Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
13,13.0,13.0,13.0,0.06514,1,JordanManual,CCCAGG,0.06518,0.06514,0.06518,IFT,1514375460,2017-12-28 13:30:34.525266,844.82,55.06
14,14.0,14.0,14.0,0.06508,1,JordanManual,CCCAGG,0.06508,0.06496,0.06508,IFT,1514375640,2017-12-28 13:30:34.525266,0.0,0.0
15,15.0,15.0,15.0,0.06505,1,JordanManual,CCCAGG,0.06517,0.06505,0.06517,IFT,1514375820,2017-12-28 13:30:34.525266,3500.0,227.68
16,16.0,16.0,16.0,0.06526,1,JordanManual,CCCAGG,0.06526,0.06517,0.06517,IFT,1514376000,2017-12-28 13:30:34.525266,0.0,0.0
17,17.0,17.0,17.0,0.0654,1,JordanManual,CCCAGG,0.0654,0.06529,0.06529,IFT,1514376180,2017-12-28 13:30:34.525266,0.0,0.0
18,18.0,18.0,18.0,0.06559,1,JordanManual,CCCAGG,0.06559,0.06548,0.06548,IFT,1514376360,2017-12-28 13:30:34.525266,0.0,0.0
19,19.0,19.0,19.0,0.06577,1,JordanManual,CCCAGG,0.06577,0.06558,0.06558,IFT,1514376540,2017-12-28 13:30:34.525266,0.0,0.0
20,20.0,20.0,20.0,0.06583,1,JordanManual,CCCAGG,0.06583,0.06581,0.06581,IFT,1514376720,2017-12-28 13:30:34.525266,0.0,0.0
21,21.0,21.0,21.0,0.06566,1,JordanManual,CCCAGG,0.0658,0.06566,0.0658,IFT,1514376900,2017-12-28 13:30:34.525266,0.0,0.0
22,22.0,22.0,22.0,0.0657,1,JordanManual,CCCAGG,0.06579,0.0657,0.06579,IFT,1514377080,2017-12-28 13:30:34.525266,0.0,0.0
23,23.0,23.0,23.0,0.06592,1,JordanManual,CCCAGG,0.06592,0.06582,0.06582,IFT,1514377260,2017-12-28 13:30:34.525266,601.43,39.59
24,24.0,24.0,24.0,0.06603,1,JordanManual,CCCAGG,0.06603,0.06595,0.06595,IFT,1514377440,2017-12-28 13:30:34.525266,0.0,0.0
25,25.0,25.0,25.0,0.06606,1,JordanManual,CCCAGG,0.06606,0.06604,0.06606,IFT,1514377620,2017-12-28 13:30:34.525266,0.0,0.0
26,26.0,26.0,26.0,0.06616,1,JordanManual,CCCAGG,0.06616,0.06607,0.06607,IFT,1514377800,2017-12-28 13:30:34.525266,0.0,0.0
27,27.0,27.0,27.0,0.06643,1,JordanManual,CCCAGG,0.06643,0.06623,0.06623,IFT,1514377980,2017-12-28 13:30:34.525266,0.0,0.0
28,28.0,28.0,28.0,0.066,1,JordanManual,CCCAGG,0.06638,0.066,0.06638,IFT,1514378160,2017-12-28 13:30:34.525266,2037.62,134.79
29,29.0,29.0,29.0,0.06597,1,JordanManual,CCCAGG,0.06607,0.06597,0.06607,IFT,1514378340,2017-12-28 13:30:34.525266,0.0,0.0
30,30.0,30.0,30.0,0.06586,1,JordanManual,CCCAGG,0.06589,0.06582,0.06589,IFT,1514378520,2017-12-28 13:30:34.525266,0.0,0.0
31,31.0,31.0,31.0,0.06588,1,JordanManual,CCCAGG,0.06596,0.06588,0.0659,IFT,1514378700,2017-12-28 13:30:34.525266,0.0,0.0
32,32.0,32.0,32.0,0.06594,1,JordanManual,CCCAGG,0.06601,0.06594,0.06598,IFT,1514378880,2017-12-28 13:30:34.525266,0.0,0.0
33,33.0,33.0,33.0,0.06591,1,JordanManual,CCCAGG,0.06592,0.06589,0.06592,IFT,1514379060,2017-12-28 13:30:34.525266,611.81,40.32
34,34.0,34.0,34.0,0.066,1,JordanManual,CCCAGG,0.066,0.06592,0.06592,IFT,1514379240,2017-12-28 13:30:34.525266,0.0,0.0
35,35.0,35.0,35.0,0.06698,1,JordanManual,CCCAGG,0.06698,0.06517,0.06517,IFT,1514379420,2017-12-28 13:30:34.525266,5279.15,352.44
36,36.0,36.0,36.0,0.06677,1,JordanManual,CCCAGG,0.06684,0.06676,0.06684,IFT,1514379600,2017-12-28 13:30:34.525266,0.0,0.0
37,37.0,37.0,37.0,0.06681,1,JordanManual,CCCAGG,0.0669,0.06681,0.06684,IFT,1514379780,2017-12-28 13:30:34.525266,6951.14,465.03
38,38.0,38.0,38.0,0.06645,1,JordanManual,CCCAGG,0.06678,0.06645,0.06678,IFT,1514379960,2017-12-28 13:30:34.525266,3049.13,203.62
39,39.0,39.0,39.0,0.06605,1,JordanManual,CCCAGG,0.0663,0.06594,0.0663,IFT,1514380140,2017-12-28 13:30:34.525266,0.0,0.0
40,40.0,40.0,40.0,0.06602,1,JordanManual,CCCAGG,0.06603,0.06602,0.06603,IFT,1514380320,2017-12-28 13:30:34.525266,0.0,0.0
41,41.0,41.0,41.0,0.06559,1,JordanManual,CCCAGG,0.06602,0.06559,0.06602,IFT,1514380500,2017-12-28 13:30:34.525266,0.0,0.0
42,42.0,42.0,42.0,0.06568,1,JordanManual,CCCAGG,0.06582,0.06568,0.06582,IFT,1514380680,2017-12-28 13:30:34.525266,0.0,0.0
43,43.0,43.0,43.0,0.06769,1,JordanManual,CCCAGG,0.06769,0.06742,0.06742,IFT,1514380860,2017-12-28 13:30:34.525266,7883.74,531.59
44,44.0,44.0,44.0,0.06779,1,JordanManual,CCCAGG,0.06786,0.06779,0.06779,IFT,1514381040,2017-12-28 13:30:34.525266,0.0,0.0
45,45.0,45.0,45.0,0.06784,1,JordanManual,CCCAGG,0.06784,0.06782,0.06784,IFT,1514381220,2017-12-28 13:30:34.525266,0.0,0.0
46,46.0,46.0,46.0,0.06798,1,JordanManual,CCCAGG,0.06798,0.06788,0.06788,IFT,1514381400,2017-12-28 13:30:34.525266,665.0,45.21
47,47.0,47.0,47.0,0.06642,1,JordanManual,CCCAGG,0.06795,0.06637,0.06794,IFT,1514381580,2017-12-28 13:30:34.525266,4000.43,265.51
48,48.0,48.0,48.0,0.06632,1,JordanManual,CCCAGG,0.06647,0.06632,0.06647,IFT,1514381760,2017-12-28 13:30:34.525266,0.0,0.0
49,49.0,49.0,49.0,0.06632,1,JordanManual,CCCAGG,0.06632,0.06628,0.06628,IFT,1514381940,2017-12-28 13:30:34.525266,0.0,0.0
50,50.0,50.0,50.0,0.06627,1,JordanManual,CCCAGG,0.06632,0.06616,0.06632,IFT,1514382120,2017-12-28 13:30:34.525266,590.63,39.09
51,51.0,51.0,51.0,0.06639,1,JordanManual,CCCAGG,0.06639,0.06628,0.06628,IFT,1514382300,2017-12-28 13:30:34.525266,3726.64,247.41
52,52.0,52.0,52.0,0.06645,1,JordanManual,CCCAGG,0.06645,0.06637,0.06637,IFT,1514382480,2017-12-28 13:30:34.525266,0.0,0.0
53,53.0,53.0,53.0,0.06657,1,JordanManual,CCCAGG,0.06657,0.06645,0.06654,IFT,1514382660,2017-12-28 13:30:34.525266,6020.47,400.06
54,54.0,54.0,54.0,0.0666,1,JordanManual,CCCAGG,0.0666,0.06656,0.06657,IFT,1514382840,2017-12-28 13:30:34.525266,0.0,0.0
55,55.0,55.0,55.0,0.06647,1,JordanManual,CCCAGG,0.06668,0.06647,0.06668,IFT,1514383020,2017-12-28 13:30:34.525266,0.0,0.0
56,56.0,56.0,56.0,0.06654,1,JordanManual,CCCAGG,0.06654,0.06652,0.06654,IFT,1514383200,2017-12-28 13:30:34.525266,457.74,30.45
57,57.0,57.0,57.0,0.06649,1,JordanManual,CCCAGG,0.06653,0.06649,0.06653,IFT,1514383380,2017-12-28 13:30:34.525266,0.0,0.0
58,58.0,58.0,58.0,0.0663,1,JordanManual,CCCAGG,0.0664,0.0663,0.0664,IFT,1514383560,2017-12-28 13:30:34.525266,5369.27,355.98
59,59.0,59.0,59.0,0.06616,1,JordanManual,CCCAGG,0.06626,0.0661,0.06626,IFT,1514383740,2017-12-28 13:30:34.525266,3383.0,223.81
60,60.0,60.0,60.0,0.06598,1,JordanManual,CCCAGG,0.06605,0.06598,0.06605,IFT,1514383920,2017-12-28 13:30:34.525266,200.0,13.21
61,61.0,61.0,61.0,0.06604,1,JordanManual,CCCAGG,0.06608,0.06604,0.06606,IFT,1514384100,2017-12-28 13:30:34.525266,0.0,0.0
62,62.0,62.0,62.0,0.06617,1,JordanManual,CCCAGG,0.06617,0.06607,0.06607,IFT,1514384280,2017-12-28 13:30:34.525266,0.0,0.0
63,63.0,63.0,63.0,0.0661,1,JordanManual,CCCAGG,0.06616,0.0661,0.06616,IFT,1514384460,2017-12-28 13:30:34.525266,0.0,0.0
64,64.0,64.0,64.0,0.06616,1,JordanManual,CCCAGG,0.06621,0.06616,0.06621,IFT,1514384640,2017-12-28 13:30:34.525266,0.0,0.0
65,65.0,65.0,65.0,0.06614,1,JordanManual,CCCAGG,0.06616,0.06609,0.06616,IFT,1514384820,2017-12-28 13:30:34.525266,0.0,0.0
66,66.0,66.0,66.0,0.06596,1,JordanManual,CCCAGG,0.06604,0.06596,0.06604,IFT,1514385000,2017-12-28 13:30:34.525266,0.0,0.0
67,67.0,67.0,67.0,0.06575,1,JordanManual,CCCAGG,0.06596,0.06575,0.06596,IFT,1514385180,2017-12-28 13:30:34.525266,0.0,0.0
68,68.0,68.0,68.0,0.06388,1,JordanManual,CCCAGG,0.0657,0.06388,0.0657,IFT,1514385360,2017-12-28 13:30:34.525266,4980.42,319.2
69,69.0,69.0,69.0,0.06349,1,JordanManual,CCCAGG,0.06354,0.06334,0.06354,IFT,1514385540,2017-12-28 13:30:34.525266,2795.5,177.63
70,70.0,70.0,70.0,0.06392,1,JordanManual,CCCAGG,0.06433,0.06392,0.06417,IFT,1514385720,2017-12-28 13:30:34.525266,1650.01,106.03
71,71.0,71.0,71.0,0.06375,1,JordanManual,CCCAGG,0.06377,0.06366,0.06377,IFT,1514385900,2017-12-28 13:30:34.525266,639.99,40.8
72,72.0,72.0,72.0,0.06377,1,JordanManual,CCCAGG,0.06392,0.06377,0.06392,IFT,1514386080,2017-12-28 13:30:34.525266,0.0,0.0
73,73.0,73.0,73.0,0.06356,1,JordanManual,CCCAGG,0.06356,0.06338,0.06356,IFT,1514386260,2017-12-28 13:30:34.525266,27297.95,1735.03
74,74.0,74.0,74.0,0.06366,1,JordanManual,CCCAGG,0.06368,0.06352,0.06368,IFT,1514386440,2017-12-28 13:30:34.525266,0.0,0.0
75,75.0,75.0,75.0,0.06365,1,JordanManual,CCCAGG,0.06378,0.06365,0.06378,IFT,1514386620,2017-12-28 13:30:34.525266,9584.56,610.94
76,76.0,76.0,76.0,0.06331,1,JordanManual,CCCAGG,0.06353,0.06331,0.06353,IFT,1514386800,2017-12-28 13:30:34.525266,0.0,0.0
77,77.0,77.0,77.0,0.06286,1,JordanManual,CCCAGG,0.06317,0.06286,0.06317,IFT,1514386980,2017-12-28 13:30:34.525266,800.0,50.54
78,78.0,78.0,78.0,0.06329,1,JordanManual,CCCAGG,0.06329,0.06292,0.06292,IFT,1514387160,2017-12-28 13:30:34.525266,3281.4,207.18
79,79.0,79.0,79.0,0.06323,1,JordanManual,CCCAGG,0.06323,0.06301,0.06301,IFT,1514387340,2017-12-28 13:30:34.525266,77078.12,4856.69
80,80.0,80.0,80.0,0.06311,1,JordanManual,CCCAGG,0.06321,0.06308,0.06321,IFT,1514387520,2017-12-28 13:30:34.525266,0.0,0.0
81,81.0,81.0,81.0,0.06357,1,JordanManual,CCCAGG,0.06357,0.06321,0.06321,IFT,1514387700,2017-12-28 13:30:34.525266,69431.09,4395.05
82,82.0,82.0,82.0,0.0636,1,JordanManual,CCCAGG,0.0636,0.06342,0.06342,IFT,1514387880,2017-12-28 13:30:34.525266,0.0,0.0
83,83.0,83.0,83.0,0.06351,1,JordanManual,CCCAGG,0.06364,0.06351,0.06364,IFT,1514388060,2017-12-28 13:30:34.525266,0.0,0.0
84,84.0,84.0,84.0,0.06382,1,JordanManual,CCCAGG,0.06382,0.0636,0.0636,IFT,1514388240,2017-12-28 13:30:34.525266,0.0,0.0
85,85.0,85.0,85.0,0.0615,1,JordanManual,CCCAGG,0.06163,0.06148,0.06163,IFT,1514388420,2017-12-28 13:30:34.525266,1301.24,80.0
86,86.0,86.0,86.0,0.06129,1,JordanManual,CCCAGG,0.06134,0.06129,0.06134,IFT,1514388600,2017-12-28 13:30:34.525266,5273.74,323.23
87,87.0,87.0,87.0,0.06144,1,JordanManual,CCCAGG,0.06155,0.06144,0.06152,IFT,1514388780,2017-12-28 13:30:34.525266,2272.24,139.86
88,88.0,88.0,88.0,0.06112,1,JordanManual,CCCAGG,0.06134,0.06112,0.06134,IFT,1514388960,2017-12-28 13:30:34.525266,7081.64,432.83
89,89.0,89.0,89.0,0.06112,1,JordanManual,CCCAGG,0.06121,0.06112,0.06121,IFT,1514389140,2017-12-28 13:30:34.525266,0.0,0.0
90,90.0,90.0,90.0,0.06177,1,JordanManual,CCCAGG,0.06177,0.06163,0.06177,IFT,1514389320,2017-12-28 13:30:34.525266,1542.82,95.3
91,91.0,91.0,91.0,0.06179,1,JordanManual,CCCAGG,0.06179,0.06169,0.06171,IFT,1514389500,2017-12-28 13:30:34.525266,563.98,34.8
92,92.0,92.0,92.0,0.06195,1,JordanManual,CCCAGG,0.06195,0.06184,0.06184,IFT,1514389680,2017-12-28 13:30:34.525266,0.0,0.0
93,93.0,93.0,93.0,0.06201,1,JordanManual,CCCAGG,0.06201,0.06192,0.06192,IFT,1514389860,2017-12-28 13:30:34.525266,0.0,0.0
94,94.0,94.0,94.0,0.06198,1,JordanManual,CCCAGG,0.06202,0.06197,0.06202,IFT,1514390040,2017-12-28 13:30:34.525266,0.0,0.0
95,95.0,95.0,95.0,0.06208,1,JordanManual,CCCAGG,0.06208,0.06198,0.06198,IFT,1514390220,2017-12-28 13:30:34.525266,0.0,0.0
96,96.0,96.0,96.0,0.06306,1,JordanManual,CCCAGG,0.06306,0.06203,0.06203,IFT,1514390400,2017-12-28 13:30:34.525266,2299.33,145.0
97,97.0,97.0,97.0,0.06321,1,JordanManual,CCCAGG,0.06321,0.06311,0.06311,IFT,1514390580,2017-12-28 13:30:34.525266,5686.84,359.47
98,98.0,98.0,98.0,0.06312,1,JordanManual,CCCAGG,0.06316,0.06308,0.06316,IFT,1514390760,2017-12-28 13:30:34.525266,0.0,0.0
99,99.0,99.0,99.0,0.06308,1,JordanManual,CCCAGG,0.06313,0.06308,0.06313,IFT,1514390940,2017-12-28 13:30:34.525266,0.0,0.0
100,100.0,100.0,100.0,0.06297,1,JordanManual,CCCAGG,0.06306,0.06297,0.06306,IFT,1514391120,2017-12-28 13:30:34.525266,5868.28,369.99
101,101.0,101.0,101.0,0.06288,1,JordanManual,CCCAGG,0.06294,0.06288,0.06294,IFT,1514391300,2017-12-28 13:30:34.525266,19000.68,1195.9
102,102.0,102.0,102.0,0.06297,1,JordanManual,CCCAGG,0.06297,0.06292,0.06292,IFT,1514391480,2017-12-28 13:30:34.525266,0.0,0.0
103,103.0,103.0,103.0,0.06299,1,JordanManual,CCCAGG,0.063,0.06299,0.06299,IFT,1514391660,2017-12-28 13:30:34.525266,0.0,0.0
104,104.0,104.0,104.0,0.06304,1,JordanManual,CCCAGG,0.06304,0.06295,0.06295,IFT,1514391840,2017-12-28 13:30:34.525266,0.0,0.0
105,105.0,105.0,105.0,0.06244,1,JordanManual,CCCAGG,0.06265,0.06244,0.06265,IFT,1514392020,2017-12-28 13:30:34.525266,0.0,0.0
106,106.0,106.0,106.0,0.06187,1,JordanManual,CCCAGG,0.06221,0.06187,0.06221,IFT,1514392200,2017-12-28 13:30:34.525266,0.0,0.0
107,107.0,107.0,107.0,0.06099,1,JordanManual,CCCAGG,0.06186,0.06099,0.06186,IFT,1514392380,2017-12-28 13:30:34.525266,0.0,0.0
108,108.0,108.0,108.0,0.0607,1,JordanManual,CCCAGG,0.06105,0.0607,0.06105,IFT,1514392560,2017-12-28 13:30:34.525266,0.0,0.0
109,109.0,109.0,109.0,0.06058,1,JordanManual,CCCAGG,0.06058,0.06042,0.06057,IFT,1514392740,2017-12-28 13:30:34.525266,1000.0,60.42
110,110.0,110.0,110.0,0.06066,1,JordanManual,CCCAGG,0.06066,0.06031,0.06031,IFT,1514392920,2017-12-28 13:30:34.525266,0.0,0.0
111,111.0,111.0,111.0,0.06056,1,JordanManual,CCCAGG,0.06056,0.06047,0.06047,IFT,1514393100,2017-12-28 13:30:34.525266,0.0,0.0
112,112.0,112.0,112.0,0.06064,1,JordanManual,CCCAGG,0.0607,0.06064,0.0607,IFT,1514393280,2017-12-28 13:30:34.525266,0.0,0.0
113,113.0,113.0,113.0,0.06034,1,JordanManual,CCCAGG,0.0607,0.06034,0.0607,IFT,1514393460,2017-12-28 13:30:34.525266,4727.32,285.25
114,114.0,114.0,114.0,0.0599,1,JordanManual,CCCAGG,0.06027,0.0599,0.06027,IFT,1514393640,2017-12-28 13:30:34.525266,0.0,0.0
115,115.0,115.0,115.0,0.06016,1,JordanManual,CCCAGG,0.06016,0.06003,0.06016,IFT,1514393820,2017-12-28 13:30:34.525266,0.0,0.0
116,116.0,116.0,116.0,0.05957,1,JordanManual,CCCAGG,0.0601,0.05957,0.0601,IFT,1514394000,2017-12-28 13:30:34.525266,0.0,0.0
117,117.0,117.0,117.0,0.05948,1,JordanManual,CCCAGG,0.05967,0.05929,0.05929,IFT,1514394180,2017-12-28 13:30:34.525266,0.0,0.0
118,118.0,118.0,118.0,0.05973,1,JordanManual,CCCAGG,0.05973,0.05921,0.05921,IFT,1514394360,2017-12-28 13:30:34.525266,0.0,0.0
119,119.0,119.0,119.0,0.06018,1,JordanManual,CCCAGG,0.06018,0.05978,0.05978,IFT,1514394540,2017-12-28 13:30:34.525266,0.0,0.0
120,120.0,120.0,120.0,0.06013,1,JordanManual,CCCAGG,0.06033,0.06013,0.06032,IFT,1514394720,2017-12-28 13:30:34.525266,0.0,0.0
121,121.0,121.0,121.0,0.06001,1,JordanManual,CCCAGG,0.06015,0.06001,0.06007,IFT,1514394900,2017-12-28 13:30:34.525266,0.0,0.0
122,122.0,122.0,122.0,0.06014,1,JordanManual,CCCAGG,0.06015,0.06008,0.06008,IFT,1514395080,2017-12-28 13:30:34.525266,0.0,0.0
123,123.0,123.0,123.0,0.06098,1,JordanManual,CCCAGG,0.06098,0.06011,0.06011,IFT,1514395260,2017-12-28 13:30:34.525266,2422.34,147.59
124,124.0,124.0,124.0,0.06111,1,JordanManual,CCCAGG,0.06111,0.06105,0.06109,IFT,1514395440,2017-12-28 13:30:34.525266,300.0,18.32
125,125.0,125.0,125.0,0.05967,1,JordanManual,CCCAGG,0.06114,0.0595,0.06114,IFT,1514395620,2017-12-28 13:30:34.525266,6233.38,371.36
126,126.0,126.0,126.0,0.05957,1,JordanManual,CCCAGG,0.0597,0.05945,0.0597,IFT,1514395800,2017-12-28 13:30:34.525266,29435.87,1757.32
127,127.0,127.0,127.0,0.05971,1,JordanManual,CCCAGG,0.05971,0.05963,0.05969,IFT,1514395980,2017-12-28 13:30:34.525266,0.0,0.0
128,128.0,128.0,128.0,0.0599,1,JordanManual,CCCAGG,0.05994,0.05981,0.05981,IFT,1514396160,2017-12-28 13:30:34.525266,0.0,0.0
129,129.0,129.0,129.0,0.05998,1,JordanManual,CCCAGG,0.06,0.05989,0.05989,IFT,1514396340,2017-12-28 13:30:34.525266,0.0,0.0
130,130.0,130.0,130.0,0.05902,1,JordanManual,CCCAGG,0.05995,0.05902,0.05995,IFT,1514396520,2017-12-28 13:30:34.525266,9659.21,572.28
131,131.0,131.0,131.0,0.05908,1,JordanManual,CCCAGG,0.05913,0.05892,0.05892,IFT,1514396700,2017-12-28 13:30:34.525266,1993.46,117.74
132,132.0,132.0,132.0,0.05932,1,JordanManual,CCCAGG,0.05932,0.05915,0.05915,IFT,1514396880,2017-12-28 13:30:34.525266,724.59,42.88
133,133.0,133.0,133.0,0.05945,1,JordanManual,CCCAGG,0.05945,0.05942,0.05942,IFT,1514397060,2017-12-28 13:30:34.525266,41556.5,2469.29
134,134.0,134.0,134.0,0.0596,1,JordanManual,CCCAGG,0.0596,0.05945,0.05945,IFT,1514397240,2017-12-28 13:30:34.525266,0.0,0.0
135,135.0,135.0,135.0,0.05932,1,JordanManual,CCCAGG,0.05953,0.05932,0.05952,IFT,1514397420,2017-12-28 13:30:34.525266,0.0,0.0
136,136.0,136.0,136.0,0.05951,1,JordanManual,CCCAGG,0.05951,0.05936,0.05936,IFT,1514397600,2017-12-28 13:30:34.525266,0.0,0.0
137,137.0,137.0,137.0,0.05958,1,JordanManual,CCCAGG,0.05958,0.05952,0.05958,IFT,1514397780,2017-12-28 13:30:34.525266,118.76,7.07
138,138.0,138.0,138.0,0.06004,1,JordanManual,CCCAGG,0.06004,0.05961,0.05961,IFT,1514397960,2017-12-28 13:30:34.525266,0.0,0.0
139,139.0,139.0,139.0,0.06015,1,JordanManual,CCCAGG,0.06022,0.06013,0.06013,IFT,1514398140,2017-12-28 13:30:34.525266,7094.82,427.25
140,140.0,140.0,140.0,0.06025,1,JordanManual,CCCAGG,0.06025,0.06009,0.06009,IFT,1514398320,2017-12-28 13:30:34.525266,0.0,0.0
141,141.0,141.0,141.0,0.06009,1,JordanManual,CCCAGG,0.06014,0.06004,0.06014,IFT,1514398500,2017-12-28 13:30:34.525266,0.0,0.0
142,142.0,142.0,142.0,0.06012,1,JordanManual,CCCAGG,0.06023,0.06011,0.06011,IFT,1514398680,2017-12-28 13:30:34.525266,0.0,0.0
143,143.0,143.0,143.0,0.06021,1,JordanManual,CCCAGG,0.06023,0.0602,0.06023,IFT,1514398860,2017-12-28 13:30:34.525266,0.0,0.0
144,144.0,144.0,144.0,0.05971,1,JordanManual,CCCAGG,0.06014,0.05971,0.06014,IFT,1514399040,2017-12-28 13:30:34.525266,0.0,0.0
145,145.0,145.0,145.0,0.05943,1,JordanManual,CCCAGG,0.0595,0.05934,0.0595,IFT,1514399220,2017-12-28 13:30:34.525266,0.0,0.0
146,146.0,146.0,146.0,0.0593,1,JordanManual,CCCAGG,0.05943,0.05929,0.05929,IFT,1514399400,2017-12-28 13:30:34.525266,0.0,0.0
147,147.0,147.0,147.0,0.05896,1,JordanManual,CCCAGG,0.05915,0.05896,0.05915,IFT,1514399580,2017-12-28 13:30:34.525266,0.0,0.0
148,148.0,148.0,148.0,0.05931,1,JordanManual,CCCAGG,0.05931,0.05924,0.05926,IFT,1514399760,2017-12-28 13:30:34.525266,0.0,0.0
149,149.0,149.0,149.0,0.05959,1,JordanManual,CCCAGG,0.05959,0.05948,0.05948,IFT,1514399940,2017-12-28 13:30:34.525266,0.0,0.0
150,150.0,150.0,150.0,0.05982,1,JordanManual,CCCAGG,0.05987,0.05974,0.05974,IFT,1514400120,2017-12-28 13:30:34.525266,0.0,0.0
151,151.0,151.0,151.0,0.05962,1,JordanManual,CCCAGG,0.05975,0.05962,0.05975,IFT,1514400300,2017-12-28 13:30:34.525266,0.0,0.0
152,152.0,152.0,152.0,0.06362,1,JordanManual,CCCAGG,0.06362,0.05968,0.05968,IFT,1514400480,2017-12-28 13:30:34.525266,34119.57,2170.35
153,153.0,153.0,153.0,0.06362,1,JordanManual,CCCAGG,0.06366,0.06362,0.06366,IFT,1514400660,2017-12-28 13:30:34.525266,0.0,0.0
154,154.0,154.0,154.0,0.0634,1,JordanManual,CCCAGG,0.06351,0.0634,0.06351,IFT,1514400840,2017-12-28 13:30:34.525266,0.0,0.0
155,155.0,155.0,155.0,0.0636,1,JordanManual,CCCAGG,0.0636,0.06341,0.06341,IFT,1514401020,2017-12-28 13:30:34.525266,0.0,0.0
156,156.0,156.0,156.0,0.0638,1,JordanManual,CCCAGG,0.0638,0.06367,0.06367,IFT,1514401200,2017-12-28 13:30:34.525266,0.0,0.0
157,157.0,157.0,157.0,0.06414,1,JordanManual,CCCAGG,0.06414,0.06378,0.06378,IFT,1514401380,2017-12-28 13:30:34.525266,0.0,0.0
158,158.0,158.0,158.0,0.06398,1,JordanManual,CCCAGG,0.06417,0.06398,0.06417,IFT,1514401560,2017-12-28 13:30:34.525266,0.0,0.0
159,159.0,159.0,159.0,0.06217,1,JordanManual,CCCAGG,0.06414,0.06217,0.06409,IFT,1514401740,2017-12-28 13:30:34.525266,7896.0,490.89
160,160.0,160.0,160.0,0.06249,1,JordanManual,CCCAGG,0.06249,0.06224,0.06224,IFT,1514401920,2017-12-28 13:30:34.525266,7303.96,455.3
161,161.0,161.0,161.0,0.06236,1,JordanManual,CCCAGG,0.06258,0.06236,0.06258,IFT,1514402100,2017-12-28 13:30:34.525266,0.0,0.0
162,162.0,162.0,162.0,0.06237,1,JordanManual,CCCAGG,0.06241,0.0623,0.0623,IFT,1514402280,2017-12-28 13:30:34.525266,0.0,0.0
163,163.0,163.0,163.0,0.06247,1,JordanManual,CCCAGG,0.06247,0.06237,0.06237,IFT,1514402460,2017-12-28 13:30:34.525266,2200.0,137.21
164,164.0,164.0,164.0,0.06235,1,JordanManual,CCCAGG,0.06246,0.06235,0.06246,IFT,1514402640,2017-12-28 13:30:34.525266,0.0,0.0
165,165.0,165.0,165.0,0.06222,1,JordanManual,CCCAGG,0.06222,0.06212,0.06212,IFT,1514402820,2017-12-28 13:30:34.525266,0.0,0.0
166,166.0,166.0,166.0,0.06196,1,JordanManual,CCCAGG,0.0622,0.06196,0.0622,IFT,1514403000,2017-12-28 13:30:34.525266,0.0,0.0
167,167.0,167.0,167.0,0.06186,1,JordanManual,CCCAGG,0.06186,0.06183,0.06185,IFT,1514403180,2017-12-28 13:30:34.525266,0.0,0.0
