,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
20,0.03505,0.03505,0.03505,0.03505,1514225400,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
21,0.03506,0.03506,0.03506,0.03506,1514225460,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
22,0.03503,0.03503,0.03503,0.03503,1514225520,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
23,0.03503,0.03503,0.03503,0.03503,1514225580,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
24,0.03504,0.03504,0.03504,0.03504,1514225640,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
25,0.0351,0.0351,0.0351,0.0351,1514225700,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
26,0.03514,0.03514,0.03514,0.03514,1514225760,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
27,0.03519,0.03519,0.03519,0.03519,1514225820,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
28,0.03515,0.03515,0.03515,0.03515,1514225880,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
29,0.03515,0.03515,0.03515,0.03515,1514225940,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
30,0.03507,0.03507,0.03507,0.03507,1514226000,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
31,0.03513,0.03513,0.03513,0.03513,1514226060,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
32,0.03518,0.03518,0.03518,0.03518,1514226120,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
33,0.03521,0.03521,0.03521,0.03521,1514226180,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
34,0.03523,0.03523,0.03523,0.03523,1514226240,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
35,0.03524,0.03524,0.03524,0.03524,1514226300,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
36,0.03519,0.03519,0.03519,0.03519,1514226360,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
37,0.03518,0.03518,0.03518,0.03518,1514226420,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
38,0.03518,0.03518,0.03518,0.03518,1514226480,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
39,0.03521,0.03521,0.03521,0.03521,1514226540,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
40,0.03519,0.03519,0.03519,0.03519,1514226600,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
41,0.03519,0.03519,0.03519,0.03519,1514226660,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
42,0.03517,0.03517,0.03517,0.03517,1514226720,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
43,0.03516,0.03516,0.03516,0.03516,1514226780,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
44,0.03511,0.03511,0.03511,0.03511,1514226840,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
45,0.03515,0.03515,0.03515,0.03515,1514226900,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
46,0.03518,0.03518,0.03518,0.03518,1514226960,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
47,0.03519,0.03519,0.03519,0.03519,1514227020,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
48,0.03525,0.03525,0.03525,0.03525,1514227080,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
49,0.03523,0.03523,0.03523,0.03523,1514227140,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
50,0.03524,0.03524,0.03524,0.03524,1514227200,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
51,0.03524,0.03524,0.03524,0.03524,1514227260,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
52,0.0353,0.0353,0.0353,0.0353,1514227320,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
53,0.03536,0.03536,0.03536,0.03536,1514227380,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
54,0.03551,0.03551,0.03551,0.03551,1514227440,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
55,0.03557,0.03557,0.03557,0.03557,1514227500,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
56,0.03555,0.03555,0.03555,0.03555,1514227560,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
57,0.0355,0.0355,0.0355,0.0355,1514227620,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
58,0.03545,0.03545,0.03545,0.03545,1514227680,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
59,0.03541,0.03541,0.03541,0.03541,1514227740,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
60,0.0354,0.0354,0.0354,0.0354,1514227800,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
61,0.03546,0.03546,0.03546,0.03546,1514227860,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
62,0.03546,0.03546,0.03546,0.03546,1514227920,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
63,0.03547,0.03547,0.03547,0.03547,1514227980,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
64,0.03537,0.03537,0.03537,0.03537,1514228040,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
65,0.03531,0.03531,0.03531,0.03531,1514228100,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
66,0.03527,0.03527,0.03527,0.03527,1514228160,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
67,0.03528,0.03528,0.03528,0.03528,1514228220,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
68,0.0353,0.0353,0.0353,0.0353,1514228280,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
69,0.0353,0.0353,0.0353,0.0353,1514228340,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
70,0.03531,0.03531,0.03531,0.03531,1514228400,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
71,0.03528,0.03528,0.03528,0.03528,1514228460,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
72,0.03522,0.03522,0.03522,0.03522,1514228520,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
73,0.03521,0.03521,0.03521,0.03521,1514228580,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
74,0.04052,0.04052,0.04052,0.04052,1514228640,1101.25,44.62,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
75,0.04051,0.04051,0.04051,0.04051,1514228700,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
76,0.04051,0.04051,0.04051,0.04051,1514228760,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
77,0.04056,0.04056,0.04056,0.04056,1514228820,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
78,0.04055,0.04055,0.04055,0.04055,1514228880,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
79,0.04056,0.04056,0.04056,0.04056,1514228940,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
80,0.04057,0.04057,0.04057,0.04057,1514229000,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
81,0.04062,0.04062,0.04062,0.04062,1514229060,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
82,0.04062,0.04062,0.04062,0.04062,1514229120,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
83,0.04061,0.04061,0.04061,0.04061,1514229180,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
84,0.04054,0.04054,0.04054,0.04054,1514229240,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
85,0.04052,0.04052,0.04052,0.04052,1514229300,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
86,0.04162,0.04162,0.04162,0.04162,1514229360,1141.0,47.49,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
87,0.04159,0.04159,0.04159,0.04159,1514229420,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
88,0.04158,0.04158,0.04158,0.04158,1514229480,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
89,0.04156,0.04156,0.04156,0.04156,1514229540,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
90,0.04156,0.04156,0.04156,0.04156,1514229600,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
91,0.04152,0.04152,0.04152,0.04152,1514229660,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
92,0.04154,0.04154,0.04154,0.04154,1514229720,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
93,0.04155,0.04155,0.04155,0.04155,1514229780,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
94,0.04161,0.04161,0.04161,0.04161,1514229840,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
95,0.0417,0.0417,0.0417,0.0417,1514229900,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
96,0.04174,0.04174,0.04174,0.04174,1514229960,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
97,0.04177,0.04177,0.04177,0.04177,1514230020,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
98,0.04178,0.04178,0.04178,0.04178,1514230080,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
99,0.04183,0.04183,0.04183,0.04183,1514230140,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
100,0.04184,0.04184,0.04184,0.04184,1514230200,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
101,0.04185,0.04185,0.04185,0.04185,1514230260,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
102,0.04186,0.04186,0.04186,0.04186,1514230320,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
103,0.04182,0.04182,0.04182,0.04182,1514230380,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
104,0.04183,0.04183,0.04183,0.04183,1514230440,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
105,0.04183,0.04183,0.04183,0.04183,1514230500,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
106,0.04174,0.04174,0.04174,0.04174,1514230560,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
107,0.04168,0.04168,0.04168,0.04168,1514230620,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
108,0.04167,0.04167,0.04167,0.04167,1514230680,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
109,0.04171,0.04171,0.04171,0.04171,1514230740,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
110,0.03808,0.03808,0.03808,0.03808,1514230800,245.47,9.35,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
111,0.03805,0.03805,0.03805,0.03805,1514230860,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
112,0.03802,0.03802,0.03802,0.03802,1514230920,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
113,0.03804,0.03804,0.03804,0.03804,1514230980,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
114,0.03803,0.03803,0.03803,0.03803,1514231040,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
115,0.03805,0.03805,0.03805,0.03805,1514231100,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
116,0.03803,0.03803,0.03803,0.03803,1514231160,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
117,0.03798,0.03798,0.03798,0.03798,1514231220,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
118,0.03797,0.03797,0.03797,0.03797,1514231280,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
119,0.03797,0.03797,0.03797,0.03797,1514231340,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
120,0.03795,0.03795,0.03795,0.03795,1514231400,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
121,0.03796,0.03796,0.03796,0.03796,1514231460,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
122,0.03801,0.03801,0.03801,0.03801,1514231520,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
123,0.03798,0.03798,0.03798,0.03798,1514231580,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
124,0.03801,0.03801,0.03801,0.03801,1514231640,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
125,0.03803,0.03803,0.03803,0.03803,1514231700,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
126,0.03803,0.03803,0.03803,0.03803,1514231760,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
127,0.03804,0.03804,0.03804,0.03804,1514231820,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
128,0.03805,0.03805,0.03805,0.03805,1514231880,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
129,0.03809,0.03809,0.03809,0.03809,1514231940,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
130,0.03808,0.03808,0.03808,0.03808,1514232000,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
131,0.03802,0.03802,0.03802,0.03802,1514232060,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
132,0.03803,0.03803,0.03803,0.03803,1514232120,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
133,0.03798,0.03798,0.03798,0.03798,1514232180,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
134,0.03796,0.03796,0.03796,0.03796,1514232240,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
135,0.03794,0.03794,0.03794,0.03794,1514232300,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
136,0.03798,0.03798,0.03798,0.03798,1514232360,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
137,0.03793,0.03793,0.03793,0.03793,1514232420,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
138,0.03794,0.03794,0.03794,0.03794,1514232480,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
139,0.03793,0.03793,0.03793,0.03793,1514232540,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
140,0.03794,0.03794,0.03794,0.03794,1514232600,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
141,0.03795,0.03795,0.03795,0.03795,1514232660,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
142,0.03797,0.03797,0.03797,0.03797,1514232720,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
143,0.03798,0.03798,0.03798,0.03798,1514232780,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
144,0.03796,0.03796,0.03796,0.03796,1514232840,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
145,0.03795,0.03795,0.03795,0.03795,1514232900,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
146,0.03795,0.03795,0.03795,0.03795,1514232960,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
147,0.03795,0.03795,0.03795,0.03795,1514233020,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
148,0.03794,0.03794,0.03794,0.03794,1514233080,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
149,0.03797,0.03797,0.03797,0.03797,1514233140,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
150,0.03802,0.03802,0.03802,0.03802,1514233200,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
151,0.03808,0.03808,0.03808,0.03808,1514233260,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
152,0.0381,0.0381,0.0381,0.0381,1514233320,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
153,0.03814,0.03814,0.03814,0.03814,1514233380,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
154,0.03814,0.03814,0.03814,0.03814,1514233440,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
155,0.03813,0.03813,0.03813,0.03813,1514233500,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
156,0.03813,0.03813,0.03813,0.03813,1514233560,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
157,0.0381,0.0381,0.0381,0.0381,1514233620,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
158,0.03811,0.03811,0.03811,0.03811,1514233680,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
159,0.03811,0.03811,0.03811,0.03811,1514233740,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
160,0.03813,0.03813,0.03813,0.03813,1514233800,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
161,0.03814,0.03814,0.03814,0.03814,1514233860,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
162,0.0381,0.0381,0.0381,0.0381,1514233920,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
163,0.03807,0.03807,0.03807,0.03807,1514233980,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
164,0.03807,0.03807,0.03807,0.03807,1514234040,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
165,0.03804,0.03804,0.03804,0.03804,1514234100,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
166,0.038,0.038,0.038,0.038,1514234160,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
167,0.03799,0.03799,0.03799,0.03799,1514234220,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
168,0.03798,0.03798,0.03798,0.03798,1514234280,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
169,0.03798,0.03798,0.03798,0.03798,1514234340,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
170,0.03797,0.03797,0.03797,0.03797,1514234400,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
171,0.03793,0.03793,0.03793,0.03793,1514234460,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
172,0.03792,0.03792,0.03792,0.03792,1514234520,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
173,0.03777,0.03777,0.03777,0.03777,1514234580,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
174,0.03765,0.03765,0.03765,0.03765,1514234640,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
175,0.03744,0.03744,0.03744,0.03744,1514234700,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
176,0.03738,0.03738,0.03738,0.03738,1514234760,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
177,0.03739,0.03739,0.03739,0.03739,1514234820,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
178,0.03727,0.03727,0.03727,0.03727,1514234880,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
179,0.03729,0.03729,0.03729,0.03729,1514234940,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
180,0.0373,0.0373,0.0373,0.0373,1514235000,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
181,0.03734,0.03734,0.03734,0.03734,1514235060,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
182,0.03742,0.03742,0.03742,0.03742,1514235120,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
183,0.03739,0.03739,0.03739,0.03739,1514235180,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
184,0.03725,0.03725,0.03725,0.03725,1514235240,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
185,0.03717,0.03717,0.03717,0.03717,1514235300,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
186,0.03716,0.03716,0.03716,0.03716,1514235360,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
187,0.03726,0.03726,0.03726,0.03726,1514235420,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
188,0.0373,0.0373,0.0373,0.0373,1514235480,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
189,0.0372,0.0372,0.0372,0.0372,1514235540,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
190,0.03716,0.03716,0.03716,0.03716,1514235600,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
191,0.03712,0.03712,0.03712,0.03712,1514235660,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
192,0.03715,0.03715,0.03715,0.03715,1514235720,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
193,0.03697,0.03697,0.03697,0.03697,1514235780,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
194,0.03691,0.03691,0.03691,0.03691,1514235840,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
