Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
35,35.0,35.0,35.0,0.0174,1,JordanManual,CCCAGG,0.0174,0.0174,0.0174,RDD,1514335140,2017-12-28 01:14:10.262482,2000.0,33.58
36,36.0,36.0,36.0,0.017,1,JordanManual,CCCAGG,0.0174,0.01559,0.0174,RDD,1514335320,2017-12-28 01:14:10.262482,3472.79,54.5
37,37.0,37.0,37.0,0.017,1,JordanManual,CCCAGG,0.017,0.017,0.017,RDD,1514335500,2017-12-28 01:14:10.262482,722.64,12.28
38,38.0,38.0,38.0,0.017,1,JordanManual,CCCAGG,0.017,0.017,0.017,RDD,1514335680,2017-12-28 01:14:10.262482,1027.67,17.54
39,39.0,39.0,39.0,0.01699,1,JordanManual,CCCAGG,0.017,0.01699,0.017,RDD,1514335860,2017-12-28 01:14:10.262482,160.05,2.72
40,40.0,40.0,40.0,0.01555,1,JordanManual,CCCAGG,0.01699,0.01555,0.01699,RDD,1514336040,2017-12-28 01:14:10.262482,720.12,11.2
41,41.0,41.0,41.0,0.01555,1,JordanManual,CCCAGG,0.01555,0.01555,0.01555,RDD,1514336220,2017-12-28 01:14:10.262482,7794.58,121.25
42,42.0,42.0,42.0,0.01525,1,JordanManual,CCCAGG,0.01555,0.01525,0.01555,RDD,1514336400,2017-12-28 01:14:10.262482,23921.89,364.86
43,43.0,43.0,43.0,0.01525,1,JordanManual,CCCAGG,0.01525,0.01525,0.01525,RDD,1514336580,2017-12-28 01:14:10.262482,15009.02,229.28
44,44.0,44.0,44.0,0.015,1,JordanManual,CCCAGG,0.0156,0.015,0.0156,RDD,1514336760,2017-12-28 01:14:10.262482,13254.6,206.17
45,45.0,45.0,45.0,0.01649,1,JordanManual,CCCAGG,0.01649,0.015,0.015,RDD,1514336940,2017-12-28 01:14:10.262482,839.05,13.66
46,46.0,46.0,46.0,0.01649,1,JordanManual,CCCAGG,0.01649,0.01649,0.01649,RDD,1514337120,2017-12-28 01:14:10.262482,0.0,0.0
47,47.0,47.0,47.0,0.01649,1,JordanManual,CCCAGG,0.01649,0.01649,0.01649,RDD,1514337300,2017-12-28 01:14:10.262482,1210.53,18.31
48,48.0,48.0,48.0,0.01649,1,JordanManual,CCCAGG,0.01649,0.01649,0.01649,RDD,1514337480,2017-12-28 01:14:10.262482,2.11,0.03196
49,49.0,49.0,49.0,0.01641,1,JordanManual,CCCAGG,0.01649,0.01513,0.01649,RDD,1514337660,2017-12-28 01:14:10.262482,11.0,0.1805
50,50.0,50.0,50.0,0.0164,1,JordanManual,CCCAGG,0.01641,0.0164,0.01641,RDD,1514337840,2017-12-28 01:14:10.262482,2582.37,43.364
51,51.0,51.0,51.0,0.0164,1,JordanManual,CCCAGG,0.0164,0.0164,0.0164,RDD,1514338020,2017-12-28 01:14:10.262482,875.82,14.45
52,52.0,52.0,52.0,0.0165,1,JordanManual,CCCAGG,0.0165,0.0165,0.0165,RDD,1514338200,2017-12-28 01:14:10.262482,1030.3,17.0
53,53.0,53.0,53.0,0.0165,1,JordanManual,CCCAGG,0.0165,0.0165,0.0165,RDD,1514338380,2017-12-28 01:14:10.262482,408.92,6.75
54,54.0,54.0,54.0,0.0165,1,JordanManual,CCCAGG,0.0165,0.0165,0.0165,RDD,1514338560,2017-12-28 01:14:10.262482,290.0,4.39
55,55.0,55.0,55.0,0.0165,1,JordanManual,CCCAGG,0.0165,0.0165,0.0165,RDD,1514338740,2017-12-28 01:14:10.262482,1328.92,21.65
56,56.0,56.0,56.0,0.0165,1,JordanManual,CCCAGG,0.0165,0.0165,0.0165,RDD,1514338920,2017-12-28 01:14:10.262482,257.33,3.99
57,57.0,57.0,57.0,0.0165,1,JordanManual,CCCAGG,0.0165,0.0165,0.0165,RDD,1514339100,2017-12-28 01:14:10.262482,427.14,7.01
58,58.0,58.0,58.0,0.0165,1,JordanManual,CCCAGG,0.0165,0.0165,0.0165,RDD,1514339280,2017-12-28 01:14:10.262482,22122.73,362.89
59,59.0,59.0,59.0,0.0165,1,JordanManual,CCCAGG,0.0165,0.0165,0.0165,RDD,1514339460,2017-12-28 01:14:10.262482,0.0,0.0
60,60.0,60.0,60.0,0.0165,1,JordanManual,CCCAGG,0.0165,0.0165,0.0165,RDD,1514339640,2017-12-28 01:14:10.262482,1406.87,23.0
61,61.0,61.0,61.0,0.0165,1,JordanManual,CCCAGG,0.0165,0.0165,0.0165,RDD,1514339820,2017-12-28 01:14:10.262482,93.99,1.5
62,62.0,62.0,62.0,0.016,1,JordanManual,CCCAGG,0.0165,0.016,0.0165,RDD,1514340000,2017-12-28 01:14:10.262482,679.78,10.87
63,63.0,63.0,63.0,0.016,1,JordanManual,CCCAGG,0.016,0.016,0.016,RDD,1514340180,2017-12-28 01:14:10.262482,311.88,4.99
64,64.0,64.0,64.0,0.016,1,JordanManual,CCCAGG,0.016,0.016,0.016,RDD,1514340360,2017-12-28 01:14:10.262482,12131.01,183.92
65,65.0,65.0,65.0,0.016,1,JordanManual,CCCAGG,0.016,0.016,0.016,RDD,1514340540,2017-12-28 01:14:10.262482,686.56,10.4
66,66.0,66.0,66.0,0.01515,1,JordanManual,CCCAGG,0.016,0.01515,0.016,RDD,1514340720,2017-12-28 01:14:10.262482,1000.0,15.15
67,67.0,67.0,67.0,0.01515,1,JordanManual,CCCAGG,0.01515,0.01515,0.01515,RDD,1514340900,2017-12-28 01:14:10.262482,4542.43,70.73
68,68.0,68.0,68.0,0.01515,1,JordanManual,CCCAGG,0.01515,0.01515,0.01515,RDD,1514341080,2017-12-28 01:14:10.262482,1100.0,16.68
69,69.0,69.0,69.0,0.01515,1,JordanManual,CCCAGG,0.01515,0.01515,0.01515,RDD,1514341260,2017-12-28 01:14:10.262482,0.0,0.0
70,70.0,70.0,70.0,0.01515,1,JordanManual,CCCAGG,0.01515,0.01515,0.01515,RDD,1514341440,2017-12-28 01:14:10.262482,400.47,6.56
71,71.0,71.0,71.0,0.01515,1,JordanManual,CCCAGG,0.01515,0.01515,0.01515,RDD,1514341620,2017-12-28 01:14:10.262482,0.0,0.0
72,72.0,72.0,72.0,0.01515,1,JordanManual,CCCAGG,0.01515,0.01515,0.01515,RDD,1514341800,2017-12-28 01:14:10.262482,418.39,6.85
73,73.0,73.0,73.0,0.01515,1,JordanManual,CCCAGG,0.01515,0.01515,0.01515,RDD,1514341980,2017-12-28 01:14:10.262482,165.66,2.72
74,74.0,74.0,74.0,0.01639,1,JordanManual,CCCAGG,0.01639,0.01639,0.01639,RDD,1514342160,2017-12-28 01:14:10.262482,988.79,16.75
75,75.0,75.0,75.0,0.01639,1,JordanManual,CCCAGG,0.01639,0.01639,0.01639,RDD,1514342340,2017-12-28 01:14:10.262482,0.0,0.0
76,76.0,76.0,76.0,0.01639,1,JordanManual,CCCAGG,0.017,0.01639,0.01639,RDD,1514342520,2017-12-28 01:14:10.262482,500.0,8.2
77,77.0,77.0,77.0,0.017,1,JordanManual,CCCAGG,0.017,0.01638,0.01639,RDD,1514342700,2017-12-28 01:14:10.262482,4396.88,70.74
78,78.0,78.0,78.0,0.017,1,JordanManual,CCCAGG,0.017,0.017,0.017,RDD,1514342880,2017-12-28 01:14:10.262482,0.0,0.0
79,79.0,79.0,79.0,0.017,1,JordanManual,CCCAGG,0.017,0.017,0.017,RDD,1514343060,2017-12-28 01:14:10.262482,32.07,0.5292
80,80.0,80.0,80.0,0.0165,1,JordanManual,CCCAGG,0.017,0.0165,0.017,RDD,1514343240,2017-12-28 01:14:10.262482,606.06,10.0
81,81.0,81.0,81.0,0.017,1,JordanManual,CCCAGG,0.017,0.0165,0.0165,RDD,1514343420,2017-12-28 01:14:10.262482,31861.92,541.34
82,82.0,82.0,82.0,0.017,1,JordanManual,CCCAGG,0.017,0.017,0.017,RDD,1514343600,2017-12-28 01:14:10.262482,1630.41,27.72
83,83.0,83.0,83.0,0.017,1,JordanManual,CCCAGG,0.017,0.017,0.017,RDD,1514343780,2017-12-28 01:14:10.262482,308.77,5.25
84,84.0,84.0,84.0,0.017,1,JordanManual,CCCAGG,0.017,0.017,0.017,RDD,1514343960,2017-12-28 01:14:10.262482,3121.93,53.07
85,85.0,85.0,85.0,0.017,1,JordanManual,CCCAGG,0.017,0.017,0.017,RDD,1514344140,2017-12-28 01:14:10.262482,66852.91,1143.18
86,86.0,86.0,86.0,0.017,1,JordanManual,CCCAGG,0.017,0.017,0.017,RDD,1514344320,2017-12-28 01:14:10.262482,0.0,0.0
87,87.0,87.0,87.0,0.017,1,JordanManual,CCCAGG,0.017,0.017,0.017,RDD,1514344500,2017-12-28 01:14:10.262482,4058.82,69.0
88,88.0,88.0,88.0,0.017,1,JordanManual,CCCAGG,0.017,0.017,0.017,RDD,1514344680,2017-12-28 01:14:10.262482,0.0,0.0
89,89.0,89.0,89.0,0.017,1,JordanManual,CCCAGG,0.017,0.017,0.017,RDD,1514344860,2017-12-28 01:14:10.262482,0.0,0.0
90,90.0,90.0,90.0,0.0165,1,JordanManual,CCCAGG,0.017,0.0165,0.017,RDD,1514345040,2017-12-28 01:14:10.262482,22866.18,377.3
91,91.0,91.0,91.0,0.01603,1,JordanManual,CCCAGG,0.0165,0.01603,0.0165,RDD,1514345220,2017-12-28 01:14:10.262482,6646.21,108.58
92,92.0,92.0,92.0,0.01603,1,JordanManual,CCCAGG,0.0165,0.01603,0.01603,RDD,1514345400,2017-12-28 01:14:10.262482,18673.81,299.32
93,93.0,93.0,93.0,0.01603,1,JordanManual,CCCAGG,0.01603,0.01603,0.01603,RDD,1514345580,2017-12-28 01:14:10.262482,4030.1,60.51
94,94.0,94.0,94.0,0.01639,1,JordanManual,CCCAGG,0.01639,0.01502,0.01603,RDD,1514345760,2017-12-28 01:14:10.262482,4000.0,65.56
95,95.0,95.0,95.0,0.01639,1,JordanManual,CCCAGG,0.01639,0.01639,0.01639,RDD,1514345940,2017-12-28 01:14:10.262482,744.84,12.16
96,96.0,96.0,96.0,0.01639,1,JordanManual,CCCAGG,0.01639,0.01639,0.01639,RDD,1514346120,2017-12-28 01:14:10.262482,0.0,0.0
97,97.0,97.0,97.0,0.01639,1,JordanManual,CCCAGG,0.01639,0.01639,0.01639,RDD,1514346300,2017-12-28 01:14:10.262482,0.0,0.0
98,98.0,98.0,98.0,0.01639,1,JordanManual,CCCAGG,0.01639,0.01639,0.01639,RDD,1514346480,2017-12-28 01:14:10.262482,0.0,0.0
99,99.0,99.0,99.0,0.01639,1,JordanManual,CCCAGG,0.01639,0.01639,0.01639,RDD,1514346660,2017-12-28 01:14:10.262482,2602.67,39.85
100,100.0,100.0,100.0,0.015,1,JordanManual,CCCAGG,0.01639,0.015,0.01639,RDD,1514346840,2017-12-28 01:14:10.262482,11559.13,178.09
101,101.0,101.0,101.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,RDD,1514347020,2017-12-28 01:14:10.262482,2605.59,39.08
102,102.0,102.0,102.0,0.0147,1,JordanManual,CCCAGG,0.015,0.0147,0.015,RDD,1514347200,2017-12-28 01:14:10.262482,6534.59,97.22
103,103.0,103.0,103.0,0.0147,1,JordanManual,CCCAGG,0.0147,0.0147,0.0147,RDD,1514347380,2017-12-28 01:14:10.262482,16456.75,242.05
104,104.0,104.0,104.0,0.0147,1,JordanManual,CCCAGG,0.0147,0.0147,0.0147,RDD,1514347560,2017-12-28 01:14:10.262482,15858.54,225.9
105,105.0,105.0,105.0,0.014,1,JordanManual,CCCAGG,0.0154,0.014,0.0147,RDD,1514347740,2017-12-28 01:14:10.262482,628.59,9.22
106,106.0,106.0,106.0,0.014,1,JordanManual,CCCAGG,0.014,0.014,0.014,RDD,1514347920,2017-12-28 01:14:10.262482,0.0,0.0
107,107.0,107.0,107.0,0.014,1,JordanManual,CCCAGG,0.014,0.014,0.014,RDD,1514348100,2017-12-28 01:14:10.262482,0.0,0.0
108,108.0,108.0,108.0,0.014,1,JordanManual,CCCAGG,0.014,0.014,0.014,RDD,1514348280,2017-12-28 01:14:10.262482,328.63,4.57
109,109.0,109.0,109.0,0.014,1,JordanManual,CCCAGG,0.014,0.014,0.014,RDD,1514348460,2017-12-28 01:14:10.262482,0.0,0.0
110,110.0,110.0,110.0,0.014,1,JordanManual,CCCAGG,0.01401,0.01391,0.014,RDD,1514348640,2017-12-28 01:14:10.262482,57258.92,801.64
111,111.0,111.0,111.0,0.014,1,JordanManual,CCCAGG,0.014,0.014,0.014,RDD,1514348820,2017-12-28 01:14:10.262482,43375.29,607.56
112,112.0,112.0,112.0,0.014,1,JordanManual,CCCAGG,0.014,0.014,0.014,RDD,1514349000,2017-12-28 01:14:10.262482,270.42,3.79
113,113.0,113.0,113.0,0.01464,1,JordanManual,CCCAGG,0.01494,0.014,0.014,RDD,1514349180,2017-12-28 01:14:10.262482,3336.48,49.51
114,114.0,114.0,114.0,0.01464,1,JordanManual,CCCAGG,0.01464,0.01464,0.01464,RDD,1514349360,2017-12-28 01:14:10.262482,166.8,2.49
115,115.0,115.0,115.0,0.01464,1,JordanManual,CCCAGG,0.01464,0.01464,0.01464,RDD,1514349540,2017-12-28 01:14:10.262482,770.45,11.5
116,116.0,116.0,116.0,0.01464,1,JordanManual,CCCAGG,0.01464,0.01464,0.01464,RDD,1514349720,2017-12-28 01:14:10.262482,0.0,0.0
117,117.0,117.0,117.0,0.01464,1,JordanManual,CCCAGG,0.01464,0.01464,0.01464,RDD,1514349900,2017-12-28 01:14:10.262482,0.0,0.0
118,118.0,118.0,118.0,0.01493,1,JordanManual,CCCAGG,0.01493,0.01464,0.01464,RDD,1514350080,2017-12-28 01:14:10.262482,74.54,1.1129
119,119.0,119.0,119.0,0.01493,1,JordanManual,CCCAGG,0.01493,0.01493,0.01493,RDD,1514350260,2017-12-28 01:14:10.262482,0.0,0.0
120,120.0,120.0,120.0,0.01493,1,JordanManual,CCCAGG,0.01493,0.01493,0.01493,RDD,1514350440,2017-12-28 01:14:10.262482,135.0,1.9
121,121.0,121.0,121.0,0.01493,1,JordanManual,CCCAGG,0.01493,0.01493,0.01493,RDD,1514350620,2017-12-28 01:14:10.262482,0.0,0.0
122,122.0,122.0,122.0,0.01419,1,JordanManual,CCCAGG,0.01419,0.01405,0.01405,RDD,1514350800,2017-12-28 01:14:10.262482,21869.81,325.96
123,123.0,123.0,123.0,0.01493,1,JordanManual,CCCAGG,0.01493,0.01493,0.01493,RDD,1514350980,2017-12-28 01:14:10.262482,13364.11,199.51
124,124.0,124.0,124.0,0.01493,1,JordanManual,CCCAGG,0.01493,0.01493,0.01493,RDD,1514351160,2017-12-28 01:14:10.262482,677.0,9.95
125,125.0,125.0,125.0,0.01493,1,JordanManual,CCCAGG,0.01493,0.01493,0.01493,RDD,1514351340,2017-12-28 01:14:10.262482,399.18,5.87
126,126.0,126.0,126.0,0.01493,1,JordanManual,CCCAGG,0.01493,0.01493,0.01493,RDD,1514351520,2017-12-28 01:14:10.262482,36926.98,542.79
127,127.0,127.0,127.0,0.0147,1,JordanManual,CCCAGG,0.0147,0.0147,0.0147,RDD,1514351700,2017-12-28 01:14:10.262482,3380.13,49.7
128,128.0,128.0,128.0,0.0147,1,JordanManual,CCCAGG,0.0147,0.0147,0.0147,RDD,1514351880,2017-12-28 01:14:10.262482,16477.53,242.34
129,129.0,129.0,129.0,0.0147,1,JordanManual,CCCAGG,0.0147,0.0147,0.0147,RDD,1514352060,2017-12-28 01:14:10.262482,0.0,0.0
130,130.0,130.0,130.0,0.01487,1,JordanManual,CCCAGG,0.01487,0.01487,0.01487,RDD,1514352240,2017-12-28 01:14:10.262482,8162.9,121.54
131,131.0,131.0,131.0,0.01494,1,JordanManual,CCCAGG,0.01494,0.01487,0.01487,RDD,1514352420,2017-12-28 01:14:10.262482,2644.23,39.5
132,132.0,132.0,132.0,0.01494,1,JordanManual,CCCAGG,0.01494,0.01494,0.01494,RDD,1514352600,2017-12-28 01:14:10.262482,429.58,6.62
133,133.0,133.0,133.0,0.01494,1,JordanManual,CCCAGG,0.01494,0.01494,0.01494,RDD,1514352780,2017-12-28 01:14:10.262482,0.0,0.0
134,134.0,134.0,134.0,0.0154,1,JordanManual,CCCAGG,0.0154,0.01494,0.01494,RDD,1514352960,2017-12-28 01:14:10.262482,45492.06,702.34
135,135.0,135.0,135.0,0.0154,1,JordanManual,CCCAGG,0.0154,0.0154,0.0154,RDD,1514353140,2017-12-28 01:14:10.262482,828.93,12.43
136,136.0,136.0,136.0,0.0154,1,JordanManual,CCCAGG,0.0154,0.0154,0.0154,RDD,1514353320,2017-12-28 01:14:10.262482,1039.0,15.49
137,137.0,137.0,137.0,0.0156,1,JordanManual,CCCAGG,0.0156,0.01491,0.0154,RDD,1514353500,2017-12-28 01:14:10.262482,35844.52,558.33
138,138.0,138.0,138.0,0.01491,1,JordanManual,CCCAGG,0.0156,0.01491,0.0156,RDD,1514353680,2017-12-28 01:14:10.262482,31862.62,477.98
139,139.0,139.0,139.0,0.01491,1,JordanManual,CCCAGG,0.01491,0.01491,0.01491,RDD,1514353860,2017-12-28 01:14:10.262482,13.0,0.2028
140,140.0,140.0,140.0,0.015,1,JordanManual,CCCAGG,0.0156,0.015,0.0156,RDD,1514354040,2017-12-28 01:14:10.262482,25039.94,375.6
141,141.0,141.0,141.0,0.014,1,JordanManual,CCCAGG,0.015,0.014,0.015,RDD,1514354220,2017-12-28 01:14:10.262482,17077.07,244.1
142,142.0,142.0,142.0,0.014,1,JordanManual,CCCAGG,0.014,0.014,0.014,RDD,1514354400,2017-12-28 01:14:10.262482,11778.42,182.46
143,143.0,143.0,143.0,0.014,1,JordanManual,CCCAGG,0.014,0.014,0.014,RDD,1514354580,2017-12-28 01:14:10.262482,0.0,0.0
144,144.0,144.0,144.0,0.014,1,JordanManual,CCCAGG,0.014,0.014,0.014,RDD,1514354760,2017-12-28 01:14:10.262482,0.0,0.0
145,145.0,145.0,145.0,0.014,1,JordanManual,CCCAGG,0.014,0.014,0.014,RDD,1514354940,2017-12-28 01:14:10.262482,885.97,13.64
146,146.0,146.0,146.0,0.014,1,JordanManual,CCCAGG,0.014,0.014,0.014,RDD,1514355120,2017-12-28 01:14:10.262482,0.0,0.0
147,147.0,147.0,147.0,0.01539,1,JordanManual,CCCAGG,0.0154,0.01539,0.0154,RDD,1514355300,2017-12-28 01:14:10.262482,10.0,0.1539
148,148.0,148.0,148.0,0.01539,1,JordanManual,CCCAGG,0.01539,0.01539,0.01539,RDD,1514355480,2017-12-28 01:14:10.262482,3180.9,48.95
149,149.0,149.0,149.0,0.01539,1,JordanManual,CCCAGG,0.01539,0.01539,0.01539,RDD,1514355660,2017-12-28 01:14:10.262482,0.0,0.0
150,150.0,150.0,150.0,0.01539,1,JordanManual,CCCAGG,0.01539,0.01539,0.01539,RDD,1514355840,2017-12-28 01:14:10.262482,0.0,0.0
151,151.0,151.0,151.0,0.01539,1,JordanManual,CCCAGG,0.01539,0.01539,0.01539,RDD,1514356020,2017-12-28 01:14:10.262482,2500.0,36.75
152,152.0,152.0,152.0,0.01539,1,JordanManual,CCCAGG,0.01539,0.01539,0.01539,RDD,1514356200,2017-12-28 01:14:10.262482,1923.09,28.27
153,153.0,153.0,153.0,0.01539,1,JordanManual,CCCAGG,0.01539,0.01539,0.01539,RDD,1514356380,2017-12-28 01:14:10.262482,100.0,1.47
154,154.0,154.0,154.0,0.01529,1,JordanManual,CCCAGG,0.01539,0.0147,0.01539,RDD,1514356560,2017-12-28 01:14:10.262482,100.08,1.53
155,155.0,155.0,155.0,0.01529,1,JordanManual,CCCAGG,0.01529,0.01529,0.01529,RDD,1514356740,2017-12-28 01:14:10.262482,216.9,3.22
156,156.0,156.0,156.0,0.01529,1,JordanManual,CCCAGG,0.01529,0.01529,0.01529,RDD,1514356920,2017-12-28 01:14:10.262482,0.0,0.0
157,157.0,157.0,157.0,0.0147,1,JordanManual,CCCAGG,0.01529,0.0147,0.0148,RDD,1514357100,2017-12-28 01:14:10.262482,476.33,7.09
158,158.0,158.0,158.0,0.0147,1,JordanManual,CCCAGG,0.0147,0.0147,0.0147,RDD,1514357280,2017-12-28 01:14:10.262482,1349.55,19.84
159,159.0,159.0,159.0,0.0147,1,JordanManual,CCCAGG,0.0147,0.0147,0.0147,RDD,1514357460,2017-12-28 01:14:10.262482,288.73,4.24
160,160.0,160.0,160.0,0.01529,1,JordanManual,CCCAGG,0.01529,0.0147,0.0147,RDD,1514357640,2017-12-28 01:14:10.262482,1700.0,26.0
161,161.0,161.0,161.0,0.01529,1,JordanManual,CCCAGG,0.01529,0.01529,0.01529,RDD,1514357820,2017-12-28 01:14:10.262482,0.0,0.0
162,162.0,162.0,162.0,0.01529,1,JordanManual,CCCAGG,0.01529,0.01529,0.01529,RDD,1514358000,2017-12-28 01:14:10.262482,0.0,0.0
163,163.0,163.0,163.0,0.015,1,JordanManual,CCCAGG,0.01529,0.015,0.01529,RDD,1514358180,2017-12-28 01:14:10.262482,2274.57,34.12
164,164.0,164.0,164.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,RDD,1514358360,2017-12-28 01:14:10.262482,906.08,13.54
165,165.0,165.0,165.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,RDD,1514358540,2017-12-28 01:14:10.262482,0.0,0.0
166,166.0,166.0,166.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,RDD,1514358720,2017-12-28 01:14:10.262482,0.0,0.0
167,167.0,167.0,167.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,RDD,1514358900,2017-12-28 01:14:10.262482,566.0,8.65
168,168.0,168.0,168.0,0.01496,1,JordanManual,CCCAGG,0.01528,0.01496,0.01528,RDD,1514359080,2017-12-28 01:14:10.262482,17.75,0.2656
