Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
35,35.0,0.007135,1,JordanManual,CCCAGG,0.007138,0.007135,0.007138,VEC2,1514363760,2017-12-28 09:09:23.536332,0.0,0.0
36,36.0,0.007142,1,JordanManual,CCCAGG,0.007142,0.00714,0.00714,VEC2,1514363940,2017-12-28 09:09:23.536332,0.0,0.0
37,37.0,0.007151,1,JordanManual,CCCAGG,0.007151,0.007148,0.007148,VEC2,1514364120,2017-12-28 09:09:23.536332,0.0,0.0
38,38.0,0.007147,1,JordanManual,CCCAGG,0.007151,0.007147,0.007151,VEC2,1514364300,2017-12-28 09:09:23.536332,0.0,0.0
39,39.0,0.007137,1,JordanManual,CCCAGG,0.007147,0.007137,0.007147,VEC2,1514364480,2017-12-28 09:09:23.536332,0.0,0.0
40,40.0,0.007128,1,JordanManual,CCCAGG,0.007129,0.007128,0.007129,VEC2,1514364660,2017-12-28 09:09:23.536332,0.0,0.0
41,41.0,0.007096,1,JordanManual,CCCAGG,0.007123,0.007096,0.007123,VEC2,1514364840,2017-12-28 09:09:23.536332,0.0,0.0
42,42.0,0.007084,1,JordanManual,CCCAGG,0.007094,0.007083,0.007094,VEC2,1514365020,2017-12-28 09:09:23.536332,0.0,0.0
43,43.0,0.007096,1,JordanManual,CCCAGG,0.007096,0.007085,0.007086,VEC2,1514365200,2017-12-28 09:09:23.536332,0.0,0.0
44,44.0,0.007097,1,JordanManual,CCCAGG,0.007102,0.007097,0.007102,VEC2,1514365380,2017-12-28 09:09:23.536332,0.0,0.0
45,45.0,0.007101,1,JordanManual,CCCAGG,0.007101,0.007095,0.007095,VEC2,1514365560,2017-12-28 09:09:23.536332,0.0,0.0
46,46.0,0.007117,1,JordanManual,CCCAGG,0.007117,0.007101,0.007101,VEC2,1514365740,2017-12-28 09:09:23.536332,0.0,0.0
47,47.0,0.007129,1,JordanManual,CCCAGG,0.007129,0.007114,0.007115,VEC2,1514365920,2017-12-28 09:09:23.536332,0.0,0.0
48,48.0,0.007127,1,JordanManual,CCCAGG,0.007142,0.007127,0.007142,VEC2,1514366100,2017-12-28 09:09:23.536332,0.0,0.0
49,49.0,0.007118,1,JordanManual,CCCAGG,0.007118,0.007111,0.007113,VEC2,1514366280,2017-12-28 09:09:23.536332,0.0,0.0
50,50.0,0.007097,1,JordanManual,CCCAGG,0.007111,0.007097,0.007111,VEC2,1514366460,2017-12-28 09:09:23.536332,0.0,0.0
51,51.0,0.007057,1,JordanManual,CCCAGG,0.00708,0.007057,0.00708,VEC2,1514366640,2017-12-28 09:09:23.536332,0.0,0.0
52,52.0,0.007026,1,JordanManual,CCCAGG,0.007046,0.007026,0.007046,VEC2,1514366820,2017-12-28 09:09:23.536332,0.0,0.0
53,53.0,0.006993,1,JordanManual,CCCAGG,0.00703,0.006993,0.00703,VEC2,1514367000,2017-12-28 09:09:23.536332,0.0,0.0
54,54.0,0.006991,1,JordanManual,CCCAGG,0.006991,0.006984,0.006985,VEC2,1514367180,2017-12-28 09:09:23.536332,0.0,0.0
55,55.0,0.00694,1,JordanManual,CCCAGG,0.00699,0.00694,0.00699,VEC2,1514367360,2017-12-28 09:09:23.536332,4116.54,28.63
56,56.0,0.006991,1,JordanManual,CCCAGG,0.006992,0.006967,0.006967,VEC2,1514367540,2017-12-28 09:09:23.536332,0.0,0.0
57,57.0,0.00697,1,JordanManual,CCCAGG,0.006982,0.00697,0.006974,VEC2,1514367720,2017-12-28 09:09:23.536332,0.0,0.0
58,58.0,0.00695,1,JordanManual,CCCAGG,0.006956,0.00695,0.006953,VEC2,1514367900,2017-12-28 09:09:23.536332,0.0,0.0
59,59.0,0.006951,1,JordanManual,CCCAGG,0.006952,0.006951,0.006951,VEC2,1514368080,2017-12-28 09:09:23.536332,0.0,0.0
60,60.0,0.006976,1,JordanManual,CCCAGG,0.006976,0.006945,0.006945,VEC2,1514368260,2017-12-28 09:09:23.536332,0.0,0.0
61,61.0,0.00698,1,JordanManual,CCCAGG,0.006986,0.00698,0.006986,VEC2,1514368440,2017-12-28 09:09:23.536332,0.0,0.0
62,62.0,0.006978,1,JordanManual,CCCAGG,0.006984,0.006971,0.006984,VEC2,1514368620,2017-12-28 09:09:23.536332,0.0,0.0
63,63.0,0.007003,1,JordanManual,CCCAGG,0.007003,0.006978,0.006978,VEC2,1514368800,2017-12-28 09:09:23.536332,0.0,0.0
64,64.0,0.007018,1,JordanManual,CCCAGG,0.007018,0.007007,0.007007,VEC2,1514368980,2017-12-28 09:09:23.536332,0.0,0.0
65,65.0,0.007009,1,JordanManual,CCCAGG,0.007017,0.007009,0.007017,VEC2,1514369160,2017-12-28 09:09:23.536332,0.0,0.0
66,66.0,0.006979,1,JordanManual,CCCAGG,0.007014,0.006979,0.007014,VEC2,1514369340,2017-12-28 09:09:23.536332,0.0,0.0
67,67.0,0.006981,1,JordanManual,CCCAGG,0.006981,0.006968,0.006968,VEC2,1514369520,2017-12-28 09:09:23.536332,0.0,0.0
68,68.0,0.006978,1,JordanManual,CCCAGG,0.006978,0.006964,0.006972,VEC2,1514369700,2017-12-28 09:09:23.536332,0.0,0.0
69,69.0,0.006955,1,JordanManual,CCCAGG,0.006975,0.006955,0.006975,VEC2,1514369880,2017-12-28 09:09:23.536332,0.0,0.0
70,70.0,0.006888,1,JordanManual,CCCAGG,0.006941,0.006888,0.006941,VEC2,1514370060,2017-12-28 09:09:23.536332,0.0,0.0
71,71.0,0.006884,1,JordanManual,CCCAGG,0.00689,0.006883,0.006883,VEC2,1514370240,2017-12-28 09:09:23.536332,0.0,0.0
72,72.0,0.006821,1,JordanManual,CCCAGG,0.006864,0.006821,0.006864,VEC2,1514370420,2017-12-28 09:09:23.536332,0.0,0.0
73,73.0,0.006835,1,JordanManual,CCCAGG,0.006848,0.006825,0.006825,VEC2,1514370600,2017-12-28 09:09:23.536332,0.0,0.0
74,74.0,0.006866,1,JordanManual,CCCAGG,0.006866,0.00683,0.006833,VEC2,1514370780,2017-12-28 09:09:23.536332,0.0,0.0
75,75.0,0.006863,1,JordanManual,CCCAGG,0.006895,0.006863,0.006882,VEC2,1514370960,2017-12-28 09:09:23.536332,0.0,0.0
76,76.0,0.00689,1,JordanManual,CCCAGG,0.00689,0.006868,0.006868,VEC2,1514371140,2017-12-28 09:09:23.536332,0.0,0.0
77,77.0,0.006883,1,JordanManual,CCCAGG,0.006884,0.006877,0.006884,VEC2,1514371320,2017-12-28 09:09:23.536332,0.0,0.0
78,78.0,0.006879,1,JordanManual,CCCAGG,0.006893,0.006879,0.006893,VEC2,1514371500,2017-12-28 09:09:23.536332,0.0,0.0
79,79.0,0.006836,1,JordanManual,CCCAGG,0.00686,0.006836,0.00686,VEC2,1514371680,2017-12-28 09:09:23.536332,0.0,0.0
80,80.0,0.006839,1,JordanManual,CCCAGG,0.006849,0.006838,0.006849,VEC2,1514371860,2017-12-28 09:09:23.536332,0.0,0.0
81,81.0,0.006849,1,JordanManual,CCCAGG,0.006849,0.006842,0.006847,VEC2,1514372040,2017-12-28 09:09:23.536332,0.0,0.0
82,82.0,0.006882,1,JordanManual,CCCAGG,0.006882,0.006849,0.006849,VEC2,1514372220,2017-12-28 09:09:23.536332,0.0,0.0
83,83.0,0.006931,1,JordanManual,CCCAGG,0.006931,0.006908,0.006908,VEC2,1514372400,2017-12-28 09:09:23.536332,0.0,0.0
84,84.0,0.00692,1,JordanManual,CCCAGG,0.00692,0.006909,0.006909,VEC2,1514372580,2017-12-28 09:09:23.536332,0.0,0.0
85,85.0,0.006907,1,JordanManual,CCCAGG,0.006918,0.006907,0.006918,VEC2,1514372760,2017-12-28 09:09:23.536332,0.0,0.0
86,86.0,0.006887,1,JordanManual,CCCAGG,0.006897,0.006885,0.006897,VEC2,1514372940,2017-12-28 09:09:23.536332,0.0,0.0
87,87.0,0.006912,1,JordanManual,CCCAGG,0.006912,0.006899,0.006899,VEC2,1514373120,2017-12-28 09:09:23.536332,0.0,0.0
88,88.0,0.006929,1,JordanManual,CCCAGG,0.006929,0.006915,0.006915,VEC2,1514373300,2017-12-28 09:09:23.536332,0.0,0.0
89,89.0,0.006908,1,JordanManual,CCCAGG,0.006938,0.006908,0.006938,VEC2,1514373480,2017-12-28 09:09:23.536332,0.0,0.0
90,90.0,0.006904,1,JordanManual,CCCAGG,0.006905,0.006904,0.006905,VEC2,1514373660,2017-12-28 09:09:23.536332,0.0,0.0
91,91.0,0.006874,1,JordanManual,CCCAGG,0.006894,0.006874,0.006894,VEC2,1514373840,2017-12-28 09:09:23.536332,0.0,0.0
92,92.0,0.006889,1,JordanManual,CCCAGG,0.006889,0.00686,0.00686,VEC2,1514374020,2017-12-28 09:09:23.536332,0.0,0.0
93,93.0,0.006883,1,JordanManual,CCCAGG,0.006883,0.00688,0.006883,VEC2,1514374200,2017-12-28 09:09:23.536332,0.0,0.0
94,94.0,0.006897,1,JordanManual,CCCAGG,0.006897,0.006882,0.006882,VEC2,1514374380,2017-12-28 09:09:23.536332,0.0,0.0
95,95.0,0.006925,1,JordanManual,CCCAGG,0.006925,0.006905,0.006905,VEC2,1514374560,2017-12-28 09:09:23.536332,0.0,0.0
96,96.0,0.006923,1,JordanManual,CCCAGG,0.006932,0.006923,0.006932,VEC2,1514374740,2017-12-28 09:09:23.536332,0.0,0.0
97,97.0,0.006932,1,JordanManual,CCCAGG,0.006932,0.006923,0.006923,VEC2,1514374920,2017-12-28 09:09:23.536332,0.0,0.0
98,98.0,0.006937,1,JordanManual,CCCAGG,0.006937,0.006934,0.006934,VEC2,1514375100,2017-12-28 09:09:23.536332,0.0,0.0
99,99.0,0.006933,1,JordanManual,CCCAGG,0.00694,0.006933,0.00694,VEC2,1514375280,2017-12-28 09:09:23.536332,0.0,0.0
100,100.0,0.006923,1,JordanManual,CCCAGG,0.006927,0.006923,0.006927,VEC2,1514375460,2017-12-28 09:09:23.536332,0.0,0.0
101,101.0,0.006917,1,JordanManual,CCCAGG,0.006917,0.006904,0.006917,VEC2,1514375640,2017-12-28 09:09:23.536332,0.0,0.0
102,102.0,0.006913,1,JordanManual,CCCAGG,0.006927,0.006913,0.006927,VEC2,1514375820,2017-12-28 09:09:23.536332,0.0,0.0
103,103.0,0.006936,1,JordanManual,CCCAGG,0.006936,0.006926,0.006926,VEC2,1514376000,2017-12-28 09:09:23.536332,0.0,0.0
104,104.0,0.006951,1,JordanManual,CCCAGG,0.006951,0.006939,0.006939,VEC2,1514376180,2017-12-28 09:09:23.536332,0.0,0.0
105,105.0,0.006971,1,JordanManual,CCCAGG,0.006971,0.006959,0.006959,VEC2,1514376360,2017-12-28 09:09:23.536332,0.0,0.0
106,106.0,0.00699,1,JordanManual,CCCAGG,0.00699,0.00697,0.00697,VEC2,1514376540,2017-12-28 09:09:23.536332,0.0,0.0
107,107.0,0.006997,1,JordanManual,CCCAGG,0.006997,0.006994,0.006994,VEC2,1514376720,2017-12-28 09:09:23.536332,0.0,0.0
108,108.0,0.006978,1,JordanManual,CCCAGG,0.006993,0.006978,0.006993,VEC2,1514376900,2017-12-28 09:09:23.536332,0.0,0.0
109,109.0,0.006983,1,JordanManual,CCCAGG,0.006992,0.006983,0.006992,VEC2,1514377080,2017-12-28 09:09:23.536332,0.0,0.0
110,110.0,0.006989,1,JordanManual,CCCAGG,0.006989,0.006979,0.006979,VEC2,1514377260,2017-12-28 09:09:23.536332,0.0,0.0
111,111.0,0.007001,1,JordanManual,CCCAGG,0.007001,0.006993,0.006993,VEC2,1514377440,2017-12-28 09:09:23.536332,0.0,0.0
112,112.0,0.007004,1,JordanManual,CCCAGG,0.007004,0.007002,0.007004,VEC2,1514377620,2017-12-28 09:09:23.536332,0.0,0.0
113,113.0,0.007015,1,JordanManual,CCCAGG,0.007015,0.007005,0.007005,VEC2,1514377800,2017-12-28 09:09:23.536332,0.0,0.0
114,114.0,0.007044,1,JordanManual,CCCAGG,0.007044,0.007022,0.007022,VEC2,1514377980,2017-12-28 09:09:23.536332,0.0,0.0
115,115.0,0.006998,1,JordanManual,CCCAGG,0.007037,0.006998,0.007037,VEC2,1514378160,2017-12-28 09:09:23.536332,0.0,0.0
116,116.0,0.006994,1,JordanManual,CCCAGG,0.007005,0.006994,0.007005,VEC2,1514378340,2017-12-28 09:09:23.536332,0.0,0.0
117,117.0,0.006983,1,JordanManual,CCCAGG,0.006986,0.006978,0.006986,VEC2,1514378520,2017-12-28 09:09:23.536332,0.0,0.0
118,118.0,0.006985,1,JordanManual,CCCAGG,0.006994,0.006985,0.006987,VEC2,1514378700,2017-12-28 09:09:23.536332,0.0,0.0
119,119.0,0.006991,1,JordanManual,CCCAGG,0.006998,0.006991,0.006995,VEC2,1514378880,2017-12-28 09:09:23.536332,0.0,0.0
120,120.0,0.006988,1,JordanManual,CCCAGG,0.006989,0.006986,0.006989,VEC2,1514379060,2017-12-28 09:09:23.536332,0.0,0.0
121,121.0,0.006998,1,JordanManual,CCCAGG,0.006998,0.00699,0.00699,VEC2,1514379240,2017-12-28 09:09:23.536332,0.0,0.0
122,122.0,0.007017,1,JordanManual,CCCAGG,0.007017,0.006994,0.006994,VEC2,1514379420,2017-12-28 09:09:23.536332,0.0,0.0
123,123.0,0.006995,1,JordanManual,CCCAGG,0.007002,0.006994,0.007002,VEC2,1514379600,2017-12-28 09:09:23.536332,0.0,0.0
124,124.0,0.006999,1,JordanManual,CCCAGG,0.007008,0.006999,0.007003,VEC2,1514379780,2017-12-28 09:09:23.536332,0.0,0.0
125,125.0,0.006962,1,JordanManual,CCCAGG,0.006996,0.006962,0.006996,VEC2,1514379960,2017-12-28 09:09:23.536332,0.0,0.0
126,126.0,0.006919,1,JordanManual,CCCAGG,0.006946,0.006908,0.006946,VEC2,1514380140,2017-12-28 09:09:23.536332,0.0,0.0
127,127.0,0.006916,1,JordanManual,CCCAGG,0.006918,0.006916,0.006917,VEC2,1514380320,2017-12-28 09:09:23.536332,0.0,0.0
128,128.0,0.006871,1,JordanManual,CCCAGG,0.006917,0.006871,0.006917,VEC2,1514380500,2017-12-28 09:09:23.536332,0.0,0.0
129,129.0,0.00688,1,JordanManual,CCCAGG,0.006895,0.00688,0.006895,VEC2,1514380680,2017-12-28 09:09:23.536332,0.0,0.0
130,130.0,0.00691,1,JordanManual,CCCAGG,0.00691,0.006883,0.006883,VEC2,1514380860,2017-12-28 09:09:23.536332,0.0,0.0
131,131.0,0.00692,1,JordanManual,CCCAGG,0.006927,0.00692,0.006921,VEC2,1514381040,2017-12-28 09:09:23.536332,0.0,0.0
132,132.0,0.006925,1,JordanManual,CCCAGG,0.006925,0.006923,0.006925,VEC2,1514381220,2017-12-28 09:09:23.536332,0.0,0.0
133,133.0,0.00694,1,JordanManual,CCCAGG,0.00694,0.006929,0.006929,VEC2,1514381400,2017-12-28 09:09:23.536332,0.0,0.0
134,134.0,0.006942,1,JordanManual,CCCAGG,0.006942,0.006935,0.006935,VEC2,1514381580,2017-12-28 09:09:23.536332,0.0,0.0
135,135.0,0.006931,1,JordanManual,CCCAGG,0.006947,0.006931,0.006947,VEC2,1514381760,2017-12-28 09:09:23.536332,0.0,0.0
136,136.0,0.006931,1,JordanManual,CCCAGG,0.006931,0.006927,0.006927,VEC2,1514381940,2017-12-28 09:09:23.536332,0.0,0.0
137,137.0,0.006943,1,JordanManual,CCCAGG,0.006943,0.006931,0.006931,VEC2,1514382120,2017-12-28 09:09:23.536332,0.0,0.0
138,138.0,0.006955,1,JordanManual,CCCAGG,0.006955,0.006943,0.006943,VEC2,1514382300,2017-12-28 09:09:23.536332,0.0,0.0
139,139.0,0.006961,1,JordanManual,CCCAGG,0.006961,0.006953,0.006953,VEC2,1514382480,2017-12-28 09:09:23.536332,0.0,0.0
140,140.0,0.006974,1,JordanManual,CCCAGG,0.006974,0.006962,0.006971,VEC2,1514382660,2017-12-28 09:09:23.536332,0.0,0.0
141,141.0,0.006978,1,JordanManual,CCCAGG,0.006978,0.006973,0.006974,VEC2,1514382840,2017-12-28 09:09:23.536332,0.0,0.0
142,142.0,0.006963,1,JordanManual,CCCAGG,0.006985,0.006963,0.006985,VEC2,1514383020,2017-12-28 09:09:23.536332,0.0,0.0
143,143.0,0.00697,1,JordanManual,CCCAGG,0.006971,0.006969,0.006971,VEC2,1514383200,2017-12-28 09:09:23.536332,0.0,0.0
144,144.0,0.006966,1,JordanManual,CCCAGG,0.00697,0.006966,0.00697,VEC2,1514383380,2017-12-28 09:09:23.536332,0.0,0.0
145,145.0,0.006946,1,JordanManual,CCCAGG,0.006956,0.006946,0.006956,VEC2,1514383560,2017-12-28 09:09:23.536332,0.0,0.0
146,146.0,0.006931,1,JordanManual,CCCAGG,0.006942,0.006925,0.006942,VEC2,1514383740,2017-12-28 09:09:23.536332,0.0,0.0
147,147.0,0.006912,1,JordanManual,CCCAGG,0.00692,0.006912,0.00692,VEC2,1514383920,2017-12-28 09:09:23.536332,0.0,0.0
148,148.0,0.006919,1,JordanManual,CCCAGG,0.006922,0.006919,0.00692,VEC2,1514384100,2017-12-28 09:09:23.536332,0.0,0.0
149,149.0,0.006932,1,JordanManual,CCCAGG,0.006932,0.006922,0.006922,VEC2,1514384280,2017-12-28 09:09:23.536332,0.0,0.0
150,150.0,0.006925,1,JordanManual,CCCAGG,0.006931,0.006925,0.006931,VEC2,1514384460,2017-12-28 09:09:23.536332,0.0,0.0
151,151.0,0.006931,1,JordanManual,CCCAGG,0.006936,0.006931,0.006936,VEC2,1514384640,2017-12-28 09:09:23.536332,0.0,0.0
152,152.0,0.006929,1,JordanManual,CCCAGG,0.006931,0.006924,0.006931,VEC2,1514384820,2017-12-28 09:09:23.536332,0.0,0.0
153,153.0,0.00691,1,JordanManual,CCCAGG,0.006918,0.00691,0.006918,VEC2,1514385000,2017-12-28 09:09:23.536332,0.0,0.0
154,154.0,0.006888,1,JordanManual,CCCAGG,0.006911,0.006888,0.006911,VEC2,1514385180,2017-12-28 09:09:23.536332,0.0,0.0
155,155.0,0.006856,1,JordanManual,CCCAGG,0.006883,0.006856,0.006883,VEC2,1514385360,2017-12-28 09:09:23.536332,0.0,0.0
156,156.0,0.006814,1,JordanManual,CCCAGG,0.006819,0.006797,0.006819,VEC2,1514385540,2017-12-28 09:09:23.536332,0.0,0.0
157,157.0,0.00676,1,JordanManual,CCCAGG,0.006804,0.00676,0.006804,VEC2,1514385720,2017-12-28 09:09:23.536332,0.0,0.0
158,158.0,0.006743,1,JordanManual,CCCAGG,0.006745,0.006733,0.006745,VEC2,1514385900,2017-12-28 09:09:23.536332,0.0,0.0
159,159.0,0.006745,1,JordanManual,CCCAGG,0.006761,0.006745,0.006761,VEC2,1514386080,2017-12-28 09:09:23.536332,0.0,0.0
160,160.0,0.006722,1,JordanManual,CCCAGG,0.006722,0.006704,0.006722,VEC2,1514386260,2017-12-28 09:09:23.536332,0.0,0.0
161,161.0,0.006733,1,JordanManual,CCCAGG,0.006735,0.006718,0.006735,VEC2,1514386440,2017-12-28 09:09:23.536332,0.0,0.0
162,162.0,0.006733,1,JordanManual,CCCAGG,0.006746,0.006733,0.006746,VEC2,1514386620,2017-12-28 09:09:23.536332,0.0,0.0
163,163.0,0.006696,1,JordanManual,CCCAGG,0.006719,0.006696,0.006719,VEC2,1514386800,2017-12-28 09:09:23.536332,0.0,0.0
164,164.0,0.006649,1,JordanManual,CCCAGG,0.006681,0.006649,0.006681,VEC2,1514386980,2017-12-28 09:09:23.536332,0.0,0.0
165,165.0,0.006694,1,JordanManual,CCCAGG,0.006694,0.006655,0.006655,VEC2,1514387160,2017-12-28 09:09:23.536332,0.0,0.0
166,166.0,0.006688,1,JordanManual,CCCAGG,0.006688,0.006664,0.006664,VEC2,1514387340,2017-12-28 09:09:23.536332,0.0,0.0
167,167.0,0.006675,1,JordanManual,CCCAGG,0.006686,0.006672,0.006686,VEC2,1514387520,2017-12-28 09:09:23.536332,0.0,0.0
168,168.0,0.006723,1,JordanManual,CCCAGG,0.006723,0.006686,0.006686,VEC2,1514387700,2017-12-28 09:09:23.536332,0.0,0.0
169,169.0,0.006727,1,JordanManual,CCCAGG,0.006727,0.006708,0.006708,VEC2,1514387880,2017-12-28 09:09:23.536332,0.0,0.0
170,170.0,0.006717,1,JordanManual,CCCAGG,0.006731,0.006717,0.006731,VEC2,1514388060,2017-12-28 09:09:23.536332,0.0,0.0
171,171.0,0.00675,1,JordanManual,CCCAGG,0.00675,0.006727,0.006727,VEC2,1514388240,2017-12-28 09:09:23.536332,0.0,0.0
172,172.0,0.006765,1,JordanManual,CCCAGG,0.006772,0.006762,0.006762,VEC2,1514388420,2017-12-28 09:09:23.536332,0.0,0.0
173,173.0,0.006742,1,JordanManual,CCCAGG,0.006747,0.006742,0.006747,VEC2,1514388600,2017-12-28 09:09:23.536332,0.0,0.0
174,174.0,0.006759,1,JordanManual,CCCAGG,0.00677,0.006759,0.006767,VEC2,1514388780,2017-12-28 09:09:23.536332,0.0,0.0
175,175.0,0.006723,1,JordanManual,CCCAGG,0.006748,0.006723,0.006748,VEC2,1514388960,2017-12-28 09:09:23.536332,0.0,0.0
176,176.0,0.006723,1,JordanManual,CCCAGG,0.006733,0.006723,0.006733,VEC2,1514389140,2017-12-28 09:09:23.536332,0.0,0.0
177,177.0,0.006711,1,JordanManual,CCCAGG,0.006711,0.006696,0.006711,VEC2,1514389320,2017-12-28 09:09:23.536332,0.0,0.0
178,178.0,0.006713,1,JordanManual,CCCAGG,0.006713,0.006703,0.006705,VEC2,1514389500,2017-12-28 09:09:23.536332,0.0,0.0
179,179.0,0.006731,1,JordanManual,CCCAGG,0.006731,0.006718,0.006718,VEC2,1514389680,2017-12-28 09:09:23.536332,0.0,0.0
180,180.0,0.006737,1,JordanManual,CCCAGG,0.006737,0.006727,0.006727,VEC2,1514389860,2017-12-28 09:09:23.536332,0.0,0.0
181,181.0,0.006733,1,JordanManual,CCCAGG,0.006737,0.006732,0.006737,VEC2,1514390040,2017-12-28 09:09:23.536332,0.0,0.0
182,182.0,0.006744,1,JordanManual,CCCAGG,0.006744,0.006734,0.006734,VEC2,1514390220,2017-12-28 09:09:23.536332,0.0,0.0
183,183.0,0.006768,1,JordanManual,CCCAGG,0.006768,0.006739,0.006739,VEC2,1514390400,2017-12-28 09:09:23.536332,0.0,0.0
184,184.0,0.006784,1,JordanManual,CCCAGG,0.006784,0.006773,0.006773,VEC2,1514390580,2017-12-28 09:09:23.536332,0.0,0.0
