Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.08482,1,JordanManual,CCCAGG,0.08491,0.08482,0.08491,ETN,1514332800,2017-12-28 01:41:43.841577,41705.33,3538.51
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.08477,1,JordanManual,CCCAGG,0.08482,0.08477,0.08482,ETN,1514332980,2017-12-28 01:41:43.841577,74884.98,6349.76
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.08448,1,JordanManual,CCCAGG,0.08468,0.08448,0.08468,ETN,1514333160,2017-12-28 01:41:43.841577,73463.84,6209.59
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.08468,1,JordanManual,CCCAGG,0.08496,0.08468,0.08481,ETN,1514333340,2017-12-28 01:41:43.841577,50275.88,4258.29
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.08464,1,JordanManual,CCCAGG,0.08464,0.08461,0.08464,ETN,1514333520,2017-12-28 01:41:43.841577,38962.98,3297.08
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.08479,1,JordanManual,CCCAGG,0.08479,0.08466,0.08466,ETN,1514333700,2017-12-28 01:41:43.841577,28767.88,2439.03
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.08484,1,JordanManual,CCCAGG,0.08484,0.0848,0.0848,ETN,1514333880,2017-12-28 01:41:43.841577,72204.16,6123.32
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.08495,1,JordanManual,CCCAGG,0.08495,0.08479,0.08479,ETN,1514334060,2017-12-28 01:41:43.841577,70174.96,5958.09
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.08572,1,JordanManual,CCCAGG,0.08572,0.08496,0.08496,ETN,1514334240,2017-12-28 01:41:43.841577,151683.02,12966.22
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.08599,1,JordanManual,CCCAGG,0.08599,0.08594,0.08596,ETN,1514334420,2017-12-28 01:41:43.841577,294481.05,25320.15
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.08589,1,JordanManual,CCCAGG,0.08597,0.08589,0.08597,ETN,1514334600,2017-12-28 01:41:43.841577,91488.48,7862.23
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.08588,1,JordanManual,CCCAGG,0.08588,0.08583,0.08583,ETN,1514334780,2017-12-28 01:41:43.841577,91366.37,7844.17
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.08578,1,JordanManual,CCCAGG,0.08595,0.08578,0.08595,ETN,1514334960,2017-12-28 01:41:43.841577,141283.59,12132.37
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.08563,1,JordanManual,CCCAGG,0.08563,0.08543,0.08543,ETN,1514335140,2017-12-28 01:41:43.841577,140430.26,12024.21
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.08553,1,JordanManual,CCCAGG,0.08559,0.08553,0.08559,ETN,1514335320,2017-12-28 01:41:43.841577,152208.66,13020.59
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.08572,1,JordanManual,CCCAGG,0.08572,0.08549,0.08549,ETN,1514335500,2017-12-28 01:41:43.841577,88420.64,7577.56
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.08555,1,JordanManual,CCCAGG,0.08583,0.08555,0.08583,ETN,1514335680,2017-12-28 01:41:43.841577,49591.18,4251.81
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.08564,1,JordanManual,CCCAGG,0.08564,0.08554,0.08554,ETN,1514335860,2017-12-28 01:41:43.841577,112413.59,9616.51
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.08581,1,JordanManual,CCCAGG,0.08581,0.0856,0.08576,ETN,1514336040,2017-12-28 01:41:43.841577,71432.98,6129.62
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.08573,1,JordanManual,CCCAGG,0.08578,0.08573,0.08578,ETN,1514336220,2017-12-28 01:41:43.841577,93668.73,8031.43
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.0859,1,JordanManual,CCCAGG,0.0859,0.0858,0.0858,ETN,1514336400,2017-12-28 01:41:43.841577,22701.23,1948.54
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.08614,1,JordanManual,CCCAGG,0.08614,0.08592,0.08592,ETN,1514336580,2017-12-28 01:41:43.841577,223633.0,19246.45
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.08668,1,JordanManual,CCCAGG,0.08668,0.08635,0.08635,ETN,1514336760,2017-12-28 01:41:43.841577,53789.67,4650.94
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.08597,1,JordanManual,CCCAGG,0.08625,0.08562,0.08625,ETN,1514336940,2017-12-28 01:41:43.841577,28590.46,2456.56
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.08616,1,JordanManual,CCCAGG,0.08616,0.08609,0.08611,ETN,1514337120,2017-12-28 01:41:43.841577,32078.23,2763.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.08615,1,JordanManual,CCCAGG,0.08618,0.08613,0.08613,ETN,1514337300,2017-12-28 01:41:43.841577,16240.57,1399.5
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.08592,1,JordanManual,CCCAGG,0.08613,0.08592,0.08613,ETN,1514337480,2017-12-28 01:41:43.841577,65975.76,5672.56
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.08605,1,JordanManual,CCCAGG,0.08605,0.086,0.08602,ETN,1514337660,2017-12-28 01:41:43.841577,19254.95,1656.34
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.08632,1,JordanManual,CCCAGG,0.08632,0.08597,0.08597,ETN,1514337840,2017-12-28 01:41:43.841577,4451.89,384.15
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.08611,1,JordanManual,CCCAGG,0.08625,0.08611,0.08624,ETN,1514338020,2017-12-28 01:41:43.841577,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0864,1,JordanManual,CCCAGG,0.0864,0.08632,0.08632,ETN,1514338200,2017-12-28 01:41:43.841577,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.08656,1,JordanManual,CCCAGG,0.08657,0.08655,0.08655,ETN,1514338380,2017-12-28 01:41:43.841577,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.08745,1,JordanManual,CCCAGG,0.08745,0.08656,0.08656,ETN,1514338560,2017-12-28 01:41:43.841577,11590.15,1013.03
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.08751,1,JordanManual,CCCAGG,0.08751,0.08746,0.08746,ETN,1514338740,2017-12-28 01:41:43.841577,165349.55,14468.54
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.08742,1,JordanManual,CCCAGG,0.08754,0.08742,0.0875,ETN,1514338920,2017-12-28 01:41:43.841577,23967.82,2097.41
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.08739,1,JordanManual,CCCAGG,0.08753,0.08739,0.08746,ETN,1514339100,2017-12-28 01:41:43.841577,39195.05,3425.4
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.08718,1,JordanManual,CCCAGG,0.08731,0.08718,0.08731,ETN,1514339280,2017-12-28 01:41:43.841577,102844.65,8977.75
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0871,1,JordanManual,CCCAGG,0.08717,0.08689,0.08717,ETN,1514339460,2017-12-28 01:41:43.841577,7923.43,689.73
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.08648,1,JordanManual,CCCAGG,0.08715,0.08648,0.08715,ETN,1514339640,2017-12-28 01:41:43.841577,96824.81,8376.75
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.08644,1,JordanManual,CCCAGG,0.08652,0.08644,0.08645,ETN,1514339820,2017-12-28 01:41:43.841577,236472.64,20445.41
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.0864,1,JordanManual,CCCAGG,0.08642,0.0864,0.08642,ETN,1514340000,2017-12-28 01:41:43.841577,121653.49,10512.94
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.08643,1,JordanManual,CCCAGG,0.08644,0.08643,0.08643,ETN,1514340180,2017-12-28 01:41:43.841577,46693.61,4035.87
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.08636,1,JordanManual,CCCAGG,0.08641,0.08636,0.08638,ETN,1514340360,2017-12-28 01:41:43.841577,85017.49,7343.22
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.08603,1,JordanManual,CCCAGG,0.08622,0.08603,0.08622,ETN,1514340540,2017-12-28 01:41:43.841577,33092.91,2850.97
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.08585,1,JordanManual,CCCAGG,0.08603,0.08585,0.08603,ETN,1514340720,2017-12-28 01:41:43.841577,53570.57,4603.49
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.08574,1,JordanManual,CCCAGG,0.0858,0.08574,0.0858,ETN,1514340900,2017-12-28 01:41:43.841577,121733.32,10440.73
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.08594,1,JordanManual,CCCAGG,0.08594,0.08577,0.08577,ETN,1514341080,2017-12-28 01:41:43.841577,76483.45,6569.55
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.08572,1,JordanManual,CCCAGG,0.08588,0.08572,0.08588,ETN,1514341260,2017-12-28 01:41:43.841577,27693.8,2377.23
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.08618,1,JordanManual,CCCAGG,0.08624,0.08572,0.08572,ETN,1514341440,2017-12-28 01:41:43.841577,31716.27,2729.95
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.08631,1,JordanManual,CCCAGG,0.08635,0.08622,0.08622,ETN,1514341620,2017-12-28 01:41:43.841577,13423.64,1158.4
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.08611,1,JordanManual,CCCAGG,0.08617,0.08611,0.08617,ETN,1514341800,2017-12-28 01:41:43.841577,20890.58,1799.74
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0862,1,JordanManual,CCCAGG,0.0862,0.0861,0.0861,ETN,1514341980,2017-12-28 01:41:43.841577,74682.52,6433.77
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.08633,1,JordanManual,CCCAGG,0.08633,0.08623,0.08625,ETN,1514342160,2017-12-28 01:41:43.841577,49119.25,4236.21
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.08657,1,JordanManual,CCCAGG,0.08657,0.08634,0.08634,ETN,1514342340,2017-12-28 01:41:43.841577,30356.19,2622.05
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.08679,1,JordanManual,CCCAGG,0.08679,0.08666,0.08666,ETN,1514342520,2017-12-28 01:41:43.841577,13850.08,1201.27
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.08666,1,JordanManual,CCCAGG,0.08676,0.08666,0.08676,ETN,1514342700,2017-12-28 01:41:43.841577,41525.68,3600.6
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.0864,1,JordanManual,CCCAGG,0.08663,0.0864,0.08663,ETN,1514342880,2017-12-28 01:41:43.841577,88010.51,7608.25
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.08645,1,JordanManual,CCCAGG,0.08645,0.08642,0.08642,ETN,1514343060,2017-12-28 01:41:43.841577,6600.42,570.53
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.08612,1,JordanManual,CCCAGG,0.08641,0.08612,0.08641,ETN,1514343240,2017-12-28 01:41:43.841577,40993.18,3531.35
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.08616,1,JordanManual,CCCAGG,0.08616,0.0861,0.0861,ETN,1514343420,2017-12-28 01:41:43.841577,45047.12,3880.62
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.08628,1,JordanManual,CCCAGG,0.08628,0.08616,0.08616,ETN,1514343600,2017-12-28 01:41:43.841577,69308.82,5976.78
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.08624,1,JordanManual,CCCAGG,0.0863,0.08624,0.0863,ETN,1514343780,2017-12-28 01:41:43.841577,103367.18,8917.34
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.08614,1,JordanManual,CCCAGG,0.08617,0.08614,0.08616,ETN,1514343960,2017-12-28 01:41:43.841577,158687.74,13671.57
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.08591,1,JordanManual,CCCAGG,0.08603,0.08591,0.08603,ETN,1514344140,2017-12-28 01:41:43.841577,26194.42,2252.91
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.08593,1,JordanManual,CCCAGG,0.08593,0.08587,0.08587,ETN,1514344320,2017-12-28 01:41:43.841577,1005.29,86.33
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.086,1,JordanManual,CCCAGG,0.08602,0.08599,0.08599,ETN,1514344500,2017-12-28 01:41:43.841577,122663.07,10548.4
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.0859,1,JordanManual,CCCAGG,0.0859,0.08589,0.08589,ETN,1514344680,2017-12-28 01:41:43.841577,41776.63,3588.26
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.08573,1,JordanManual,CCCAGG,0.08587,0.08573,0.08587,ETN,1514344860,2017-12-28 01:41:43.841577,21515.2,1846.19
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.08573,1,JordanManual,CCCAGG,0.0858,0.08573,0.0858,ETN,1514345040,2017-12-28 01:41:43.841577,20143.06,1726.93
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.0858,1,JordanManual,CCCAGG,0.0858,0.08574,0.08574,ETN,1514345220,2017-12-28 01:41:43.841577,88370.72,7581.32
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.08596,1,JordanManual,CCCAGG,0.08596,0.08589,0.08589,ETN,1514345400,2017-12-28 01:41:43.841577,60324.0,5183.74
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.08601,1,JordanManual,CCCAGG,0.08606,0.08597,0.08597,ETN,1514345580,2017-12-28 01:41:43.841577,332400.68,28586.17
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.08605,1,JordanManual,CCCAGG,0.08605,0.08602,0.08602,ETN,1514345760,2017-12-28 01:41:43.841577,40506.96,3485.33
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.08604,1,JordanManual,CCCAGG,0.08605,0.08603,0.08603,ETN,1514345940,2017-12-28 01:41:43.841577,5035.32,433.28
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.08597,1,JordanManual,CCCAGG,0.086,0.08597,0.086,ETN,1514346120,2017-12-28 01:41:43.841577,25812.82,2219.69
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.08599,1,JordanManual,CCCAGG,0.08599,0.08598,0.08598,ETN,1514346300,2017-12-28 01:41:43.841577,28140.23,2419.69
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.08602,1,JordanManual,CCCAGG,0.08602,0.086,0.086,ETN,1514346480,2017-12-28 01:41:43.841577,69311.76,5961.96
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.08612,1,JordanManual,CCCAGG,0.08621,0.08606,0.08606,ETN,1514346660,2017-12-28 01:41:43.841577,57230.71,4928.61
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.08664,1,JordanManual,CCCAGG,0.08664,0.08608,0.08618,ETN,1514346840,2017-12-28 01:41:43.841577,95576.59,8263.18
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.08668,1,JordanManual,CCCAGG,0.08669,0.08666,0.08669,ETN,1514347020,2017-12-28 01:41:43.841577,131348.88,11385.33
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.08695,1,JordanManual,CCCAGG,0.08695,0.08677,0.08677,ETN,1514347200,2017-12-28 01:41:43.841577,73400.23,6376.89
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.08736,1,JordanManual,CCCAGG,0.08736,0.08711,0.08711,ETN,1514347380,2017-12-28 01:41:43.841577,73459.81,6402.62
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.08731,1,JordanManual,CCCAGG,0.0874,0.08722,0.0874,ETN,1514347560,2017-12-28 01:41:43.841577,49896.21,4355.27
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.08715,1,JordanManual,CCCAGG,0.08757,0.08693,0.08731,ETN,1514347740,2017-12-28 01:41:43.841577,55902.02,4875.24
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.08774,1,JordanManual,CCCAGG,0.08774,0.08747,0.08747,ETN,1514347920,2017-12-28 01:41:43.841577,33967.27,2974.21
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.08797,1,JordanManual,CCCAGG,0.08797,0.0875,0.0875,ETN,1514348100,2017-12-28 01:41:43.841577,239452.77,21051.93
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.08844,1,JordanManual,CCCAGG,0.08844,0.08809,0.08809,ETN,1514348280,2017-12-28 01:41:43.841577,30475.48,2688.56
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.08849,1,JordanManual,CCCAGG,0.08868,0.08849,0.08868,ETN,1514348460,2017-12-28 01:41:43.841577,73183.57,6481.32
