Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.24,1,JordanManual,CCCAGG,8.29,8.23,8.27,GVT,1514359080,2017-12-28 09:07:11.189258,391.93,3229.08
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,8.35,1,JordanManual,CCCAGG,8.63,8.24,8.24,GVT,1514359260,2017-12-28 09:07:11.189258,2619.96,21971.7
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,8.69,1,JordanManual,CCCAGG,8.75,8.38,8.63,GVT,1514359440,2017-12-28 09:07:11.189258,1135.33,9825.18
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,8.77,1,JordanManual,CCCAGG,8.94,8.61,8.81,GVT,1514359620,2017-12-28 09:07:11.189258,2983.47,26262.54
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,8.72,1,JordanManual,CCCAGG,8.89,8.72,8.83,GVT,1514359800,2017-12-28 09:07:11.189258,528.16,4618.33
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,8.55,1,JordanManual,CCCAGG,8.71,8.29,8.71,GVT,1514359980,2017-12-28 09:07:11.189258,525.03,4521.68
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,8.72,1,JordanManual,CCCAGG,8.72,8.46,8.48,GVT,1514360160,2017-12-28 09:07:11.189258,255.91,2214.39
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,8.64,1,JordanManual,CCCAGG,8.71,8.56,8.71,GVT,1514360340,2017-12-28 09:07:11.189258,206.98,1799.79
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,8.73,1,JordanManual,CCCAGG,8.82,8.64,8.65,GVT,1514360520,2017-12-28 09:07:11.189258,463.82,4040.92
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,8.57,1,JordanManual,CCCAGG,8.82,8.57,8.74,GVT,1514360700,2017-12-28 09:07:11.189258,1904.29,16645.44
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,8.6,1,JordanManual,CCCAGG,8.7,8.59,8.59,GVT,1514360880,2017-12-28 09:07:11.189258,134.55,1157.34
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,8.69,1,JordanManual,CCCAGG,8.69,8.6,8.6,GVT,1514361060,2017-12-28 09:07:11.189258,119.86,1039.23
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,8.69,1,JordanManual,CCCAGG,8.69,8.64,8.65,GVT,1514361240,2017-12-28 09:07:11.189258,191.86,1657.7
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,8.66,1,JordanManual,CCCAGG,8.69,8.65,8.69,GVT,1514361420,2017-12-28 09:07:11.189258,45.98,399.38
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,8.68,1,JordanManual,CCCAGG,8.68,8.67,8.67,GVT,1514361600,2017-12-28 09:07:11.189258,84.21,730.52
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,8.64,1,JordanManual,CCCAGG,8.68,8.64,8.68,GVT,1514361780,2017-12-28 09:07:11.189258,74.48,644.74
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,8.48,1,JordanManual,CCCAGG,8.65,8.48,8.65,GVT,1514361960,2017-12-28 09:07:11.189258,412.5,3536.91
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,8.55,1,JordanManual,CCCAGG,8.56,8.49,8.49,GVT,1514362140,2017-12-28 09:07:11.189258,278.86,2386.72
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,8.53,1,JordanManual,CCCAGG,8.54,8.52,8.54,GVT,1514362320,2017-12-28 09:07:11.189258,476.89,4067.88
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,8.28,1,JordanManual,CCCAGG,8.53,8.26,8.53,GVT,1514362500,2017-12-28 09:07:11.189258,805.48,6671.44
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,8.26,1,JordanManual,CCCAGG,8.28,8.25,8.28,GVT,1514362680,2017-12-28 09:07:11.189258,439.64,3627.74
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,8.27,1,JordanManual,CCCAGG,8.27,8.27,8.27,GVT,1514362860,2017-12-28 09:07:11.189258,493.46,4080.91
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,8.34,1,JordanManual,CCCAGG,8.34,8.28,8.28,GVT,1514363040,2017-12-28 09:07:11.189258,97.64,809.57
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,8.49,1,JordanManual,CCCAGG,8.61,8.35,8.37,GVT,1514363220,2017-12-28 09:07:11.189258,493.68,4224.05
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,8.77,1,JordanManual,CCCAGG,8.78,8.49,8.49,GVT,1514363400,2017-12-28 09:07:11.189258,1760.77,15419.22
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,8.73,1,JordanManual,CCCAGG,8.77,8.57,8.76,GVT,1514363580,2017-12-28 09:07:11.189258,470.78,4121.92
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,8.63,1,JordanManual,CCCAGG,8.74,8.48,8.74,GVT,1514363760,2017-12-28 09:07:11.189258,1008.95,8790.19
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,8.59,1,JordanManual,CCCAGG,8.66,8.59,8.64,GVT,1514363940,2017-12-28 09:07:11.189258,504.78,4360.38
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,8.53,1,JordanManual,CCCAGG,8.61,8.53,8.6,GVT,1514364120,2017-12-28 09:07:11.189258,630.33,5383.39
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,8.52,1,JordanManual,CCCAGG,8.53,8.52,8.53,GVT,1514364300,2017-12-28 09:07:11.189258,58.53,498.74
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,8.61,1,JordanManual,CCCAGG,8.61,8.34,8.52,GVT,1514364480,2017-12-28 09:07:11.189258,2155.73,18194.69
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,8.59,1,JordanManual,CCCAGG,8.6,8.59,8.6,GVT,1514364660,2017-12-28 09:07:11.189258,423.72,3639.75
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,8.44,1,JordanManual,CCCAGG,8.59,8.44,8.59,GVT,1514364840,2017-12-28 09:07:11.189258,307.32,2595.88
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,8.43,1,JordanManual,CCCAGG,8.5,8.4,8.41,GVT,1514365020,2017-12-28 09:07:11.189258,21.55,181.58
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,8.44,1,JordanManual,CCCAGG,8.44,8.43,8.43,GVT,1514365200,2017-12-28 09:07:11.189258,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,8.56,1,JordanManual,CCCAGG,8.56,8.45,8.45,GVT,1514365380,2017-12-28 09:07:11.189258,963.09,8238.14
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,8.59,1,JordanManual,CCCAGG,8.59,8.56,8.58,GVT,1514365560,2017-12-28 09:07:11.189258,323.57,2778.66
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,8.51,1,JordanManual,CCCAGG,8.68,8.5,8.59,GVT,1514365740,2017-12-28 09:07:11.189258,844.85,7210.67
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,8.7,1,JordanManual,CCCAGG,8.7,8.54,8.54,GVT,1514365920,2017-12-28 09:07:11.189258,269.2,2323.66
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,8.7,1,JordanManual,CCCAGG,8.72,8.7,8.72,GVT,1514366100,2017-12-28 09:07:11.189258,169.6,1477.12
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,8.73,1,JordanManual,CCCAGG,8.74,8.68,8.68,GVT,1514366280,2017-12-28 09:07:11.189258,110.56,964.99
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,8.61,1,JordanManual,CCCAGG,8.72,8.61,8.72,GVT,1514366460,2017-12-28 09:07:11.189258,659.81,5726.25
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,8.54,1,JordanManual,CCCAGG,8.59,8.54,8.59,GVT,1514366640,2017-12-28 09:07:11.189258,471.33,4043.9
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,8.38,1,JordanManual,CCCAGG,8.53,8.36,8.53,GVT,1514366820,2017-12-28 09:07:11.189258,176.91,1485.94
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,8.34,1,JordanManual,CCCAGG,8.38,8.34,8.38,GVT,1514367000,2017-12-28 09:07:11.189258,704.92,5879.03
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,8.31,1,JordanManual,CCCAGG,8.33,8.3,8.33,GVT,1514367180,2017-12-28 09:07:11.189258,60.0,498.4
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,8.25,1,JordanManual,CCCAGG,8.31,8.25,8.31,GVT,1514367360,2017-12-28 09:07:11.189258,187.77,1554.14
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,8.38,1,JordanManual,CCCAGG,8.39,8.28,8.28,GVT,1514367540,2017-12-28 09:07:11.189258,190.18,1595.36
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,8.35,1,JordanManual,CCCAGG,8.37,8.35,8.36,GVT,1514367720,2017-12-28 09:07:11.189258,21.38,178.74
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,8.38,1,JordanManual,CCCAGG,8.39,8.33,8.33,GVT,1514367900,2017-12-28 09:07:11.189258,57.18,477.83
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,8.36,1,JordanManual,CCCAGG,8.38,8.32,8.38,GVT,1514368080,2017-12-28 09:07:11.189258,310.48,2592.49
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,8.39,1,JordanManual,CCCAGG,8.39,8.36,8.36,GVT,1514368260,2017-12-28 09:07:11.189258,494.64,4139.83
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,8.56,1,JordanManual,CCCAGG,8.57,8.42,8.42,GVT,1514368440,2017-12-28 09:07:11.189258,1091.45,9302.73
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,8.51,1,JordanManual,CCCAGG,8.57,8.5,8.57,GVT,1514368620,2017-12-28 09:07:11.189258,4.91,41.835
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,8.58,1,JordanManual,CCCAGG,8.58,8.52,8.52,GVT,1514368800,2017-12-28 09:07:11.189258,36.21,310.05
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,8.61,1,JordanManual,CCCAGG,8.61,8.59,8.59,GVT,1514368980,2017-12-28 09:07:11.189258,901.96,7765.14
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,8.68,1,JordanManual,CCCAGG,8.68,8.61,8.61,GVT,1514369160,2017-12-28 09:07:11.189258,810.97,7022.76
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,8.76,1,JordanManual,CCCAGG,8.83,8.69,8.69,GVT,1514369340,2017-12-28 09:07:11.189258,2470.36,21686.47
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,8.75,1,JordanManual,CCCAGG,8.84,8.74,8.81,GVT,1514369520,2017-12-28 09:07:11.189258,877.76,7677.66
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,8.72,1,JordanManual,CCCAGG,8.83,8.67,8.73,GVT,1514369700,2017-12-28 09:07:11.189258,191.2,1670.84
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,8.57,1,JordanManual,CCCAGG,8.72,8.57,8.72,GVT,1514369880,2017-12-28 09:07:11.189258,516.96,4449.11
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,8.48,1,JordanManual,CCCAGG,8.54,8.48,8.54,GVT,1514370060,2017-12-28 09:07:11.189258,60.77,516.41
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,8.53,1,JordanManual,CCCAGG,8.54,8.47,8.47,GVT,1514370240,2017-12-28 09:07:11.189258,120.64,1029.06
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,8.48,1,JordanManual,CCCAGG,8.53,8.48,8.53,GVT,1514370420,2017-12-28 09:07:11.189258,145.93,1238.25
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,8.66,1,JordanManual,CCCAGG,8.66,8.49,8.49,GVT,1514370600,2017-12-28 09:07:11.189258,658.64,5620.75
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,8.6,1,JordanManual,CCCAGG,8.69,8.55,8.55,GVT,1514370780,2017-12-28 09:07:11.189258,1194.83,10271.87
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,8.64,1,JordanManual,CCCAGG,8.85,8.62,8.62,GVT,1514370960,2017-12-28 09:07:11.189258,1139.59,9988.49
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,8.75,1,JordanManual,CCCAGG,8.75,8.66,8.71,GVT,1514371140,2017-12-28 09:07:11.189258,522.29,4553.92
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,8.74,1,JordanManual,CCCAGG,8.75,8.74,8.74,GVT,1514371320,2017-12-28 09:07:11.189258,686.44,6006.31
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,8.75,1,JordanManual,CCCAGG,8.76,8.74,8.76,GVT,1514371500,2017-12-28 09:07:11.189258,318.25,2787.07
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,8.63,1,JordanManual,CCCAGG,8.81,8.61,8.72,GVT,1514371680,2017-12-28 09:07:11.189258,1103.73,9548.28
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,8.84,1,JordanManual,CCCAGG,8.84,8.64,8.65,GVT,1514371860,2017-12-28 09:07:11.189258,631.26,5510.49
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,8.85,1,JordanManual,CCCAGG,8.86,8.85,8.85,GVT,1514372040,2017-12-28 09:07:11.189258,786.9,6964.07
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,8.9,1,JordanManual,CCCAGG,8.91,8.85,8.85,GVT,1514372220,2017-12-28 09:07:11.189258,1442.31,12824.21
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,8.95,1,JordanManual,CCCAGG,8.97,8.93,8.93,GVT,1514372400,2017-12-28 09:07:11.189258,338.35,3033.66
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,9.0,1,JordanManual,CCCAGG,9.0,8.93,8.93,GVT,1514372580,2017-12-28 09:07:11.189258,351.14,3143.79
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,8.93,1,JordanManual,CCCAGG,9.1,8.93,9.0,GVT,1514372760,2017-12-28 09:07:11.189258,1901.59,16987.64
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,8.83,1,JordanManual,CCCAGG,8.96,8.83,8.92,GVT,1514372940,2017-12-28 09:07:11.189258,947.87,8418.44
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,8.74,1,JordanManual,CCCAGG,8.85,8.72,8.84,GVT,1514373120,2017-12-28 09:07:11.189258,566.33,4954.31
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,8.89,1,JordanManual,CCCAGG,8.89,8.74,8.74,GVT,1514373300,2017-12-28 09:07:11.189258,92.3,819.65
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,8.84,1,JordanManual,CCCAGG,8.88,8.83,8.86,GVT,1514373480,2017-12-28 09:07:11.189258,113.2,1000.76
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,8.79,1,JordanManual,CCCAGG,8.83,8.79,8.83,GVT,1514373660,2017-12-28 09:07:11.189258,192.56,1696.15
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,8.68,1,JordanManual,CCCAGG,8.77,8.68,8.77,GVT,1514373840,2017-12-28 09:07:11.189258,995.96,8650.71
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,8.64,1,JordanManual,CCCAGG,8.68,8.62,8.67,GVT,1514374020,2017-12-28 09:07:11.189258,375.64,3250.52
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,8.65,1,JordanManual,CCCAGG,8.65,8.64,8.64,GVT,1514374200,2017-12-28 09:07:11.189258,77.44,669.18
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,8.68,1,JordanManual,CCCAGG,8.68,8.65,8.65,GVT,1514374380,2017-12-28 09:07:11.189258,125.92,1090.47
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,8.79,1,JordanManual,CCCAGG,8.79,8.69,8.69,GVT,1514374560,2017-12-28 09:07:11.189258,346.74,3045.16
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,8.69,1,JordanManual,CCCAGG,8.79,8.68,8.79,GVT,1514374740,2017-12-28 09:07:11.189258,1241.11,10818.62
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,8.7,1,JordanManual,CCCAGG,8.7,8.68,8.68,GVT,1514374920,2017-12-28 09:07:11.189258,290.45,2522.44
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,8.68,1,JordanManual,CCCAGG,8.7,8.68,8.7,GVT,1514375100,2017-12-28 09:07:11.189258,183.93,1596.51
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,8.68,1,JordanManual,CCCAGG,8.69,8.68,8.68,GVT,1514375280,2017-12-28 09:07:11.189258,35.0,304.03
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,8.74,1,JordanManual,CCCAGG,8.74,8.66,8.67,GVT,1514375460,2017-12-28 09:07:11.189258,686.81,5966.73
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,8.71,1,JordanManual,CCCAGG,8.74,8.68,8.74,GVT,1514375640,2017-12-28 09:07:11.189258,46.9,408.13
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,8.69,1,JordanManual,CCCAGG,8.71,8.69,8.71,GVT,1514375820,2017-12-28 09:07:11.189258,49.89,434.04
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,8.72,1,JordanManual,CCCAGG,8.72,8.7,8.7,GVT,1514376000,2017-12-28 09:07:11.189258,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,8.72,1,JordanManual,CCCAGG,8.72,8.7,8.72,GVT,1514376180,2017-12-28 09:07:11.189258,179.72,1563.6
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,8.72,1,JordanManual,CCCAGG,8.73,8.7,8.73,GVT,1514376360,2017-12-28 09:07:11.189258,72.0,627.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,8.74,1,JordanManual,CCCAGG,8.74,8.71,8.71,GVT,1514376540,2017-12-28 09:07:11.189258,737.06,6438.04
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,8.77,1,JordanManual,CCCAGG,8.77,8.74,8.74,GVT,1514376720,2017-12-28 09:07:11.189258,475.17,4157.32
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,8.75,1,JordanManual,CCCAGG,8.77,8.75,8.77,GVT,1514376900,2017-12-28 09:07:11.189258,161.75,1417.53
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,8.66,1,JordanManual,CCCAGG,8.77,8.66,8.77,GVT,1514377080,2017-12-28 09:07:11.189258,1159.13,10039.16
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,8.66,1,JordanManual,CCCAGG,8.69,8.65,8.69,GVT,1514377260,2017-12-28 09:07:11.189258,525.2,4547.78
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,8.69,1,JordanManual,CCCAGG,8.75,8.66,8.66,GVT,1514377440,2017-12-28 09:07:11.189258,251.49,2184.97
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,8.52,1,JordanManual,CCCAGG,8.72,8.52,8.69,GVT,1514377620,2017-12-28 09:07:11.189258,190.21,1637.2
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,8.67,1,JordanManual,CCCAGG,8.68,8.52,8.52,GVT,1514377800,2017-12-28 09:07:11.189258,617.01,5351.28
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,8.6,1,JordanManual,CCCAGG,8.69,8.59,8.68,GVT,1514377980,2017-12-28 09:07:11.189258,117.59,1011.51
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,8.58,1,JordanManual,CCCAGG,8.61,8.43,8.59,GVT,1514378160,2017-12-28 09:07:11.189258,263.74,2243.4
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,8.49,1,JordanManual,CCCAGG,8.59,8.48,8.59,GVT,1514378340,2017-12-28 09:07:11.189258,113.89,967.94
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,8.47,1,JordanManual,CCCAGG,8.54,8.47,8.47,GVT,1514378520,2017-12-28 09:07:11.189258,26.42,225.03
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,8.51,1,JordanManual,CCCAGG,8.51,8.47,8.48,GVT,1514378700,2017-12-28 09:07:11.189258,169.56,1437.99
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,8.48,1,JordanManual,CCCAGG,8.53,8.48,8.52,GVT,1514378880,2017-12-28 09:07:11.189258,627.83,5337.77
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,8.55,1,JordanManual,CCCAGG,8.55,8.47,8.48,GVT,1514379060,2017-12-28 09:07:11.189258,480.45,4090.29
