Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,3.37,1,JordanManual,CCCAGG,3.37,3.34,3.35,AGRS,1514361060,2017-12-28 09:05:51.217317,954.16,3200.12
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,3.44,1,JordanManual,CCCAGG,3.44,3.37,3.37,AGRS,1514361240,2017-12-28 09:05:51.217317,3646.54,12463.56
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,3.45,1,JordanManual,CCCAGG,3.45,3.44,3.44,AGRS,1514361420,2017-12-28 09:05:51.217317,3915.59,13492.43
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,3.62,1,JordanManual,CCCAGG,3.63,3.45,3.45,AGRS,1514361600,2017-12-28 09:05:51.217317,4260.54,15199.08
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,3.61,1,JordanManual,CCCAGG,3.82,3.61,3.66,AGRS,1514361780,2017-12-28 09:05:51.217317,22958.45,84849.18
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,3.64,1,JordanManual,CCCAGG,3.73,3.62,3.62,AGRS,1514361960,2017-12-28 09:05:51.217317,6314.26,23326.51
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,3.64,1,JordanManual,CCCAGG,3.68,3.64,3.65,AGRS,1514362140,2017-12-28 09:05:51.217317,4685.01,17089.38
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,3.46,1,JordanManual,CCCAGG,3.63,3.46,3.63,AGRS,1514362320,2017-12-28 09:05:51.217317,3175.34,11437.3
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,3.6,1,JordanManual,CCCAGG,3.63,3.46,3.46,AGRS,1514362500,2017-12-28 09:05:51.217317,2213.08,7807.68
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,3.6,1,JordanManual,CCCAGG,3.6,3.59,3.6,AGRS,1514362680,2017-12-28 09:05:51.217317,1407.59,5065.43
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,3.6,1,JordanManual,CCCAGG,3.6,3.6,3.6,AGRS,1514362860,2017-12-28 09:05:51.217317,335.9,1209.24
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,3.6,1,JordanManual,CCCAGG,3.6,3.54,3.54,AGRS,1514363040,2017-12-28 09:05:51.217317,2751.39,9895.36
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,3.56,1,JordanManual,CCCAGG,3.56,3.56,3.56,AGRS,1514363220,2017-12-28 09:05:51.217317,855.82,3046.72
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,3.46,1,JordanManual,CCCAGG,3.52,3.46,3.52,AGRS,1514363400,2017-12-28 09:05:51.217317,2860.65,10000.19
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,3.6,1,JordanManual,CCCAGG,3.6,3.45,3.45,AGRS,1514363580,2017-12-28 09:05:51.217317,3744.96,13417.2
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,3.6,1,JordanManual,CCCAGG,3.6,3.47,3.6,AGRS,1514363760,2017-12-28 09:05:51.217317,304.97,1097.89
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,3.61,1,JordanManual,CCCAGG,3.61,3.61,3.61,AGRS,1514363940,2017-12-28 09:05:51.217317,1246.72,4500.66
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,3.61,1,JordanManual,CCCAGG,3.61,3.61,3.61,AGRS,1514364120,2017-12-28 09:05:51.217317,1683.32,6076.79
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3.65,1,JordanManual,CCCAGG,3.65,3.61,3.61,AGRS,1514364300,2017-12-28 09:05:51.217317,2640.2,9636.73
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,3.65,1,JordanManual,CCCAGG,3.65,3.65,3.65,AGRS,1514364480,2017-12-28 09:05:51.217317,3969.13,14487.33
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,3.68,1,JordanManual,CCCAGG,3.68,3.65,3.65,AGRS,1514364660,2017-12-28 09:05:51.217317,5349.63,19672.24
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,3.69,1,JordanManual,CCCAGG,3.69,3.67,3.68,AGRS,1514364840,2017-12-28 09:05:51.217317,501.39,1847.41
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,3.68,1,JordanManual,CCCAGG,3.69,3.68,3.69,AGRS,1514365020,2017-12-28 09:05:51.217317,1127.28,4151.18
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,3.67,1,JordanManual,CCCAGG,3.68,3.66,3.68,AGRS,1514365200,2017-12-28 09:05:51.217317,3564.68,13046.73
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,3.67,1,JordanManual,CCCAGG,3.67,3.67,3.67,AGRS,1514365380,2017-12-28 09:05:51.217317,149.77,549.66
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,3.59,1,JordanManual,CCCAGG,3.67,3.59,3.67,AGRS,1514365560,2017-12-28 09:05:51.217317,805.29,2939.61
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,3.67,1,JordanManual,CCCAGG,3.68,3.66,3.66,AGRS,1514365740,2017-12-28 09:05:51.217317,1179.38,4327.4
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,3.68,1,JordanManual,CCCAGG,3.68,3.67,3.67,AGRS,1514365920,2017-12-28 09:05:51.217317,5931.41,21804.18
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,3.68,1,JordanManual,CCCAGG,3.71,3.68,3.69,AGRS,1514366100,2017-12-28 09:05:51.217317,4623.75,17059.44
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,3.72,1,JordanManual,CCCAGG,3.72,3.72,3.72,AGRS,1514366280,2017-12-28 09:05:51.217317,158.89,591.07
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,3.68,1,JordanManual,CCCAGG,3.72,3.67,3.72,AGRS,1514366460,2017-12-28 09:05:51.217317,4209.93,15515.17
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,3.69,1,JordanManual,CCCAGG,3.7,3.66,3.66,AGRS,1514366640,2017-12-28 09:05:51.217317,20355.34,75297.29
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,3.67,1,JordanManual,CCCAGG,3.68,3.67,3.68,AGRS,1514366820,2017-12-28 09:05:51.217317,3811.0,14022.24
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,3.64,1,JordanManual,CCCAGG,3.67,3.64,3.67,AGRS,1514367000,2017-12-28 09:05:51.217317,2173.64,7940.3
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,3.64,1,JordanManual,CCCAGG,3.64,3.64,3.64,AGRS,1514367180,2017-12-28 09:05:51.217317,3721.97,13547.97
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,3.63,1,JordanManual,CCCAGG,3.65,3.63,3.65,AGRS,1514367360,2017-12-28 09:05:51.217317,3158.63,11512.78
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,3.65,1,JordanManual,CCCAGG,3.65,3.63,3.64,AGRS,1514367540,2017-12-28 09:05:51.217317,5405.92,19728.18
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,3.64,1,JordanManual,CCCAGG,3.65,3.64,3.64,AGRS,1514367720,2017-12-28 09:05:51.217317,887.32,3233.74
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,3.63,1,JordanManual,CCCAGG,3.63,3.63,3.63,AGRS,1514367900,2017-12-28 09:05:51.217317,1123.49,4078.27
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,3.63,1,JordanManual,CCCAGG,3.63,3.59,3.61,AGRS,1514368080,2017-12-28 09:05:51.217317,25607.59,91956.61
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,3.64,1,JordanManual,CCCAGG,3.64,3.63,3.63,AGRS,1514368260,2017-12-28 09:05:51.217317,1798.71,6538.29
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,3.65,1,JordanManual,CCCAGG,3.65,3.65,3.65,AGRS,1514368440,2017-12-28 09:05:51.217317,3300.6,12047.19
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,3.66,1,JordanManual,CCCAGG,3.66,3.64,3.65,AGRS,1514368620,2017-12-28 09:05:51.217317,3846.19,14039.24
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,3.67,1,JordanManual,CCCAGG,3.67,3.66,3.66,AGRS,1514368800,2017-12-28 09:05:51.217317,884.32,3236.61
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,3.67,1,JordanManual,CCCAGG,3.68,3.67,3.67,AGRS,1514368980,2017-12-28 09:05:51.217317,302.61,1113.07
