Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
30,30.0,30.0,30.0,0.06091,1,JordanManual,CCCAGG,0.06092,0.06091,0.06092,STV,1514362860,2017-12-28 09:09:32.520745,0.0,0.0
31,31.0,31.0,31.0,0.06112,1,JordanManual,CCCAGG,0.06112,0.06098,0.06098,STV,1514363040,2017-12-28 09:09:32.520745,0.0,0.0
32,32.0,32.0,32.0,0.06112,1,JordanManual,CCCAGG,0.06114,0.0611,0.0611,STV,1514363220,2017-12-28 09:09:32.520745,0.0,0.0
33,33.0,33.0,33.0,0.06112,1,JordanManual,CCCAGG,0.06112,0.0611,0.0611,STV,1514363400,2017-12-28 09:09:32.520745,0.0,0.0
34,34.0,34.0,34.0,0.06097,1,JordanManual,CCCAGG,0.06108,0.06097,0.06108,STV,1514363580,2017-12-28 09:09:32.520745,0.0,0.0
35,35.0,35.0,35.0,0.06097,1,JordanManual,CCCAGG,0.061,0.06097,0.061,STV,1514363760,2017-12-28 09:09:32.520745,0.0,0.0
36,36.0,36.0,36.0,0.06103,1,JordanManual,CCCAGG,0.06103,0.06101,0.06101,STV,1514363940,2017-12-28 09:09:32.520745,0.0,0.0
37,37.0,37.0,37.0,0.06111,1,JordanManual,CCCAGG,0.06111,0.06108,0.06108,STV,1514364120,2017-12-28 09:09:32.520745,0.0,0.0
38,38.0,38.0,38.0,0.06107,1,JordanManual,CCCAGG,0.06111,0.06107,0.06111,STV,1514364300,2017-12-28 09:09:32.520745,0.0,0.0
39,39.0,39.0,39.0,0.06099,1,JordanManual,CCCAGG,0.06108,0.06099,0.06108,STV,1514364480,2017-12-28 09:09:32.520745,0.0,0.0
40,40.0,40.0,40.0,0.06091,1,JordanManual,CCCAGG,0.06092,0.06091,0.06092,STV,1514364660,2017-12-28 09:09:32.520745,0.0,0.0
41,41.0,41.0,41.0,0.06064,1,JordanManual,CCCAGG,0.06087,0.06064,0.06087,STV,1514364840,2017-12-28 09:09:32.520745,0.0,0.0
42,42.0,42.0,42.0,0.06054,1,JordanManual,CCCAGG,0.06062,0.06053,0.06062,STV,1514365020,2017-12-28 09:09:32.520745,0.0,0.0
43,43.0,43.0,43.0,0.06064,1,JordanManual,CCCAGG,0.06064,0.06054,0.06055,STV,1514365200,2017-12-28 09:09:32.520745,0.0,0.0
44,44.0,44.0,44.0,0.06065,1,JordanManual,CCCAGG,0.06069,0.06065,0.06069,STV,1514365380,2017-12-28 09:09:32.520745,0.0,0.0
45,45.0,45.0,45.0,0.06068,1,JordanManual,CCCAGG,0.06068,0.06063,0.06063,STV,1514365560,2017-12-28 09:09:32.520745,0.0,0.0
46,46.0,46.0,46.0,0.06082,1,JordanManual,CCCAGG,0.06082,0.06068,0.06068,STV,1514365740,2017-12-28 09:09:32.520745,0.0,0.0
47,47.0,47.0,47.0,0.06092,1,JordanManual,CCCAGG,0.06092,0.06079,0.0608,STV,1514365920,2017-12-28 09:09:32.520745,0.0,0.0
48,48.0,48.0,48.0,0.0609,1,JordanManual,CCCAGG,0.06103,0.0609,0.06103,STV,1514366100,2017-12-28 09:09:32.520745,0.0,0.0
49,49.0,49.0,49.0,0.06083,1,JordanManual,CCCAGG,0.06083,0.06077,0.06078,STV,1514366280,2017-12-28 09:09:32.520745,0.0,0.0
50,50.0,50.0,50.0,0.06065,1,JordanManual,CCCAGG,0.06077,0.06065,0.06077,STV,1514366460,2017-12-28 09:09:32.520745,0.0,0.0
51,51.0,51.0,51.0,0.06031,1,JordanManual,CCCAGG,0.0605,0.06031,0.0605,STV,1514366640,2017-12-28 09:09:32.520745,0.0,0.0
52,52.0,52.0,52.0,0.06004,1,JordanManual,CCCAGG,0.06021,0.06004,0.06021,STV,1514366820,2017-12-28 09:09:32.520745,0.0,0.0
53,53.0,53.0,53.0,0.05975,1,JordanManual,CCCAGG,0.06007,0.05975,0.06007,STV,1514367000,2017-12-28 09:09:32.520745,0.0,0.0
54,54.0,54.0,54.0,0.05974,1,JordanManual,CCCAGG,0.05974,0.05969,0.05969,STV,1514367180,2017-12-28 09:09:32.520745,0.0,0.0
55,55.0,55.0,55.0,0.05931,1,JordanManual,CCCAGG,0.05974,0.05931,0.05974,STV,1514367360,2017-12-28 09:09:32.520745,0.0,0.0
56,56.0,56.0,56.0,0.05974,1,JordanManual,CCCAGG,0.05975,0.05954,0.05954,STV,1514367540,2017-12-28 09:09:32.520745,0.0,0.0
57,57.0,57.0,57.0,0.05956,1,JordanManual,CCCAGG,0.05967,0.05956,0.0596,STV,1514367720,2017-12-28 09:09:32.520745,0.0,0.0
58,58.0,58.0,58.0,0.05939,1,JordanManual,CCCAGG,0.05944,0.05939,0.05942,STV,1514367900,2017-12-28 09:09:32.520745,0.0,0.0
59,59.0,59.0,59.0,0.0594,1,JordanManual,CCCAGG,0.05941,0.0594,0.0594,STV,1514368080,2017-12-28 09:09:32.520745,0.0,0.0
60,60.0,60.0,60.0,0.05961,1,JordanManual,CCCAGG,0.05961,0.05935,0.05935,STV,1514368260,2017-12-28 09:09:32.520745,0.0,0.0
61,61.0,61.0,61.0,0.05965,1,JordanManual,CCCAGG,0.0597,0.05965,0.0597,STV,1514368440,2017-12-28 09:09:32.520745,0.0,0.0
62,62.0,62.0,62.0,0.05963,1,JordanManual,CCCAGG,0.05968,0.05957,0.05968,STV,1514368620,2017-12-28 09:09:32.520745,0.0,0.0
63,63.0,63.0,63.0,0.05984,1,JordanManual,CCCAGG,0.05984,0.05963,0.05963,STV,1514368800,2017-12-28 09:09:32.520745,0.0,0.0
64,64.0,64.0,64.0,0.05997,1,JordanManual,CCCAGG,0.05997,0.05988,0.05988,STV,1514368980,2017-12-28 09:09:32.520745,0.0,0.0
65,65.0,65.0,65.0,0.05989,1,JordanManual,CCCAGG,0.05996,0.05989,0.05996,STV,1514369160,2017-12-28 09:09:32.520745,0.0,0.0
66,66.0,66.0,66.0,0.05964,1,JordanManual,CCCAGG,0.05994,0.05964,0.05994,STV,1514369340,2017-12-28 09:09:32.520745,0.0,0.0
67,67.0,67.0,67.0,0.05966,1,JordanManual,CCCAGG,0.05966,0.05954,0.05954,STV,1514369520,2017-12-28 09:09:32.520745,0.0,0.0
68,68.0,68.0,68.0,0.05963,1,JordanManual,CCCAGG,0.05963,0.05951,0.05958,STV,1514369700,2017-12-28 09:09:32.520745,0.0,0.0
69,69.0,69.0,69.0,0.05944,1,JordanManual,CCCAGG,0.05961,0.05944,0.05961,STV,1514369880,2017-12-28 09:09:32.520745,0.0,0.0
70,70.0,70.0,70.0,0.05886,1,JordanManual,CCCAGG,0.05932,0.05886,0.05932,STV,1514370060,2017-12-28 09:09:32.520745,0.0,0.0
71,71.0,71.0,71.0,0.05882,1,JordanManual,CCCAGG,0.05888,0.05882,0.05882,STV,1514370240,2017-12-28 09:09:32.520745,0.0,0.0
72,72.0,72.0,72.0,0.05828,1,JordanManual,CCCAGG,0.05865,0.05828,0.05865,STV,1514370420,2017-12-28 09:09:32.520745,0.0,0.0
73,73.0,73.0,73.0,0.05841,1,JordanManual,CCCAGG,0.05852,0.05832,0.05832,STV,1514370600,2017-12-28 09:09:32.520745,0.0,0.0
74,74.0,74.0,74.0,0.05867,1,JordanManual,CCCAGG,0.05867,0.05836,0.05839,STV,1514370780,2017-12-28 09:09:32.520745,0.0,0.0
75,75.0,75.0,75.0,0.05865,1,JordanManual,CCCAGG,0.05892,0.05865,0.05881,STV,1514370960,2017-12-28 09:09:32.520745,0.0,0.0
76,76.0,76.0,76.0,0.05888,1,JordanManual,CCCAGG,0.05888,0.05869,0.05869,STV,1514371140,2017-12-28 09:09:32.520745,0.0,0.0
77,77.0,77.0,77.0,0.05882,1,JordanManual,CCCAGG,0.05883,0.05877,0.05883,STV,1514371320,2017-12-28 09:09:32.520745,0.0,0.0
78,78.0,78.0,78.0,0.05878,1,JordanManual,CCCAGG,0.05891,0.05878,0.05891,STV,1514371500,2017-12-28 09:09:32.520745,0.0,0.0
79,79.0,79.0,79.0,0.05842,1,JordanManual,CCCAGG,0.05862,0.05842,0.05862,STV,1514371680,2017-12-28 09:09:32.520745,0.0,0.0
80,80.0,80.0,80.0,0.05844,1,JordanManual,CCCAGG,0.05853,0.05843,0.05853,STV,1514371860,2017-12-28 09:09:32.520745,0.0,0.0
81,81.0,81.0,81.0,0.05852,1,JordanManual,CCCAGG,0.05852,0.05847,0.05851,STV,1514372040,2017-12-28 09:09:32.520745,0.0,0.0
82,82.0,82.0,82.0,0.05881,1,JordanManual,CCCAGG,0.05881,0.05852,0.05852,STV,1514372220,2017-12-28 09:09:32.520745,0.0,0.0
83,83.0,83.0,83.0,0.05922,1,JordanManual,CCCAGG,0.05922,0.05903,0.05903,STV,1514372400,2017-12-28 09:09:32.520745,0.0,0.0
84,84.0,84.0,84.0,0.05913,1,JordanManual,CCCAGG,0.05913,0.05904,0.05904,STV,1514372580,2017-12-28 09:09:32.520745,0.0,0.0
85,85.0,85.0,85.0,0.05902,1,JordanManual,CCCAGG,0.05912,0.05902,0.05912,STV,1514372760,2017-12-28 09:09:32.520745,0.0,0.0
86,86.0,86.0,86.0,0.05885,1,JordanManual,CCCAGG,0.05894,0.05884,0.05894,STV,1514372940,2017-12-28 09:09:32.520745,0.0,0.0
87,87.0,87.0,87.0,0.05907,1,JordanManual,CCCAGG,0.05907,0.05895,0.05895,STV,1514373120,2017-12-28 09:09:32.520745,0.0,0.0
88,88.0,88.0,88.0,0.05921,1,JordanManual,CCCAGG,0.05921,0.05909,0.05909,STV,1514373300,2017-12-28 09:09:32.520745,0.0,0.0
89,89.0,89.0,89.0,0.05903,1,JordanManual,CCCAGG,0.05928,0.05903,0.05928,STV,1514373480,2017-12-28 09:09:32.520745,0.0,0.0
90,90.0,90.0,90.0,0.05899,1,JordanManual,CCCAGG,0.059,0.05899,0.059,STV,1514373660,2017-12-28 09:09:32.520745,0.0,0.0
91,91.0,91.0,91.0,0.05874,1,JordanManual,CCCAGG,0.05891,0.05874,0.05891,STV,1514373840,2017-12-28 09:09:32.520745,0.0,0.0
92,92.0,92.0,92.0,0.05887,1,JordanManual,CCCAGG,0.05887,0.05862,0.05862,STV,1514374020,2017-12-28 09:09:32.520745,0.0,0.0
93,93.0,93.0,93.0,0.05882,1,JordanManual,CCCAGG,0.05882,0.0588,0.05882,STV,1514374200,2017-12-28 09:09:32.520745,0.0,0.0
94,94.0,94.0,94.0,0.05894,1,JordanManual,CCCAGG,0.05894,0.05881,0.05881,STV,1514374380,2017-12-28 09:09:32.520745,0.0,0.0
95,95.0,95.0,95.0,0.05918,1,JordanManual,CCCAGG,0.05918,0.05901,0.05901,STV,1514374560,2017-12-28 09:09:32.520745,0.0,0.0
96,96.0,96.0,96.0,0.05916,1,JordanManual,CCCAGG,0.05923,0.05916,0.05923,STV,1514374740,2017-12-28 09:09:32.520745,0.0,0.0
97,97.0,97.0,97.0,0.05924,1,JordanManual,CCCAGG,0.05924,0.05916,0.05916,STV,1514374920,2017-12-28 09:09:32.520745,0.0,0.0
98,98.0,98.0,98.0,0.05928,1,JordanManual,CCCAGG,0.05928,0.05926,0.05926,STV,1514375100,2017-12-28 09:09:32.520745,0.0,0.0
99,99.0,99.0,99.0,0.05925,1,JordanManual,CCCAGG,0.05931,0.05925,0.05931,STV,1514375280,2017-12-28 09:09:32.520745,0.0,0.0
100,100.0,100.0,100.0,0.05916,1,JordanManual,CCCAGG,0.0592,0.05916,0.0592,STV,1514375460,2017-12-28 09:09:32.520745,0.0,0.0
101,101.0,101.0,101.0,0.05911,1,JordanManual,CCCAGG,0.05911,0.059,0.05911,STV,1514375640,2017-12-28 09:09:32.520745,0.0,0.0
102,102.0,102.0,102.0,0.05908,1,JordanManual,CCCAGG,0.05919,0.05908,0.05919,STV,1514375820,2017-12-28 09:09:32.520745,0.0,0.0
103,103.0,103.0,103.0,0.05927,1,JordanManual,CCCAGG,0.05927,0.05919,0.05919,STV,1514376000,2017-12-28 09:09:32.520745,0.0,0.0
104,104.0,104.0,104.0,0.0594,1,JordanManual,CCCAGG,0.0594,0.0593,0.0593,STV,1514376180,2017-12-28 09:09:32.520745,0.0,0.0
105,105.0,105.0,105.0,0.05957,1,JordanManual,CCCAGG,0.05957,0.05947,0.05947,STV,1514376360,2017-12-28 09:09:32.520745,0.0,0.0
106,106.0,106.0,106.0,0.05973,1,JordanManual,CCCAGG,0.05973,0.05956,0.05956,STV,1514376540,2017-12-28 09:09:32.520745,0.0,0.0
107,107.0,107.0,107.0,0.05979,1,JordanManual,CCCAGG,0.05979,0.05977,0.05977,STV,1514376720,2017-12-28 09:09:32.520745,0.0,0.0
108,108.0,108.0,108.0,0.05963,1,JordanManual,CCCAGG,0.05976,0.05963,0.05976,STV,1514376900,2017-12-28 09:09:32.520745,0.0,0.0
109,109.0,109.0,109.0,0.05967,1,JordanManual,CCCAGG,0.05975,0.05967,0.05975,STV,1514377080,2017-12-28 09:09:32.520745,0.0,0.0
110,110.0,110.0,110.0,0.05973,1,JordanManual,CCCAGG,0.05973,0.05964,0.05964,STV,1514377260,2017-12-28 09:09:32.520745,0.0,0.0
111,111.0,111.0,111.0,0.05983,1,JordanManual,CCCAGG,0.05983,0.05976,0.05976,STV,1514377440,2017-12-28 09:09:32.520745,0.0,0.0
112,112.0,112.0,112.0,0.05985,1,JordanManual,CCCAGG,0.05985,0.05984,0.05985,STV,1514377620,2017-12-28 09:09:32.520745,0.0,0.0
113,113.0,113.0,113.0,0.05994,1,JordanManual,CCCAGG,0.05994,0.05986,0.05986,STV,1514377800,2017-12-28 09:09:32.520745,0.0,0.0
114,114.0,114.0,114.0,0.06019,1,JordanManual,CCCAGG,0.06019,0.06,0.06,STV,1514377980,2017-12-28 09:09:32.520745,0.0,0.0
115,115.0,115.0,115.0,0.0598,1,JordanManual,CCCAGG,0.06014,0.0598,0.06014,STV,1514378160,2017-12-28 09:09:32.520745,0.0,0.0
116,116.0,116.0,116.0,0.05977,1,JordanManual,CCCAGG,0.05986,0.05977,0.05986,STV,1514378340,2017-12-28 09:09:32.520745,0.0,0.0
117,117.0,117.0,117.0,0.05967,1,JordanManual,CCCAGG,0.05969,0.05963,0.05969,STV,1514378520,2017-12-28 09:09:32.520745,0.0,0.0
118,118.0,118.0,118.0,0.05969,1,JordanManual,CCCAGG,0.05976,0.05969,0.05971,STV,1514378700,2017-12-28 09:09:32.520745,0.0,0.0
119,119.0,119.0,119.0,0.05974,1,JordanManual,CCCAGG,0.0598,0.05974,0.05978,STV,1514378880,2017-12-28 09:09:32.520745,0.0,0.0
120,120.0,120.0,120.0,0.05972,1,JordanManual,CCCAGG,0.05973,0.0597,0.05973,STV,1514379060,2017-12-28 09:09:32.520745,0.0,0.0
121,121.0,121.0,121.0,0.0598,1,JordanManual,CCCAGG,0.0598,0.05973,0.05973,STV,1514379240,2017-12-28 09:09:32.520745,0.0,0.0
122,122.0,122.0,122.0,0.05996,1,JordanManual,CCCAGG,0.05996,0.05977,0.05977,STV,1514379420,2017-12-28 09:09:32.520745,0.0,0.0
123,123.0,123.0,123.0,0.05977,1,JordanManual,CCCAGG,0.05984,0.05977,0.05984,STV,1514379600,2017-12-28 09:09:32.520745,0.0,0.0
124,124.0,124.0,124.0,0.05981,1,JordanManual,CCCAGG,0.05989,0.05981,0.05984,STV,1514379780,2017-12-28 09:09:32.520745,0.0,0.0
125,125.0,125.0,125.0,0.05949,1,JordanManual,CCCAGG,0.05978,0.05949,0.05978,STV,1514379960,2017-12-28 09:09:32.520745,0.0,0.0
126,126.0,126.0,126.0,0.05913,1,JordanManual,CCCAGG,0.05936,0.05903,0.05936,STV,1514380140,2017-12-28 09:09:32.520745,0.0,0.0
127,127.0,127.0,127.0,0.0591,1,JordanManual,CCCAGG,0.05912,0.0591,0.05911,STV,1514380320,2017-12-28 09:09:32.520745,0.0,0.0
128,128.0,128.0,128.0,0.05872,1,JordanManual,CCCAGG,0.05911,0.05872,0.05911,STV,1514380500,2017-12-28 09:09:32.520745,0.0,0.0
129,129.0,129.0,129.0,0.0588,1,JordanManual,CCCAGG,0.05892,0.0588,0.05892,STV,1514380680,2017-12-28 09:09:32.520745,0.0,0.0
130,130.0,130.0,130.0,0.05905,1,JordanManual,CCCAGG,0.05905,0.05882,0.05882,STV,1514380860,2017-12-28 09:09:32.520745,0.0,0.0
131,131.0,131.0,131.0,0.05914,1,JordanManual,CCCAGG,0.0592,0.05914,0.05914,STV,1514381040,2017-12-28 09:09:32.520745,0.0,0.0
132,132.0,132.0,132.0,0.05918,1,JordanManual,CCCAGG,0.05918,0.05916,0.05918,STV,1514381220,2017-12-28 09:09:32.520745,0.0,0.0
133,133.0,133.0,133.0,0.05931,1,JordanManual,CCCAGG,0.05931,0.05922,0.05922,STV,1514381400,2017-12-28 09:09:32.520745,0.0,0.0
134,134.0,134.0,134.0,0.05932,1,JordanManual,CCCAGG,0.05932,0.05927,0.05927,STV,1514381580,2017-12-28 09:09:32.520745,0.0,0.0
135,135.0,135.0,135.0,0.05923,1,JordanManual,CCCAGG,0.05936,0.05923,0.05936,STV,1514381760,2017-12-28 09:09:32.520745,0.0,0.0
136,136.0,136.0,136.0,0.05923,1,JordanManual,CCCAGG,0.05923,0.05919,0.05919,STV,1514381940,2017-12-28 09:09:32.520745,0.0,0.0
137,137.0,137.0,137.0,0.05933,1,JordanManual,CCCAGG,0.05933,0.05923,0.05923,STV,1514382120,2017-12-28 09:09:32.520745,0.0,0.0
138,138.0,138.0,138.0,0.05944,1,JordanManual,CCCAGG,0.05944,0.05933,0.05933,STV,1514382300,2017-12-28 09:09:32.520745,0.0,0.0
139,139.0,139.0,139.0,0.05949,1,JordanManual,CCCAGG,0.05949,0.05942,0.05942,STV,1514382480,2017-12-28 09:09:32.520745,0.0,0.0
140,140.0,140.0,140.0,0.05959,1,JordanManual,CCCAGG,0.05959,0.05949,0.05957,STV,1514382660,2017-12-28 09:09:32.520745,0.0,0.0
141,141.0,141.0,141.0,0.05963,1,JordanManual,CCCAGG,0.05963,0.05959,0.0596,STV,1514382840,2017-12-28 09:09:32.520745,0.0,0.0
142,142.0,142.0,142.0,0.05951,1,JordanManual,CCCAGG,0.05969,0.05951,0.05969,STV,1514383020,2017-12-28 09:09:32.520745,0.0,0.0
143,143.0,143.0,143.0,0.05957,1,JordanManual,CCCAGG,0.05957,0.05955,0.05957,STV,1514383200,2017-12-28 09:09:32.520745,0.0,0.0
144,144.0,144.0,144.0,0.05953,1,JordanManual,CCCAGG,0.05956,0.05953,0.05956,STV,1514383380,2017-12-28 09:09:32.520745,0.0,0.0
145,145.0,145.0,145.0,0.05935,1,JordanManual,CCCAGG,0.05944,0.05935,0.05944,STV,1514383560,2017-12-28 09:09:32.520745,0.0,0.0
146,146.0,146.0,146.0,0.05733,1,JordanManual,CCCAGG,0.05743,0.05729,0.05743,STV,1514383740,2017-12-28 09:09:32.520745,153.0,8.79
147,147.0,147.0,147.0,0.05718,1,JordanManual,CCCAGG,0.05724,0.05718,0.05724,STV,1514383920,2017-12-28 09:09:32.520745,0.0,0.0
148,148.0,148.0,148.0,0.05724,1,JordanManual,CCCAGG,0.05727,0.05724,0.05725,STV,1514384100,2017-12-28 09:09:32.520745,0.0,0.0
149,149.0,149.0,149.0,0.05735,1,JordanManual,CCCAGG,0.05735,0.05726,0.05726,STV,1514384280,2017-12-28 09:09:32.520745,0.0,0.0
150,150.0,150.0,150.0,0.05729,1,JordanManual,CCCAGG,0.05734,0.05729,0.05734,STV,1514384460,2017-12-28 09:09:32.520745,0.0,0.0
151,151.0,151.0,151.0,0.05734,1,JordanManual,CCCAGG,0.05738,0.05734,0.05738,STV,1514384640,2017-12-28 09:09:32.520745,0.0,0.0
152,152.0,152.0,152.0,0.05732,1,JordanManual,CCCAGG,0.05734,0.05728,0.05734,STV,1514384820,2017-12-28 09:09:32.520745,0.0,0.0
153,153.0,153.0,153.0,0.05716,1,JordanManual,CCCAGG,0.05723,0.05716,0.05723,STV,1514385000,2017-12-28 09:09:32.520745,0.0,0.0
154,154.0,154.0,154.0,0.05699,1,JordanManual,CCCAGG,0.05717,0.05699,0.05717,STV,1514385180,2017-12-28 09:09:32.520745,0.0,0.0
155,155.0,155.0,155.0,0.05672,1,JordanManual,CCCAGG,0.05694,0.05672,0.05694,STV,1514385360,2017-12-28 09:09:32.520745,0.0,0.0
156,156.0,156.0,156.0,0.05637,1,JordanManual,CCCAGG,0.05642,0.05623,0.05642,STV,1514385540,2017-12-28 09:09:32.520745,0.0,0.0
157,157.0,157.0,157.0,0.05593,1,JordanManual,CCCAGG,0.05629,0.05593,0.05629,STV,1514385720,2017-12-28 09:09:32.520745,0.0,0.0
158,158.0,158.0,158.0,0.05578,1,JordanManual,CCCAGG,0.0558,0.0557,0.0558,STV,1514385900,2017-12-28 09:09:32.520745,0.0,0.0
159,159.0,159.0,159.0,0.0558,1,JordanManual,CCCAGG,0.05593,0.0558,0.05593,STV,1514386080,2017-12-28 09:09:32.520745,0.0,0.0
160,160.0,160.0,160.0,0.05561,1,JordanManual,CCCAGG,0.05561,0.05546,0.05561,STV,1514386260,2017-12-28 09:09:32.520745,0.0,0.0
161,161.0,161.0,161.0,0.0557,1,JordanManual,CCCAGG,0.05572,0.05558,0.05572,STV,1514386440,2017-12-28 09:09:32.520745,0.0,0.0
162,162.0,162.0,162.0,0.0557,1,JordanManual,CCCAGG,0.05581,0.0557,0.05581,STV,1514386620,2017-12-28 09:09:32.520745,0.0,0.0
163,163.0,163.0,163.0,0.05539,1,JordanManual,CCCAGG,0.05559,0.05539,0.05559,STV,1514386800,2017-12-28 09:09:32.520745,0.0,0.0
164,164.0,164.0,164.0,0.055,1,JordanManual,CCCAGG,0.05527,0.055,0.05527,STV,1514386980,2017-12-28 09:09:32.520745,0.0,0.0
165,165.0,165.0,165.0,0.05538,1,JordanManual,CCCAGG,0.05538,0.05506,0.05506,STV,1514387160,2017-12-28 09:09:32.520745,0.0,0.0
166,166.0,166.0,166.0,0.05533,1,JordanManual,CCCAGG,0.05533,0.05513,0.05513,STV,1514387340,2017-12-28 09:09:32.520745,0.0,0.0
167,167.0,167.0,167.0,0.05522,1,JordanManual,CCCAGG,0.05531,0.0552,0.05531,STV,1514387520,2017-12-28 09:09:32.520745,0.0,0.0
168,168.0,168.0,168.0,0.05562,1,JordanManual,CCCAGG,0.05562,0.05531,0.05531,STV,1514387700,2017-12-28 09:09:32.520745,0.0,0.0
169,169.0,169.0,169.0,0.05565,1,JordanManual,CCCAGG,0.05565,0.05549,0.05549,STV,1514387880,2017-12-28 09:09:32.520745,0.0,0.0
170,170.0,170.0,170.0,0.05557,1,JordanManual,CCCAGG,0.05568,0.05557,0.05568,STV,1514388060,2017-12-28 09:09:32.520745,0.0,0.0
