Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
31,31.0,31.0,1.15,1,JordanManual,CCCAGG,1.15,1.12,1.12,SPR,1514334420,2017-12-28 01:14:07.711555,14084.01,15974.43
32,32.0,32.0,1.12,1,JordanManual,CCCAGG,1.15,1.12,1.15,SPR,1514334600,2017-12-28 01:14:07.711555,12489.69,13992.57
33,33.0,33.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,SPR,1514334780,2017-12-28 01:14:07.711555,4196.91,4700.54
34,34.0,34.0,1.15,1,JordanManual,CCCAGG,1.15,1.12,1.12,SPR,1514334960,2017-12-28 01:14:07.711555,26154.74,29448.77
35,35.0,35.0,1.12,1,JordanManual,CCCAGG,1.16,1.12,1.15,SPR,1514335140,2017-12-28 01:14:07.711555,14710.79,16634.78
36,36.0,36.0,1.12,1,JordanManual,CCCAGG,1.15,1.12,1.12,SPR,1514335320,2017-12-28 01:14:07.711555,4806.37,5482.74
37,37.0,37.0,1.12,1,JordanManual,CCCAGG,1.14,1.12,1.12,SPR,1514335500,2017-12-28 01:14:07.711555,4637.6,5194.11
38,38.0,38.0,1.11,1,JordanManual,CCCAGG,1.12,1.08,1.12,SPR,1514335680,2017-12-28 01:14:07.711555,19581.99,21389.19
39,39.0,39.0,1.11,1,JordanManual,CCCAGG,1.13,1.11,1.13,SPR,1514335860,2017-12-28 01:14:07.711555,5797.57,6445.77
40,40.0,40.0,1.1,1,JordanManual,CCCAGG,1.11,1.09,1.11,SPR,1514336040,2017-12-28 01:14:07.711555,3577.3,3944.72
41,41.0,41.0,1.09,1,JordanManual,CCCAGG,1.1,1.08,1.09,SPR,1514336220,2017-12-28 01:14:07.711555,13248.8,14449.98
42,42.0,42.0,1.07,1,JordanManual,CCCAGG,1.09,1.07,1.09,SPR,1514336400,2017-12-28 01:14:07.711555,14546.7,15783.79
43,43.0,43.0,1.08,1,JordanManual,CCCAGG,1.08,1.07,1.07,SPR,1514336580,2017-12-28 01:14:07.711555,9179.57,9822.54
44,44.0,44.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.09,SPR,1514336760,2017-12-28 01:14:07.711555,1517.93,1668.57
45,45.0,45.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,SPR,1514336940,2017-12-28 01:14:07.711555,9114.52,9843.67
46,46.0,46.0,1.08,1,JordanManual,CCCAGG,1.08,1.07,1.08,SPR,1514337120,2017-12-28 01:14:07.711555,8615.3,9304.52
47,47.0,47.0,1.06,1,JordanManual,CCCAGG,1.08,1.06,1.08,SPR,1514337300,2017-12-28 01:14:07.711555,9102.7,9659.57
48,48.0,48.0,1.06,1,JordanManual,CCCAGG,1.1,1.06,1.06,SPR,1514337480,2017-12-28 01:14:07.711555,8111.01,8677.39
49,49.0,49.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,SPR,1514337660,2017-12-28 01:14:07.711555,19894.17,21087.82
50,50.0,50.0,1.12,1,JordanManual,CCCAGG,1.12,1.08,1.08,SPR,1514337840,2017-12-28 01:14:07.711555,1141.27,1258.04
51,51.0,51.0,1.15,1,JordanManual,CCCAGG,1.15,1.11,1.12,SPR,1514338020,2017-12-28 01:14:07.711555,28305.3,32100.0
52,52.0,52.0,1.13,1,JordanManual,CCCAGG,1.15,1.13,1.15,SPR,1514338200,2017-12-28 01:14:07.711555,25827.29,29184.83
53,53.0,53.0,1.13,1,JordanManual,CCCAGG,1.15,1.13,1.13,SPR,1514338380,2017-12-28 01:14:07.711555,11450.42,12938.97
54,54.0,54.0,1.13,1,JordanManual,CCCAGG,1.13,1.12,1.13,SPR,1514338560,2017-12-28 01:14:07.711555,1387.42,1567.78
55,55.0,55.0,1.13,1,JordanManual,CCCAGG,1.13,1.12,1.12,SPR,1514338740,2017-12-28 01:14:07.711555,11136.08,12491.65
56,56.0,56.0,1.13,1,JordanManual,CCCAGG,1.14,1.12,1.12,SPR,1514338920,2017-12-28 01:14:07.711555,2430.76,2770.37
57,57.0,57.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,SPR,1514339100,2017-12-28 01:14:07.711555,6280.0,7222.0
58,58.0,58.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.15,SPR,1514339280,2017-12-28 01:14:07.711555,21773.21,25039.19
59,59.0,59.0,1.15,1,JordanManual,CCCAGG,1.16,1.14,1.15,SPR,1514339460,2017-12-28 01:14:07.711555,19626.55,22703.6
60,60.0,60.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.15,SPR,1514339640,2017-12-28 01:14:07.711555,907.27,1043.36
61,61.0,61.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,SPR,1514339820,2017-12-28 01:14:07.711555,656.15,748.2
62,62.0,62.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,SPR,1514340000,2017-12-28 01:14:07.711555,3023.99,3447.35
63,63.0,63.0,1.16,1,JordanManual,CCCAGG,1.16,1.14,1.14,SPR,1514340180,2017-12-28 01:14:07.711555,2094.8,2393.46
64,64.0,64.0,1.12,1,JordanManual,CCCAGG,1.16,1.12,1.16,SPR,1514340360,2017-12-28 01:14:07.711555,1259.71,1460.37
65,65.0,65.0,1.12,1,JordanManual,CCCAGG,1.16,1.12,1.12,SPR,1514340540,2017-12-28 01:14:07.711555,1100.46,1234.88
66,66.0,66.0,1.12,1,JordanManual,CCCAGG,1.15,1.12,1.12,SPR,1514340720,2017-12-28 01:14:07.711555,3444.64,3857.99
67,67.0,67.0,1.14,1,JordanManual,CCCAGG,1.14,1.12,1.12,SPR,1514340900,2017-12-28 01:14:07.711555,1171.72,1335.76
68,68.0,68.0,1.12,1,JordanManual,CCCAGG,1.13,1.12,1.13,SPR,1514341080,2017-12-28 01:14:07.711555,6513.32,7320.4
69,69.0,69.0,1.14,1,JordanManual,CCCAGG,1.14,1.12,1.12,SPR,1514341260,2017-12-28 01:14:07.711555,183.93,209.68
70,70.0,70.0,1.16,1,JordanManual,CCCAGG,1.16,1.14,1.14,SPR,1514341440,2017-12-28 01:14:07.711555,5487.96,6295.04
71,71.0,71.0,1.14,1,JordanManual,CCCAGG,1.16,1.14,1.16,SPR,1514341620,2017-12-28 01:14:07.711555,9513.47,11017.92
72,72.0,72.0,1.12,1,JordanManual,CCCAGG,1.14,1.12,1.14,SPR,1514341800,2017-12-28 01:14:07.711555,305.91,342.62
73,73.0,73.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,SPR,1514341980,2017-12-28 01:14:07.711555,4024.18,4507.08
74,74.0,74.0,1.12,1,JordanManual,CCCAGG,1.13,1.12,1.12,SPR,1514342160,2017-12-28 01:14:07.711555,764.84,856.62
75,75.0,75.0,1.12,1,JordanManual,CCCAGG,1.13,1.12,1.12,SPR,1514342340,2017-12-28 01:14:07.711555,7484.5,8384.69
76,76.0,76.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.13,SPR,1514342520,2017-12-28 01:14:07.711555,2440.89,2758.2
77,77.0,77.0,1.12,1,JordanManual,CCCAGG,1.13,1.12,1.13,SPR,1514342700,2017-12-28 01:14:07.711555,1027.65,1154.34
78,78.0,78.0,1.12,1,JordanManual,CCCAGG,1.13,1.12,1.13,SPR,1514342880,2017-12-28 01:14:07.711555,806.75,905.52
79,79.0,79.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,SPR,1514343060,2017-12-28 01:14:07.711555,1670.74,1871.23
80,80.0,80.0,1.08,1,JordanManual,CCCAGG,1.12,1.08,1.12,SPR,1514343240,2017-12-28 01:14:07.711555,16637.11,18412.38
81,81.0,81.0,1.08,1,JordanManual,CCCAGG,1.11,1.08,1.09,SPR,1514343420,2017-12-28 01:14:07.711555,2378.02,2617.95
82,82.0,82.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,SPR,1514343600,2017-12-28 01:14:07.711555,407.28,439.86
83,83.0,83.0,1.11,1,JordanManual,CCCAGG,1.11,1.09,1.09,SPR,1514343780,2017-12-28 01:14:07.711555,529.75,583.77
84,84.0,84.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,SPR,1514343960,2017-12-28 01:14:07.711555,1549.11,1733.21
85,85.0,85.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,SPR,1514344140,2017-12-28 01:14:07.711555,1524.45,1707.38
86,86.0,86.0,1.1,1,JordanManual,CCCAGG,1.12,1.1,1.12,SPR,1514344320,2017-12-28 01:14:07.711555,622.87,685.16
87,87.0,87.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,SPR,1514344500,2017-12-28 01:14:07.711555,4660.54,5126.59
88,88.0,88.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,SPR,1514344680,2017-12-28 01:14:07.711555,2226.26,2448.89
89,89.0,89.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.1,SPR,1514344860,2017-12-28 01:14:07.711555,3128.4,3441.24
90,90.0,90.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.1,SPR,1514345040,2017-12-28 01:14:07.711555,1466.21,1624.07
91,91.0,91.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,SPR,1514345220,2017-12-28 01:14:07.711555,13968.4,15504.93
92,92.0,92.0,1.12,1,JordanManual,CCCAGG,1.14,1.11,1.11,SPR,1514345400,2017-12-28 01:14:07.711555,3063.61,3431.24
93,93.0,93.0,1.13,1,JordanManual,CCCAGG,1.14,1.12,1.12,SPR,1514345580,2017-12-28 01:14:07.711555,3900.23,4407.26
94,94.0,94.0,1.12,1,JordanManual,CCCAGG,1.13,1.11,1.13,SPR,1514345760,2017-12-28 01:14:07.711555,2590.79,2908.27
95,95.0,95.0,1.12,1,JordanManual,CCCAGG,1.13,1.08,1.13,SPR,1514345940,2017-12-28 01:14:07.711555,6532.33,7316.2
96,96.0,96.0,1.07,1,JordanManual,CCCAGG,1.12,1.07,1.12,SPR,1514346120,2017-12-28 01:14:07.711555,13138.09,14077.04
97,97.0,97.0,1.08,1,JordanManual,CCCAGG,1.08,1.07,1.07,SPR,1514346300,2017-12-28 01:14:07.711555,5092.85,5499.28
98,98.0,98.0,1.06,1,JordanManual,CCCAGG,1.08,1.06,1.08,SPR,1514346480,2017-12-28 01:14:07.711555,20006.55,21212.18
99,99.0,99.0,1.05,1,JordanManual,CCCAGG,1.07,1.05,1.06,SPR,1514346660,2017-12-28 01:14:07.711555,834.73,883.18
100,100.0,100.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,SPR,1514346840,2017-12-28 01:14:07.711555,9929.38,10425.85
101,101.0,101.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,SPR,1514347020,2017-12-28 01:14:07.711555,788.25,827.66
102,102.0,102.0,1.05,1,JordanManual,CCCAGG,1.06,1.05,1.05,SPR,1514347200,2017-12-28 01:14:07.711555,2562.65,2690.78
103,103.0,103.0,1.06,1,JordanManual,CCCAGG,1.08,1.05,1.05,SPR,1514347380,2017-12-28 01:14:07.711555,6732.14,7211.76
104,104.0,104.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.06,SPR,1514347560,2017-12-28 01:14:07.711555,1855.58,1984.6
105,105.0,105.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.07,SPR,1514347740,2017-12-28 01:14:07.711555,8587.54,9188.66
106,106.0,106.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,SPR,1514347920,2017-12-28 01:14:07.711555,1827.28,1973.46
107,107.0,107.0,1.08,1,JordanManual,CCCAGG,1.08,1.06,1.08,SPR,1514348100,2017-12-28 01:14:07.711555,8731.56,9430.08
108,108.0,108.0,1.04,1,JordanManual,CCCAGG,1.08,1.04,1.08,SPR,1514348280,2017-12-28 01:14:07.711555,43501.77,46087.86
109,109.0,109.0,1.02,1,JordanManual,CCCAGG,1.04,1.0,1.04,SPR,1514348460,2017-12-28 01:14:07.711555,36334.06,37468.47
110,110.0,110.0,1.02,1,JordanManual,CCCAGG,1.03,1.01,1.01,SPR,1514348640,2017-12-28 01:14:07.711555,5508.69,5661.58
111,111.0,111.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,SPR,1514348820,2017-12-28 01:14:07.711555,7455.15,7604.26
112,112.0,112.0,1.02,1,JordanManual,CCCAGG,1.03,1.02,1.02,SPR,1514349000,2017-12-28 01:14:07.711555,19907.02,20305.16
113,113.0,113.0,1.04,1,JordanManual,CCCAGG,1.04,1.02,1.03,SPR,1514349180,2017-12-28 01:14:07.711555,2011.59,2084.68
114,114.0,114.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,SPR,1514349360,2017-12-28 01:14:07.711555,12337.75,12584.51
115,115.0,115.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.01,SPR,1514349540,2017-12-28 01:14:07.711555,11907.3,11907.3
116,116.0,116.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,SPR,1514349720,2017-12-28 01:14:07.711555,1423.48,1423.48
117,117.0,117.0,1.02,1,JordanManual,CCCAGG,1.02,1.0,1.0,SPR,1514349900,2017-12-28 01:14:07.711555,528.68,539.26
118,118.0,118.0,1.03,1,JordanManual,CCCAGG,1.04,1.02,1.02,SPR,1514350080,2017-12-28 01:14:07.711555,2900.53,2984.49
119,119.0,119.0,1.01,1,JordanManual,CCCAGG,1.03,1.01,1.03,SPR,1514350260,2017-12-28 01:14:07.711555,5020.1,5084.54
120,120.0,120.0,1.03,1,JordanManual,CCCAGG,1.03,1.01,1.01,SPR,1514350440,2017-12-28 01:14:07.711555,731.28,753.23
121,121.0,121.0,0.9932,1,JordanManual,CCCAGG,1.02,0.988,1.02,SPR,1514350620,2017-12-28 01:14:07.711555,23297.01,23209.58
122,122.0,122.0,0.9809,1,JordanManual,CCCAGG,0.9873,0.9809,0.9836,SPR,1514350800,2017-12-28 01:14:07.711555,12138.41,11942.74
123,123.0,123.0,0.98,1,JordanManual,CCCAGG,0.9861,0.9799,0.9809,SPR,1514350980,2017-12-28 01:14:07.711555,1523.3,1492.83
124,124.0,124.0,0.9816,1,JordanManual,CCCAGG,0.9816,0.9803,0.9806,SPR,1514351160,2017-12-28 01:14:07.711555,8644.36,8483.89
125,125.0,125.0,0.9935,1,JordanManual,CCCAGG,0.9935,0.9799,0.9812,SPR,1514351340,2017-12-28 01:14:07.711555,1105.47,1089.08
126,126.0,126.0,0.9872,1,JordanManual,CCCAGG,0.9923,0.9872,0.9923,SPR,1514351520,2017-12-28 01:14:07.711555,5543.64,5499.52
127,127.0,127.0,0.9869,1,JordanManual,CCCAGG,0.9889,0.9868,0.9882,SPR,1514351700,2017-12-28 01:14:07.711555,9800.53,9682.56
128,128.0,128.0,0.9812,1,JordanManual,CCCAGG,0.987,0.9812,0.987,SPR,1514351880,2017-12-28 01:14:07.711555,7979.06,7851.25
129,129.0,129.0,0.9762,1,JordanManual,CCCAGG,0.981,0.9762,0.9809,SPR,1514352060,2017-12-28 01:14:07.711555,16521.71,16172.33
130,130.0,130.0,0.9897,1,JordanManual,CCCAGG,0.9897,0.9758,0.9764,SPR,1514352240,2017-12-28 01:14:07.711555,25743.45,25317.88
131,131.0,131.0,1.01,1,JordanManual,CCCAGG,1.01,0.9907,0.9907,SPR,1514352420,2017-12-28 01:14:07.711555,19510.79,19705.9
132,132.0,132.0,1.01,1,JordanManual,CCCAGG,1.01,0.9784,0.9784,SPR,1514352600,2017-12-28 01:14:07.711555,3487.73,3522.62
133,133.0,133.0,0.9991,1,JordanManual,CCCAGG,1.01,0.998,0.998,SPR,1514352780,2017-12-28 01:14:07.711555,3299.31,3296.94
134,134.0,134.0,1.01,1,JordanManual,CCCAGG,1.01,0.9949,1.01,SPR,1514352960,2017-12-28 01:14:07.711555,7903.86,7889.21
135,135.0,135.0,0.9761,1,JordanManual,CCCAGG,1.01,0.9761,1.01,SPR,1514353140,2017-12-28 01:14:07.711555,8402.55,8318.2
136,136.0,136.0,1.02,1,JordanManual,CCCAGG,1.02,0.977,0.977,SPR,1514353320,2017-12-28 01:14:07.711555,22006.79,21527.44
137,137.0,137.0,1.03,1,JordanManual,CCCAGG,1.03,1.0,1.0,SPR,1514353500,2017-12-28 01:14:07.711555,3997.39,4117.31
138,138.0,138.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,SPR,1514353680,2017-12-28 01:14:07.711555,1374.54,1415.78
139,139.0,139.0,1.03,1,JordanManual,CCCAGG,1.03,1.01,1.03,SPR,1514353860,2017-12-28 01:14:07.711555,16605.73,17102.26
140,140.0,140.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,SPR,1514354040,2017-12-28 01:14:07.711555,5935.97,5995.33
141,141.0,141.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.02,SPR,1514354220,2017-12-28 01:14:07.711555,3329.08,3362.37
142,142.0,142.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,SPR,1514354400,2017-12-28 01:14:07.711555,441.35,450.18
143,143.0,143.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,SPR,1514354580,2017-12-28 01:14:07.711555,788.9,804.67
144,144.0,144.0,1.01,1,JordanManual,CCCAGG,1.02,1.01,1.02,SPR,1514354760,2017-12-28 01:14:07.711555,7149.59,7221.52
145,145.0,145.0,0.9877,1,JordanManual,CCCAGG,1.01,0.9877,1.01,SPR,1514354940,2017-12-28 01:14:07.711555,4762.68,4731.11
146,146.0,146.0,0.9795,1,JordanManual,CCCAGG,0.9866,0.9789,0.9849,SPR,1514355120,2017-12-28 01:14:07.711555,9278.21,9086.12
147,147.0,147.0,0.9799,1,JordanManual,CCCAGG,0.9801,0.9795,0.9795,SPR,1514355300,2017-12-28 01:14:07.711555,2626.59,2572.9
148,148.0,148.0,0.9833,1,JordanManual,CCCAGG,0.9851,0.9799,0.9799,SPR,1514355480,2017-12-28 01:14:07.711555,3072.35,3021.86
149,149.0,149.0,0.9838,1,JordanManual,CCCAGG,0.9838,0.9806,0.9806,SPR,1514355660,2017-12-28 01:14:07.711555,2466.07,2420.1
150,150.0,150.0,0.9901,1,JordanManual,CCCAGG,0.9909,0.9843,0.9843,SPR,1514355840,2017-12-28 01:14:07.711555,17364.8,17206.31
151,151.0,151.0,0.978,1,JordanManual,CCCAGG,0.9899,0.978,0.9899,SPR,1514356020,2017-12-28 01:14:07.711555,10530.55,10403.13
152,152.0,152.0,0.9782,1,JordanManual,CCCAGG,0.9828,0.9778,0.9778,SPR,1514356200,2017-12-28 01:14:07.711555,1121.86,1097.32
153,153.0,153.0,0.9754,1,JordanManual,CCCAGG,0.9868,0.9754,0.9771,SPR,1514356380,2017-12-28 01:14:07.711555,931.88,909.34
154,154.0,154.0,0.9682,1,JordanManual,CCCAGG,0.9832,0.9682,0.9745,SPR,1514356560,2017-12-28 01:14:07.711555,1840.22,1783.74
155,155.0,155.0,0.9679,1,JordanManual,CCCAGG,0.9688,0.9679,0.9684,SPR,1514356740,2017-12-28 01:14:07.711555,1060.67,1027.4
156,156.0,156.0,0.9657,1,JordanManual,CCCAGG,0.9845,0.965,0.9675,SPR,1514356920,2017-12-28 01:14:07.711555,4053.55,3921.61
157,157.0,157.0,0.9716,1,JordanManual,CCCAGG,0.9775,0.9637,0.9648,SPR,1514357100,2017-12-28 01:14:07.711555,1665.61,1608.04
158,158.0,158.0,0.9713,1,JordanManual,CCCAGG,0.9719,0.9631,0.9719,SPR,1514357280,2017-12-28 01:14:07.711555,10113.72,9782.93
159,159.0,159.0,0.9722,1,JordanManual,CCCAGG,0.9722,0.9639,0.972,SPR,1514357460,2017-12-28 01:14:07.711555,247.93,241.01
160,160.0,160.0,0.9649,1,JordanManual,CCCAGG,0.9719,0.9649,0.9719,SPR,1514357640,2017-12-28 01:14:07.711555,1140.31,1106.65
161,161.0,161.0,0.9591,1,JordanManual,CCCAGG,0.9808,0.9583,0.9642,SPR,1514357820,2017-12-28 01:14:07.711555,15689.44,15099.38
162,162.0,162.0,0.9612,1,JordanManual,CCCAGG,0.9806,0.9588,0.9588,SPR,1514358000,2017-12-28 01:14:07.711555,3620.53,3479.81
163,163.0,163.0,0.9607,1,JordanManual,CCCAGG,0.9609,0.9607,0.9609,SPR,1514358180,2017-12-28 01:14:07.711555,15613.73,15001.36
164,164.0,164.0,0.9519,1,JordanManual,CCCAGG,0.9615,0.9423,0.9613,SPR,1514358360,2017-12-28 01:14:07.711555,11243.22,10797.04
165,165.0,165.0,0.9518,1,JordanManual,CCCAGG,0.9524,0.9476,0.9523,SPR,1514358540,2017-12-28 01:14:07.711555,2262.3,2154.61
166,166.0,166.0,0.9441,1,JordanManual,CCCAGG,0.9548,0.9441,0.9494,SPR,1514358720,2017-12-28 01:14:07.711555,9164.26,8665.82
167,167.0,167.0,0.9423,1,JordanManual,CCCAGG,0.9425,0.9412,0.9425,SPR,1514358900,2017-12-28 01:14:07.711555,6446.24,6073.51
168,168.0,168.0,0.9429,1,JordanManual,CCCAGG,0.9429,0.9421,0.9422,SPR,1514359080,2017-12-28 01:14:07.711555,3522.17,3319.39
169,169.0,169.0,0.952,1,JordanManual,CCCAGG,0.9528,0.9515,0.9515,SPR,1514359260,2017-12-28 01:14:07.711555,2507.62,2387.57
170,170.0,170.0,0.9532,1,JordanManual,CCCAGG,0.9539,0.9528,0.9528,SPR,1514359440,2017-12-28 01:14:07.711555,1953.33,1862.24
171,171.0,171.0,0.9486,1,JordanManual,CCCAGG,0.9532,0.9486,0.9525,SPR,1514359620,2017-12-28 01:14:07.711555,2152.25,2049.78
172,172.0,172.0,0.9386,1,JordanManual,CCCAGG,0.9486,0.9383,0.9486,SPR,1514359800,2017-12-28 01:14:07.711555,1550.03,1456.9
173,173.0,173.0,0.9441,1,JordanManual,CCCAGG,0.9441,0.9374,0.9374,SPR,1514359980,2017-12-28 01:14:07.711555,1153.43,1087.78
174,174.0,174.0,0.9466,1,JordanManual,CCCAGG,0.9467,0.9447,0.9449,SPR,1514360160,2017-12-28 01:14:07.711555,6297.09,5952.33
175,175.0,175.0,0.9676,1,JordanManual,CCCAGG,0.9699,0.9604,0.9604,SPR,1514360340,2017-12-28 01:14:07.711555,13601.29,13180.98
176,176.0,176.0,0.9654,1,JordanManual,CCCAGG,0.9678,0.963,0.9678,SPR,1514360520,2017-12-28 01:14:07.711555,3843.87,3718.91
177,177.0,177.0,0.9623,1,JordanManual,CCCAGG,0.9657,0.9623,0.9657,SPR,1514360700,2017-12-28 01:14:07.711555,5023.18,4840.84
178,178.0,178.0,0.974,1,JordanManual,CCCAGG,0.974,0.9664,0.9664,SPR,1514360880,2017-12-28 01:14:07.711555,2807.51,2733.68
179,179.0,179.0,0.9533,1,JordanManual,CCCAGG,0.9772,0.9533,0.9725,SPR,1514361060,2017-12-28 01:14:07.711555,8135.7,7940.27
