Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,NGC,1514359080,2017-12-28 09:08:17.515887,1812.1,2446.54
11,11.0,11.0,11.0,11.0,11.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,NGC,1514359260,2017-12-28 09:08:17.515887,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,1.3,1,JordanManual,CCCAGG,1.35,1.3,1.35,NGC,1514359440,2017-12-28 09:08:17.515887,115.6,150.78
13,13.0,13.0,13.0,13.0,13.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514359620,2017-12-28 09:08:17.515887,500.0,650.6
14,14.0,14.0,14.0,14.0,14.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514359800,2017-12-28 09:08:17.515887,189.1,246.31
15,15.0,15.0,15.0,15.0,15.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514359980,2017-12-28 09:08:17.515887,17.1,22.27
16,16.0,16.0,16.0,16.0,16.0,1.3,1,JordanManual,CCCAGG,1.33,1.3,1.3,NGC,1514360160,2017-12-28 09:08:17.515887,137.5,179.42
17,17.0,17.0,17.0,17.0,17.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514360340,2017-12-28 09:08:17.515887,1.2,1.59
18,18.0,18.0,18.0,18.0,18.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514360520,2017-12-28 09:08:17.515887,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,1.33,1,JordanManual,CCCAGG,1.33,1.3,1.3,NGC,1514360700,2017-12-28 09:08:17.515887,485.9,644.98
20,20.0,20.0,20.0,20.0,20.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514360880,2017-12-28 09:08:17.515887,16.3,21.65
21,21.0,21.0,21.0,21.0,21.0,1.31,1,JordanManual,CCCAGG,1.33,1.31,1.33,NGC,1514361060,2017-12-28 09:08:17.515887,279.4,366.01
22,22.0,22.0,22.0,22.0,22.0,1.3,1,JordanManual,CCCAGG,1.31,1.3,1.31,NGC,1514361240,2017-12-28 09:08:17.515887,1452.4,1886.97
23,23.0,23.0,23.0,23.0,23.0,1.28,1,JordanManual,CCCAGG,1.3,1.28,1.3,NGC,1514361420,2017-12-28 09:08:17.515887,384.2,495.92
24,24.0,24.0,24.0,24.0,24.0,1.3,1,JordanManual,CCCAGG,1.3,1.28,1.28,NGC,1514361600,2017-12-28 09:08:17.515887,1.0,1.3
25,25.0,25.0,25.0,25.0,25.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514361780,2017-12-28 09:08:17.515887,428.5,556.18
26,26.0,26.0,26.0,26.0,26.0,1.29,1,JordanManual,CCCAGG,1.3,1.29,1.3,NGC,1514361960,2017-12-28 09:08:17.515887,24.3,31.47
27,27.0,27.0,27.0,27.0,27.0,1.3,1,JordanManual,CCCAGG,1.3,1.29,1.29,NGC,1514362140,2017-12-28 09:08:17.515887,52.0,67.62
28,28.0,28.0,28.0,28.0,28.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514362320,2017-12-28 09:08:17.515887,25.6,33.54
29,29.0,29.0,29.0,29.0,29.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514362500,2017-12-28 09:08:17.515887,65.8,88.08
30,30.0,30.0,30.0,30.0,30.0,1.33,1,JordanManual,CCCAGG,1.34,1.3,1.3,NGC,1514362680,2017-12-28 09:08:17.515887,0.2,0.2666
31,31.0,31.0,31.0,31.0,31.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514362860,2017-12-28 09:08:17.515887,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,1.29,1,JordanManual,CCCAGG,1.33,1.29,1.33,NGC,1514363040,2017-12-28 09:08:17.515887,109.7,141.29
33,33.0,33.0,33.0,33.0,33.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,NGC,1514363220,2017-12-28 09:08:17.515887,8.3,10.69
34,34.0,34.0,34.0,34.0,34.0,1.3,1,JordanManual,CCCAGG,1.3,1.29,1.29,NGC,1514363400,2017-12-28 09:08:17.515887,43.9,56.94
35,35.0,35.0,35.0,35.0,35.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514363580,2017-12-28 09:08:17.515887,50.0,64.3
36,36.0,36.0,36.0,36.0,36.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,NGC,1514363760,2017-12-28 09:08:17.515887,2036.1,2624.56
37,37.0,37.0,37.0,37.0,37.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,NGC,1514363940,2017-12-28 09:08:17.515887,37.5,48.46
38,38.0,38.0,38.0,38.0,38.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,NGC,1514364120,2017-12-28 09:08:17.515887,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,NGC,1514364300,2017-12-28 09:08:17.515887,0.3,0.3879
40,40.0,40.0,40.0,40.0,40.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,NGC,1514364480,2017-12-28 09:08:17.515887,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,NGC,1514364660,2017-12-28 09:08:17.515887,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,NGC,1514364840,2017-12-28 09:08:17.515887,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,NGC,1514365020,2017-12-28 09:08:17.515887,401.2,518.75
44,44.0,44.0,44.0,44.0,44.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,NGC,1514365200,2017-12-28 09:08:17.515887,598.5,773.86
45,45.0,45.0,45.0,45.0,45.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,NGC,1514365380,2017-12-28 09:08:17.515887,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,NGC,1514365560,2017-12-28 09:08:17.515887,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,NGC,1514365740,2017-12-28 09:08:17.515887,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,1.33,1,JordanManual,CCCAGG,1.33,1.29,1.29,NGC,1514365920,2017-12-28 09:08:17.515887,2.0,2.65
49,49.0,49.0,49.0,49.0,49.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514366100,2017-12-28 09:08:17.515887,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514366280,2017-12-28 09:08:17.515887,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514366460,2017-12-28 09:08:17.515887,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514366640,2017-12-28 09:08:17.515887,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,1.29,1,JordanManual,CCCAGG,1.33,1.29,1.33,NGC,1514366820,2017-12-28 09:08:17.515887,519.0,669.67
54,54.0,54.0,54.0,54.0,54.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,NGC,1514367000,2017-12-28 09:08:17.515887,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,1.33,1,JordanManual,CCCAGG,1.33,1.29,1.29,NGC,1514367180,2017-12-28 09:08:17.515887,38.9,51.69
56,56.0,56.0,56.0,56.0,56.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514367360,2017-12-28 09:08:17.515887,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514367540,2017-12-28 09:08:17.515887,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514367720,2017-12-28 09:08:17.515887,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514367900,2017-12-28 09:08:17.515887,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,1.3,1,JordanManual,CCCAGG,1.33,1.3,1.33,NGC,1514368080,2017-12-28 09:08:17.515887,182.0,237.57
61,61.0,61.0,61.0,61.0,61.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514368260,2017-12-28 09:08:17.515887,52.4,68.13
62,62.0,62.0,62.0,62.0,62.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514368440,2017-12-28 09:08:17.515887,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514368620,2017-12-28 09:08:17.515887,211.1,274.65
64,64.0,64.0,64.0,64.0,64.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514368800,2017-12-28 09:08:17.515887,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,1.3,1,JordanManual,CCCAGG,1.3,1.29,1.3,NGC,1514368980,2017-12-28 09:08:17.515887,10.0,12.92
66,66.0,66.0,66.0,66.0,66.0,1.31,1,JordanManual,CCCAGG,1.31,1.3,1.3,NGC,1514369160,2017-12-28 09:08:17.515887,67.3,87.97
67,67.0,67.0,67.0,67.0,67.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514369340,2017-12-28 09:08:17.515887,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514369520,2017-12-28 09:08:17.515887,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514369700,2017-12-28 09:08:17.515887,0.1,0.1311
70,70.0,70.0,70.0,70.0,70.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514369880,2017-12-28 09:08:17.515887,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514370060,2017-12-28 09:08:17.515887,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,1.3,1,JordanManual,CCCAGG,1.31,1.3,1.31,NGC,1514370240,2017-12-28 09:08:17.515887,357.1,464.23
73,73.0,73.0,73.0,73.0,73.0,1.29,1,JordanManual,CCCAGG,1.3,1.29,1.3,NGC,1514370420,2017-12-28 09:08:17.515887,117.8,152.08
74,74.0,74.0,74.0,74.0,74.0,1.31,1,JordanManual,CCCAGG,1.31,1.29,1.29,NGC,1514370600,2017-12-28 09:08:17.515887,188.5,246.56
75,75.0,75.0,75.0,75.0,75.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514370780,2017-12-28 09:08:17.515887,1.5,1.96
76,76.0,76.0,76.0,76.0,76.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514370960,2017-12-28 09:08:17.515887,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514371140,2017-12-28 09:08:17.515887,29.4,38.37
78,78.0,78.0,78.0,78.0,78.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514371320,2017-12-28 09:08:17.515887,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514371500,2017-12-28 09:08:17.515887,13.6,17.79
80,80.0,80.0,80.0,80.0,80.0,1.29,1,JordanManual,CCCAGG,1.31,1.29,1.31,NGC,1514371680,2017-12-28 09:08:17.515887,425.2,551.11
81,81.0,81.0,81.0,81.0,81.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,NGC,1514371860,2017-12-28 09:08:17.515887,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,1.3,1,JordanManual,CCCAGG,1.3,1.29,1.29,NGC,1514372040,2017-12-28 09:08:17.515887,101.0,130.79
83,83.0,83.0,83.0,83.0,83.0,1.31,1,JordanManual,CCCAGG,1.31,1.3,1.3,NGC,1514372220,2017-12-28 09:08:17.515887,199.2,260.57
84,84.0,84.0,84.0,84.0,84.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514372400,2017-12-28 09:08:17.515887,0.3,0.3942
85,85.0,85.0,85.0,85.0,85.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514372580,2017-12-28 09:08:17.515887,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,1.34,1,JordanManual,CCCAGG,1.34,1.31,1.31,NGC,1514372760,2017-12-28 09:08:17.515887,1052.2,1401.48
87,87.0,87.0,87.0,87.0,87.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,NGC,1514372940,2017-12-28 09:08:17.515887,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,NGC,1514373120,2017-12-28 09:08:17.515887,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,1.33,1,JordanManual,CCCAGG,1.34,1.33,1.34,NGC,1514373300,2017-12-28 09:08:17.515887,221.9,294.45
90,90.0,90.0,90.0,90.0,90.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514373480,2017-12-28 09:08:17.515887,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,1.3,1,JordanManual,CCCAGG,1.33,1.3,1.33,NGC,1514373660,2017-12-28 09:08:17.515887,90.0,116.73
92,92.0,92.0,92.0,92.0,92.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514373840,2017-12-28 09:08:17.515887,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514374020,2017-12-28 09:08:17.515887,8.1,10.72
94,94.0,94.0,94.0,94.0,94.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514374200,2017-12-28 09:08:17.515887,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514374380,2017-12-28 09:08:17.515887,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,1.3,1,JordanManual,CCCAGG,1.32,1.3,1.3,NGC,1514374560,2017-12-28 09:08:17.515887,114.0,148.69
97,97.0,97.0,97.0,97.0,97.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514374740,2017-12-28 09:08:17.515887,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514374920,2017-12-28 09:08:17.515887,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514375100,2017-12-28 09:08:17.515887,503.8,668.86
100,100.0,100.0,100.0,100.0,100.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514375280,2017-12-28 09:08:17.515887,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514375460,2017-12-28 09:08:17.515887,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,1.31,1,JordanManual,CCCAGG,1.33,1.31,1.33,NGC,1514375640,2017-12-28 09:08:17.515887,262.3,342.82
103,103.0,103.0,103.0,103.0,103.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514375820,2017-12-28 09:08:17.515887,1.0,1.29
104,104.0,104.0,104.0,104.0,104.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514376000,2017-12-28 09:08:17.515887,10.0,13.25
105,105.0,105.0,105.0,105.0,105.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514376180,2017-12-28 09:08:17.515887,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514376360,2017-12-28 09:08:17.515887,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,1.3,1,JordanManual,CCCAGG,1.33,1.3,1.33,NGC,1514376540,2017-12-28 09:08:17.515887,1503.5,1983.95
108,108.0,108.0,108.0,108.0,108.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514376720,2017-12-28 09:08:17.515887,41.2,54.59
109,109.0,109.0,109.0,109.0,109.0,1.33,1,JordanManual,CCCAGG,1.33,1.3,1.3,NGC,1514376900,2017-12-28 09:08:17.515887,55.8,73.93
110,110.0,110.0,110.0,110.0,110.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514377080,2017-12-28 09:08:17.515887,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,1.33,1,JordanManual,CCCAGG,1.33,1.32,1.33,NGC,1514377260,2017-12-28 09:08:17.515887,400.0,529.94
112,112.0,112.0,112.0,112.0,112.0,1.31,1,JordanManual,CCCAGG,1.33,1.31,1.33,NGC,1514377440,2017-12-28 09:08:17.515887,25.3,33.07
113,113.0,113.0,113.0,113.0,113.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514377620,2017-12-28 09:08:17.515887,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514377800,2017-12-28 09:08:17.515887,28.0,37.29
115,115.0,115.0,115.0,115.0,115.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514377980,2017-12-28 09:08:17.515887,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,NGC,1514378160,2017-12-28 09:08:17.515887,35.0,46.77
117,117.0,117.0,117.0,117.0,117.0,1.33,1,JordanManual,CCCAGG,1.34,1.33,1.34,NGC,1514378340,2017-12-28 09:08:17.515887,61.8,82.323
118,118.0,118.0,118.0,118.0,118.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514378520,2017-12-28 09:08:17.515887,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514378700,2017-12-28 09:08:17.515887,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514378880,2017-12-28 09:08:17.515887,50.0,66.3
121,121.0,121.0,121.0,121.0,121.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514379060,2017-12-28 09:08:17.515887,100.0,132.86
122,122.0,122.0,122.0,122.0,122.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514379240,2017-12-28 09:08:17.515887,91.4,121.2
123,123.0,123.0,123.0,123.0,123.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514379420,2017-12-28 09:08:17.515887,259.1,345.6
124,124.0,124.0,124.0,124.0,124.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514379600,2017-12-28 09:08:17.515887,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,1.31,1,JordanManual,CCCAGG,1.34,1.31,1.33,NGC,1514379780,2017-12-28 09:08:17.515887,1104.9,1450.73
126,126.0,126.0,126.0,126.0,126.0,1.34,1,JordanManual,CCCAGG,1.34,1.31,1.31,NGC,1514379960,2017-12-28 09:08:17.515887,27.0,36.07
127,127.0,127.0,127.0,127.0,127.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,NGC,1514380140,2017-12-28 09:08:17.515887,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,NGC,1514380320,2017-12-28 09:08:17.515887,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,NGC,1514380500,2017-12-28 09:08:17.515887,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,NGC,1514380680,2017-12-28 09:08:17.515887,18.7,24.93
131,131.0,131.0,131.0,131.0,131.0,1.33,1,JordanManual,CCCAGG,1.34,1.33,1.34,NGC,1514380860,2017-12-28 09:08:17.515887,18.7,24.89
132,132.0,132.0,132.0,132.0,132.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514381040,2017-12-28 09:08:17.515887,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514381220,2017-12-28 09:08:17.515887,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514381400,2017-12-28 09:08:17.515887,137.1,182.48
135,135.0,135.0,135.0,135.0,135.0,1.33,1,JordanManual,CCCAGG,1.33,1.3,1.33,NGC,1514381580,2017-12-28 09:08:17.515887,403.9,529.93
136,136.0,136.0,136.0,136.0,136.0,1.33,1,JordanManual,CCCAGG,1.33,1.3,1.33,NGC,1514381760,2017-12-28 09:08:17.515887,128.5,168.964
137,137.0,137.0,137.0,137.0,137.0,1.33,1,JordanManual,CCCAGG,1.33,1.32,1.33,NGC,1514381940,2017-12-28 09:08:17.515887,1382.6,1826.81
138,138.0,138.0,138.0,138.0,138.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514382120,2017-12-28 09:08:17.515887,1277.3,1700.97
139,139.0,139.0,139.0,139.0,139.0,1.34,1,JordanManual,CCCAGG,1.34,1.3,1.33,NGC,1514382300,2017-12-28 09:08:17.515887,1788.9,2367.31
140,140.0,140.0,140.0,140.0,140.0,1.31,1,JordanManual,CCCAGG,1.35,1.3,1.34,NGC,1514382480,2017-12-28 09:08:17.515887,5997.2,8055.43
141,141.0,141.0,141.0,141.0,141.0,1.36,1,JordanManual,CCCAGG,1.36,1.31,1.31,NGC,1514382660,2017-12-28 09:08:17.515887,2547.7,3451.08
142,142.0,142.0,142.0,142.0,142.0,1.36,1,JordanManual,CCCAGG,1.36,1.36,1.36,NGC,1514382840,2017-12-28 09:08:17.515887,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,1.31,1,JordanManual,CCCAGG,1.36,1.31,1.36,NGC,1514383020,2017-12-28 09:08:17.515887,31.4,41.84
144,144.0,144.0,144.0,144.0,144.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,NGC,1514383200,2017-12-28 09:08:17.515887,1425.7,1872.14
145,145.0,145.0,145.0,145.0,145.0,1.32,1,JordanManual,CCCAGG,1.32,1.31,1.31,NGC,1514383380,2017-12-28 09:08:17.515887,680.2,893.72
146,146.0,146.0,146.0,146.0,146.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,NGC,1514383560,2017-12-28 09:08:17.515887,250.4,337.79
147,147.0,147.0,147.0,147.0,147.0,1.33,1,JordanManual,CCCAGG,1.35,1.32,1.32,NGC,1514383740,2017-12-28 09:08:17.515887,15.4,20.48
148,148.0,148.0,148.0,148.0,148.0,1.32,1,JordanManual,CCCAGG,1.33,1.32,1.33,NGC,1514383920,2017-12-28 09:08:17.515887,230.0,302.45
149,149.0,149.0,149.0,149.0,149.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,NGC,1514384100,2017-12-28 09:08:17.515887,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,NGC,1514384280,2017-12-28 09:08:17.515887,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,1.34,1,JordanManual,CCCAGG,1.34,1.32,1.32,NGC,1514384460,2017-12-28 09:08:17.515887,733.1,982.16
152,152.0,152.0,152.0,152.0,152.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,NGC,1514384640,2017-12-28 09:08:17.515887,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,NGC,1514384820,2017-12-28 09:08:17.515887,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,1.28,1,JordanManual,CCCAGG,1.34,1.26,1.34,NGC,1514385000,2017-12-28 09:08:17.515887,8162.3,10543.57
155,155.0,155.0,155.0,155.0,155.0,1.25,1,JordanManual,CCCAGG,1.28,1.25,1.28,NGC,1514385180,2017-12-28 09:08:17.515887,142.0,177.79
156,156.0,156.0,156.0,156.0,156.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,NGC,1514385360,2017-12-28 09:08:17.515887,1564.3,1956.26
157,157.0,157.0,157.0,157.0,157.0,1.24,1,JordanManual,CCCAGG,1.25,1.24,1.25,NGC,1514385540,2017-12-28 09:08:17.515887,1022.6,1269.26
158,158.0,158.0,158.0,158.0,158.0,1.23,1,JordanManual,CCCAGG,1.24,1.23,1.24,NGC,1514385720,2017-12-28 09:08:17.515887,184.0,226.47
159,159.0,159.0,159.0,159.0,159.0,1.22,1,JordanManual,CCCAGG,1.24,1.22,1.23,NGC,1514385900,2017-12-28 09:08:17.515887,1162.0,1423.3
