Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,4.76,1,JordanManual,CCCAGG,4.78,4.76,4.78,INN,1514361780,2017-12-28 09:12:06.907010,20.0,95.6
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,4.76,1,JordanManual,CCCAGG,4.76,4.76,4.76,INN,1514361960,2017-12-28 09:12:06.907010,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,4.76,1,JordanManual,CCCAGG,4.77,4.76,4.77,INN,1514362140,2017-12-28 09:12:06.907010,19.22,91.64
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,4.75,1,JordanManual,CCCAGG,4.75,4.75,4.75,INN,1514362320,2017-12-28 09:12:06.907010,53.19,252.65
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,4.76,1,JordanManual,CCCAGG,4.76,4.75,4.75,INN,1514362500,2017-12-28 09:12:06.907010,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,4.76,1,JordanManual,CCCAGG,4.76,4.75,4.76,INN,1514362680,2017-12-28 09:12:06.907010,130.0,618.8
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,4.76,1,JordanManual,CCCAGG,4.76,4.76,4.76,INN,1514362860,2017-12-28 09:12:06.907010,11.88,56.55
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,4.78,1,JordanManual,CCCAGG,4.78,4.77,4.77,INN,1514363040,2017-12-28 09:12:06.907010,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,4.78,1,JordanManual,CCCAGG,4.78,4.78,4.78,INN,1514363220,2017-12-28 09:12:06.907010,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,4.78,1,JordanManual,CCCAGG,4.78,4.78,4.78,INN,1514363400,2017-12-28 09:12:06.907010,49.73,237.71
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,4.77,1,JordanManual,CCCAGG,4.78,4.77,4.78,INN,1514363580,2017-12-28 09:12:06.907010,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,4.77,1,JordanManual,CCCAGG,4.77,4.77,4.77,INN,1514363760,2017-12-28 09:12:06.907010,10.0,47.7
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,4.77,1,JordanManual,CCCAGG,4.77,4.77,4.77,INN,1514363940,2017-12-28 09:12:06.907010,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,4.78,1,JordanManual,CCCAGG,4.78,4.78,4.78,INN,1514364120,2017-12-28 09:12:06.907010,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,4.78,1,JordanManual,CCCAGG,4.78,4.78,4.78,INN,1514364300,2017-12-28 09:12:06.907010,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,4.77,1,JordanManual,CCCAGG,4.78,4.77,4.78,INN,1514364480,2017-12-28 09:12:06.907010,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,4.81,1,JordanManual,CCCAGG,4.81,4.81,4.81,INN,1514364660,2017-12-28 09:12:06.907010,1307.46,6288.88
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,4.79,1,JordanManual,CCCAGG,4.81,4.79,4.81,INN,1514364840,2017-12-28 09:12:06.907010,342.39,1646.9
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,4.78,1,JordanManual,CCCAGG,4.79,4.78,4.79,INN,1514365020,2017-12-28 09:12:06.907010,10.1,48.28
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,4.79,1,JordanManual,CCCAGG,4.79,4.78,4.78,INN,1514365200,2017-12-28 09:12:06.907010,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,4.79,1,JordanManual,CCCAGG,4.79,4.79,4.79,INN,1514365380,2017-12-28 09:12:06.907010,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,4.79,1,JordanManual,CCCAGG,4.79,4.79,4.79,INN,1514365560,2017-12-28 09:12:06.907010,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,4.8,1,JordanManual,CCCAGG,4.8,4.79,4.79,INN,1514365740,2017-12-28 09:12:06.907010,1.92,9.22
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,4.81,1,JordanManual,CCCAGG,4.81,4.8,4.8,INN,1514365920,2017-12-28 09:12:06.907010,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,4.81,1,JordanManual,CCCAGG,4.82,4.81,4.82,INN,1514366100,2017-12-28 09:12:06.907010,386.51,1860.1
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,4.8,1,JordanManual,CCCAGG,4.8,4.8,4.8,INN,1514366280,2017-12-28 09:12:06.907010,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,4.79,1,JordanManual,CCCAGG,4.8,4.79,4.8,INN,1514366460,2017-12-28 09:12:06.907010,253.77,1218.09
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,4.76,1,JordanManual,CCCAGG,4.78,4.76,4.78,INN,1514366640,2017-12-28 09:12:06.907010,116.24,553.3
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,4.74,1,JordanManual,CCCAGG,4.75,4.74,4.75,INN,1514366820,2017-12-28 09:12:06.907010,268.75,1276.52
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,4.72,1,JordanManual,CCCAGG,4.74,4.72,4.74,INN,1514367000,2017-12-28 09:12:06.907010,46.76,220.71
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,4.72,1,JordanManual,CCCAGG,4.72,4.71,4.71,INN,1514367180,2017-12-28 09:12:06.907010,1.86,8.78
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,4.68,1,JordanManual,CCCAGG,4.72,4.68,4.72,INN,1514367360,2017-12-28 09:12:06.907010,251.38,1176.66
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,4.72,1,JordanManual,CCCAGG,4.72,4.7,4.7,INN,1514367540,2017-12-28 09:12:06.907010,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,4.7,1,JordanManual,CCCAGG,4.71,4.7,4.71,INN,1514367720,2017-12-28 09:12:06.907010,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,4.69,1,JordanManual,CCCAGG,4.69,4.69,4.69,INN,1514367900,2017-12-28 09:12:06.907010,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,4.69,1,JordanManual,CCCAGG,4.69,4.69,4.69,INN,1514368080,2017-12-28 09:12:06.907010,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,4.71,1,JordanManual,CCCAGG,4.71,4.69,4.69,INN,1514368260,2017-12-28 09:12:06.907010,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,4.71,1,JordanManual,CCCAGG,4.71,4.71,4.71,INN,1514368440,2017-12-28 09:12:06.907010,40.0,188.4
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,4.71,1,JordanManual,CCCAGG,4.71,4.7,4.71,INN,1514368620,2017-12-28 09:12:06.907010,130.0,612.3
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,4.73,1,JordanManual,CCCAGG,4.73,4.71,4.71,INN,1514368800,2017-12-28 09:12:06.907010,4.19,19.78
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,4.74,1,JordanManual,CCCAGG,4.74,4.73,4.73,INN,1514368980,2017-12-28 09:12:06.907010,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,4.73,1,JordanManual,CCCAGG,4.73,4.73,4.73,INN,1514369160,2017-12-28 09:12:06.907010,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,4.71,1,JordanManual,CCCAGG,4.73,4.71,4.73,INN,1514369340,2017-12-28 09:12:06.907010,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,4.71,1,JordanManual,CCCAGG,4.71,4.7,4.7,INN,1514369520,2017-12-28 09:12:06.907010,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,4.9,1,JordanManual,CCCAGG,4.9,4.7,4.7,INN,1514369700,2017-12-28 09:12:06.907010,1177.37,5757.36
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,4.88,1,JordanManual,CCCAGG,4.9,4.88,4.9,INN,1514369880,2017-12-28 09:12:06.907010,521.08,2542.87
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,4.84,1,JordanManual,CCCAGG,4.87,4.84,4.87,INN,1514370060,2017-12-28 09:12:06.907010,25.09,122.09
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,4.83,1,JordanManual,CCCAGG,4.84,4.83,4.83,INN,1514370240,2017-12-28 09:12:06.907010,23.24,112.4
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,4.79,1,JordanManual,CCCAGG,4.82,4.79,4.82,INN,1514370420,2017-12-28 09:12:06.907010,13.38,64.49
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,4.8,1,JordanManual,CCCAGG,4.81,4.79,4.79,INN,1514370600,2017-12-28 09:12:06.907010,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,4.82,1,JordanManual,CCCAGG,4.82,4.8,4.8,INN,1514370780,2017-12-28 09:12:06.907010,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,4.82,1,JordanManual,CCCAGG,4.84,4.82,4.83,INN,1514370960,2017-12-28 09:12:06.907010,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,4.84,1,JordanManual,CCCAGG,4.84,4.82,4.82,INN,1514371140,2017-12-28 09:12:06.907010,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,4.83,1,JordanManual,CCCAGG,4.83,4.83,4.83,INN,1514371320,2017-12-28 09:12:06.907010,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,4.85,1,JordanManual,CCCAGG,4.85,4.84,4.84,INN,1514371500,2017-12-28 09:12:06.907010,4.07,19.74
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,4.82,1,JordanManual,CCCAGG,4.84,4.82,4.84,INN,1514371680,2017-12-28 09:12:06.907010,55.19,266.62
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,4.82,1,JordanManual,CCCAGG,4.83,4.82,4.83,INN,1514371860,2017-12-28 09:12:06.907010,72.0,347.04
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,4.83,1,JordanManual,CCCAGG,4.83,4.83,4.83,INN,1514372040,2017-12-28 09:12:06.907010,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,4.85,1,JordanManual,CCCAGG,4.85,4.83,4.83,INN,1514372220,2017-12-28 09:12:06.907010,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,4.89,1,JordanManual,CCCAGG,4.89,4.87,4.87,INN,1514372400,2017-12-28 09:12:06.907010,46.93,229.49
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,4.88,1,JordanManual,CCCAGG,4.88,4.87,4.87,INN,1514372580,2017-12-28 09:12:06.907010,11.11,54.22
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,4.87,1,JordanManual,CCCAGG,4.88,4.87,4.88,INN,1514372760,2017-12-28 09:12:06.907010,262.19,1276.87
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,4.86,1,JordanManual,CCCAGG,4.87,4.86,4.87,INN,1514372940,2017-12-28 09:12:06.907010,914.2,4443.71
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,4.88,1,JordanManual,CCCAGG,4.88,4.87,4.87,INN,1514373120,2017-12-28 09:12:06.907010,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,4.89,1,JordanManual,CCCAGG,4.89,4.88,4.88,INN,1514373300,2017-12-28 09:12:06.907010,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,4.87,1,JordanManual,CCCAGG,4.89,4.87,4.89,INN,1514373480,2017-12-28 09:12:06.907010,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,4.87,1,JordanManual,CCCAGG,4.87,4.87,4.87,INN,1514373660,2017-12-28 09:12:06.907010,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,4.85,1,JordanManual,CCCAGG,4.86,4.85,4.86,INN,1514373840,2017-12-28 09:12:06.907010,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,4.9,1,JordanManual,CCCAGG,4.9,4.84,4.84,INN,1514374020,2017-12-28 09:12:06.907010,7.58,37.14
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,4.89,1,JordanManual,CCCAGG,4.89,4.89,4.89,INN,1514374200,2017-12-28 09:12:06.907010,42.8,209.29
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,4.9,1,JordanManual,CCCAGG,4.9,4.89,4.89,INN,1514374380,2017-12-28 09:12:06.907010,57.56,282.04
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,4.92,1,JordanManual,CCCAGG,4.92,4.91,4.91,INN,1514374560,2017-12-28 09:12:06.907010,101.08,497.31
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,4.92,1,JordanManual,CCCAGG,4.93,4.92,4.93,INN,1514374740,2017-12-28 09:12:06.907010,52.85,260.06
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,4.93,1,JordanManual,CCCAGG,4.93,4.92,4.92,INN,1514374920,2017-12-28 09:12:06.907010,29.8,146.91
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,4.93,1,JordanManual,CCCAGG,4.93,4.93,4.93,INN,1514375100,2017-12-28 09:12:06.907010,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,4.93,1,JordanManual,CCCAGG,4.93,4.93,4.93,INN,1514375280,2017-12-28 09:12:06.907010,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4.92,1,JordanManual,CCCAGG,4.92,4.92,4.92,INN,1514375460,2017-12-28 09:12:06.907010,12.75,62.73
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,4.92,1,JordanManual,CCCAGG,4.92,4.91,4.92,INN,1514375640,2017-12-28 09:12:06.907010,46.85,230.5
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,4.91,1,JordanManual,CCCAGG,4.92,4.91,4.92,INN,1514375820,2017-12-28 09:12:06.907010,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,4.93,1,JordanManual,CCCAGG,4.93,4.92,4.92,INN,1514376000,2017-12-28 09:12:06.907010,38.0,187.34
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,4.94,1,JordanManual,CCCAGG,4.94,4.93,4.93,INN,1514376180,2017-12-28 09:12:06.907010,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,4.96,1,JordanManual,CCCAGG,4.96,4.95,4.95,INN,1514376360,2017-12-28 09:12:06.907010,9.25,45.79
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,4.97,1,JordanManual,CCCAGG,4.97,4.96,4.96,INN,1514376540,2017-12-28 09:12:06.907010,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,4.97,1,JordanManual,CCCAGG,4.97,4.97,4.97,INN,1514376720,2017-12-28 09:12:06.907010,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,4.96,1,JordanManual,CCCAGG,4.97,4.96,4.97,INN,1514376900,2017-12-28 09:12:06.907010,3.0,14.88
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,4.96,1,JordanManual,CCCAGG,4.97,4.96,4.97,INN,1514377080,2017-12-28 09:12:06.907010,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,4.97,1,JordanManual,CCCAGG,4.97,4.96,4.96,INN,1514377260,2017-12-28 09:12:06.907010,55.0,273.35
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,4.98,1,JordanManual,CCCAGG,4.98,4.97,4.97,INN,1514377440,2017-12-28 09:12:06.907010,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,4.98,1,JordanManual,CCCAGG,4.98,4.98,4.98,INN,1514377620,2017-12-28 09:12:06.907010,145.0,722.1
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,4.99,1,JordanManual,CCCAGG,4.99,4.98,4.98,INN,1514377800,2017-12-28 09:12:06.907010,400.0,1992.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,5.01,1,JordanManual,CCCAGG,5.01,4.99,4.99,INN,1514377980,2017-12-28 09:12:06.907010,673.28,3365.91
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,4.97,1,JordanManual,CCCAGG,5.0,4.97,5.0,INN,1514378160,2017-12-28 09:12:06.907010,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,4.97,1,JordanManual,CCCAGG,4.98,4.97,4.98,INN,1514378340,2017-12-28 09:12:06.907010,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,4.96,1,JordanManual,CCCAGG,4.97,4.96,4.97,INN,1514378520,2017-12-28 09:12:06.907010,27.5,136.67
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,4.97,1,JordanManual,CCCAGG,4.97,4.97,4.97,INN,1514378700,2017-12-28 09:12:06.907010,37.69,187.32
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,4.97,1,JordanManual,CCCAGG,4.98,4.97,4.97,INN,1514378880,2017-12-28 09:12:06.907010,10.93,54.43
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,4.97,1,JordanManual,CCCAGG,4.97,4.97,4.97,INN,1514379060,2017-12-28 09:12:06.907010,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,4.97,1,JordanManual,CCCAGG,4.97,4.97,4.97,INN,1514379240,2017-12-28 09:12:06.907010,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,4.99,1,JordanManual,CCCAGG,4.99,4.97,4.97,INN,1514379420,2017-12-28 09:12:06.907010,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,4.77,1,JordanManual,CCCAGG,4.77,4.77,4.77,INN,1514379600,2017-12-28 09:12:06.907010,24.95,119.01
