Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.19,1,JordanManual,CCCAGG,2.19,2.15,2.15,GEO,1514332980,2017-12-28 01:41:41.750658,42.5,93.07
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2.18,1,JordanManual,CCCAGG,2.19,2.18,2.19,GEO,1514333160,2017-12-28 01:41:41.750658,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,GEO,1514333340,2017-12-28 01:41:41.750658,448.0,976.64
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,GEO,1514333520,2017-12-28 01:41:41.750658,32.92,71.77
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,GEO,1514333700,2017-12-28 01:41:41.750658,9.05,19.73
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2.19,1,JordanManual,CCCAGG,2.19,2.18,2.18,GEO,1514333880,2017-12-28 01:41:41.750658,34.47,75.22
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.21,1,JordanManual,CCCAGG,2.21,2.18,2.18,GEO,1514334060,2017-12-28 01:41:41.750658,8.5,18.79
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,2.19,1,JordanManual,CCCAGG,2.22,2.19,2.21,GEO,1514334240,2017-12-28 01:41:41.750658,428.25,939.36
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,GEO,1514334420,2017-12-28 01:41:41.750658,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,GEO,1514334600,2017-12-28 01:41:41.750658,20.46,45.01
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,2.13,1,JordanManual,CCCAGG,2.21,2.12,2.19,GEO,1514334780,2017-12-28 01:41:41.750658,886.03,1888.8
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,GEO,1514334960,2017-12-28 01:41:41.750658,0.8803,1.87
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,GEO,1514335140,2017-12-28 01:41:41.750658,20.39,43.23
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,GEO,1514335320,2017-12-28 01:41:41.750658,170.35,359.66
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.11,GEO,1514335500,2017-12-28 01:41:41.750658,0.8858,1.88
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,2.22,1,JordanManual,CCCAGG,2.23,2.12,2.12,GEO,1514335680,2017-12-28 01:41:41.750658,2200.58,4894.03
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,GEO,1514335860,2017-12-28 01:41:41.750658,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,GEO,1514336040,2017-12-28 01:41:41.750658,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,2.18,1,JordanManual,CCCAGG,2.22,2.12,2.22,GEO,1514336220,2017-12-28 01:41:41.750658,38.17,83.21
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,GEO,1514336400,2017-12-28 01:41:41.750658,89.47,195.05
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,2.19,1,JordanManual,CCCAGG,2.19,2.18,2.18,GEO,1514336580,2017-12-28 01:41:41.750658,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,2.2,1,JordanManual,CCCAGG,2.2,2.19,2.19,GEO,1514336760,2017-12-28 01:41:41.750658,7.41,16.3
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,GEO,1514336940,2017-12-28 01:41:41.750658,8.81,19.38
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,GEO,1514337120,2017-12-28 01:41:41.750658,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,GEO,1514337300,2017-12-28 01:41:41.750658,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,2.2,1,JordanManual,CCCAGG,2.21,2.2,2.21,GEO,1514337480,2017-12-28 01:41:41.750658,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,GEO,1514337660,2017-12-28 01:41:41.750658,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,2.17,1,JordanManual,CCCAGG,2.17,2.14,2.14,GEO,1514337840,2017-12-28 01:41:41.750658,90.94,197.34
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,GEO,1514338020,2017-12-28 01:41:41.750658,297.6,645.79
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,GEO,1514338200,2017-12-28 01:41:41.750658,36.16,78.47
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,GEO,1514338380,2017-12-28 01:41:41.750658,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,GEO,1514338560,2017-12-28 01:41:41.750658,170.43,376.65
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,2.23,1,JordanManual,CCCAGG,2.31,2.22,2.22,GEO,1514338740,2017-12-28 01:41:41.750658,2474.6,5493.73
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.23,GEO,1514338920,2017-12-28 01:41:41.750658,1182.88,2637.82
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.23,GEO,1514339100,2017-12-28 01:41:41.750658,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,GEO,1514339280,2017-12-28 01:41:41.750658,10.01,22.32
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2.35,1,JordanManual,CCCAGG,2.35,2.23,2.23,GEO,1514339460,2017-12-28 01:41:41.750658,67.6,158.18
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,2.35,1,JordanManual,CCCAGG,2.35,2.35,2.35,GEO,1514339640,2017-12-28 01:41:41.750658,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,2.35,1,JordanManual,CCCAGG,2.35,2.35,2.35,GEO,1514339820,2017-12-28 01:41:41.750658,14.06,33.04
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,2.27,1,JordanManual,CCCAGG,2.27,2.27,2.27,GEO,1514340000,2017-12-28 01:41:41.750658,100.11,227.25
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,2.27,1,JordanManual,CCCAGG,2.27,2.27,2.27,GEO,1514340180,2017-12-28 01:41:41.750658,30.89,70.12
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,2.19,1,JordanManual,CCCAGG,2.27,2.19,2.27,GEO,1514340360,2017-12-28 01:41:41.750658,70.87,160.28
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,2.26,1,JordanManual,CCCAGG,2.26,2.19,2.19,GEO,1514340540,2017-12-28 01:41:41.750658,14.33,32.39
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,2.25,1,JordanManual,CCCAGG,2.26,2.25,2.26,GEO,1514340720,2017-12-28 01:41:41.750658,70.05,158.31
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,GEO,1514340900,2017-12-28 01:41:41.750658,37.83,85.12
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,GEO,1514341080,2017-12-28 01:41:41.750658,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,GEO,1514341260,2017-12-28 01:41:41.750658,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,GEO,1514341440,2017-12-28 01:41:41.750658,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,GEO,1514341620,2017-12-28 01:41:41.750658,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,GEO,1514341800,2017-12-28 01:41:41.750658,37.83,85.12
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,2.17,1,JordanManual,CCCAGG,2.25,2.17,2.25,GEO,1514341980,2017-12-28 01:41:41.750658,81.04,175.86
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,GEO,1514342160,2017-12-28 01:41:41.750658,13.91,30.74
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,GEO,1514342340,2017-12-28 01:41:41.750658,45.32,100.15
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,2.27,1,JordanManual,CCCAGG,2.27,2.22,2.27,GEO,1514342520,2017-12-28 01:41:41.750658,72.54,164.66
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,2.27,1,JordanManual,CCCAGG,2.27,2.27,2.27,GEO,1514342700,2017-12-28 01:41:41.750658,7.99,18.14
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,2.26,1,JordanManual,CCCAGG,2.27,2.26,2.27,GEO,1514342880,2017-12-28 01:41:41.750658,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,2.23,1,JordanManual,CCCAGG,2.23,2.22,2.22,GEO,1514343060,2017-12-28 01:41:41.750658,7.19,16.03
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,GEO,1514343240,2017-12-28 01:41:41.750658,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,GEO,1514343420,2017-12-28 01:41:41.750658,33.36,74.39
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,GEO,1514343600,2017-12-28 01:41:41.750658,12.32,27.47
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,GEO,1514343780,2017-12-28 01:41:41.750658,11.57,25.8
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,2.26,1,JordanManual,CCCAGG,2.26,2.24,2.24,GEO,1514343960,2017-12-28 01:41:41.750658,26.55,60.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,2.25,1,JordanManual,CCCAGG,2.26,2.25,2.26,GEO,1514344140,2017-12-28 01:41:41.750658,13.99,31.62
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,GEO,1514344320,2017-12-28 01:41:41.750658,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,GEO,1514344500,2017-12-28 01:41:41.750658,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,GEO,1514344680,2017-12-28 01:41:41.750658,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,GEO,1514344860,2017-12-28 01:41:41.750658,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,GEO,1514345040,2017-12-28 01:41:41.750658,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,GEO,1514345220,2017-12-28 01:41:41.750658,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,GEO,1514345400,2017-12-28 01:41:41.750658,8.92,20.07
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,2.25,1,JordanManual,CCCAGG,2.26,2.25,2.25,GEO,1514345580,2017-12-28 01:41:41.750658,60.0,135.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,2.26,1,JordanManual,CCCAGG,2.26,2.25,2.25,GEO,1514345760,2017-12-28 01:41:41.750658,136.61,308.74
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,2.26,1,JordanManual,CCCAGG,2.26,2.26,2.26,GEO,1514345940,2017-12-28 01:41:41.750658,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,GEO,1514346120,2017-12-28 01:41:41.750658,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,GEO,1514346300,2017-12-28 01:41:41.750658,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,GEO,1514346480,2017-12-28 01:41:41.750658,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,2.25,1,JordanManual,CCCAGG,2.26,2.25,2.26,GEO,1514346660,2017-12-28 01:41:41.750658,714.6,1610.45
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,2.26,1,JordanManual,CCCAGG,2.26,2.26,2.26,GEO,1514346840,2017-12-28 01:41:41.750658,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,2.26,1,JordanManual,CCCAGG,2.26,2.26,2.26,GEO,1514347020,2017-12-28 01:41:41.750658,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,2.27,1,JordanManual,CCCAGG,2.27,2.26,2.26,GEO,1514347200,2017-12-28 01:41:41.750658,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,2.28,1,JordanManual,CCCAGG,2.28,2.27,2.27,GEO,1514347380,2017-12-28 01:41:41.750658,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,2.28,1,JordanManual,CCCAGG,2.28,2.27,2.28,GEO,1514347560,2017-12-28 01:41:41.750658,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,2.29,1,JordanManual,CCCAGG,2.29,2.28,2.28,GEO,1514347740,2017-12-28 01:41:41.750658,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,2.3,1,JordanManual,CCCAGG,2.3,2.29,2.29,GEO,1514347920,2017-12-28 01:41:41.750658,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,2.31,1,JordanManual,CCCAGG,2.31,2.29,2.29,GEO,1514348100,2017-12-28 01:41:41.750658,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.3,GEO,1514348280,2017-12-28 01:41:41.750658,25.0,57.5
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.31,1,JordanManual,CCCAGG,2.32,2.31,2.32,GEO,1514348460,2017-12-28 01:41:41.750658,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,GEO,1514348640,2017-12-28 01:41:41.750658,10.84,25.15
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,2.32,1,JordanManual,CCCAGG,2.32,2.31,2.32,GEO,1514348820,2017-12-28 01:41:41.750658,40.51,93.98
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,GEO,1514349000,2017-12-28 01:41:41.750658,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,GEO,1514349180,2017-12-28 01:41:41.750658,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,GEO,1514349360,2017-12-28 01:41:41.750658,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,GEO,1514349540,2017-12-28 01:41:41.750658,20.27,47.23
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,GEO,1514349720,2017-12-28 01:41:41.750658,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,GEO,1514349900,2017-12-28 01:41:41.750658,12.34,28.75
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,GEO,1514350080,2017-12-28 01:41:41.750658,54.84,127.77
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,2.34,1,JordanManual,CCCAGG,2.34,2.33,2.33,GEO,1514350260,2017-12-28 01:41:41.750658,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,2.34,1,JordanManual,CCCAGG,2.34,2.34,2.34,GEO,1514350440,2017-12-28 01:41:41.750658,21.57,50.47
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,2.33,1,JordanManual,CCCAGG,2.34,2.33,2.34,GEO,1514350620,2017-12-28 01:41:41.750658,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,GEO,1514350800,2017-12-28 01:41:41.750658,67.43,156.43
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,GEO,1514350980,2017-12-28 01:41:41.750658,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,GEO,1514351160,2017-12-28 01:41:41.750658,100.55,233.28
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,GEO,1514351340,2017-12-28 01:41:41.750658,40.57,94.12
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,2.31,1,JordanManual,CCCAGG,2.32,2.31,2.32,GEO,1514351520,2017-12-28 01:41:41.750658,4.64,10.72
