,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
96,3.22,3.22,3.22,3.22,1514229960,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
97,3.22,3.22,3.22,3.22,1514230020,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
98,3.22,3.22,3.22,3.22,1514230080,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
99,3.22,3.22,3.22,3.22,1514230140,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
100,3.22,3.22,3.22,3.22,1514230200,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
101,3.22,3.22,3.22,3.22,1514230260,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
102,3.22,3.22,3.22,3.22,1514230320,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
103,3.22,3.22,3.22,3.22,1514230380,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
104,3.22,3.22,3.22,3.22,1514230440,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
105,3.22,3.22,3.22,3.22,1514230500,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
106,3.22,3.22,3.22,3.22,1514230560,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
107,3.22,3.22,3.22,3.22,1514230620,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
108,3.22,3.22,3.22,3.22,1514230680,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
109,3.22,3.22,3.22,3.22,1514230740,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
110,3.22,3.22,3.22,3.22,1514230800,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
111,3.22,3.22,3.22,3.22,1514230860,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
112,3.22,3.22,3.22,3.22,1514230920,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
113,3.22,3.22,3.22,3.22,1514230980,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
114,3.22,3.22,3.22,3.22,1514231040,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
115,3.22,3.22,3.22,3.22,1514231100,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
116,3.22,3.22,3.22,3.22,1514231160,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
117,3.22,3.22,3.22,3.22,1514231220,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
118,3.22,3.22,3.22,3.22,1514231280,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
119,3.22,3.22,3.22,3.22,1514231340,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
120,3.22,3.22,3.22,3.22,1514231400,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
121,3.22,3.22,3.22,3.22,1514231460,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
122,3.22,3.22,3.22,3.22,1514231520,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
123,3.22,3.22,3.22,3.22,1514231580,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
124,3.22,3.22,3.22,3.22,1514231640,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
125,3.22,3.22,3.22,3.22,1514231700,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
126,3.22,3.22,3.22,3.22,1514231760,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
127,3.22,3.22,3.22,3.22,1514231820,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
128,3.23,3.23,3.23,3.23,1514231880,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
129,3.23,3.23,3.23,3.23,1514231940,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
130,3.23,3.23,3.23,3.23,1514232000,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
131,3.23,3.23,3.23,3.23,1514232060,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
132,3.23,3.23,3.23,3.23,1514232120,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
133,3.23,3.23,3.23,3.23,1514232180,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
134,4.02,4.02,4.02,4.02,1514232240,55.55,223.31,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
135,4.02,4.02,4.02,4.02,1514232300,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
136,4.02,4.02,4.02,4.02,1514232360,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
137,4.02,4.02,4.02,4.02,1514232420,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
138,4.02,4.02,4.02,4.02,1514232480,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
139,4.02,4.02,4.02,4.02,1514232540,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
140,4.02,4.02,4.02,4.02,1514232600,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
141,4.02,4.02,4.02,4.02,1514232660,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
142,4.03,4.03,4.03,4.03,1514232720,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
143,4.03,4.03,4.03,4.03,1514232780,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
144,4.03,4.03,4.03,4.03,1514232840,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
145,4.04,4.04,4.04,4.04,1514232900,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
146,4.04,4.04,4.04,4.04,1514232960,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
147,4.04,4.04,4.04,4.04,1514233020,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
148,4.04,4.04,4.04,4.04,1514233080,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
149,4.04,4.04,4.04,4.04,1514233140,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
150,4.05,4.05,4.05,4.05,1514233200,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
151,4.05,4.05,4.05,4.05,1514233260,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
152,4.06,4.06,4.06,4.06,1514233320,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
153,4.06,4.06,4.06,4.06,1514233380,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
154,4.07,4.07,4.07,4.07,1514233440,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
155,4.07,4.07,4.07,4.07,1514233500,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
156,4.07,4.07,4.07,4.07,1514233560,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
157,4.07,4.07,4.07,4.07,1514233620,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
158,4.07,4.07,4.07,4.07,1514233680,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
159,4.07,4.07,4.07,4.07,1514233740,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
160,4.07,4.07,4.07,4.07,1514233800,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
161,4.07,4.07,4.07,4.07,1514233860,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
162,4.07,4.07,4.07,4.07,1514233920,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
163,4.06,4.06,4.06,4.06,1514233980,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
164,4.06,4.06,4.06,4.06,1514234040,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
165,4.06,4.06,4.06,4.06,1514234100,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
166,4.06,4.06,4.06,4.06,1514234160,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
167,4.05,4.05,4.05,4.05,1514234220,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
168,4.05,4.05,4.05,4.05,1514234280,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
169,4.05,4.05,4.05,4.05,1514234340,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
170,4.05,4.05,4.05,4.05,1514234400,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
171,4.06,4.06,4.06,4.06,1514234460,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
172,4.06,4.06,4.06,4.06,1514234520,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
173,4.04,4.04,4.04,4.04,1514234580,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
174,4.04,4.04,4.04,4.04,1514234640,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
175,4.03,4.03,4.03,4.03,1514234700,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
176,4.02,4.02,4.02,4.02,1514234760,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
177,4.01,4.01,4.01,4.01,1514234820,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
178,4.01,4.01,4.01,4.01,1514234880,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
179,3.99,3.99,3.99,3.99,1514234940,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
180,4.0,4.0,4.0,4.0,1514235000,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
181,4.0,4.0,4.0,4.0,1514235060,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
182,4.0,4.0,4.0,4.0,1514235120,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
183,4.01,4.01,4.01,4.01,1514235180,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
184,4.0,4.0,4.0,4.0,1514235240,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
185,3.99,3.99,3.99,3.99,1514235300,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
186,3.98,3.98,3.98,3.98,1514235360,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
187,3.98,3.98,3.98,3.98,1514235420,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
188,3.99,3.99,3.99,3.99,1514235480,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
189,3.98,3.98,3.98,3.98,1514235540,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
190,3.97,3.97,3.97,3.97,1514235600,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
191,3.97,3.97,3.97,3.97,1514235660,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
192,3.98,3.98,3.98,3.98,1514235720,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
193,3.96,3.96,3.96,3.96,1514235780,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
194,3.95,3.95,3.95,3.95,1514235840,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
195,3.96,3.96,3.96,3.96,1514235900,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
196,3.95,3.95,3.95,3.95,1514235960,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
197,3.95,3.95,3.95,3.95,1514236020,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
198,3.96,3.96,3.96,3.96,1514236080,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
199,4.18,4.18,4.18,4.18,1514236140,50.0,209.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
200,4.19,4.19,4.19,4.19,1514236200,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
201,4.2,4.2,4.2,4.2,1514236260,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
202,4.2,4.2,4.2,4.2,1514236320,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
203,4.21,4.21,4.21,4.21,1514236380,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
204,4.22,4.22,4.22,4.22,1514236440,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
205,4.22,4.22,4.22,4.22,1514236500,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
206,4.21,4.21,4.21,4.21,1514236560,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
207,4.21,4.21,4.21,4.21,1514236620,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
208,4.22,4.22,4.22,4.22,1514236680,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
209,4.22,4.22,4.22,4.22,1514236740,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
