Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
18,,382.66,1,JordanManual,CCCAGG,382.66,381.95,382.04,XMR,1514365380,2017-12-28 11:01:48.565028,243.6,93201.66
19,11.0,382.3,1,JordanManual,Bitfinex,382.3,381.1,382.3,XMR,1514365560,2017-12-28 10:52:11.540963,469.59,179426.21
20,,382.51,1,JordanManual,CCCAGG,382.68,381.7,382.67,XMR,1514365560,2017-12-28 11:01:48.565028,493.03,188466.94
21,12.0,384.44,1,JordanManual,Bitfinex,384.68,380.74,382.3,XMR,1514365740,2017-12-28 10:52:11.540963,332.27,126861.52
22,,383.82,1,JordanManual,CCCAGG,383.98,381.5,382.51,XMR,1514365740,2017-12-28 11:01:48.565028,429.62,164144.9
23,,385.46,1,JordanManual,CCCAGG,385.61,383.09,383.83,XMR,1514365920,2017-12-28 11:01:48.565028,84.78,32621.0
24,13.0,386.18,1,JordanManual,Bitfinex,386.4,383.3,384.44,XMR,1514365920,2017-12-28 10:52:11.540963,51.66,19868.7
25,14.0,385.0,1,JordanManual,Bitfinex,386.18,385.0,386.18,XMR,1514366100,2017-12-28 10:52:11.540963,106.15,40971.61
26,,385.18,1,JordanManual,CCCAGG,385.64,384.69,385.46,XMR,1514366100,2017-12-28 11:01:48.565028,114.2,44095.52
27,,383.7,1,JordanManual,CCCAGG,385.18,383.6,385.18,XMR,1514366280,2017-12-28 11:01:48.565028,74.07,28609.62
28,15.0,384.0,1,JordanManual,Bitfinex,385.0,383.23,385.0,XMR,1514366280,2017-12-28 10:52:11.540963,43.1,16555.63
29,16.0,383.27,1,JordanManual,Bitfinex,384.0,383.27,384.0,XMR,1514366460,2017-12-28 10:52:11.540963,22.65,8695.13
30,,383.33,1,JordanManual,CCCAGG,384.07,383.26,383.7,XMR,1514366460,2017-12-28 11:01:48.565028,63.65,24707.62
31,,382.85,1,JordanManual,CCCAGG,383.72,382.76,383.26,XMR,1514366640,2017-12-28 11:01:48.565028,25.7,9894.87
32,17.0,383.18,1,JordanManual,Bitfinex,383.99,383.04,383.27,XMR,1514366640,2017-12-28 10:52:11.540963,4.82,1845.91
33,,381.55,1,JordanManual,CCCAGG,383.15,381.31,382.91,XMR,1514366820,2017-12-28 11:01:48.565028,166.49,63821.7
34,18.0,381.4,1,JordanManual,Bitfinex,383.5,381.01,383.18,XMR,1514366820,2017-12-28 10:52:11.540963,158.34,60672.56
35,,382.15,1,JordanManual,CCCAGG,382.36,380.95,381.55,XMR,1514367000,2017-12-28 11:01:48.565028,146.82,56343.03
36,19.0,382.97,1,JordanManual,Bitfinex,383.0,380.87,381.4,XMR,1514367000,2017-12-28 10:52:11.540963,84.73,32351.16
37,20.0,378.54,1,JordanManual,Bitfinex,382.97,376.45,382.97,XMR,1514367180,2017-12-28 10:52:11.540963,480.49,182256.67
38,,378.89,1,JordanManual,CCCAGG,382.15,377.75,382.15,XMR,1514367180,2017-12-28 11:01:48.565028,590.84,224371.97
39,21.0,377.96,1,JordanManual,Bitfinex,379.97,376.45,378.54,XMR,1514367360,2017-12-28 10:52:11.540963,79.55,30102.3
40,,377.85,1,JordanManual,CCCAGG,379.83,376.89,378.89,XMR,1514367360,2017-12-28 11:01:48.565028,115.04,43574.77
41,,379.37,1,JordanManual,CCCAGG,379.37,376.52,377.84,XMR,1514367540,2017-12-28 11:01:48.565028,224.54,84870.93
42,22.0,380.44,1,JordanManual,Bitfinex,380.44,376.0,377.96,XMR,1514367540,2017-12-28 10:52:11.540963,129.18,48786.19
43,23.0,378.05,1,JordanManual,Bitfinex,380.44,376.62,380.44,XMR,1514367720,2017-12-28 10:52:11.540963,163.87,61947.05
44,,377.87,1,JordanManual,CCCAGG,379.47,376.84,379.47,XMR,1514367720,2017-12-28 11:01:48.565028,210.73,79911.11
45,24.0,375.66,1,JordanManual,Bitfinex,379.64,375.56,378.05,XMR,1514367900,2017-12-28 10:52:11.540963,89.42,33647.51
46,,376.23,1,JordanManual,CCCAGG,378.9,375.94,377.87,XMR,1514367900,2017-12-28 11:01:48.565028,137.53,51943.35
47,25.0,376.5,1,JordanManual,Bitfinex,376.5,375.52,375.66,XMR,1514368080,2017-12-28 10:52:11.540963,28.51,10711.81
48,,376.0,1,JordanManual,CCCAGG,376.47,375.74,376.23,XMR,1514368080,2017-12-28 11:01:48.565028,84.31,31899.45
49,,376.43,1,JordanManual,CCCAGG,376.43,375.63,376.0,XMR,1514368260,2017-12-28 11:01:48.565028,77.19,29018.31
50,26.0,377.0,1,JordanManual,Bitfinex,377.0,375.7,376.5,XMR,1514368260,2017-12-28 10:52:11.540963,36.5687,13779.92
51,,378.12,1,JordanManual,CCCAGG,378.71,376.45,376.45,XMR,1514368440,2017-12-28 11:01:48.565028,52.96,19998.88
52,27.0,378.98,1,JordanManual,Bitfinex,379.89,377.0,377.0,XMR,1514368440,2017-12-28 10:52:11.540963,40.65,15351.1
53,28.0,377.01,1,JordanManual,Bitfinex,379.88,377.0,378.98,XMR,1514368620,2017-12-28 10:52:11.540963,82.08,31030.74
54,,377.14,1,JordanManual,CCCAGG,378.76,377.05,378.18,XMR,1514368620,2017-12-28 11:01:48.565028,110.84,41922.41
55,,379.18,1,JordanManual,CCCAGG,379.27,377.14,377.14,XMR,1514368800,2017-12-28 11:01:48.565028,120.97,45883.3
56,29.0,379.96,1,JordanManual,Bitfinex,380.0,377.01,377.01,XMR,1514368800,2017-12-28 10:52:11.540963,99.01,37560.99
57,,381.2,1,JordanManual,CCCAGG,381.73,378.7,379.18,XMR,1514368980,2017-12-28 11:01:48.565028,189.35,72125.5
58,30.0,383.0,1,JordanManual,Bitfinex,383.06,379.33,379.96,XMR,1514368980,2017-12-28 10:52:11.540963,173.66,66150.48
59,31.0,382.06,1,JordanManual,Bitfinex,383.04,381.78,383.0,XMR,1514369160,2017-12-28 10:52:11.540963,88.71,33879.16
60,,380.86,1,JordanManual,CCCAGG,381.53,380.69,381.31,XMR,1514369160,2017-12-28 11:01:48.565028,109.09,41662.75
61,32.0,380.03,1,JordanManual,Bitfinex,382.06,380.03,382.06,XMR,1514369340,2017-12-28 10:52:11.540963,56.42,21511.91
62,,379.67,1,JordanManual,CCCAGG,380.86,379.63,380.86,XMR,1514369340,2017-12-28 11:01:48.565028,130.31,49050.76
63,,378.34,1,JordanManual,CCCAGG,380.02,377.9,379.67,XMR,1514369520,2017-12-28 11:01:48.565028,145.37,54932.58
64,33.0,378.28,1,JordanManual,Bitfinex,380.56,377.74,380.03,XMR,1514369520,2017-12-28 10:52:11.540963,48.04,18209.96
65,,378.51,1,JordanManual,CCCAGG,379.07,377.35,378.26,XMR,1514369700,2017-12-28 11:01:48.565028,51.96,19547.32
66,34.0,378.6,1,JordanManual,Bitfinex,379.47,377.06,378.28,XMR,1514369700,2017-12-28 10:52:11.540963,22.16,8388.58
67,,376.88,1,JordanManual,CCCAGG,378.86,376.86,378.59,XMR,1514369880,2017-12-28 11:01:48.565028,48.58,18329.54
68,35.0,377.13,1,JordanManual,Bitfinex,379.18,377.11,378.6,XMR,1514369880,2017-12-28 10:52:11.540963,26.0408,9843.96
69,,374.71,1,JordanManual,CCCAGG,377.55,374.52,376.88,XMR,1514370060,2017-12-28 11:01:48.565028,701.13,262799.34
70,36.0,373.31,1,JordanManual,Bitfinex,377.37,373.0,377.13,XMR,1514370060,2017-12-28 10:52:11.540963,540.24,202394.27
71,37.0,372.04,1,JordanManual,Bitfinex,374.4,371.98,373.31,XMR,1514370240,2017-12-28 10:52:11.540963,82.86,30881.33
72,,372.48,1,JordanManual,CCCAGG,375.03,372.42,374.72,XMR,1514370240,2017-12-28 11:01:48.565028,108.73,40545.15
73,38.0,370.15,1,JordanManual,Bitfinex,373.01,370.11,372.04,XMR,1514370420,2017-12-28 10:52:11.540963,204.67,75968.05
74,,370.58,1,JordanManual,CCCAGG,373.11,370.56,372.48,XMR,1514370420,2017-12-28 11:01:48.565028,287.16,106628.03
75,39.0,372.67,1,JordanManual,Bitfinex,373.74,370.15,370.15,XMR,1514370600,2017-12-28 10:52:11.540963,121.03,45055.69
76,,372.32,1,JordanManual,CCCAGG,372.95,370.43,370.58,XMR,1514370600,2017-12-28 11:01:48.565028,240.74,89256.93
77,,374.81,1,JordanManual,CCCAGG,374.81,370.89,372.32,XMR,1514370780,2017-12-28 11:01:48.565028,595.22,221785.68
78,40.0,376.62,1,JordanManual,Bitfinex,376.68,370.47,372.67,XMR,1514370780,2017-12-28 10:52:11.540963,555.03,206856.24
79,41.0,379.01,1,JordanManual,Bitfinex,381.66,376.59,376.62,XMR,1514370960,2017-12-28 10:52:11.540963,496.14,188354.95
80,,377.41,1,JordanManual,CCCAGG,378.39,374.79,374.81,XMR,1514370960,2017-12-28 11:01:48.565028,548.96,208285.51
81,,375.57,1,JordanManual,CCCAGG,377.41,373.04,377.41,XMR,1514371140,2017-12-28 11:01:48.565028,412.4,154479.61
82,42.0,376.19,1,JordanManual,Bitfinex,379.01,372.77,379.01,XMR,1514371140,2017-12-28 10:52:11.540963,345.41,129479.84
83,,374.93,1,JordanManual,CCCAGG,375.5,374.89,375.5,XMR,1514371320,2017-12-28 11:01:48.565028,40.72,15155.57
84,43.0,375.25,1,JordanManual,Bitfinex,376.19,375.25,376.19,XMR,1514371320,2017-12-28 10:52:11.540963,8.5335,3202.53
85,,375.39,1,JordanManual,CCCAGG,375.74,374.78,374.84,XMR,1514371500,2017-12-28 11:01:48.565028,63.14,23653.31
86,44.0,375.81,1,JordanManual,Bitfinex,376.73,375.25,375.25,XMR,1514371500,2017-12-28 10:52:11.540963,45.5,17098.97
87,,374.33,1,JordanManual,CCCAGG,375.51,374.3,375.39,XMR,1514371680,2017-12-28 11:01:48.565028,308.36,115656.91
88,45.0,375.0,1,JordanManual,Bitfinex,375.9,375.0,375.81,XMR,1514371680,2017-12-28 10:52:11.540963,293.63,110163.03
89,,373.75,1,JordanManual,CCCAGG,374.31,373.23,374.31,XMR,1514371860,2017-12-28 11:01:48.565028,51.09,19026.53
90,46.0,374.22,1,JordanManual,Bitfinex,375.0,373.5,375.0,XMR,1514371860,2017-12-28 10:52:11.540963,32.75,12244.58
91,,374.68,1,JordanManual,CCCAGG,374.97,373.51,373.75,XMR,1514372040,2017-12-28 11:01:48.565028,47.34,17730.87
92,47.0,375.65,1,JordanManual,Bitfinex,376.1,373.86,374.22,XMR,1514372040,2017-12-28 10:52:11.540963,36.92,13863.17
93,,374.46,1,JordanManual,CCCAGG,375.23,374.21,374.68,XMR,1514372220,2017-12-28 11:01:48.565028,116.3,43577.63
94,48.0,375.0,1,JordanManual,Bitfinex,376.18,374.76,375.65,XMR,1514372220,2017-12-28 10:52:11.540963,101.86,38182.17
95,,378.11,1,JordanManual,CCCAGG,378.11,374.46,374.46,XMR,1514372400,2017-12-28 11:01:48.565028,181.97,68712.57
96,49.0,379.29,1,JordanManual,Bitfinex,379.67,375.0,375.0,XMR,1514372400,2017-12-28 10:52:11.540963,118.76,44847.95
97,,378.03,1,JordanManual,CCCAGG,379.13,378.03,378.11,XMR,1514372580,2017-12-28 11:01:48.565028,116.74,44191.38
98,50.0,378.7,1,JordanManual,Bitfinex,379.8,378.7,379.29,XMR,1514372580,2017-12-28 10:52:11.540963,65.32,24769.47
99,,377.09,1,JordanManual,CCCAGG,378.1,377.08,378.04,XMR,1514372760,2017-12-28 11:01:48.565028,150.88,57003.99
100,51.0,377.2,1,JordanManual,Bitfinex,378.7,377.2,378.7,XMR,1514372760,2017-12-28 10:52:11.540963,132.96,50258.42
101,,376.44,1,JordanManual,CCCAGG,377.09,375.92,377.09,XMR,1514372940,2017-12-28 11:01:48.565028,79.47,29945.91
102,52.0,376.5,1,JordanManual,Bitfinex,377.2,376.2,377.2,XMR,1514372940,2017-12-28 10:52:11.540963,44.32,16687.77
103,53.0,376.92,1,JordanManual,Bitfinex,376.92,376.5,376.5,XMR,1514373120,2017-12-28 10:52:11.540963,98.21,36999.31
104,,376.48,1,JordanManual,CCCAGG,376.6,376.09,376.44,XMR,1514373120,2017-12-28 11:01:48.565028,145.74,54804.38
105,,377.72,1,JordanManual,CCCAGG,377.83,375.73,376.48,XMR,1514373300,2017-12-28 11:01:48.565028,177.38,66948.22
106,54.0,377.91,1,JordanManual,Bitfinex,378.99,375.77,376.92,XMR,1514373300,2017-12-28 10:52:11.540963,100.67,37980.78
107,55.0,378.86,1,JordanManual,Bitfinex,382.36,377.91,377.91,XMR,1514373480,2017-12-28 10:52:11.540963,198.89,75555.98
108,,378.35,1,JordanManual,CCCAGG,380.67,377.74,377.86,XMR,1514373480,2017-12-28 11:01:48.565028,213.7,81150.13
109,56.0,377.0,1,JordanManual,Bitfinex,378.86,377.0,378.86,XMR,1514373660,2017-12-28 10:52:11.540963,104.28,39338.84
110,,377.02,1,JordanManual,CCCAGG,378.35,376.95,378.35,XMR,1514373660,2017-12-28 11:01:48.565028,136.57,51557.71
111,,376.47,1,JordanManual,CCCAGG,377.05,376.46,376.94,XMR,1514373840,2017-12-28 11:01:48.565028,43.35,16292.18
112,57.0,377.0,1,JordanManual,Bitfinex,377.0,376.99,377.0,XMR,1514373840,2017-12-28 10:52:11.540963,20.98,7910.2
113,,376.32,1,JordanManual,CCCAGG,376.32,373.93,376.21,XMR,1514374020,2017-12-28 11:01:48.565028,129.0,48622.56
114,58.0,377.0,1,JordanManual,Bitfinex,377.0,373.49,377.0,XMR,1514374020,2017-12-28 10:52:11.540963,80.9298,30412.7
115,,375.47,1,JordanManual,CCCAGG,376.39,373.76,376.32,XMR,1514374200,2017-12-28 11:01:48.565028,28.51,10769.64
116,59.0,375.71,1,JordanManual,Bitfinex,377.0,373.21,377.0,XMR,1514374200,2017-12-28 10:52:11.540963,15.94,5988.41
117,60.0,377.0,1,JordanManual,Bitfinex,377.0,375.71,375.71,XMR,1514374380,2017-12-28 10:52:11.540963,60.85,22932.34
118,,376.39,1,JordanManual,CCCAGG,376.46,375.47,375.47,XMR,1514374380,2017-12-28 11:01:48.565028,68.68,25934.38
119,,377.67,1,JordanManual,CCCAGG,377.91,376.06,376.39,XMR,1514374560,2017-12-28 11:01:48.565028,144.97,54774.32
120,61.0,378.53,1,JordanManual,Bitfinex,378.99,376.49,377.0,XMR,1514374560,2017-12-28 10:52:11.540963,135.76,51276.12
121,62.0,378.54,1,JordanManual,Bitfinex,379.82,378.53,378.53,XMR,1514374740,2017-12-28 10:52:11.540963,52.84,20024.55
122,,377.66,1,JordanManual,CCCAGG,378.63,377.64,377.67,XMR,1514374740,2017-12-28 11:01:48.565028,76.97,29194.51
123,63.0,378.62,1,JordanManual,Bitfinex,379.48,378.04,378.54,XMR,1514374920,2017-12-28 10:52:11.540963,83.86,31751.84
124,,377.63,1,JordanManual,CCCAGG,378.29,377.27,377.66,XMR,1514374920,2017-12-28 11:01:48.565028,91.39,34618.72
125,64.0,378.51,1,JordanManual,Bitfinex,379.69,378.5,378.62,XMR,1514375100,2017-12-28 10:52:11.540963,59.23,22434.64
126,,377.78,1,JordanManual,CCCAGG,378.54,377.63,377.63,XMR,1514375100,2017-12-28 11:01:48.565028,102.16,38667.52
127,65.0,378.51,1,JordanManual,Bitfinex,379.61,378.5,378.51,XMR,1514375280,2017-12-28 10:52:11.540963,14.2084,5378.87
128,,378.33,1,JordanManual,CCCAGG,379.17,378.29,378.29,XMR,1514375280,2017-12-28 11:01:48.565028,17.75,6721.63
129,,378.39,1,JordanManual,CCCAGG,379.03,378.29,378.33,XMR,1514375460,2017-12-28 11:01:48.565028,141.22,53405.22
130,66.0,378.5,1,JordanManual,Bitfinex,379.54,378.5,378.51,XMR,1514375460,2017-12-28 10:52:11.540963,65.1,24647.2
131,67.0,377.28,1,JordanManual,Bitfinex,379.44,377.28,378.5,XMR,1514375640,2017-12-28 10:52:11.540963,34.904,13201.77
132,,377.51,1,JordanManual,CCCAGG,379.06,377.51,378.34,XMR,1514375640,2017-12-28 11:01:48.565028,64.09,24251.31
133,68.0,378.55,1,JordanManual,Bitfinex,379.62,377.28,377.28,XMR,1514375820,2017-12-28 10:52:11.540963,54.57,20642.8
134,,378.04,1,JordanManual,CCCAGG,379.1,377.46,377.46,XMR,1514375820,2017-12-28 11:01:48.565028,60.33,22804.77
135,69.0,378.3,1,JordanManual,Bitfinex,378.55,378.3,378.55,XMR,1514376000,2017-12-28 10:52:11.540963,9.37,3543.75
136,,377.86,1,JordanManual,CCCAGG,378.08,377.81,378.04,XMR,1514376000,2017-12-28 11:01:48.565028,67.91,25658.89
137,70.0,379.05,1,JordanManual,Bitfinex,379.06,378.3,378.3,XMR,1514376180,2017-12-28 10:52:11.540963,28.64,10834.23
138,,378.74,1,JordanManual,CCCAGG,378.74,377.8,377.86,XMR,1514376180,2017-12-28 11:01:48.565028,38.23,14461.22
139,71.0,379.04,1,JordanManual,Bitfinex,379.05,377.17,379.05,XMR,1514376360,2017-12-28 10:52:11.540963,124.19,46967.31
140,,378.58,1,JordanManual,CCCAGG,378.74,377.51,378.74,XMR,1514376360,2017-12-28 11:01:48.565028,139.0,52541.72
141,72.0,379.71,1,JordanManual,Bitfinex,379.97,378.15,379.04,XMR,1514376540,2017-12-28 10:52:11.540963,99.98,37928.02
142,,379.24,1,JordanManual,CCCAGG,379.24,378.04,378.58,XMR,1514376540,2017-12-28 11:01:48.565028,178.78,67847.97
143,73.0,379.2,1,JordanManual,Bitfinex,379.71,378.62,379.71,XMR,1514376720,2017-12-28 10:52:11.540963,132.75,50305.47
144,,379.2,1,JordanManual,CCCAGG,379.43,378.71,379.24,XMR,1514376720,2017-12-28 11:01:48.565028,183.11,69455.83
145,,378.57,1,JordanManual,CCCAGG,379.72,378.0,379.18,XMR,1514376900,2017-12-28 11:01:48.565028,98.49,37349.85
146,74.0,378.21,1,JordanManual,Bitfinex,380.0,377.57,379.2,XMR,1514376900,2017-12-28 10:52:11.540963,69.195,26203.28
147,,378.14,1,JordanManual,CCCAGG,378.95,378.07,378.57,XMR,1514377080,2017-12-28 11:01:48.565028,58.31,22079.34
148,75.0,377.56,1,JordanManual,Bitfinex,378.72,377.56,378.21,XMR,1514377080,2017-12-28 10:52:11.540963,24.28,9179.87
149,,376.43,1,JordanManual,CCCAGG,378.18,376.21,378.15,XMR,1514377260,2017-12-28 11:01:48.565028,126.74,47699.45
150,76.0,375.77,1,JordanManual,Bitfinex,377.57,375.55,377.56,XMR,1514377260,2017-12-28 10:52:11.540963,98.28,36944.32
151,77.0,378.04,1,JordanManual,Bitfinex,378.18,375.73,375.77,XMR,1514377440,2017-12-28 10:52:11.540963,129.04,48552.36
152,,378.18,1,JordanManual,CCCAGG,378.25,376.36,376.43,XMR,1514377440,2017-12-28 11:01:48.565028,139.98,52695.94
153,78.0,378.1,1,JordanManual,Bitfinex,378.11,376.86,378.04,XMR,1514377620,2017-12-28 10:52:11.540963,55.8911,21099.94
154,,378.5,1,JordanManual,CCCAGG,378.5,377.29,378.18,XMR,1514377620,2017-12-28 11:01:48.565028,129.9,49156.46
155,79.0,379.35,1,JordanManual,Bitfinex,380.0,378.1,378.1,XMR,1514377800,2017-12-28 10:52:11.540963,60.81,23045.04
156,,379.29,1,JordanManual,CCCAGG,379.72,378.52,378.52,XMR,1514377800,2017-12-28 11:01:48.565028,76.26,28910.21
157,80.0,381.39,1,JordanManual,Bitfinex,381.39,379.13,379.35,XMR,1514377980,2017-12-28 10:52:11.540963,97.4,36962.89
158,,380.96,1,JordanManual,CCCAGG,380.97,379.14,379.29,XMR,1514377980,2017-12-28 11:01:48.565028,210.2,79819.39
159,81.0,379.77,1,JordanManual,Bitfinex,381.39,379.34,381.39,XMR,1514378160,2017-12-28 10:52:11.540963,69.98,26627.11
160,,379.82,1,JordanManual,CCCAGG,380.96,379.61,380.96,XMR,1514378160,2017-12-28 11:01:48.565028,109.88,41826.54
161,82.0,378.2,1,JordanManual,Bitfinex,379.77,378.0,379.77,XMR,1514378340,2017-12-28 10:52:11.540963,78.97,29877.53
162,,378.72,1,JordanManual,CCCAGG,379.84,378.59,379.76,XMR,1514378340,2017-12-28 11:01:48.565028,162.87,61733.3
163,,378.17,1,JordanManual,CCCAGG,378.99,378.17,378.72,XMR,1514378520,2017-12-28 11:01:48.565028,212.04,80168.55
164,83.0,377.76,1,JordanManual,Bitfinex,378.43,377.76,378.2,XMR,1514378520,2017-12-28 10:52:11.540963,190.67,72064.31
165,,377.37,1,JordanManual,CCCAGG,378.17,377.37,378.17,XMR,1514378700,2017-12-28 11:01:48.565028,62.48,23582.2
166,84.0,377.11,1,JordanManual,Bitfinex,377.93,377.11,377.76,XMR,1514378700,2017-12-28 10:52:11.540963,43.0,16226.89
167,85.0,376.65,1,JordanManual,Bitfinex,377.11,376.65,377.11,XMR,1514378880,2017-12-28 10:52:11.540963,82.48,31082.94
168,,377.3,1,JordanManual,CCCAGG,377.43,377.12,377.37,XMR,1514378880,2017-12-28 11:01:48.565028,100.96,38042.47
169,86.0,375.8,1,JordanManual,Bitfinex,376.65,373.5,376.65,XMR,1514379060,2017-12-28 10:52:11.540963,487.7,183057.45
170,,376.15,1,JordanManual,CCCAGG,377.35,374.99,377.33,XMR,1514379060,2017-12-28 11:01:48.565028,510.49,191644.97
171,,376.41,1,JordanManual,CCCAGG,377.35,375.68,376.15,XMR,1514379240,2017-12-28 11:01:48.565028,115.69,43485.58
172,87.0,377.04,1,JordanManual,Bitfinex,378.48,375.29,375.8,XMR,1514379240,2017-12-28 10:52:11.540963,82.6,31054.12
173,,377.92,1,JordanManual,CCCAGG,378.01,376.43,376.45,XMR,1514379420,2017-12-28 11:01:48.565028,161.82,60949.06
174,88.0,378.56,1,JordanManual,Bitfinex,378.78,377.04,377.04,XMR,1514379420,2017-12-28 10:52:11.540963,72.0,27256.81
175,89.0,379.05,1,JordanManual,Bitfinex,380.35,378.56,378.56,XMR,1514379600,2017-12-28 10:52:11.540963,1.1414,433.85
176,,378.68,1,JordanManual,CCCAGG,379.44,378.28,378.29,XMR,1514379600,2017-12-28 11:01:48.565028,6.0632,2313.78
177,90.0,379.03,1,JordanManual,Bitfinex,381.03,378.78,379.05,XMR,1514379780,2017-12-28 10:52:11.540963,118.4,44927.04
178,,378.5,1,JordanManual,CCCAGG,379.85,378.43,378.67,XMR,1514379780,2017-12-28 11:01:48.565028,217.59,82182.37
179,91.0,379.33,1,JordanManual,Bitfinex,380.62,378.65,379.03,XMR,1514379960,2017-12-28 10:52:11.540963,317.6,120660.55
180,,378.76,1,JordanManual,CCCAGG,379.54,378.34,378.5,XMR,1514379960,2017-12-28 11:01:48.565028,401.27,152261.81
181,,376.77,1,JordanManual,CCCAGG,378.8,376.77,378.8,XMR,1514380140,2017-12-28 11:01:48.565028,287.66,108568.3
182,92.0,377.0,1,JordanManual,Bitfinex,379.33,377.0,379.33,XMR,1514380140,2017-12-28 10:52:11.540963,141.57,53488.12
183,,377.45,1,JordanManual,CCCAGG,378.55,376.59,376.64,XMR,1514380320,2017-12-28 11:01:48.565028,120.71,45302.71
184,93.0,377.91,1,JordanManual,Bitfinex,379.94,377.0,377.0,XMR,1514380320,2017-12-28 10:52:11.540963,52.44,19855.91
185,94.0,376.43,1,JordanManual,Bitfinex,377.91,376.4,377.91,XMR,1514380500,2017-12-28 10:52:11.540963,18.14083,6838.77
186,,376.18,1,JordanManual,CCCAGG,377.45,376.16,377.45,XMR,1514380500,2017-12-28 11:01:48.565028,74.34,28004.56
187,,374.66,1,JordanManual,CCCAGG,376.08,374.65,376.04,XMR,1514380680,2017-12-28 11:01:48.565028,194.82,72925.72
188,95.0,376.0,1,JordanManual,Bitfinex,376.43,376.0,376.43,XMR,1514380680,2017-12-28 10:52:11.540963,83.89,31556.96
189,96.0,375.66,1,JordanManual,Bitfinex,376.78,373.9,376.0,XMR,1514380860,2017-12-28 10:52:11.540963,189.27,71089.19
190,,373.35,1,JordanManual,CCCAGG,374.72,371.49,374.66,XMR,1514380860,2017-12-28 11:01:48.565028,409.0,150508.77
191,,372.4,1,JordanManual,CCCAGG,374.45,371.83,373.35,XMR,1514381040,2017-12-28 11:01:48.565028,323.55,112571.13
192,97.0,376.89,1,JordanManual,Bitfinex,377.36,375.66,375.66,XMR,1514381040,2017-12-28 10:52:11.540963,25.3255,9544.78
193,,371.4,1,JordanManual,CCCAGG,373.14,369.79,372.46,XMR,1514381220,2017-12-28 11:01:48.565028,821.86,299222.17
194,98.0,375.0,1,JordanManual,Bitfinex,377.42,372.53,376.89,XMR,1514381220,2017-12-28 10:52:11.540963,380.94,142860.75
195,,372.04,1,JordanManual,CCCAGG,372.32,371.3,371.4,XMR,1514381400,2017-12-28 11:01:48.565028,328.3,120757.73
196,99.0,375.91,1,JordanManual,Bitfinex,375.98,374.92,375.0,XMR,1514381400,2017-12-28 10:52:11.540963,189.86,71247.27
197,,372.3,1,JordanManual,CCCAGG,372.3,371.94,371.94,XMR,1514381580,2017-12-28 11:01:48.565028,276.28,96938.66
198,100.0,376.31,1,JordanManual,Bitfinex,376.43,375.9,375.91,XMR,1514381580,2017-12-28 10:52:11.540963,17.71,6661.64
