Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5919,1,JordanManual,CCCAGG,0.5925,0.5919,0.5921,CAG,1514356200,2017-12-28 08:18:28.332344,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.5907,1,JordanManual,CCCAGG,0.5913,0.5907,0.5913,CAG,1514356380,2017-12-28 08:18:28.332344,3158.84,1867.82
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.59,1,JordanManual,CCCAGG,0.5904,0.59,0.5902,CAG,1514356560,2017-12-28 08:18:28.332344,0.05288,0.0312
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.5899,1,JordanManual,CCCAGG,0.5904,0.5899,0.5902,CAG,1514356740,2017-12-28 08:18:28.332344,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.6091,1,JordanManual,CCCAGG,0.6091,0.5898,0.5898,CAG,1514356920,2017-12-28 08:18:28.332344,3419.03,2081.27
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.6077,1,JordanManual,CCCAGG,0.6084,0.6077,0.6084,CAG,1514357100,2017-12-28 08:18:28.332344,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.6078,1,JordanManual,CCCAGG,0.6079,0.6078,0.6079,CAG,1514357280,2017-12-28 08:18:28.332344,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.6083,1,JordanManual,CCCAGG,0.6083,0.6083,0.6083,CAG,1514357460,2017-12-28 08:18:28.332344,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.6089,1,JordanManual,CCCAGG,0.6089,0.6074,0.6081,CAG,1514357640,2017-12-28 08:18:28.332344,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.6086,1,JordanManual,CCCAGG,0.6086,0.6081,0.6085,CAG,1514357820,2017-12-28 08:18:28.332344,46.23,28.11
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.6096,1,JordanManual,CCCAGG,0.6096,0.6085,0.6085,CAG,1514358000,2017-12-28 08:18:28.332344,646.69,394.17
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.6023,1,JordanManual,CCCAGG,0.6099,0.6023,0.6099,CAG,1514358180,2017-12-28 08:18:28.332344,1290.93,777.53
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.6025,1,JordanManual,CCCAGG,0.6028,0.6025,0.6027,CAG,1514358360,2017-12-28 08:18:28.332344,1015.13,611.82
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.6025,1,JordanManual,CCCAGG,0.6029,0.5955,0.5955,CAG,1514358540,2017-12-28 08:18:28.332344,2888.23,1741.13
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.5965,1,JordanManual,CCCAGG,0.601,0.5965,0.601,CAG,1514358720,2017-12-28 08:18:28.332344,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.5959,1,JordanManual,CCCAGG,0.596,0.5952,0.596,CAG,1514358900,2017-12-28 08:18:28.332344,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.6034,1,JordanManual,CCCAGG,0.6034,0.5958,0.5958,CAG,1514359080,2017-12-28 08:18:28.332344,1718.9,1037.03
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.6043,1,JordanManual,CCCAGG,0.6043,0.6038,0.6038,CAG,1514359260,2017-12-28 08:18:28.332344,1396.67,843.59
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.6048,1,JordanManual,CCCAGG,0.605,0.6048,0.6048,CAG,1514359440,2017-12-28 08:18:28.332344,81.83,49.49
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.6016,1,JordanManual,CCCAGG,0.6045,0.6016,0.6045,CAG,1514359620,2017-12-28 08:18:28.332344,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.5996,1,JordanManual,CCCAGG,0.6017,0.5996,0.6017,CAG,1514359800,2017-12-28 08:18:28.332344,500.0,299.95
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.5987,1,JordanManual,CCCAGG,0.5988,0.5973,0.5988,CAG,1514359980,2017-12-28 08:18:28.332344,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.6002,1,JordanManual,CCCAGG,0.6003,0.5992,0.5992,CAG,1514360160,2017-12-28 08:18:28.332344,1114.6,668.98
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.5981,1,JordanManual,CCCAGG,0.5996,0.5981,0.5996,CAG,1514360340,2017-12-28 08:18:28.332344,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.5795,1,JordanManual,CCCAGG,0.5997,0.5795,0.5983,CAG,1514360520,2017-12-28 08:18:28.332344,3573.35,2104.66
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.5791,1,JordanManual,CCCAGG,0.5797,0.5791,0.5797,CAG,1514360700,2017-12-28 08:18:28.332344,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.5814,1,JordanManual,CCCAGG,0.5814,0.5801,0.5801,CAG,1514360880,2017-12-28 08:18:28.332344,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.6028,1,JordanManual,CCCAGG,0.6028,0.5813,0.5813,CAG,1514361060,2017-12-28 08:18:28.332344,1645.64,991.99
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.6033,1,JordanManual,CCCAGG,0.6033,0.6029,0.6029,CAG,1514361240,2017-12-28 08:18:28.332344,1529.3,922.63
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.6036,1,JordanManual,CCCAGG,0.6036,0.5937,0.5937,CAG,1514361420,2017-12-28 08:18:28.332344,6973.16,4206.91
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.6015,1,JordanManual,CCCAGG,0.6167,0.6009,0.6045,CAG,1514361600,2017-12-28 08:18:28.332344,2820.86,1696.25
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.5989,1,JordanManual,CCCAGG,0.6018,0.5989,0.6018,CAG,1514361780,2017-12-28 08:18:28.332344,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.599,1,JordanManual,CCCAGG,0.5995,0.599,0.5995,CAG,1514361960,2017-12-28 08:18:28.332344,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.6138,1,JordanManual,CCCAGG,0.6138,0.5983,0.5997,CAG,1514362140,2017-12-28 08:18:28.332344,929.85,570.74
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.6131,1,JordanManual,CCCAGG,0.6138,0.6131,0.6138,CAG,1514362320,2017-12-28 08:18:28.332344,3135.62,1923.61
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.6141,1,JordanManual,CCCAGG,0.6141,0.5831,0.6131,CAG,1514362500,2017-12-28 08:18:28.332344,401.72,246.68
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.615,1,JordanManual,CCCAGG,0.615,0.6136,0.6142,CAG,1514362680,2017-12-28 08:18:28.332344,5687.8,3493.26
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.6154,1,JordanManual,CCCAGG,0.6155,0.6154,0.6155,CAG,1514362860,2017-12-28 08:18:28.332344,1440.25,886.35
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.5967,1,JordanManual,CCCAGG,0.5967,0.5953,0.5953,CAG,1514363040,2017-12-28 08:18:28.332344,1236.5,736.09
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.5967,1,JordanManual,CCCAGG,0.597,0.5965,0.5965,CAG,1514363220,2017-12-28 08:18:28.332344,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.6065,1,JordanManual,CCCAGG,0.6065,0.5965,0.5965,CAG,1514363400,2017-12-28 08:18:28.332344,71.67,43.47
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.605,1,JordanManual,CCCAGG,0.6061,0.605,0.6061,CAG,1514363580,2017-12-28 08:18:28.332344,1710.96,1035.3
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.605,1,JordanManual,CCCAGG,0.6053,0.605,0.6053,CAG,1514363760,2017-12-28 08:18:28.332344,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.6056,1,JordanManual,CCCAGG,0.6056,0.6054,0.6054,CAG,1514363940,2017-12-28 08:18:28.332344,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.6064,1,JordanManual,CCCAGG,0.6064,0.6061,0.6061,CAG,1514364120,2017-12-28 08:18:28.332344,1965.93,1191.83
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.5864,1,JordanManual,CCCAGG,0.5878,0.5864,0.5878,CAG,1514364300,2017-12-28 08:18:28.332344,4144.81,2431.24
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.5843,1,JordanManual,CCCAGG,0.5864,0.5843,0.5864,CAG,1514364480,2017-12-28 08:18:28.332344,5360.22,3135.09
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.5508,1,JordanManual,CCCAGG,0.5817,0.5204,0.5511,CAG,1514364660,2017-12-28 08:18:28.332344,1295.04,713.44
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.5483,1,JordanManual,CCCAGG,0.5504,0.5483,0.5504,CAG,1514364840,2017-12-28 08:18:28.332344,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.578,1,JordanManual,CCCAGG,0.5788,0.5779,0.5788,CAG,1514365020,2017-12-28 08:18:28.332344,1962.12,1135.68
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.4838,1,JordanManual,CCCAGG,0.5781,0.4838,0.5781,CAG,1514365200,2017-12-28 08:18:28.332344,3895.51,2043.36
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.5235,1,JordanManual,CCCAGG,0.5239,0.4842,0.4842,CAG,1514365380,2017-12-28 08:18:28.332344,1630.47,854.2
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.5239,1,JordanManual,CCCAGG,0.5239,0.5234,0.5234,CAG,1514365560,2017-12-28 08:18:28.332344,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.525,1,JordanManual,CCCAGG,0.525,0.5239,0.5239,CAG,1514365740,2017-12-28 08:18:28.332344,1.0,0.5239
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.6157,1,JordanManual,CCCAGG,0.6157,0.6025,0.6025,CAG,1514365920,2017-12-28 08:18:28.332344,4601.89,2778.84
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.6155,1,JordanManual,CCCAGG,0.6168,0.6155,0.6168,CAG,1514366100,2017-12-28 08:18:28.332344,2049.28,1262.73
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.6148,1,JordanManual,CCCAGG,0.6148,0.6141,0.6143,CAG,1514366280,2017-12-28 08:18:28.332344,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.6129,1,JordanManual,CCCAGG,0.6141,0.6129,0.6141,CAG,1514366460,2017-12-28 08:18:28.332344,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.6095,1,JordanManual,CCCAGG,0.6115,0.6095,0.6115,CAG,1514366640,2017-12-28 08:18:28.332344,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.6068,1,JordanManual,CCCAGG,0.6085,0.6068,0.6085,CAG,1514366820,2017-12-28 08:18:28.332344,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.6039,1,JordanManual,CCCAGG,0.6071,0.6039,0.6071,CAG,1514367000,2017-12-28 08:18:28.332344,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.6037,1,JordanManual,CCCAGG,0.6037,0.6032,0.6033,CAG,1514367180,2017-12-28 08:18:28.332344,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.5992,1,JordanManual,CCCAGG,0.6037,0.5992,0.6037,CAG,1514367360,2017-12-28 08:18:28.332344,0.2761,0.1654
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.6036,1,JordanManual,CCCAGG,0.6037,0.6016,0.6016,CAG,1514367540,2017-12-28 08:18:28.332344,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.6018,1,JordanManual,CCCAGG,0.6029,0.6018,0.6021,CAG,1514367720,2017-12-28 08:18:28.332344,499.72,300.88
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.6,1,JordanManual,CCCAGG,0.6006,0.6,0.6003,CAG,1514367900,2017-12-28 08:18:28.332344,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.6001,1,JordanManual,CCCAGG,0.6002,0.6001,0.6001,CAG,1514368080,2017-12-28 08:18:28.332344,59.85,35.92
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.6023,1,JordanManual,CCCAGG,0.6023,0.5996,0.5996,CAG,1514368260,2017-12-28 08:18:28.332344,36.05,21.71
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.6027,1,JordanManual,CCCAGG,0.6032,0.6027,0.6032,CAG,1514368440,2017-12-28 08:18:28.332344,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.6025,1,JordanManual,CCCAGG,0.603,0.6019,0.603,CAG,1514368620,2017-12-28 08:18:28.332344,10.49,6.32
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.6046,1,JordanManual,CCCAGG,0.6046,0.6025,0.6025,CAG,1514368800,2017-12-28 08:18:28.332344,8.22,4.96
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.6053,1,JordanManual,CCCAGG,0.6053,0.6043,0.6043,CAG,1514368980,2017-12-28 08:18:28.332344,12.28,7.43
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.6045,1,JordanManual,CCCAGG,0.6052,0.6045,0.6052,CAG,1514369160,2017-12-28 08:18:28.332344,14.07,8.52
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.6019,1,JordanManual,CCCAGG,0.6049,0.6019,0.6049,CAG,1514369340,2017-12-28 08:18:28.332344,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.6021,1,JordanManual,CCCAGG,0.6021,0.601,0.601,CAG,1514369520,2017-12-28 08:18:28.332344,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.6018,1,JordanManual,CCCAGG,0.6018,0.6006,0.6014,CAG,1514369700,2017-12-28 08:18:28.332344,20.71,12.45
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.5999,1,JordanManual,CCCAGG,0.6016,0.5999,0.6016,CAG,1514369880,2017-12-28 08:18:28.332344,47.36,28.49
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.5941,1,JordanManual,CCCAGG,0.5987,0.5941,0.5987,CAG,1514370060,2017-12-28 08:18:28.332344,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.5937,1,JordanManual,CCCAGG,0.5943,0.5937,0.5937,CAG,1514370240,2017-12-28 08:18:28.332344,4.95,2.94
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.5883,1,JordanManual,CCCAGG,0.592,0.5883,0.592,CAG,1514370420,2017-12-28 08:18:28.332344,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.5895,1,JordanManual,CCCAGG,0.5907,0.5887,0.5887,CAG,1514370600,2017-12-28 08:18:28.332344,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.5922,1,JordanManual,CCCAGG,0.5922,0.589,0.5894,CAG,1514370780,2017-12-28 08:18:28.332344,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.5444,1,JordanManual,CCCAGG,0.5974,0.5444,0.5936,CAG,1514370960,2017-12-28 08:18:28.332344,3520.44,1920.47
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.5465,1,JordanManual,CCCAGG,0.5465,0.5448,0.5448,CAG,1514371140,2017-12-28 08:18:28.332344,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.5459,1,JordanManual,CCCAGG,0.546,0.5455,0.546,CAG,1514371320,2017-12-28 08:18:28.332344,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.5909,1,JordanManual,CCCAGG,0.592,0.5467,0.5468,CAG,1514371500,2017-12-28 08:18:28.332344,429.68,254.33
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.5439,1,JordanManual,CCCAGG,0.5458,0.4997,0.4997,CAG,1514371680,2017-12-28 08:18:28.332344,1904.13,1039.27
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.5442,1,JordanManual,CCCAGG,0.5449,0.5441,0.5449,CAG,1514371860,2017-12-28 08:18:28.332344,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.568,1,JordanManual,CCCAGG,0.568,0.5444,0.5448,CAG,1514372040,2017-12-28 08:18:28.332344,1855.43,1052.96
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.5707,1,JordanManual,CCCAGG,0.5707,0.568,0.568,CAG,1514372220,2017-12-28 08:18:28.332344,1467.0,837.22
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5748,1,JordanManual,CCCAGG,0.5748,0.5729,0.5729,CAG,1514372400,2017-12-28 08:18:28.332344,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.5739,1,JordanManual,CCCAGG,0.5739,0.5729,0.5729,CAG,1514372580,2017-12-28 08:18:28.332344,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.5728,1,JordanManual,CCCAGG,0.5738,0.5728,0.5738,CAG,1514372760,2017-12-28 08:18:28.332344,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.5716,1,JordanManual,CCCAGG,0.5952,0.5715,0.5952,CAG,1514372940,2017-12-28 08:18:28.332344,3485.27,1994.16
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.5737,1,JordanManual,CCCAGG,0.5737,0.5726,0.5726,CAG,1514373120,2017-12-28 08:18:28.332344,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.5751,1,JordanManual,CCCAGG,0.5751,0.5739,0.5739,CAG,1514373300,2017-12-28 08:18:28.332344,1190.3,683.11
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.5734,1,JordanManual,CCCAGG,0.5758,0.5734,0.5758,CAG,1514373480,2017-12-28 08:18:28.332344,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.573,1,JordanManual,CCCAGG,0.5731,0.573,0.5731,CAG,1514373660,2017-12-28 08:18:28.332344,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.5706,1,JordanManual,CCCAGG,0.5722,0.5706,0.5722,CAG,1514373840,2017-12-28 08:18:28.332344,1017.82,581.89
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.5726,1,JordanManual,CCCAGG,0.5726,0.5702,0.5703,CAG,1514374020,2017-12-28 08:18:28.332344,221.69,126.41
