Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
91,91.0,91.0,91.0,91.0,0.2492,1,JordanManual,CCCAGG,0.2493,0.2492,0.2493,OTX,1514347020,2017-12-28 01:44:57.534063,0,0.0
92,92.0,92.0,92.0,92.0,0.25,1,JordanManual,CCCAGG,0.25,0.2495,0.2495,OTX,1514347200,2017-12-28 01:44:57.534063,0,0.0
93,93.0,93.0,93.0,93.0,0.2512,1,JordanManual,CCCAGG,0.2512,0.2505,0.2505,OTX,1514347380,2017-12-28 01:44:57.534063,0,0.0
94,94.0,94.0,94.0,94.0,0.2511,1,JordanManual,CCCAGG,0.2513,0.2508,0.2513,OTX,1514347560,2017-12-28 01:44:57.534063,0,0.0
95,95.0,95.0,95.0,95.0,0.252,1,JordanManual,CCCAGG,0.252,0.2511,0.2511,OTX,1514347740,2017-12-28 01:44:57.534063,0,0.0
96,96.0,96.0,96.0,96.0,0.2537,1,JordanManual,CCCAGG,0.2537,0.2529,0.2529,OTX,1514347920,2017-12-28 01:44:57.534063,0,0.0
97,97.0,97.0,97.0,97.0,0.2543,1,JordanManual,CCCAGG,0.2543,0.253,0.253,OTX,1514348100,2017-12-28 01:44:57.534063,0,0.0
98,98.0,98.0,98.0,98.0,0.259,1,JordanManual,CCCAGG,0.259,0.2547,0.2547,OTX,1514348280,2017-12-28 01:44:57.534063,100,25.79
99,99.0,99.0,99.0,99.0,0.2591,1,JordanManual,CCCAGG,0.2597,0.2591,0.2597,OTX,1514348460,2017-12-28 01:44:57.534063,0,0.0
100,100.0,100.0,100.0,100.0,0.2598,1,JordanManual,CCCAGG,0.2599,0.2597,0.2599,OTX,1514348640,2017-12-28 01:44:57.534063,0,0.0
101,101.0,101.0,101.0,101.0,0.2595,1,JordanManual,CCCAGG,0.2598,0.2595,0.2597,OTX,1514348820,2017-12-28 01:44:57.534063,0,0.0
102,102.0,102.0,102.0,102.0,0.2596,1,JordanManual,CCCAGG,0.2598,0.2596,0.2598,OTX,1514349000,2017-12-28 01:44:57.534063,0,0.0
103,103.0,103.0,103.0,103.0,0.2603,1,JordanManual,CCCAGG,0.2603,0.2596,0.2596,OTX,1514349180,2017-12-28 01:44:57.534063,0,0.0
104,104.0,104.0,104.0,104.0,0.2604,1,JordanManual,CCCAGG,0.261,0.2604,0.261,OTX,1514349360,2017-12-28 01:44:57.534063,0,0.0
105,105.0,105.0,105.0,105.0,0.2607,1,JordanManual,CCCAGG,0.2607,0.2605,0.2605,OTX,1514349540,2017-12-28 01:44:57.534063,0,0.0
106,106.0,106.0,106.0,106.0,0.2604,1,JordanManual,CCCAGG,0.2608,0.2604,0.2608,OTX,1514349720,2017-12-28 01:44:57.534063,0,0.0
107,107.0,107.0,107.0,107.0,0.2612,1,JordanManual,CCCAGG,0.2612,0.2608,0.2608,OTX,1514349900,2017-12-28 01:44:57.534063,0,0.0
108,108.0,108.0,108.0,108.0,0.2608,1,JordanManual,CCCAGG,0.2612,0.2608,0.2612,OTX,1514350080,2017-12-28 01:44:57.534063,0,0.0
109,109.0,109.0,109.0,109.0,0.2618,1,JordanManual,CCCAGG,0.2618,0.2612,0.2612,OTX,1514350260,2017-12-28 01:44:57.534063,500,130.6
110,110.0,110.0,110.0,110.0,0.2616,1,JordanManual,CCCAGG,0.2618,0.2615,0.2618,OTX,1514350440,2017-12-28 01:44:57.534063,0,0.0
111,111.0,111.0,111.0,111.0,0.2605,1,JordanManual,CCCAGG,0.2616,0.2605,0.2616,OTX,1514350620,2017-12-28 01:44:57.534063,0,0.0
112,112.0,112.0,112.0,112.0,0.2522,1,JordanManual,CCCAGG,0.2622,0.2522,0.2605,OTX,1514350800,2017-12-28 01:44:57.534063,100,25.24
113,113.0,113.0,113.0,113.0,0.2521,1,JordanManual,CCCAGG,0.2522,0.252,0.2522,OTX,1514350980,2017-12-28 01:44:57.534063,0,0.0
114,114.0,114.0,114.0,114.0,0.2527,1,JordanManual,CCCAGG,0.2527,0.2522,0.2522,OTX,1514351160,2017-12-28 01:44:57.534063,0,0.0
115,115.0,115.0,115.0,115.0,0.2524,1,JordanManual,CCCAGG,0.2528,0.2524,0.2526,OTX,1514351340,2017-12-28 01:44:57.534063,0,0.0
116,116.0,116.0,116.0,116.0,0.2508,1,JordanManual,CCCAGG,0.2521,0.2508,0.2521,OTX,1514351520,2017-12-28 01:44:57.534063,0,0.0
117,117.0,117.0,117.0,117.0,0.2508,1,JordanManual,CCCAGG,0.2512,0.2508,0.2512,OTX,1514351700,2017-12-28 01:44:57.534063,0,0.0
118,118.0,118.0,118.0,118.0,0.2508,1,JordanManual,CCCAGG,0.2509,0.2507,0.2509,OTX,1514351880,2017-12-28 01:44:57.534063,0,0.0
119,119.0,119.0,119.0,119.0,0.2512,1,JordanManual,CCCAGG,0.2512,0.2507,0.2507,OTX,1514352060,2017-12-28 01:44:57.534063,0,0.0
120,120.0,120.0,120.0,120.0,0.2511,1,JordanManual,CCCAGG,0.2512,0.2511,0.2512,OTX,1514352240,2017-12-28 01:44:57.534063,0,0.0
121,121.0,121.0,121.0,121.0,0.2517,1,JordanManual,CCCAGG,0.2517,0.2514,0.2514,OTX,1514352420,2017-12-28 01:44:57.534063,0,0.0
122,122.0,122.0,122.0,122.0,0.252,1,JordanManual,CCCAGG,0.252,0.2518,0.2518,OTX,1514352600,2017-12-28 01:44:57.534063,0,0.0
123,123.0,123.0,123.0,123.0,0.252,1,JordanManual,CCCAGG,0.2521,0.252,0.2521,OTX,1514352780,2017-12-28 01:44:57.534063,0,0.0
124,124.0,124.0,124.0,124.0,0.2514,1,JordanManual,CCCAGG,0.2519,0.2514,0.2519,OTX,1514352960,2017-12-28 01:44:57.534063,0,0.0
125,125.0,125.0,125.0,125.0,0.2514,1,JordanManual,CCCAGG,0.2514,0.2511,0.2511,OTX,1514353140,2017-12-28 01:44:57.534063,0,0.0
126,126.0,126.0,126.0,126.0,0.2516,1,JordanManual,CCCAGG,0.2517,0.2516,0.2516,OTX,1514353320,2017-12-28 01:44:57.534063,0,0.0
127,127.0,127.0,127.0,127.0,0.2521,1,JordanManual,CCCAGG,0.2521,0.2516,0.2516,OTX,1514353500,2017-12-28 01:44:57.534063,0,0.0
128,128.0,128.0,128.0,128.0,0.2525,1,JordanManual,CCCAGG,0.2527,0.2525,0.2525,OTX,1514353680,2017-12-28 01:44:57.534063,0,0.0
129,129.0,129.0,129.0,129.0,0.2524,1,JordanManual,CCCAGG,0.2524,0.2524,0.2524,OTX,1514353860,2017-12-28 01:44:57.534063,0,0.0
130,130.0,130.0,130.0,130.0,0.2525,1,JordanManual,CCCAGG,0.2525,0.2522,0.2524,OTX,1514354040,2017-12-28 01:44:57.534063,0,0.0
131,131.0,131.0,131.0,131.0,0.2528,1,JordanManual,CCCAGG,0.2528,0.2525,0.2525,OTX,1514354220,2017-12-28 01:44:57.534063,0,0.0
132,132.0,132.0,132.0,132.0,0.2536,1,JordanManual,CCCAGG,0.2536,0.2529,0.2529,OTX,1514354400,2017-12-28 01:44:57.534063,0,0.0
133,133.0,133.0,133.0,133.0,0.254,1,JordanManual,CCCAGG,0.254,0.2539,0.2539,OTX,1514354580,2017-12-28 01:44:57.534063,0,0.0
134,134.0,134.0,134.0,134.0,0.2538,1,JordanManual,CCCAGG,0.254,0.2538,0.254,OTX,1514354760,2017-12-28 01:44:57.534063,0,0.0
135,135.0,135.0,135.0,135.0,0.2535,1,JordanManual,CCCAGG,0.2537,0.2535,0.2537,OTX,1514354940,2017-12-28 01:44:57.534063,0,0.0
136,136.0,136.0,136.0,136.0,0.2567,1,JordanManual,CCCAGG,0.2567,0.2565,0.2567,OTX,1514355120,2017-12-28 01:44:57.534063,300,77.01
137,137.0,137.0,137.0,137.0,0.2568,1,JordanManual,CCCAGG,0.2568,0.2567,0.2567,OTX,1514355300,2017-12-28 01:44:57.534063,0,0.0
138,138.0,138.0,138.0,138.0,0.2561,1,JordanManual,CCCAGG,0.2568,0.2561,0.2568,OTX,1514355480,2017-12-28 01:44:57.534063,0,0.0
139,139.0,139.0,139.0,139.0,0.2574,1,JordanManual,CCCAGG,0.2574,0.2566,0.2566,OTX,1514355660,2017-12-28 01:44:57.534063,0,0.0
140,140.0,140.0,140.0,140.0,0.2574,1,JordanManual,CCCAGG,0.2576,0.2574,0.2576,OTX,1514355840,2017-12-28 01:44:57.534063,0,0.0
141,141.0,141.0,141.0,141.0,0.2572,1,JordanManual,CCCAGG,0.2574,0.2572,0.2574,OTX,1514356020,2017-12-28 01:44:57.534063,0,0.0
142,142.0,142.0,142.0,142.0,0.2571,1,JordanManual,CCCAGG,0.2573,0.2571,0.2571,OTX,1514356200,2017-12-28 01:44:57.534063,0,0.0
143,143.0,143.0,143.0,143.0,0.2566,1,JordanManual,CCCAGG,0.2568,0.2566,0.2568,OTX,1514356380,2017-12-28 01:44:57.534063,0,0.0
144,144.0,144.0,144.0,144.0,0.2563,1,JordanManual,CCCAGG,0.2564,0.2563,0.2563,OTX,1514356560,2017-12-28 01:44:57.534063,0,0.0
145,145.0,145.0,145.0,145.0,0.2562,1,JordanManual,CCCAGG,0.2564,0.2562,0.2563,OTX,1514356740,2017-12-28 01:44:57.534063,0,0.0
146,146.0,146.0,146.0,146.0,0.2562,1,JordanManual,CCCAGG,0.2562,0.2561,0.2561,OTX,1514356920,2017-12-28 01:44:57.534063,0,0.0
147,147.0,147.0,147.0,147.0,0.2557,1,JordanManual,CCCAGG,0.256,0.2557,0.256,OTX,1514357100,2017-12-28 01:44:57.534063,0,0.0
148,148.0,148.0,148.0,148.0,0.2557,1,JordanManual,CCCAGG,0.2558,0.2557,0.2558,OTX,1514357280,2017-12-28 01:44:57.534063,0,0.0
149,149.0,149.0,149.0,149.0,0.2559,1,JordanManual,CCCAGG,0.2559,0.2559,0.2559,OTX,1514357460,2017-12-28 01:44:57.534063,0,0.0
150,150.0,150.0,150.0,150.0,0.2562,1,JordanManual,CCCAGG,0.2562,0.2556,0.2558,OTX,1514357640,2017-12-28 01:44:57.534063,0,0.0
151,151.0,151.0,151.0,151.0,0.2561,1,JordanManual,CCCAGG,0.2561,0.2558,0.256,OTX,1514357820,2017-12-28 01:44:57.534063,0,0.0
152,152.0,152.0,152.0,152.0,0.2565,1,JordanManual,CCCAGG,0.2565,0.256,0.256,OTX,1514358000,2017-12-28 01:44:57.534063,0,0.0
153,153.0,153.0,153.0,153.0,0.2565,1,JordanManual,CCCAGG,0.2565,0.2564,0.2564,OTX,1514358180,2017-12-28 01:44:57.534063,0,0.0
154,154.0,154.0,154.0,154.0,0.2614,1,JordanManual,CCCAGG,0.2614,0.2565,0.2566,OTX,1514358360,2017-12-28 01:44:57.534063,600,156.84
155,155.0,155.0,155.0,155.0,0.2615,1,JordanManual,CCCAGG,0.2616,0.2615,0.2616,OTX,1514358540,2017-12-28 01:44:57.534063,1800,470.88
156,156.0,156.0,156.0,156.0,0.2589,1,JordanManual,CCCAGG,0.2608,0.2589,0.2608,OTX,1514358720,2017-12-28 01:44:57.534063,0,0.0
157,157.0,157.0,157.0,157.0,0.2586,1,JordanManual,CCCAGG,0.2586,0.2583,0.2586,OTX,1514358900,2017-12-28 01:44:57.534063,0,0.0
158,158.0,158.0,158.0,158.0,0.262,1,JordanManual,CCCAGG,0.262,0.2618,0.2618,OTX,1514359080,2017-12-28 01:44:57.534063,2300,602.14
159,159.0,159.0,159.0,159.0,0.2623,1,JordanManual,CCCAGG,0.2623,0.2622,0.2622,OTX,1514359260,2017-12-28 01:44:57.534063,0,0.0
160,160.0,160.0,160.0,160.0,0.2625,1,JordanManual,CCCAGG,0.2626,0.2625,0.2625,OTX,1514359440,2017-12-28 01:44:57.534063,0,0.0
161,161.0,161.0,161.0,161.0,0.2612,1,JordanManual,CCCAGG,0.2624,0.2612,0.2624,OTX,1514359620,2017-12-28 01:44:57.534063,0,0.0
162,162.0,162.0,162.0,162.0,0.2603,1,JordanManual,CCCAGG,0.2612,0.2603,0.2612,OTX,1514359800,2017-12-28 01:44:57.534063,0,0.0
163,163.0,163.0,163.0,163.0,0.2599,1,JordanManual,CCCAGG,0.2599,0.2593,0.2599,OTX,1514359980,2017-12-28 01:44:57.534063,0,0.0
164,164.0,164.0,164.0,164.0,0.2605,1,JordanManual,CCCAGG,0.2606,0.2601,0.2601,OTX,1514360160,2017-12-28 01:44:57.534063,0,0.0
