,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
63,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514227980,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
64,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514228040,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
65,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514228100,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
66,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514228160,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
67,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514228220,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
68,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514228280,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
69,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514228340,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
70,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514228400,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
71,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514228460,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
72,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514228520,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
73,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514228580,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
74,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514228640,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
75,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514228700,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
76,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514228760,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
77,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514228820,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
78,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514228880,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
79,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514228940,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
80,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514229000,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
81,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514229060,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
82,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514229120,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
83,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514229180,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
84,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514229240,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
85,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514229300,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
86,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514229360,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
87,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514229420,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
88,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514229480,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
89,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514229540,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
90,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514229600,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
91,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514229660,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
92,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514229720,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
93,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514229780,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
94,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514229840,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
95,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514229900,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
96,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514229960,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
97,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514230020,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
98,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514230080,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
99,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514230140,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
100,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514230200,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
101,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514230260,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
102,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514230320,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
103,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514230380,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
104,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514230440,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
105,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514230500,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
106,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514230560,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
107,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514230620,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
108,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514230680,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
109,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514230740,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
110,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514230800,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
111,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514230860,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
112,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514230920,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
113,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514230980,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
114,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514231040,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
115,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514231100,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
116,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514231160,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
117,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514231220,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
118,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514231280,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
119,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514231340,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
120,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514231400,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
121,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514231460,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
122,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514231520,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
123,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514231580,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
124,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514231640,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
125,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514231700,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
126,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514231760,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
127,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514231820,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
128,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514231880,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
129,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514231940,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
130,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514232000,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
131,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514232060,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
132,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514232120,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
133,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514232180,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
134,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514232240,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
135,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514232300,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
136,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514232360,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
137,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514232420,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
138,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514232480,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
139,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514232540,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
140,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514232600,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
141,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514232660,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
142,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514232720,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
143,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514232780,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
144,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514232840,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
145,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514232900,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
146,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514232960,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
147,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514233020,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
148,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514233080,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
149,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514233140,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
150,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514233200,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
151,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514233260,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
152,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514233320,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
153,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514233380,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
154,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514233440,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
155,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514233500,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
156,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514233560,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
157,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514233620,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
158,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514233680,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
159,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514233740,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
160,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514233800,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
161,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514233860,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
162,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514233920,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
163,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514233980,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
164,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514234040,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
165,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514234100,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
166,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514234160,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
167,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514234220,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
168,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514234280,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
169,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514234340,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
170,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514234400,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
171,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514234460,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
172,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514234520,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
173,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514234580,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
174,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514234640,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
175,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514234700,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
176,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514234760,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
177,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514234820,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
