Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
16,16.0,6.87,1,JordanManual,CCCAGG,6.87,6.79,6.79,IOP,1514332620,2017-12-28 01:30:05.116946,3598.0,24713.33
17,17.0,6.85,1,JordanManual,CCCAGG,6.85,6.85,6.85,IOP,1514332800,2017-12-28 01:30:05.116946,155.97,1068.39
18,18.0,6.86,1,JordanManual,CCCAGG,6.86,6.85,6.85,IOP,1514332980,2017-12-28 01:30:05.116946,1320.63,9058.61
19,19.0,6.88,1,JordanManual,CCCAGG,6.88,6.85,6.86,IOP,1514333160,2017-12-28 01:30:05.116946,3213.56,22085.22
20,20.0,6.87,1,JordanManual,CCCAGG,6.88,6.87,6.88,IOP,1514333340,2017-12-28 01:30:05.116946,826.87,5685.55
21,21.0,6.72,1,JordanManual,CCCAGG,6.87,6.71,6.87,IOP,1514333520,2017-12-28 01:30:05.116946,605.06,4113.74
22,22.0,6.74,1,JordanManual,CCCAGG,6.87,6.72,6.72,IOP,1514333700,2017-12-28 01:30:05.116946,1071.92,7221.41
23,23.0,6.87,1,JordanManual,CCCAGG,6.87,6.86,6.86,IOP,1514333880,2017-12-28 01:30:05.116946,1041.5,7144.79
24,24.0,6.74,1,JordanManual,CCCAGG,6.81,6.73,6.81,IOP,1514334060,2017-12-28 01:30:05.116946,913.24,6146.16
25,25.0,6.76,1,JordanManual,CCCAGG,6.76,6.74,6.74,IOP,1514334240,2017-12-28 01:30:05.116946,94.43,638.35
26,26.0,6.91,1,JordanManual,CCCAGG,6.91,6.78,6.78,IOP,1514334420,2017-12-28 01:30:05.116946,358.21,2450.5
27,27.0,6.9,1,JordanManual,CCCAGG,6.91,6.9,6.91,IOP,1514334600,2017-12-28 01:30:05.116946,441.57,3047.83
28,28.0,6.9,1,JordanManual,CCCAGG,6.92,6.9,6.9,IOP,1514334780,2017-12-28 01:30:05.116946,464.51,3206.93
29,29.0,6.93,1,JordanManual,CCCAGG,6.95,6.93,6.95,IOP,1514334960,2017-12-28 01:30:05.116946,1205.87,8361.0
30,30.0,7.03,1,JordanManual,CCCAGG,7.03,7.02,7.02,IOP,1514335140,2017-12-28 01:30:05.116946,2133.66,14980.27
31,31.0,7.02,1,JordanManual,CCCAGG,7.04,7.02,7.02,IOP,1514335320,2017-12-28 01:30:05.116946,2656.05,18646.87
32,32.0,7.17,1,JordanManual,CCCAGG,7.2,7.03,7.03,IOP,1514335500,2017-12-28 01:30:05.116946,2517.36,18072.95
33,33.0,7.16,1,JordanManual,CCCAGG,7.18,7.16,7.18,IOP,1514335680,2017-12-28 01:30:05.116946,219.28,1570.04
34,34.0,7.16,1,JordanManual,CCCAGG,7.16,7.15,7.15,IOP,1514335860,2017-12-28 01:30:05.116946,1120.36,8011.76
35,35.0,7.04,1,JordanManual,CCCAGG,7.04,7.04,7.04,IOP,1514336040,2017-12-28 01:30:05.116946,265.14,1866.59
36,36.0,6.86,1,JordanManual,CCCAGG,7.04,6.85,7.04,IOP,1514336220,2017-12-28 01:30:05.116946,133.32,916.05
37,37.0,6.9,1,JordanManual,CCCAGG,6.9,6.85,6.85,IOP,1514336400,2017-12-28 01:30:05.116946,1261.57,8671.47
38,38.0,6.92,1,JordanManual,CCCAGG,6.92,6.9,6.9,IOP,1514336580,2017-12-28 01:30:05.116946,525.14,3632.17
39,39.0,6.96,1,JordanManual,CCCAGG,6.96,6.94,6.94,IOP,1514336760,2017-12-28 01:30:05.116946,267.62,1862.41
40,40.0,6.97,1,JordanManual,CCCAGG,6.97,6.94,6.97,IOP,1514336940,2017-12-28 01:30:05.116946,641.78,4473.2
41,41.0,7.03,1,JordanManual,CCCAGG,7.03,6.85,6.88,IOP,1514337120,2017-12-28 01:30:05.116946,233.73,1609.62
42,42.0,7.03,1,JordanManual,CCCAGG,7.04,7.03,7.03,IOP,1514337300,2017-12-28 01:30:05.116946,428.86,3014.89
43,43.0,6.84,1,JordanManual,CCCAGG,6.86,6.84,6.86,IOP,1514337480,2017-12-28 01:30:05.116946,70.61,483.05
44,44.0,7.02,1,JordanManual,CCCAGG,7.02,6.85,6.85,IOP,1514337660,2017-12-28 01:30:05.116946,366.73,2525.87
45,45.0,6.86,1,JordanManual,CCCAGG,7.01,6.85,7.01,IOP,1514337840,2017-12-28 01:30:05.116946,312.43,2142.83
46,46.0,6.88,1,JordanManual,CCCAGG,7.01,6.85,6.85,IOP,1514338020,2017-12-28 01:30:05.116946,176.89,1217.93
47,47.0,6.86,1,JordanManual,CCCAGG,6.9,6.85,6.9,IOP,1514338200,2017-12-28 01:30:05.116946,1058.87,7253.26
48,48.0,6.87,1,JordanManual,CCCAGG,6.87,6.87,6.87,IOP,1514338380,2017-12-28 01:30:05.116946,1151.38,7909.98
49,49.0,7.02,1,JordanManual,CCCAGG,7.02,6.87,6.87,IOP,1514338560,2017-12-28 01:30:05.116946,721.01,5013.98
50,50.0,7.02,1,JordanManual,CCCAGG,7.02,7.02,7.02,IOP,1514338740,2017-12-28 01:30:05.116946,1111.53,7802.94
51,51.0,7.17,1,JordanManual,CCCAGG,7.19,7.02,7.02,IOP,1514338920,2017-12-28 01:30:05.116946,4885.64,34469.64
52,52.0,7.16,1,JordanManual,CCCAGG,7.18,7.16,7.17,IOP,1514339100,2017-12-28 01:30:05.116946,1519.51,10894.11
53,53.0,7.2,1,JordanManual,CCCAGG,7.2,7.06,7.18,IOP,1514339280,2017-12-28 01:30:05.116946,1390.63,9909.94
54,54.0,7.29,1,JordanManual,CCCAGG,7.29,7.15,7.2,IOP,1514339460,2017-12-28 01:30:05.116946,4266.67,30860.76
55,55.0,7.64,1,JordanManual,CCCAGG,7.87,7.3,7.3,IOP,1514339640,2017-12-28 01:30:05.116946,19742.91,153505.26
56,56.0,7.77,1,JordanManual,CCCAGG,7.8,7.49,7.63,IOP,1514339820,2017-12-28 01:30:05.116946,7458.01,57300.25
57,57.0,7.31,1,JordanManual,CCCAGG,7.69,7.31,7.56,IOP,1514340000,2017-12-28 01:30:05.116946,4638.27,34462.85
58,58.0,7.34,1,JordanManual,CCCAGG,7.35,7.05,7.09,IOP,1514340180,2017-12-28 01:30:05.116946,4759.08,34224.18
59,59.0,7.31,1,JordanManual,CCCAGG,7.33,7.19,7.19,IOP,1514340360,2017-12-28 01:30:05.116946,1498.33,10813.22
60,60.0,7.17,1,JordanManual,CCCAGG,7.3,7.17,7.18,IOP,1514340540,2017-12-28 01:30:05.116946,1469.3,10537.46
61,61.0,7.09,1,JordanManual,CCCAGG,7.17,7.05,7.17,IOP,1514340720,2017-12-28 01:30:05.116946,2070.41,14729.77
62,62.0,7.04,1,JordanManual,CCCAGG,7.12,7.0,7.08,IOP,1514340900,2017-12-28 01:30:05.116946,2519.63,17763.05
63,63.0,7.01,1,JordanManual,CCCAGG,7.04,7.01,7.04,IOP,1514341080,2017-12-28 01:30:05.116946,1335.77,9381.72
64,64.0,7.25,1,JordanManual,CCCAGG,7.26,7.05,7.05,IOP,1514341260,2017-12-28 01:30:05.116946,1780.78,12852.44
65,65.0,7.27,1,JordanManual,CCCAGG,7.34,7.25,7.25,IOP,1514341440,2017-12-28 01:30:05.116946,1328.07,9655.25
66,66.0,7.1,1,JordanManual,CCCAGG,7.29,7.1,7.28,IOP,1514341620,2017-12-28 01:30:05.116946,425.76,3068.69
67,67.0,7.27,1,JordanManual,CCCAGG,7.27,7.09,7.09,IOP,1514341800,2017-12-28 01:30:05.116946,2500.4,18101.97
68,68.0,7.14,1,JordanManual,CCCAGG,7.27,7.09,7.27,IOP,1514341980,2017-12-28 01:30:05.116946,518.16,3694.2
69,69.0,7.15,1,JordanManual,CCCAGG,7.15,7.14,7.14,IOP,1514342160,2017-12-28 01:30:05.116946,135.42,966.9
70,70.0,7.17,1,JordanManual,CCCAGG,7.17,7.15,7.15,IOP,1514342340,2017-12-28 01:30:05.116946,237.0,1694.85
71,71.0,7.24,1,JordanManual,CCCAGG,7.24,7.18,7.18,IOP,1514342520,2017-12-28 01:30:05.116946,305.7,2210.41
72,72.0,7.23,1,JordanManual,CCCAGG,7.24,7.23,7.24,IOP,1514342700,2017-12-28 01:30:05.116946,137.19,992.02
73,73.0,7.21,1,JordanManual,CCCAGG,7.23,7.21,7.23,IOP,1514342880,2017-12-28 01:30:05.116946,11.79,85.01
74,74.0,7.21,1,JordanManual,CCCAGG,7.21,7.21,7.21,IOP,1514343060,2017-12-28 01:30:05.116946,75.86,546.96
75,75.0,7.21,1,JordanManual,CCCAGG,7.21,7.21,7.21,IOP,1514343240,2017-12-28 01:30:05.116946,993.8,7165.3
76,76.0,7.21,1,JordanManual,CCCAGG,7.21,7.21,7.21,IOP,1514343420,2017-12-28 01:30:05.116946,900.19,6490.37
77,77.0,7.22,1,JordanManual,CCCAGG,7.22,7.21,7.21,IOP,1514343600,2017-12-28 01:30:05.116946,11.9,85.92
78,78.0,7.24,1,JordanManual,CCCAGG,7.25,7.09,7.09,IOP,1514343780,2017-12-28 01:30:05.116946,781.82,5660.76
79,79.0,7.11,1,JordanManual,CCCAGG,7.24,7.11,7.24,IOP,1514343960,2017-12-28 01:30:05.116946,160.46,1147.37
80,80.0,7.05,1,JordanManual,CCCAGG,7.06,7.05,7.06,IOP,1514344140,2017-12-28 01:30:05.116946,212.68,1500.57
81,81.0,7.17,1,JordanManual,CCCAGG,7.17,7.17,7.17,IOP,1514344320,2017-12-28 01:30:05.116946,148.01,1061.23
82,82.0,7.1,1,JordanManual,CCCAGG,7.17,7.1,7.17,IOP,1514344500,2017-12-28 01:30:05.116946,149.32,1060.89
83,83.0,7.09,1,JordanManual,CCCAGG,7.09,7.09,7.09,IOP,1514344680,2017-12-28 01:30:05.116946,36.8,260.92
84,84.0,7.04,1,JordanManual,CCCAGG,7.09,7.04,7.09,IOP,1514344860,2017-12-28 01:30:05.116946,113.0,796.65
85,85.0,7.04,1,JordanManual,CCCAGG,7.05,7.04,7.05,IOP,1514345040,2017-12-28 01:30:05.116946,478.65,3373.58
86,86.0,7.2,1,JordanManual,CCCAGG,7.2,7.08,7.08,IOP,1514345220,2017-12-28 01:30:05.116946,1289.16,9167.07
87,87.0,7.39,1,JordanManual,CCCAGG,7.51,7.21,7.21,IOP,1514345400,2017-12-28 01:30:05.116946,2955.85,21965.26
88,88.0,7.46,1,JordanManual,CCCAGG,7.47,7.23,7.39,IOP,1514345580,2017-12-28 01:30:05.116946,1144.17,8476.45
89,89.0,7.23,1,JordanManual,CCCAGG,7.46,7.23,7.46,IOP,1514345760,2017-12-28 01:30:05.116946,1136.9,8452.12
90,90.0,7.39,1,JordanManual,CCCAGG,7.41,7.39,7.39,IOP,1514345940,2017-12-28 01:30:05.116946,814.17,6028.04
91,91.0,7.26,1,JordanManual,CCCAGG,7.38,7.26,7.38,IOP,1514346120,2017-12-28 01:30:05.116946,1079.31,7945.87
92,92.0,7.21,1,JordanManual,CCCAGG,7.22,7.1,7.22,IOP,1514346300,2017-12-28 01:30:05.116946,991.14,7100.63
93,93.0,7.21,1,JordanManual,CCCAGG,7.21,7.1,7.1,IOP,1514346480,2017-12-28 01:30:05.116946,200.1,1442.72
94,94.0,7.12,1,JordanManual,CCCAGG,7.22,7.12,7.21,IOP,1514346660,2017-12-28 01:30:05.116946,278.0,1984.73
95,95.0,7.14,1,JordanManual,CCCAGG,7.14,7.13,7.13,IOP,1514346840,2017-12-28 01:30:05.116946,1310.86,9352.48
96,96.0,7.06,1,JordanManual,CCCAGG,7.15,7.06,7.15,IOP,1514347020,2017-12-28 01:30:05.116946,3317.23,23660.59
97,97.0,6.92,1,JordanManual,CCCAGG,7.07,6.92,7.07,IOP,1514347200,2017-12-28 01:30:05.116946,1683.1,11718.29
98,98.0,6.97,1,JordanManual,CCCAGG,7.04,6.95,7.02,IOP,1514347380,2017-12-28 01:30:05.116946,193.2,1349.46
99,99.0,6.88,1,JordanManual,CCCAGG,7.04,6.88,7.04,IOP,1514347560,2017-12-28 01:30:05.116946,1823.35,12617.47
100,100.0,7.05,1,JordanManual,CCCAGG,7.05,6.88,6.88,IOP,1514347740,2017-12-28 01:30:05.116946,2843.23,20014.57
101,101.0,7.09,1,JordanManual,CCCAGG,7.09,7.07,7.07,IOP,1514347920,2017-12-28 01:30:05.116946,855.97,6059.89
102,102.0,6.96,1,JordanManual,CCCAGG,7.07,6.96,7.07,IOP,1514348100,2017-12-28 01:30:05.116946,5634.36,39521.5
103,103.0,6.89,1,JordanManual,CCCAGG,6.91,6.87,6.91,IOP,1514348280,2017-12-28 01:30:05.116946,4579.12,31545.98
104,104.0,6.89,1,JordanManual,CCCAGG,6.91,6.89,6.91,IOP,1514348460,2017-12-28 01:30:05.116946,4612.56,31833.85
105,105.0,6.81,1,JordanManual,CCCAGG,6.91,6.81,6.91,IOP,1514348640,2017-12-28 01:30:05.116946,2271.69,15541.09
106,106.0,6.4,1,JordanManual,CCCAGG,6.74,6.4,6.74,IOP,1514348820,2017-12-28 01:30:05.116946,8287.39,54468.9
107,107.0,6.62,1,JordanManual,CCCAGG,6.63,6.58,6.58,IOP,1514349000,2017-12-28 01:30:05.116946,722.47,4786.95
108,108.0,6.67,1,JordanManual,CCCAGG,6.81,6.63,6.81,IOP,1514349180,2017-12-28 01:30:05.116946,2507.0,16668.02
109,109.0,6.67,1,JordanManual,CCCAGG,6.69,6.67,6.69,IOP,1514349360,2017-12-28 01:30:05.116946,1840.97,12312.83
110,110.0,6.69,1,JordanManual,CCCAGG,6.78,6.67,6.67,IOP,1514349540,2017-12-28 01:30:05.116946,777.25,5186.12
111,111.0,6.76,1,JordanManual,CCCAGG,6.76,6.69,6.69,IOP,1514349720,2017-12-28 01:30:05.116946,528.48,3572.11
112,112.0,6.8,1,JordanManual,CCCAGG,6.95,6.77,6.77,IOP,1514349900,2017-12-28 01:30:05.116946,3988.84,27075.73
113,113.0,6.81,1,JordanManual,CCCAGG,6.98,6.81,6.98,IOP,1514350080,2017-12-28 01:30:05.116946,1287.3,8860.91
114,114.0,6.83,1,JordanManual,CCCAGG,6.83,6.82,6.82,IOP,1514350260,2017-12-28 01:30:05.116946,342.3,2337.81
115,115.0,6.83,1,JordanManual,CCCAGG,6.91,6.83,6.84,IOP,1514350440,2017-12-28 01:30:05.116946,1685.92,11514.83
116,116.0,6.81,1,JordanManual,CCCAGG,6.84,6.81,6.84,IOP,1514350620,2017-12-28 01:30:05.116946,258.2,1765.04
117,117.0,6.81,1,JordanManual,CCCAGG,6.81,6.81,6.81,IOP,1514350800,2017-12-28 01:30:05.116946,125.45,854.31
118,118.0,6.8,1,JordanManual,CCCAGG,6.8,6.8,6.8,IOP,1514350980,2017-12-28 01:30:05.116946,70.08,476.55
119,119.0,6.92,1,JordanManual,CCCAGG,6.92,6.81,6.81,IOP,1514351160,2017-12-28 01:30:05.116946,1380.16,9515.41
120,120.0,6.81,1,JordanManual,CCCAGG,6.95,6.81,6.95,IOP,1514351340,2017-12-28 01:30:05.116946,262.93,1792.4
121,121.0,6.84,1,JordanManual,CCCAGG,6.9,6.84,6.87,IOP,1514351520,2017-12-28 01:30:05.116946,174.57,1199.27
122,122.0,6.84,1,JordanManual,CCCAGG,6.85,6.84,6.85,IOP,1514351700,2017-12-28 01:30:05.116946,375.56,2569.28
123,123.0,6.84,1,JordanManual,CCCAGG,6.84,6.84,6.84,IOP,1514351880,2017-12-28 01:30:05.116946,1624.55,11111.92
124,124.0,6.93,1,JordanManual,CCCAGG,6.93,6.84,6.84,IOP,1514352060,2017-12-28 01:30:05.116946,299.2,2069.03
125,125.0,6.88,1,JordanManual,CCCAGG,6.93,6.88,6.93,IOP,1514352240,2017-12-28 01:30:05.116946,176.73,1216.2
126,126.0,6.94,1,JordanManual,CCCAGG,6.94,6.89,6.89,IOP,1514352420,2017-12-28 01:30:05.116946,68.99,476.42
127,127.0,6.89,1,JordanManual,CCCAGG,6.95,6.89,6.95,IOP,1514352600,2017-12-28 01:30:05.116946,960.66,6639.41
128,128.0,6.89,1,JordanManual,CCCAGG,6.89,6.89,6.89,IOP,1514352780,2017-12-28 01:30:05.116946,236.78,1631.41
129,129.0,6.79,1,JordanManual,CCCAGG,6.82,6.79,6.82,IOP,1514352960,2017-12-28 01:30:05.116946,933.53,6344.53
130,130.0,6.76,1,JordanManual,CCCAGG,6.78,6.7,6.78,IOP,1514353140,2017-12-28 01:30:05.116946,473.7,3203.07
131,131.0,6.81,1,JordanManual,CCCAGG,6.81,6.76,6.76,IOP,1514353320,2017-12-28 01:30:05.116946,650.97,4432.64
132,132.0,6.78,1,JordanManual,CCCAGG,6.81,6.77,6.81,IOP,1514353500,2017-12-28 01:30:05.116946,587.31,3976.08
133,133.0,6.79,1,JordanManual,CCCAGG,6.79,6.79,6.79,IOP,1514353680,2017-12-28 01:30:05.116946,601.86,4086.63
134,134.0,6.8,1,JordanManual,CCCAGG,6.8,6.79,6.79,IOP,1514353860,2017-12-28 01:30:05.116946,50.82,345.41
135,135.0,6.8,1,JordanManual,CCCAGG,6.81,6.79,6.8,IOP,1514354040,2017-12-28 01:30:05.116946,318.01,2162.46
136,136.0,6.81,1,JordanManual,CCCAGG,6.81,6.8,6.8,IOP,1514354220,2017-12-28 01:30:05.116946,24.52,166.83
137,137.0,6.76,1,JordanManual,CCCAGG,6.82,6.76,6.81,IOP,1514354400,2017-12-28 01:30:05.116946,1059.44,7164.43
138,138.0,6.77,1,JordanManual,CCCAGG,6.77,6.77,6.77,IOP,1514354580,2017-12-28 01:30:05.116946,279.6,1892.89
139,139.0,6.76,1,JordanManual,CCCAGG,6.77,6.76,6.77,IOP,1514354760,2017-12-28 01:30:05.116946,687.18,4645.83
140,140.0,6.7,1,JordanManual,CCCAGG,6.76,6.7,6.76,IOP,1514354940,2017-12-28 01:30:05.116946,127.35,853.45
141,141.0,6.7,1,JordanManual,CCCAGG,6.71,6.7,6.7,IOP,1514355120,2017-12-28 01:30:05.116946,1744.47,11697.89
142,142.0,6.62,1,JordanManual,CCCAGG,6.7,6.6,6.7,IOP,1514355300,2017-12-28 01:30:05.116946,905.94,6034.51
143,143.0,6.69,1,JordanManual,CCCAGG,6.7,6.58,6.6,IOP,1514355480,2017-12-28 01:30:05.116946,3234.74,21630.5
144,144.0,6.72,1,JordanManual,CCCAGG,6.72,6.65,6.7,IOP,1514355660,2017-12-28 01:30:05.116946,634.08,4250.3
145,145.0,6.72,1,JordanManual,CCCAGG,6.73,6.72,6.72,IOP,1514355840,2017-12-28 01:30:05.116946,147.08,988.37
146,146.0,6.78,1,JordanManual,CCCAGG,6.78,6.72,6.72,IOP,1514356020,2017-12-28 01:30:05.116946,308.05,2070.24
147,147.0,6.77,1,JordanManual,CCCAGG,6.78,6.77,6.77,IOP,1514356200,2017-12-28 01:30:05.116946,309.46,2097.54
148,148.0,6.8,1,JordanManual,CCCAGG,6.8,6.76,6.77,IOP,1514356380,2017-12-28 01:30:05.116946,500.32,3400.87
149,149.0,6.75,1,JordanManual,CCCAGG,6.79,6.75,6.79,IOP,1514356560,2017-12-28 01:30:05.116946,17.74,119.75
150,150.0,6.75,1,JordanManual,CCCAGG,6.76,6.75,6.75,IOP,1514356740,2017-12-28 01:30:05.116946,1168.34,7893.76
151,151.0,6.81,1,JordanManual,CCCAGG,6.81,6.75,6.75,IOP,1514356920,2017-12-28 01:30:05.116946,1287.15,8757.39
152,152.0,6.88,1,JordanManual,CCCAGG,6.88,6.8,6.8,IOP,1514357100,2017-12-28 01:30:05.116946,405.83,2778.23
153,153.0,6.88,1,JordanManual,CCCAGG,6.88,6.88,6.88,IOP,1514357280,2017-12-28 01:30:05.116946,183.43,1262.0
154,154.0,6.84,1,JordanManual,CCCAGG,6.88,6.84,6.88,IOP,1514357460,2017-12-28 01:30:05.116946,513.58,3529.99
155,155.0,6.85,1,JordanManual,CCCAGG,6.85,6.79,6.84,IOP,1514357640,2017-12-28 01:30:05.116946,251.62,1711.84
156,156.0,6.81,1,JordanManual,CCCAGG,6.89,6.81,6.84,IOP,1514357820,2017-12-28 01:30:05.116946,797.73,5467.07
157,157.0,6.9,1,JordanManual,CCCAGG,6.97,6.81,6.81,IOP,1514358000,2017-12-28 01:30:05.116946,455.64,3150.78
158,158.0,6.9,1,JordanManual,CCCAGG,6.9,6.9,6.9,IOP,1514358180,2017-12-28 01:30:05.116946,208.34,1437.55
159,159.0,6.97,1,JordanManual,CCCAGG,6.97,6.84,6.91,IOP,1514358360,2017-12-28 01:30:05.116946,1597.32,11033.65
160,160.0,6.98,1,JordanManual,CCCAGG,6.98,6.97,6.97,IOP,1514358540,2017-12-28 01:30:05.116946,230.56,1609.31
161,161.0,6.87,1,JordanManual,CCCAGG,6.92,6.87,6.92,IOP,1514358720,2017-12-28 01:30:05.116946,157.4,1082.83
162,162.0,6.9,1,JordanManual,CCCAGG,6.9,6.89,6.9,IOP,1514358900,2017-12-28 01:30:05.116946,149.08,1028.37
163,163.0,6.87,1,JordanManual,CCCAGG,6.9,6.87,6.9,IOP,1514359080,2017-12-28 01:30:05.116946,347.3669,2393.0
164,164.0,6.91,1,JordanManual,CCCAGG,6.91,6.87,6.87,IOP,1514359260,2017-12-28 01:30:05.116946,778.31,5362.13
165,165.0,6.92,1,JordanManual,CCCAGG,6.92,6.92,6.92,IOP,1514359440,2017-12-28 01:30:05.116946,490.88,3396.89
166,166.0,6.88,1,JordanManual,CCCAGG,6.92,6.83,6.83,IOP,1514359620,2017-12-28 01:30:05.116946,1530.37,10585.56
167,167.0,6.86,1,JordanManual,CCCAGG,6.89,6.86,6.88,IOP,1514359800,2017-12-28 01:30:05.116946,893.21,6135.16
168,168.0,6.77,1,JordanManual,CCCAGG,6.85,6.76,6.85,IOP,1514359980,2017-12-28 01:30:05.116946,1278.02,8657.02
169,169.0,6.88,1,JordanManual,CCCAGG,6.88,6.79,6.79,IOP,1514360160,2017-12-28 01:30:05.116946,897.0,6142.77
170,170.0,6.9,1,JordanManual,CCCAGG,6.9,6.86,6.87,IOP,1514360340,2017-12-28 01:30:05.116946,301.59,2078.29
171,171.0,6.9,1,JordanManual,CCCAGG,6.92,6.9,6.91,IOP,1514360520,2017-12-28 01:30:05.116946,920.39,6363.41
172,172.0,6.91,1,JordanManual,CCCAGG,7.0,6.91,7.0,IOP,1514360700,2017-12-28 01:30:05.116946,1059.31,7319.83
173,173.0,7.09,1,JordanManual,CCCAGG,7.09,7.02,7.02,IOP,1514360880,2017-12-28 01:30:05.116946,1346.99,9532.66
174,174.0,7.17,1,JordanManual,CCCAGG,7.17,7.06,7.08,IOP,1514361060,2017-12-28 01:30:05.116946,4082.79,28990.32
175,175.0,7.07,1,JordanManual,CCCAGG,7.17,7.07,7.17,IOP,1514361240,2017-12-28 01:30:05.116946,1803.79,12864.98
176,176.0,6.95,1,JordanManual,CCCAGG,7.04,6.85,7.04,IOP,1514361420,2017-12-28 01:30:05.116946,447.29,3108.67
177,177.0,7.06,1,JordanManual,CCCAGG,7.06,6.96,6.96,IOP,1514361600,2017-12-28 01:30:05.116946,7.26,50.79
178,178.0,7.16,1,JordanManual,CCCAGG,7.19,7.06,7.06,IOP,1514361780,2017-12-28 01:30:05.116946,1104.79,7896.35
179,179.0,7.19,1,JordanManual,CCCAGG,7.2,7.18,7.19,IOP,1514361960,2017-12-28 01:30:05.116946,1417.95,10189.06
180,180.0,7.15,1,JordanManual,CCCAGG,7.19,7.15,7.19,IOP,1514362140,2017-12-28 01:30:05.116946,1249.28,8939.68
181,181.0,6.86,1,JordanManual,CCCAGG,7.04,6.86,7.04,IOP,1514362320,2017-12-28 01:30:05.116946,1491.27,10275.3
182,182.0,6.85,1,JordanManual,CCCAGG,6.88,6.85,6.86,IOP,1514362500,2017-12-28 01:30:05.116946,1165.97,7992.09
183,183.0,7.05,1,JordanManual,CCCAGG,7.05,6.84,6.88,IOP,1514362680,2017-12-28 01:30:05.116946,728.44,5090.85
184,184.0,7.05,1,JordanManual,CCCAGG,7.05,7.05,7.05,IOP,1514362860,2017-12-28 01:30:05.116946,1114.35,7856.17
185,185.0,7.07,1,JordanManual,CCCAGG,7.07,7.06,7.06,IOP,1514363040,2017-12-28 01:30:05.116946,702.64,4965.49
186,186.0,7.07,1,JordanManual,CCCAGG,7.07,7.07,7.07,IOP,1514363220,2017-12-28 01:30:05.116946,55.81,394.57
187,187.0,7.07,1,JordanManual,CCCAGG,7.07,7.07,7.07,IOP,1514363400,2017-12-28 01:30:05.116946,291.51,2060.98
188,188.0,7.05,1,JordanManual,CCCAGG,7.07,7.05,7.07,IOP,1514363580,2017-12-28 01:30:05.116946,715.97,5059.49
189,189.0,7.18,1,JordanManual,CCCAGG,7.18,7.13,7.13,IOP,1514363760,2017-12-28 01:30:05.116946,460.76,3290.16
190,190.0,7.3,1,JordanManual,CCCAGG,7.3,7.19,7.19,IOP,1514363940,2017-12-28 01:30:05.116946,1180.42,8581.72
191,191.0,7.28,1,JordanManual,CCCAGG,7.31,7.28,7.31,IOP,1514364120,2017-12-28 01:30:05.116946,2245.69,16348.62
192,192.0,7.31,1,JordanManual,CCCAGG,7.31,7.2,7.31,IOP,1514364300,2017-12-28 01:30:05.116946,934.0,6827.53
193,193.0,7.3,1,JordanManual,CCCAGG,7.31,7.3,7.31,IOP,1514364480,2017-12-28 01:30:05.116946,729.31,5329.47
