Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514350260,2017-12-28 01:31:50.367912,157.95,301.68
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514350440,2017-12-28 01:31:50.367912,220.91,421.94
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,POLL,1514350620,2017-12-28 01:31:50.367912,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,POLL,1514350800,2017-12-28 01:31:50.367912,139.66,265.36
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,POLL,1514350980,2017-12-28 01:31:50.367912,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,POLL,1514351160,2017-12-28 01:31:50.367912,52.68,100.09
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.9,POLL,1514351340,2017-12-28 01:31:50.367912,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,1.96,1,JordanManual,CCCAGG,1.98,1.95,1.98,POLL,1514351520,2017-12-28 01:31:50.367912,282.62,556.79
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,POLL,1514351700,2017-12-28 01:31:50.367912,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,POLL,1514351880,2017-12-28 01:31:50.367912,120.0,235.2
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,POLL,1514352060,2017-12-28 01:31:50.367912,180.0,349.2
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,POLL,1514352240,2017-12-28 01:31:50.367912,5.32,10.32
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,1.95,1,JordanManual,CCCAGG,1.95,1.94,1.94,POLL,1514352420,2017-12-28 01:31:50.367912,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,1.97,1,JordanManual,CCCAGG,1.97,1.96,1.96,POLL,1514352600,2017-12-28 01:31:50.367912,1030.0,2018.8
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,POLL,1514352780,2017-12-28 01:31:50.367912,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,POLL,1514352960,2017-12-28 01:31:50.367912,70.0,137.2
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,1.96,1,JordanManual,CCCAGG,1.96,1.95,1.95,POLL,1514353140,2017-12-28 01:31:50.367912,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,POLL,1514353320,2017-12-28 01:31:50.367912,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,POLL,1514353500,2017-12-28 01:31:50.367912,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,1.96,1,JordanManual,CCCAGG,1.97,1.96,1.96,POLL,1514353680,2017-12-28 01:31:50.367912,30.09,58.98
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,POLL,1514353860,2017-12-28 01:31:50.367912,219.57,430.35
