Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.0009392,1,JordanManual,CCCAGG,0.0009392,0.0009387,0.0009387,LK7,1514333880,2017-12-28 01:30:39.190250,0,0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.0009404,1,JordanManual,CCCAGG,0.0009404,0.0009387,0.0009387,LK7,1514334060,2017-12-28 01:30:39.190250,0,0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0009437,1,JordanManual,CCCAGG,0.0009437,0.0009405,0.0009405,LK7,1514334240,2017-12-28 01:30:39.190250,0,0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0009466,1,JordanManual,CCCAGG,0.0009466,0.0009461,0.0009463,LK7,1514334420,2017-12-28 01:30:39.190250,0,0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.0009456,1,JordanManual,CCCAGG,0.0009464,0.0009456,0.0009464,LK7,1514334600,2017-12-28 01:30:39.190250,0,0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.0009455,1,JordanManual,CCCAGG,0.0009455,0.0009449,0.0009449,LK7,1514334780,2017-12-28 01:30:39.190250,0,0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0009444,1,JordanManual,CCCAGG,0.0009462,0.0009444,0.0009462,LK7,1514334960,2017-12-28 01:30:39.190250,0,0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.0009445,1,JordanManual,CCCAGG,0.0009445,0.0009438,0.000944,LK7,1514335140,2017-12-28 01:30:39.190250,0,0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0009433,1,JordanManual,CCCAGG,0.0009441,0.0009433,0.0009441,LK7,1514335320,2017-12-28 01:30:39.190250,0,0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.0009454,1,JordanManual,CCCAGG,0.0009454,0.0009429,0.0009429,LK7,1514335500,2017-12-28 01:30:39.190250,0,0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0009435,1,JordanManual,CCCAGG,0.0009466,0.0009435,0.0009466,LK7,1514335680,2017-12-28 01:30:39.190250,0,0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.0009446,1,JordanManual,CCCAGG,0.0009446,0.0009434,0.0009434,LK7,1514335860,2017-12-28 01:30:39.190250,0,0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.0009447,1,JordanManual,CCCAGG,0.0009447,0.0009441,0.0009441,LK7,1514336040,2017-12-28 01:30:39.190250,0,0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0009438,1,JordanManual,CCCAGG,0.0009443,0.0009438,0.0009443,LK7,1514336220,2017-12-28 01:30:39.190250,0,0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0009457,1,JordanManual,CCCAGG,0.0009457,0.0009446,0.0009446,LK7,1514336400,2017-12-28 01:30:39.190250,0,0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.0009484,1,JordanManual,CCCAGG,0.0009484,0.0009459,0.0009459,LK7,1514336580,2017-12-28 01:30:39.190250,0,0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0009543,1,JordanManual,CCCAGG,0.0009543,0.0009506,0.0009506,LK7,1514336760,2017-12-28 01:30:39.190250,0,0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0009552,1,JordanManual,CCCAGG,0.0009552,0.0009541,0.0009548,LK7,1514336940,2017-12-28 01:30:39.190250,0,0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0009573,1,JordanManual,CCCAGG,0.0009573,0.0009565,0.0009568,LK7,1514337120,2017-12-28 01:30:39.190250,0,0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.0009573,1,JordanManual,CCCAGG,0.0009576,0.000957,0.000957,LK7,1514337300,2017-12-28 01:30:39.190250,0,0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.0009546,1,JordanManual,CCCAGG,0.000957,0.0009546,0.000957,LK7,1514337480,2017-12-28 01:30:39.190250,0,0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0009561,1,JordanManual,CCCAGG,0.0009561,0.0009556,0.0009558,LK7,1514337660,2017-12-28 01:30:39.190250,0,0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.0009556,1,JordanManual,CCCAGG,0.0009556,0.0009553,0.0009553,LK7,1514337840,2017-12-28 01:30:39.190250,0,0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0009532,1,JordanManual,CCCAGG,0.0009548,0.0009532,0.0009547,LK7,1514338020,2017-12-28 01:30:39.190250,0,0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.0009565,1,JordanManual,CCCAGG,0.0009565,0.0009556,0.0009556,LK7,1514338200,2017-12-28 01:30:39.190250,0,0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.0009582,1,JordanManual,CCCAGG,0.0009584,0.0009581,0.0009581,LK7,1514338380,2017-12-28 01:30:39.190250,0,0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.0009592,1,JordanManual,CCCAGG,0.0009592,0.0009583,0.0009583,LK7,1514338560,2017-12-28 01:30:39.190250,0,0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.0009599,1,JordanManual,CCCAGG,0.0009599,0.0009593,0.0009593,LK7,1514338740,2017-12-28 01:30:39.190250,0,0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0009589,1,JordanManual,CCCAGG,0.0009602,0.0009589,0.0009598,LK7,1514338920,2017-12-28 01:30:39.190250,0,0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.0009585,1,JordanManual,CCCAGG,0.0009601,0.0009585,0.0009593,LK7,1514339100,2017-12-28 01:30:39.190250,0,0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0009562,1,JordanManual,CCCAGG,0.0009577,0.0009562,0.0009577,LK7,1514339280,2017-12-28 01:30:39.190250,0,0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.0009553,1,JordanManual,CCCAGG,0.0009561,0.0009531,0.0009561,LK7,1514339460,2017-12-28 01:30:39.190250,0,0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.0009556,1,JordanManual,CCCAGG,0.000956,0.0009556,0.000956,LK7,1514339640,2017-12-28 01:30:39.190250,0,0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.0009551,1,JordanManual,CCCAGG,0.000956,0.0009551,0.0009552,LK7,1514339820,2017-12-28 01:30:39.190250,0,0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.0009547,1,JordanManual,CCCAGG,0.0009549,0.0009547,0.0009549,LK7,1514340000,2017-12-28 01:30:39.190250,0,0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.000955,1,JordanManual,CCCAGG,0.0009552,0.000955,0.0009551,LK7,1514340180,2017-12-28 01:30:39.190250,0,0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.0009542,1,JordanManual,CCCAGG,0.0009548,0.0009542,0.0009545,LK7,1514340360,2017-12-28 01:30:39.190250,0,0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.0009506,1,JordanManual,CCCAGG,0.0009527,0.0009506,0.0009527,LK7,1514340540,2017-12-28 01:30:39.190250,0,0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0009486,1,JordanManual,CCCAGG,0.0009506,0.0009486,0.0009506,LK7,1514340720,2017-12-28 01:30:39.190250,0,0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.0009474,1,JordanManual,CCCAGG,0.0009481,0.0009474,0.0009481,LK7,1514340900,2017-12-28 01:30:39.190250,0,0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.0009496,1,JordanManual,CCCAGG,0.0009496,0.0009477,0.0009477,LK7,1514341080,2017-12-28 01:30:39.190250,0,0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.0009472,1,JordanManual,CCCAGG,0.0009489,0.0009472,0.0009489,LK7,1514341260,2017-12-28 01:30:39.190250,0,0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.000947,1,JordanManual,CCCAGG,0.0009476,0.000947,0.0009472,LK7,1514341440,2017-12-28 01:30:39.190250,0,0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.0009485,1,JordanManual,CCCAGG,0.0009489,0.0009474,0.0009474,LK7,1514341620,2017-12-28 01:30:39.190250,0,0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0009463,1,JordanManual,CCCAGG,0.0009469,0.0009463,0.0009469,LK7,1514341800,2017-12-28 01:30:39.190250,0,0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.0009472,1,JordanManual,CCCAGG,0.0009472,0.0009462,0.0009462,LK7,1514341980,2017-12-28 01:30:39.190250,0,0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.0009487,1,JordanManual,CCCAGG,0.0009487,0.0009476,0.0009478,LK7,1514342160,2017-12-28 01:30:39.190250,0,0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.0009513,1,JordanManual,CCCAGG,0.0009513,0.0009488,0.0009488,LK7,1514342340,2017-12-28 01:30:39.190250,0,0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0009538,1,JordanManual,CCCAGG,0.0009538,0.0009523,0.0009523,LK7,1514342520,2017-12-28 01:30:39.190250,0,0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.0009523,1,JordanManual,CCCAGG,0.0009534,0.0009523,0.0009534,LK7,1514342700,2017-12-28 01:30:39.190250,0,0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.0009494,1,JordanManual,CCCAGG,0.000952,0.0009494,0.000952,LK7,1514342880,2017-12-28 01:30:39.190250,0,0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.00095,1,JordanManual,CCCAGG,0.00095,0.0009496,0.0009496,LK7,1514343060,2017-12-28 01:30:39.190250,0,0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0009498,1,JordanManual,CCCAGG,0.0009502,0.0009495,0.0009495,LK7,1514343240,2017-12-28 01:30:39.190250,0,0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0009503,1,JordanManual,CCCAGG,0.0009503,0.0009496,0.0009496,LK7,1514343420,2017-12-28 01:30:39.190250,0,0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0009516,1,JordanManual,CCCAGG,0.0009516,0.0009503,0.0009503,LK7,1514343600,2017-12-28 01:30:39.190250,0,0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.0009512,1,JordanManual,CCCAGG,0.0009518,0.0009512,0.0009518,LK7,1514343780,2017-12-28 01:30:39.190250,0,0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.0009501,1,JordanManual,CCCAGG,0.0009504,0.0009501,0.0009503,LK7,1514343960,2017-12-28 01:30:39.190250,0,0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.0009475,1,JordanManual,CCCAGG,0.0009489,0.0009475,0.0009489,LK7,1514344140,2017-12-28 01:30:39.190250,0,0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0009477,1,JordanManual,CCCAGG,0.0009477,0.0009471,0.0009471,LK7,1514344320,2017-12-28 01:30:39.190250,0,0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.0009485,1,JordanManual,CCCAGG,0.0009488,0.0009484,0.0009484,LK7,1514344500,2017-12-28 01:30:39.190250,0,0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.0009474,1,JordanManual,CCCAGG,0.0009474,0.0009473,0.0009473,LK7,1514344680,2017-12-28 01:30:39.190250,0,0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.0009456,1,JordanManual,CCCAGG,0.0009471,0.0009456,0.0009471,LK7,1514344860,2017-12-28 01:30:39.190250,0,0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.0009455,1,JordanManual,CCCAGG,0.0009464,0.0009455,0.0009464,LK7,1514345040,2017-12-28 01:30:39.190250,0,0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.0009463,1,JordanManual,CCCAGG,0.0009463,0.0009456,0.0009456,LK7,1514345220,2017-12-28 01:30:39.190250,0,0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.0009481,1,JordanManual,CCCAGG,0.0009481,0.0009473,0.0009473,LK7,1514345400,2017-12-28 01:30:39.190250,0,0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.0009487,1,JordanManual,CCCAGG,0.0009492,0.0009482,0.0009482,LK7,1514345580,2017-12-28 01:30:39.190250,0,0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.0009491,1,JordanManual,CCCAGG,0.0009491,0.0009488,0.0009488,LK7,1514345760,2017-12-28 01:30:39.190250,0,0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.0009489,1,JordanManual,CCCAGG,0.0009491,0.0009489,0.0009489,LK7,1514345940,2017-12-28 01:30:39.190250,0,0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0009482,1,JordanManual,CCCAGG,0.0009485,0.0009482,0.0009485,LK7,1514346120,2017-12-28 01:30:39.190250,0,0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.0009485,1,JordanManual,CCCAGG,0.0009485,0.0009483,0.0009483,LK7,1514346300,2017-12-28 01:30:39.190250,0,0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.0009488,1,JordanManual,CCCAGG,0.0009488,0.0009486,0.0009486,LK7,1514346480,2017-12-28 01:30:39.190250,0,0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.0009499,1,JordanManual,CCCAGG,0.0009508,0.0009492,0.0009492,LK7,1514346660,2017-12-28 01:30:39.190250,0,0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.0009521,1,JordanManual,CCCAGG,0.0009521,0.0009505,0.0009505,LK7,1514346840,2017-12-28 01:30:39.190250,0,0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.0009525,1,JordanManual,CCCAGG,0.0009527,0.0009523,0.0009527,LK7,1514347020,2017-12-28 01:30:39.190250,0,0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.0009554,1,JordanManual,CCCAGG,0.0009554,0.0009535,0.0009535,LK7,1514347200,2017-12-28 01:30:39.190250,0,0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.00096,1,JordanManual,CCCAGG,0.00096,0.0009573,0.0009573,LK7,1514347380,2017-12-28 01:30:39.190250,0,0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.0009594,1,JordanManual,CCCAGG,0.0009605,0.0009585,0.0009605,LK7,1514347560,2017-12-28 01:30:39.190250,0,0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0009629,1,JordanManual,CCCAGG,0.0009629,0.0009595,0.0009595,LK7,1514347740,2017-12-28 01:30:39.190250,0,0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0009695,1,JordanManual,CCCAGG,0.0009695,0.0009665,0.0009665,LK7,1514347920,2017-12-28 01:30:39.190250,0,0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.000972,1,JordanManual,CCCAGG,0.000972,0.0009669,0.0009669,LK7,1514348100,2017-12-28 01:30:39.190250,0,0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.0009772,1,JordanManual,CCCAGG,0.0009772,0.0009733,0.0009733,LK7,1514348280,2017-12-28 01:30:39.190250,0,0
