Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,7.24,1,JordanManual,CCCAGG,7.39,7.24,7.39,EXP,1514330280,2017-12-28 01:04:41.263100,3325.71,24330.02
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,7.22,1,JordanManual,CCCAGG,7.24,7.22,7.24,EXP,1514330460,2017-12-28 01:04:41.263100,3793.51,27418.59
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,7.1,1,JordanManual,CCCAGG,7.23,7.1,7.15,EXP,1514330640,2017-12-28 01:04:41.263100,3269.55,23472.07
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,7.08,1,JordanManual,CCCAGG,7.16,7.08,7.09,EXP,1514330820,2017-12-28 01:04:41.263100,1663.79,11782.33
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,7.19,1,JordanManual,CCCAGG,7.19,7.08,7.08,EXP,1514331000,2017-12-28 01:04:41.263100,1809.87,12903.2
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,7.29,1,JordanManual,CCCAGG,7.31,7.2,7.22,EXP,1514331180,2017-12-28 01:04:41.263100,3436.97,24927.39
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,7.25,1,JordanManual,CCCAGG,7.25,7.23,7.23,EXP,1514331360,2017-12-28 01:04:41.263100,1908.96,13830.72
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,7.36,1,JordanManual,CCCAGG,7.36,7.32,7.32,EXP,1514331540,2017-12-28 01:04:41.263100,1285.5,9434.43
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,7.29,1,JordanManual,CCCAGG,7.39,7.27,7.36,EXP,1514331720,2017-12-28 01:04:41.263100,7633.23,56280.43
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,7.31,1,JordanManual,CCCAGG,7.4,7.31,7.4,EXP,1514331900,2017-12-28 01:04:41.263100,5659.54,41830.5
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,7.3,1,JordanManual,CCCAGG,7.33,7.28,7.28,EXP,1514332080,2017-12-28 01:04:41.263100,1177.65,8623.56
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,7.37,1,JordanManual,CCCAGG,7.38,7.31,7.31,EXP,1514332260,2017-12-28 01:04:41.263100,729.39,5361.46
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,7.39,1,JordanManual,CCCAGG,7.39,7.39,7.39,EXP,1514332440,2017-12-28 01:04:41.263100,6446.17,47637.19
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,7.44,1,JordanManual,CCCAGG,7.44,7.37,7.37,EXP,1514332620,2017-12-28 01:04:41.263100,3746.18,27729.79
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,7.3,1,JordanManual,CCCAGG,7.42,7.3,7.42,EXP,1514332800,2017-12-28 01:04:41.263100,6597.48,48384.56
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,7.32,1,JordanManual,CCCAGG,7.32,7.3,7.3,EXP,1514332980,2017-12-28 01:04:41.263100,2293.59,16759.33
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,7.3,1,JordanManual,CCCAGG,7.36,7.3,7.31,EXP,1514333160,2017-12-28 01:04:41.263100,3449.62,25280.66
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,7.09,1,JordanManual,CCCAGG,7.27,7.07,7.27,EXP,1514333340,2017-12-28 01:04:41.263100,8030.07,57431.83
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,6.94,1,JordanManual,CCCAGG,7.09,6.94,7.09,EXP,1514333520,2017-12-28 01:04:41.263100,6649.98,46630.43
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,7.13,1,JordanManual,CCCAGG,7.13,6.95,6.95,EXP,1514333700,2017-12-28 01:04:41.263100,1637.05,11593.52
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,7.13,1,JordanManual,CCCAGG,7.14,7.05,7.13,EXP,1514333880,2017-12-28 01:04:41.263100,3560.89,25365.56
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,6.97,1,JordanManual,CCCAGG,7.08,6.97,7.04,EXP,1514334060,2017-12-28 01:04:41.263100,3383.31,23666.05
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,6.67,1,JordanManual,CCCAGG,6.99,6.55,6.97,EXP,1514334240,2017-12-28 01:04:41.263100,17191.66,116616.53
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,6.69,1,JordanManual,CCCAGG,6.7,6.69,6.69,EXP,1514334420,2017-12-28 01:04:41.263100,3414.14,22858.72
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,6.68,1,JordanManual,CCCAGG,6.73,6.67,6.73,EXP,1514334600,2017-12-28 01:04:41.263100,4577.02,30610.05
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,6.73,1,JordanManual,CCCAGG,6.76,6.66,6.67,EXP,1514334780,2017-12-28 01:04:41.263100,1649.88,11008.56
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,6.74,1,JordanManual,CCCAGG,6.96,6.7,6.71,EXP,1514334960,2017-12-28 01:04:41.263100,22527.68,151327.99
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,7.18,1,JordanManual,CCCAGG,7.18,6.9,6.9,EXP,1514335140,2017-12-28 01:04:41.263100,8772.14,62175.97
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,7.26,1,JordanManual,CCCAGG,7.31,7.16,7.18,EXP,1514335320,2017-12-28 01:04:41.263100,6123.53,44298.49
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,7.16,1,JordanManual,CCCAGG,7.26,7.16,7.26,EXP,1514335500,2017-12-28 01:04:41.263100,1665.1,11963.38
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,7.07,1,JordanManual,CCCAGG,7.17,7.07,7.17,EXP,1514335680,2017-12-28 01:04:41.263100,4328.25,30972.12
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,7.15,1,JordanManual,CCCAGG,7.15,7.04,7.04,EXP,1514335860,2017-12-28 01:04:41.263100,876.61,6177.03
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,7.08,1,JordanManual,CCCAGG,7.08,7.05,7.05,EXP,1514336040,2017-12-28 01:04:41.263100,1377.09,9719.75
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,7.07,1,JordanManual,CCCAGG,7.08,7.07,7.08,EXP,1514336220,2017-12-28 01:04:41.263100,690.75,4883.6
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,7.08,1,JordanManual,CCCAGG,7.08,7.08,7.08,EXP,1514336400,2017-12-28 01:04:41.263100,1797.3836,12725.47
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,6.99,1,JordanManual,CCCAGG,7.09,6.99,7.08,EXP,1514336580,2017-12-28 01:04:41.263100,2661.71,18777.29
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,7.0,1,JordanManual,CCCAGG,7.01,6.9,7.01,EXP,1514336760,2017-12-28 01:04:41.263100,1860.87,13025.8
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,6.84,1,JordanManual,CCCAGG,6.86,6.84,6.86,EXP,1514336940,2017-12-28 01:04:41.263100,2477.89,16957.26
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,6.75,1,JordanManual,CCCAGG,6.86,6.75,6.86,EXP,1514337120,2017-12-28 01:04:41.263100,4683.01,31874.65
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,6.83,1,JordanManual,CCCAGG,6.84,6.75,6.75,EXP,1514337300,2017-12-28 01:04:41.263100,2332.18,15947.48
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,6.8,1,JordanManual,CCCAGG,6.83,6.61,6.83,EXP,1514337480,2017-12-28 01:04:41.263100,11446.94,78065.56
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,6.73,1,JordanManual,CCCAGG,6.81,6.64,6.81,EXP,1514337660,2017-12-28 01:04:41.263100,3075.89,20880.32
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,6.66,1,JordanManual,CCCAGG,6.72,6.64,6.72,EXP,1514337840,2017-12-28 01:04:41.263100,4559.36,30346.56
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,6.61,1,JordanManual,CCCAGG,6.62,6.61,6.62,EXP,1514338020,2017-12-28 01:04:41.263100,3295.05,21802.84
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,6.59,1,JordanManual,CCCAGG,6.59,6.54,6.58,EXP,1514338200,2017-12-28 01:04:41.263100,7194.88,47359.7
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,6.63,1,JordanManual,CCCAGG,6.65,6.59,6.59,EXP,1514338380,2017-12-28 01:04:41.263100,2505.52,16602.09
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,6.51,1,JordanManual,CCCAGG,6.63,6.49,6.63,EXP,1514338560,2017-12-28 01:04:41.263100,3929.75,25834.75
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,6.47,1,JordanManual,CCCAGG,6.62,6.45,6.51,EXP,1514338740,2017-12-28 01:04:41.263100,5842.67,37862.38
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,6.59,1,JordanManual,CCCAGG,6.62,6.47,6.62,EXP,1514338920,2017-12-28 01:04:41.263100,2962.82,19437.1
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,6.65,1,JordanManual,CCCAGG,6.65,6.59,6.59,EXP,1514339100,2017-12-28 01:04:41.263100,2597.36,17188.12
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,6.75,1,JordanManual,CCCAGG,6.75,6.64,6.64,EXP,1514339280,2017-12-28 01:04:41.263100,8888.13,59909.51
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,6.66,1,JordanManual,CCCAGG,6.73,6.65,6.73,EXP,1514339460,2017-12-28 01:04:41.263100,1063.56,7092.7
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,6.69,1,JordanManual,CCCAGG,6.69,6.66,6.67,EXP,1514339640,2017-12-28 01:04:41.263100,1279.35,8558.85
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,6.75,1,JordanManual,CCCAGG,6.76,6.75,6.75,EXP,1514339820,2017-12-28 01:04:41.263100,218.15,1472.63
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,6.74,1,JordanManual,CCCAGG,6.74,6.74,6.74,EXP,1514340000,2017-12-28 01:04:41.263100,3033.96,20448.89
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,6.85,1,JordanManual,CCCAGG,6.85,6.81,6.81,EXP,1514340180,2017-12-28 01:04:41.263100,2809.18,19197.39
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,6.97,1,JordanManual,CCCAGG,6.97,6.88,6.88,EXP,1514340360,2017-12-28 01:04:41.263100,5372.07,37174.31
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,7.0,1,JordanManual,CCCAGG,7.0,6.96,6.96,EXP,1514340540,2017-12-28 01:04:41.263100,5355.32,37390.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,6.93,1,JordanManual,CCCAGG,7.0,6.93,7.0,EXP,1514340720,2017-12-28 01:04:41.263100,6602.83,46055.2
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,6.8,1,JordanManual,CCCAGG,6.89,6.8,6.8,EXP,1514340900,2017-12-28 01:04:41.263100,3214.77,21860.44
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,6.85,1,JordanManual,CCCAGG,6.94,6.8,6.8,EXP,1514341080,2017-12-28 01:04:41.263100,688.9,4702.48
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,6.86,1,JordanManual,CCCAGG,6.93,6.81,6.9,EXP,1514341260,2017-12-28 01:04:41.263100,2272.48,15629.73
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,6.92,1,JordanManual,CCCAGG,6.92,6.89,6.92,EXP,1514341440,2017-12-28 01:04:41.263100,7522.59,51866.93
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,6.96,1,JordanManual,CCCAGG,6.96,6.93,6.93,EXP,1514341620,2017-12-28 01:04:41.263100,1475.12,10240.61
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,6.96,1,JordanManual,CCCAGG,6.97,6.93,6.97,EXP,1514341800,2017-12-28 01:04:41.263100,3376.28,23498.9
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,6.97,1,JordanManual,CCCAGG,6.97,6.96,6.96,EXP,1514341980,2017-12-28 01:04:41.263100,579.52,4034.74
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,6.99,1,JordanManual,CCCAGG,6.99,6.97,6.97,EXP,1514342160,2017-12-28 01:04:41.263100,542.18,3784.68
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,7.03,1,JordanManual,CCCAGG,7.03,6.99,6.99,EXP,1514342340,2017-12-28 01:04:41.263100,1296.82,9101.36
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,7.04,1,JordanManual,CCCAGG,7.05,7.01,7.04,EXP,1514342520,2017-12-28 01:04:41.263100,750.99,5293.22
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,7.03,1,JordanManual,CCCAGG,7.03,7.02,7.03,EXP,1514342700,2017-12-28 01:04:41.263100,1308.17,9196.43
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,7.11,1,JordanManual,CCCAGG,7.11,7.02,7.02,EXP,1514342880,2017-12-28 01:04:41.263100,3765.12,26626.77
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,7.04,1,JordanManual,CCCAGG,7.04,7.03,7.03,EXP,1514343060,2017-12-28 01:04:41.263100,342.38,2408.24
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,7.04,1,JordanManual,CCCAGG,7.04,7.0,7.0,EXP,1514343240,2017-12-28 01:04:41.263100,541.27,3808.15
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,7.09,1,JordanManual,CCCAGG,7.11,7.08,7.11,EXP,1514343420,2017-12-28 01:04:41.263100,1315.87,9328.22
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,7.05,1,JordanManual,CCCAGG,7.1,7.02,7.02,EXP,1514343600,2017-12-28 01:04:41.263100,1362.68,9640.3
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,7.05,1,JordanManual,CCCAGG,7.05,7.0,7.05,EXP,1514343780,2017-12-28 01:04:41.263100,2609.52,18397.12
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,7.03,1,JordanManual,CCCAGG,7.04,6.91,7.04,EXP,1514343960,2017-12-28 01:04:41.263100,733.43,5078.47
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,7.0,1,JordanManual,CCCAGG,7.02,6.98,7.02,EXP,1514344140,2017-12-28 01:04:41.263100,912.13,6388.03
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,6.89,1,JordanManual,CCCAGG,6.91,6.89,6.91,EXP,1514344320,2017-12-28 01:04:41.263100,1798.45,12420.21
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,6.85,1,JordanManual,CCCAGG,6.9,6.83,6.9,EXP,1514344500,2017-12-28 01:04:41.263100,642.04,4397.97
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,6.94,1,JordanManual,CCCAGG,6.94,6.84,6.84,EXP,1514344680,2017-12-28 01:04:41.263100,3493.42,24134.84
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,6.97,1,JordanManual,CCCAGG,6.97,6.87,6.97,EXP,1514344860,2017-12-28 01:04:41.263100,2856.92,19912.73
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,7.03,1,JordanManual,CCCAGG,7.04,6.98,7.04,EXP,1514345040,2017-12-28 01:04:41.263100,4912.96,34533.69
