Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.3698,1,JordanManual,CCCAGG,0.3766,0.3698,0.3709,AMB,1514330460,2017-12-28 01:09:22.618038,5817.0,2188.73
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.3782,1,JordanManual,CCCAGG,0.3786,0.3698,0.3698,AMB,1514330640,2017-12-28 01:09:22.618038,740.0,280.16
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.3766,1,JordanManual,CCCAGG,0.3786,0.3764,0.3786,AMB,1514330820,2017-12-28 01:09:22.618038,40.0,15.06
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.3774,1,JordanManual,CCCAGG,0.3774,0.3766,0.3766,AMB,1514331000,2017-12-28 01:09:22.618038,136.0,51.26
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.3815,1,JordanManual,CCCAGG,0.3834,0.3776,0.3776,AMB,1514331180,2017-12-28 01:09:22.618038,4106.0,1569.56
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.3815,1,JordanManual,CCCAGG,0.3817,0.3815,0.3816,AMB,1514331360,2017-12-28 01:09:22.618038,45.0,17.17
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.3801,1,JordanManual,CCCAGG,0.3819,0.3801,0.3815,AMB,1514331540,2017-12-28 01:09:22.618038,30.0,11.4
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.3787,1,JordanManual,CCCAGG,0.3804,0.3785,0.3799,AMB,1514331720,2017-12-28 01:09:22.618038,1051.0,397.99
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.3789,1,JordanManual,CCCAGG,0.3789,0.3788,0.3788,AMB,1514331900,2017-12-28 01:09:22.618038,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.3742,1,JordanManual,CCCAGG,0.3791,0.3707,0.379,AMB,1514332080,2017-12-28 01:09:22.618038,30.0,11.23
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.3747,1,JordanManual,CCCAGG,0.3747,0.3743,0.3743,AMB,1514332260,2017-12-28 01:09:22.618038,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.3741,1,JordanManual,CCCAGG,0.3752,0.3741,0.3749,AMB,1514332440,2017-12-28 01:09:22.618038,30.0,11.22
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.3732,1,JordanManual,CCCAGG,0.3742,0.372,0.374,AMB,1514332620,2017-12-28 01:09:22.618038,3529.0,1312.96
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.3709,1,JordanManual,CCCAGG,0.3732,0.3709,0.3731,AMB,1514332800,2017-12-28 01:09:22.618038,6268.0,2324.8
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.3709,1,JordanManual,CCCAGG,0.371,0.3707,0.3707,AMB,1514332980,2017-12-28 01:09:22.618038,6065.0,2249.55
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.3708,1,JordanManual,CCCAGG,0.3709,0.3708,0.3708,AMB,1514333160,2017-12-28 01:09:22.618038,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.371,1,JordanManual,CCCAGG,0.371,0.3709,0.3709,AMB,1514333340,2017-12-28 01:09:22.618038,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.3733,1,JordanManual,CCCAGG,0.3745,0.3733,0.3733,AMB,1514333520,2017-12-28 01:09:22.618038,75.0,28.02
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.3747,1,JordanManual,CCCAGG,0.3747,0.3734,0.3734,AMB,1514333700,2017-12-28 01:09:22.618038,15.0,5.62
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.3758,1,JordanManual,CCCAGG,0.3758,0.3746,0.3747,AMB,1514333880,2017-12-28 01:09:22.618038,830.0,311.88
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.3749,1,JordanManual,CCCAGG,0.3758,0.3749,0.3755,AMB,1514334060,2017-12-28 01:09:22.618038,631.0,236.93
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.3753,1,JordanManual,CCCAGG,0.3765,0.3751,0.3751,AMB,1514334240,2017-12-28 01:09:22.618038,62.0,23.2602
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.3904,1,JordanManual,CCCAGG,0.3904,0.3741,0.3741,AMB,1514334420,2017-12-28 01:09:22.618038,49907.0,19464.47
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.3915,1,JordanManual,CCCAGG,0.3918,0.3912,0.3912,AMB,1514334600,2017-12-28 01:09:22.618038,31993.0,12516.12
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.3763,1,JordanManual,CCCAGG,0.3918,0.3763,0.3915,AMB,1514334780,2017-12-28 01:09:22.618038,1524.0,594.63
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.3866,1,JordanManual,CCCAGG,0.3866,0.3844,0.3861,AMB,1514334960,2017-12-28 01:09:22.618038,717.0,276.97
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.3865,1,JordanManual,CCCAGG,0.3866,0.3862,0.3866,AMB,1514335140,2017-12-28 01:09:22.618038,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.3861,1,JordanManual,CCCAGG,0.3866,0.3861,0.3866,AMB,1514335320,2017-12-28 01:09:22.618038,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.3865,1,JordanManual,CCCAGG,0.3872,0.3864,0.3864,AMB,1514335500,2017-12-28 01:09:22.618038,183.0,70.73
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.3816,1,JordanManual,CCCAGG,0.3837,0.3816,0.3837,AMB,1514335680,2017-12-28 01:09:22.618038,51.0,19.48
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.3851,1,JordanManual,CCCAGG,0.3851,0.3818,0.3818,AMB,1514335860,2017-12-28 01:09:22.618038,80.0,30.77
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.3943,1,JordanManual,CCCAGG,0.3943,0.3849,0.3853,AMB,1514336040,2017-12-28 01:09:22.618038,4086.0,1610.11
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.3901,1,JordanManual,CCCAGG,0.3945,0.3901,0.3945,AMB,1514336220,2017-12-28 01:09:22.618038,109.0,42.52
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.3891,1,JordanManual,CCCAGG,0.3903,0.389,0.3901,AMB,1514336400,2017-12-28 01:09:22.618038,30.0,11.67
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.3948,1,JordanManual,CCCAGG,0.3948,0.3892,0.3892,AMB,1514336580,2017-12-28 01:09:22.618038,671.0,264.4
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.3953,1,JordanManual,CCCAGG,0.3953,0.3905,0.3949,AMB,1514336760,2017-12-28 01:09:22.618038,9418.0,3721.05
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.3951,1,JordanManual,CCCAGG,0.3952,0.395,0.3952,AMB,1514336940,2017-12-28 01:09:22.618038,729.0,287.96
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.3957,1,JordanManual,CCCAGG,0.3957,0.3907,0.3922,AMB,1514337120,2017-12-28 01:09:22.618038,4146.0,1636.38
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.3951,1,JordanManual,CCCAGG,0.3953,0.3951,0.3951,AMB,1514337300,2017-12-28 01:09:22.618038,1116.0,441.08
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.3956,1,JordanManual,CCCAGG,0.3958,0.3955,0.3955,AMB,1514337480,2017-12-28 01:09:22.618038,87.0,34.42
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.4007,1,JordanManual,CCCAGG,0.4007,0.3959,0.3959,AMB,1514337660,2017-12-28 01:09:22.618038,5057.0,2025.63
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.4003,1,JordanManual,CCCAGG,0.4008,0.4003,0.4008,AMB,1514337840,2017-12-28 01:09:22.618038,1087.0,435.1308
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.3997,1,JordanManual,CCCAGG,0.4002,0.3997,0.4001,AMB,1514338020,2017-12-28 01:09:22.618038,2663.0,1064.6
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.401,1,JordanManual,CCCAGG,0.4011,0.3999,0.3999,AMB,1514338200,2017-12-28 01:09:22.618038,3346.0,1341.06
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.4008,1,JordanManual,CCCAGG,0.4011,0.4003,0.4011,AMB,1514338380,2017-12-28 01:09:22.618038,2560.0,1026.72
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.401,1,JordanManual,CCCAGG,0.401,0.4009,0.4009,AMB,1514338560,2017-12-28 01:09:22.618038,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.4001,1,JordanManual,CCCAGG,0.401,0.4,0.401,AMB,1514338740,2017-12-28 01:09:22.618038,10640.0,4258.47
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.3996,1,JordanManual,CCCAGG,0.3999,0.3996,0.3999,AMB,1514338920,2017-12-28 01:09:22.618038,980.0,391.74
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.4121,1,JordanManual,CCCAGG,0.4121,0.3991,0.3995,AMB,1514339100,2017-12-28 01:09:22.618038,26715.0,10906.76
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.4153,1,JordanManual,CCCAGG,0.4153,0.409,0.4108,AMB,1514339280,2017-12-28 01:09:22.618038,821.0,338.63
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.4055,1,JordanManual,CCCAGG,0.4155,0.4055,0.4155,AMB,1514339460,2017-12-28 01:09:22.618038,30832.0,12688.71
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.4061,1,JordanManual,CCCAGG,0.4061,0.4058,0.4058,AMB,1514339640,2017-12-28 01:09:22.618038,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.4062,1,JordanManual,CCCAGG,0.4062,0.4061,0.4062,AMB,1514339820,2017-12-28 01:09:22.618038,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.4168,1,JordanManual,CCCAGG,0.4168,0.4063,0.4063,AMB,1514340000,2017-12-28 01:09:22.618038,11832.0,4924.82
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.4175,1,JordanManual,CCCAGG,0.4175,0.416,0.4167,AMB,1514340180,2017-12-28 01:09:22.618038,6281.0,2622.32
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.4137,1,JordanManual,CCCAGG,0.4175,0.4137,0.4175,AMB,1514340360,2017-12-28 01:09:22.618038,5975.0,2471.88
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.4133,1,JordanManual,CCCAGG,0.4135,0.4133,0.4135,AMB,1514340540,2017-12-28 01:09:22.618038,674.0,278.68
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.4119,1,JordanManual,CCCAGG,0.4127,0.4119,0.4127,AMB,1514340720,2017-12-28 01:09:22.618038,1517.0,625.14
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.4104,1,JordanManual,CCCAGG,0.4114,0.4104,0.4114,AMB,1514340900,2017-12-28 01:09:22.618038,50.0,20.54
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.4103,1,JordanManual,CCCAGG,0.4106,0.407,0.4106,AMB,1514341080,2017-12-28 01:09:22.618038,12370.0,5035.58
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.4212,1,JordanManual,CCCAGG,0.422,0.4086,0.422,AMB,1514341260,2017-12-28 01:09:22.618038,55317.0,23174.03
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.4485,1,JordanManual,CCCAGG,0.451,0.421,0.425,AMB,1514341440,2017-12-28 01:09:22.618038,45523.0,19895.28
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.4587,1,JordanManual,CCCAGG,0.4587,0.429,0.4515,AMB,1514341620,2017-12-28 01:09:22.618038,112404.0,50937.96
