Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1.33,1,JordanManual,CCCAGG,1.33,1.32,1.32,DCT,1514332260,2017-12-28 01:28:55.671118,1811.39,2408.74
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1.34,1,JordanManual,CCCAGG,1.34,1.33,1.34,DCT,1514332440,2017-12-28 01:28:55.671118,633.37,848.72
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,DCT,1514332620,2017-12-28 01:28:55.671118,3312.85,4439.22
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,DCT,1514332800,2017-12-28 01:28:55.671118,420.32,563.23
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1.35,1,JordanManual,CCCAGG,1.35,1.34,1.34,DCT,1514332980,2017-12-28 01:28:55.671118,12434.3,16691.61
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,DCT,1514333160,2017-12-28 01:28:55.671118,307.91,415.68
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.33,1,JordanManual,CCCAGG,1.35,1.33,1.35,DCT,1514333340,2017-12-28 01:28:55.671118,2104.77,2828.64
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1.34,1,JordanManual,CCCAGG,1.34,1.33,1.33,DCT,1514333520,2017-12-28 01:28:55.671118,258.1,345.85
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.3,1,JordanManual,CCCAGG,1.34,1.3,1.34,DCT,1514333700,2017-12-28 01:28:55.671118,9447.0,12281.1
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1.28,1,JordanManual,CCCAGG,1.3,1.28,1.3,DCT,1514333880,2017-12-28 01:28:55.671118,2310.59,2993.76
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1.3,1,JordanManual,CCCAGG,1.3,1.29,1.29,DCT,1514334060,2017-12-28 01:28:55.671118,1084.89,1405.76
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1.31,1,JordanManual,CCCAGG,1.31,1.3,1.3,DCT,1514334240,2017-12-28 01:28:55.671118,1668.31,2182.97
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,DCT,1514334420,2017-12-28 01:28:55.671118,819.67,1073.76
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,DCT,1514334600,2017-12-28 01:28:55.671118,2826.25,3702.39
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1.36,1,JordanManual,CCCAGG,1.36,1.31,1.31,DCT,1514334780,2017-12-28 01:28:55.671118,2220.94,2988.19
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1.36,1,JordanManual,CCCAGG,1.36,1.35,1.35,DCT,1514334960,2017-12-28 01:28:55.671118,760.39,1027.17
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.37,1,JordanManual,CCCAGG,1.38,1.36,1.36,DCT,1514335140,2017-12-28 01:28:55.671118,5421.22,7427.07
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1.37,1,JordanManual,CCCAGG,1.38,1.37,1.37,DCT,1514335320,2017-12-28 01:28:55.671118,4569.47,6260.17
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1.37,1,JordanManual,CCCAGG,1.37,1.37,1.37,DCT,1514335500,2017-12-28 01:28:55.671118,87.28,119.57
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1.37,1,JordanManual,CCCAGG,1.37,1.37,1.37,DCT,1514335680,2017-12-28 01:28:55.671118,118.57,162.44
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1.31,1,JordanManual,CCCAGG,1.33,1.31,1.33,DCT,1514335860,2017-12-28 01:28:55.671118,990.34,1299.66
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,DCT,1514336040,2017-12-28 01:28:55.671118,26.21,34.34
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1.32,1,JordanManual,CCCAGG,1.35,1.31,1.31,DCT,1514336220,2017-12-28 01:28:55.671118,246.78,325.75
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1.33,1,JordanManual,CCCAGG,1.33,1.32,1.32,DCT,1514336400,2017-12-28 01:28:55.671118,1492.76,1970.48
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,DCT,1514336580,2017-12-28 01:28:55.671118,1341.94,1784.77
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.34,1,JordanManual,CCCAGG,1.34,1.33,1.33,DCT,1514336760,2017-12-28 01:28:55.671118,1068.57,1428.3
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,DCT,1514336940,2017-12-28 01:28:55.671118,409.7,549.01
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,DCT,1514337120,2017-12-28 01:28:55.671118,2578.36,3455.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,DCT,1514337300,2017-12-28 01:28:55.671118,950.69,1273.92
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1.35,1,JordanManual,CCCAGG,1.35,1.34,1.34,DCT,1514337480,2017-12-28 01:28:55.671118,6310.02,8462.34
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,1.34,1,JordanManual,CCCAGG,1.35,1.34,1.35,DCT,1514337660,2017-12-28 01:28:55.671118,3405.6,4567.39
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,1.34,1,JordanManual,CCCAGG,1.34,1.33,1.34,DCT,1514337840,2017-12-28 01:28:55.671118,896.53,1201.35
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,1.36,1,JordanManual,CCCAGG,1.36,1.36,1.36,DCT,1514338020,2017-12-28 01:28:55.671118,1440.35,1958.8796
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1.36,1,JordanManual,CCCAGG,1.36,1.35,1.35,DCT,1514338200,2017-12-28 01:28:55.671118,2631.79,3579.1
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,1.36,1,JordanManual,CCCAGG,1.36,1.36,1.36,DCT,1514338380,2017-12-28 01:28:55.671118,409.99,557.58
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,1.36,1,JordanManual,CCCAGG,1.36,1.36,1.36,DCT,1514338560,2017-12-28 01:28:55.671118,398.13,541.45
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.32,1,JordanManual,CCCAGG,1.36,1.32,1.36,DCT,1514338740,2017-12-28 01:28:55.671118,4943.48,6598.15
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,1.33,1,JordanManual,CCCAGG,1.33,1.32,1.32,DCT,1514338920,2017-12-28 01:28:55.671118,2786.25,3705.39
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.33,1,JordanManual,CCCAGG,1.33,1.32,1.32,DCT,1514339100,2017-12-28 01:28:55.671118,23.55,31.11
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,1.32,1,JordanManual,CCCAGG,1.33,1.32,1.33,DCT,1514339280,2017-12-28 01:28:55.671118,2405.6,3175.5
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,1.31,1,JordanManual,CCCAGG,1.32,1.31,1.32,DCT,1514339460,2017-12-28 01:28:55.671118,766.77,1008.42
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,1.31,1,JordanManual,CCCAGG,1.32,1.31,1.32,DCT,1514339640,2017-12-28 01:28:55.671118,1357.02,1787.01
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,DCT,1514339820,2017-12-28 01:28:55.671118,375.49,491.9
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,1.32,1,JordanManual,CCCAGG,1.32,1.31,1.31,DCT,1514340000,2017-12-28 01:28:55.671118,2540.57,3353.1
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,1.33,1,JordanManual,CCCAGG,1.33,1.32,1.32,DCT,1514340180,2017-12-28 01:28:55.671118,161.24,213.01
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,1.32,1,JordanManual,CCCAGG,1.33,1.32,1.32,DCT,1514340360,2017-12-28 01:28:55.671118,305.45,406.13
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,DCT,1514340540,2017-12-28 01:28:55.671118,5686.17,7505.75
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,DCT,1514340720,2017-12-28 01:28:55.671118,153.15,202.16
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1.32,1,JordanManual,CCCAGG,1.32,1.29,1.32,DCT,1514340900,2017-12-28 01:28:55.671118,386.28,508.16
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,1.32,1,JordanManual,CCCAGG,1.32,1.31,1.32,DCT,1514341080,2017-12-28 01:28:55.671118,184.811,243.9477
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,DCT,1514341260,2017-12-28 01:28:55.671118,680.69,891.71
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,1.33,1,JordanManual,CCCAGG,1.33,1.29,1.31,DCT,1514341440,2017-12-28 01:28:55.671118,6174.93,8205.86
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,DCT,1514341620,2017-12-28 01:28:55.671118,80.18,106.64
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,DCT,1514341800,2017-12-28 01:28:55.671118,1202.957,1587.9
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,1.31,1,JordanManual,CCCAGG,1.32,1.31,1.32,DCT,1514341980,2017-12-28 01:28:55.671118,1037.238,1358.7865
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,1.3,1,JordanManual,CCCAGG,1.31,1.29,1.31,DCT,1514342160,2017-12-28 01:28:55.671118,1440.522,1869.2066
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,1.3,1,JordanManual,CCCAGG,1.33,1.3,1.3,DCT,1514342340,2017-12-28 01:28:55.671118,89.72,116.64
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,DCT,1514342520,2017-12-28 01:28:55.671118,5045.58,6559.25
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,DCT,1514342700,2017-12-28 01:28:55.671118,382.81,497.66
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,DCT,1514342880,2017-12-28 01:28:55.671118,1720.242,2236.3146
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,DCT,1514343060,2017-12-28 01:28:55.671118,180.1,234.13
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,1.29,1,JordanManual,CCCAGG,1.3,1.29,1.3,DCT,1514343240,2017-12-28 01:28:55.671118,2577.32,3324.74
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,1.3,1,JordanManual,CCCAGG,1.3,1.29,1.29,DCT,1514343420,2017-12-28 01:28:55.671118,4598.93,5937.82
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,1.33,1,JordanManual,CCCAGG,1.33,1.3,1.3,DCT,1514343600,2017-12-28 01:28:55.671118,7231.42,9614.77
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1.33,1,JordanManual,CCCAGG,1.33,1.29,1.33,DCT,1514343780,2017-12-28 01:28:55.671118,3988.353,5172.4488
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,1.34,1,JordanManual,CCCAGG,1.35,1.33,1.33,DCT,1514343960,2017-12-28 01:28:55.671118,4300.24,5762.33
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,1.35,1,JordanManual,CCCAGG,1.36,1.33,1.34,DCT,1514344140,2017-12-28 01:28:55.671118,3682.65,4988.74
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,1.36,1,JordanManual,CCCAGG,1.36,1.35,1.35,DCT,1514344320,2017-12-28 01:28:55.671118,8312.46,11268.56
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,1.37,1,JordanManual,CCCAGG,1.37,1.36,1.36,DCT,1514344500,2017-12-28 01:28:55.671118,2640.64,3617.23
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,1.47,1,JordanManual,CCCAGG,1.47,1.38,1.38,DCT,1514344680,2017-12-28 01:28:55.671118,39153.56,56576.61
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,1.52,1,JordanManual,CCCAGG,1.53,1.48,1.49,DCT,1514344860,2017-12-28 01:28:55.671118,103972.95,156479.71
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,1.52,1,JordanManual,CCCAGG,1.52,1.51,1.52,DCT,1514345040,2017-12-28 01:28:55.671118,31523.2,47915.26
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,1.49,1,JordanManual,CCCAGG,1.52,1.49,1.52,DCT,1514345220,2017-12-28 01:28:55.671118,24462.25,36912.25
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,1.49,1,JordanManual,CCCAGG,1.5,1.49,1.5,DCT,1514345400,2017-12-28 01:28:55.671118,5478.81,8215.37
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,1.44,1,JordanManual,CCCAGG,1.49,1.44,1.49,DCT,1514345580,2017-12-28 01:28:55.671118,13382.38,19311.33
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,1.46,1,JordanManual,CCCAGG,1.49,1.44,1.44,DCT,1514345760,2017-12-28 01:28:55.671118,10781.36,15592.15
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,1.44,1,JordanManual,CCCAGG,1.46,1.44,1.46,DCT,1514345940,2017-12-28 01:28:55.671118,4582.78,6670.79
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,1.45,1,JordanManual,CCCAGG,1.45,1.44,1.44,DCT,1514346120,2017-12-28 01:28:55.671118,4046.32,5867.16
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,1.45,1,JordanManual,CCCAGG,1.45,1.44,1.44,DCT,1514346300,2017-12-28 01:28:55.671118,1377.81,1997.83
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,1.47,1,JordanManual,CCCAGG,1.47,1.45,1.45,DCT,1514346480,2017-12-28 01:28:55.671118,2385.15,3505.06
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,1.45,1,JordanManual,CCCAGG,1.47,1.45,1.47,DCT,1514346660,2017-12-28 01:28:55.671118,16162.91,23483.16
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,1.44,1,JordanManual,CCCAGG,1.45,1.44,1.45,DCT,1514346840,2017-12-28 01:28:55.671118,4086.66,5885.9
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,1.44,1,JordanManual,CCCAGG,1.44,1.44,1.44,DCT,1514347020,2017-12-28 01:28:55.671118,10502.71,15123.9
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,1.43,1,JordanManual,CCCAGG,1.45,1.43,1.44,DCT,1514347200,2017-12-28 01:28:55.671118,4223.46,6069.04
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.44,1,JordanManual,CCCAGG,1.44,1.44,1.44,DCT,1514347380,2017-12-28 01:28:55.671118,4838.68,6967.69
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,1.41,1,JordanManual,CCCAGG,1.44,1.41,1.44,DCT,1514347560,2017-12-28 01:28:55.671118,28210.43,40408.07
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,DCT,1514347740,2017-12-28 01:28:55.671118,2708.13,3818.46
