Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.05964,1,JordanManual,CCCAGG,0.05964,0.05958,0.05958,ELTCOIN,1514356200,2017-12-28 08:20:59.987681,8018.67,477.75
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.05958,1,JordanManual,CCCAGG,0.05961,0.05958,0.05961,ELTCOIN,1514356380,2017-12-28 08:20:59.987681,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.05963,1,JordanManual,CCCAGG,0.05964,0.05961,0.05961,ELTCOIN,1514356560,2017-12-28 08:20:59.987681,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.05963,1,JordanManual,CCCAGG,0.05965,0.05963,0.05964,ELTCOIN,1514356740,2017-12-28 08:20:59.987681,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0596,1,JordanManual,CCCAGG,0.05963,0.0596,0.05963,ELTCOIN,1514356920,2017-12-28 08:20:59.987681,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.05953,1,JordanManual,CCCAGG,0.05961,0.05953,0.0596,ELTCOIN,1514357100,2017-12-28 08:20:59.987681,2000.0,119.06
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.05952,1,JordanManual,CCCAGG,0.05952,0.05951,0.05951,ELTCOIN,1514357280,2017-12-28 08:20:59.987681,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.05949,1,JordanManual,CCCAGG,0.05953,0.05949,0.05953,ELTCOIN,1514357460,2017-12-28 08:20:59.987681,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.05949,1,JordanManual,CCCAGG,0.05951,0.05949,0.05951,ELTCOIN,1514357640,2017-12-28 08:20:59.987681,500.0,29.75
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.05962,1,JordanManual,CCCAGG,0.05962,0.05944,0.05944,ELTCOIN,1514357820,2017-12-28 08:20:59.987681,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.05969,1,JordanManual,CCCAGG,0.05969,0.05964,0.05964,ELTCOIN,1514358000,2017-12-28 08:20:59.987681,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.05968,1,JordanManual,CCCAGG,0.05969,0.05968,0.05968,ELTCOIN,1514358180,2017-12-28 08:20:59.987681,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.05971,1,JordanManual,CCCAGG,0.05971,0.05969,0.05969,ELTCOIN,1514358360,2017-12-28 08:20:59.987681,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.05968,1,JordanManual,CCCAGG,0.0597,0.05968,0.0597,ELTCOIN,1514358540,2017-12-28 08:20:59.987681,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.06003,1,JordanManual,CCCAGG,0.06006,0.06003,0.06006,ELTCOIN,1514358720,2017-12-28 08:20:59.987681,1500.0,90.09
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.05999,1,JordanManual,CCCAGG,0.06003,0.05997,0.06003,ELTCOIN,1514358900,2017-12-28 08:20:59.987681,3470.0,208.1
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.05997,1,JordanManual,CCCAGG,0.05997,0.05997,0.05997,ELTCOIN,1514359080,2017-12-28 08:20:59.987681,1425.31,85.48
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.06002,1,JordanManual,CCCAGG,0.06002,0.05998,0.05998,ELTCOIN,1514359260,2017-12-28 08:20:59.987681,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.06005,1,JordanManual,CCCAGG,0.06005,0.06003,0.06003,ELTCOIN,1514359440,2017-12-28 08:20:59.987681,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.06,1,JordanManual,CCCAGG,0.06005,0.06,0.06005,ELTCOIN,1514359620,2017-12-28 08:20:59.987681,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.05995,1,JordanManual,CCCAGG,0.06006,0.05994,0.06006,ELTCOIN,1514359800,2017-12-28 08:20:59.987681,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.05999,1,JordanManual,CCCAGG,0.05999,0.05994,0.05994,ELTCOIN,1514359980,2017-12-28 08:20:59.987681,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.06,1,JordanManual,CCCAGG,0.06,0.05999,0.05999,ELTCOIN,1514360160,2017-12-28 08:20:59.987681,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.05995,1,JordanManual,CCCAGG,0.05999,0.05995,0.05999,ELTCOIN,1514360340,2017-12-28 08:20:59.987681,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.05998,1,JordanManual,CCCAGG,0.05998,0.05998,0.05998,ELTCOIN,1514360520,2017-12-28 08:20:59.987681,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.05987,1,JordanManual,CCCAGG,0.05996,0.05987,0.05995,ELTCOIN,1514360700,2017-12-28 08:20:59.987681,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.05996,1,JordanManual,CCCAGG,0.05996,0.0599,0.0599,ELTCOIN,1514360880,2017-12-28 08:20:59.987681,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.05999,1,JordanManual,CCCAGG,0.05999,0.05997,0.05998,ELTCOIN,1514361060,2017-12-28 08:20:59.987681,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.06002,1,JordanManual,CCCAGG,0.06002,0.06,0.06001,ELTCOIN,1514361240,2017-12-28 08:20:59.987681,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.06003,1,JordanManual,CCCAGG,0.06003,0.06002,0.06002,ELTCOIN,1514361420,2017-12-28 08:20:59.987681,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.06002,1,JordanManual,CCCAGG,0.06004,0.06002,0.06004,ELTCOIN,1514361600,2017-12-28 08:20:59.987681,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.05993,1,JordanManual,CCCAGG,0.06005,0.05993,0.06005,ELTCOIN,1514361780,2017-12-28 08:20:59.987681,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.05988,1,JordanManual,CCCAGG,0.05992,0.05987,0.05992,ELTCOIN,1514361960,2017-12-28 08:20:59.987681,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.05977,1,JordanManual,CCCAGG,0.05991,0.05977,0.05991,ELTCOIN,1514362140,2017-12-28 08:20:59.987681,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.05972,1,JordanManual,CCCAGG,0.05981,0.05972,0.05981,ELTCOIN,1514362320,2017-12-28 08:20:59.987681,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.05976,1,JordanManual,CCCAGG,0.05976,0.05973,0.05973,ELTCOIN,1514362500,2017-12-28 08:20:59.987681,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.05974,1,JordanManual,CCCAGG,0.05974,0.05972,0.05972,ELTCOIN,1514362680,2017-12-28 08:20:59.987681,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.05968,1,JordanManual,CCCAGG,0.05973,0.05968,0.05973,ELTCOIN,1514362860,2017-12-28 08:20:59.987681,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.05976,1,JordanManual,CCCAGG,0.05976,0.05971,0.05971,ELTCOIN,1514363040,2017-12-28 08:20:59.987681,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.05976,1,JordanManual,CCCAGG,0.05979,0.05975,0.05975,ELTCOIN,1514363220,2017-12-28 08:20:59.987681,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.05977,1,JordanManual,CCCAGG,0.05977,0.05974,0.05976,ELTCOIN,1514363400,2017-12-28 08:20:59.987681,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.05975,1,JordanManual,CCCAGG,0.05978,0.05973,0.05978,ELTCOIN,1514363580,2017-12-28 08:20:59.987681,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0598,1,JordanManual,CCCAGG,0.0598,0.05976,0.05976,ELTCOIN,1514363760,2017-12-28 08:20:59.987681,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.04205,1,JordanManual,CCCAGG,0.04205,0.04201,0.04203,ELTCOIN,1514363940,2017-12-28 08:20:59.987681,8710.0,366.08
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.04207,1,JordanManual,CCCAGG,0.04208,0.04206,0.04206,ELTCOIN,1514364120,2017-12-28 08:20:59.987681,1259.0,52.97
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.0421,1,JordanManual,CCCAGG,0.0421,0.04209,0.04209,ELTCOIN,1514364300,2017-12-28 08:20:59.987681,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.04212,1,JordanManual,CCCAGG,0.04212,0.0421,0.0421,ELTCOIN,1514364480,2017-12-28 08:20:59.987681,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.04213,1,JordanManual,CCCAGG,0.04215,0.04213,0.04215,ELTCOIN,1514364660,2017-12-28 08:20:59.987681,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.0421,1,JordanManual,CCCAGG,0.04215,0.0421,0.04215,ELTCOIN,1514364840,2017-12-28 08:20:59.987681,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.04202,1,JordanManual,CCCAGG,0.04208,0.04202,0.04207,ELTCOIN,1514365020,2017-12-28 08:20:59.987681,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.04204,1,JordanManual,CCCAGG,0.04204,0.04202,0.04202,ELTCOIN,1514365200,2017-12-28 08:20:59.987681,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.04208,1,JordanManual,CCCAGG,0.04208,0.04208,0.04208,ELTCOIN,1514365380,2017-12-28 08:20:59.987681,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.042,1,JordanManual,CCCAGG,0.04203,0.042,0.04203,ELTCOIN,1514365560,2017-12-28 08:20:59.987681,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.04203,1,JordanManual,CCCAGG,0.04203,0.04198,0.042,ELTCOIN,1514365740,2017-12-28 08:20:59.987681,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.03892,1,JordanManual,CCCAGG,0.03892,0.03887,0.03887,ELTCOIN,1514365920,2017-12-28 08:20:59.987681,350.0,13.6
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.03894,1,JordanManual,CCCAGG,0.03896,0.03894,0.03894,ELTCOIN,1514366100,2017-12-28 08:20:59.987681,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.03895,1,JordanManual,CCCAGG,0.03895,0.03893,0.03893,ELTCOIN,1514366280,2017-12-28 08:20:59.987681,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.03894,1,JordanManual,CCCAGG,0.03896,0.03894,0.03896,ELTCOIN,1514366460,2017-12-28 08:20:59.987681,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.03882,1,JordanManual,CCCAGG,0.03891,0.03882,0.03891,ELTCOIN,1514366640,2017-12-28 08:20:59.987681,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.03873,1,JordanManual,CCCAGG,0.03882,0.03873,0.03882,ELTCOIN,1514366820,2017-12-28 08:20:59.987681,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.03865,1,JordanManual,CCCAGG,0.03871,0.03865,0.03871,ELTCOIN,1514367000,2017-12-28 08:20:59.987681,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.03863,1,JordanManual,CCCAGG,0.03864,0.03861,0.03864,ELTCOIN,1514367180,2017-12-28 08:20:59.987681,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.0385,1,JordanManual,CCCAGG,0.03862,0.0385,0.03862,ELTCOIN,1514367360,2017-12-28 08:20:59.987681,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.03856,1,JordanManual,CCCAGG,0.03859,0.03856,0.03858,ELTCOIN,1514367540,2017-12-28 08:20:59.987681,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.03843,1,JordanManual,CCCAGG,0.03854,0.03843,0.03854,ELTCOIN,1514367720,2017-12-28 08:20:59.987681,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.03836,1,JordanManual,CCCAGG,0.03837,0.03836,0.03837,ELTCOIN,1514367900,2017-12-28 08:20:59.987681,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.03832,1,JordanManual,CCCAGG,0.03832,0.0383,0.03831,ELTCOIN,1514368080,2017-12-28 08:20:59.987681,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.03838,1,JordanManual,CCCAGG,0.03838,0.0383,0.03832,ELTCOIN,1514368260,2017-12-28 08:20:59.987681,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.03842,1,JordanManual,CCCAGG,0.03842,0.0384,0.0384,ELTCOIN,1514368440,2017-12-28 08:20:59.987681,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.03834,1,JordanManual,CCCAGG,0.03841,0.03834,0.03841,ELTCOIN,1514368620,2017-12-28 08:20:59.987681,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.03841,1,JordanManual,CCCAGG,0.03841,0.03836,0.03836,ELTCOIN,1514368800,2017-12-28 08:20:59.987681,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.03843,1,JordanManual,CCCAGG,0.03843,0.0384,0.0384,ELTCOIN,1514368980,2017-12-28 08:20:59.987681,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.03846,1,JordanManual,CCCAGG,0.03846,0.03842,0.03843,ELTCOIN,1514369160,2017-12-28 08:20:59.987681,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.0384,1,JordanManual,CCCAGG,0.03846,0.0384,0.03846,ELTCOIN,1514369340,2017-12-28 08:20:59.987681,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.03836,1,JordanManual,CCCAGG,0.03836,0.03834,0.03835,ELTCOIN,1514369520,2017-12-28 08:20:59.987681,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.0587,1,JordanManual,CCCAGG,0.0587,0.03832,0.03832,ELTCOIN,1514369700,2017-12-28 08:20:59.987681,1800.0,105.63
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.05856,1,JordanManual,CCCAGG,0.05867,0.05856,0.05864,ELTCOIN,1514369880,2017-12-28 08:20:59.987681,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.05814,1,JordanManual,CCCAGG,0.05847,0.05814,0.05847,ELTCOIN,1514370060,2017-12-28 08:20:59.987681,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.05793,1,JordanManual,CCCAGG,0.05809,0.05793,0.05809,ELTCOIN,1514370240,2017-12-28 08:20:59.987681,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.05764,1,JordanManual,CCCAGG,0.05791,0.05764,0.05791,ELTCOIN,1514370420,2017-12-28 08:20:59.987681,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.05764,1,JordanManual,CCCAGG,0.05764,0.05752,0.05752,ELTCOIN,1514370600,2017-12-28 08:20:59.987681,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.05771,1,JordanManual,CCCAGG,0.05771,0.05757,0.05763,ELTCOIN,1514370780,2017-12-28 08:20:59.987681,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.05783,1,JordanManual,CCCAGG,0.05791,0.05782,0.05782,ELTCOIN,1514370960,2017-12-28 08:20:59.987681,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.05792,1,JordanManual,CCCAGG,0.05792,0.05783,0.05783,ELTCOIN,1514371140,2017-12-28 08:20:59.987681,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.05788,1,JordanManual,CCCAGG,0.05792,0.05786,0.05792,ELTCOIN,1514371320,2017-12-28 08:20:59.987681,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.05793,1,JordanManual,CCCAGG,0.05794,0.05789,0.05789,ELTCOIN,1514371500,2017-12-28 08:20:59.987681,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.05767,1,JordanManual,CCCAGG,0.05788,0.05767,0.05788,ELTCOIN,1514371680,2017-12-28 08:20:59.987681,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.05779,1,JordanManual,CCCAGG,0.05779,0.05772,0.05772,ELTCOIN,1514371860,2017-12-28 08:20:59.987681,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.05781,1,JordanManual,CCCAGG,0.05782,0.05781,0.05781,ELTCOIN,1514372040,2017-12-28 08:20:59.987681,0.0,0.0
