Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
32,32.0,8.05,1,JordanManual,CCCAGG,8.08,8.05,8.08,MSC,1514335680,2017-12-28 01:30:40.873850,0,0.0
33,33.0,8.06,1,JordanManual,CCCAGG,8.06,8.05,8.05,MSC,1514335860,2017-12-28 01:30:40.873850,0,0.0
34,34.0,8.06,1,JordanManual,CCCAGG,8.06,8.06,8.06,MSC,1514336040,2017-12-28 01:30:40.873850,0,0.0
35,35.0,8.06,1,JordanManual,CCCAGG,8.06,8.06,8.06,MSC,1514336220,2017-12-28 01:30:40.873850,0,0.0
36,36.0,8.07,1,JordanManual,CCCAGG,8.07,8.06,8.06,MSC,1514336400,2017-12-28 01:30:40.873850,0,0.0
37,37.0,8.09,1,JordanManual,CCCAGG,8.09,8.07,8.07,MSC,1514336580,2017-12-28 01:30:40.873850,0,0.0
38,38.0,8.14,1,JordanManual,CCCAGG,8.14,8.11,8.11,MSC,1514336760,2017-12-28 01:30:40.873850,0,0.0
39,39.0,8.15,1,JordanManual,CCCAGG,8.15,8.14,8.15,MSC,1514336940,2017-12-28 01:30:40.873850,0,0.0
40,40.0,8.17,1,JordanManual,CCCAGG,8.17,8.16,8.17,MSC,1514337120,2017-12-28 01:30:40.873850,0,0.0
41,41.0,8.17,1,JordanManual,CCCAGG,8.17,8.17,8.17,MSC,1514337300,2017-12-28 01:30:40.873850,0,0.0
42,42.0,8.15,1,JordanManual,CCCAGG,8.17,8.15,8.17,MSC,1514337480,2017-12-28 01:30:40.873850,0,0.0
43,43.0,8.16,1,JordanManual,CCCAGG,8.16,8.16,8.16,MSC,1514337660,2017-12-28 01:30:40.873850,0,0.0
44,44.0,8.16,1,JordanManual,CCCAGG,8.16,8.15,8.15,MSC,1514337840,2017-12-28 01:30:40.873850,0,0.0
45,45.0,8.14,1,JordanManual,CCCAGG,8.15,8.14,8.15,MSC,1514338020,2017-12-28 01:30:40.873850,0,0.0
46,46.0,8.16,1,JordanManual,CCCAGG,8.16,8.16,8.16,MSC,1514338200,2017-12-28 01:30:40.873850,0,0.0
47,47.0,8.18,1,JordanManual,CCCAGG,8.18,8.18,8.18,MSC,1514338380,2017-12-28 01:30:40.873850,0,0.0
48,48.0,8.19,1,JordanManual,CCCAGG,8.19,8.18,8.18,MSC,1514338560,2017-12-28 01:30:40.873850,0,0.0
49,49.0,8.19,1,JordanManual,CCCAGG,8.19,8.19,8.19,MSC,1514338740,2017-12-28 01:30:40.873850,0,0.0
50,50.0,8.18,1,JordanManual,CCCAGG,8.2,8.18,8.19,MSC,1514338920,2017-12-28 01:30:40.873850,0,0.0
51,51.0,8.18,1,JordanManual,CCCAGG,8.19,8.18,8.19,MSC,1514339100,2017-12-28 01:30:40.873850,0,0.0
52,52.0,8.16,1,JordanManual,CCCAGG,8.17,8.16,8.17,MSC,1514339280,2017-12-28 01:30:40.873850,0,0.0
53,53.0,8.15,1,JordanManual,CCCAGG,8.16,8.13,8.16,MSC,1514339460,2017-12-28 01:30:40.873850,0,0.0
54,54.0,8.16,1,JordanManual,CCCAGG,8.16,8.16,8.16,MSC,1514339640,2017-12-28 01:30:40.873850,0,0.0
55,55.0,8.15,1,JordanManual,CCCAGG,8.16,8.15,8.15,MSC,1514339820,2017-12-28 01:30:40.873850,0,0.0
56,56.0,8.15,1,JordanManual,CCCAGG,8.15,8.15,8.15,MSC,1514340000,2017-12-28 01:30:40.873850,0,0.0
57,57.0,8.15,1,JordanManual,CCCAGG,8.15,8.15,8.15,MSC,1514340180,2017-12-28 01:30:40.873850,0,0.0
58,58.0,8.14,1,JordanManual,CCCAGG,8.15,8.14,8.15,MSC,1514340360,2017-12-28 01:30:40.873850,0,0.0
59,59.0,8.11,1,JordanManual,CCCAGG,8.13,8.11,8.13,MSC,1514340540,2017-12-28 01:30:40.873850,0,0.0
60,60.0,8.1,1,JordanManual,CCCAGG,8.11,8.1,8.11,MSC,1514340720,2017-12-28 01:30:40.873850,0,0.0
61,61.0,8.09,1,JordanManual,CCCAGG,8.09,8.09,8.09,MSC,1514340900,2017-12-28 01:30:40.873850,0,0.0
62,62.0,8.1,1,JordanManual,CCCAGG,8.1,8.09,8.09,MSC,1514341080,2017-12-28 01:30:40.873850,0,0.0
63,63.0,8.08,1,JordanManual,CCCAGG,8.1,8.08,8.1,MSC,1514341260,2017-12-28 01:30:40.873850,0,0.0
64,64.0,8.08,1,JordanManual,CCCAGG,8.09,8.08,8.08,MSC,1514341440,2017-12-28 01:30:40.873850,0,0.0
65,65.0,8.1,1,JordanManual,CCCAGG,8.1,8.09,8.09,MSC,1514341620,2017-12-28 01:30:40.873850,0,0.0
66,66.0,8.08,1,JordanManual,CCCAGG,8.08,8.08,8.08,MSC,1514341800,2017-12-28 01:30:40.873850,0,0.0
67,67.0,8.08,1,JordanManual,CCCAGG,8.08,8.08,8.08,MSC,1514341980,2017-12-28 01:30:40.873850,0,0.0
68,68.0,8.1,1,JordanManual,CCCAGG,8.1,8.09,8.09,MSC,1514342160,2017-12-28 01:30:40.873850,0,0.0
69,69.0,8.12,1,JordanManual,CCCAGG,8.12,8.1,8.1,MSC,1514342340,2017-12-28 01:30:40.873850,0,0.0
70,70.0,8.14,1,JordanManual,CCCAGG,8.14,8.13,8.13,MSC,1514342520,2017-12-28 01:30:40.873850,0,0.0
71,71.0,8.13,1,JordanManual,CCCAGG,8.14,8.13,8.14,MSC,1514342700,2017-12-28 01:30:40.873850,0,0.0
72,72.0,8.1,1,JordanManual,CCCAGG,8.13,8.1,8.13,MSC,1514342880,2017-12-28 01:30:40.873850,0,0.0
73,73.0,8.11,1,JordanManual,CCCAGG,8.11,8.11,8.11,MSC,1514343060,2017-12-28 01:30:40.873850,0,0.0
74,74.0,8.11,1,JordanManual,CCCAGG,8.11,8.1,8.1,MSC,1514343240,2017-12-28 01:30:40.873850,0,0.0
75,75.0,8.11,1,JordanManual,CCCAGG,8.11,8.11,8.11,MSC,1514343420,2017-12-28 01:30:40.873850,0,0.0
76,76.0,8.12,1,JordanManual,CCCAGG,8.12,8.11,8.11,MSC,1514343600,2017-12-28 01:30:40.873850,0,0.0
77,77.0,8.12,1,JordanManual,CCCAGG,8.12,8.12,8.12,MSC,1514343780,2017-12-28 01:30:40.873850,0,0.0
78,78.0,8.11,1,JordanManual,CCCAGG,8.11,8.11,8.11,MSC,1514343960,2017-12-28 01:30:40.873850,0,0.0
79,79.0,8.09,1,JordanManual,CCCAGG,8.1,8.09,8.1,MSC,1514344140,2017-12-28 01:30:40.873850,0,0.0
80,80.0,8.09,1,JordanManual,CCCAGG,8.09,8.08,8.08,MSC,1514344320,2017-12-28 01:30:40.873850,0,0.0
81,81.0,8.1,1,JordanManual,CCCAGG,8.1,8.09,8.09,MSC,1514344500,2017-12-28 01:30:40.873850,0,0.0
82,82.0,8.09,1,JordanManual,CCCAGG,8.09,8.08,8.08,MSC,1514344680,2017-12-28 01:30:40.873850,0,0.0
83,83.0,8.07,1,JordanManual,CCCAGG,8.08,8.07,8.08,MSC,1514344860,2017-12-28 01:30:40.873850,0,0.0
84,84.0,8.07,1,JordanManual,CCCAGG,8.08,8.07,8.08,MSC,1514345040,2017-12-28 01:30:40.873850,0,0.0
85,85.0,8.08,1,JordanManual,CCCAGG,8.08,8.07,8.07,MSC,1514345220,2017-12-28 01:30:40.873850,0,0.0
86,86.0,8.09,1,JordanManual,CCCAGG,8.09,8.09,8.09,MSC,1514345400,2017-12-28 01:30:40.873850,0,0.0
87,87.0,8.1,1,JordanManual,CCCAGG,8.1,8.09,8.09,MSC,1514345580,2017-12-28 01:30:40.873850,0,0.0
88,88.0,8.1,1,JordanManual,CCCAGG,8.1,8.1,8.1,MSC,1514345760,2017-12-28 01:30:40.873850,0,0.0
89,89.0,8.1,1,JordanManual,CCCAGG,8.1,8.1,8.1,MSC,1514345940,2017-12-28 01:30:40.873850,0,0.0
90,90.0,8.09,1,JordanManual,CCCAGG,8.1,8.09,8.1,MSC,1514346120,2017-12-28 01:30:40.873850,0,0.0
91,91.0,8.1,1,JordanManual,CCCAGG,8.1,8.09,8.09,MSC,1514346300,2017-12-28 01:30:40.873850,0,0.0
92,92.0,8.1,1,JordanManual,CCCAGG,8.1,8.1,8.1,MSC,1514346480,2017-12-28 01:30:40.873850,0,0.0
93,93.0,8.11,1,JordanManual,CCCAGG,8.12,8.1,8.1,MSC,1514346660,2017-12-28 01:30:40.873850,0,0.0
94,94.0,8.13,1,JordanManual,CCCAGG,8.13,8.11,8.11,MSC,1514346840,2017-12-28 01:30:40.873850,0,0.0
95,95.0,8.13,1,JordanManual,CCCAGG,8.13,8.13,8.13,MSC,1514347020,2017-12-28 01:30:40.873850,0,0.0
96,96.0,8.15,1,JordanManual,CCCAGG,8.15,8.14,8.14,MSC,1514347200,2017-12-28 01:30:40.873850,0,0.0
97,97.0,8.19,1,JordanManual,CCCAGG,8.19,8.17,8.17,MSC,1514347380,2017-12-28 01:30:40.873850,0,0.0
98,98.0,8.19,1,JordanManual,CCCAGG,8.2,8.18,8.2,MSC,1514347560,2017-12-28 01:30:40.873850,0,0.0
99,99.0,8.22,1,JordanManual,CCCAGG,8.22,8.19,8.19,MSC,1514347740,2017-12-28 01:30:40.873850,0,0.0
100,100.0,8.27,1,JordanManual,CCCAGG,8.27,8.25,8.25,MSC,1514347920,2017-12-28 01:30:40.873850,0,0.0
101,101.0,8.3,1,JordanManual,CCCAGG,8.3,8.25,8.25,MSC,1514348100,2017-12-28 01:30:40.873850,0,0.0
102,102.0,8.34,1,JordanManual,CCCAGG,8.34,8.31,8.31,MSC,1514348280,2017-12-28 01:30:40.873850,0,0.0
103,103.0,8.35,1,JordanManual,CCCAGG,8.36,8.35,8.36,MSC,1514348460,2017-12-28 01:30:40.873850,0,0.0
104,104.0,8.37,1,JordanManual,CCCAGG,8.37,8.36,8.37,MSC,1514348640,2017-12-28 01:30:40.873850,0,0.0
105,105.0,8.36,1,JordanManual,CCCAGG,8.37,8.36,8.37,MSC,1514348820,2017-12-28 01:30:40.873850,0,0.0
106,106.0,8.36,1,JordanManual,CCCAGG,8.37,8.36,8.37,MSC,1514349000,2017-12-28 01:30:40.873850,0,0.0
107,107.0,8.38,1,JordanManual,CCCAGG,8.38,8.36,8.36,MSC,1514349180,2017-12-28 01:30:40.873850,0,0.0
108,108.0,8.39,1,JordanManual,CCCAGG,8.41,8.39,8.41,MSC,1514349360,2017-12-28 01:30:40.873850,0,0.0
109,109.0,8.4,1,JordanManual,CCCAGG,8.4,8.39,8.39,MSC,1514349540,2017-12-28 01:30:40.873850,0,0.0
110,110.0,8.39,1,JordanManual,CCCAGG,8.4,8.39,8.4,MSC,1514349720,2017-12-28 01:30:40.873850,0,0.0
111,111.0,8.41,1,JordanManual,CCCAGG,8.41,8.4,8.4,MSC,1514349900,2017-12-28 01:30:40.873850,0,0.0
112,112.0,8.4,1,JordanManual,CCCAGG,8.41,8.4,8.41,MSC,1514350080,2017-12-28 01:30:40.873850,0,0.0
113,113.0,8.43,1,JordanManual,CCCAGG,8.43,8.41,8.41,MSC,1514350260,2017-12-28 01:30:40.873850,0,0.0
114,114.0,8.43,1,JordanManual,CCCAGG,8.43,8.42,8.43,MSC,1514350440,2017-12-28 01:30:40.873850,0,0.0
115,115.0,8.39,1,JordanManual,CCCAGG,8.43,8.39,8.43,MSC,1514350620,2017-12-28 01:30:40.873850,0,0.0
116,116.0,8.39,1,JordanManual,CCCAGG,8.39,8.39,8.39,MSC,1514350800,2017-12-28 01:30:40.873850,0,0.0
117,117.0,8.38,1,JordanManual,CCCAGG,8.39,8.38,8.39,MSC,1514350980,2017-12-28 01:30:40.873850,0,0.0
118,118.0,8.4,1,JordanManual,CCCAGG,8.4,8.39,8.39,MSC,1514351160,2017-12-28 01:30:40.873850,0,0.0
119,119.0,8.39,1,JordanManual,CCCAGG,8.41,8.39,8.4,MSC,1514351340,2017-12-28 01:30:40.873850,0,0.0
120,120.0,8.34,1,JordanManual,CCCAGG,8.38,8.34,8.38,MSC,1514351520,2017-12-28 01:30:40.873850,0,0.0
121,121.0,8.34,1,JordanManual,CCCAGG,8.35,8.34,8.35,MSC,1514351700,2017-12-28 01:30:40.873850,0,0.0
122,122.0,8.34,1,JordanManual,CCCAGG,8.34,8.34,8.34,MSC,1514351880,2017-12-28 01:30:40.873850,0,0.0
123,123.0,8.35,1,JordanManual,CCCAGG,8.35,8.34,8.34,MSC,1514352060,2017-12-28 01:30:40.873850,0,0.0
124,124.0,8.35,1,JordanManual,CCCAGG,8.35,8.35,8.35,MSC,1514352240,2017-12-28 01:30:40.873850,0,0.0
125,125.0,8.37,1,JordanManual,CCCAGG,8.37,8.36,8.36,MSC,1514352420,2017-12-28 01:30:40.873850,0,0.0
126,126.0,8.38,1,JordanManual,CCCAGG,8.38,8.37,8.37,MSC,1514352600,2017-12-28 01:30:40.873850,0,0.0
127,127.0,8.38,1,JordanManual,CCCAGG,8.38,8.38,8.38,MSC,1514352780,2017-12-28 01:30:40.873850,0,0.0
128,128.0,8.36,1,JordanManual,CCCAGG,8.38,8.36,8.38,MSC,1514352960,2017-12-28 01:30:40.873850,0,0.0
129,129.0,8.36,1,JordanManual,CCCAGG,8.36,8.35,8.35,MSC,1514353140,2017-12-28 01:30:40.873850,0,0.0
130,130.0,8.37,1,JordanManual,CCCAGG,8.37,8.37,8.37,MSC,1514353320,2017-12-28 01:30:40.873850,0,0.0
131,131.0,8.38,1,JordanManual,CCCAGG,8.38,8.37,8.37,MSC,1514353500,2017-12-28 01:30:40.873850,0,0.0
132,132.0,8.4,1,JordanManual,CCCAGG,8.4,8.4,8.4,MSC,1514353680,2017-12-28 01:30:40.873850,0,0.0
133,133.0,8.39,1,JordanManual,CCCAGG,8.39,8.39,8.39,MSC,1514353860,2017-12-28 01:30:40.873850,0,0.0
134,134.0,8.4,1,JordanManual,CCCAGG,8.4,8.39,8.39,MSC,1514354040,2017-12-28 01:30:40.873850,0,0.0
135,135.0,8.41,1,JordanManual,CCCAGG,8.41,8.4,8.4,MSC,1514354220,2017-12-28 01:30:40.873850,0,0.0
136,136.0,8.43,1,JordanManual,CCCAGG,8.43,8.41,8.41,MSC,1514354400,2017-12-28 01:30:40.873850,0,0.0
137,137.0,8.45,1,JordanManual,CCCAGG,8.45,8.44,8.44,MSC,1514354580,2017-12-28 01:30:40.873850,0,0.0
138,138.0,8.44,1,JordanManual,CCCAGG,8.45,8.44,8.45,MSC,1514354760,2017-12-28 01:30:40.873850,0,0.0
139,139.0,8.43,1,JordanManual,CCCAGG,8.44,8.43,8.44,MSC,1514354940,2017-12-28 01:30:40.873850,0,0.0
140,140.0,8.43,1,JordanManual,CCCAGG,8.43,8.42,8.43,MSC,1514355120,2017-12-28 01:30:40.873850,0,0.0
141,141.0,8.43,1,JordanManual,CCCAGG,8.43,8.43,8.43,MSC,1514355300,2017-12-28 01:30:40.873850,0,0.0
142,142.0,8.41,1,JordanManual,CCCAGG,8.43,8.41,8.43,MSC,1514355480,2017-12-28 01:30:40.873850,0,0.0
143,143.0,8.45,1,JordanManual,CCCAGG,8.45,8.42,8.42,MSC,1514355660,2017-12-28 01:30:40.873850,0,0.0
144,144.0,8.45,1,JordanManual,CCCAGG,8.46,8.45,8.45,MSC,1514355840,2017-12-28 01:30:40.873850,0,0.0
145,145.0,8.44,1,JordanManual,CCCAGG,8.45,8.44,8.45,MSC,1514356020,2017-12-28 01:30:40.873850,0,0.0
146,146.0,8.44,1,JordanManual,CCCAGG,8.45,8.44,8.44,MSC,1514356200,2017-12-28 01:30:40.873850,0,0.0
147,147.0,8.42,1,JordanManual,CCCAGG,8.43,8.42,8.43,MSC,1514356380,2017-12-28 01:30:40.873850,0,0.0
148,148.0,8.41,1,JordanManual,CCCAGG,8.42,8.41,8.41,MSC,1514356560,2017-12-28 01:30:40.873850,0,0.0
149,149.0,8.41,1,JordanManual,CCCAGG,8.42,8.41,8.41,MSC,1514356740,2017-12-28 01:30:40.873850,0,0.0
150,150.0,8.41,1,JordanManual,CCCAGG,8.41,8.41,8.41,MSC,1514356920,2017-12-28 01:30:40.873850,0,0.0
151,151.0,8.39,1,JordanManual,CCCAGG,8.4,8.39,8.4,MSC,1514357100,2017-12-28 01:30:40.873850,0,0.0
152,152.0,8.39,1,JordanManual,CCCAGG,8.4,8.39,8.4,MSC,1514357280,2017-12-28 01:30:40.873850,0,0.0
153,153.0,8.4,1,JordanManual,CCCAGG,8.4,8.4,8.4,MSC,1514357460,2017-12-28 01:30:40.873850,0,0.0
154,154.0,8.41,1,JordanManual,CCCAGG,8.41,8.39,8.4,MSC,1514357640,2017-12-28 01:30:40.873850,0,0.0
155,155.0,8.41,1,JordanManual,CCCAGG,8.41,8.4,8.4,MSC,1514357820,2017-12-28 01:30:40.873850,0,0.0
156,156.0,8.42,1,JordanManual,CCCAGG,8.42,8.4,8.4,MSC,1514358000,2017-12-28 01:30:40.873850,0,0.0
157,157.0,8.42,1,JordanManual,CCCAGG,8.42,8.42,8.42,MSC,1514358180,2017-12-28 01:30:40.873850,0,0.0
158,158.0,8.42,1,JordanManual,CCCAGG,8.43,8.42,8.42,MSC,1514358360,2017-12-28 01:30:40.873850,0,0.0
159,159.0,8.42,1,JordanManual,CCCAGG,8.43,8.42,8.42,MSC,1514358540,2017-12-28 01:30:40.873850,0,0.0
160,160.0,8.34,1,JordanManual,CCCAGG,8.4,8.34,8.4,MSC,1514358720,2017-12-28 01:30:40.873850,0,0.0
161,161.0,8.33,1,JordanManual,CCCAGG,8.33,8.32,8.33,MSC,1514358900,2017-12-28 01:30:40.873850,0,0.0
162,162.0,8.33,1,JordanManual,CCCAGG,8.33,8.33,8.33,MSC,1514359080,2017-12-28 01:30:40.873850,0,0.0
163,163.0,8.34,1,JordanManual,CCCAGG,8.34,8.34,8.34,MSC,1514359260,2017-12-28 01:30:40.873850,0,0.0
164,164.0,8.35,1,JordanManual,CCCAGG,8.35,8.35,8.35,MSC,1514359440,2017-12-28 01:30:40.873850,0,0.0
165,165.0,8.31,1,JordanManual,CCCAGG,8.35,8.31,8.35,MSC,1514359620,2017-12-28 01:30:40.873850,0,0.0
166,166.0,8.28,1,JordanManual,CCCAGG,8.31,8.28,8.31,MSC,1514359800,2017-12-28 01:30:40.873850,0,0.0
167,167.0,8.27,1,JordanManual,CCCAGG,8.27,8.25,8.27,MSC,1514359980,2017-12-28 01:30:40.873850,0,0.0
168,168.0,8.29,1,JordanManual,CCCAGG,8.29,8.27,8.27,MSC,1514360160,2017-12-28 01:30:40.873850,0,0.0
169,169.0,8.26,1,JordanManual,CCCAGG,8.28,8.26,8.28,MSC,1514360340,2017-12-28 01:30:40.873850,0,0.0
170,170.0,8.24,1,JordanManual,CCCAGG,8.26,8.24,8.26,MSC,1514360520,2017-12-28 01:30:40.873850,0,0.0
171,171.0,8.23,1,JordanManual,CCCAGG,8.24,8.23,8.24,MSC,1514360700,2017-12-28 01:30:40.873850,0,0.0
172,172.0,8.27,1,JordanManual,CCCAGG,8.27,8.25,8.25,MSC,1514360880,2017-12-28 01:30:40.873850,0,0.0
173,173.0,8.3,1,JordanManual,CCCAGG,8.3,8.26,8.26,MSC,1514361060,2017-12-28 01:30:40.873850,0,0.0
174,174.0,8.3,1,JordanManual,CCCAGG,8.3,8.3,8.3,MSC,1514361240,2017-12-28 01:30:40.873850,0,0.0
175,175.0,8.31,1,JordanManual,CCCAGG,8.31,8.3,8.31,MSC,1514361420,2017-12-28 01:30:40.873850,0,0.0
176,176.0,8.33,1,JordanManual,CCCAGG,8.33,8.32,8.32,MSC,1514361600,2017-12-28 01:30:40.873850,0,0.0
177,177.0,8.29,1,JordanManual,CCCAGG,8.33,8.29,8.33,MSC,1514361780,2017-12-28 01:30:40.873850,0,0.0
178,178.0,8.29,1,JordanManual,CCCAGG,8.3,8.29,8.3,MSC,1514361960,2017-12-28 01:30:40.873850,0,0.0
179,179.0,8.28,1,JordanManual,CCCAGG,8.3,8.28,8.3,MSC,1514362140,2017-12-28 01:30:40.873850,0,0.0
180,180.0,8.27,1,JordanManual,CCCAGG,8.28,8.27,8.28,MSC,1514362320,2017-12-28 01:30:40.873850,0,0.0
181,181.0,8.29,1,JordanManual,CCCAGG,8.29,8.27,8.27,MSC,1514362500,2017-12-28 01:30:40.873850,0,0.0
182,182.0,8.29,1,JordanManual,CCCAGG,8.29,8.28,8.29,MSC,1514362680,2017-12-28 01:30:40.873850,0,0.0
183,183.0,8.3,1,JordanManual,CCCAGG,8.3,8.3,8.3,MSC,1514362860,2017-12-28 01:30:40.873850,0,0.0
184,184.0,8.32,1,JordanManual,CCCAGG,8.32,8.3,8.3,MSC,1514363040,2017-12-28 01:30:40.873850,0,0.0
185,185.0,8.32,1,JordanManual,CCCAGG,8.33,8.32,8.32,MSC,1514363220,2017-12-28 01:30:40.873850,0,0.0
186,186.0,8.32,1,JordanManual,CCCAGG,8.32,8.32,8.32,MSC,1514363400,2017-12-28 01:30:40.873850,0,0.0
187,187.0,8.3,1,JordanManual,CCCAGG,8.32,8.3,8.32,MSC,1514363580,2017-12-28 01:30:40.873850,0,0.0
188,188.0,8.3,1,JordanManual,CCCAGG,8.31,8.3,8.31,MSC,1514363760,2017-12-28 01:30:40.873850,0,0.0
189,189.0,8.31,1,JordanManual,CCCAGG,8.31,8.31,8.31,MSC,1514363940,2017-12-28 01:30:40.873850,0,0.0
190,190.0,8.32,1,JordanManual,CCCAGG,8.32,8.32,8.32,MSC,1514364120,2017-12-28 01:30:40.873850,0,0.0
191,191.0,8.32,1,JordanManual,CCCAGG,8.32,8.32,8.32,MSC,1514364300,2017-12-28 01:30:40.873850,0,0.0
192,192.0,8.31,1,JordanManual,CCCAGG,8.32,8.31,8.32,MSC,1514364480,2017-12-28 01:30:40.873850,0,0.0
193,193.0,8.3,1,JordanManual,CCCAGG,8.3,8.3,8.3,MSC,1514364660,2017-12-28 01:30:40.873850,0,0.0
194,194.0,8.26,1,JordanManual,CCCAGG,8.29,8.26,8.29,MSC,1514364840,2017-12-28 01:30:40.873850,0,0.0
195,195.0,8.24,1,JordanManual,CCCAGG,8.26,8.24,8.26,MSC,1514365020,2017-12-28 01:30:40.873850,0,0.0
196,196.0,8.26,1,JordanManual,CCCAGG,8.26,8.25,8.25,MSC,1514365200,2017-12-28 01:30:40.873850,0,0.0
197,197.0,8.26,1,JordanManual,CCCAGG,8.27,8.26,8.27,MSC,1514365380,2017-12-28 01:30:40.873850,0,0.0
198,198.0,8.26,1,JordanManual,CCCAGG,8.26,8.26,8.26,MSC,1514365560,2017-12-28 01:30:40.873850,0,0.0
199,199.0,8.28,1,JordanManual,CCCAGG,8.28,8.26,8.26,MSC,1514365740,2017-12-28 01:30:40.873850,0,0.0
200,200.0,8.3,1,JordanManual,CCCAGG,8.3,8.28,8.28,MSC,1514365920,2017-12-28 01:30:40.873850,0,0.0
201,201.0,8.29,1,JordanManual,CCCAGG,8.31,8.29,8.31,MSC,1514366100,2017-12-28 01:30:40.873850,0,0.0
202,202.0,8.28,1,JordanManual,CCCAGG,8.28,8.28,8.28,MSC,1514366280,2017-12-28 01:30:40.873850,0,0.0
203,203.0,8.26,1,JordanManual,CCCAGG,8.28,8.26,8.28,MSC,1514366460,2017-12-28 01:30:40.873850,0,0.0
