Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.1087,1,JordanManual,CCCAGG,0.1087,0.1086,0.1086,LTCU,1514331720,2017-12-28 01:30:37.722877,1000.0,108.6
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.1088,1,JordanManual,CCCAGG,0.1089,0.1088,0.1088,LTCU,1514331900,2017-12-28 01:30:37.722877,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.1088,1,JordanManual,CCCAGG,0.1089,0.1088,0.1089,LTCU,1514332080,2017-12-28 01:30:37.722877,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.114,1,JordanManual,CCCAGG,0.114,0.1088,0.1089,LTCU,1514332260,2017-12-28 01:30:37.722877,314.09,35.76
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.1139,1,JordanManual,CCCAGG,0.1139,0.1139,0.1139,LTCU,1514332440,2017-12-28 01:30:37.722877,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.1141,1,JordanManual,CCCAGG,0.1141,0.1139,0.1139,LTCU,1514332620,2017-12-28 01:30:37.722877,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.1137,1,JordanManual,CCCAGG,0.1138,0.1137,0.1138,LTCU,1514332800,2017-12-28 01:30:37.722877,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.1136,1,JordanManual,CCCAGG,0.1137,0.1136,0.1137,LTCU,1514332980,2017-12-28 01:30:37.722877,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.1133,1,JordanManual,CCCAGG,0.1135,0.1133,0.1135,LTCU,1514333160,2017-12-28 01:30:37.722877,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.1223,1,JordanManual,CCCAGG,0.1225,0.1223,0.1225,LTCU,1514333340,2017-12-28 01:30:37.722877,902.39,110.54
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.1223,1,JordanManual,CCCAGG,0.1223,0.1222,0.1223,LTCU,1514333520,2017-12-28 01:30:37.722877,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.1225,1,JordanManual,CCCAGG,0.1225,0.1223,0.1223,LTCU,1514333700,2017-12-28 01:30:37.722877,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.1226,1,JordanManual,CCCAGG,0.1226,0.1225,0.1225,LTCU,1514333880,2017-12-28 01:30:37.722877,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.1227,1,JordanManual,CCCAGG,0.1227,0.1225,0.1225,LTCU,1514334060,2017-12-28 01:30:37.722877,648.05,79.39
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.1232,1,JordanManual,CCCAGG,0.1232,0.1227,0.1227,LTCU,1514334240,2017-12-28 01:30:37.722877,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.1235,1,JordanManual,CCCAGG,0.1235,0.1235,0.1235,LTCU,1514334420,2017-12-28 01:30:37.722877,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.1234,1,JordanManual,CCCAGG,0.1235,0.1234,0.1235,LTCU,1514334600,2017-12-28 01:30:37.722877,2473.64,305.25
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.1234,1,JordanManual,CCCAGG,0.1234,0.1233,0.1233,LTCU,1514334780,2017-12-28 01:30:37.722877,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.1232,1,JordanManual,CCCAGG,0.1235,0.1232,0.1235,LTCU,1514334960,2017-12-28 01:30:37.722877,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.1233,1,JordanManual,CCCAGG,0.1233,0.1232,0.1232,LTCU,1514335140,2017-12-28 01:30:37.722877,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.1231,1,JordanManual,CCCAGG,0.1232,0.1231,0.1232,LTCU,1514335320,2017-12-28 01:30:37.722877,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.1234,1,JordanManual,CCCAGG,0.1234,0.1231,0.1231,LTCU,1514335500,2017-12-28 01:30:37.722877,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.1231,1,JordanManual,CCCAGG,0.1235,0.1231,0.1235,LTCU,1514335680,2017-12-28 01:30:37.722877,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.1233,1,JordanManual,CCCAGG,0.1233,0.1231,0.1231,LTCU,1514335860,2017-12-28 01:30:37.722877,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.1233,1,JordanManual,CCCAGG,0.1233,0.1232,0.1232,LTCU,1514336040,2017-12-28 01:30:37.722877,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0755,1,JordanManual,CCCAGG,0.1232,0.0755,0.1232,LTCU,1514336220,2017-12-28 01:30:37.722877,100.0,7.55
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.07566,1,JordanManual,CCCAGG,0.07566,0.07557,0.07557,LTCU,1514336400,2017-12-28 01:30:37.722877,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.07587,1,JordanManual,CCCAGG,0.07587,0.07567,0.07567,LTCU,1514336580,2017-12-28 01:30:37.722877,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.07634,1,JordanManual,CCCAGG,0.07634,0.07605,0.07605,LTCU,1514336760,2017-12-28 01:30:37.722877,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.07641,1,JordanManual,CCCAGG,0.07641,0.07633,0.07639,LTCU,1514336940,2017-12-28 01:30:37.722877,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.07659,1,JordanManual,CCCAGG,0.07659,0.07652,0.07654,LTCU,1514337120,2017-12-28 01:30:37.722877,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.07658,1,JordanManual,CCCAGG,0.07661,0.07656,0.07656,LTCU,1514337300,2017-12-28 01:30:37.722877,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.07637,1,JordanManual,CCCAGG,0.07656,0.07637,0.07656,LTCU,1514337480,2017-12-28 01:30:37.722877,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.07649,1,JordanManual,CCCAGG,0.07649,0.07645,0.07646,LTCU,1514337660,2017-12-28 01:30:37.722877,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.07645,1,JordanManual,CCCAGG,0.07645,0.07642,0.07642,LTCU,1514337840,2017-12-28 01:30:37.722877,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.07626,1,JordanManual,CCCAGG,0.07639,0.07626,0.07637,LTCU,1514338020,2017-12-28 01:30:37.722877,370.85,28.28
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.07652,1,JordanManual,CCCAGG,0.07652,0.07645,0.07645,LTCU,1514338200,2017-12-28 01:30:37.722877,194.7,14.89
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.07666,1,JordanManual,CCCAGG,0.07667,0.07665,0.07665,LTCU,1514338380,2017-12-28 01:30:37.722877,864.27,66.25
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.07674,1,JordanManual,CCCAGG,0.07674,0.07666,0.07666,LTCU,1514338560,2017-12-28 01:30:37.722877,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.07679,1,JordanManual,CCCAGG,0.07679,0.07675,0.07675,LTCU,1514338740,2017-12-28 01:30:37.722877,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.07671,1,JordanManual,CCCAGG,0.07681,0.07671,0.07679,LTCU,1514338920,2017-12-28 01:30:37.722877,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.07668,1,JordanManual,CCCAGG,0.07681,0.07668,0.07675,LTCU,1514339100,2017-12-28 01:30:37.722877,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0765,1,JordanManual,CCCAGG,0.07661,0.0765,0.07661,LTCU,1514339280,2017-12-28 01:30:37.722877,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.07643,1,JordanManual,CCCAGG,0.07649,0.07625,0.07649,LTCU,1514339460,2017-12-28 01:30:37.722877,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.07645,1,JordanManual,CCCAGG,0.07648,0.07645,0.07648,LTCU,1514339640,2017-12-28 01:30:37.722877,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.07641,1,JordanManual,CCCAGG,0.07648,0.07641,0.07642,LTCU,1514339820,2017-12-28 01:30:37.722877,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.07653,1,JordanManual,CCCAGG,0.07654,0.07639,0.07639,LTCU,1514340000,2017-12-28 01:30:37.722877,2255.71,172.65
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.07656,1,JordanManual,CCCAGG,0.07657,0.07656,0.07657,LTCU,1514340180,2017-12-28 01:30:37.722877,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.0765,1,JordanManual,CCCAGG,0.07654,0.0765,0.07652,LTCU,1514340360,2017-12-28 01:30:37.722877,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.07621,1,JordanManual,CCCAGG,0.07637,0.07621,0.07637,LTCU,1514340540,2017-12-28 01:30:37.722877,60.36,4.6
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.07605,1,JordanManual,CCCAGG,0.0762,0.07605,0.0762,LTCU,1514340720,2017-12-28 01:30:37.722877,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.07595,1,JordanManual,CCCAGG,0.07601,0.07595,0.07601,LTCU,1514340900,2017-12-28 01:30:37.722877,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.07612,1,JordanManual,CCCAGG,0.07612,0.07598,0.07598,LTCU,1514341080,2017-12-28 01:30:37.722877,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.07593,1,JordanManual,CCCAGG,0.07607,0.07593,0.07607,LTCU,1514341260,2017-12-28 01:30:37.722877,25.18,1.91
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.07592,1,JordanManual,CCCAGG,0.07597,0.07592,0.07593,LTCU,1514341440,2017-12-28 01:30:37.722877,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.07603,1,JordanManual,CCCAGG,0.07607,0.07595,0.07595,LTCU,1514341620,2017-12-28 01:30:37.722877,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.07586,1,JordanManual,CCCAGG,0.07591,0.07586,0.07591,LTCU,1514341800,2017-12-28 01:30:37.722877,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.07594,1,JordanManual,CCCAGG,0.07594,0.07585,0.07585,LTCU,1514341980,2017-12-28 01:30:37.722877,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.07605,1,JordanManual,CCCAGG,0.07605,0.07597,0.07598,LTCU,1514342160,2017-12-28 01:30:37.722877,97.9,7.44
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.07626,1,JordanManual,CCCAGG,0.07626,0.07606,0.07606,LTCU,1514342340,2017-12-28 01:30:37.722877,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.07646,1,JordanManual,CCCAGG,0.07646,0.07634,0.07634,LTCU,1514342520,2017-12-28 01:30:37.722877,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.07635,1,JordanManual,CCCAGG,0.07643,0.07635,0.07643,LTCU,1514342700,2017-12-28 01:30:37.722877,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.07611,1,JordanManual,CCCAGG,0.07632,0.07611,0.07632,LTCU,1514342880,2017-12-28 01:30:37.722877,266.0,20.25
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.07616,1,JordanManual,CCCAGG,0.07616,0.07613,0.07613,LTCU,1514343060,2017-12-28 01:30:37.722877,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.07614,1,JordanManual,CCCAGG,0.07617,0.07612,0.07612,LTCU,1514343240,2017-12-28 01:30:37.722877,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.07618,1,JordanManual,CCCAGG,0.07618,0.07613,0.07613,LTCU,1514343420,2017-12-28 01:30:37.722877,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.07629,1,JordanManual,CCCAGG,0.07629,0.07619,0.07619,LTCU,1514343600,2017-12-28 01:30:37.722877,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.07625,1,JordanManual,CCCAGG,0.0763,0.07625,0.0763,LTCU,1514343780,2017-12-28 01:30:37.722877,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.07617,1,JordanManual,CCCAGG,0.07619,0.07617,0.07618,LTCU,1514343960,2017-12-28 01:30:37.722877,70.65,5.38
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.07596,1,JordanManual,CCCAGG,0.07607,0.07596,0.07607,LTCU,1514344140,2017-12-28 01:30:37.722877,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.07598,1,JordanManual,CCCAGG,0.07598,0.07593,0.07593,LTCU,1514344320,2017-12-28 01:30:37.722877,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.07604,1,JordanManual,CCCAGG,0.07606,0.07603,0.07603,LTCU,1514344500,2017-12-28 01:30:37.722877,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.07595,1,JordanManual,CCCAGG,0.07595,0.07594,0.07594,LTCU,1514344680,2017-12-28 01:30:37.722877,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.07581,1,JordanManual,CCCAGG,0.07593,0.07581,0.07593,LTCU,1514344860,2017-12-28 01:30:37.722877,72.49,5.5
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.0758,1,JordanManual,CCCAGG,0.07587,0.0758,0.07587,LTCU,1514345040,2017-12-28 01:30:37.722877,200.0,15.16
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.07586,1,JordanManual,CCCAGG,0.07586,0.07581,0.07581,LTCU,1514345220,2017-12-28 01:30:37.722877,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.07601,1,JordanManual,CCCAGG,0.07601,0.07594,0.07594,LTCU,1514345400,2017-12-28 01:30:37.722877,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.07605,1,JordanManual,CCCAGG,0.07609,0.07601,0.07601,LTCU,1514345580,2017-12-28 01:30:37.722877,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.07608,1,JordanManual,CCCAGG,0.07608,0.07606,0.07606,LTCU,1514345760,2017-12-28 01:30:37.722877,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.1063,1,JordanManual,CCCAGG,0.1297,0.07607,0.07607,LTCU,1514345940,2017-12-28 01:30:37.722877,1454.35,154.6
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.1005,1,JordanManual,CCCAGG,0.1062,0.1005,0.1062,LTCU,1514346120,2017-12-28 01:30:37.722877,1545.65,155.34
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.1005,1,JordanManual,CCCAGG,0.1005,0.1005,0.1005,LTCU,1514346300,2017-12-28 01:30:37.722877,74.17,7.45
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.1006,1,JordanManual,CCCAGG,0.1006,0.1005,0.1005,LTCU,1514346480,2017-12-28 01:30:37.722877,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.1007,1,JordanManual,CCCAGG,0.1008,0.1006,0.1006,LTCU,1514346660,2017-12-28 01:30:37.722877,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.1009,1,JordanManual,CCCAGG,0.1009,0.1008,0.1008,LTCU,1514346840,2017-12-28 01:30:37.722877,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.101,1,JordanManual,CCCAGG,0.101,0.1009,0.101,LTCU,1514347020,2017-12-28 01:30:37.722877,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.1013,1,JordanManual,CCCAGG,0.1013,0.1011,0.1011,LTCU,1514347200,2017-12-28 01:30:37.722877,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.1018,1,JordanManual,CCCAGG,0.1018,0.1015,0.1015,LTCU,1514347380,2017-12-28 01:30:37.722877,0.0,0.0
