Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.3792,1,JordanManual,CCCAGG,0.3792,0.379,0.379,EBTC,1514332080,2017-12-28 01:14:05.665358,0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.3797,1,JordanManual,CCCAGG,0.3797,0.3793,0.3794,EBTC,1514332260,2017-12-28 01:14:05.665358,0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.3802,1,JordanManual,CCCAGG,0.3802,0.3799,0.3799,EBTC,1514332440,2017-12-28 01:14:05.665358,0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.3805,1,JordanManual,CCCAGG,0.3805,0.3802,0.3802,EBTC,1514332620,2017-12-28 01:14:05.665358,0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.3794,1,JordanManual,CCCAGG,0.3804,0.3794,0.3804,EBTC,1514332800,2017-12-28 01:14:05.665358,0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.3794,1,JordanManual,CCCAGG,0.3795,0.3792,0.3792,EBTC,1514332980,2017-12-28 01:14:05.665358,0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.3793,1,JordanManual,CCCAGG,0.3794,0.3793,0.3793,EBTC,1514333160,2017-12-28 01:14:05.665358,0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.3795,1,JordanManual,CCCAGG,0.3795,0.3794,0.3794,EBTC,1514333340,2017-12-28 01:14:05.665358,0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.3795,1,JordanManual,CCCAGG,0.3795,0.3794,0.3794,EBTC,1514333520,2017-12-28 01:14:05.665358,0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.3797,1,JordanManual,CCCAGG,0.3797,0.3796,0.3796,EBTC,1514333700,2017-12-28 01:14:05.665358,0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.3795,1,JordanManual,CCCAGG,0.3798,0.3795,0.3797,EBTC,1514333880,2017-12-28 01:14:05.665358,0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.3796,1,JordanManual,CCCAGG,0.3796,0.3793,0.3793,EBTC,1514334060,2017-12-28 01:14:05.665358,0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.38,1,JordanManual,CCCAGG,0.38,0.3797,0.3797,EBTC,1514334240,2017-12-28 01:14:05.665358,0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.3809,1,JordanManual,CCCAGG,0.3809,0.3803,0.3803,EBTC,1514334420,2017-12-28 01:14:05.665358,0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.382,1,JordanManual,CCCAGG,0.3824,0.3818,0.3818,EBTC,1514334600,2017-12-28 01:14:05.665358,0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.3824,1,JordanManual,CCCAGG,0.3824,0.3817,0.3821,EBTC,1514334780,2017-12-28 01:14:05.665358,0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.3825,1,JordanManual,CCCAGG,0.3825,0.382,0.382,EBTC,1514334960,2017-12-28 01:14:05.665358,0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.3824,1,JordanManual,CCCAGG,0.3825,0.3821,0.3825,EBTC,1514335140,2017-12-28 01:14:05.665358,0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.382,1,JordanManual,CCCAGG,0.3825,0.382,0.3825,EBTC,1514335320,2017-12-28 01:14:05.665358,0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.3825,1,JordanManual,CCCAGG,0.3825,0.3823,0.3823,EBTC,1514335500,2017-12-28 01:14:05.665358,0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.3825,1,JordanManual,CCCAGG,0.383,0.3825,0.3829,EBTC,1514335680,2017-12-28 01:14:05.665358,0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.3828,1,JordanManual,CCCAGG,0.3828,0.3825,0.3827,EBTC,1514335860,2017-12-28 01:14:05.665358,0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.3791,1,JordanManual,CCCAGG,0.383,0.3788,0.383,EBTC,1514336040,2017-12-28 01:14:05.665358,980,371.62
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.3792,1,JordanManual,CCCAGG,0.3793,0.3792,0.3793,EBTC,1514336220,2017-12-28 01:14:05.665358,0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.3794,1,JordanManual,CCCAGG,0.3794,0.3792,0.3792,EBTC,1514336400,2017-12-28 01:14:05.665358,0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.3796,1,JordanManual,CCCAGG,0.3796,0.3795,0.3795,EBTC,1514336580,2017-12-28 01:14:05.665358,0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.3801,1,JordanManual,CCCAGG,0.3801,0.3797,0.3797,EBTC,1514336760,2017-12-28 01:14:05.665358,0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.3799,1,JordanManual,CCCAGG,0.38,0.3798,0.38,EBTC,1514336940,2017-12-28 01:14:05.665358,0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.3805,1,JordanManual,CCCAGG,0.3805,0.38,0.38,EBTC,1514337120,2017-12-28 01:14:05.665358,0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.3799,1,JordanManual,CCCAGG,0.3801,0.3799,0.3799,EBTC,1514337300,2017-12-28 01:14:05.665358,0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.3803,1,JordanManual,CCCAGG,0.3806,0.3802,0.3802,EBTC,1514337480,2017-12-28 01:14:05.665358,0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.3809,1,JordanManual,CCCAGG,0.3809,0.3807,0.3807,EBTC,1514337660,2017-12-28 01:14:05.665358,0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.3812,1,JordanManual,CCCAGG,0.3812,0.381,0.381,EBTC,1514337840,2017-12-28 01:14:05.665358,0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.3807,1,JordanManual,CCCAGG,0.3811,0.3807,0.381,EBTC,1514338020,2017-12-28 01:14:05.665358,0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.3812,1,JordanManual,CCCAGG,0.3813,0.3808,0.3808,EBTC,1514338200,2017-12-28 01:14:05.665358,0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.381,1,JordanManual,CCCAGG,0.3813,0.381,0.3812,EBTC,1514338380,2017-12-28 01:14:05.665358,0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.3811,1,JordanManual,CCCAGG,0.3812,0.3811,0.3811,EBTC,1514338560,2017-12-28 01:14:05.665358,0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.381,1,JordanManual,CCCAGG,0.3812,0.381,0.3812,EBTC,1514338740,2017-12-28 01:14:05.665358,0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.3806,1,JordanManual,CCCAGG,0.3809,0.3806,0.3809,EBTC,1514338920,2017-12-28 01:14:05.665358,0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.3801,1,JordanManual,CCCAGG,0.3804,0.3801,0.3804,EBTC,1514339100,2017-12-28 01:14:05.665358,0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.3782,1,JordanManual,CCCAGG,0.3789,0.3782,0.3789,EBTC,1514339280,2017-12-28 01:14:05.665358,0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.3784,1,JordanManual,CCCAGG,0.3784,0.3781,0.3784,EBTC,1514339460,2017-12-28 01:14:05.665358,0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.379,1,JordanManual,CCCAGG,0.379,0.3788,0.3788,EBTC,1514339640,2017-12-28 01:14:05.665358,0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.3791,1,JordanManual,CCCAGG,0.3791,0.379,0.3791,EBTC,1514339820,2017-12-28 01:14:05.665358,0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.3796,1,JordanManual,CCCAGG,0.3796,0.3793,0.3793,EBTC,1514340000,2017-12-28 01:14:05.665358,0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.3796,1,JordanManual,CCCAGG,0.3796,0.3795,0.3795,EBTC,1514340180,2017-12-28 01:14:05.665358,0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.3796,1,JordanManual,CCCAGG,0.3796,0.3796,0.3796,EBTC,1514340360,2017-12-28 01:14:05.665358,0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.3792,1,JordanManual,CCCAGG,0.3793,0.3792,0.3793,EBTC,1514340540,2017-12-28 01:14:05.665358,0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.3779,1,JordanManual,CCCAGG,0.3786,0.3779,0.3786,EBTC,1514340720,2017-12-28 01:14:05.665358,0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.3765,1,JordanManual,CCCAGG,0.3774,0.3765,0.3774,EBTC,1514340900,2017-12-28 01:14:05.665358,0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.3773,1,JordanManual,CCCAGG,0.3774,0.3767,0.3767,EBTC,1514341080,2017-12-28 01:14:05.665358,0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.3763,1,JordanManual,CCCAGG,0.3769,0.3763,0.3769,EBTC,1514341260,2017-12-28 01:14:05.665358,0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.376,1,JordanManual,CCCAGG,0.3761,0.376,0.3761,EBTC,1514341440,2017-12-28 01:14:05.665358,0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.3761,1,JordanManual,CCCAGG,0.3763,0.3761,0.3763,EBTC,1514341620,2017-12-28 01:14:05.665358,0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.376,1,JordanManual,CCCAGG,0.376,0.376,0.376,EBTC,1514341800,2017-12-28 01:14:05.665358,0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.3763,1,JordanManual,CCCAGG,0.3763,0.3762,0.3762,EBTC,1514341980,2017-12-28 01:14:05.665358,0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.3765,1,JordanManual,CCCAGG,0.3765,0.3761,0.3761,EBTC,1514342160,2017-12-28 01:14:05.665358,0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.3768,1,JordanManual,CCCAGG,0.3768,0.3763,0.3763,EBTC,1514342340,2017-12-28 01:14:05.665358,0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.3776,1,JordanManual,CCCAGG,0.3776,0.3773,0.3773,EBTC,1514342520,2017-12-28 01:14:05.665358,0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.3951,1,JordanManual,CCCAGG,0.3951,0.377,0.3776,EBTC,1514342700,2017-12-28 01:14:05.665358,750,296.33
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.395,1,JordanManual,CCCAGG,0.3951,0.395,0.3951,EBTC,1514342880,2017-12-28 01:14:05.665358,0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.3949,1,JordanManual,CCCAGG,0.3951,0.3949,0.3951,EBTC,1514343060,2017-12-28 01:14:05.665358,0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.3956,1,JordanManual,CCCAGG,0.3956,0.3951,0.3951,EBTC,1514343240,2017-12-28 01:14:05.665358,0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.3959,1,JordanManual,CCCAGG,0.3959,0.3957,0.3958,EBTC,1514343420,2017-12-28 01:14:05.665358,0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.3958,1,JordanManual,CCCAGG,0.3958,0.3957,0.3957,EBTC,1514343600,2017-12-28 01:14:05.665358,0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.396,1,JordanManual,CCCAGG,0.3964,0.396,0.3961,EBTC,1514343780,2017-12-28 01:14:05.665358,0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.3955,1,JordanManual,CCCAGG,0.3958,0.3955,0.3958,EBTC,1514343960,2017-12-28 01:14:05.665358,850,336.43
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.3952,1,JordanManual,CCCAGG,0.3955,0.3952,0.3955,EBTC,1514344140,2017-12-28 01:14:05.665358,0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.3949,1,JordanManual,CCCAGG,0.3949,0.3947,0.3947,EBTC,1514344320,2017-12-28 01:14:05.665358,0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.3951,1,JordanManual,CCCAGG,0.3951,0.3951,0.3951,EBTC,1514344500,2017-12-28 01:14:05.665358,0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.3949,1,JordanManual,CCCAGG,0.3953,0.3949,0.3951,EBTC,1514344680,2017-12-28 01:14:05.665358,0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.3949,1,JordanManual,CCCAGG,0.3951,0.3948,0.3951,EBTC,1514344860,2017-12-28 01:14:05.665358,0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.3739,1,JordanManual,CCCAGG,0.395,0.3739,0.395,EBTC,1514345040,2017-12-28 01:14:05.665358,2030,759.02
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.374,1,JordanManual,CCCAGG,0.374,0.374,0.374,EBTC,1514345220,2017-12-28 01:14:05.665358,0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.3745,1,JordanManual,CCCAGG,0.3745,0.374,0.374,EBTC,1514345400,2017-12-28 01:14:05.665358,0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.3749,1,JordanManual,CCCAGG,0.3749,0.3745,0.3745,EBTC,1514345580,2017-12-28 01:14:05.665358,0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.375,1,JordanManual,CCCAGG,0.375,0.3747,0.3747,EBTC,1514345760,2017-12-28 01:14:05.665358,0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.3757,1,JordanManual,CCCAGG,0.3757,0.3755,0.3755,EBTC,1514345940,2017-12-28 01:14:05.665358,0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.3757,1,JordanManual,CCCAGG,0.3757,0.3756,0.3757,EBTC,1514346120,2017-12-28 01:14:05.665358,0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.3757,1,JordanManual,CCCAGG,0.3757,0.3754,0.3754,EBTC,1514346300,2017-12-28 01:14:05.665358,0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.3755,1,JordanManual,CCCAGG,0.3758,0.3755,0.3758,EBTC,1514346480,2017-12-28 01:14:05.665358,0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.3761,1,JordanManual,CCCAGG,0.3761,0.3758,0.3758,EBTC,1514346660,2017-12-28 01:14:05.665358,0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.3763,1,JordanManual,CCCAGG,0.3763,0.376,0.376,EBTC,1514346840,2017-12-28 01:14:05.665358,0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.3767,1,JordanManual,CCCAGG,0.3769,0.3767,0.3767,EBTC,1514347020,2017-12-28 01:14:05.665358,0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.3771,1,JordanManual,CCCAGG,0.3771,0.3766,0.3766,EBTC,1514347200,2017-12-28 01:14:05.665358,0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.3773,1,JordanManual,CCCAGG,0.3773,0.3771,0.3771,EBTC,1514347380,2017-12-28 01:14:05.665358,0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.3774,1,JordanManual,CCCAGG,0.3775,0.3773,0.3775,EBTC,1514347560,2017-12-28 01:14:05.665358,0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.3777,1,JordanManual,CCCAGG,0.3777,0.3774,0.3775,EBTC,1514347740,2017-12-28 01:14:05.665358,0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.3778,1,JordanManual,CCCAGG,0.378,0.3778,0.378,EBTC,1514347920,2017-12-28 01:14:05.665358,0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.3778,1,JordanManual,CCCAGG,0.3778,0.3776,0.3776,EBTC,1514348100,2017-12-28 01:14:05.665358,0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.3787,1,JordanManual,CCCAGG,0.3787,0.3781,0.3781,EBTC,1514348280,2017-12-28 01:14:05.665358,0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.3786,1,JordanManual,CCCAGG,0.379,0.3786,0.3789,EBTC,1514348460,2017-12-28 01:14:05.665358,0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.3783,1,JordanManual,CCCAGG,0.3783,0.3782,0.3783,EBTC,1514348640,2017-12-28 01:14:05.665358,0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.3781,1,JordanManual,CCCAGG,0.3783,0.3781,0.3782,EBTC,1514348820,2017-12-28 01:14:05.665358,0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.3777,1,JordanManual,CCCAGG,0.3779,0.3777,0.3778,EBTC,1514349000,2017-12-28 01:14:05.665358,0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.3778,1,JordanManual,CCCAGG,0.3778,0.3777,0.3777,EBTC,1514349180,2017-12-28 01:14:05.665358,0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.3781,1,JordanManual,CCCAGG,0.3781,0.3779,0.3779,EBTC,1514349360,2017-12-28 01:14:05.665358,0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.3784,1,JordanManual,CCCAGG,0.3785,0.3783,0.3783,EBTC,1514349540,2017-12-28 01:14:05.665358,0,0.0
