Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.009764,1,JordanManual,CCCAGG,0.009764,0.009756,0.009757,EDDIE,1514359080,2017-12-28 09:06:52.255296,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.009776,1,JordanManual,CCCAGG,0.009776,0.009771,0.009771,EDDIE,1514359260,2017-12-28 09:06:52.255296,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.009784,1,JordanManual,CCCAGG,0.009787,0.009784,0.009784,EDDIE,1514359440,2017-12-28 09:06:52.255296,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.009733,1,JordanManual,CCCAGG,0.00978,0.009733,0.00978,EDDIE,1514359620,2017-12-28 09:06:52.255296,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.009699,1,JordanManual,CCCAGG,0.009733,0.009699,0.009733,EDDIE,1514359800,2017-12-28 09:06:52.255296,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.009684,1,JordanManual,CCCAGG,0.009687,0.009662,0.009687,EDDIE,1514359980,2017-12-28 09:06:52.255296,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.00971,1,JordanManual,CCCAGG,0.009711,0.009692,0.009692,EDDIE,1514360160,2017-12-28 09:06:52.255296,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.009676,1,JordanManual,CCCAGG,0.009699,0.009676,0.009699,EDDIE,1514360340,2017-12-28 09:06:52.255296,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.009654,1,JordanManual,CCCAGG,0.009678,0.009654,0.009678,EDDIE,1514360520,2017-12-28 09:06:52.255296,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.009647,1,JordanManual,CCCAGG,0.009657,0.009647,0.009657,EDDIE,1514360700,2017-12-28 09:06:52.255296,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.009684,1,JordanManual,CCCAGG,0.009684,0.009662,0.009662,EDDIE,1514360880,2017-12-28 09:06:52.255296,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.009723,1,JordanManual,CCCAGG,0.009723,0.009683,0.009683,EDDIE,1514361060,2017-12-28 09:06:52.255296,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.00973,1,JordanManual,CCCAGG,0.00973,0.009724,0.009724,EDDIE,1514361240,2017-12-28 09:06:52.255296,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.009736,1,JordanManual,CCCAGG,0.009736,0.00973,0.009731,EDDIE,1514361420,2017-12-28 09:06:52.255296,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.009756,1,JordanManual,CCCAGG,0.009756,0.009747,0.009749,EDDIE,1514361600,2017-12-28 09:06:52.255296,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.009714,1,JordanManual,CCCAGG,0.009762,0.009714,0.009762,EDDIE,1514361780,2017-12-28 09:06:52.255296,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.009717,1,JordanManual,CCCAGG,0.009724,0.009717,0.009724,EDDIE,1514361960,2017-12-28 09:06:52.255296,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.009704,1,JordanManual,CCCAGG,0.009728,0.009704,0.009728,EDDIE,1514362140,2017-12-28 09:06:52.255296,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.009691,1,JordanManual,CCCAGG,0.009701,0.009691,0.009701,EDDIE,1514362320,2017-12-28 09:06:52.255296,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.009707,1,JordanManual,CCCAGG,0.009707,0.00969,0.00969,EDDIE,1514362500,2017-12-28 09:06:52.255296,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.009713,1,JordanManual,CCCAGG,0.009713,0.009699,0.009707,EDDIE,1514362680,2017-12-28 09:06:52.255296,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.00972,1,JordanManual,CCCAGG,0.009721,0.00972,0.009721,EDDIE,1514362860,2017-12-28 09:06:52.255296,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.009753,1,JordanManual,CCCAGG,0.009753,0.00973,0.00973,EDDIE,1514363040,2017-12-28 09:06:52.255296,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.009753,1,JordanManual,CCCAGG,0.009757,0.00975,0.00975,EDDIE,1514363220,2017-12-28 09:06:52.255296,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.009754,1,JordanManual,CCCAGG,0.009754,0.00975,0.00975,EDDIE,1514363400,2017-12-28 09:06:52.255296,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.009729,1,JordanManual,CCCAGG,0.009746,0.009729,0.009746,EDDIE,1514363580,2017-12-28 09:06:52.255296,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.009729,1,JordanManual,CCCAGG,0.009734,0.009729,0.009734,EDDIE,1514363760,2017-12-28 09:06:52.255296,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.009739,1,JordanManual,CCCAGG,0.009739,0.009736,0.009736,EDDIE,1514363940,2017-12-28 09:06:52.255296,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.009751,1,JordanManual,CCCAGG,0.009751,0.009747,0.009747,EDDIE,1514364120,2017-12-28 09:06:52.255296,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.009746,1,JordanManual,CCCAGG,0.009751,0.009746,0.009751,EDDIE,1514364300,2017-12-28 09:06:52.255296,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.009733,1,JordanManual,CCCAGG,0.009746,0.009733,0.009746,EDDIE,1514364480,2017-12-28 09:06:52.255296,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.00972,1,JordanManual,CCCAGG,0.009722,0.00972,0.009722,EDDIE,1514364660,2017-12-28 09:06:52.255296,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.009676,1,JordanManual,CCCAGG,0.009714,0.009676,0.009714,EDDIE,1514364840,2017-12-28 09:06:52.255296,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.00966,1,JordanManual,CCCAGG,0.009674,0.009658,0.009674,EDDIE,1514365020,2017-12-28 09:06:52.255296,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.009677,1,JordanManual,CCCAGG,0.009677,0.009661,0.009662,EDDIE,1514365200,2017-12-28 09:06:52.255296,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.008065,1,JordanManual,CCCAGG,0.009684,0.008065,0.009684,EDDIE,1514365380,2017-12-28 09:06:52.255296,2000.0,16.14
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.008069,1,JordanManual,CCCAGG,0.008069,0.008062,0.008062,EDDIE,1514365560,2017-12-28 09:06:52.255296,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.008088,1,JordanManual,CCCAGG,0.008088,0.008069,0.008069,EDDIE,1514365740,2017-12-28 09:06:52.255296,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.008102,1,JordanManual,CCCAGG,0.008102,0.008084,0.008086,EDDIE,1514365920,2017-12-28 09:06:52.255296,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.008099,1,JordanManual,CCCAGG,0.008115,0.008099,0.008115,EDDIE,1514366100,2017-12-28 09:06:52.255296,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.008089,1,JordanManual,CCCAGG,0.008089,0.008081,0.008083,EDDIE,1514366280,2017-12-28 09:06:52.255296,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.008065,1,JordanManual,CCCAGG,0.008081,0.008065,0.008081,EDDIE,1514366460,2017-12-28 09:06:52.255296,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.008019,1,JordanManual,CCCAGG,0.008046,0.008019,0.008046,EDDIE,1514366640,2017-12-28 09:06:52.255296,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.007985,1,JordanManual,CCCAGG,0.008007,0.007985,0.008007,EDDIE,1514366820,2017-12-28 09:06:52.255296,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.007946,1,JordanManual,CCCAGG,0.007988,0.007946,0.007988,EDDIE,1514367000,2017-12-28 09:06:52.255296,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.007944,1,JordanManual,CCCAGG,0.007944,0.007937,0.007938,EDDIE,1514367180,2017-12-28 09:06:52.255296,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.007887,1,JordanManual,CCCAGG,0.007943,0.007887,0.007943,EDDIE,1514367360,2017-12-28 09:06:52.255296,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.007945,1,JordanManual,CCCAGG,0.007945,0.007917,0.007917,EDDIE,1514367540,2017-12-28 09:06:52.255296,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.00792,1,JordanManual,CCCAGG,0.007934,0.00792,0.007925,EDDIE,1514367720,2017-12-28 09:06:52.255296,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.007897,1,JordanManual,CCCAGG,0.007905,0.007897,0.007901,EDDIE,1514367900,2017-12-28 09:06:52.255296,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.007899,1,JordanManual,CCCAGG,0.0079,0.007898,0.007898,EDDIE,1514368080,2017-12-28 09:06:52.255296,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.007927,1,JordanManual,CCCAGG,0.007927,0.007892,0.007892,EDDIE,1514368260,2017-12-28 09:06:52.255296,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.007932,1,JordanManual,CCCAGG,0.007939,0.007932,0.007939,EDDIE,1514368440,2017-12-28 09:06:52.255296,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.007929,1,JordanManual,CCCAGG,0.007936,0.007922,0.007936,EDDIE,1514368620,2017-12-28 09:06:52.255296,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.007958,1,JordanManual,CCCAGG,0.007958,0.00793,0.00793,EDDIE,1514368800,2017-12-28 09:06:52.255296,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.007975,1,JordanManual,CCCAGG,0.007975,0.007962,0.007962,EDDIE,1514368980,2017-12-28 09:06:52.255296,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.007965,1,JordanManual,CCCAGG,0.007974,0.007965,0.007974,EDDIE,1514369160,2017-12-28 09:06:52.255296,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.00793,1,JordanManual,CCCAGG,0.00797,0.00793,0.00797,EDDIE,1514369340,2017-12-28 09:06:52.255296,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.007933,1,JordanManual,CCCAGG,0.007933,0.007918,0.007918,EDDIE,1514369520,2017-12-28 09:06:52.255296,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.007929,1,JordanManual,CCCAGG,0.007929,0.007913,0.007923,EDDIE,1514369700,2017-12-28 09:06:52.255296,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.007904,1,JordanManual,CCCAGG,0.007926,0.007904,0.007926,EDDIE,1514369880,2017-12-28 09:06:52.255296,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.007827,1,JordanManual,CCCAGG,0.007888,0.007827,0.007888,EDDIE,1514370060,2017-12-28 09:06:52.255296,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.007822,1,JordanManual,CCCAGG,0.00783,0.007822,0.007822,EDDIE,1514370240,2017-12-28 09:06:52.255296,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.007751,1,JordanManual,CCCAGG,0.0078,0.007751,0.0078,EDDIE,1514370420,2017-12-28 09:06:52.255296,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.007767,1,JordanManual,CCCAGG,0.007782,0.007756,0.007756,EDDIE,1514370600,2017-12-28 09:06:52.255296,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.007802,1,JordanManual,CCCAGG,0.007802,0.007761,0.007765,EDDIE,1514370780,2017-12-28 09:06:52.255296,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.007799,1,JordanManual,CCCAGG,0.007835,0.007799,0.00782,EDDIE,1514370960,2017-12-28 09:06:52.255296,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.00783,1,JordanManual,CCCAGG,0.00783,0.007804,0.007804,EDDIE,1514371140,2017-12-28 09:06:52.255296,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.007821,1,JordanManual,CCCAGG,0.007823,0.007815,0.007823,EDDIE,1514371320,2017-12-28 09:06:52.255296,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.007817,1,JordanManual,CCCAGG,0.007833,0.007817,0.007833,EDDIE,1514371500,2017-12-28 09:06:52.255296,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.007768,1,JordanManual,CCCAGG,0.007796,0.007768,0.007796,EDDIE,1514371680,2017-12-28 09:06:52.255296,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.007771,1,JordanManual,CCCAGG,0.007783,0.007771,0.007783,EDDIE,1514371860,2017-12-28 09:06:52.255296,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.007783,1,JordanManual,CCCAGG,0.007783,0.007776,0.007781,EDDIE,1514372040,2017-12-28 09:06:52.255296,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.00782,1,JordanManual,CCCAGG,0.00782,0.007783,0.007783,EDDIE,1514372220,2017-12-28 09:06:52.255296,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.007876,1,JordanManual,CCCAGG,0.007876,0.00785,0.00785,EDDIE,1514372400,2017-12-28 09:06:52.255296,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.007864,1,JordanManual,CCCAGG,0.007864,0.007851,0.007851,EDDIE,1514372580,2017-12-28 09:06:52.255296,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.007849,1,JordanManual,CCCAGG,0.007862,0.007849,0.007862,EDDIE,1514372760,2017-12-28 09:06:52.255296,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.007826,1,JordanManual,CCCAGG,0.007838,0.007824,0.007838,EDDIE,1514372940,2017-12-28 09:06:52.255296,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.007855,1,JordanManual,CCCAGG,0.007855,0.007839,0.007839,EDDIE,1514373120,2017-12-28 09:06:52.255296,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.007874,1,JordanManual,CCCAGG,0.007874,0.007858,0.007858,EDDIE,1514373300,2017-12-28 09:06:52.255296,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.00785,1,JordanManual,CCCAGG,0.007884,0.00785,0.007884,EDDIE,1514373480,2017-12-28 09:06:52.255296,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.007845,1,JordanManual,CCCAGG,0.007846,0.007845,0.007846,EDDIE,1514373660,2017-12-28 09:06:52.255296,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.007812,1,JordanManual,CCCAGG,0.007834,0.007812,0.007834,EDDIE,1514373840,2017-12-28 09:06:52.255296,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.007829,1,JordanManual,CCCAGG,0.007829,0.007796,0.007796,EDDIE,1514374020,2017-12-28 09:06:52.255296,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.007822,1,JordanManual,CCCAGG,0.007822,0.007819,0.007821,EDDIE,1514374200,2017-12-28 09:06:52.255296,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.007837,1,JordanManual,CCCAGG,0.007837,0.007821,0.007821,EDDIE,1514374380,2017-12-28 09:06:52.255296,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.007869,1,JordanManual,CCCAGG,0.007869,0.007847,0.007847,EDDIE,1514374560,2017-12-28 09:06:52.255296,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.007867,1,JordanManual,CCCAGG,0.007877,0.007867,0.007877,EDDIE,1514374740,2017-12-28 09:06:52.255296,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.007877,1,JordanManual,CCCAGG,0.007877,0.007867,0.007867,EDDIE,1514374920,2017-12-28 09:06:52.255296,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.007883,1,JordanManual,CCCAGG,0.007883,0.00788,0.00788,EDDIE,1514375100,2017-12-28 09:06:52.255296,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.007879,1,JordanManual,CCCAGG,0.007887,0.007879,0.007887,EDDIE,1514375280,2017-12-28 09:06:52.255296,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.007867,1,JordanManual,CCCAGG,0.007872,0.007867,0.007872,EDDIE,1514375460,2017-12-28 09:06:52.255296,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.00786,1,JordanManual,CCCAGG,0.00786,0.007845,0.00786,EDDIE,1514375640,2017-12-28 09:06:52.255296,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.007856,1,JordanManual,CCCAGG,0.007871,0.007856,0.007871,EDDIE,1514375820,2017-12-28 09:06:52.255296,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.007881,1,JordanManual,CCCAGG,0.007881,0.00787,0.00787,EDDIE,1514376000,2017-12-28 09:06:52.255296,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.007898,1,JordanManual,CCCAGG,0.007898,0.007886,0.007886,EDDIE,1514376180,2017-12-28 09:06:52.255296,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.007922,1,JordanManual,CCCAGG,0.007922,0.007908,0.007908,EDDIE,1514376360,2017-12-28 09:06:52.255296,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.007943,1,JordanManual,CCCAGG,0.007943,0.007921,0.007921,EDDIE,1514376540,2017-12-28 09:06:52.255296,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.007951,1,JordanManual,CCCAGG,0.007951,0.007948,0.007948,EDDIE,1514376720,2017-12-28 09:06:52.255296,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.00793,1,JordanManual,CCCAGG,0.007947,0.00793,0.007947,EDDIE,1514376900,2017-12-28 09:06:52.255296,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.007935,1,JordanManual,CCCAGG,0.007945,0.007935,0.007945,EDDIE,1514377080,2017-12-28 09:06:52.255296,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.007942,1,JordanManual,CCCAGG,0.007942,0.007931,0.007931,EDDIE,1514377260,2017-12-28 09:06:52.255296,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.007955,1,JordanManual,CCCAGG,0.007955,0.007946,0.007946,EDDIE,1514377440,2017-12-28 09:06:52.255296,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.007959,1,JordanManual,CCCAGG,0.007959,0.007957,0.007959,EDDIE,1514377620,2017-12-28 09:06:52.255296,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.007971,1,JordanManual,CCCAGG,0.007971,0.00796,0.00796,EDDIE,1514377800,2017-12-28 09:06:52.255296,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.008004,1,JordanManual,CCCAGG,0.008004,0.007979,0.007979,EDDIE,1514377980,2017-12-28 09:06:52.255296,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.007952,1,JordanManual,CCCAGG,0.007997,0.007952,0.007997,EDDIE,1514378160,2017-12-28 09:06:52.255296,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.007948,1,JordanManual,CCCAGG,0.00796,0.007948,0.00796,EDDIE,1514378340,2017-12-28 09:06:52.255296,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.007935,1,JordanManual,CCCAGG,0.007938,0.00793,0.007938,EDDIE,1514378520,2017-12-28 09:06:52.255296,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.007937,1,JordanManual,CCCAGG,0.007947,0.007937,0.00794,EDDIE,1514378700,2017-12-28 09:06:52.255296,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.007945,1,JordanManual,CCCAGG,0.007952,0.007945,0.007949,EDDIE,1514378880,2017-12-28 09:06:52.255296,0.0,0.0
