Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.8653,1,JordanManual,Bitfinex,0.868,0.8653,0.868,QASH,1514334780,2017-12-28 01:31:46.817639,130.0,112.49
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.8653,1,JordanManual,Bitfinex,0.8669,0.8653,0.8653,QASH,1514334960,2017-12-28 01:31:46.817639,720.0,623.1
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.8621,1,JordanManual,Bitfinex,0.8653,0.8621,0.8653,QASH,1514335140,2017-12-28 01:31:46.817639,23.0,19.83
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.8621,1,JordanManual,Bitfinex,0.8621,0.8621,0.8621,QASH,1514335320,2017-12-28 01:31:46.817639,132.84,114.52
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.8621,1,JordanManual,Bitfinex,0.8621,0.8621,0.8621,QASH,1514335500,2017-12-28 01:31:46.817639,708.0,610.37
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.855,1,JordanManual,Bitfinex,0.8621,0.85,0.8621,QASH,1514335680,2017-12-28 01:31:46.817639,35936.53,30693.21
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.8599,1,JordanManual,Bitfinex,0.8599,0.855,0.855,QASH,1514335860,2017-12-28 01:31:46.817639,100.0,85.99
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.8606,1,JordanManual,Bitfinex,0.8606,0.854,0.8599,QASH,1514336040,2017-12-28 01:31:46.817639,5791.42,4948.16
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.8606,1,JordanManual,Bitfinex,0.8606,0.8606,0.8606,QASH,1514336220,2017-12-28 01:31:46.817639,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.8599,1,JordanManual,Bitfinex,0.8606,0.857,0.8606,QASH,1514336400,2017-12-28 01:31:46.817639,170.1,145.82
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.8599,1,JordanManual,Bitfinex,0.8599,0.8599,0.8599,QASH,1514336580,2017-12-28 01:31:46.817639,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.8599,1,JordanManual,Bitfinex,0.8599,0.85,0.8599,QASH,1514336760,2017-12-28 01:31:46.817639,4673.7,3984.05
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.8542,1,JordanManual,Bitfinex,0.8599,0.8542,0.8599,QASH,1514336940,2017-12-28 01:31:46.817639,11567.33,9901.55
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.8577,1,JordanManual,Bitfinex,0.8588,0.854,0.8542,QASH,1514337120,2017-12-28 01:31:46.817639,6853.29,5875.56
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.8577,1,JordanManual,Bitfinex,0.8577,0.8577,0.8577,QASH,1514337300,2017-12-28 01:31:46.817639,3877.29,3325.51
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.8577,1,JordanManual,Bitfinex,0.8577,0.855,0.8577,QASH,1514337480,2017-12-28 01:31:46.817639,515.07,440.97
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.86,1,JordanManual,Bitfinex,0.86,0.8577,0.8577,QASH,1514337660,2017-12-28 01:31:46.817639,28001.44,24039.92
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.862,1,JordanManual,Bitfinex,0.862,0.86,0.86,QASH,1514337840,2017-12-28 01:31:46.817639,51528.42,44366.04
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.8653,1,JordanManual,Bitfinex,0.8654,0.862,0.862,QASH,1514338020,2017-12-28 01:31:46.817639,457.78,396.12
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.866,1,JordanManual,Bitfinex,0.868,0.8607,0.8653,QASH,1514338200,2017-12-28 01:31:46.817639,1206.07,1045.78
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.8524,1,JordanManual,Bitfinex,0.866,0.852,0.866,QASH,1514338380,2017-12-28 01:31:46.817639,7072.31,6040.63
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.8609,1,JordanManual,Bitfinex,0.8609,0.8524,0.8524,QASH,1514338560,2017-12-28 01:31:46.817639,3780.5,3235.61
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.862,1,JordanManual,Bitfinex,0.862,0.8609,0.8609,QASH,1514338740,2017-12-28 01:31:46.817639,400.0,344.8
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.863,1,JordanManual,Bitfinex,0.8639,0.8617,0.862,QASH,1514338920,2017-12-28 01:31:46.817639,916.49,790.27
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.863,1,JordanManual,Bitfinex,0.863,0.863,0.863,QASH,1514339100,2017-12-28 01:31:46.817639,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.8678,1,JordanManual,Bitfinex,0.8678,0.863,0.863,QASH,1514339280,2017-12-28 01:31:46.817639,79.41,68.91
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.861,1,JordanManual,Bitfinex,0.8678,0.858,0.8678,QASH,1514339460,2017-12-28 01:31:46.817639,11215.73,9669.93
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.861,1,JordanManual,Bitfinex,0.861,0.861,0.861,QASH,1514339640,2017-12-28 01:31:46.817639,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.86,1,JordanManual,Bitfinex,0.861,0.86,0.861,QASH,1514339820,2017-12-28 01:31:46.817639,1021.43,878.43
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.8625,1,JordanManual,Bitfinex,0.8625,0.86,0.86,QASH,1514340000,2017-12-28 01:31:46.817639,41.47,35.77
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.863,1,JordanManual,Bitfinex,0.863,0.8601,0.8625,QASH,1514340180,2017-12-28 01:31:46.817639,794.66,685.53
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.863,1,JordanManual,Bitfinex,0.863,0.863,0.863,QASH,1514340360,2017-12-28 01:31:46.817639,1575.0,1359.24
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.862,1,JordanManual,Bitfinex,0.863,0.862,0.863,QASH,1514340540,2017-12-28 01:31:46.817639,777.73,670.49
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.8626,1,JordanManual,Bitfinex,0.8626,0.8601,0.862,QASH,1514340720,2017-12-28 01:31:46.817639,642.85,554.2
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.8601,1,JordanManual,Bitfinex,0.8626,0.8601,0.8626,QASH,1514340900,2017-12-28 01:31:46.817639,89.98,77.39
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.8601,1,JordanManual,Bitfinex,0.8601,0.8601,0.8601,QASH,1514341080,2017-12-28 01:31:46.817639,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.8659,1,JordanManual,Bitfinex,0.8659,0.8601,0.8601,QASH,1514341260,2017-12-28 01:31:46.817639,1710.89,1476.79
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.8667,1,JordanManual,Bitfinex,0.8667,0.85,0.8659,QASH,1514341440,2017-12-28 01:31:46.817639,25468.85,21738.88
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.8639,1,JordanManual,Bitfinex,0.8667,0.8578,0.8667,QASH,1514341620,2017-12-28 01:31:46.817639,5951.19,5121.54
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.865,1,JordanManual,Bitfinex,0.865,0.8639,0.8639,QASH,1514341800,2017-12-28 01:31:46.817639,290.0,250.85
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.866,1,JordanManual,Bitfinex,0.866,0.865,0.865,QASH,1514341980,2017-12-28 01:31:46.817639,640.37,554.53
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.866,1,JordanManual,Bitfinex,0.866,0.866,0.866,QASH,1514342160,2017-12-28 01:31:46.817639,252.0,218.22
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.8659,1,JordanManual,Bitfinex,0.866,0.8659,0.866,QASH,1514342340,2017-12-28 01:31:46.817639,1642.07,1421.95
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.8659,1,JordanManual,Bitfinex,0.8659,0.8659,0.8659,QASH,1514342520,2017-12-28 01:31:46.817639,28357.93,24556.55
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.865,1,JordanManual,Bitfinex,0.8659,0.865,0.8659,QASH,1514342700,2017-12-28 01:31:46.817639,17.17001586,14.86001372
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.868,1,JordanManual,Bitfinex,0.8689,0.865,0.865,QASH,1514342880,2017-12-28 01:31:46.817639,8524.86,7399.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.865,1,JordanManual,Bitfinex,0.868,0.865,0.868,QASH,1514343060,2017-12-28 01:31:46.817639,334.78,289.59
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.865,1,JordanManual,Bitfinex,0.865,0.865,0.865,QASH,1514343240,2017-12-28 01:31:46.817639,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.864,1,JordanManual,Bitfinex,0.865,0.864,0.865,QASH,1514343420,2017-12-28 01:31:46.817639,20.0,17.28
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.868,1,JordanManual,Bitfinex,0.868,0.864,0.864,QASH,1514343600,2017-12-28 01:31:46.817639,897.19,776.29
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.868,1,JordanManual,Bitfinex,0.868,0.868,0.868,QASH,1514343780,2017-12-28 01:31:46.817639,50.0,43.4
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.864,1,JordanManual,Bitfinex,0.868,0.862,0.868,QASH,1514343960,2017-12-28 01:31:46.817639,515.08,444.46
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.8615,1,JordanManual,Bitfinex,0.867,0.86,0.864,QASH,1514344140,2017-12-28 01:31:46.817639,4017.19,3458.01
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.86,1,JordanManual,Bitfinex,0.863,0.86,0.8615,QASH,1514344320,2017-12-28 01:31:46.817639,3165.93,2727.89
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.861,1,JordanManual,Bitfinex,0.861,0.86,0.86,QASH,1514344500,2017-12-28 01:31:46.817639,19.56,16.84
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.861,1,JordanManual,Bitfinex,0.861,0.861,0.861,QASH,1514344680,2017-12-28 01:31:46.817639,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.8639,1,JordanManual,Bitfinex,0.8639,0.861,0.861,QASH,1514344860,2017-12-28 01:31:46.817639,2838.08,2451.61
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.862,1,JordanManual,Bitfinex,0.8639,0.8611,0.8639,QASH,1514345040,2017-12-28 01:31:46.817639,463.6,399.24
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.865,1,JordanManual,Bitfinex,0.865,0.8611,0.862,QASH,1514345220,2017-12-28 01:31:46.817639,520.0,449.41
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.8638,1,JordanManual,Bitfinex,0.865,0.8638,0.865,QASH,1514345400,2017-12-28 01:31:46.817639,617.73,533.65
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.864,1,JordanManual,Bitfinex,0.865,0.8638,0.8638,QASH,1514345580,2017-12-28 01:31:46.817639,1832.27,1584.89
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.865,1,JordanManual,Bitfinex,0.865,0.864,0.864,QASH,1514345760,2017-12-28 01:31:46.817639,5775.0,4995.37
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.867,1,JordanManual,Bitfinex,0.867,0.865,0.865,QASH,1514345940,2017-12-28 01:31:46.817639,19.41,16.83
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.8678,1,JordanManual,Bitfinex,0.8678,0.867,0.867,QASH,1514346120,2017-12-28 01:31:46.817639,515.44,447.11
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.8678,1,JordanManual,Bitfinex,0.8678,0.8678,0.8678,QASH,1514346300,2017-12-28 01:31:46.817639,500.0,433.9
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.8678,1,JordanManual,Bitfinex,0.8678,0.8678,0.8678,QASH,1514346480,2017-12-28 01:31:46.817639,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.8601,1,JordanManual,Bitfinex,0.8678,0.8601,0.8678,QASH,1514346660,2017-12-28 01:31:46.817639,8459.51,7287.25
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.86,1,JordanManual,Bitfinex,0.861,0.86,0.8601,QASH,1514346840,2017-12-28 01:31:46.817639,4352.82,3743.73
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.86,1,JordanManual,Bitfinex,0.86,0.86,0.86,QASH,1514347020,2017-12-28 01:31:46.817639,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.8666,1,JordanManual,Bitfinex,0.8666,0.86,0.86,QASH,1514347200,2017-12-28 01:31:46.817639,62.62,54.26
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.8666,1,JordanManual,Bitfinex,0.8666,0.8666,0.8666,QASH,1514347380,2017-12-28 01:31:46.817639,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.867,1,JordanManual,Bitfinex,0.8677,0.8666,0.8666,QASH,1514347560,2017-12-28 01:31:46.817639,200.0,173.48
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.8624,1,JordanManual,Bitfinex,0.8677,0.862,0.867,QASH,1514347740,2017-12-28 01:31:46.817639,3141.05,2717.88
