Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
27,27.0,27.0,27.0,0.5711,1,JordanManual,CCCAGG,0.5711,0.571,0.571,RKC,1514333520,2017-12-28 01:09:25.312526,0,0.0
28,28.0,28.0,28.0,0.5714,1,JordanManual,CCCAGG,0.5714,0.5713,0.5713,RKC,1514333700,2017-12-28 01:09:25.312526,0,0.0
29,29.0,29.0,29.0,0.5712,1,JordanManual,CCCAGG,0.5716,0.5712,0.5714,RKC,1514333880,2017-12-28 01:09:25.312526,0,0.0
30,30.0,30.0,30.0,0.5713,1,JordanManual,CCCAGG,0.5713,0.5708,0.5708,RKC,1514334060,2017-12-28 01:09:25.312526,0,0.0
31,31.0,31.0,31.0,0.5719,1,JordanManual,CCCAGG,0.5719,0.5715,0.5715,RKC,1514334240,2017-12-28 01:09:25.312526,0,0.0
32,32.0,32.0,32.0,0.5733,1,JordanManual,CCCAGG,0.5733,0.5723,0.5723,RKC,1514334420,2017-12-28 01:09:25.312526,0,0.0
33,33.0,33.0,33.0,0.5749,1,JordanManual,CCCAGG,0.5754,0.5745,0.5745,RKC,1514334600,2017-12-28 01:09:25.312526,0,0.0
34,34.0,34.0,34.0,0.5754,1,JordanManual,CCCAGG,0.5754,0.5745,0.575,RKC,1514334780,2017-12-28 01:09:25.312526,0,0.0
35,35.0,35.0,35.0,0.5756,1,JordanManual,CCCAGG,0.5756,0.5749,0.5749,RKC,1514334960,2017-12-28 01:09:25.312526,0,0.0
36,36.0,36.0,36.0,0.5755,1,JordanManual,CCCAGG,0.5756,0.575,0.5756,RKC,1514335140,2017-12-28 01:09:25.312526,0,0.0
37,37.0,37.0,37.0,0.575,1,JordanManual,CCCAGG,0.5756,0.575,0.5756,RKC,1514335320,2017-12-28 01:09:25.312526,0,0.0
38,38.0,38.0,38.0,0.5756,1,JordanManual,CCCAGG,0.5756,0.5753,0.5753,RKC,1514335500,2017-12-28 01:09:25.312526,0,0.0
39,39.0,39.0,39.0,0.5756,1,JordanManual,CCCAGG,0.5763,0.5756,0.5762,RKC,1514335680,2017-12-28 01:09:25.312526,0,0.0
40,40.0,40.0,40.0,0.5761,1,JordanManual,CCCAGG,0.5761,0.5756,0.576,RKC,1514335860,2017-12-28 01:09:25.312526,0,0.0
41,41.0,41.0,41.0,0.5763,1,JordanManual,CCCAGG,0.5764,0.5758,0.5764,RKC,1514336040,2017-12-28 01:09:25.312526,0,0.0
42,42.0,42.0,42.0,0.5764,1,JordanManual,CCCAGG,0.5765,0.5764,0.5765,RKC,1514336220,2017-12-28 01:09:25.312526,0,0.0
43,43.0,43.0,43.0,0.5767,1,JordanManual,CCCAGG,0.5767,0.5764,0.5764,RKC,1514336400,2017-12-28 01:09:25.312526,0,0.0
44,44.0,44.0,44.0,0.577,1,JordanManual,CCCAGG,0.577,0.5769,0.5769,RKC,1514336580,2017-12-28 01:09:25.312526,0,0.0
45,45.0,45.0,45.0,0.5778,1,JordanManual,CCCAGG,0.5778,0.5772,0.5772,RKC,1514336760,2017-12-28 01:09:25.312526,0,0.0
46,46.0,46.0,46.0,0.5775,1,JordanManual,CCCAGG,0.5776,0.5773,0.5776,RKC,1514336940,2017-12-28 01:09:25.312526,0,0.0
47,47.0,47.0,47.0,0.5783,1,JordanManual,CCCAGG,0.5783,0.5776,0.5776,RKC,1514337120,2017-12-28 01:09:25.312526,0,0.0
48,48.0,48.0,48.0,0.5774,1,JordanManual,CCCAGG,0.5778,0.5774,0.5775,RKC,1514337300,2017-12-28 01:09:25.312526,0,0.0
49,49.0,49.0,49.0,0.5781,1,JordanManual,CCCAGG,0.5785,0.578,0.578,RKC,1514337480,2017-12-28 01:09:25.312526,0,0.0
50,50.0,50.0,50.0,0.579,1,JordanManual,CCCAGG,0.579,0.5786,0.5786,RKC,1514337660,2017-12-28 01:09:25.312526,0,0.0
51,51.0,51.0,51.0,0.5794,1,JordanManual,CCCAGG,0.5794,0.5792,0.5792,RKC,1514337840,2017-12-28 01:09:25.312526,0,0.0
52,52.0,52.0,52.0,0.5786,1,JordanManual,CCCAGG,0.5793,0.5786,0.5792,RKC,1514338020,2017-12-28 01:09:25.312526,0,0.0
53,53.0,53.0,53.0,0.5794,1,JordanManual,CCCAGG,0.5795,0.5788,0.5788,RKC,1514338200,2017-12-28 01:09:25.312526,0,0.0
54,54.0,54.0,54.0,0.5792,1,JordanManual,CCCAGG,0.5796,0.5792,0.5795,RKC,1514338380,2017-12-28 01:09:25.312526,0,0.0
55,55.0,55.0,55.0,0.5793,1,JordanManual,CCCAGG,0.5794,0.5793,0.5793,RKC,1514338560,2017-12-28 01:09:25.312526,0,0.0
56,56.0,56.0,56.0,0.5791,1,JordanManual,CCCAGG,0.5794,0.5791,0.5794,RKC,1514338740,2017-12-28 01:09:25.312526,0,0.0
57,57.0,57.0,57.0,0.5785,1,JordanManual,CCCAGG,0.5789,0.5785,0.5789,RKC,1514338920,2017-12-28 01:09:25.312526,0,0.0
58,58.0,58.0,58.0,0.5778,1,JordanManual,CCCAGG,0.5783,0.5778,0.5783,RKC,1514339100,2017-12-28 01:09:25.312526,0,0.0
59,59.0,59.0,59.0,0.5749,1,JordanManual,CCCAGG,0.5759,0.5749,0.5759,RKC,1514339280,2017-12-28 01:09:25.312526,0,0.0
60,60.0,60.0,60.0,0.5752,1,JordanManual,CCCAGG,0.5752,0.5747,0.5752,RKC,1514339460,2017-12-28 01:09:25.312526,0,0.0
61,61.0,61.0,61.0,0.5761,1,JordanManual,CCCAGG,0.5761,0.5758,0.5758,RKC,1514339640,2017-12-28 01:09:25.312526,0,0.0
62,62.0,62.0,62.0,0.5763,1,JordanManual,CCCAGG,0.5763,0.5761,0.5762,RKC,1514339820,2017-12-28 01:09:25.312526,0,0.0
63,63.0,63.0,63.0,0.577,1,JordanManual,CCCAGG,0.577,0.5765,0.5765,RKC,1514340000,2017-12-28 01:09:25.312526,0,0.0
64,64.0,64.0,64.0,0.5769,1,JordanManual,CCCAGG,0.577,0.5769,0.5769,RKC,1514340180,2017-12-28 01:09:25.312526,0,0.0
65,65.0,65.0,65.0,0.577,1,JordanManual,CCCAGG,0.577,0.5769,0.577,RKC,1514340360,2017-12-28 01:09:25.312526,0,0.0
66,66.0,66.0,66.0,0.5763,1,JordanManual,CCCAGG,0.5766,0.5763,0.5766,RKC,1514340540,2017-12-28 01:09:25.312526,0,0.0
67,67.0,67.0,67.0,0.5744,1,JordanManual,CCCAGG,0.5755,0.5744,0.5755,RKC,1514340720,2017-12-28 01:09:25.312526,0,0.0
68,68.0,68.0,68.0,0.5723,1,JordanManual,CCCAGG,0.5736,0.5723,0.5736,RKC,1514340900,2017-12-28 01:09:25.312526,0,0.0
69,69.0,69.0,69.0,0.5735,1,JordanManual,CCCAGG,0.5737,0.5725,0.5725,RKC,1514341080,2017-12-28 01:09:25.312526,0,0.0
70,70.0,70.0,70.0,0.5907,1,JordanManual,CCCAGG,0.5916,0.5728,0.573,RKC,1514341260,2017-12-28 01:09:25.312526,700,414.12
71,71.0,71.0,71.0,0.5903,1,JordanManual,CCCAGG,0.5905,0.5903,0.5904,RKC,1514341440,2017-12-28 01:09:25.312526,0,0.0
72,72.0,72.0,72.0,0.5904,1,JordanManual,CCCAGG,0.5908,0.5904,0.5908,RKC,1514341620,2017-12-28 01:09:25.312526,0,0.0
73,73.0,73.0,73.0,0.5903,1,JordanManual,CCCAGG,0.5904,0.5903,0.5904,RKC,1514341800,2017-12-28 01:09:25.312526,0,0.0
74,74.0,74.0,74.0,0.5907,1,JordanManual,CCCAGG,0.5907,0.5906,0.5907,RKC,1514341980,2017-12-28 01:09:25.312526,0,0.0
75,75.0,75.0,75.0,0.591,1,JordanManual,CCCAGG,0.591,0.5904,0.5905,RKC,1514342160,2017-12-28 01:09:25.312526,0,0.0
76,76.0,76.0,76.0,0.5916,1,JordanManual,CCCAGG,0.5916,0.5909,0.5909,RKC,1514342340,2017-12-28 01:09:25.312526,0,0.0
77,77.0,77.0,77.0,0.5929,1,JordanManual,CCCAGG,0.5929,0.5924,0.5924,RKC,1514342520,2017-12-28 01:09:25.312526,0,0.0
78,78.0,78.0,78.0,0.5918,1,JordanManual,CCCAGG,0.5928,0.5918,0.5928,RKC,1514342700,2017-12-28 01:09:25.312526,0,0.0
79,79.0,79.0,79.0,0.5918,1,JordanManual,CCCAGG,0.5919,0.5917,0.5919,RKC,1514342880,2017-12-28 01:09:25.312526,0,0.0
80,80.0,80.0,80.0,0.5917,1,JordanManual,CCCAGG,0.5918,0.5916,0.5918,RKC,1514343060,2017-12-28 01:09:25.312526,0,0.0
81,81.0,81.0,81.0,0.5926,1,JordanManual,CCCAGG,0.5926,0.5918,0.5918,RKC,1514343240,2017-12-28 01:09:25.312526,0,0.0
82,82.0,82.0,82.0,0.5931,1,JordanManual,CCCAGG,0.5931,0.5927,0.5929,RKC,1514343420,2017-12-28 01:09:25.312526,0,0.0
83,83.0,83.0,83.0,0.593,1,JordanManual,CCCAGG,0.593,0.5928,0.5928,RKC,1514343600,2017-12-28 01:09:25.312526,0,0.0
84,84.0,84.0,84.0,0.5932,1,JordanManual,CCCAGG,0.5938,0.5932,0.5933,RKC,1514343780,2017-12-28 01:09:25.312526,0,0.0
85,85.0,85.0,85.0,0.5925,1,JordanManual,CCCAGG,0.593,0.5925,0.593,RKC,1514343960,2017-12-28 01:09:25.312526,0,0.0
86,86.0,86.0,86.0,0.592,1,JordanManual,CCCAGG,0.5925,0.592,0.5925,RKC,1514344140,2017-12-28 01:09:25.312526,0,0.0
87,87.0,87.0,87.0,0.5916,1,JordanManual,CCCAGG,0.5916,0.5913,0.5913,RKC,1514344320,2017-12-28 01:09:25.312526,0,0.0
88,88.0,88.0,88.0,0.5919,1,JordanManual,CCCAGG,0.5919,0.5918,0.5918,RKC,1514344500,2017-12-28 01:09:25.312526,0,0.0
89,89.0,89.0,89.0,0.5916,1,JordanManual,CCCAGG,0.5921,0.5916,0.5919,RKC,1514344680,2017-12-28 01:09:25.312526,0,0.0
90,90.0,90.0,90.0,0.5916,1,JordanManual,CCCAGG,0.592,0.5915,0.592,RKC,1514344860,2017-12-28 01:09:25.312526,0,0.0
91,91.0,91.0,91.0,0.5918,1,JordanManual,CCCAGG,0.5918,0.5917,0.5918,RKC,1514345040,2017-12-28 01:09:25.312526,0,0.0
92,92.0,92.0,92.0,0.5919,1,JordanManual,CCCAGG,0.592,0.5919,0.592,RKC,1514345220,2017-12-28 01:09:25.312526,0,0.0
93,93.0,93.0,93.0,0.5927,1,JordanManual,CCCAGG,0.5927,0.592,0.592,RKC,1514345400,2017-12-28 01:09:25.312526,0,0.0
94,94.0,94.0,94.0,0.5934,1,JordanManual,CCCAGG,0.5934,0.5927,0.5927,RKC,1514345580,2017-12-28 01:09:25.312526,0,0.0
95,95.0,95.0,95.0,0.5936,1,JordanManual,CCCAGG,0.5936,0.5931,0.5931,RKC,1514345760,2017-12-28 01:09:25.312526,0,0.0
96,96.0,96.0,96.0,0.5946,1,JordanManual,CCCAGG,0.5946,0.5942,0.5942,RKC,1514345940,2017-12-28 01:09:25.312526,0,0.0
97,97.0,97.0,97.0,0.5946,1,JordanManual,CCCAGG,0.5946,0.5945,0.5946,RKC,1514346120,2017-12-28 01:09:25.312526,0,0.0
98,98.0,98.0,98.0,0.5946,1,JordanManual,CCCAGG,0.5946,0.5942,0.5942,RKC,1514346300,2017-12-28 01:09:25.312526,0,0.0
99,99.0,99.0,99.0,0.5943,1,JordanManual,CCCAGG,0.5948,0.5943,0.5948,RKC,1514346480,2017-12-28 01:09:25.312526,0,0.0
100,100.0,100.0,100.0,0.6021,1,JordanManual,CCCAGG,0.6021,0.5948,0.5948,RKC,1514346660,2017-12-28 01:09:25.312526,200,120.36
101,101.0,101.0,101.0,0.6024,1,JordanManual,CCCAGG,0.6024,0.6019,0.6019,RKC,1514346840,2017-12-28 01:09:25.312526,0,0.0
102,102.0,102.0,102.0,0.603,1,JordanManual,CCCAGG,0.6034,0.603,0.6031,RKC,1514347020,2017-12-28 01:09:25.312526,0,0.0
103,103.0,103.0,103.0,0.6037,1,JordanManual,CCCAGG,0.6037,0.6029,0.6029,RKC,1514347200,2017-12-28 01:09:25.312526,0,0.0
104,104.0,104.0,104.0,0.6041,1,JordanManual,CCCAGG,0.6041,0.6037,0.6037,RKC,1514347380,2017-12-28 01:09:25.312526,0,0.0
105,105.0,105.0,105.0,0.6041,1,JordanManual,CCCAGG,0.6042,0.604,0.6042,RKC,1514347560,2017-12-28 01:09:25.312526,0,0.0
106,106.0,106.0,106.0,0.6046,1,JordanManual,CCCAGG,0.6046,0.6042,0.6044,RKC,1514347740,2017-12-28 01:09:25.312526,0,0.0
107,107.0,107.0,107.0,0.6048,1,JordanManual,CCCAGG,0.6051,0.6048,0.6051,RKC,1514347920,2017-12-28 01:09:25.312526,0,0.0
108,108.0,108.0,108.0,0.6049,1,JordanManual,CCCAGG,0.6049,0.6045,0.6045,RKC,1514348100,2017-12-28 01:09:25.312526,0,0.0
109,109.0,109.0,109.0,0.6061,1,JordanManual,CCCAGG,0.6061,0.6053,0.6053,RKC,1514348280,2017-12-28 01:09:25.312526,0,0.0
110,110.0,110.0,110.0,0.6061,1,JordanManual,CCCAGG,0.6068,0.6061,0.6065,RKC,1514348460,2017-12-28 01:09:25.312526,0,0.0
111,111.0,111.0,111.0,0.6056,1,JordanManual,CCCAGG,0.6056,0.6055,0.6056,RKC,1514348640,2017-12-28 01:09:25.312526,0,0.0
112,112.0,112.0,112.0,0.6053,1,JordanManual,CCCAGG,0.6056,0.6053,0.6054,RKC,1514348820,2017-12-28 01:09:25.312526,0,0.0
113,113.0,113.0,113.0,0.6047,1,JordanManual,CCCAGG,0.605,0.6047,0.6048,RKC,1514349000,2017-12-28 01:09:25.312526,0,0.0
114,114.0,114.0,114.0,0.6048,1,JordanManual,CCCAGG,0.6048,0.6047,0.6047,RKC,1514349180,2017-12-28 01:09:25.312526,0,0.0
115,115.0,115.0,115.0,0.6053,1,JordanManual,CCCAGG,0.6053,0.605,0.605,RKC,1514349360,2017-12-28 01:09:25.312526,0,0.0
116,116.0,116.0,116.0,0.6058,1,JordanManual,CCCAGG,0.6059,0.6056,0.6056,RKC,1514349540,2017-12-28 01:09:25.312526,0,0.0
117,117.0,117.0,117.0,0.6058,1,JordanManual,CCCAGG,0.6058,0.6056,0.6057,RKC,1514349720,2017-12-28 01:09:25.312526,0,0.0
118,118.0,118.0,118.0,0.6068,1,JordanManual,CCCAGG,0.6068,0.6062,0.6063,RKC,1514349900,2017-12-28 01:09:25.312526,0,0.0
119,119.0,119.0,119.0,0.6062,1,JordanManual,CCCAGG,0.6071,0.6062,0.6071,RKC,1514350080,2017-12-28 01:09:25.312526,0,0.0
120,120.0,120.0,120.0,0.607,1,JordanManual,CCCAGG,0.607,0.6063,0.6063,RKC,1514350260,2017-12-28 01:09:25.312526,0,0.0
121,121.0,121.0,121.0,0.6063,1,JordanManual,CCCAGG,0.6068,0.6063,0.6068,RKC,1514350440,2017-12-28 01:09:25.312526,0,0.0
122,122.0,122.0,122.0,0.6054,1,JordanManual,CCCAGG,0.6062,0.6054,0.6062,RKC,1514350620,2017-12-28 01:09:25.312526,0,0.0
123,123.0,123.0,123.0,0.6052,1,JordanManual,CCCAGG,0.6054,0.6052,0.6054,RKC,1514350800,2017-12-28 01:09:25.312526,0,0.0
124,124.0,124.0,124.0,0.6041,1,JordanManual,CCCAGG,0.6045,0.604,0.6045,RKC,1514350980,2017-12-28 01:09:25.312526,0,0.0
125,125.0,125.0,125.0,0.6055,1,JordanManual,CCCAGG,0.6055,0.6044,0.6044,RKC,1514351160,2017-12-28 01:09:25.312526,0,0.0
126,126.0,126.0,126.0,0.6053,1,JordanManual,CCCAGG,0.6055,0.6052,0.6052,RKC,1514351340,2017-12-28 01:09:25.312526,0,0.0
127,127.0,127.0,127.0,0.604,1,JordanManual,CCCAGG,0.605,0.604,0.605,RKC,1514351520,2017-12-28 01:09:25.312526,0,0.0
128,128.0,128.0,128.0,0.6049,1,JordanManual,CCCAGG,0.6049,0.6049,0.6049,RKC,1514351700,2017-12-28 01:09:25.312526,0,0.0
129,129.0,129.0,129.0,0.6055,1,JordanManual,CCCAGG,0.6055,0.6047,0.6047,RKC,1514351880,2017-12-28 01:09:25.312526,0,0.0
130,130.0,130.0,130.0,0.606,1,JordanManual,CCCAGG,0.606,0.6052,0.6052,RKC,1514352060,2017-12-28 01:09:25.312526,0,0.0
131,131.0,131.0,131.0,0.6057,1,JordanManual,CCCAGG,0.6059,0.6054,0.6059,RKC,1514352240,2017-12-28 01:09:25.312526,0,0.0
132,132.0,132.0,132.0,0.6061,1,JordanManual,CCCAGG,0.6061,0.606,0.6061,RKC,1514352420,2017-12-28 01:09:25.312526,0,0.0
133,133.0,133.0,133.0,0.6065,1,JordanManual,CCCAGG,0.6065,0.606,0.606,RKC,1514352600,2017-12-28 01:09:25.312526,0,0.0
134,134.0,134.0,134.0,0.6063,1,JordanManual,CCCAGG,0.6063,0.6063,0.6063,RKC,1514352780,2017-12-28 01:09:25.312526,0,0.0
135,135.0,135.0,135.0,0.6059,1,JordanManual,CCCAGG,0.6063,0.6059,0.6063,RKC,1514352960,2017-12-28 01:09:25.312526,0,0.0
136,136.0,136.0,136.0,0.6056,1,JordanManual,CCCAGG,0.6059,0.6056,0.6056,RKC,1514353140,2017-12-28 01:09:25.312526,0,0.0
137,137.0,137.0,137.0,0.6054,1,JordanManual,CCCAGG,0.6058,0.6054,0.6055,RKC,1514353320,2017-12-28 01:09:25.312526,0,0.0
138,138.0,138.0,138.0,0.6054,1,JordanManual,CCCAGG,0.6054,0.6052,0.6053,RKC,1514353500,2017-12-28 01:09:25.312526,0,0.0
139,139.0,139.0,139.0,0.6057,1,JordanManual,CCCAGG,0.6057,0.6055,0.6056,RKC,1514353680,2017-12-28 01:09:25.312526,0,0.0
140,140.0,140.0,140.0,0.6059,1,JordanManual,CCCAGG,0.6059,0.6055,0.6055,RKC,1514353860,2017-12-28 01:09:25.312526,0,0.0
141,141.0,141.0,141.0,0.6055,1,JordanManual,CCCAGG,0.6059,0.6055,0.6059,RKC,1514354040,2017-12-28 01:09:25.312526,0,0.0
142,142.0,142.0,142.0,0.6061,1,JordanManual,CCCAGG,0.6061,0.6057,0.6057,RKC,1514354220,2017-12-28 01:09:25.312526,0,0.0
143,143.0,143.0,143.0,0.6062,1,JordanManual,CCCAGG,0.6062,0.6062,0.6062,RKC,1514354400,2017-12-28 01:09:25.312526,0,0.0
144,144.0,144.0,144.0,0.6063,1,JordanManual,CCCAGG,0.6063,0.6061,0.6063,RKC,1514354580,2017-12-28 01:09:25.312526,0,0.0
145,145.0,145.0,145.0,0.6061,1,JordanManual,CCCAGG,0.6063,0.606,0.6063,RKC,1514354760,2017-12-28 01:09:25.312526,0,0.0
146,146.0,146.0,146.0,0.6065,1,JordanManual,CCCAGG,0.6065,0.606,0.606,RKC,1514354940,2017-12-28 01:09:25.312526,0,0.0
147,147.0,147.0,147.0,0.6064,1,JordanManual,CCCAGG,0.6064,0.6063,0.6064,RKC,1514355120,2017-12-28 01:09:25.312526,0,0.0
148,148.0,148.0,148.0,0.6067,1,JordanManual,CCCAGG,0.6068,0.6064,0.6064,RKC,1514355300,2017-12-28 01:09:25.312526,0,0.0
149,149.0,149.0,149.0,0.6061,1,JordanManual,CCCAGG,0.6066,0.6061,0.6066,RKC,1514355480,2017-12-28 01:09:25.312526,0,0.0
150,150.0,150.0,150.0,0.5585,1,JordanManual,CCCAGG,0.6063,0.5582,0.6063,RKC,1514355660,2017-12-28 01:09:25.312526,600,334.92
151,151.0,151.0,151.0,0.5591,1,JordanManual,CCCAGG,0.5591,0.5589,0.5589,RKC,1514355840,2017-12-28 01:09:25.312526,0,0.0
152,152.0,152.0,152.0,0.5588,1,JordanManual,CCCAGG,0.5591,0.5588,0.5591,RKC,1514356020,2017-12-28 01:09:25.312526,0,0.0
153,153.0,153.0,153.0,0.559,1,JordanManual,CCCAGG,0.559,0.5584,0.5584,RKC,1514356200,2017-12-28 01:09:25.312526,0,0.0
154,154.0,154.0,154.0,0.5584,1,JordanManual,CCCAGG,0.5586,0.5584,0.5586,RKC,1514356380,2017-12-28 01:09:25.312526,0,0.0
155,155.0,155.0,155.0,0.5588,1,JordanManual,CCCAGG,0.5589,0.5587,0.5587,RKC,1514356560,2017-12-28 01:09:25.312526,0,0.0
156,156.0,156.0,156.0,0.5588,1,JordanManual,CCCAGG,0.559,0.5588,0.5589,RKC,1514356740,2017-12-28 01:09:25.312526,0,0.0
157,157.0,157.0,157.0,0.5585,1,JordanManual,CCCAGG,0.5589,0.5585,0.5589,RKC,1514356920,2017-12-28 01:09:25.312526,0,0.0
158,158.0,158.0,158.0,0.5587,1,JordanManual,CCCAGG,0.5587,0.5585,0.5585,RKC,1514357100,2017-12-28 01:09:25.312526,0,0.0
159,159.0,159.0,159.0,0.5585,1,JordanManual,CCCAGG,0.5585,0.5585,0.5585,RKC,1514357280,2017-12-28 01:09:25.312526,0,0.0
160,160.0,160.0,160.0,0.5583,1,JordanManual,CCCAGG,0.5587,0.5583,0.5587,RKC,1514357460,2017-12-28 01:09:25.312526,0,0.0
161,161.0,161.0,161.0,0.5583,1,JordanManual,CCCAGG,0.5584,0.5583,0.5584,RKC,1514357640,2017-12-28 01:09:25.312526,0,0.0
162,162.0,162.0,162.0,0.5594,1,JordanManual,CCCAGG,0.5594,0.5577,0.5577,RKC,1514357820,2017-12-28 01:09:25.312526,0,0.0
163,163.0,163.0,163.0,0.5601,1,JordanManual,CCCAGG,0.5601,0.5596,0.5596,RKC,1514358000,2017-12-28 01:09:25.312526,0,0.0
164,164.0,164.0,164.0,0.56,1,JordanManual,CCCAGG,0.5602,0.56,0.5601,RKC,1514358180,2017-12-28 01:09:25.312526,0,0.0
165,165.0,165.0,165.0,0.5603,1,JordanManual,CCCAGG,0.5603,0.5601,0.5601,RKC,1514358360,2017-12-28 01:09:25.312526,0,0.0
166,166.0,166.0,166.0,0.56,1,JordanManual,CCCAGG,0.5602,0.56,0.5602,RKC,1514358540,2017-12-28 01:09:25.312526,0,0.0
167,167.0,167.0,167.0,0.5597,1,JordanManual,CCCAGG,0.56,0.5597,0.56,RKC,1514358720,2017-12-28 01:09:25.312526,0,0.0
168,168.0,168.0,168.0,0.5594,1,JordanManual,CCCAGG,0.5597,0.5592,0.5597,RKC,1514358900,2017-12-28 01:09:25.312526,0,0.0
169,169.0,169.0,169.0,0.5592,1,JordanManual,CCCAGG,0.5592,0.5592,0.5592,RKC,1514359080,2017-12-28 01:09:25.312526,0,0.0
170,170.0,170.0,170.0,0.5596,1,JordanManual,CCCAGG,0.5596,0.5593,0.5593,RKC,1514359260,2017-12-28 01:09:25.312526,0,0.0
171,171.0,171.0,171.0,0.5599,1,JordanManual,CCCAGG,0.5599,0.5597,0.5597,RKC,1514359440,2017-12-28 01:09:25.312526,0,0.0
172,172.0,172.0,172.0,0.5595,1,JordanManual,CCCAGG,0.5599,0.5595,0.5599,RKC,1514359620,2017-12-28 01:09:25.312526,0,0.0
173,173.0,173.0,173.0,0.559,1,JordanManual,CCCAGG,0.56,0.5589,0.56,RKC,1514359800,2017-12-28 01:09:25.312526,0,0.0
