Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
33,33.0,33.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514334600,2017-12-28 01:09:25.280111,0.0,0.0
34,34.0,34.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514334780,2017-12-28 01:09:25.280111,0.0,0.0
35,35.0,35.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514334960,2017-12-28 01:09:25.280111,0.0,0.0
36,36.0,36.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514335140,2017-12-28 01:09:25.280111,0.3,3.0
37,37.0,37.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514335320,2017-12-28 01:09:25.280111,0.0,0.0
38,38.0,38.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514335500,2017-12-28 01:09:25.280111,0.0,0.0
39,39.0,39.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514335680,2017-12-28 01:09:25.280111,0.0,0.0
40,40.0,40.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514335860,2017-12-28 01:09:25.280111,0.0,0.0
41,41.0,41.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514336040,2017-12-28 01:09:25.280111,0.0,0.0
42,42.0,42.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514336220,2017-12-28 01:09:25.280111,0.0,0.0
43,43.0,43.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514336400,2017-12-28 01:09:25.280111,0.0,0.0
44,44.0,44.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514336580,2017-12-28 01:09:25.280111,0.1,1.01
45,45.0,45.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514336760,2017-12-28 01:09:25.280111,0.0,0.0
46,46.0,46.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514336940,2017-12-28 01:09:25.280111,0.0,0.0
47,47.0,47.0,10.11,1,JordanManual,CCCAGG,10.11,10.1,10.1,XUC,1514337120,2017-12-28 01:09:25.280111,0.1,1.01
48,48.0,48.0,10.11,1,JordanManual,CCCAGG,10.11,10.11,10.11,XUC,1514337300,2017-12-28 01:09:25.280111,14.8,149.71
49,49.0,49.0,10.11,1,JordanManual,CCCAGG,10.11,10.11,10.11,XUC,1514337480,2017-12-28 01:09:25.280111,0.0,0.0
50,50.0,50.0,10.11,1,JordanManual,CCCAGG,10.11,10.11,10.11,XUC,1514337660,2017-12-28 01:09:25.280111,0.0,0.0
51,51.0,51.0,10.11,1,JordanManual,CCCAGG,10.11,10.11,10.11,XUC,1514337840,2017-12-28 01:09:25.280111,0.0,0.0
52,52.0,52.0,10.11,1,JordanManual,CCCAGG,10.11,10.11,10.11,XUC,1514338020,2017-12-28 01:09:25.280111,0.0,0.0
53,53.0,53.0,10.0,1,JordanManual,CCCAGG,10.12,10.0,10.12,XUC,1514338200,2017-12-28 01:09:25.280111,12.3,123.0
54,54.0,54.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514338380,2017-12-28 01:09:25.280111,0.0,0.0
55,55.0,55.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514338560,2017-12-28 01:09:25.280111,0.1,1.01
56,56.0,56.0,10.12,1,JordanManual,CCCAGG,10.12,10.0,10.0,XUC,1514338740,2017-12-28 01:09:25.280111,1868.3,18879.84
57,57.0,57.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514338920,2017-12-28 01:09:25.280111,0.0,0.0
58,58.0,58.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514339100,2017-12-28 01:09:25.280111,0.0,0.0
59,59.0,59.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514339280,2017-12-28 01:09:25.280111,0.0,0.0
60,60.0,60.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514339460,2017-12-28 01:09:25.280111,800.0,8088.0
61,61.0,61.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514339640,2017-12-28 01:09:25.280111,0.0,0.0
62,62.0,62.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514339820,2017-12-28 01:09:25.280111,0.0,0.0
63,63.0,63.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514340000,2017-12-28 01:09:25.280111,0.0,0.0
64,64.0,64.0,10.12,1,JordanManual,CCCAGG,10.12,10.11,10.12,XUC,1514340180,2017-12-28 01:09:25.280111,4.7,47.58
65,65.0,65.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514340360,2017-12-28 01:09:25.280111,0.0,0.0
66,66.0,66.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514340540,2017-12-28 01:09:25.280111,0.0,0.0
67,67.0,67.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514340720,2017-12-28 01:09:25.280111,0.0,0.0
68,68.0,68.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514340900,2017-12-28 01:09:25.280111,15.3,154.88
69,69.0,69.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514341080,2017-12-28 01:09:25.280111,0.0,0.0
70,70.0,70.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514341260,2017-12-28 01:09:25.280111,0.0,0.0
71,71.0,71.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514341440,2017-12-28 01:09:25.280111,0.0,0.0
72,72.0,72.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514341620,2017-12-28 01:09:25.280111,0.0,0.0
73,73.0,73.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514341800,2017-12-28 01:09:25.280111,0.0,0.0
74,74.0,74.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514341980,2017-12-28 01:09:25.280111,0.0,0.0
75,75.0,75.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514342160,2017-12-28 01:09:25.280111,0.0,0.0
76,76.0,76.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514342340,2017-12-28 01:09:25.280111,0.0,0.0
77,77.0,77.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514342520,2017-12-28 01:09:25.280111,0.0,0.0
78,78.0,78.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514342700,2017-12-28 01:09:25.280111,0.0,0.0
79,79.0,79.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514342880,2017-12-28 01:09:25.280111,0.0,0.0
80,80.0,80.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514343060,2017-12-28 01:09:25.280111,0.0,0.0
81,81.0,81.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514343240,2017-12-28 01:09:25.280111,0.0,0.0
82,82.0,82.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514343420,2017-12-28 01:09:25.280111,0.0,0.0
83,83.0,83.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514343600,2017-12-28 01:09:25.280111,0.0,0.0
84,84.0,84.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514343780,2017-12-28 01:09:25.280111,0.0,0.0
85,85.0,85.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514343960,2017-12-28 01:09:25.280111,0.0,0.0
86,86.0,86.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514344140,2017-12-28 01:09:25.280111,0.0,0.0
87,87.0,87.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514344320,2017-12-28 01:09:25.280111,0.0,0.0
88,88.0,88.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514344500,2017-12-28 01:09:25.280111,0.0,0.0
89,89.0,89.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514344680,2017-12-28 01:09:25.280111,3.5,35.43
90,90.0,90.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514344860,2017-12-28 01:09:25.280111,0.0,0.0
91,91.0,91.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514345040,2017-12-28 01:09:25.280111,0.0,0.0
92,92.0,92.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514345220,2017-12-28 01:09:25.280111,0.0,0.0
93,93.0,93.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514345400,2017-12-28 01:09:25.280111,3.4,34.42
94,94.0,94.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514345580,2017-12-28 01:09:25.280111,0.5,5.06
95,95.0,95.0,10.12,1,JordanManual,CCCAGG,10.12,10.12,10.12,XUC,1514345760,2017-12-28 01:09:25.280111,0.0,0.0
96,96.0,96.0,10.13,1,JordanManual,CCCAGG,10.13,10.12,10.12,XUC,1514345940,2017-12-28 01:09:25.280111,29.2,295.68
97,97.0,97.0,10.13,1,JordanManual,CCCAGG,10.13,10.13,10.13,XUC,1514346120,2017-12-28 01:09:25.280111,0.0,0.0
98,98.0,98.0,10.13,1,JordanManual,CCCAGG,10.13,10.13,10.13,XUC,1514346300,2017-12-28 01:09:25.280111,0.0,0.0
99,99.0,99.0,9.94,1,JordanManual,CCCAGG,10.13,9.94,10.13,XUC,1514346480,2017-12-28 01:09:25.280111,0.2,1.99
100,100.0,100.0,9.94,1,JordanManual,CCCAGG,9.94,9.94,9.94,XUC,1514346660,2017-12-28 01:09:25.280111,0.0,0.0
101,101.0,101.0,9.94,1,JordanManual,CCCAGG,9.94,9.94,9.94,XUC,1514346840,2017-12-28 01:09:25.280111,0.1,1.0
102,102.0,102.0,9.94,1,JordanManual,CCCAGG,9.94,9.94,9.94,XUC,1514347020,2017-12-28 01:09:25.280111,0.0,0.0
103,103.0,103.0,9.94,1,JordanManual,CCCAGG,9.94,9.94,9.94,XUC,1514347200,2017-12-28 01:09:25.280111,0.0,0.0
104,104.0,104.0,9.94,1,JordanManual,CCCAGG,9.94,9.94,9.94,XUC,1514347380,2017-12-28 01:09:25.280111,0.0,0.0
105,105.0,105.0,9.94,1,JordanManual,CCCAGG,9.94,9.94,9.94,XUC,1514347560,2017-12-28 01:09:25.280111,0.0,0.0
106,106.0,106.0,9.94,1,JordanManual,CCCAGG,9.94,9.94,9.94,XUC,1514347740,2017-12-28 01:09:25.280111,0.0,0.0
107,107.0,107.0,10.03,1,JordanManual,CCCAGG,10.05,9.94,9.94,XUC,1514347920,2017-12-28 01:09:25.280111,0.1,1.0
108,108.0,108.0,10.03,1,JordanManual,CCCAGG,10.03,10.03,10.03,XUC,1514348100,2017-12-28 01:09:25.280111,0.4,4.01
109,109.0,109.0,10.03,1,JordanManual,CCCAGG,10.03,10.03,10.03,XUC,1514348280,2017-12-28 01:09:25.280111,0.0,0.0
110,110.0,110.0,10.05,1,JordanManual,CCCAGG,10.05,10.03,10.03,XUC,1514348460,2017-12-28 01:09:25.280111,0.9,9.05
111,111.0,111.0,10.05,1,JordanManual,CCCAGG,10.05,10.05,10.05,XUC,1514348640,2017-12-28 01:09:25.280111,0.0,0.0
112,112.0,112.0,10.05,1,JordanManual,CCCAGG,10.05,10.05,10.05,XUC,1514348820,2017-12-28 01:09:25.280111,0.0,0.0
113,113.0,113.0,10.03,1,JordanManual,CCCAGG,10.05,10.03,10.05,XUC,1514349000,2017-12-28 01:09:25.280111,54.2,543.55
114,114.0,114.0,9.95,1,JordanManual,CCCAGG,9.96,9.95,9.96,XUC,1514349180,2017-12-28 01:09:25.280111,0.6,5.97
115,115.0,115.0,9.94,1,JordanManual,CCCAGG,9.95,9.94,9.95,XUC,1514349360,2017-12-28 01:09:25.280111,0.2,1.99
116,116.0,116.0,9.92,1,JordanManual,CCCAGG,9.94,9.92,9.94,XUC,1514349540,2017-12-28 01:09:25.280111,122.6,1216.73
117,117.0,117.0,9.85,1,JordanManual,CCCAGG,9.92,9.85,9.92,XUC,1514349720,2017-12-28 01:09:25.280111,22.6,223.2351
118,118.0,118.0,9.85,1,JordanManual,CCCAGG,9.85,9.85,9.85,XUC,1514349900,2017-12-28 01:09:25.280111,0.0,0.0
119,119.0,119.0,9.85,1,JordanManual,CCCAGG,9.85,9.85,9.85,XUC,1514350080,2017-12-28 01:09:25.280111,12.6,124.11
120,120.0,120.0,9.85,1,JordanManual,CCCAGG,9.85,9.85,9.85,XUC,1514350260,2017-12-28 01:09:25.280111,0.0,0.0
121,121.0,121.0,9.85,1,JordanManual,CCCAGG,9.85,9.85,9.85,XUC,1514350440,2017-12-28 01:09:25.280111,0.0,0.0
122,122.0,122.0,9.79,1,JordanManual,CCCAGG,9.85,9.79,9.85,XUC,1514350620,2017-12-28 01:09:25.280111,15.5,151.78
123,123.0,123.0,9.79,1,JordanManual,CCCAGG,9.79,9.79,9.79,XUC,1514350800,2017-12-28 01:09:25.280111,0.0,0.0
124,124.0,124.0,9.79,1,JordanManual,CCCAGG,9.79,9.79,9.79,XUC,1514350980,2017-12-28 01:09:25.280111,0.0,0.0
125,125.0,125.0,10.1,1,JordanManual,CCCAGG,10.1,9.79,9.79,XUC,1514351160,2017-12-28 01:09:25.280111,0.9,9.09
126,126.0,126.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514351340,2017-12-28 01:09:25.280111,0.0,0.0
127,127.0,127.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514351520,2017-12-28 01:09:25.280111,0.0,0.0
128,128.0,128.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514351700,2017-12-28 01:09:25.280111,0.0,0.0
129,129.0,129.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514351880,2017-12-28 01:09:25.280111,0.0,0.0
130,130.0,130.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514352060,2017-12-28 01:09:25.280111,0.0,0.0
131,131.0,131.0,10.11,1,JordanManual,CCCAGG,10.12,10.1,10.1,XUC,1514352240,2017-12-28 01:09:25.280111,12.6,127.48
132,132.0,132.0,10.1,1,JordanManual,CCCAGG,10.11,10.1,10.11,XUC,1514352420,2017-12-28 01:09:25.280111,116.2,1173.62
133,133.0,133.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514352600,2017-12-28 01:09:25.280111,1017.7,10278.77
134,134.0,134.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514352780,2017-12-28 01:09:25.280111,0.0,0.0
135,135.0,135.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514352960,2017-12-28 01:09:25.280111,0.0,0.0
136,136.0,136.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514353140,2017-12-28 01:09:25.280111,0.0,0.0
137,137.0,137.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514353320,2017-12-28 01:09:25.280111,0.0,0.0
138,138.0,138.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514353500,2017-12-28 01:09:25.280111,0.0,0.0
139,139.0,139.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514353680,2017-12-28 01:09:25.280111,0.0,0.0
140,140.0,140.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514353860,2017-12-28 01:09:25.280111,0.0,0.0
141,141.0,141.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514354040,2017-12-28 01:09:25.280111,0.0,0.0
142,142.0,142.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514354220,2017-12-28 01:09:25.280111,0.0,0.0
143,143.0,143.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514354400,2017-12-28 01:09:25.280111,0.0,0.0
144,144.0,144.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514354580,2017-12-28 01:09:25.280111,0.0,0.0
145,145.0,145.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514354760,2017-12-28 01:09:25.280111,0.0,0.0
146,146.0,146.0,10.1,1,JordanManual,CCCAGG,10.1,10.1,10.1,XUC,1514354940,2017-12-28 01:09:25.280111,0.0,0.0
147,147.0,147.0,10.05,1,JordanManual,CCCAGG,10.1,10.05,10.1,XUC,1514355120,2017-12-28 01:09:25.280111,1.5,15.08
148,148.0,148.0,10.05,1,JordanManual,CCCAGG,10.05,10.05,10.05,XUC,1514355300,2017-12-28 01:09:25.280111,2.1,21.11
149,149.0,149.0,10.05,1,JordanManual,CCCAGG,10.05,10.05,10.05,XUC,1514355480,2017-12-28 01:09:25.280111,2.3,23.09
150,150.0,150.0,10.02,1,JordanManual,CCCAGG,10.05,10.02,10.05,XUC,1514355660,2017-12-28 01:09:25.280111,6.7,67.19
151,151.0,151.0,10.02,1,JordanManual,CCCAGG,10.02,10.02,10.02,XUC,1514355840,2017-12-28 01:09:25.280111,0.0,0.0
152,152.0,152.0,10.02,1,JordanManual,CCCAGG,10.02,10.02,10.02,XUC,1514356020,2017-12-28 01:09:25.280111,3.3,33.03
153,153.0,153.0,10.02,1,JordanManual,CCCAGG,10.02,10.02,10.02,XUC,1514356200,2017-12-28 01:09:25.280111,0.0,0.0
154,154.0,154.0,10.01,1,JordanManual,CCCAGG,10.01,10.01,10.01,XUC,1514356380,2017-12-28 01:09:25.280111,1.1,11.01
155,155.0,155.0,10.0,1,JordanManual,CCCAGG,10.01,10.0,10.01,XUC,1514356560,2017-12-28 01:09:25.280111,7.1,70.96
156,156.0,156.0,9.98,1,JordanManual,CCCAGG,9.99,9.98,9.99,XUC,1514356740,2017-12-28 01:09:25.280111,8.3,82.838
157,157.0,157.0,9.96,1,JordanManual,CCCAGG,9.98,9.96,9.98,XUC,1514356920,2017-12-28 01:09:25.280111,9.0,89.66
158,158.0,158.0,9.96,1,JordanManual,CCCAGG,9.96,9.96,9.96,XUC,1514357100,2017-12-28 01:09:25.280111,0.0,0.0
159,159.0,159.0,9.96,1,JordanManual,CCCAGG,9.96,9.96,9.96,XUC,1514357280,2017-12-28 01:09:25.280111,0.0,0.0
160,160.0,160.0,9.96,1,JordanManual,CCCAGG,9.96,9.96,9.96,XUC,1514357460,2017-12-28 01:09:25.280111,0.0,0.0
161,161.0,161.0,9.96,1,JordanManual,CCCAGG,9.96,9.96,9.96,XUC,1514357640,2017-12-28 01:09:25.280111,0.0,0.0
162,162.0,162.0,9.96,1,JordanManual,CCCAGG,9.96,9.96,9.96,XUC,1514357820,2017-12-28 01:09:25.280111,0.0,0.0
163,163.0,163.0,9.96,1,JordanManual,CCCAGG,9.96,9.96,9.96,XUC,1514358000,2017-12-28 01:09:25.280111,0.0,0.0
164,164.0,164.0,9.96,1,JordanManual,CCCAGG,9.96,9.96,9.96,XUC,1514358180,2017-12-28 01:09:25.280111,0.0,0.0
165,165.0,165.0,10.14,1,JordanManual,CCCAGG,10.14,10.12,10.12,XUC,1514358360,2017-12-28 01:09:25.280111,180.2,1824.98
166,166.0,166.0,10.56,1,JordanManual,CCCAGG,10.56,10.14,10.14,XUC,1514358540,2017-12-28 01:09:25.280111,1204.7,12321.51
167,167.0,167.0,10.6,1,JordanManual,CCCAGG,10.6,10.27,10.56,XUC,1514358720,2017-12-28 01:09:25.280111,176.1,1825.6
168,168.0,168.0,10.56,1,JordanManual,CCCAGG,10.65,10.36,10.65,XUC,1514358900,2017-12-28 01:09:25.280111,51.1,530.32
169,169.0,169.0,10.55,1,JordanManual,CCCAGG,10.56,10.55,10.56,XUC,1514359080,2017-12-28 01:09:25.280111,0.1,1.05
170,170.0,170.0,10.55,1,JordanManual,CCCAGG,10.55,10.55,10.55,XUC,1514359260,2017-12-28 01:09:25.280111,0.0,0.0
171,171.0,171.0,10.55,1,JordanManual,CCCAGG,10.55,10.55,10.55,XUC,1514359440,2017-12-28 01:09:25.280111,0.0,0.0
172,172.0,172.0,10.55,1,JordanManual,CCCAGG,10.55,10.32,10.55,XUC,1514359620,2017-12-28 01:09:25.280111,42.0,434.35
173,173.0,173.0,10.55,1,JordanManual,CCCAGG,10.55,10.55,10.55,XUC,1514359800,2017-12-28 01:09:25.280111,0.2,2.1
174,174.0,174.0,10.55,1,JordanManual,CCCAGG,10.55,10.55,10.55,XUC,1514359980,2017-12-28 01:09:25.280111,0.3,3.11
175,175.0,175.0,10.23,1,JordanManual,CCCAGG,10.55,10.15,10.37,XUC,1514360160,2017-12-28 01:09:25.280111,162.2,1649.58
176,176.0,176.0,10.21,1,JordanManual,CCCAGG,10.55,10.21,10.23,XUC,1514360340,2017-12-28 01:09:25.280111,2.6,26.75
177,177.0,177.0,10.21,1,JordanManual,CCCAGG,10.21,10.21,10.21,XUC,1514360520,2017-12-28 01:09:25.280111,0.0,0.0
178,178.0,178.0,10.0,1,JordanManual,CCCAGG,10.48,9.95,10.21,XUC,1514360700,2017-12-28 01:09:25.280111,35.1,355.82
179,179.0,179.0,10.47,1,JordanManual,CCCAGG,10.47,10.0,10.0,XUC,1514360880,2017-12-28 01:09:25.280111,17.2,172.48
180,180.0,180.0,10.47,1,JordanManual,CCCAGG,10.47,10.47,10.47,XUC,1514361060,2017-12-28 01:09:25.280111,0.2,2.07
181,181.0,181.0,10.47,1,JordanManual,CCCAGG,10.47,10.47,10.47,XUC,1514361240,2017-12-28 01:09:25.280111,0.0,0.0
182,182.0,182.0,10.47,1,JordanManual,CCCAGG,10.47,10.47,10.47,XUC,1514361420,2017-12-28 01:09:25.280111,0.0,0.0
183,183.0,183.0,10.47,1,JordanManual,CCCAGG,10.47,10.47,10.47,XUC,1514361600,2017-12-28 01:09:25.280111,0.0,0.0
184,184.0,184.0,10.47,1,JordanManual,CCCAGG,10.47,10.47,10.47,XUC,1514361780,2017-12-28 01:09:25.280111,0.0,0.0
185,185.0,185.0,10.47,1,JordanManual,CCCAGG,10.47,10.47,10.47,XUC,1514361960,2017-12-28 01:09:25.280111,0.0,0.0
186,186.0,186.0,10.47,1,JordanManual,CCCAGG,10.47,10.47,10.47,XUC,1514362140,2017-12-28 01:09:25.280111,0.0,0.0
