Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.006758,1,JordanManual,CCCAGG,0.006758,0.006755,0.006755,CRTM,1514332080,2017-12-28 01:28:55.117924,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.006767,1,JordanManual,CCCAGG,0.006767,0.006761,0.006761,CRTM,1514332260,2017-12-28 01:28:55.117924,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.006777,1,JordanManual,CCCAGG,0.006777,0.006771,0.006771,CRTM,1514332440,2017-12-28 01:28:55.117924,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.006781,1,JordanManual,CCCAGG,0.006781,0.006775,0.006775,CRTM,1514332620,2017-12-28 01:28:55.117924,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.006761,1,JordanManual,CCCAGG,0.00678,0.006761,0.00678,CRTM,1514332800,2017-12-28 01:28:55.117924,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.006033,1,JordanManual,CCCAGG,0.006763,0.006033,0.006757,CRTM,1514332980,2017-12-28 01:28:55.117924,11962.91,72.17
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.006031,1,JordanManual,CCCAGG,0.006033,0.006031,0.006031,CRTM,1514333160,2017-12-28 01:28:55.117924,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.006035,1,JordanManual,CCCAGG,0.006035,0.006032,0.006032,CRTM,1514333340,2017-12-28 01:28:55.117924,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.006034,1,JordanManual,CCCAGG,0.006034,0.006033,0.006033,CRTM,1514333520,2017-12-28 01:28:55.117924,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.006038,1,JordanManual,CCCAGG,0.006038,0.006036,0.006036,CRTM,1514333700,2017-12-28 01:28:55.117924,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.006035,1,JordanManual,CCCAGG,0.006039,0.006035,0.006037,CRTM,1514333880,2017-12-28 01:28:55.117924,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.006036,1,JordanManual,CCCAGG,0.006036,0.006031,0.006031,CRTM,1514334060,2017-12-28 01:28:55.117924,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.006042,1,JordanManual,CCCAGG,0.006042,0.006038,0.006038,CRTM,1514334240,2017-12-28 01:28:55.117924,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.006057,1,JordanManual,CCCAGG,0.006057,0.006046,0.006046,CRTM,1514334420,2017-12-28 01:28:55.117924,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.006075,1,JordanManual,CCCAGG,0.00608,0.00607,0.00607,CRTM,1514334600,2017-12-28 01:28:55.117924,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.00608,1,JordanManual,CCCAGG,0.00608,0.00607,0.006075,CRTM,1514334780,2017-12-28 01:28:55.117924,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.006082,1,JordanManual,CCCAGG,0.006082,0.006074,0.006074,CRTM,1514334960,2017-12-28 01:28:55.117924,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.00608,1,JordanManual,CCCAGG,0.006082,0.006075,0.006082,CRTM,1514335140,2017-12-28 01:28:55.117924,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.006075,1,JordanManual,CCCAGG,0.006082,0.006075,0.006082,CRTM,1514335320,2017-12-28 01:28:55.117924,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.006081,1,JordanManual,CCCAGG,0.006081,0.006078,0.006078,CRTM,1514335500,2017-12-28 01:28:55.117924,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.006082,1,JordanManual,CCCAGG,0.006089,0.006082,0.006088,CRTM,1514335680,2017-12-28 01:28:55.117924,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.006087,1,JordanManual,CCCAGG,0.006087,0.006082,0.006085,CRTM,1514335860,2017-12-28 01:28:55.117924,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.006089,1,JordanManual,CCCAGG,0.00609,0.006083,0.00609,CRTM,1514336040,2017-12-28 01:28:55.117924,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.00609,1,JordanManual,CCCAGG,0.006091,0.00609,0.006091,CRTM,1514336220,2017-12-28 01:28:55.117924,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.006093,1,JordanManual,CCCAGG,0.006093,0.00609,0.00609,CRTM,1514336400,2017-12-28 01:28:55.117924,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.006097,1,JordanManual,CCCAGG,0.006097,0.006095,0.006095,CRTM,1514336580,2017-12-28 01:28:55.117924,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.006105,1,JordanManual,CCCAGG,0.006105,0.006098,0.006098,CRTM,1514336760,2017-12-28 01:28:55.117924,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.006101,1,JordanManual,CCCAGG,0.006103,0.0061,0.006103,CRTM,1514336940,2017-12-28 01:28:55.117924,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.00611,1,JordanManual,CCCAGG,0.00611,0.006103,0.006103,CRTM,1514337120,2017-12-28 01:28:55.117924,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.006101,1,JordanManual,CCCAGG,0.006105,0.006101,0.006102,CRTM,1514337300,2017-12-28 01:28:55.117924,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.006108,1,JordanManual,CCCAGG,0.006112,0.006107,0.006107,CRTM,1514337480,2017-12-28 01:28:55.117924,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.006117,1,JordanManual,CCCAGG,0.006117,0.006114,0.006114,CRTM,1514337660,2017-12-28 01:28:55.117924,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.006122,1,JordanManual,CCCAGG,0.006122,0.006119,0.006119,CRTM,1514337840,2017-12-28 01:28:55.117924,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.006113,1,JordanManual,CCCAGG,0.006121,0.006113,0.006119,CRTM,1514338020,2017-12-28 01:28:55.117924,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.006122,1,JordanManual,CCCAGG,0.006123,0.006116,0.006116,CRTM,1514338200,2017-12-28 01:28:55.117924,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.006119,1,JordanManual,CCCAGG,0.006124,0.006119,0.006123,CRTM,1514338380,2017-12-28 01:28:55.117924,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.006121,1,JordanManual,CCCAGG,0.006122,0.006121,0.006121,CRTM,1514338560,2017-12-28 01:28:55.117924,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.006119,1,JordanManual,CCCAGG,0.006122,0.006118,0.006122,CRTM,1514338740,2017-12-28 01:28:55.117924,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.006112,1,JordanManual,CCCAGG,0.006117,0.006112,0.006116,CRTM,1514338920,2017-12-28 01:28:55.117924,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.006104,1,JordanManual,CCCAGG,0.00611,0.006104,0.00611,CRTM,1514339100,2017-12-28 01:28:55.117924,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.006074,1,JordanManual,CCCAGG,0.006085,0.006074,0.006085,CRTM,1514339280,2017-12-28 01:28:55.117924,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.006078,1,JordanManual,CCCAGG,0.006078,0.006072,0.006077,CRTM,1514339460,2017-12-28 01:28:55.117924,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.006087,1,JordanManual,CCCAGG,0.006087,0.006083,0.006083,CRTM,1514339640,2017-12-28 01:28:55.117924,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.006089,1,JordanManual,CCCAGG,0.006089,0.006087,0.006088,CRTM,1514339820,2017-12-28 01:28:55.117924,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.006096,1,JordanManual,CCCAGG,0.006096,0.006091,0.006091,CRTM,1514340000,2017-12-28 01:28:55.117924,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.006096,1,JordanManual,CCCAGG,0.006096,0.006095,0.006095,CRTM,1514340180,2017-12-28 01:28:55.117924,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.006096,1,JordanManual,CCCAGG,0.006096,0.006096,0.006096,CRTM,1514340360,2017-12-28 01:28:55.117924,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.006089,1,JordanManual,CCCAGG,0.006092,0.006089,0.006092,CRTM,1514340540,2017-12-28 01:28:55.117924,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.006069,1,JordanManual,CCCAGG,0.00608,0.006069,0.00608,CRTM,1514340720,2017-12-28 01:28:55.117924,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.006047,1,JordanManual,CCCAGG,0.006061,0.006047,0.006061,CRTM,1514340900,2017-12-28 01:28:55.117924,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.006059,1,JordanManual,CCCAGG,0.006061,0.006049,0.006049,CRTM,1514341080,2017-12-28 01:28:55.117924,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.006043,1,JordanManual,CCCAGG,0.006054,0.006043,0.006054,CRTM,1514341260,2017-12-28 01:28:55.117924,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.006038,1,JordanManual,CCCAGG,0.00604,0.006038,0.00604,CRTM,1514341440,2017-12-28 01:28:55.117924,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.00604,1,JordanManual,CCCAGG,0.006044,0.00604,0.006043,CRTM,1514341620,2017-12-28 01:28:55.117924,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.006038,1,JordanManual,CCCAGG,0.006039,0.006038,0.006039,CRTM,1514341800,2017-12-28 01:28:55.117924,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.006043,1,JordanManual,CCCAGG,0.006043,0.006042,0.006042,CRTM,1514341980,2017-12-28 01:28:55.117924,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.006046,1,JordanManual,CCCAGG,0.006046,0.00604,0.00604,CRTM,1514342160,2017-12-28 01:28:55.117924,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.006052,1,JordanManual,CCCAGG,0.006052,0.006044,0.006044,CRTM,1514342340,2017-12-28 01:28:55.117924,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.006065,1,JordanManual,CCCAGG,0.006065,0.00606,0.00606,CRTM,1514342520,2017-12-28 01:28:55.117924,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.006054,1,JordanManual,CCCAGG,0.006064,0.006054,0.006064,CRTM,1514342700,2017-12-28 01:28:55.117924,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.006053,1,JordanManual,CCCAGG,0.006055,0.006053,0.006055,CRTM,1514342880,2017-12-28 01:28:55.117924,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.006052,1,JordanManual,CCCAGG,0.006054,0.006052,0.006054,CRTM,1514343060,2017-12-28 01:28:55.117924,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.006062,1,JordanManual,CCCAGG,0.006062,0.006054,0.006054,CRTM,1514343240,2017-12-28 01:28:55.117924,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.006067,1,JordanManual,CCCAGG,0.006067,0.006063,0.006065,CRTM,1514343420,2017-12-28 01:28:55.117924,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.006066,1,JordanManual,CCCAGG,0.006066,0.006064,0.006064,CRTM,1514343600,2017-12-28 01:28:55.117924,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.006068,1,JordanManual,CCCAGG,0.006074,0.006068,0.006069,CRTM,1514343780,2017-12-28 01:28:55.117924,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.006061,1,JordanManual,CCCAGG,0.006066,0.006061,0.006066,CRTM,1514343960,2017-12-28 01:28:55.117924,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.006056,1,JordanManual,CCCAGG,0.006061,0.006056,0.006061,CRTM,1514344140,2017-12-28 01:28:55.117924,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.006052,1,JordanManual,CCCAGG,0.006052,0.006048,0.006049,CRTM,1514344320,2017-12-28 01:28:55.117924,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.006055,1,JordanManual,CCCAGG,0.006055,0.006054,0.006054,CRTM,1514344500,2017-12-28 01:28:55.117924,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.006052,1,JordanManual,CCCAGG,0.006057,0.006052,0.006054,CRTM,1514344680,2017-12-28 01:28:55.117924,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.006052,1,JordanManual,CCCAGG,0.006055,0.00605,0.006055,CRTM,1514344860,2017-12-28 01:28:55.117924,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.006054,1,JordanManual,CCCAGG,0.006054,0.006053,0.006054,CRTM,1514345040,2017-12-28 01:28:55.117924,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.006055,1,JordanManual,CCCAGG,0.006056,0.006055,0.006056,CRTM,1514345220,2017-12-28 01:28:55.117924,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.006062,1,JordanManual,CCCAGG,0.006062,0.006056,0.006056,CRTM,1514345400,2017-12-28 01:28:55.117924,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.00607,1,JordanManual,CCCAGG,0.00607,0.006063,0.006063,CRTM,1514345580,2017-12-28 01:28:55.117924,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.006072,1,JordanManual,CCCAGG,0.006072,0.006067,0.006067,CRTM,1514345760,2017-12-28 01:28:55.117924,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.006082,1,JordanManual,CCCAGG,0.006082,0.006078,0.006078,CRTM,1514345940,2017-12-28 01:28:55.117924,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.006082,1,JordanManual,CCCAGG,0.006082,0.006081,0.006082,CRTM,1514346120,2017-12-28 01:28:55.117924,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.006082,1,JordanManual,CCCAGG,0.006082,0.006078,0.006078,CRTM,1514346300,2017-12-28 01:28:55.117924,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.006079,1,JordanManual,CCCAGG,0.006084,0.006079,0.006084,CRTM,1514346480,2017-12-28 01:28:55.117924,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.006089,1,JordanManual,CCCAGG,0.006089,0.006084,0.006084,CRTM,1514346660,2017-12-28 01:28:55.117924,0.0,0.0
