Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.4957,1,JordanManual,CCCAGG,0.4957,0.4899,0.4947,HMQ,1514333880,2017-12-28 01:30:04.245632,71974.24,35651.6
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.5028,1,JordanManual,CCCAGG,0.5055,0.4955,0.4955,HMQ,1514334060,2017-12-28 01:30:04.245632,18865.32,9474.33
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.5071,1,JordanManual,CCCAGG,0.5071,0.5029,0.5029,HMQ,1514334240,2017-12-28 01:30:04.245632,7834.59,3957.66
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.5093,1,JordanManual,CCCAGG,0.5093,0.5085,0.5085,HMQ,1514334420,2017-12-28 01:30:04.245632,36259.19,18456.05
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.5127,1,JordanManual,CCCAGG,0.5127,0.5092,0.5092,HMQ,1514334600,2017-12-28 01:30:04.245632,51414.33,26358.29
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.5121,1,JordanManual,CCCAGG,0.5127,0.5104,0.5123,HMQ,1514334780,2017-12-28 01:30:04.245632,10019.59,5132.51
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.5068,1,JordanManual,CCCAGG,0.5133,0.5068,0.5125,HMQ,1514334960,2017-12-28 01:30:04.245632,70379.32,36065.39
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.5073,1,JordanManual,CCCAGG,0.5073,0.5068,0.5068,HMQ,1514335140,2017-12-28 01:30:04.245632,40171.77,20365.67
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.4956,1,JordanManual,CCCAGG,0.5107,0.4875,0.5107,HMQ,1514335320,2017-12-28 01:30:04.245632,148513.24,73821.27
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.4953,1,JordanManual,CCCAGG,0.4953,0.4889,0.4889,HMQ,1514335500,2017-12-28 01:30:04.245632,7832.33,3847.3
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.4969,1,JordanManual,CCCAGG,0.4984,0.4925,0.493,HMQ,1514335680,2017-12-28 01:30:04.245632,18721.04,9292.14
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.501,1,JordanManual,CCCAGG,0.501,0.497,0.497,HMQ,1514335860,2017-12-28 01:30:04.245632,24197.59,12062.14
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.4983,1,JordanManual,CCCAGG,0.501,0.4977,0.498,HMQ,1514336040,2017-12-28 01:30:04.245632,14847.81,7402.2
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.4889,1,JordanManual,CCCAGG,0.4986,0.4887,0.4986,HMQ,1514336220,2017-12-28 01:30:04.245632,176353.95,86364.31
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.49,1,JordanManual,CCCAGG,0.49,0.4893,0.4893,HMQ,1514336400,2017-12-28 01:30:04.245632,138672.28,67884.95
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.4949,1,JordanManual,CCCAGG,0.4949,0.4906,0.4906,HMQ,1514336580,2017-12-28 01:30:04.245632,50837.85,25096.61
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.4967,1,JordanManual,CCCAGG,0.498,0.4945,0.4945,HMQ,1514336760,2017-12-28 01:30:04.245632,27273.75,13551.06
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.4933,1,JordanManual,CCCAGG,0.4975,0.4933,0.4975,HMQ,1514336940,2017-12-28 01:30:04.245632,50675.73,25070.07
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.4887,1,JordanManual,CCCAGG,0.4934,0.4877,0.4903,HMQ,1514337120,2017-12-28 01:30:04.245632,67386.13,32874.77
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.4924,1,JordanManual,CCCAGG,0.4924,0.492,0.492,HMQ,1514337300,2017-12-28 01:30:04.245632,56292.97,27712.05
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.4975,1,JordanManual,CCCAGG,0.4984,0.4918,0.4924,HMQ,1514337480,2017-12-28 01:30:04.245632,30519.1,15102.37
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.4919,1,JordanManual,CCCAGG,0.4981,0.4919,0.4981,HMQ,1514337660,2017-12-28 01:30:04.245632,37414.62,18438.44
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.494,1,JordanManual,CCCAGG,0.4945,0.4889,0.4912,HMQ,1514337840,2017-12-28 01:30:04.245632,14021.08,6910.07
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.4962,1,JordanManual,CCCAGG,0.4963,0.4936,0.4936,HMQ,1514338020,2017-12-28 01:30:04.245632,8718.91,4315.55
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.4967,1,JordanManual,CCCAGG,0.4974,0.4941,0.4974,HMQ,1514338200,2017-12-28 01:30:04.245632,9135.19,4520.08
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.4973,1,JordanManual,CCCAGG,0.4982,0.497,0.4982,HMQ,1514338380,2017-12-28 01:30:04.245632,21973.44,10933.73
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.4991,1,JordanManual,CCCAGG,0.4991,0.4978,0.498,HMQ,1514338560,2017-12-28 01:30:04.245632,11946.94,5951.43
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.5041,1,JordanManual,CCCAGG,0.5043,0.4996,0.4996,HMQ,1514338740,2017-12-28 01:30:04.245632,72844.59,36583.56
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.5004,1,JordanManual,CCCAGG,0.5044,0.4999,0.5042,HMQ,1514338920,2017-12-28 01:30:04.245632,3599.33,1813.65
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.5005,1,JordanManual,CCCAGG,0.5039,0.5002,0.5006,HMQ,1514339100,2017-12-28 01:30:04.245632,6369.09,3191.7
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.4996,1,JordanManual,CCCAGG,0.5019,0.499,0.5001,HMQ,1514339280,2017-12-28 01:30:04.245632,6250.58,3124.89
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.4973,1,JordanManual,CCCAGG,0.4986,0.4961,0.4986,HMQ,1514339460,2017-12-28 01:30:04.245632,9547.33,4744.17
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.495,1,JordanManual,CCCAGG,0.4987,0.495,0.4987,HMQ,1514339640,2017-12-28 01:30:04.245632,34776.26,17299.28
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.4954,1,JordanManual,CCCAGG,0.4954,0.4945,0.4945,HMQ,1514339820,2017-12-28 01:30:04.245632,10650.46,5275.45
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.4952,1,JordanManual,CCCAGG,0.4953,0.4952,0.4953,HMQ,1514340000,2017-12-28 01:30:04.245632,5362.12,2655.33
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.5026,1,JordanManual,CCCAGG,0.5026,0.4958,0.4958,HMQ,1514340180,2017-12-28 01:30:04.245632,53876.25,26901.35
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.5022,1,JordanManual,CCCAGG,0.5025,0.5022,0.5024,HMQ,1514340360,2017-12-28 01:30:04.245632,9857.79,4952.99
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.4956,1,JordanManual,CCCAGG,0.5014,0.4956,0.5014,HMQ,1514340540,2017-12-28 01:30:04.245632,2477.3,1233.96
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.4969,1,JordanManual,CCCAGG,0.4974,0.4938,0.4956,HMQ,1514340720,2017-12-28 01:30:04.245632,16974.27,8418.4
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.4975,1,JordanManual,CCCAGG,0.4987,0.4966,0.4966,HMQ,1514340900,2017-12-28 01:30:04.245632,6325.91,3146.56
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.5069,1,JordanManual,CCCAGG,0.5069,0.4979,0.4995,HMQ,1514341080,2017-12-28 01:30:04.245632,34188.49,17307.07
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.5004,1,JordanManual,CCCAGG,0.5064,0.5004,0.5007,HMQ,1514341260,2017-12-28 01:30:04.245632,21104.68,10573.33
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.5066,1,JordanManual,CCCAGG,0.5081,0.5003,0.5003,HMQ,1514341440,2017-12-28 01:30:04.245632,22446.34,11355.42
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.4831,1,JordanManual,CCCAGG,0.5069,0.4831,0.5069,HMQ,1514341620,2017-12-28 01:30:04.245632,264475.68,127847.29
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.5181,1,JordanManual,CCCAGG,0.5181,0.475,0.4883,HMQ,1514341800,2017-12-28 01:30:04.245632,623460.2,308665.79
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.5221,1,JordanManual,CCCAGG,0.5519,0.5013,0.518,HMQ,1514341980,2017-12-28 01:30:04.245632,213509.26,109861.11
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.5286,1,JordanManual,CCCAGG,0.5469,0.5224,0.5224,HMQ,1514342160,2017-12-28 01:30:04.245632,395930.42,211250.88
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.5457,1,JordanManual,CCCAGG,0.5548,0.5283,0.5368,HMQ,1514342340,2017-12-28 01:30:04.245632,459594.91,252899.55
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.5529,1,JordanManual,CCCAGG,0.5581,0.5387,0.5463,HMQ,1514342520,2017-12-28 01:30:04.245632,315694.05,173678.69
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.579,1,JordanManual,CCCAGG,0.579,0.5526,0.5546,HMQ,1514342700,2017-12-28 01:30:04.245632,553854.94,315212.51
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.572,1,JordanManual,CCCAGG,0.5837,0.5495,0.5788,HMQ,1514342880,2017-12-28 01:30:04.245632,413424.64,232247.35
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.545,1,JordanManual,CCCAGG,0.5823,0.545,0.5818,HMQ,1514343060,2017-12-28 01:30:04.245632,291697.17,163912.89
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.5313,1,JordanManual,CCCAGG,0.5461,0.5305,0.5419,HMQ,1514343240,2017-12-28 01:30:04.245632,252891.99,136653.56
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.5469,1,JordanManual,CCCAGG,0.5565,0.532,0.532,HMQ,1514343420,2017-12-28 01:30:04.245632,263098.68,142790.57
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.5475,1,JordanManual,CCCAGG,0.5536,0.5378,0.549,HMQ,1514343600,2017-12-28 01:30:04.245632,128924.1,70671.1
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.5526,1,JordanManual,CCCAGG,0.5526,0.54,0.54,HMQ,1514343780,2017-12-28 01:30:04.245632,153995.13,84564.91
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.5688,1,JordanManual,CCCAGG,0.5688,0.5464,0.5464,HMQ,1514343960,2017-12-28 01:30:04.245632,189970.19,106745.47
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.5723,1,JordanManual,CCCAGG,0.5723,0.5586,0.5586,HMQ,1514344140,2017-12-28 01:30:04.245632,220902.96,124858.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.5478,1,JordanManual,CCCAGG,0.5738,0.5478,0.5683,HMQ,1514344320,2017-12-28 01:30:04.245632,210298.89,117483.86
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.562,1,JordanManual,CCCAGG,0.5711,0.5602,0.5602,HMQ,1514344500,2017-12-28 01:30:04.245632,124871.73,70737.33
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.5659,1,JordanManual,CCCAGG,0.5762,0.5652,0.5652,HMQ,1514344680,2017-12-28 01:30:04.245632,173706.53,98334.13
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.5767,1,JordanManual,CCCAGG,0.5767,0.5601,0.5612,HMQ,1514344860,2017-12-28 01:30:04.245632,272443.88,155716.33
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.5938,1,JordanManual,CCCAGG,0.6053,0.5841,0.5841,HMQ,1514345040,2017-12-28 01:30:04.245632,732708.92,435767.31
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.6129,1,JordanManual,CCCAGG,0.6284,0.6049,0.6049,HMQ,1514345220,2017-12-28 01:30:04.245632,661179.39,406080.67
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.6006,1,JordanManual,CCCAGG,0.6158,0.5924,0.6136,HMQ,1514345400,2017-12-28 01:30:04.245632,433323.25,263216.48
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.5744,1,JordanManual,CCCAGG,0.5926,0.5722,0.5912,HMQ,1514345580,2017-12-28 01:30:04.245632,418700.81,243283.85
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.5639,1,JordanManual,CCCAGG,0.5852,0.5639,0.5743,HMQ,1514345760,2017-12-28 01:30:04.245632,296372.63,169228.14
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.5967,1,JordanManual,CCCAGG,0.5967,0.5686,0.5686,HMQ,1514345940,2017-12-28 01:30:04.245632,422745.76,250268.59
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.5895,1,JordanManual,CCCAGG,0.5994,0.5762,0.595,HMQ,1514346120,2017-12-28 01:30:04.245632,289525.29,169429.78
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.6309,1,JordanManual,CCCAGG,0.631,0.5974,0.5982,HMQ,1514346300,2017-12-28 01:30:04.245632,807596.36,499029.45
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.624,1,JordanManual,CCCAGG,0.6495,0.6122,0.6336,HMQ,1514346480,2017-12-28 01:30:04.245632,609164.26,384624.29
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.6233,1,JordanManual,CCCAGG,0.6236,0.6023,0.6121,HMQ,1514346660,2017-12-28 01:30:04.245632,415919.22,256008.62
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.65,1,JordanManual,CCCAGG,0.6614,0.6232,0.6232,HMQ,1514346840,2017-12-28 01:30:04.245632,747154.15,479478.71
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.6317,1,JordanManual,CCCAGG,0.6443,0.622,0.6432,HMQ,1514347020,2017-12-28 01:30:04.245632,403333.27,254421.88
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.6354,1,JordanManual,CCCAGG,0.652,0.6331,0.6406,HMQ,1514347200,2017-12-28 01:30:04.245632,463862.78,297923.72
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.6431,1,JordanManual,CCCAGG,0.6538,0.6427,0.6492,HMQ,1514347380,2017-12-28 01:30:04.245632,326130.46,210853.42
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.6243,1,JordanManual,CCCAGG,0.6426,0.6243,0.6426,HMQ,1514347560,2017-12-28 01:30:04.245632,277783.62,176350.48
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6034,1,JordanManual,CCCAGG,0.6286,0.6034,0.6245,HMQ,1514347740,2017-12-28 01:30:04.245632,231418.45,141708.77
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.6299,1,JordanManual,CCCAGG,0.6448,0.6273,0.6279,HMQ,1514347920,2017-12-28 01:30:04.245632,212807.45,134547.71
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.608,1,JordanManual,CCCAGG,0.6253,0.5837,0.6236,HMQ,1514348100,2017-12-28 01:30:04.245632,354396.41,215876.99
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.5984,1,JordanManual,CCCAGG,0.6088,0.5962,0.6079,HMQ,1514348280,2017-12-28 01:30:04.245632,205477.08,122920.92
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.5966,1,JordanManual,CCCAGG,0.6087,0.5963,0.6018,HMQ,1514348460,2017-12-28 01:30:04.245632,163010.47,97372.28
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.5988,1,JordanManual,CCCAGG,0.6167,0.5979,0.6042,HMQ,1514348640,2017-12-28 01:30:04.245632,111323.74,67105.5
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.5996,1,JordanManual,CCCAGG,0.6046,0.5981,0.6036,HMQ,1514348820,2017-12-28 01:30:04.245632,116489.74,69880.34
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.6071,1,JordanManual,CCCAGG,0.6071,0.598,0.6004,HMQ,1514349000,2017-12-28 01:30:04.245632,182569.98,109788.01
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.6117,1,JordanManual,CCCAGG,0.6188,0.609,0.6163,HMQ,1514349180,2017-12-28 01:30:04.245632,135520.9,83078.32
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.6224,1,JordanManual,CCCAGG,0.6224,0.6138,0.6145,HMQ,1514349360,2017-12-28 01:30:04.245632,81108.9,50148.74
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.6228,1,JordanManual,CCCAGG,0.6395,0.6228,0.6309,HMQ,1514349540,2017-12-28 01:30:04.245632,194069.17,123175.29
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.6311,1,JordanManual,CCCAGG,0.6326,0.6184,0.6184,HMQ,1514349720,2017-12-28 01:30:04.245632,137818.37,86400.68
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.6322,1,JordanManual,CCCAGG,0.6353,0.6235,0.6235,HMQ,1514349900,2017-12-28 01:30:04.245632,82050.01,51892.57
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.6194,1,JordanManual,CCCAGG,0.6353,0.6194,0.6323,HMQ,1514350080,2017-12-28 01:30:04.245632,123722.46,77997.88
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.6266,1,JordanManual,CCCAGG,0.6289,0.6155,0.6155,HMQ,1514350260,2017-12-28 01:30:04.245632,82729.94,51471.56
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.6244,1,JordanManual,CCCAGG,0.6248,0.6147,0.6248,HMQ,1514350440,2017-12-28 01:30:04.245632,93797.65,58162.71
