,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
15,0.634,0.634,0.634,0.634,1514225100,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
16,0.6338,0.6338,0.6338,0.6338,1514225160,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
17,0.6343,0.6343,0.6343,0.6343,1514225220,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
18,0.6355,0.6355,0.6355,0.6355,1514225280,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
19,0.637,0.637,0.637,0.637,1514225340,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
20,0.6384,0.6384,0.6384,0.6384,1514225400,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
21,0.6386,0.6386,0.6386,0.6386,1514225460,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
22,0.638,0.638,0.638,0.638,1514225520,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
23,0.6381,0.6381,0.6381,0.6381,1514225580,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
24,0.6382,0.6382,0.6382,0.6382,1514225640,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
25,0.6392,0.6392,0.6392,0.6392,1514225700,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
26,0.64,0.64,0.64,0.64,1514225760,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
27,0.6409,0.6409,0.6409,0.6409,1514225820,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
28,0.6402,0.6402,0.6402,0.6402,1514225880,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
29,0.6403,0.6403,0.6403,0.6403,1514225940,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
30,0.6388,0.6388,0.6388,0.6388,1514226000,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
31,0.6399,0.6399,0.6399,0.6399,1514226060,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
32,0.6408,0.6408,0.6408,0.6408,1514226120,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
33,0.6414,0.6414,0.6414,0.6414,1514226180,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
34,0.6418,0.6418,0.6418,0.6418,1514226240,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
35,0.6419,0.6419,0.6419,0.6419,1514226300,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
36,0.641,0.641,0.641,0.641,1514226360,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
37,0.6407,0.6407,0.6407,0.6407,1514226420,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
38,0.6407,0.6407,0.6407,0.6407,1514226480,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
39,0.6412,0.6412,0.6412,0.6412,1514226540,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
40,0.6409,0.6409,0.6409,0.6409,1514226600,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
41,0.641,0.641,0.641,0.641,1514226660,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
42,0.6405,0.6405,0.6405,0.6405,1514226720,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
43,0.6404,0.6404,0.6404,0.6404,1514226780,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
44,0.6396,0.6396,0.6396,0.6396,1514226840,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
45,0.6402,0.6402,0.6402,0.6402,1514226900,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
46,0.6408,0.6408,0.6408,0.6408,1514226960,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
47,0.641,0.641,0.641,0.641,1514227020,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
48,0.642,0.642,0.642,0.642,1514227080,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
49,0.6417,0.6417,0.6417,0.6417,1514227140,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
50,0.6419,0.6419,0.6419,0.6419,1514227200,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
51,0.6419,0.6419,0.6419,0.6419,1514227260,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
52,0.6429,0.6429,0.6429,0.6429,1514227320,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
53,0.644,0.644,0.644,0.644,1514227380,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
54,0.6469,0.6469,0.6469,0.6469,1514227440,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
55,0.6478,0.6478,0.6478,0.6478,1514227500,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
56,0.6475,0.6475,0.6475,0.6475,1514227560,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
57,0.6466,0.6466,0.6466,0.6466,1514227620,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
58,0.6458,0.6458,0.6458,0.6458,1514227680,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
59,0.645,0.645,0.645,0.645,1514227740,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
60,0.6448,0.6448,0.6448,0.6448,1514227800,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
61,0.6459,0.6459,0.6459,0.6459,1514227860,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
62,0.6459,0.6459,0.6459,0.6459,1514227920,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
63,0.6461,0.6461,0.6461,0.6461,1514227980,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
64,0.6443,0.6443,0.6443,0.6443,1514228040,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
65,0.6432,0.6432,0.6432,0.6432,1514228100,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
66,0.6424,0.6424,0.6424,0.6424,1514228160,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
67,0.6427,0.6427,0.6427,0.6427,1514228220,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
68,0.6429,0.6429,0.6429,0.6429,1514228280,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
69,0.643,0.643,0.643,0.643,1514228340,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
70,0.6432,0.6432,0.6432,0.6432,1514228400,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
71,0.6426,0.6426,0.6426,0.6426,1514228460,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
72,0.6415,0.6415,0.6415,0.6415,1514228520,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
73,0.6413,0.6413,0.6413,0.6413,1514228580,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
74,0.6413,0.6413,0.6413,0.6413,1514228640,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
75,0.6412,0.6412,0.6412,0.6412,1514228700,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
76,0.6412,0.6412,0.6412,0.6412,1514228760,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
77,0.6419,0.6419,0.6419,0.6419,1514228820,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
78,0.6419,0.6419,0.6419,0.6419,1514228880,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
79,0.642,0.642,0.642,0.642,1514228940,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
80,0.642,0.642,0.642,0.642,1514229000,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
81,0.643,0.643,0.643,0.643,1514229060,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
82,0.6429,0.6429,0.6429,0.6429,1514229120,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
83,0.6428,0.6428,0.6428,0.6428,1514229180,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
84,0.6417,0.6417,0.6417,0.6417,1514229240,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
85,0.6413,0.6413,0.6413,0.6413,1514229300,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
86,0.641,0.641,0.641,0.641,1514229360,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
87,0.6405,0.6405,0.6405,0.6405,1514229420,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
88,0.6404,0.6404,0.6404,0.6404,1514229480,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
89,0.6402,0.6402,0.6402,0.6402,1514229540,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
90,0.6401,0.6401,0.6401,0.6401,1514229600,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
91,0.6395,0.6395,0.6395,0.6395,1514229660,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
92,0.6398,0.6398,0.6398,0.6398,1514229720,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
93,0.6399,0.6399,0.6399,0.6399,1514229780,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
94,0.6409,0.6409,0.6409,0.6409,1514229840,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
95,0.6423,0.6423,0.6423,0.6423,1514229900,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
96,0.6429,0.6429,0.6429,0.6429,1514229960,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
97,0.6433,0.6433,0.6433,0.6433,1514230020,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
98,0.6436,0.6436,0.6436,0.6436,1514230080,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
99,0.6442,0.6442,0.6442,0.6442,1514230140,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
100,0.6445,0.6445,0.6445,0.6445,1514230200,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
101,0.6446,0.6446,0.6446,0.6446,1514230260,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
102,0.6447,0.6447,0.6447,0.6447,1514230320,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
103,0.6442,0.6442,0.6442,0.6442,1514230380,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
104,0.6443,0.6443,0.6443,0.6443,1514230440,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
105,0.6443,0.6443,0.6443,0.6443,1514230500,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
106,0.6429,0.6429,0.6429,0.6429,1514230560,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
107,0.642,0.642,0.642,0.642,1514230620,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
108,0.6419,0.6419,0.6419,0.6419,1514230680,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
109,0.6424,0.6424,0.6424,0.6424,1514230740,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
110,0.6427,0.6427,0.6427,0.6427,1514230800,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
111,0.6422,0.6422,0.6422,0.6422,1514230860,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
112,0.6416,0.6416,0.6416,0.6416,1514230920,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
113,0.6419,0.6419,0.6419,0.6419,1514230980,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
114,0.6417,0.6417,0.6417,0.6417,1514231040,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
115,0.6421,0.6421,0.6421,0.6421,1514231100,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
116,0.6417,0.6417,0.6417,0.6417,1514231160,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
117,0.6409,0.6409,0.6409,0.6409,1514231220,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
118,0.6407,0.6407,0.6407,0.6407,1514231280,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
119,0.6407,0.6407,0.6407,0.6407,1514231340,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
120,0.6403,0.6403,0.6403,0.6403,1514231400,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
121,0.6406,0.6406,0.6406,0.6406,1514231460,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
122,0.6414,0.6414,0.6414,0.6414,1514231520,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
123,0.6409,0.6409,0.6409,0.6409,1514231580,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
124,0.6414,0.6414,0.6414,0.6414,1514231640,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
125,0.6418,0.6418,0.6418,0.6418,1514231700,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
126,0.6418,0.6418,0.6418,0.6418,1514231760,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
127,0.6418,0.6418,0.6418,0.6418,1514231820,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
128,0.6421,0.6421,0.6421,0.6421,1514231880,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
129,0.6428,0.6428,0.6428,0.6428,1514231940,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
130,0.6426,0.6426,0.6426,0.6426,1514232000,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
131,0.6416,0.6416,0.6416,0.6416,1514232060,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
132,0.6418,0.6418,0.6418,0.6418,1514232120,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
133,0.6408,0.6408,0.6408,0.6408,1514232180,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
134,0.6405,0.6405,0.6405,0.6405,1514232240,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
135,0.6402,0.6402,0.6402,0.6402,1514232300,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
136,0.6408,0.6408,0.6408,0.6408,1514232360,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
137,0.64,0.64,0.64,0.64,1514232420,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
138,0.6402,0.6402,0.6402,0.6402,1514232480,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
139,0.64,0.64,0.64,0.64,1514232540,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
140,0.6403,0.6403,0.6403,0.6403,1514232600,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
141,0.6404,0.6404,0.6404,0.6404,1514232660,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
142,0.6408,0.6408,0.6408,0.6408,1514232720,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
143,0.6408,0.6408,0.6408,0.6408,1514232780,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
144,0.6405,0.6405,0.6405,0.6405,1514232840,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
145,0.6404,0.6404,0.6404,0.6404,1514232900,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
146,0.6404,0.6404,0.6404,0.6404,1514232960,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
147,0.6404,0.6404,0.6404,0.6404,1514233020,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
148,0.6402,0.6402,0.6402,0.6402,1514233080,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
149,0.6408,0.6408,0.6408,0.6408,1514233140,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
150,0.6416,0.6416,0.6416,0.6416,1514233200,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
151,0.6427,0.6427,0.6427,0.6427,1514233260,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
152,0.6429,0.6429,0.6429,0.6429,1514233320,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
153,0.6435,0.6435,0.6435,0.6435,1514233380,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
154,0.6436,0.6436,0.6436,0.6436,1514233440,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
155,0.6434,0.6434,0.6434,0.6434,1514233500,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
156,0.6434,0.6434,0.6434,0.6434,1514233560,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
157,0.643,0.643,0.643,0.643,1514233620,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
158,0.6431,0.6431,0.6431,0.6431,1514233680,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
159,0.6432,0.6432,0.6432,0.6432,1514233740,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
160,0.6434,0.6434,0.6434,0.6434,1514233800,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
161,0.6436,0.6436,0.6436,0.6436,1514233860,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
162,0.643,0.643,0.643,0.643,1514233920,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
163,0.6424,0.6424,0.6424,0.6424,1514233980,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
164,0.6424,0.6424,0.6424,0.6424,1514234040,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
165,0.642,0.642,0.642,0.642,1514234100,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
166,0.6413,0.6413,0.6413,0.6413,1514234160,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
167,0.6411,0.6411,0.6411,0.6411,1514234220,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
168,0.641,0.641,0.641,0.641,1514234280,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
169,0.6409,0.6409,0.6409,0.6409,1514234340,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
170,0.6407,0.6407,0.6407,0.6407,1514234400,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
171,0.6402,0.6402,0.6402,0.6402,1514234460,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
172,0.6399,0.6399,0.6399,0.6399,1514234520,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
173,0.6374,0.6374,0.6374,0.6374,1514234580,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
174,0.6353,0.6353,0.6353,0.6353,1514234640,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
175,0.6318,0.6318,0.6318,0.6318,1514234700,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
176,0.6308,0.6308,0.6308,0.6308,1514234760,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
177,0.6309,0.6309,0.6309,0.6309,1514234820,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
178,0.629,0.629,0.629,0.629,1514234880,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
179,0.6293,0.6293,0.6293,0.6293,1514234940,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
180,0.6294,0.6294,0.6294,0.6294,1514235000,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
181,0.6302,0.6302,0.6302,0.6302,1514235060,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
182,0.6315,0.6315,0.6315,0.6315,1514235120,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
183,0.631,0.631,0.631,0.631,1514235180,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
184,0.6286,0.6286,0.6286,0.6286,1514235240,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
185,0.6273,0.6273,0.6273,0.6273,1514235300,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
186,0.627,0.627,0.627,0.627,1514235360,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
187,0.6287,0.6287,0.6287,0.6287,1514235420,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
188,0.6294,0.6294,0.6294,0.6294,1514235480,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
189,0.6278,0.6278,0.6278,0.6278,1514235540,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
190,0.6271,0.6271,0.6271,0.6271,1514235600,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
191,0.6264,0.6264,0.6264,0.6264,1514235660,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
192,0.6269,0.6269,0.6269,0.6269,1514235720,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
193,0.6239,0.6239,0.6239,0.6239,1514235780,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
194,0.6228,0.6228,0.6228,0.6228,1514235840,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
195,0.625,0.625,0.625,0.625,1514235900,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
196,0.6245,0.6245,0.6245,0.6245,1514235960,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
197,0.6244,0.6244,0.6244,0.6244,1514236020,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
198,0.6257,0.6257,0.6257,0.6257,1514236080,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
199,0.6263,0.6263,0.6263,0.6263,1514236140,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
200,0.6278,0.6278,0.6278,0.6278,1514236200,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
201,0.629,0.629,0.629,0.629,1514236260,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
202,0.6291,0.6291,0.6291,0.6291,1514236320,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
203,0.6313,0.6313,0.6313,0.6313,1514236380,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
204,0.6333,0.6333,0.6333,0.6333,1514236440,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
205,0.6331,0.6331,0.6331,0.6331,1514236500,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
206,0.6312,0.6312,0.6312,0.6312,1514236560,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
207,0.6308,0.6308,0.6308,0.6308,1514236620,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
208,0.6325,0.6325,0.6325,0.6325,1514236680,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
209,0.6321,0.6321,0.6321,0.6321,1514236740,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
210,0.6314,0.6314,0.6314,0.6314,1514236800,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
211,0.6314,0.6314,0.6314,0.6314,1514236860,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
