Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
33,33.0,33.0,33.0,33.0,0.07091,1,JordanManual,CCCAGG,0.07091,0.07087,0.07087,SHLD,1514334780,2017-12-28 01:14:05.508873,0,0.0
34,34.0,34.0,34.0,34.0,0.07083,1,JordanManual,CCCAGG,0.07096,0.07083,0.07096,SHLD,1514334960,2017-12-28 01:14:05.508873,0,0.0
35,35.0,35.0,35.0,35.0,0.07083,1,JordanManual,CCCAGG,0.07083,0.07078,0.0708,SHLD,1514335140,2017-12-28 01:14:05.508873,0,0.0
36,36.0,36.0,36.0,36.0,0.07075,1,JordanManual,CCCAGG,0.0708,0.07075,0.0708,SHLD,1514335320,2017-12-28 01:14:05.508873,0,0.0
37,37.0,37.0,37.0,37.0,0.07091,1,JordanManual,CCCAGG,0.07091,0.07072,0.07072,SHLD,1514335500,2017-12-28 01:14:05.508873,0,0.0
38,38.0,38.0,38.0,38.0,0.07077,1,JordanManual,CCCAGG,0.071,0.07077,0.071,SHLD,1514335680,2017-12-28 01:14:05.508873,0,0.0
39,39.0,39.0,39.0,39.0,0.07084,1,JordanManual,CCCAGG,0.07084,0.07076,0.07076,SHLD,1514335860,2017-12-28 01:14:05.508873,0,0.0
40,40.0,40.0,40.0,40.0,0.07085,1,JordanManual,CCCAGG,0.07085,0.07081,0.07081,SHLD,1514336040,2017-12-28 01:14:05.508873,0,0.0
41,41.0,41.0,41.0,41.0,0.07079,1,JordanManual,CCCAGG,0.07082,0.07079,0.07082,SHLD,1514336220,2017-12-28 01:14:05.508873,0,0.0
42,42.0,42.0,42.0,42.0,0.07093,1,JordanManual,CCCAGG,0.07093,0.07085,0.07085,SHLD,1514336400,2017-12-28 01:14:05.508873,0,0.0
43,43.0,43.0,43.0,43.0,0.07113,1,JordanManual,CCCAGG,0.07113,0.07094,0.07094,SHLD,1514336580,2017-12-28 01:14:05.508873,0,0.0
44,44.0,44.0,44.0,44.0,0.07157,1,JordanManual,CCCAGG,0.07157,0.0713,0.0713,SHLD,1514336760,2017-12-28 01:14:05.508873,0,0.0
45,45.0,45.0,45.0,45.0,0.07164,1,JordanManual,CCCAGG,0.07164,0.07156,0.07161,SHLD,1514336940,2017-12-28 01:14:05.508873,0,0.0
46,46.0,46.0,46.0,46.0,0.0718,1,JordanManual,CCCAGG,0.0718,0.07174,0.07176,SHLD,1514337120,2017-12-28 01:14:05.508873,0,0.0
47,47.0,47.0,47.0,47.0,0.07179,1,JordanManual,CCCAGG,0.07182,0.07177,0.07177,SHLD,1514337300,2017-12-28 01:14:05.508873,0,0.0
48,48.0,48.0,48.0,48.0,0.0716,1,JordanManual,CCCAGG,0.07178,0.0716,0.07178,SHLD,1514337480,2017-12-28 01:14:05.508873,0,0.0
49,49.0,49.0,49.0,49.0,0.07171,1,JordanManual,CCCAGG,0.07171,0.07167,0.07168,SHLD,1514337660,2017-12-28 01:14:05.508873,0,0.0
50,50.0,50.0,50.0,50.0,0.07167,1,JordanManual,CCCAGG,0.07167,0.07164,0.07164,SHLD,1514337840,2017-12-28 01:14:05.508873,0,0.0
51,51.0,51.0,51.0,51.0,0.07149,1,JordanManual,CCCAGG,0.07161,0.07149,0.0716,SHLD,1514338020,2017-12-28 01:14:05.508873,0,0.0
52,52.0,52.0,52.0,52.0,0.07173,1,JordanManual,CCCAGG,0.07173,0.07167,0.07167,SHLD,1514338200,2017-12-28 01:14:05.508873,0,0.0
53,53.0,53.0,53.0,53.0,0.07187,1,JordanManual,CCCAGG,0.07188,0.07186,0.07186,SHLD,1514338380,2017-12-28 01:14:05.508873,0,0.0
54,54.0,54.0,54.0,54.0,0.07194,1,JordanManual,CCCAGG,0.07194,0.07187,0.07187,SHLD,1514338560,2017-12-28 01:14:05.508873,0,0.0
55,55.0,55.0,55.0,55.0,0.07199,1,JordanManual,CCCAGG,0.07199,0.07195,0.07195,SHLD,1514338740,2017-12-28 01:14:05.508873,0,0.0
56,56.0,56.0,56.0,56.0,0.07192,1,JordanManual,CCCAGG,0.07201,0.07192,0.07199,SHLD,1514338920,2017-12-28 01:14:05.508873,0,0.0
57,57.0,57.0,57.0,57.0,0.07189,1,JordanManual,CCCAGG,0.07201,0.07189,0.07195,SHLD,1514339100,2017-12-28 01:14:05.508873,0,0.0
58,58.0,58.0,58.0,58.0,0.07172,1,JordanManual,CCCAGG,0.07182,0.07172,0.07182,SHLD,1514339280,2017-12-28 01:14:05.508873,0,0.0
59,59.0,59.0,59.0,59.0,0.07165,1,JordanManual,CCCAGG,0.07171,0.07148,0.07171,SHLD,1514339460,2017-12-28 01:14:05.508873,0,0.0
60,60.0,60.0,60.0,60.0,0.07167,1,JordanManual,CCCAGG,0.0717,0.07167,0.0717,SHLD,1514339640,2017-12-28 01:14:05.508873,0,0.0
61,61.0,61.0,61.0,61.0,0.07163,1,JordanManual,CCCAGG,0.0717,0.07163,0.07164,SHLD,1514339820,2017-12-28 01:14:05.508873,0,0.0
62,62.0,62.0,62.0,62.0,0.0716,1,JordanManual,CCCAGG,0.07161,0.0716,0.07161,SHLD,1514340000,2017-12-28 01:14:05.508873,0,0.0
63,63.0,63.0,63.0,63.0,0.07162,1,JordanManual,CCCAGG,0.07164,0.07162,0.07163,SHLD,1514340180,2017-12-28 01:14:05.508873,0,0.0
64,64.0,64.0,64.0,64.0,0.07157,1,JordanManual,CCCAGG,0.07161,0.07157,0.07159,SHLD,1514340360,2017-12-28 01:14:05.508873,0,0.0
65,65.0,65.0,65.0,65.0,0.0713,1,JordanManual,CCCAGG,0.07145,0.0713,0.07145,SHLD,1514340540,2017-12-28 01:14:05.508873,0,0.0
66,66.0,66.0,66.0,66.0,0.07115,1,JordanManual,CCCAGG,0.07129,0.07115,0.07129,SHLD,1514340720,2017-12-28 01:14:05.508873,0,0.0
67,67.0,67.0,67.0,67.0,0.07106,1,JordanManual,CCCAGG,0.07111,0.07106,0.07111,SHLD,1514340900,2017-12-28 01:14:05.508873,0,0.0
68,68.0,68.0,68.0,68.0,0.07122,1,JordanManual,CCCAGG,0.07122,0.07108,0.07108,SHLD,1514341080,2017-12-28 01:14:05.508873,0,0.0
69,69.0,69.0,69.0,69.0,0.07104,1,JordanManual,CCCAGG,0.07117,0.07104,0.07117,SHLD,1514341260,2017-12-28 01:14:05.508873,0,0.0
70,70.0,70.0,70.0,70.0,0.07103,1,JordanManual,CCCAGG,0.07107,0.07103,0.07104,SHLD,1514341440,2017-12-28 01:14:05.508873,0,0.0
71,71.0,71.0,71.0,71.0,0.07113,1,JordanManual,CCCAGG,0.07117,0.07106,0.07106,SHLD,1514341620,2017-12-28 01:14:05.508873,0,0.0
72,72.0,72.0,72.0,72.0,0.07097,1,JordanManual,CCCAGG,0.07102,0.07097,0.07102,SHLD,1514341800,2017-12-28 01:14:05.508873,0,0.0
73,73.0,73.0,73.0,73.0,0.07104,1,JordanManual,CCCAGG,0.07104,0.07097,0.07097,SHLD,1514341980,2017-12-28 01:14:05.508873,0,0.0
74,74.0,74.0,74.0,74.0,0.07115,1,JordanManual,CCCAGG,0.07115,0.07107,0.07109,SHLD,1514342160,2017-12-28 01:14:05.508873,0,0.0
75,75.0,75.0,75.0,75.0,0.07135,1,JordanManual,CCCAGG,0.07135,0.07116,0.07116,SHLD,1514342340,2017-12-28 01:14:05.508873,0,0.0
76,76.0,76.0,76.0,76.0,0.07153,1,JordanManual,CCCAGG,0.07153,0.07142,0.07142,SHLD,1514342520,2017-12-28 01:14:05.508873,0,0.0
77,77.0,77.0,77.0,77.0,0.07143,1,JordanManual,CCCAGG,0.07151,0.07143,0.07151,SHLD,1514342700,2017-12-28 01:14:05.508873,0,0.0
78,78.0,78.0,78.0,78.0,0.07121,1,JordanManual,CCCAGG,0.0714,0.07121,0.0714,SHLD,1514342880,2017-12-28 01:14:05.508873,0,0.0
79,79.0,79.0,79.0,79.0,0.07125,1,JordanManual,CCCAGG,0.07125,0.07122,0.07122,SHLD,1514343060,2017-12-28 01:14:05.508873,0,0.0
80,80.0,80.0,80.0,80.0,0.07124,1,JordanManual,CCCAGG,0.07126,0.07122,0.07122,SHLD,1514343240,2017-12-28 01:14:05.508873,0,0.0
81,81.0,81.0,81.0,81.0,0.07127,1,JordanManual,CCCAGG,0.07127,0.07122,0.07122,SHLD,1514343420,2017-12-28 01:14:05.508873,0,0.0
82,82.0,82.0,82.0,82.0,0.07137,1,JordanManual,CCCAGG,0.07137,0.07128,0.07128,SHLD,1514343600,2017-12-28 01:14:05.508873,0,0.0
83,83.0,83.0,83.0,83.0,0.07134,1,JordanManual,CCCAGG,0.07138,0.07134,0.07138,SHLD,1514343780,2017-12-28 01:14:05.508873,0,0.0
84,84.0,84.0,84.0,84.0,0.07126,1,JordanManual,CCCAGG,0.07128,0.07126,0.07127,SHLD,1514343960,2017-12-28 01:14:05.508873,0,0.0
85,85.0,85.0,85.0,85.0,0.07106,1,JordanManual,CCCAGG,0.07117,0.07106,0.07117,SHLD,1514344140,2017-12-28 01:14:05.508873,0,0.0
86,86.0,86.0,86.0,86.0,0.07108,1,JordanManual,CCCAGG,0.07108,0.07103,0.07103,SHLD,1514344320,2017-12-28 01:14:05.508873,0,0.0
87,87.0,87.0,87.0,87.0,0.07114,1,JordanManual,CCCAGG,0.07116,0.07113,0.07113,SHLD,1514344500,2017-12-28 01:14:05.508873,0,0.0
88,88.0,88.0,88.0,88.0,0.07105,1,JordanManual,CCCAGG,0.07105,0.07105,0.07105,SHLD,1514344680,2017-12-28 01:14:05.508873,0,0.0
89,89.0,89.0,89.0,89.0,0.07092,1,JordanManual,CCCAGG,0.07103,0.07092,0.07103,SHLD,1514344860,2017-12-28 01:14:05.508873,0,0.0
90,90.0,90.0,90.0,90.0,0.07092,1,JordanManual,CCCAGG,0.07098,0.07092,0.07098,SHLD,1514345040,2017-12-28 01:14:05.508873,0,0.0
91,91.0,91.0,91.0,91.0,0.07097,1,JordanManual,CCCAGG,0.07097,0.07092,0.07092,SHLD,1514345220,2017-12-28 01:14:05.508873,0,0.0
92,92.0,92.0,92.0,92.0,0.07111,1,JordanManual,CCCAGG,0.07111,0.07105,0.07105,SHLD,1514345400,2017-12-28 01:14:05.508873,0,0.0
93,93.0,93.0,93.0,93.0,0.07115,1,JordanManual,CCCAGG,0.07119,0.07112,0.07112,SHLD,1514345580,2017-12-28 01:14:05.508873,0,0.0
94,94.0,94.0,94.0,94.0,0.07118,1,JordanManual,CCCAGG,0.07118,0.07116,0.07116,SHLD,1514345760,2017-12-28 01:14:05.508873,0,0.0
95,95.0,95.0,95.0,95.0,0.07117,1,JordanManual,CCCAGG,0.07118,0.07117,0.07117,SHLD,1514345940,2017-12-28 01:14:05.508873,0,0.0
96,96.0,96.0,96.0,96.0,0.07112,1,JordanManual,CCCAGG,0.07114,0.07112,0.07114,SHLD,1514346120,2017-12-28 01:14:05.508873,0,0.0
97,97.0,97.0,97.0,97.0,0.07113,1,JordanManual,CCCAGG,0.07113,0.07112,0.07112,SHLD,1514346300,2017-12-28 01:14:05.508873,0,0.0
98,98.0,98.0,98.0,98.0,0.07116,1,JordanManual,CCCAGG,0.07116,0.07114,0.07114,SHLD,1514346480,2017-12-28 01:14:05.508873,0,0.0
99,99.0,99.0,99.0,99.0,0.07124,1,JordanManual,CCCAGG,0.07131,0.07119,0.07119,SHLD,1514346660,2017-12-28 01:14:05.508873,0,0.0
100,100.0,100.0,100.0,100.0,0.07141,1,JordanManual,CCCAGG,0.07141,0.07129,0.07129,SHLD,1514346840,2017-12-28 01:14:05.508873,0,0.0
101,101.0,101.0,101.0,101.0,0.07144,1,JordanManual,CCCAGG,0.07145,0.07142,0.07145,SHLD,1514347020,2017-12-28 01:14:05.508873,0,0.0
102,102.0,102.0,102.0,102.0,0.07166,1,JordanManual,CCCAGG,0.07166,0.07151,0.07151,SHLD,1514347200,2017-12-28 01:14:05.508873,0,0.0
103,103.0,103.0,103.0,103.0,0.072,1,JordanManual,CCCAGG,0.072,0.0718,0.0718,SHLD,1514347380,2017-12-28 01:14:05.508873,0,0.0
104,104.0,104.0,104.0,104.0,0.07196,1,JordanManual,CCCAGG,0.07204,0.07188,0.07204,SHLD,1514347560,2017-12-28 01:14:05.508873,0,0.0
105,105.0,105.0,105.0,105.0,0.07222,1,JordanManual,CCCAGG,0.07222,0.07196,0.07196,SHLD,1514347740,2017-12-28 01:14:05.508873,0,0.0
106,106.0,106.0,106.0,106.0,0.07271,1,JordanManual,CCCAGG,0.07271,0.07249,0.07249,SHLD,1514347920,2017-12-28 01:14:05.508873,0,0.0
107,107.0,107.0,107.0,107.0,0.0729,1,JordanManual,CCCAGG,0.0729,0.07251,0.07251,SHLD,1514348100,2017-12-28 01:14:05.508873,0,0.0
108,108.0,108.0,108.0,108.0,0.07329,1,JordanManual,CCCAGG,0.07329,0.073,0.073,SHLD,1514348280,2017-12-28 01:14:05.508873,0,0.0
109,109.0,109.0,109.0,109.0,0.07333,1,JordanManual,CCCAGG,0.0735,0.07333,0.0735,SHLD,1514348460,2017-12-28 01:14:05.508873,0,0.0
110,110.0,110.0,110.0,110.0,0.07354,1,JordanManual,CCCAGG,0.07356,0.0735,0.07356,SHLD,1514348640,2017-12-28 01:14:05.508873,0,0.0
111,111.0,111.0,111.0,111.0,0.07346,1,JordanManual,CCCAGG,0.07354,0.07346,0.07351,SHLD,1514348820,2017-12-28 01:14:05.508873,0,0.0
112,112.0,112.0,112.0,112.0,0.07346,1,JordanManual,CCCAGG,0.07352,0.07346,0.07352,SHLD,1514349000,2017-12-28 01:14:05.508873,0,0.0
113,113.0,113.0,113.0,113.0,0.07367,1,JordanManual,CCCAGG,0.07367,0.07347,0.07347,SHLD,1514349180,2017-12-28 01:14:05.508873,0,0.0
114,114.0,114.0,114.0,114.0,0.07371,1,JordanManual,CCCAGG,0.07387,0.07371,0.07387,SHLD,1514349360,2017-12-28 01:14:05.508873,0,0.0
115,115.0,115.0,115.0,115.0,0.0738,1,JordanManual,CCCAGG,0.0738,0.07374,0.07374,SHLD,1514349540,2017-12-28 01:14:05.508873,0,0.0
116,116.0,116.0,116.0,116.0,0.07371,1,JordanManual,CCCAGG,0.07382,0.07371,0.07382,SHLD,1514349720,2017-12-28 01:14:05.508873,0,0.0
117,117.0,117.0,117.0,117.0,0.07392,1,JordanManual,CCCAGG,0.07392,0.07382,0.07382,SHLD,1514349900,2017-12-28 01:14:05.508873,0,0.0
118,118.0,118.0,118.0,118.0,0.07382,1,JordanManual,CCCAGG,0.07393,0.07382,0.07393,SHLD,1514350080,2017-12-28 01:14:05.508873,0,0.0
119,119.0,119.0,119.0,119.0,0.07409,1,JordanManual,CCCAGG,0.07409,0.07392,0.07392,SHLD,1514350260,2017-12-28 01:14:05.508873,0,0.0
120,120.0,120.0,120.0,120.0,0.07404,1,JordanManual,CCCAGG,0.07408,0.07402,0.07408,SHLD,1514350440,2017-12-28 01:14:05.508873,0,0.0
121,121.0,121.0,121.0,121.0,0.07372,1,JordanManual,CCCAGG,0.07405,0.07372,0.07405,SHLD,1514350620,2017-12-28 01:14:05.508873,0,0.0
122,122.0,122.0,122.0,122.0,0.0737,1,JordanManual,CCCAGG,0.07375,0.0737,0.07372,SHLD,1514350800,2017-12-28 01:14:05.508873,0,0.0
123,123.0,123.0,123.0,123.0,0.07366,1,JordanManual,CCCAGG,0.0737,0.07363,0.0737,SHLD,1514350980,2017-12-28 01:14:05.508873,0,0.0
124,124.0,124.0,124.0,124.0,0.07383,1,JordanManual,CCCAGG,0.07383,0.0737,0.0737,SHLD,1514351160,2017-12-28 01:14:05.508873,0,0.0
125,125.0,125.0,125.0,125.0,0.07375,1,JordanManual,CCCAGG,0.07386,0.07375,0.0738,SHLD,1514351340,2017-12-28 01:14:05.508873,0,0.0
126,126.0,126.0,126.0,126.0,0.07328,1,JordanManual,CCCAGG,0.07366,0.07328,0.07366,SHLD,1514351520,2017-12-28 01:14:05.508873,0,0.0
127,127.0,127.0,127.0,127.0,0.07329,1,JordanManual,CCCAGG,0.07341,0.07329,0.07341,SHLD,1514351700,2017-12-28 01:14:05.508873,0,0.0
128,128.0,128.0,128.0,128.0,0.07327,1,JordanManual,CCCAGG,0.0733,0.07327,0.0733,SHLD,1514351880,2017-12-28 01:14:05.508873,0,0.0
129,129.0,129.0,129.0,129.0,0.0734,1,JordanManual,CCCAGG,0.0734,0.07325,0.07325,SHLD,1514352060,2017-12-28 01:14:05.508873,0,0.0
130,130.0,130.0,130.0,130.0,0.07338,1,JordanManual,CCCAGG,0.07342,0.07338,0.07342,SHLD,1514352240,2017-12-28 01:14:05.508873,0,0.0
131,131.0,131.0,131.0,131.0,0.07354,1,JordanManual,CCCAGG,0.07354,0.07345,0.07345,SHLD,1514352420,2017-12-28 01:14:05.508873,0,0.0
132,132.0,132.0,132.0,132.0,0.07363,1,JordanManual,CCCAGG,0.07363,0.07358,0.07358,SHLD,1514352600,2017-12-28 01:14:05.508873,0,0.0
133,133.0,133.0,133.0,133.0,0.07364,1,JordanManual,CCCAGG,0.07367,0.07364,0.07367,SHLD,1514352780,2017-12-28 01:14:05.508873,0,0.0
134,134.0,134.0,134.0,134.0,0.07347,1,JordanManual,CCCAGG,0.0736,0.07347,0.0736,SHLD,1514352960,2017-12-28 01:14:05.508873,0,0.0
135,135.0,135.0,135.0,135.0,0.07347,1,JordanManual,CCCAGG,0.07347,0.07338,0.07338,SHLD,1514353140,2017-12-28 01:14:05.508873,0,0.0
136,136.0,136.0,136.0,136.0,0.07352,1,JordanManual,CCCAGG,0.07354,0.07352,0.07353,SHLD,1514353320,2017-12-28 01:14:05.508873,0,0.0
137,137.0,137.0,137.0,137.0,0.07366,1,JordanManual,CCCAGG,0.07366,0.07353,0.07353,SHLD,1514353500,2017-12-28 01:14:05.508873,0,0.0
138,138.0,138.0,138.0,138.0,0.07378,1,JordanManual,CCCAGG,0.07384,0.07378,0.07378,SHLD,1514353680,2017-12-28 01:14:05.508873,0,0.0
139,139.0,139.0,139.0,139.0,0.07375,1,JordanManual,CCCAGG,0.07376,0.07375,0.07375,SHLD,1514353860,2017-12-28 01:14:05.508873,0,0.0
140,140.0,140.0,140.0,140.0,0.07378,1,JordanManual,CCCAGG,0.07378,0.0737,0.07376,SHLD,1514354040,2017-12-28 01:14:05.508873,0,0.0
141,141.0,141.0,141.0,141.0,0.07388,1,JordanManual,CCCAGG,0.07388,0.07379,0.07379,SHLD,1514354220,2017-12-28 01:14:05.508873,0,0.0
142,142.0,142.0,142.0,142.0,0.07409,1,JordanManual,CCCAGG,0.07409,0.07391,0.07391,SHLD,1514354400,2017-12-28 01:14:05.508873,0,0.0
143,143.0,143.0,143.0,143.0,0.07423,1,JordanManual,CCCAGG,0.07423,0.07418,0.07418,SHLD,1514354580,2017-12-28 01:14:05.508873,0,0.0
144,144.0,144.0,144.0,144.0,0.07416,1,JordanManual,CCCAGG,0.07421,0.07416,0.07421,SHLD,1514354760,2017-12-28 01:14:05.508873,0,0.0
145,145.0,145.0,145.0,145.0,0.07408,1,JordanManual,CCCAGG,0.07414,0.07408,0.07414,SHLD,1514354940,2017-12-28 01:14:05.508873,0,0.0
146,146.0,146.0,146.0,146.0,0.07404,1,JordanManual,CCCAGG,0.07405,0.07399,0.07405,SHLD,1514355120,2017-12-28 01:14:05.508873,0,0.0
147,147.0,147.0,147.0,147.0,0.07407,1,JordanManual,CCCAGG,0.07409,0.07404,0.07404,SHLD,1514355300,2017-12-28 01:14:05.508873,0,0.0
148,148.0,148.0,148.0,148.0,0.07387,1,JordanManual,CCCAGG,0.07407,0.07387,0.07407,SHLD,1514355480,2017-12-28 01:14:05.508873,0,0.0
149,149.0,149.0,149.0,149.0,0.07426,1,JordanManual,CCCAGG,0.07426,0.07401,0.07401,SHLD,1514355660,2017-12-28 01:14:05.508873,0,0.0
150,150.0,150.0,150.0,150.0,0.07426,1,JordanManual,CCCAGG,0.07432,0.07426,0.07429,SHLD,1514355840,2017-12-28 01:14:05.508873,0,0.0
151,151.0,151.0,151.0,151.0,0.07421,1,JordanManual,CCCAGG,0.07424,0.07421,0.07424,SHLD,1514356020,2017-12-28 01:14:05.508873,0,0.0
152,152.0,152.0,152.0,152.0,0.07415,1,JordanManual,CCCAGG,0.07423,0.07415,0.07418,SHLD,1514356200,2017-12-28 01:14:05.508873,0,0.0
153,153.0,153.0,153.0,153.0,0.07401,1,JordanManual,CCCAGG,0.07407,0.07401,0.07407,SHLD,1514356380,2017-12-28 01:14:05.508873,0,0.0
154,154.0,154.0,154.0,154.0,0.07392,1,JordanManual,CCCAGG,0.07396,0.07392,0.07394,SHLD,1514356560,2017-12-28 01:14:05.508873,0,0.0
155,155.0,155.0,155.0,155.0,0.0739,1,JordanManual,CCCAGG,0.07397,0.0739,0.07394,SHLD,1514356740,2017-12-28 01:14:05.508873,0,0.0
156,156.0,156.0,156.0,156.0,0.07392,1,JordanManual,CCCAGG,0.07392,0.07387,0.07387,SHLD,1514356920,2017-12-28 01:14:05.508873,0,0.0
157,157.0,157.0,157.0,157.0,0.07376,1,JordanManual,CCCAGG,0.07383,0.07376,0.07383,SHLD,1514357100,2017-12-28 01:14:05.508873,0,0.0
158,158.0,158.0,158.0,158.0,0.07377,1,JordanManual,CCCAGG,0.07377,0.07377,0.07377,SHLD,1514357280,2017-12-28 01:14:05.508873,0,0.0
159,159.0,159.0,159.0,159.0,0.07383,1,JordanManual,CCCAGG,0.07383,0.07382,0.07382,SHLD,1514357460,2017-12-28 01:14:05.508873,0,0.0
160,160.0,160.0,160.0,160.0,0.07389,1,JordanManual,CCCAGG,0.07389,0.07372,0.0738,SHLD,1514357640,2017-12-28 01:14:05.508873,0,0.0
161,161.0,161.0,161.0,161.0,0.07386,1,JordanManual,CCCAGG,0.07386,0.0738,0.07384,SHLD,1514357820,2017-12-28 01:14:05.508873,0,0.0
162,162.0,162.0,162.0,162.0,0.07398,1,JordanManual,CCCAGG,0.07398,0.07384,0.07384,SHLD,1514358000,2017-12-28 01:14:05.508873,0,0.0
