Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
32,32.0,32.0,0.05364,1,JordanManual,CCCAGG,0.05364,0.05361,0.05363,BHC,1514334420,2017-12-28 01:09:22.498955,0,0
33,33.0,33.0,0.05358,1,JordanManual,CCCAGG,0.05363,0.05358,0.05363,BHC,1514334600,2017-12-28 01:09:22.498955,0,0
34,34.0,34.0,0.05358,1,JordanManual,CCCAGG,0.05358,0.05355,0.05355,BHC,1514334780,2017-12-28 01:09:22.498955,0,0
35,35.0,35.0,0.05351,1,JordanManual,CCCAGG,0.05362,0.05351,0.05362,BHC,1514334960,2017-12-28 01:09:22.498955,0,0
36,36.0,36.0,0.05352,1,JordanManual,CCCAGG,0.05352,0.05348,0.05349,BHC,1514335140,2017-12-28 01:09:22.498955,0,0
37,37.0,37.0,0.05346,1,JordanManual,CCCAGG,0.0535,0.05346,0.0535,BHC,1514335320,2017-12-28 01:09:22.498955,0,0
38,38.0,38.0,0.05358,1,JordanManual,CCCAGG,0.05358,0.05343,0.05343,BHC,1514335500,2017-12-28 01:09:22.498955,0,0
39,39.0,39.0,0.05347,1,JordanManual,CCCAGG,0.05364,0.05347,0.05364,BHC,1514335680,2017-12-28 01:09:22.498955,0,0
40,40.0,40.0,0.05353,1,JordanManual,CCCAGG,0.05353,0.05346,0.05346,BHC,1514335860,2017-12-28 01:09:22.498955,0,0
41,41.0,41.0,0.05353,1,JordanManual,CCCAGG,0.05353,0.0535,0.0535,BHC,1514336040,2017-12-28 01:09:22.498955,0,0
42,42.0,42.0,0.05348,1,JordanManual,CCCAGG,0.05351,0.05348,0.05351,BHC,1514336220,2017-12-28 01:09:22.498955,0,0
43,43.0,43.0,0.05359,1,JordanManual,CCCAGG,0.05359,0.05353,0.05353,BHC,1514336400,2017-12-28 01:09:22.498955,0,0
44,44.0,44.0,0.05374,1,JordanManual,CCCAGG,0.05374,0.0536,0.0536,BHC,1514336580,2017-12-28 01:09:22.498955,0,0
45,45.0,45.0,0.05407,1,JordanManual,CCCAGG,0.05407,0.05387,0.05387,BHC,1514336760,2017-12-28 01:09:22.498955,0,0
46,46.0,46.0,0.05413,1,JordanManual,CCCAGG,0.05413,0.05407,0.05411,BHC,1514336940,2017-12-28 01:09:22.498955,0,0
47,47.0,47.0,0.05425,1,JordanManual,CCCAGG,0.05425,0.0542,0.05422,BHC,1514337120,2017-12-28 01:09:22.498955,0,0
48,48.0,48.0,0.05424,1,JordanManual,CCCAGG,0.05426,0.05423,0.05423,BHC,1514337300,2017-12-28 01:09:22.498955,0,0
49,49.0,49.0,0.0541,1,JordanManual,CCCAGG,0.05423,0.0541,0.05423,BHC,1514337480,2017-12-28 01:09:22.498955,0,0
50,50.0,50.0,0.05418,1,JordanManual,CCCAGG,0.05418,0.05415,0.05416,BHC,1514337660,2017-12-28 01:09:22.498955,0,0
51,51.0,51.0,0.05415,1,JordanManual,CCCAGG,0.05415,0.05413,0.05413,BHC,1514337840,2017-12-28 01:09:22.498955,0,0
52,52.0,52.0,0.05402,1,JordanManual,CCCAGG,0.05411,0.05402,0.0541,BHC,1514338020,2017-12-28 01:09:22.498955,0,0
53,53.0,53.0,0.0542,1,JordanManual,CCCAGG,0.0542,0.05415,0.05415,BHC,1514338200,2017-12-28 01:09:22.498955,0,0
54,54.0,54.0,0.0543,1,JordanManual,CCCAGG,0.05431,0.05429,0.05429,BHC,1514338380,2017-12-28 01:09:22.498955,0,0
55,55.0,55.0,0.05435,1,JordanManual,CCCAGG,0.05435,0.0543,0.0543,BHC,1514338560,2017-12-28 01:09:22.498955,0,0
56,56.0,56.0,0.05439,1,JordanManual,CCCAGG,0.05439,0.05436,0.05436,BHC,1514338740,2017-12-28 01:09:22.498955,0,0
57,57.0,57.0,0.05434,1,JordanManual,CCCAGG,0.05441,0.05434,0.05439,BHC,1514338920,2017-12-28 01:09:22.498955,0,0
58,58.0,58.0,0.05432,1,JordanManual,CCCAGG,0.05441,0.05432,0.05436,BHC,1514339100,2017-12-28 01:09:22.498955,0,0
59,59.0,59.0,0.05419,1,JordanManual,CCCAGG,0.05427,0.05419,0.05427,BHC,1514339280,2017-12-28 01:09:22.498955,0,0
60,60.0,60.0,0.05414,1,JordanManual,CCCAGG,0.05418,0.05401,0.05418,BHC,1514339460,2017-12-28 01:09:22.498955,0,0
61,61.0,61.0,0.05415,1,JordanManual,CCCAGG,0.05417,0.05415,0.05417,BHC,1514339640,2017-12-28 01:09:22.498955,0,0
62,62.0,62.0,0.05412,1,JordanManual,CCCAGG,0.05417,0.05412,0.05413,BHC,1514339820,2017-12-28 01:09:22.498955,0,0
63,63.0,63.0,0.0541,1,JordanManual,CCCAGG,0.05411,0.0541,0.05411,BHC,1514340000,2017-12-28 01:09:22.498955,0,0
64,64.0,64.0,0.05412,1,JordanManual,CCCAGG,0.05413,0.05412,0.05412,BHC,1514340180,2017-12-28 01:09:22.498955,0,0
65,65.0,65.0,0.05407,1,JordanManual,CCCAGG,0.05411,0.05407,0.05409,BHC,1514340360,2017-12-28 01:09:22.498955,0,0
66,66.0,66.0,0.05387,1,JordanManual,CCCAGG,0.05398,0.05387,0.05398,BHC,1514340540,2017-12-28 01:09:22.498955,0,0
67,67.0,67.0,0.05375,1,JordanManual,CCCAGG,0.05387,0.05375,0.05387,BHC,1514340720,2017-12-28 01:09:22.498955,0,0
68,68.0,68.0,0.05369,1,JordanManual,CCCAGG,0.05373,0.05369,0.05373,BHC,1514340900,2017-12-28 01:09:22.498955,0,0
69,69.0,69.0,0.05381,1,JordanManual,CCCAGG,0.05381,0.05371,0.05371,BHC,1514341080,2017-12-28 01:09:22.498955,0,0
70,70.0,70.0,0.05367,1,JordanManual,CCCAGG,0.05377,0.05367,0.05377,BHC,1514341260,2017-12-28 01:09:22.498955,0,0
71,71.0,71.0,0.05366,1,JordanManual,CCCAGG,0.0537,0.05366,0.05367,BHC,1514341440,2017-12-28 01:09:22.498955,0,0
72,72.0,72.0,0.05375,1,JordanManual,CCCAGG,0.05377,0.05369,0.05369,BHC,1514341620,2017-12-28 01:09:22.498955,0,0
73,73.0,73.0,0.05362,1,JordanManual,CCCAGG,0.05366,0.05362,0.05366,BHC,1514341800,2017-12-28 01:09:22.498955,0,0
74,74.0,74.0,0.05368,1,JordanManual,CCCAGG,0.05368,0.05362,0.05362,BHC,1514341980,2017-12-28 01:09:22.498955,0,0
75,75.0,75.0,0.05376,1,JordanManual,CCCAGG,0.05376,0.0537,0.05371,BHC,1514342160,2017-12-28 01:09:22.498955,0,0
76,76.0,76.0,0.05391,1,JordanManual,CCCAGG,0.05391,0.05376,0.05376,BHC,1514342340,2017-12-28 01:09:22.498955,0,0
77,77.0,77.0,0.05405,1,JordanManual,CCCAGG,0.05405,0.05396,0.05396,BHC,1514342520,2017-12-28 01:09:22.498955,0,0
78,78.0,78.0,0.05397,1,JordanManual,CCCAGG,0.05403,0.05397,0.05403,BHC,1514342700,2017-12-28 01:09:22.498955,0,0
79,79.0,79.0,0.0538,1,JordanManual,CCCAGG,0.05395,0.0538,0.05395,BHC,1514342880,2017-12-28 01:09:22.498955,0,0
80,80.0,80.0,0.05383,1,JordanManual,CCCAGG,0.05383,0.05381,0.05381,BHC,1514343060,2017-12-28 01:09:22.498955,0,0
81,81.0,81.0,0.05382,1,JordanManual,CCCAGG,0.05384,0.05381,0.05381,BHC,1514343240,2017-12-28 01:09:22.498955,0,0
82,82.0,82.0,0.05385,1,JordanManual,CCCAGG,0.05385,0.05381,0.05381,BHC,1514343420,2017-12-28 01:09:22.498955,0,0
83,83.0,83.0,0.05392,1,JordanManual,CCCAGG,0.05392,0.05385,0.05385,BHC,1514343600,2017-12-28 01:09:22.498955,0,0
84,84.0,84.0,0.0539,1,JordanManual,CCCAGG,0.05393,0.0539,0.05393,BHC,1514343780,2017-12-28 01:09:22.498955,0,0
85,85.0,85.0,0.05384,1,JordanManual,CCCAGG,0.05386,0.05384,0.05385,BHC,1514343960,2017-12-28 01:09:22.498955,0,0
86,86.0,86.0,0.05369,1,JordanManual,CCCAGG,0.05377,0.05369,0.05377,BHC,1514344140,2017-12-28 01:09:22.498955,0,0
87,87.0,87.0,0.0537,1,JordanManual,CCCAGG,0.0537,0.05367,0.05367,BHC,1514344320,2017-12-28 01:09:22.498955,0,0
88,88.0,88.0,0.05375,1,JordanManual,CCCAGG,0.05376,0.05374,0.05374,BHC,1514344500,2017-12-28 01:09:22.498955,0,0
89,89.0,89.0,0.05368,1,JordanManual,CCCAGG,0.05369,0.05368,0.05368,BHC,1514344680,2017-12-28 01:09:22.498955,0,0
90,90.0,90.0,0.05358,1,JordanManual,CCCAGG,0.05367,0.05358,0.05367,BHC,1514344860,2017-12-28 01:09:22.498955,0,0
91,91.0,91.0,0.05358,1,JordanManual,CCCAGG,0.05363,0.05358,0.05363,BHC,1514345040,2017-12-28 01:09:22.498955,0,0
92,92.0,92.0,0.05362,1,JordanManual,CCCAGG,0.05362,0.05359,0.05359,BHC,1514345220,2017-12-28 01:09:22.498955,0,0
93,93.0,93.0,0.05373,1,JordanManual,CCCAGG,0.05373,0.05368,0.05368,BHC,1514345400,2017-12-28 01:09:22.498955,0,0
94,94.0,94.0,0.05376,1,JordanManual,CCCAGG,0.05379,0.05373,0.05373,BHC,1514345580,2017-12-28 01:09:22.498955,0,0
95,95.0,95.0,0.05378,1,JordanManual,CCCAGG,0.05378,0.05376,0.05376,BHC,1514345760,2017-12-28 01:09:22.498955,0,0
96,96.0,96.0,0.05377,1,JordanManual,CCCAGG,0.05378,0.05377,0.05377,BHC,1514345940,2017-12-28 01:09:22.498955,0,0
97,97.0,97.0,0.05373,1,JordanManual,CCCAGG,0.05375,0.05373,0.05375,BHC,1514346120,2017-12-28 01:09:22.498955,0,0
98,98.0,98.0,0.05375,1,JordanManual,CCCAGG,0.05375,0.05374,0.05374,BHC,1514346300,2017-12-28 01:09:22.498955,0,0
99,99.0,99.0,0.05376,1,JordanManual,CCCAGG,0.05376,0.05375,0.05375,BHC,1514346480,2017-12-28 01:09:22.498955,0,0
100,100.0,100.0,0.05383,1,JordanManual,CCCAGG,0.05388,0.05379,0.05379,BHC,1514346660,2017-12-28 01:09:22.498955,0,0
101,101.0,101.0,0.05395,1,JordanManual,CCCAGG,0.05395,0.05386,0.05386,BHC,1514346840,2017-12-28 01:09:22.498955,0,0
102,102.0,102.0,0.05397,1,JordanManual,CCCAGG,0.05399,0.05397,0.05399,BHC,1514347020,2017-12-28 01:09:22.498955,0,0
103,103.0,103.0,0.05414,1,JordanManual,CCCAGG,0.05414,0.05403,0.05403,BHC,1514347200,2017-12-28 01:09:22.498955,0,0
104,104.0,104.0,0.0544,1,JordanManual,CCCAGG,0.0544,0.05425,0.05425,BHC,1514347380,2017-12-28 01:09:22.498955,0,0
105,105.0,105.0,0.05437,1,JordanManual,CCCAGG,0.05443,0.05431,0.05443,BHC,1514347560,2017-12-28 01:09:22.498955,0,0
106,106.0,106.0,0.05457,1,JordanManual,CCCAGG,0.05457,0.05437,0.05437,BHC,1514347740,2017-12-28 01:09:22.498955,0,0
107,107.0,107.0,0.05494,1,JordanManual,CCCAGG,0.05494,0.05477,0.05477,BHC,1514347920,2017-12-28 01:09:22.498955,0,0
108,108.0,108.0,0.05508,1,JordanManual,CCCAGG,0.05508,0.05479,0.05479,BHC,1514348100,2017-12-28 01:09:22.498955,0,0
109,109.0,109.0,0.05538,1,JordanManual,CCCAGG,0.05538,0.05516,0.05516,BHC,1514348280,2017-12-28 01:09:22.498955,0,0
110,110.0,110.0,0.05541,1,JordanManual,CCCAGG,0.05553,0.05541,0.05553,BHC,1514348460,2017-12-28 01:09:22.498955,0,0
111,111.0,111.0,0.05556,1,JordanManual,CCCAGG,0.05558,0.05553,0.05558,BHC,1514348640,2017-12-28 01:09:22.498955,0,0
112,112.0,112.0,0.0555,1,JordanManual,CCCAGG,0.05556,0.0555,0.05554,BHC,1514348820,2017-12-28 01:09:22.498955,0,0
113,113.0,113.0,0.0555,1,JordanManual,CCCAGG,0.05555,0.0555,0.05555,BHC,1514349000,2017-12-28 01:09:22.498955,0,0
114,114.0,114.0,0.05566,1,JordanManual,CCCAGG,0.05566,0.05551,0.05551,BHC,1514349180,2017-12-28 01:09:22.498955,0,0
115,115.0,115.0,0.05569,1,JordanManual,CCCAGG,0.05582,0.05569,0.05582,BHC,1514349360,2017-12-28 01:09:22.498955,0,0
116,116.0,116.0,0.05576,1,JordanManual,CCCAGG,0.05576,0.05571,0.05571,BHC,1514349540,2017-12-28 01:09:22.498955,0,0
117,117.0,117.0,0.05569,1,JordanManual,CCCAGG,0.05577,0.05569,0.05577,BHC,1514349720,2017-12-28 01:09:22.498955,0,0
118,118.0,118.0,0.05585,1,JordanManual,CCCAGG,0.05585,0.05577,0.05577,BHC,1514349900,2017-12-28 01:09:22.498955,0,0
119,119.0,119.0,0.05578,1,JordanManual,CCCAGG,0.05586,0.05578,0.05586,BHC,1514350080,2017-12-28 01:09:22.498955,0,0
120,120.0,120.0,0.05598,1,JordanManual,CCCAGG,0.05598,0.05585,0.05585,BHC,1514350260,2017-12-28 01:09:22.498955,0,0
121,121.0,121.0,0.05594,1,JordanManual,CCCAGG,0.05597,0.05592,0.05597,BHC,1514350440,2017-12-28 01:09:22.498955,0,0
122,122.0,122.0,0.0557,1,JordanManual,CCCAGG,0.05595,0.0557,0.05595,BHC,1514350620,2017-12-28 01:09:22.498955,0,0
123,123.0,123.0,0.05569,1,JordanManual,CCCAGG,0.05572,0.05569,0.0557,BHC,1514350800,2017-12-28 01:09:22.498955,0,0
124,124.0,124.0,0.05566,1,JordanManual,CCCAGG,0.05568,0.05563,0.05568,BHC,1514350980,2017-12-28 01:09:22.498955,0,0
125,125.0,125.0,0.05578,1,JordanManual,CCCAGG,0.05578,0.05569,0.05569,BHC,1514351160,2017-12-28 01:09:22.498955,0,0
126,126.0,126.0,0.05572,1,JordanManual,CCCAGG,0.05581,0.05572,0.05576,BHC,1514351340,2017-12-28 01:09:22.498955,0,0
127,127.0,127.0,0.05537,1,JordanManual,CCCAGG,0.05565,0.05537,0.05565,BHC,1514351520,2017-12-28 01:09:22.498955,0,0
128,128.0,128.0,0.05538,1,JordanManual,CCCAGG,0.05546,0.05538,0.05546,BHC,1514351700,2017-12-28 01:09:22.498955,0,0
129,129.0,129.0,0.05536,1,JordanManual,CCCAGG,0.05539,0.05536,0.05539,BHC,1514351880,2017-12-28 01:09:22.498955,0,0
130,130.0,130.0,0.05546,1,JordanManual,CCCAGG,0.05546,0.05534,0.05534,BHC,1514352060,2017-12-28 01:09:22.498955,0,0
131,131.0,131.0,0.05545,1,JordanManual,CCCAGG,0.05547,0.05545,0.05547,BHC,1514352240,2017-12-28 01:09:22.498955,0,0
132,132.0,132.0,0.05557,1,JordanManual,CCCAGG,0.05557,0.0555,0.0555,BHC,1514352420,2017-12-28 01:09:22.498955,0,0
133,133.0,133.0,0.05563,1,JordanManual,CCCAGG,0.05563,0.05559,0.05559,BHC,1514352600,2017-12-28 01:09:22.498955,0,0
134,134.0,134.0,0.05564,1,JordanManual,CCCAGG,0.05566,0.05564,0.05566,BHC,1514352780,2017-12-28 01:09:22.498955,0,0
135,135.0,135.0,0.05551,1,JordanManual,CCCAGG,0.05561,0.05551,0.05561,BHC,1514352960,2017-12-28 01:09:22.498955,0,0
136,136.0,136.0,0.05551,1,JordanManual,CCCAGG,0.05551,0.05544,0.05544,BHC,1514353140,2017-12-28 01:09:22.498955,0,0
137,137.0,137.0,0.05555,1,JordanManual,CCCAGG,0.05556,0.05555,0.05556,BHC,1514353320,2017-12-28 01:09:22.498955,0,0
138,138.0,138.0,0.05565,1,JordanManual,CCCAGG,0.05565,0.05556,0.05556,BHC,1514353500,2017-12-28 01:09:22.498955,0,0
139,139.0,139.0,0.05575,1,JordanManual,CCCAGG,0.05579,0.05574,0.05574,BHC,1514353680,2017-12-28 01:09:22.498955,0,0
140,140.0,140.0,0.05573,1,JordanManual,CCCAGG,0.05573,0.05572,0.05572,BHC,1514353860,2017-12-28 01:09:22.498955,0,0
141,141.0,141.0,0.05574,1,JordanManual,CCCAGG,0.05574,0.05568,0.05573,BHC,1514354040,2017-12-28 01:09:22.498955,0,0
142,142.0,142.0,0.05582,1,JordanManual,CCCAGG,0.05582,0.05575,0.05575,BHC,1514354220,2017-12-28 01:09:22.498955,0,0
143,143.0,143.0,0.05598,1,JordanManual,CCCAGG,0.05598,0.05585,0.05585,BHC,1514354400,2017-12-28 01:09:22.498955,0,0
144,144.0,144.0,0.05609,1,JordanManual,CCCAGG,0.05609,0.05605,0.05605,BHC,1514354580,2017-12-28 01:09:22.498955,0,0
145,145.0,145.0,0.05603,1,JordanManual,CCCAGG,0.05607,0.05603,0.05607,BHC,1514354760,2017-12-28 01:09:22.498955,0,0
146,146.0,146.0,0.05597,1,JordanManual,CCCAGG,0.05601,0.05597,0.05601,BHC,1514354940,2017-12-28 01:09:22.498955,0,0
147,147.0,147.0,0.05594,1,JordanManual,CCCAGG,0.05595,0.05591,0.05595,BHC,1514355120,2017-12-28 01:09:22.498955,0,0
148,148.0,148.0,0.05596,1,JordanManual,CCCAGG,0.05598,0.05594,0.05594,BHC,1514355300,2017-12-28 01:09:22.498955,0,0
149,149.0,149.0,0.05582,1,JordanManual,CCCAGG,0.05597,0.05582,0.05597,BHC,1514355480,2017-12-28 01:09:22.498955,0,0
150,150.0,150.0,0.0561,1,JordanManual,CCCAGG,0.0561,0.05592,0.05592,BHC,1514355660,2017-12-28 01:09:22.498955,0,0
151,151.0,151.0,0.05611,1,JordanManual,CCCAGG,0.05615,0.05611,0.05613,BHC,1514355840,2017-12-28 01:09:22.498955,0,0
152,152.0,152.0,0.05607,1,JordanManual,CCCAGG,0.05609,0.05607,0.05609,BHC,1514356020,2017-12-28 01:09:22.498955,0,0
153,153.0,153.0,0.05603,1,JordanManual,CCCAGG,0.05608,0.05603,0.05604,BHC,1514356200,2017-12-28 01:09:22.498955,0,0
154,154.0,154.0,0.05592,1,JordanManual,CCCAGG,0.05597,0.05592,0.05597,BHC,1514356380,2017-12-28 01:09:22.498955,0,0
155,155.0,155.0,0.05585,1,JordanManual,CCCAGG,0.05588,0.05585,0.05587,BHC,1514356560,2017-12-28 01:09:22.498955,0,0
156,156.0,156.0,0.05583,1,JordanManual,CCCAGG,0.05589,0.05583,0.05586,BHC,1514356740,2017-12-28 01:09:22.498955,0,0
157,157.0,157.0,0.05585,1,JordanManual,CCCAGG,0.05585,0.05581,0.05581,BHC,1514356920,2017-12-28 01:09:22.498955,0,0
158,158.0,158.0,0.05573,1,JordanManual,CCCAGG,0.05579,0.05573,0.05579,BHC,1514357100,2017-12-28 01:09:22.498955,0,0
159,159.0,159.0,0.05573,1,JordanManual,CCCAGG,0.05574,0.05573,0.05574,BHC,1514357280,2017-12-28 01:09:22.498955,0,0
160,160.0,160.0,0.05578,1,JordanManual,CCCAGG,0.05578,0.05577,0.05577,BHC,1514357460,2017-12-28 01:09:22.498955,0,0
161,161.0,161.0,0.05583,1,JordanManual,CCCAGG,0.05583,0.0557,0.05576,BHC,1514357640,2017-12-28 01:09:22.498955,0,0
162,162.0,162.0,0.05581,1,JordanManual,CCCAGG,0.05581,0.05576,0.05579,BHC,1514357820,2017-12-28 01:09:22.498955,0,0
163,163.0,163.0,0.05589,1,JordanManual,CCCAGG,0.05589,0.05579,0.05579,BHC,1514358000,2017-12-28 01:09:22.498955,0,0
164,164.0,164.0,0.05589,1,JordanManual,CCCAGG,0.0559,0.05589,0.05589,BHC,1514358180,2017-12-28 01:09:22.498955,0,0
165,165.0,165.0,0.05591,1,JordanManual,CCCAGG,0.05594,0.05591,0.05593,BHC,1514358360,2017-12-28 01:09:22.498955,0,0
166,166.0,166.0,0.05591,1,JordanManual,CCCAGG,0.05595,0.05591,0.05593,BHC,1514358540,2017-12-28 01:09:22.498955,0,0
167,167.0,167.0,0.05535,1,JordanManual,CCCAGG,0.05577,0.05535,0.05577,BHC,1514358720,2017-12-28 01:09:22.498955,0,0
168,168.0,168.0,0.0553,1,JordanManual,CCCAGG,0.05531,0.05523,0.05531,BHC,1514358900,2017-12-28 01:09:22.498955,0,0
169,169.0,169.0,0.05533,1,JordanManual,CCCAGG,0.05533,0.05528,0.05529,BHC,1514359080,2017-12-28 01:09:22.498955,0,0
170,170.0,170.0,0.0554,1,JordanManual,CCCAGG,0.0554,0.05537,0.05537,BHC,1514359260,2017-12-28 01:09:22.498955,0,0
171,171.0,171.0,0.05544,1,JordanManual,CCCAGG,0.05546,0.05544,0.05544,BHC,1514359440,2017-12-28 01:09:22.498955,0,0
172,172.0,172.0,0.05515,1,JordanManual,CCCAGG,0.05542,0.05515,0.05542,BHC,1514359620,2017-12-28 01:09:22.498955,0,0
173,173.0,173.0,0.05496,1,JordanManual,CCCAGG,0.05515,0.05496,0.05515,BHC,1514359800,2017-12-28 01:09:22.498955,0,0
174,174.0,174.0,0.05488,1,JordanManual,CCCAGG,0.05489,0.05475,0.05489,BHC,1514359980,2017-12-28 01:09:22.498955,0,0
175,175.0,175.0,0.05502,1,JordanManual,CCCAGG,0.05503,0.05492,0.05492,BHC,1514360160,2017-12-28 01:09:22.498955,0,0
176,176.0,176.0,0.05483,1,JordanManual,CCCAGG,0.05496,0.05483,0.05496,BHC,1514360340,2017-12-28 01:09:22.498955,0,0
177,177.0,177.0,0.0547,1,JordanManual,CCCAGG,0.05484,0.0547,0.05484,BHC,1514360520,2017-12-28 01:09:22.498955,0,0
178,178.0,178.0,0.05467,1,JordanManual,CCCAGG,0.05472,0.05467,0.05472,BHC,1514360700,2017-12-28 01:09:22.498955,0,0
179,179.0,179.0,0.05488,1,JordanManual,CCCAGG,0.05488,0.05475,0.05475,BHC,1514360880,2017-12-28 01:09:22.498955,0,0
180,180.0,180.0,0.05509,1,JordanManual,CCCAGG,0.05509,0.05487,0.05487,BHC,1514361060,2017-12-28 01:09:22.498955,0,0
181,181.0,181.0,0.05514,1,JordanManual,CCCAGG,0.05514,0.0551,0.0551,BHC,1514361240,2017-12-28 01:09:22.498955,0,0
182,182.0,182.0,0.05517,1,JordanManual,CCCAGG,0.05517,0.05514,0.05514,BHC,1514361420,2017-12-28 01:09:22.498955,0,0
183,183.0,183.0,0.05529,1,JordanManual,CCCAGG,0.05529,0.05524,0.05525,BHC,1514361600,2017-12-28 01:09:22.498955,0,0
184,184.0,184.0,0.05505,1,JordanManual,CCCAGG,0.05532,0.05505,0.05532,BHC,1514361780,2017-12-28 01:09:22.498955,0,0
185,185.0,185.0,0.05506,1,JordanManual,CCCAGG,0.0551,0.05506,0.0551,BHC,1514361960,2017-12-28 01:09:22.498955,0,0
186,186.0,186.0,0.05499,1,JordanManual,CCCAGG,0.05513,0.05499,0.05513,BHC,1514362140,2017-12-28 01:09:22.498955,0,0
