Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
13,13.0,13.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,PASC,1514332260,2017-12-28 01:31:32.576905,45.75,105.68
14,14.0,14.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,PASC,1514332440,2017-12-28 01:31:32.576905,6.18,14.27
15,15.0,15.0,2.32,1,JordanManual,CCCAGG,2.32,2.28,2.28,PASC,1514332620,2017-12-28 01:31:32.576905,404.515,936.77
16,16.0,16.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,PASC,1514332800,2017-12-28 01:31:32.576905,2382.41,5503.37
17,17.0,17.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,PASC,1514332980,2017-12-28 01:31:32.576905,1970.72,4552.36
18,18.0,18.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.38,PASC,1514333160,2017-12-28 01:31:32.576905,1759.16,4181.13
19,19.0,19.0,2.32,1,JordanManual,CCCAGG,2.33,2.3,2.3,PASC,1514333340,2017-12-28 01:31:32.576905,211.51,492.3
20,20.0,20.0,2.31,1,JordanManual,CCCAGG,2.37,2.3,2.32,PASC,1514333520,2017-12-28 01:31:32.576905,5190.47,11990.91
21,21.0,21.0,2.37,1,JordanManual,CCCAGG,2.37,2.26,2.26,PASC,1514333700,2017-12-28 01:31:32.576905,3508.8,8315.86
22,22.0,22.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,PASC,1514333880,2017-12-28 01:31:32.576905,272.18,634.18
23,23.0,23.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,PASC,1514334060,2017-12-28 01:31:32.576905,10.82,25.21
24,24.0,24.0,2.34,1,JordanManual,CCCAGG,2.34,2.33,2.33,PASC,1514334240,2017-12-28 01:31:32.576905,5790.98,13493.98
25,25.0,25.0,2.35,1,JordanManual,CCCAGG,2.35,2.33,2.35,PASC,1514334420,2017-12-28 01:31:32.576905,177.87,418.0
26,26.0,26.0,2.35,1,JordanManual,CCCAGG,2.35,2.35,2.35,PASC,1514334600,2017-12-28 01:31:32.576905,93.6,219.96
27,27.0,27.0,2.34,1,JordanManual,CCCAGG,2.34,2.34,2.34,PASC,1514334780,2017-12-28 01:31:32.576905,8.54,19.98
28,28.0,28.0,2.34,1,JordanManual,CCCAGG,2.35,2.34,2.35,PASC,1514334960,2017-12-28 01:31:32.576905,1292.79,3025.16
29,29.0,29.0,2.31,1,JordanManual,CCCAGG,2.34,2.31,2.34,PASC,1514335140,2017-12-28 01:31:32.576905,1285.42,3007.09
30,30.0,30.0,2.3,1,JordanManual,CCCAGG,2.31,2.3,2.31,PASC,1514335320,2017-12-28 01:31:32.576905,555.0,1276.5
31,31.0,31.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.3,PASC,1514335500,2017-12-28 01:31:32.576905,5.0,11.5
32,32.0,32.0,2.28,1,JordanManual,CCCAGG,2.31,2.28,2.31,PASC,1514335680,2017-12-28 01:31:32.576905,249.64,569.19
33,33.0,33.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,PASC,1514335860,2017-12-28 01:31:32.576905,1306.29,2978.34
34,34.0,34.0,2.38,1,JordanManual,CCCAGG,2.38,2.28,2.28,PASC,1514336040,2017-12-28 01:31:32.576905,236.61,546.77
35,35.0,35.0,2.38,1,JordanManual,CCCAGG,2.38,2.38,2.38,PASC,1514336220,2017-12-28 01:31:32.576905,1357.46,3230.76
36,36.0,36.0,2.38,1,JordanManual,CCCAGG,2.38,2.38,2.38,PASC,1514336400,2017-12-28 01:31:32.576905,1371.91,3265.15
37,37.0,37.0,2.36,1,JordanManual,CCCAGG,2.36,2.35,2.35,PASC,1514336580,2017-12-28 01:31:32.576905,4235.91,9957.16
38,38.0,38.0,2.37,1,JordanManual,CCCAGG,2.37,2.37,2.37,PASC,1514336760,2017-12-28 01:31:32.576905,1123.17,2661.91
39,39.0,39.0,2.33,1,JordanManual,CCCAGG,2.41,2.32,2.38,PASC,1514336940,2017-12-28 01:31:32.576905,1372.27,3248.31
40,40.0,40.0,2.36,1,JordanManual,CCCAGG,2.36,2.34,2.34,PASC,1514337120,2017-12-28 01:31:32.576905,293.6,692.73
41,41.0,41.0,2.36,1,JordanManual,CCCAGG,2.36,2.36,2.36,PASC,1514337300,2017-12-28 01:31:32.576905,296.49,699.71
42,42.0,42.0,2.39,1,JordanManual,CCCAGG,2.42,2.39,2.42,PASC,1514337480,2017-12-28 01:31:32.576905,239.8,573.13
43,43.0,43.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,PASC,1514337660,2017-12-28 01:31:32.576905,370.32,885.07
44,44.0,44.0,2.31,1,JordanManual,CCCAGG,2.39,2.31,2.39,PASC,1514337840,2017-12-28 01:31:32.576905,1985.93,4587.79
45,45.0,45.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,PASC,1514338020,2017-12-28 01:31:32.576905,483.7,1117.35
46,46.0,46.0,2.33,1,JordanManual,CCCAGG,2.36,2.27,2.36,PASC,1514338200,2017-12-28 01:31:32.576905,160.24,363.92
47,47.0,47.0,2.39,1,JordanManual,CCCAGG,2.39,2.34,2.34,PASC,1514338380,2017-12-28 01:31:32.576905,1425.92,3407.95
48,48.0,48.0,2.4,1,JordanManual,CCCAGG,2.4,2.39,2.39,PASC,1514338560,2017-12-28 01:31:32.576905,291.22,696.22
49,49.0,49.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,PASC,1514338740,2017-12-28 01:31:32.576905,1244.09,2985.82
50,50.0,50.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,PASC,1514338920,2017-12-28 01:31:32.576905,1409.06,3381.75
51,51.0,51.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,PASC,1514339100,2017-12-28 01:31:32.576905,3.42,8.21
52,52.0,52.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,PASC,1514339280,2017-12-28 01:31:32.576905,20.98,50.14
53,53.0,53.0,2.39,1,JordanManual,CCCAGG,2.39,2.38,2.39,PASC,1514339460,2017-12-28 01:31:32.576905,0.0,0.0
54,54.0,54.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,PASC,1514339640,2017-12-28 01:31:32.576905,83.72,200.09
55,55.0,55.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,PASC,1514339820,2017-12-28 01:31:32.576905,2370.55,5665.62
56,56.0,56.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,PASC,1514340000,2017-12-28 01:31:32.576905,3607.3774,8621.63
57,57.0,57.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,PASC,1514340180,2017-12-28 01:31:32.576905,1395.13,3334.36
58,58.0,58.0,2.4,1,JordanManual,CCCAGG,2.4,2.39,2.39,PASC,1514340360,2017-12-28 01:31:32.576905,101.35,242.73
59,59.0,59.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,PASC,1514340540,2017-12-28 01:31:32.576905,0.0,0.0
60,60.0,60.0,2.38,1,JordanManual,CCCAGG,2.39,2.38,2.39,PASC,1514340720,2017-12-28 01:31:32.576905,45.9,109.35
61,61.0,61.0,2.36,1,JordanManual,CCCAGG,2.38,2.36,2.38,PASC,1514340900,2017-12-28 01:31:32.576905,97.68,231.57
62,62.0,62.0,2.37,1,JordanManual,CCCAGG,2.37,2.36,2.36,PASC,1514341080,2017-12-28 01:31:32.576905,3329.39,7890.17
63,63.0,63.0,2.36,1,JordanManual,CCCAGG,2.37,2.36,2.37,PASC,1514341260,2017-12-28 01:31:32.576905,47.25,111.51
64,64.0,64.0,2.38,1,JordanManual,CCCAGG,2.38,2.36,2.36,PASC,1514341440,2017-12-28 01:31:32.576905,478.3,1138.35
65,65.0,65.0,2.38,1,JordanManual,CCCAGG,2.38,2.38,2.38,PASC,1514341620,2017-12-28 01:31:32.576905,1316.59,3133.48
66,66.0,66.0,2.37,1,JordanManual,CCCAGG,2.37,2.36,2.36,PASC,1514341800,2017-12-28 01:31:32.576905,279.94,663.46
67,67.0,67.0,2.37,1,JordanManual,CCCAGG,2.37,2.37,2.37,PASC,1514341980,2017-12-28 01:31:32.576905,113.17,268.21
68,68.0,68.0,2.37,1,JordanManual,CCCAGG,2.37,2.37,2.37,PASC,1514342160,2017-12-28 01:31:32.576905,14.49,34.34
69,69.0,69.0,2.38,1,JordanManual,CCCAGG,2.38,2.37,2.37,PASC,1514342340,2017-12-28 01:31:32.576905,0.0,0.0
70,70.0,70.0,2.38,1,JordanManual,CCCAGG,2.38,2.38,2.38,PASC,1514342520,2017-12-28 01:31:32.576905,1.35,3.21
71,71.0,71.0,2.38,1,JordanManual,CCCAGG,2.38,2.38,2.38,PASC,1514342700,2017-12-28 01:31:32.576905,258.29,614.73
72,72.0,72.0,2.31,1,JordanManual,CCCAGG,2.38,2.31,2.38,PASC,1514342880,2017-12-28 01:31:32.576905,796.3,1841.17
73,73.0,73.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,PASC,1514343060,2017-12-28 01:31:32.576905,2.08,4.8
74,74.0,74.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,PASC,1514343240,2017-12-28 01:31:32.576905,1.36,3.14
75,75.0,75.0,2.32,1,JordanManual,CCCAGG,2.32,2.31,2.31,PASC,1514343420,2017-12-28 01:31:32.576905,20.01,46.42
76,76.0,76.0,2.33,1,JordanManual,CCCAGG,2.33,2.32,2.32,PASC,1514343600,2017-12-28 01:31:32.576905,42.66,99.19
77,77.0,77.0,2.34,1,JordanManual,CCCAGG,2.34,2.33,2.33,PASC,1514343780,2017-12-28 01:31:32.576905,62.32,145.83
78,78.0,78.0,2.33,1,JordanManual,CCCAGG,2.34,2.33,2.34,PASC,1514343960,2017-12-28 01:31:32.576905,11.91,27.75
79,79.0,79.0,2.39,1,JordanManual,CCCAGG,2.4,2.32,2.32,PASC,1514344140,2017-12-28 01:31:32.576905,1804.46,4330.35
80,80.0,80.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,PASC,1514344320,2017-12-28 01:31:32.576905,41.84,100.0
81,81.0,81.0,2.39,1,JordanManual,CCCAGG,2.4,2.37,2.39,PASC,1514344500,2017-12-28 01:31:32.576905,3239.61,7754.41
82,82.0,82.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,PASC,1514344680,2017-12-28 01:31:32.576905,6.0425,14.44
83,83.0,83.0,2.36,1,JordanManual,CCCAGG,2.39,2.36,2.37,PASC,1514344860,2017-12-28 01:31:32.576905,767.54,1811.47
84,84.0,84.0,2.36,1,JordanManual,CCCAGG,2.37,2.36,2.37,PASC,1514345040,2017-12-28 01:31:32.576905,2380.83,5638.81
85,85.0,85.0,2.38,1,JordanManual,CCCAGG,2.39,2.36,2.36,PASC,1514345220,2017-12-28 01:31:32.576905,1864.87,4438.36
86,86.0,86.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,PASC,1514345400,2017-12-28 01:31:32.576905,154.01,368.08
87,87.0,87.0,2.37,1,JordanManual,CCCAGG,2.4,2.37,2.39,PASC,1514345580,2017-12-28 01:31:32.576905,105.34,251.74
88,88.0,88.0,2.37,1,JordanManual,CCCAGG,2.37,2.37,2.37,PASC,1514345760,2017-12-28 01:31:32.576905,1760.36,4172.05
89,89.0,89.0,2.37,1,JordanManual,CCCAGG,2.37,2.37,2.37,PASC,1514345940,2017-12-28 01:31:32.576905,353.57,837.96
90,90.0,90.0,2.37,1,JordanManual,CCCAGG,2.37,2.37,2.37,PASC,1514346120,2017-12-28 01:31:32.576905,77.58,183.87
91,91.0,91.0,2.37,1,JordanManual,CCCAGG,2.37,2.37,2.37,PASC,1514346300,2017-12-28 01:31:32.576905,2.01,4.76
92,92.0,92.0,2.37,1,JordanManual,CCCAGG,2.37,2.37,2.37,PASC,1514346480,2017-12-28 01:31:32.576905,742.65,1760.08
93,93.0,93.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.37,PASC,1514346660,2017-12-28 01:31:32.576905,105.2,249.32
94,94.0,94.0,2.4,1,JordanManual,CCCAGG,2.4,2.38,2.38,PASC,1514346840,2017-12-28 01:31:32.576905,43.67,104.81
95,95.0,95.0,2.41,1,JordanManual,CCCAGG,2.41,2.4,2.41,PASC,1514347020,2017-12-28 01:31:32.576905,910.43,2185.03
96,96.0,96.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,PASC,1514347200,2017-12-28 01:31:32.576905,16.25,39.16
97,97.0,97.0,2.42,1,JordanManual,CCCAGG,2.42,2.41,2.42,PASC,1514347380,2017-12-28 01:31:32.576905,1862.82,4508.02
98,98.0,98.0,2.42,1,JordanManual,CCCAGG,2.43,2.42,2.43,PASC,1514347560,2017-12-28 01:31:32.576905,14.52,35.17
99,99.0,99.0,2.41,1,JordanManual,CCCAGG,2.42,2.4,2.42,PASC,1514347740,2017-12-28 01:31:32.576905,595.0,1437.03
100,100.0,100.0,2.42,1,JordanManual,CCCAGG,2.42,2.37,2.42,PASC,1514347920,2017-12-28 01:31:32.576905,2293.16,5549.45
101,101.0,101.0,2.43,1,JordanManual,CCCAGG,2.43,2.42,2.42,PASC,1514348100,2017-12-28 01:31:32.576905,580.23,1405.17
102,102.0,102.0,2.36,1,JordanManual,CCCAGG,2.38,2.35,2.38,PASC,1514348280,2017-12-28 01:31:32.576905,2740.25,6462.2
103,103.0,103.0,2.36,1,JordanManual,CCCAGG,2.37,2.36,2.37,PASC,1514348460,2017-12-28 01:31:32.576905,307.45,728.52
104,104.0,104.0,2.39,1,JordanManual,CCCAGG,2.39,2.35,2.37,PASC,1514348640,2017-12-28 01:31:32.576905,1434.15,3425.43
105,105.0,105.0,2.35,1,JordanManual,CCCAGG,2.35,2.35,2.35,PASC,1514348820,2017-12-28 01:31:32.576905,183.71,431.72
106,106.0,106.0,2.36,1,JordanManual,CCCAGG,2.36,2.35,2.35,PASC,1514349000,2017-12-28 01:31:32.576905,608.9,1436.46
107,107.0,107.0,2.37,1,JordanManual,CCCAGG,2.37,2.36,2.36,PASC,1514349180,2017-12-28 01:31:32.576905,1950.93,4608.31
108,108.0,108.0,2.45,1,JordanManual,CCCAGG,2.47,2.42,2.42,PASC,1514349360,2017-12-28 01:31:32.576905,637.6,1562.12
109,109.0,109.0,2.43,1,JordanManual,CCCAGG,2.45,2.42,2.45,PASC,1514349540,2017-12-28 01:31:32.576905,103.82,254.0
110,110.0,110.0,2.43,1,JordanManual,CCCAGG,2.43,2.43,2.43,PASC,1514349720,2017-12-28 01:31:32.576905,888.62,2159.35
111,111.0,111.0,2.36,1,JordanManual,CCCAGG,2.43,2.36,2.43,PASC,1514349900,2017-12-28 01:31:32.576905,4929.25,11696.09
112,112.0,112.0,2.35,1,JordanManual,CCCAGG,2.36,2.35,2.36,PASC,1514350080,2017-12-28 01:31:32.576905,235.68,555.17
113,113.0,113.0,2.38,1,JordanManual,CCCAGG,2.38,2.35,2.35,PASC,1514350260,2017-12-28 01:31:32.576905,516.61,1215.14
114,114.0,114.0,2.35,1,JordanManual,CCCAGG,2.38,2.35,2.38,PASC,1514350440,2017-12-28 01:31:32.576905,400.21,940.49
115,115.0,115.0,2.37,1,JordanManual,CCCAGG,2.37,2.35,2.35,PASC,1514350620,2017-12-28 01:31:32.576905,73.21,173.27
116,116.0,116.0,2.41,1,JordanManual,CCCAGG,2.42,2.37,2.37,PASC,1514350800,2017-12-28 01:31:32.576905,964.48,2327.18
117,117.0,117.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,PASC,1514350980,2017-12-28 01:31:32.576905,4056.58,9776.36
118,118.0,118.0,2.42,1,JordanManual,CCCAGG,2.45,2.42,2.44,PASC,1514351160,2017-12-28 01:31:32.576905,517.84,1263.39
119,119.0,119.0,2.42,1,JordanManual,CCCAGG,2.43,2.42,2.42,PASC,1514351340,2017-12-28 01:31:32.576905,677.21,1639.36
120,120.0,120.0,2.41,1,JordanManual,CCCAGG,2.42,2.41,2.42,PASC,1514351520,2017-12-28 01:31:32.576905,4084.04,9859.42
121,121.0,121.0,2.32,1,JordanManual,CCCAGG,2.41,2.32,2.41,PASC,1514351700,2017-12-28 01:31:32.576905,202.34,481.09
122,122.0,122.0,2.34,1,JordanManual,CCCAGG,2.35,2.34,2.35,PASC,1514351880,2017-12-28 01:31:32.576905,12.07,28.3
123,123.0,123.0,2.35,1,JordanManual,CCCAGG,2.35,2.34,2.34,PASC,1514352060,2017-12-28 01:31:32.576905,143.31,335.42
124,124.0,124.0,2.35,1,JordanManual,CCCAGG,2.35,2.35,2.35,PASC,1514352240,2017-12-28 01:31:32.576905,104.2698,245.04
125,125.0,125.0,2.33,1,JordanManual,CCCAGG,2.35,2.33,2.35,PASC,1514352420,2017-12-28 01:31:32.576905,2.6693,6.23
126,126.0,126.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,PASC,1514352600,2017-12-28 01:31:32.576905,27.82,64.82
127,127.0,127.0,2.35,1,JordanManual,CCCAGG,2.35,2.33,2.33,PASC,1514352780,2017-12-28 01:31:32.576905,228.04,535.86
128,128.0,128.0,2.35,1,JordanManual,CCCAGG,2.35,2.35,2.35,PASC,1514352960,2017-12-28 01:31:32.576905,35.28,82.91
129,129.0,129.0,2.35,1,JordanManual,CCCAGG,2.35,2.34,2.34,PASC,1514353140,2017-12-28 01:31:32.576905,0.0,0.0
130,130.0,130.0,2.35,1,JordanManual,CCCAGG,2.35,2.35,2.35,PASC,1514353320,2017-12-28 01:31:32.576905,21.28,50.01
131,131.0,131.0,2.35,1,JordanManual,CCCAGG,2.35,2.35,2.35,PASC,1514353500,2017-12-28 01:31:32.576905,4.03,9.47
132,132.0,132.0,2.37,1,JordanManual,CCCAGG,2.37,2.34,2.36,PASC,1514353680,2017-12-28 01:31:32.576905,401.89,949.33
133,133.0,133.0,2.36,1,JordanManual,CCCAGG,2.37,2.36,2.37,PASC,1514353860,2017-12-28 01:31:32.576905,84.78,200.08
134,134.0,134.0,2.4,1,JordanManual,CCCAGG,2.4,2.36,2.36,PASC,1514354040,2017-12-28 01:31:32.576905,9.18,21.96
135,135.0,135.0,2.37,1,JordanManual,CCCAGG,2.4,2.37,2.4,PASC,1514354220,2017-12-28 01:31:32.576905,86.76,205.66
136,136.0,136.0,2.41,1,JordanManual,CCCAGG,2.41,2.37,2.37,PASC,1514354400,2017-12-28 01:31:32.576905,1000.0112,2410.0
137,137.0,137.0,2.42,1,JordanManual,CCCAGG,2.42,2.42,2.42,PASC,1514354580,2017-12-28 01:31:32.576905,1454.58,3520.09
138,138.0,138.0,2.42,1,JordanManual,CCCAGG,2.42,2.42,2.42,PASC,1514354760,2017-12-28 01:31:32.576905,98.5,238.37
139,139.0,139.0,2.41,1,JordanManual,CCCAGG,2.42,2.41,2.42,PASC,1514354940,2017-12-28 01:31:32.576905,20.89,50.39
140,140.0,140.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,PASC,1514355120,2017-12-28 01:31:32.576905,39.22,94.52
141,141.0,141.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,PASC,1514355300,2017-12-28 01:31:32.576905,96.03,231.43
142,142.0,142.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,PASC,1514355480,2017-12-28 01:31:32.576905,52.51,126.55
143,143.0,143.0,2.42,1,JordanManual,CCCAGG,2.42,2.41,2.41,PASC,1514355660,2017-12-28 01:31:32.576905,5.16,12.45
144,144.0,144.0,2.42,1,JordanManual,CCCAGG,2.42,2.42,2.42,PASC,1514355840,2017-12-28 01:31:32.576905,329.25,796.79
145,145.0,145.0,2.36,1,JordanManual,CCCAGG,2.42,2.36,2.42,PASC,1514356020,2017-12-28 01:31:32.576905,112.43,268.46
146,146.0,146.0,2.36,1,JordanManual,CCCAGG,2.36,2.36,2.36,PASC,1514356200,2017-12-28 01:31:32.576905,5.02,11.85
147,147.0,147.0,2.36,1,JordanManual,CCCAGG,2.36,2.36,2.36,PASC,1514356380,2017-12-28 01:31:32.576905,702.64,1658.23
148,148.0,148.0,2.35,1,JordanManual,CCCAGG,2.36,2.35,2.36,PASC,1514356560,2017-12-28 01:31:32.576905,4607.2673,10873.14
149,149.0,149.0,2.35,1,JordanManual,CCCAGG,2.35,2.35,2.35,PASC,1514356740,2017-12-28 01:31:32.576905,1023.88,2406.12
150,150.0,150.0,2.35,1,JordanManual,CCCAGG,2.35,2.35,2.35,PASC,1514356920,2017-12-28 01:31:32.576905,5.56,13.07
151,151.0,151.0,2.34,1,JordanManual,CCCAGG,2.35,2.34,2.35,PASC,1514357100,2017-12-28 01:31:32.576905,26.7592,62.62
152,152.0,152.0,2.34,1,JordanManual,CCCAGG,2.34,2.34,2.34,PASC,1514357280,2017-12-28 01:31:32.576905,93.01,217.64
153,153.0,153.0,2.35,1,JordanManual,CCCAGG,2.35,2.35,2.35,PASC,1514357460,2017-12-28 01:31:32.576905,85.04,199.84
154,154.0,154.0,2.34,1,JordanManual,CCCAGG,2.35,2.34,2.35,PASC,1514357640,2017-12-28 01:31:32.576905,957.26,2241.37
155,155.0,155.0,2.34,1,JordanManual,CCCAGG,2.34,2.34,2.34,PASC,1514357820,2017-12-28 01:31:32.576905,45.59,106.68
156,156.0,156.0,2.35,1,JordanManual,CCCAGG,2.35,2.34,2.34,PASC,1514358000,2017-12-28 01:31:32.576905,342.05,801.82
157,157.0,157.0,2.35,1,JordanManual,CCCAGG,2.35,2.35,2.35,PASC,1514358180,2017-12-28 01:31:32.576905,156.2,367.07
158,158.0,158.0,2.35,1,JordanManual,CCCAGG,2.35,2.35,2.35,PASC,1514358360,2017-12-28 01:31:32.576905,438.86,1031.32
159,159.0,159.0,2.35,1,JordanManual,CCCAGG,2.35,2.35,2.35,PASC,1514358540,2017-12-28 01:31:32.576905,68.69,161.42
160,160.0,160.0,2.32,1,JordanManual,CCCAGG,2.34,2.32,2.34,PASC,1514358720,2017-12-28 01:31:32.576905,38.7538,89.93
161,161.0,161.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,PASC,1514358900,2017-12-28 01:31:32.576905,74.013,171.7126
162,162.0,162.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,PASC,1514359080,2017-12-28 01:31:32.576905,194.53,451.31
163,163.0,163.0,2.35,1,JordanManual,CCCAGG,2.35,2.33,2.33,PASC,1514359260,2017-12-28 01:31:32.576905,462.98,1086.58
164,164.0,164.0,2.37,1,JordanManual,CCCAGG,2.37,2.35,2.35,PASC,1514359440,2017-12-28 01:31:32.576905,585.5378,1385.4
165,165.0,165.0,2.36,1,JordanManual,CCCAGG,2.37,2.36,2.37,PASC,1514359620,2017-12-28 01:31:32.576905,222.25,524.65
166,166.0,166.0,2.41,1,JordanManual,CCCAGG,2.41,2.36,2.36,PASC,1514359800,2017-12-28 01:31:32.576905,1209.03,2875.02
167,167.0,167.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,PASC,1514359980,2017-12-28 01:31:32.576905,34.96,83.9
168,168.0,168.0,2.41,1,JordanManual,CCCAGG,2.41,2.4,2.4,PASC,1514360160,2017-12-28 01:31:32.576905,150.3,360.96
169,169.0,169.0,2.33,1,JordanManual,CCCAGG,2.38,2.33,2.38,PASC,1514360340,2017-12-28 01:31:32.576905,884.47,2061.2
170,170.0,170.0,2.32,1,JordanManual,CCCAGG,2.33,2.31,2.33,PASC,1514360520,2017-12-28 01:31:32.576905,16.7,38.89
171,171.0,171.0,2.32,1,JordanManual,CCCAGG,2.32,2.31,2.32,PASC,1514360700,2017-12-28 01:31:32.576905,753.71,1748.61
172,172.0,172.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,PASC,1514360880,2017-12-28 01:31:32.576905,689.67,1606.93
173,173.0,173.0,2.34,1,JordanManual,CCCAGG,2.34,2.33,2.33,PASC,1514361060,2017-12-28 01:31:32.576905,198.83,464.23
174,174.0,174.0,2.4,1,JordanManual,CCCAGG,2.4,2.33,2.34,PASC,1514361240,2017-12-28 01:31:32.576905,2573.46,6154.05
175,175.0,175.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,PASC,1514361420,2017-12-28 01:31:32.576905,375.19,900.46
176,176.0,176.0,2.38,1,JordanManual,CCCAGG,2.4,2.36,2.4,PASC,1514361600,2017-12-28 01:31:32.576905,337.08,808.59
177,177.0,177.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.38,PASC,1514361780,2017-12-28 01:31:32.576905,190.45,453.27
178,178.0,178.0,2.35,1,JordanManual,CCCAGG,2.37,2.35,2.37,PASC,1514361960,2017-12-28 01:31:32.576905,539.5,1277.72
179,179.0,179.0,2.35,1,JordanManual,CCCAGG,2.36,2.35,2.36,PASC,1514362140,2017-12-28 01:31:32.576905,23.93,56.24
180,180.0,180.0,2.33,1,JordanManual,CCCAGG,2.35,2.32,2.35,PASC,1514362320,2017-12-28 01:31:32.576905,317.52,745.34
181,181.0,181.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,PASC,1514362500,2017-12-28 01:31:32.576905,1843.72,4295.86
182,182.0,182.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,PASC,1514362680,2017-12-28 01:31:32.576905,45.12,105.13
183,183.0,183.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,PASC,1514362860,2017-12-28 01:31:32.576905,2487.72,5796.38
184,184.0,184.0,2.34,1,JordanManual,CCCAGG,2.34,2.34,2.34,PASC,1514363040,2017-12-28 01:31:32.576905,1412.37,3304.95
