Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
17,17.0,17.0,16.0,17.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,17.0,16.0,17.0,16.0,0.2425,1,JordanManual,CCCAGG,0.2427,0.2425,0.2425,RRT,1514330100,2017-12-28 01:09:25.904741,952.21,231.02
18,18.0,18.0,19.0,18.0,19.0,19.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,0.24,1,JordanManual,CCCAGG,0.2425,0.24,0.2425,RRT,1514330280,2017-12-28 01:09:25.904741,1844.63,442.71
19,19.0,19.0,18.0,19.0,18.0,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,0.24,1,JordanManual,Bitfinex,0.2425,0.24,0.2425,RRT,1514330280,2017-12-28 01:09:16.733689,1844.63,442.71
20,20.0,21.0,20.0,21.0,20.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,20.0,20.0,20.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514330460,2017-12-28 01:09:16.733689,605.17,145.24
21,21.0,20.0,21.0,20.0,21.0,20.0,20.0,20.0,20.0,21.0,20.0,21.0,20.0,21.0,21.0,21.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514330460,2017-12-28 01:09:25.904741,605.17,145.24
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,22.0,22.0,22.0,22.0,22.0,22.0,0.2426,1,JordanManual,Bitfinex,0.2442,0.24,0.24,RRT,1514330640,2017-12-28 01:09:16.733689,18353.04,4463.6
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,0.2426,1,JordanManual,CCCAGG,0.2443,0.24,0.24,RRT,1514330640,2017-12-28 01:09:25.904741,18353.04,4463.6
24,24.0,25.0,24.0,24.0,24.0,24.0,25.0,24.0,25.0,24.0,25.0,24.0,25.0,24.0,24.0,24.0,0.2426,1,JordanManual,CCCAGG,0.2426,0.2426,0.2426,RRT,1514330820,2017-12-28 01:09:25.904741,0.0,0.0
25,25.0,24.0,25.0,25.0,25.0,25.0,24.0,25.0,24.0,25.0,24.0,25.0,24.0,25.0,25.0,25.0,0.2426,1,JordanManual,Bitfinex,0.2426,0.2426,0.2426,RRT,1514330820,2017-12-28 01:09:16.733689,0.0,0.0
26,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,27.0,27.0,27.0,0.2426,1,JordanManual,CCCAGG,0.2426,0.2426,0.2426,RRT,1514331000,2017-12-28 01:09:25.904741,0.0,0.0
27,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,26.0,26.0,26.0,0.2426,1,JordanManual,Bitfinex,0.2426,0.2426,0.2426,RRT,1514331000,2017-12-28 01:09:16.733689,0.0,0.0
28,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,0.24,1,JordanManual,Bitfinex,0.2442,0.2391,0.2426,RRT,1514331180,2017-12-28 01:09:16.733689,6377.94,1533.24
29,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,0.24,1,JordanManual,CCCAGG,0.2442,0.2391,0.2426,RRT,1514331180,2017-12-28 01:09:25.904741,6377.94,1533.24
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,31.0,30.0,31.0,30.0,30.0,30.0,30.0,31.0,30.0,0.2391,1,JordanManual,CCCAGG,0.244,0.2391,0.24,RRT,1514331360,2017-12-28 01:09:25.904741,750.0,179.79
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,31.0,30.0,31.0,31.0,31.0,31.0,30.0,31.0,0.2391,1,JordanManual,Bitfinex,0.244,0.2391,0.24,RRT,1514331360,2017-12-28 01:09:16.733689,750.0,179.79
32,32.0,32.0,32.0,32.0,32.0,33.0,32.0,33.0,32.0,32.0,32.0,32.0,33.0,32.0,32.0,32.0,0.2391,1,JordanManual,CCCAGG,0.2391,0.2391,0.2391,RRT,1514331540,2017-12-28 01:09:25.904741,294.66,70.44
33,33.0,33.0,33.0,33.0,33.0,32.0,33.0,32.0,33.0,33.0,33.0,33.0,32.0,33.0,33.0,33.0,0.2391,1,JordanManual,Bitfinex,0.2391,0.2391,0.2391,RRT,1514331540,2017-12-28 01:09:16.733689,294.66,70.44
34,34.0,35.0,35.0,34.0,35.0,34.0,34.0,35.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,0.2437,1,JordanManual,Bitfinex,0.2437,0.2391,0.2391,RRT,1514331720,2017-12-28 01:09:16.733689,264.15,64.37
35,35.0,34.0,34.0,35.0,34.0,35.0,35.0,34.0,35.0,35.0,35.0,34.0,34.0,34.0,34.0,34.0,0.2437,1,JordanManual,CCCAGG,0.2437,0.2391,0.2391,RRT,1514331720,2017-12-28 01:09:25.904741,264.15,64.37
36,36.0,36.0,36.0,36.0,36.0,36.0,37.0,36.0,37.0,37.0,36.0,36.0,37.0,36.0,36.0,36.0,0.2437,1,JordanManual,CCCAGG,0.2437,0.2437,0.2437,RRT,1514331900,2017-12-28 01:09:25.904741,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,36.0,37.0,36.0,36.0,37.0,37.0,36.0,37.0,37.0,37.0,0.2437,1,JordanManual,Bitfinex,0.2437,0.2437,0.2437,RRT,1514331900,2017-12-28 01:09:16.733689,0.0,0.0
38,38.0,38.0,39.0,39.0,39.0,38.0,39.0,39.0,39.0,38.0,38.0,38.0,39.0,38.0,38.0,38.0,0.2437,1,JordanManual,CCCAGG,0.2437,0.2437,0.2437,RRT,1514332080,2017-12-28 01:09:25.904741,0.0,0.0
39,39.0,39.0,38.0,38.0,38.0,39.0,38.0,38.0,38.0,39.0,39.0,39.0,38.0,39.0,39.0,39.0,0.2437,1,JordanManual,Bitfinex,0.2437,0.2437,0.2437,RRT,1514332080,2017-12-28 01:09:16.733689,0.0,0.0
40,40.0,40.0,40.0,41.0,40.0,41.0,40.0,41.0,40.0,40.0,41.0,41.0,41.0,41.0,40.0,41.0,0.2437,1,JordanManual,Bitfinex,0.2437,0.2437,0.2437,RRT,1514332260,2017-12-28 01:09:16.733689,0.0,0.0
41,41.0,41.0,41.0,40.0,41.0,40.0,41.0,40.0,41.0,41.0,40.0,40.0,40.0,40.0,41.0,40.0,0.2437,1,JordanManual,CCCAGG,0.2437,0.2437,0.2437,RRT,1514332260,2017-12-28 01:09:25.904741,0.0,0.0
42,42.0,42.0,42.0,43.0,42.0,43.0,42.0,43.0,42.0,42.0,42.0,42.0,43.0,42.0,43.0,42.0,0.2437,1,JordanManual,Bitfinex,0.2437,0.2437,0.2437,RRT,1514332440,2017-12-28 01:09:16.733689,0.0,0.0
43,43.0,43.0,43.0,42.0,43.0,42.0,43.0,42.0,43.0,43.0,43.0,43.0,42.0,43.0,42.0,43.0,0.2437,1,JordanManual,CCCAGG,0.2437,0.2437,0.2437,RRT,1514332440,2017-12-28 01:09:25.904741,0.0,0.0
44,44.0,44.0,45.0,44.0,45.0,44.0,45.0,44.0,45.0,45.0,45.0,45.0,45.0,45.0,44.0,45.0,0.2435,1,JordanManual,CCCAGG,0.2437,0.243,0.2437,RRT,1514332620,2017-12-28 01:09:25.904741,500.0,121.6
45,45.0,45.0,44.0,45.0,44.0,45.0,44.0,45.0,44.0,44.0,44.0,44.0,44.0,44.0,45.0,44.0,0.2435,1,JordanManual,Bitfinex,0.2437,0.243,0.2437,RRT,1514332620,2017-12-28 01:09:16.733689,500.0,121.6
46,46.0,47.0,46.0,46.0,46.0,47.0,47.0,47.0,47.0,46.0,46.0,47.0,46.0,47.0,47.0,47.0,0.2365,1,JordanManual,Bitfinex,0.2435,0.2364,0.2435,RRT,1514332800,2017-12-28 01:09:16.733689,21573.45,5140.34
47,47.0,46.0,47.0,47.0,47.0,46.0,46.0,46.0,46.0,47.0,47.0,46.0,47.0,46.0,46.0,46.0,0.2365,1,JordanManual,CCCAGG,0.2435,0.2364,0.2435,RRT,1514332800,2017-12-28 01:09:25.904741,21573.45,5140.34
48,48.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,48.0,48.0,48.0,49.0,48.0,48.0,48.0,0.2398,1,JordanManual,Bitfinex,0.2398,0.2365,0.2365,RRT,1514332980,2017-12-28 01:09:16.733689,250.0,59.94
49,49.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,49.0,49.0,49.0,48.0,49.0,49.0,49.0,0.2398,1,JordanManual,CCCAGG,0.2398,0.2365,0.2365,RRT,1514332980,2017-12-28 01:09:25.904741,250.0,59.94
50,50.0,50.0,51.0,51.0,51.0,51.0,51.0,50.0,51.0,50.0,51.0,50.0,51.0,50.0,50.0,50.0,0.2398,1,JordanManual,CCCAGG,0.2398,0.2398,0.2398,RRT,1514333160,2017-12-28 01:09:25.904741,0.0,0.0
51,51.0,51.0,50.0,50.0,50.0,50.0,50.0,51.0,50.0,51.0,50.0,51.0,50.0,51.0,51.0,51.0,0.2398,1,JordanManual,Bitfinex,0.2398,0.2398,0.2398,RRT,1514333160,2017-12-28 01:09:16.733689,0.0,0.0
52,53.0,53.0,53.0,53.0,53.0,53.0,52.0,52.0,52.0,52.0,53.0,53.0,52.0,53.0,53.0,53.0,0.2398,1,JordanManual,Bitfinex,0.2398,0.2398,0.2398,RRT,1514333340,2017-12-28 01:09:16.733689,0.0,0.0
53,52.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,52.0,52.0,53.0,52.0,52.0,52.0,0.2398,1,JordanManual,CCCAGG,0.2398,0.2398,0.2398,RRT,1514333340,2017-12-28 01:09:25.904741,0.0,0.0
54,55.0,55.0,54.0,55.0,54.0,55.0,54.0,54.0,54.0,54.0,55.0,55.0,54.0,55.0,55.0,55.0,0.24,1,JordanManual,CCCAGG,0.24,0.2398,0.2398,RRT,1514333520,2017-12-28 01:09:25.904741,3947.78,947.47
55,54.0,54.0,55.0,54.0,55.0,54.0,55.0,55.0,55.0,55.0,54.0,54.0,55.0,54.0,54.0,54.0,0.24,1,JordanManual,Bitfinex,0.24,0.2398,0.2398,RRT,1514333520,2017-12-28 01:09:16.733689,3947.78,947.47
56,57.0,57.0,56.0,56.0,56.0,57.0,57.0,56.0,57.0,57.0,57.0,57.0,57.0,57.0,56.0,57.0,0.2429,1,JordanManual,CCCAGG,0.2429,0.24,0.24,RRT,1514333700,2017-12-28 01:09:25.904741,10000.0,2427.53
57,56.0,56.0,57.0,57.0,57.0,56.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,57.0,56.0,0.2429,1,JordanManual,Bitfinex,0.2429,0.24,0.24,RRT,1514333700,2017-12-28 01:09:16.733689,10000.0,2427.53
58,58.0,58.0,59.0,59.0,59.0,58.0,59.0,59.0,59.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.2429,1,JordanManual,CCCAGG,0.2429,0.2429,0.2429,RRT,1514333880,2017-12-28 01:09:25.904741,0.0,0.0
59,59.0,59.0,58.0,58.0,58.0,59.0,58.0,58.0,58.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.2429,1,JordanManual,Bitfinex,0.2429,0.2429,0.2429,RRT,1514333880,2017-12-28 01:09:16.733689,0.0,0.0
60,60.0,60.0,61.0,60.0,61.0,61.0,61.0,60.0,61.0,60.0,61.0,61.0,60.0,61.0,61.0,61.0,0.2429,1,JordanManual,CCCAGG,0.243,0.2429,0.2429,RRT,1514334060,2017-12-28 01:09:25.904741,1875.75,455.58
61,61.0,61.0,60.0,61.0,60.0,60.0,60.0,61.0,60.0,61.0,60.0,60.0,61.0,60.0,60.0,60.0,0.2429,1,JordanManual,Bitfinex,0.243,0.2429,0.2429,RRT,1514334060,2017-12-28 01:09:16.733689,1875.75,455.58
62,62.0,63.0,62.0,63.0,62.0,62.0,62.0,63.0,62.0,63.0,63.0,62.0,62.0,62.0,62.0,62.0,0.2429,1,JordanManual,Bitfinex,0.2429,0.2396,0.2429,RRT,1514334240,2017-12-28 01:09:16.733689,628.74,152.3
63,63.0,62.0,63.0,62.0,63.0,63.0,63.0,62.0,63.0,62.0,62.0,63.0,63.0,63.0,63.0,63.0,0.2429,1,JordanManual,CCCAGG,0.2429,0.2396,0.2429,RRT,1514334240,2017-12-28 01:09:25.904741,628.74,152.3
64,64.0,64.0,65.0,64.0,65.0,65.0,64.0,65.0,64.0,65.0,64.0,64.0,64.0,64.0,65.0,64.0,0.2429,1,JordanManual,CCCAGG,0.2429,0.2429,0.2429,RRT,1514334420,2017-12-28 01:09:25.904741,222.04,53.93
65,65.0,65.0,64.0,65.0,64.0,64.0,65.0,64.0,65.0,64.0,65.0,65.0,65.0,65.0,64.0,65.0,0.2429,1,JordanManual,Bitfinex,0.2429,0.2429,0.2429,RRT,1514334420,2017-12-28 01:09:16.733689,222.04,53.93
66,66.0,66.0,66.0,67.0,66.0,67.0,66.0,66.0,66.0,66.0,67.0,67.0,67.0,67.0,66.0,67.0,0.2429,1,JordanManual,Bitfinex,0.2429,0.2429,0.2429,RRT,1514334600,2017-12-28 01:09:16.733689,450.0,109.31
67,67.0,67.0,67.0,66.0,67.0,66.0,67.0,67.0,67.0,67.0,66.0,66.0,66.0,66.0,67.0,66.0,0.2429,1,JordanManual,CCCAGG,0.2429,0.2429,0.2429,RRT,1514334600,2017-12-28 01:09:25.904741,450.0,109.31
68,68.0,69.0,68.0,69.0,68.0,69.0,68.0,68.0,68.0,69.0,68.0,69.0,69.0,69.0,69.0,69.0,0.2429,1,JordanManual,CCCAGG,0.2429,0.2429,0.2429,RRT,1514334780,2017-12-28 01:09:25.904741,637.22,154.76
69,69.0,68.0,69.0,68.0,69.0,68.0,69.0,69.0,69.0,68.0,69.0,68.0,68.0,68.0,68.0,68.0,0.2429,1,JordanManual,Bitfinex,0.2429,0.2429,0.2429,RRT,1514334780,2017-12-28 01:09:16.733689,637.22,154.76
70,71.0,70.0,71.0,71.0,71.0,70.0,71.0,70.0,71.0,70.0,71.0,70.0,71.0,70.0,70.0,70.0,0.241,1,JordanManual,CCCAGG,0.2429,0.241,0.2429,RRT,1514334960,2017-12-28 01:09:25.904741,4309.57,1038.61
71,70.0,71.0,70.0,70.0,70.0,71.0,70.0,71.0,70.0,71.0,70.0,71.0,70.0,71.0,71.0,71.0,0.241,1,JordanManual,Bitfinex,0.2429,0.241,0.2429,RRT,1514334960,2017-12-28 01:09:16.733689,4309.57,1038.61
72,72.0,73.0,72.0,72.0,72.0,73.0,72.0,72.0,72.0,72.0,72.0,73.0,72.0,73.0,73.0,73.0,0.241,1,JordanManual,Bitfinex,0.241,0.241,0.241,RRT,1514335140,2017-12-28 01:09:16.733689,553.42,133.37
73,73.0,72.0,73.0,73.0,73.0,72.0,73.0,73.0,73.0,73.0,73.0,72.0,73.0,72.0,72.0,72.0,0.241,1,JordanManual,CCCAGG,0.241,0.241,0.241,RRT,1514335140,2017-12-28 01:09:25.904741,553.42,133.37
74,74.0,75.0,74.0,75.0,74.0,75.0,75.0,75.0,75.0,74.0,75.0,74.0,74.0,74.0,74.0,74.0,0.241,1,JordanManual,CCCAGG,0.241,0.241,0.241,RRT,1514335320,2017-12-28 01:09:25.904741,0.0,0.0
75,75.0,74.0,75.0,74.0,75.0,74.0,74.0,74.0,74.0,75.0,74.0,75.0,75.0,75.0,75.0,75.0,0.241,1,JordanManual,Bitfinex,0.241,0.241,0.241,RRT,1514335320,2017-12-28 01:09:16.733689,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,77.0,76.0,77.0,76.0,76.0,77.0,76.0,76.0,76.0,0.2405,1,JordanManual,Bitfinex,0.241,0.24,0.241,RRT,1514335500,2017-12-28 01:09:16.733689,3870.51,929.65
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,76.0,77.0,76.0,77.0,77.0,76.0,77.0,77.0,77.0,0.2405,1,JordanManual,CCCAGG,0.241,0.24,0.241,RRT,1514335500,2017-12-28 01:09:25.904741,3870.51,929.65
78,78.0,78.0,79.0,79.0,79.0,79.0,78.0,79.0,78.0,79.0,79.0,79.0,78.0,79.0,78.0,79.0,0.2405,1,JordanManual,CCCAGG,0.2405,0.2405,0.2405,RRT,1514335680,2017-12-28 01:09:25.904741,703.71,169.25
79,79.0,79.0,78.0,78.0,78.0,78.0,79.0,78.0,79.0,78.0,78.0,78.0,79.0,78.0,79.0,78.0,0.2405,1,JordanManual,Bitfinex,0.2405,0.2405,0.2405,RRT,1514335680,2017-12-28 01:09:16.733689,703.71,169.25
80,80.0,80.0,81.0,81.0,81.0,81.0,81.0,80.0,81.0,80.0,81.0,81.0,81.0,81.0,81.0,81.0,0.24,1,JordanManual,CCCAGG,0.2405,0.24,0.2405,RRT,1514335860,2017-12-28 01:09:25.904741,3095.68,744.46
81,81.0,81.0,80.0,80.0,80.0,80.0,80.0,81.0,80.0,81.0,80.0,80.0,80.0,80.0,80.0,80.0,0.24,1,JordanManual,Bitfinex,0.2405,0.24,0.2405,RRT,1514335860,2017-12-28 01:09:16.733689,3095.68,744.46
82,82.0,82.0,82.0,83.0,82.0,82.0,82.0,82.0,82.0,83.0,82.0,83.0,83.0,83.0,83.0,83.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514336040,2017-12-28 01:09:25.904741,0.0,0.0
83,83.0,83.0,83.0,82.0,83.0,83.0,83.0,83.0,83.0,82.0,83.0,82.0,82.0,82.0,82.0,82.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514336040,2017-12-28 01:09:16.733689,0.0,0.0
84,85.0,84.0,84.0,85.0,84.0,84.0,84.0,85.0,84.0,84.0,84.0,84.0,85.0,84.0,84.0,84.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514336220,2017-12-28 01:09:25.904741,834.38,200.25
85,84.0,85.0,85.0,84.0,85.0,85.0,85.0,84.0,85.0,85.0,85.0,85.0,84.0,85.0,85.0,85.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514336220,2017-12-28 01:09:16.733689,834.38,200.25
86,86.0,87.0,87.0,87.0,87.0,86.0,87.0,86.0,87.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514336400,2017-12-28 01:09:16.733689,1100.0,264.0
87,87.0,86.0,86.0,86.0,86.0,87.0,86.0,87.0,86.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514336400,2017-12-28 01:09:25.904741,1100.0,264.0
88,88.0,88.0,88.0,89.0,88.0,89.0,88.0,89.0,88.0,88.0,88.0,88.0,89.0,88.0,89.0,88.0,0.24,1,JordanManual,Bitfinex,0.2405,0.24,0.24,RRT,1514336580,2017-12-28 01:09:16.733689,5894.96,1415.81
89,89.0,89.0,89.0,88.0,89.0,88.0,89.0,88.0,89.0,89.0,89.0,89.0,88.0,89.0,88.0,89.0,0.24,1,JordanManual,CCCAGG,0.2405,0.24,0.24,RRT,1514336580,2017-12-28 01:09:25.904741,5894.96,1415.81
90,90.0,90.0,90.0,91.0,90.0,91.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0,0.243,1,JordanManual,CCCAGG,0.2448,0.24,0.24,RRT,1514336760,2017-12-28 01:09:25.904741,11000.0,2671.15
91,91.0,91.0,91.0,90.0,91.0,90.0,91.0,91.0,91.0,91.0,91.0,91.0,90.0,91.0,91.0,91.0,0.243,1,JordanManual,Bitfinex,0.2448,0.24,0.24,RRT,1514336760,2017-12-28 01:09:16.733689,11000.0,2671.15
92,92.0,92.0,93.0,93.0,93.0,92.0,92.0,92.0,92.0,92.0,92.0,93.0,93.0,93.0,92.0,93.0,0.2447,1,JordanManual,Bitfinex,0.2447,0.2405,0.243,RRT,1514336940,2017-12-28 01:09:16.733689,1686.24,411.88
93,93.0,93.0,92.0,92.0,92.0,93.0,93.0,93.0,93.0,93.0,93.0,92.0,92.0,92.0,93.0,92.0,0.2447,1,JordanManual,CCCAGG,0.2447,0.2405,0.243,RRT,1514336940,2017-12-28 01:09:25.904741,1686.24,411.88
94,94.0,95.0,95.0,94.0,95.0,95.0,95.0,94.0,95.0,95.0,95.0,95.0,94.0,95.0,94.0,95.0,0.2405,1,JordanManual,CCCAGG,0.2447,0.2405,0.2447,RRT,1514337120,2017-12-28 01:09:25.904741,215.74,52.19
95,95.0,94.0,94.0,95.0,94.0,94.0,94.0,95.0,94.0,94.0,94.0,94.0,95.0,94.0,95.0,94.0,0.2405,1,JordanManual,Bitfinex,0.2447,0.2405,0.2447,RRT,1514337120,2017-12-28 01:09:16.733689,215.74,52.19
96,97.0,96.0,96.0,97.0,96.0,96.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,96.0,97.0,0.244,1,JordanManual,Bitfinex,0.244,0.2405,0.2405,RRT,1514337300,2017-12-28 01:09:16.733689,21400.0,5221.44
97,96.0,97.0,97.0,96.0,97.0,97.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,96.0,0.244,1,JordanManual,CCCAGG,0.244,0.2405,0.2405,RRT,1514337300,2017-12-28 01:09:25.904741,21400.0,5221.44
98,99.0,98.0,99.0,98.0,99.0,98.0,99.0,99.0,99.0,98.0,98.0,99.0,98.0,99.0,99.0,99.0,0.24,1,JordanManual,Bitfinex,0.244,0.24,0.244,RRT,1514337480,2017-12-28 01:09:16.733689,610.26,146.6
