Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
38,38.0,2.5,1,JordanManual,CCCAGG,2.5,2.47,2.47,KNC,1514361240,2017-12-28 08:20:49.273193,5043.72,12565.08
39,39.0,2.5,1,JordanManual,CCCAGG,2.5,2.48,2.5,KNC,1514361420,2017-12-28 08:20:49.273193,3424.49,8561.23
40,40.0,2.49,1,JordanManual,CCCAGG,2.49,2.47,2.49,KNC,1514361600,2017-12-28 08:20:49.273193,3248.42,8031.09
41,41.0,2.47,1,JordanManual,CCCAGG,2.49,2.46,2.49,KNC,1514361780,2017-12-28 08:20:49.273193,2401.4,5918.53
42,42.0,2.46,1,JordanManual,CCCAGG,2.47,2.46,2.47,KNC,1514361960,2017-12-28 08:20:49.273193,708.0,1741.68
43,43.0,2.44,1,JordanManual,CCCAGG,2.46,2.44,2.46,KNC,1514362140,2017-12-28 08:20:49.273193,974.0,2382.06
44,44.0,2.44,1,JordanManual,CCCAGG,2.44,2.44,2.44,KNC,1514362320,2017-12-28 08:20:49.273193,185.0,451.4
45,45.0,2.46,1,JordanManual,CCCAGG,2.46,2.45,2.45,KNC,1514362500,2017-12-28 08:20:49.273193,1628.69,4004.0
46,46.0,2.46,1,JordanManual,CCCAGG,2.48,2.46,2.46,KNC,1514362680,2017-12-28 08:20:49.273193,1388.79,3417.41
47,47.0,2.47,1,JordanManual,CCCAGG,2.47,2.47,2.47,KNC,1514362860,2017-12-28 08:20:49.273193,319.72,789.71
48,48.0,2.47,1,JordanManual,CCCAGG,2.47,2.46,2.47,KNC,1514363040,2017-12-28 08:20:49.273193,2113.07,5219.28
49,49.0,2.46,1,JordanManual,CCCAGG,2.47,2.46,2.47,KNC,1514363220,2017-12-28 08:20:49.273193,2561.99,6305.26
50,50.0,2.47,1,JordanManual,CCCAGG,2.47,2.46,2.46,KNC,1514363400,2017-12-28 08:20:49.273193,8663.62,21398.75
51,51.0,2.46,1,JordanManual,CCCAGG,2.49,2.46,2.47,KNC,1514363580,2017-12-28 08:20:49.273193,150.6,371.14
52,52.0,2.47,1,JordanManual,CCCAGG,2.47,2.46,2.46,KNC,1514363760,2017-12-28 08:20:49.273193,768.0,1896.96
53,53.0,2.47,1,JordanManual,CCCAGG,2.48,2.47,2.48,KNC,1514363940,2017-12-28 08:20:49.273193,2350.2,5826.88
54,54.0,2.47,1,JordanManual,CCCAGG,2.49,2.47,2.49,KNC,1514364120,2017-12-28 08:20:49.273193,477.0,1180.87
55,55.0,2.44,1,JordanManual,CCCAGG,2.47,2.44,2.46,KNC,1514364300,2017-12-28 08:20:49.273193,4121.0,10134.12
56,56.0,2.47,1,JordanManual,CCCAGG,2.48,2.44,2.44,KNC,1514364480,2017-12-28 08:20:49.273193,29.0,71.57
57,57.0,2.45,1,JordanManual,CCCAGG,2.46,2.45,2.46,KNC,1514364660,2017-12-28 08:20:49.273193,1174.58,2886.56
58,58.0,2.44,1,JordanManual,CCCAGG,2.45,2.44,2.45,KNC,1514364840,2017-12-28 08:20:49.273193,320.0,784.0
59,59.0,2.45,1,JordanManual,CCCAGG,2.46,2.44,2.44,KNC,1514365020,2017-12-28 08:20:49.273193,422.37,1033.89
60,60.0,2.47,1,JordanManual,CCCAGG,2.47,2.45,2.45,KNC,1514365200,2017-12-28 08:20:49.273193,1141.74,2809.52
61,61.0,2.47,1,JordanManual,CCCAGG,2.49,2.47,2.47,KNC,1514365380,2017-12-28 08:20:49.273193,743.39,1849.57
62,62.0,2.47,1,JordanManual,CCCAGG,2.47,2.45,2.47,KNC,1514365560,2017-12-28 08:20:49.273193,386.55,954.58
63,63.0,2.48,1,JordanManual,CCCAGG,2.48,2.45,2.45,KNC,1514365740,2017-12-28 08:20:49.273193,2182.7,5413.1
64,64.0,2.48,1,JordanManual,CCCAGG,2.48,2.48,2.48,KNC,1514365920,2017-12-28 08:20:49.273193,705.0,1748.4
65,65.0,2.46,1,JordanManual,CCCAGG,2.49,2.46,2.49,KNC,1514366100,2017-12-28 08:20:49.273193,985.0,2423.1
66,66.0,2.43,1,JordanManual,CCCAGG,2.43,2.42,2.43,KNC,1514366280,2017-12-28 08:20:49.273193,4084.0,9884.12
67,67.0,2.43,1,JordanManual,CCCAGG,2.43,2.42,2.43,KNC,1514366460,2017-12-28 08:20:49.273193,91.73,222.9
68,68.0,2.44,1,JordanManual,CCCAGG,2.44,2.42,2.42,KNC,1514366640,2017-12-28 08:20:49.273193,45.31,110.34
69,69.0,2.43,1,JordanManual,CCCAGG,2.44,2.43,2.44,KNC,1514366820,2017-12-28 08:20:49.273193,257.16,625.95
70,70.0,2.42,1,JordanManual,CCCAGG,2.43,2.4,2.43,KNC,1514367000,2017-12-28 08:20:49.273193,323.0,782.61
71,71.0,2.42,1,JordanManual,CCCAGG,2.42,2.42,2.42,KNC,1514367180,2017-12-28 08:20:49.273193,228.52,553.02
72,72.0,2.4,1,JordanManual,CCCAGG,2.42,2.4,2.42,KNC,1514367360,2017-12-28 08:20:49.273193,81.54,196.12
73,73.0,2.42,1,JordanManual,CCCAGG,2.42,2.41,2.41,KNC,1514367540,2017-12-28 08:20:49.273193,130.32,315.08
74,74.0,2.45,1,JordanManual,CCCAGG,2.45,2.4,2.41,KNC,1514367720,2017-12-28 08:20:49.273193,21516.27,51966.22
75,75.0,2.41,1,JordanManual,CCCAGG,2.45,2.41,2.41,KNC,1514367900,2017-12-28 08:20:49.273193,697.76,1690.09
76,76.0,2.42,1,JordanManual,CCCAGG,2.45,2.41,2.41,KNC,1514368080,2017-12-28 08:20:49.273193,798.81,1942.57
77,77.0,2.45,1,JordanManual,CCCAGG,2.45,2.42,2.42,KNC,1514368260,2017-12-28 08:20:49.273193,2900.02,7105.05
78,78.0,2.45,1,JordanManual,CCCAGG,2.46,2.45,2.46,KNC,1514368440,2017-12-28 08:20:49.273193,0.0,0.0
79,79.0,2.43,1,JordanManual,CCCAGG,2.46,2.43,2.46,KNC,1514368620,2017-12-28 08:20:49.273193,1280.52,3132.81
80,80.0,2.44,1,JordanManual,CCCAGG,2.44,2.43,2.43,KNC,1514368800,2017-12-28 08:20:49.273193,178.93,435.45
81,81.0,2.44,1,JordanManual,CCCAGG,2.44,2.44,2.44,KNC,1514368980,2017-12-28 08:20:49.273193,264.79,646.09
82,82.0,2.45,1,JordanManual,CCCAGG,2.45,2.44,2.44,KNC,1514369160,2017-12-28 08:20:49.273193,256.57,627.89
83,83.0,2.43,1,JordanManual,CCCAGG,2.45,2.43,2.45,KNC,1514369340,2017-12-28 08:20:49.273193,385.25,940.78
84,84.0,2.45,1,JordanManual,CCCAGG,2.45,2.43,2.43,KNC,1514369520,2017-12-28 08:20:49.273193,260.57,633.47
85,85.0,2.44,1,JordanManual,CCCAGG,2.44,2.43,2.44,KNC,1514369700,2017-12-28 08:20:49.273193,573.0,1398.12
86,86.0,2.45,1,JordanManual,CCCAGG,2.45,2.43,2.45,KNC,1514369880,2017-12-28 08:20:49.273193,805.73,1969.2
87,87.0,2.4,1,JordanManual,CCCAGG,2.44,2.4,2.44,KNC,1514370060,2017-12-28 08:20:49.273193,75.57,181.37
88,88.0,2.4,1,JordanManual,CCCAGG,2.42,2.4,2.4,KNC,1514370240,2017-12-28 08:20:49.273193,692.67,1662.41
89,89.0,2.38,1,JordanManual,CCCAGG,2.39,2.38,2.39,KNC,1514370420,2017-12-28 08:20:49.273193,822.6,1964.79
90,90.0,2.39,1,JordanManual,CCCAGG,2.41,2.38,2.38,KNC,1514370600,2017-12-28 08:20:49.273193,1501.67,3588.99
91,91.0,2.39,1,JordanManual,CCCAGG,2.4,2.38,2.39,KNC,1514370780,2017-12-28 08:20:49.273193,9910.96,23621.42
92,92.0,2.4,1,JordanManual,CCCAGG,2.41,2.39,2.39,KNC,1514370960,2017-12-28 08:20:49.273193,1040.91,2494.71
93,93.0,2.42,1,JordanManual,CCCAGG,2.42,2.4,2.4,KNC,1514371140,2017-12-28 08:20:49.273193,89.88,217.51
94,94.0,2.4,1,JordanManual,CCCAGG,2.42,2.38,2.42,KNC,1514371320,2017-12-28 08:20:49.273193,1008.96,2408.31
95,95.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,KNC,1514371500,2017-12-28 08:20:49.273193,192.44,461.86
96,96.0,2.38,1,JordanManual,CCCAGG,2.39,2.35,2.39,KNC,1514371680,2017-12-28 08:20:49.273193,1771.52,4226.22
97,97.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.38,KNC,1514371860,2017-12-28 08:20:49.273193,310.63,739.11
98,98.0,2.36,1,JordanManual,CCCAGG,2.37,2.36,2.37,KNC,1514372040,2017-12-28 08:20:49.273193,649.14,1532.49
99,99.0,2.39,1,JordanManual,CCCAGG,2.39,2.36,2.36,KNC,1514372220,2017-12-28 08:20:49.273193,2079.75,4958.26
100,100.0,2.4,1,JordanManual,CCCAGG,2.41,2.39,2.4,KNC,1514372400,2017-12-28 08:20:49.273193,1377.26,3300.48
101,101.0,2.37,1,JordanManual,CCCAGG,2.39,2.37,2.39,KNC,1514372580,2017-12-28 08:20:49.273193,4230.69,10049.65
102,102.0,2.39,1,JordanManual,CCCAGG,2.39,2.36,2.37,KNC,1514372760,2017-12-28 08:20:49.273193,1945.24,4619.78
103,103.0,2.38,1,JordanManual,CCCAGG,2.38,2.38,2.38,KNC,1514372940,2017-12-28 08:20:49.273193,68.3068,162.57
104,104.0,2.38,1,JordanManual,CCCAGG,2.38,2.37,2.38,KNC,1514373120,2017-12-28 08:20:49.273193,1027.75,2439.46
105,105.0,2.38,1,JordanManual,CCCAGG,2.39,2.38,2.38,KNC,1514373300,2017-12-28 08:20:49.273193,707.04,1683.06
106,106.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.38,KNC,1514373480,2017-12-28 08:20:49.273193,754.86,1789.92
107,107.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.37,KNC,1514373660,2017-12-28 08:20:49.273193,977.94,2326.0
108,108.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.37,KNC,1514373840,2017-12-28 08:20:49.273193,1677.02,3983.1
109,109.0,2.37,1,JordanManual,CCCAGG,2.38,2.36,2.36,KNC,1514374020,2017-12-28 08:20:49.273193,534.23,1266.13
110,110.0,2.37,1,JordanManual,CCCAGG,2.37,2.37,2.37,KNC,1514374200,2017-12-28 08:20:49.273193,2537.42,6013.68
111,111.0,2.39,1,JordanManual,CCCAGG,2.39,2.37,2.37,KNC,1514374380,2017-12-28 08:20:49.273193,250.69,597.71
112,112.0,2.38,1,JordanManual,CCCAGG,2.4,2.38,2.39,KNC,1514374560,2017-12-28 08:20:49.273193,2532.0,6026.16
113,113.0,2.39,1,JordanManual,CCCAGG,2.39,2.38,2.39,KNC,1514374740,2017-12-28 08:20:49.273193,777.64,1858.56
114,114.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,KNC,1514374920,2017-12-28 08:20:49.273193,459.83,1098.99
115,115.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,KNC,1514375100,2017-12-28 08:20:49.273193,847.68,2025.96
116,116.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,KNC,1514375280,2017-12-28 08:20:49.273193,60.22,143.93
117,117.0,2.38,1,JordanManual,CCCAGG,2.39,2.38,2.39,KNC,1514375460,2017-12-28 08:20:49.273193,52.0,123.76
118,118.0,2.38,1,JordanManual,CCCAGG,2.38,2.38,2.38,KNC,1514375640,2017-12-28 08:20:49.273193,194.0,461.72
119,119.0,2.38,1,JordanManual,CCCAGG,2.38,2.38,2.38,KNC,1514375820,2017-12-28 08:20:49.273193,2085.77,4964.13
120,120.0,2.39,1,JordanManual,CCCAGG,2.4,2.39,2.39,KNC,1514376000,2017-12-28 08:20:49.273193,2795.37,6680.93
121,121.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,KNC,1514376180,2017-12-28 08:20:49.273193,8.0,19.12
122,122.0,2.41,1,JordanManual,CCCAGG,2.41,2.4,2.41,KNC,1514376360,2017-12-28 08:20:49.273193,650.97,1563.0
123,123.0,2.42,1,JordanManual,CCCAGG,2.42,2.41,2.41,KNC,1514376540,2017-12-28 08:20:49.273193,1140.53,2760.08
124,124.0,2.41,1,JordanManual,CCCAGG,2.42,2.41,2.42,KNC,1514376720,2017-12-28 08:20:49.273193,366.39,883.0
125,125.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,KNC,1514376900,2017-12-28 08:20:49.273193,214.82,517.72
126,126.0,2.42,1,JordanManual,CCCAGG,2.42,2.41,2.41,KNC,1514377080,2017-12-28 08:20:49.273193,3141.97,7602.57
127,127.0,2.42,1,JordanManual,CCCAGG,2.42,2.42,2.42,KNC,1514377260,2017-12-28 08:20:49.273193,638.02,1544.01
128,128.0,2.42,1,JordanManual,CCCAGG,2.42,2.42,2.42,KNC,1514377440,2017-12-28 08:20:49.273193,831.96,2013.34
129,129.0,2.43,1,JordanManual,CCCAGG,2.44,2.43,2.43,KNC,1514377620,2017-12-28 08:20:49.273193,2803.71,6834.67
130,130.0,2.45,1,JordanManual,CCCAGG,2.47,2.43,2.43,KNC,1514377800,2017-12-28 08:20:49.273193,4919.39,12035.99
131,131.0,2.44,1,JordanManual,CCCAGG,2.44,2.44,2.44,KNC,1514377980,2017-12-28 08:20:49.273193,8690.85,21205.67
132,132.0,2.4,1,JordanManual,CCCAGG,2.43,2.4,2.43,KNC,1514378160,2017-12-28 08:20:49.273193,6176.34,14855.72
133,133.0,2.41,1,JordanManual,CCCAGG,2.41,2.4,2.41,KNC,1514378340,2017-12-28 08:20:49.273193,1347.0696,3246.44
134,134.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,KNC,1514378520,2017-12-28 08:20:49.273193,211.91,508.58
135,135.0,2.4,1,JordanManual,CCCAGG,2.41,2.4,2.4,KNC,1514378700,2017-12-28 08:20:49.273193,186.33,447.95
136,136.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,KNC,1514378880,2017-12-28 08:20:49.273193,1877.98,4525.93
137,137.0,2.43,1,JordanManual,CCCAGG,2.43,2.4,2.41,KNC,1514379060,2017-12-28 08:20:49.273193,852.91,2060.29
138,138.0,2.41,1,JordanManual,CCCAGG,2.43,2.41,2.43,KNC,1514379240,2017-12-28 08:20:49.273193,784.76,1893.79
139,139.0,2.42,1,JordanManual,CCCAGG,2.42,2.41,2.41,KNC,1514379420,2017-12-28 08:20:49.273193,272.92,660.46
140,140.0,2.43,1,JordanManual,CCCAGG,2.43,2.43,2.43,KNC,1514379600,2017-12-28 08:20:49.273193,130.36,316.78
141,141.0,2.43,1,JordanManual,CCCAGG,2.43,2.43,2.43,KNC,1514379780,2017-12-28 08:20:49.273193,268.29,651.94
142,142.0,2.42,1,JordanManual,CCCAGG,2.43,2.41,2.43,KNC,1514379960,2017-12-28 08:20:49.273193,592.16,1433.03
143,143.0,2.4,1,JordanManual,CCCAGG,2.41,2.4,2.41,KNC,1514380140,2017-12-28 08:20:49.273193,139.47,335.13
144,144.0,2.4,1,JordanManual,CCCAGG,2.4,2.39,2.39,KNC,1514380320,2017-12-28 08:20:49.273193,298.38,716.08
145,145.0,2.38,1,JordanManual,CCCAGG,2.4,2.38,2.4,KNC,1514380500,2017-12-28 08:20:49.273193,108.09,258.25
146,146.0,2.38,1,JordanManual,CCCAGG,2.39,2.38,2.39,KNC,1514380680,2017-12-28 08:20:49.273193,770.54,1836.05
147,147.0,2.4,1,JordanManual,CCCAGG,2.4,2.39,2.39,KNC,1514380860,2017-12-28 08:20:49.273193,699.78,1673.14
148,148.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,KNC,1514381040,2017-12-28 08:20:49.273193,489.11,1173.86
149,149.0,2.39,1,JordanManual,CCCAGG,2.4,2.39,2.4,KNC,1514381220,2017-12-28 08:20:49.273193,437.32,1046.42
150,150.0,2.38,1,JordanManual,CCCAGG,2.4,2.38,2.39,KNC,1514381400,2017-12-28 08:20:49.273193,5174.52,12337.96
151,151.0,2.4,1,JordanManual,CCCAGG,2.4,2.38,2.38,KNC,1514381580,2017-12-28 08:20:49.273193,1476.0,3535.2
152,152.0,2.4,1,JordanManual,CCCAGG,2.4,2.38,2.4,KNC,1514381760,2017-12-28 08:20:49.273193,529.92,1271.81
153,153.0,2.38,1,JordanManual,CCCAGG,2.4,2.38,2.4,KNC,1514381940,2017-12-28 08:20:49.273193,551.18,1311.81
154,154.0,2.39,1,JordanManual,CCCAGG,2.39,2.38,2.38,KNC,1514382120,2017-12-28 08:20:49.273193,844.31,2016.05
155,155.0,2.41,1,JordanManual,CCCAGG,2.41,2.38,2.39,KNC,1514382300,2017-12-28 08:20:49.273193,2285.0,5486.07
156,156.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,KNC,1514382480,2017-12-28 08:20:49.273193,191.04,460.41
157,157.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,KNC,1514382660,2017-12-28 08:20:49.273193,1821.68,4390.25
158,158.0,2.42,1,JordanManual,CCCAGG,2.42,2.41,2.41,KNC,1514382840,2017-12-28 08:20:49.273193,0.0,0.0
159,159.0,2.41,1,JordanManual,CCCAGG,2.42,2.41,2.42,KNC,1514383020,2017-12-28 08:20:49.273193,1542.76,3729.99
160,160.0,2.43,1,JordanManual,CCCAGG,2.43,2.42,2.43,KNC,1514383200,2017-12-28 08:20:49.273193,1291.23,3132.62
161,161.0,2.42,1,JordanManual,CCCAGG,2.43,2.42,2.43,KNC,1514383380,2017-12-28 08:20:49.273193,520.13,1258.92
162,162.0,2.41,1,JordanManual,CCCAGG,2.42,2.41,2.41,KNC,1514383560,2017-12-28 08:20:49.273193,1581.79,3812.11
163,163.0,2.4,1,JordanManual,CCCAGG,2.42,2.4,2.41,KNC,1514383740,2017-12-28 08:20:49.273193,4127.0,9904.8
164,164.0,2.39,1,JordanManual,CCCAGG,2.4,2.39,2.4,KNC,1514383920,2017-12-28 08:20:49.273193,3571.83,8536.81
165,165.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,KNC,1514384100,2017-12-28 08:20:49.273193,602.78,1446.67
166,166.0,2.41,1,JordanManual,CCCAGG,2.41,2.4,2.4,KNC,1514384280,2017-12-28 08:20:49.273193,2359.0,5671.61
167,167.0,2.4,1,JordanManual,CCCAGG,2.41,2.4,2.41,KNC,1514384460,2017-12-28 08:20:49.273193,3393.48,8144.35
168,168.0,2.41,1,JordanManual,CCCAGG,2.41,2.4,2.41,KNC,1514384640,2017-12-28 08:20:49.273193,4288.83,10336.08
169,169.0,2.4,1,JordanManual,CCCAGG,2.41,2.4,2.41,KNC,1514384820,2017-12-28 08:20:49.273193,2419.31,5806.35
170,170.0,2.39,1,JordanManual,CCCAGG,2.41,2.39,2.4,KNC,1514385000,2017-12-28 08:20:49.273193,1075.0,2571.71
171,171.0,2.39,1,JordanManual,CCCAGG,2.4,2.39,2.4,KNC,1514385180,2017-12-28 08:20:49.273193,2933.0,7032.6
172,172.0,2.38,1,JordanManual,CCCAGG,2.39,2.38,2.39,KNC,1514385360,2017-12-28 08:20:49.273193,939.61,2239.69
173,173.0,2.37,1,JordanManual,CCCAGG,2.37,2.36,2.37,KNC,1514385540,2017-12-28 08:20:49.273193,53.21,126.11
174,174.0,2.35,1,JordanManual,CCCAGG,2.36,2.35,2.36,KNC,1514385720,2017-12-28 08:20:49.273193,778.61,1836.81
175,175.0,2.34,1,JordanManual,CCCAGG,2.35,2.34,2.35,KNC,1514385900,2017-12-28 08:20:49.273193,1111.48,2601.7
176,176.0,2.34,1,JordanManual,CCCAGG,2.35,2.34,2.35,KNC,1514386080,2017-12-28 08:20:49.273193,10779.97,25244.94
177,177.0,2.33,1,JordanManual,CCCAGG,2.34,2.32,2.33,KNC,1514386260,2017-12-28 08:20:49.273193,3974.73,9247.68
178,178.0,2.34,1,JordanManual,CCCAGG,2.34,2.31,2.33,KNC,1514386440,2017-12-28 08:20:49.273193,596.72,1390.18
179,179.0,2.32,1,JordanManual,CCCAGG,2.34,2.32,2.34,KNC,1514386620,2017-12-28 08:20:49.273193,774.84,1797.63
180,180.0,2.29,1,JordanManual,CCCAGG,2.32,2.29,2.32,KNC,1514386800,2017-12-28 08:20:49.273193,1671.19,3849.48
181,181.0,2.3,1,JordanManual,CCCAGG,2.31,2.28,2.28,KNC,1514386980,2017-12-28 08:20:49.273193,1436.86,3317.59
182,182.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.3,KNC,1514387160,2017-12-28 08:20:49.273193,567.91,1310.92
183,183.0,2.31,1,JordanManual,CCCAGG,2.31,2.28,2.3,KNC,1514387340,2017-12-28 08:20:49.273193,1976.0,4534.95
184,184.0,2.32,1,JordanManual,CCCAGG,2.32,2.3,2.31,KNC,1514387520,2017-12-28 08:20:49.273193,157.22,364.71
185,185.0,2.33,1,JordanManual,CCCAGG,2.33,2.32,2.32,KNC,1514387700,2017-12-28 08:20:49.273193,2686.3,6253.12
186,186.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,KNC,1514387880,2017-12-28 08:20:49.273193,539.33,1256.64
187,187.0,2.32,1,JordanManual,CCCAGG,2.33,2.32,2.33,KNC,1514388060,2017-12-28 08:20:49.273193,350.13,813.8
188,188.0,2.33,1,JordanManual,CCCAGG,2.34,2.33,2.33,KNC,1514388240,2017-12-28 08:20:49.273193,106.0,247.05
189,189.0,2.34,1,JordanManual,CCCAGG,2.35,2.33,2.34,KNC,1514388420,2017-12-28 08:20:49.273193,1630.14,3811.61
190,190.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,KNC,1514388600,2017-12-28 08:20:49.273193,506.08,1179.17
191,191.0,2.34,1,JordanManual,CCCAGG,2.34,2.33,2.34,KNC,1514388780,2017-12-28 08:20:49.273193,15071.68,35267.73
192,192.0,2.33,1,JordanManual,CCCAGG,2.33,2.32,2.33,KNC,1514388960,2017-12-28 08:20:49.273193,2058.96,4797.38
193,193.0,2.32,1,JordanManual,CCCAGG,2.33,2.32,2.33,KNC,1514389140,2017-12-28 08:20:49.273193,6602.49,15383.32
194,194.0,2.32,1,JordanManual,CCCAGG,2.32,2.31,2.32,KNC,1514389320,2017-12-28 08:20:49.273193,3707.0,8583.17
