,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
74,0.98,0.98,0.98,0.98,1514228640,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
75,0.98,0.98,0.98,0.98,1514228700,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
76,0.98,0.98,0.98,0.98,1514228760,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
77,0.98,0.98,0.98,0.98,1514228820,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
78,0.98,0.98,0.98,0.98,1514228880,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
79,0.98,0.98,0.98,0.98,1514228940,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
80,0.98,0.98,0.98,0.98,1514229000,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
81,0.98,0.98,0.98,0.98,1514229060,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
82,0.98,0.98,0.98,0.98,1514229120,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
83,0.98,0.98,0.98,0.98,1514229180,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
84,0.98,0.98,0.98,0.98,1514229240,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
85,0.98,0.98,0.98,0.98,1514229300,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
86,0.98,0.98,0.98,0.98,1514229360,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
87,0.98,0.98,0.98,0.98,1514229420,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
88,0.98,0.98,0.98,0.98,1514229480,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
89,0.98,0.98,0.98,0.98,1514229540,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
90,0.98,0.98,0.98,0.98,1514229600,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
91,0.98,0.98,0.98,0.98,1514229660,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
92,0.98,0.98,0.98,0.98,1514229720,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
93,0.98,0.98,0.98,0.98,1514229780,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
94,0.98,0.98,0.98,0.98,1514229840,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
95,0.98,0.98,0.98,0.98,1514229900,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
96,0.98,0.98,0.98,0.98,1514229960,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
97,0.98,0.98,0.98,0.98,1514230020,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
98,0.98,0.98,0.98,0.98,1514230080,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
99,0.98,0.98,0.98,0.98,1514230140,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
100,0.98,0.98,0.98,0.98,1514230200,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
101,0.98,0.98,0.98,0.98,1514230260,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
102,0.98,0.98,0.98,0.98,1514230320,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
103,0.98,0.98,0.98,0.98,1514230380,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
104,0.98,0.98,0.98,0.98,1514230440,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
105,0.98,0.98,0.98,0.98,1514230500,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
106,0.98,0.98,0.98,0.98,1514230560,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
107,0.98,0.98,0.98,0.98,1514230620,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
108,0.98,0.98,0.98,0.98,1514230680,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
109,0.98,0.98,0.98,0.98,1514230740,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
110,0.98,0.98,0.98,0.98,1514230800,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
111,0.98,0.98,0.98,0.98,1514230860,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
112,0.98,0.98,0.98,0.98,1514230920,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
113,0.98,0.98,0.98,0.98,1514230980,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
114,0.98,0.98,0.98,0.98,1514231040,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
115,0.98,0.98,0.98,0.98,1514231100,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
116,0.98,0.98,0.98,0.98,1514231160,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
117,0.98,0.98,0.98,0.98,1514231220,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
118,0.98,0.98,0.98,0.98,1514231280,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
119,0.98,0.98,0.98,0.98,1514231340,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
120,0.98,0.98,0.98,0.98,1514231400,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
121,0.98,0.98,0.98,0.98,1514231460,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
122,0.98,0.98,0.98,0.98,1514231520,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
123,0.98,0.98,0.98,0.98,1514231580,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
124,0.98,0.98,0.98,0.98,1514231640,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
125,0.98,0.98,0.98,0.98,1514231700,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
126,0.98,0.98,0.98,0.98,1514231760,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
127,0.98,0.98,0.98,0.98,1514231820,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
128,0.98,0.98,0.98,0.98,1514231880,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
129,0.98,0.98,0.98,0.98,1514231940,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
130,0.98,0.98,0.98,0.98,1514232000,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
131,0.98,0.98,0.98,0.98,1514232060,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
132,0.98,0.98,0.98,0.98,1514232120,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
133,0.98,0.98,0.98,0.98,1514232180,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
134,0.98,0.98,0.98,0.98,1514232240,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
135,0.98,0.98,0.98,0.98,1514232300,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
136,0.98,0.98,0.98,0.98,1514232360,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
137,0.98,0.98,0.98,0.98,1514232420,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
138,0.98,0.98,0.98,0.98,1514232480,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
139,0.98,0.98,0.98,0.98,1514232540,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
140,0.98,0.98,0.98,0.98,1514232600,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
141,0.98,0.98,0.98,0.98,1514232660,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
142,0.98,0.98,0.98,0.98,1514232720,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
143,0.98,0.98,0.98,0.98,1514232780,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
144,0.98,0.98,0.98,0.98,1514232840,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
145,0.98,0.98,0.98,0.98,1514232900,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
146,0.98,0.98,0.98,0.98,1514232960,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
147,0.98,0.98,0.98,0.98,1514233020,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
148,0.98,0.98,0.98,0.98,1514233080,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
149,0.98,0.98,0.98,0.98,1514233140,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
150,0.98,0.98,0.98,0.98,1514233200,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
151,0.98,0.98,0.98,0.98,1514233260,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
152,0.98,0.98,0.98,0.98,1514233320,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
153,0.98,0.98,0.98,0.98,1514233380,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
154,0.98,0.98,0.98,0.98,1514233440,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
155,0.98,0.98,0.98,0.98,1514233500,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
156,0.98,0.98,0.98,0.98,1514233560,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
157,0.98,0.98,0.98,0.98,1514233620,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
158,0.98,0.98,0.98,0.98,1514233680,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
159,0.98,0.98,0.98,0.98,1514233740,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
160,0.98,0.98,0.98,0.98,1514233800,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
161,0.98,0.98,0.98,0.98,1514233860,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
162,0.98,0.98,0.98,0.98,1514233920,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
163,0.98,0.98,0.98,0.98,1514233980,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
164,0.98,0.98,0.98,0.98,1514234040,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
165,0.98,0.98,0.98,0.98,1514234100,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
166,0.98,0.98,0.98,0.98,1514234160,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
167,0.98,0.98,0.98,0.98,1514234220,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
168,0.98,0.98,0.98,0.98,1514234280,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
169,0.98,0.98,0.98,0.98,1514234340,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
170,0.98,0.98,0.98,0.98,1514234400,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
171,0.98,0.98,0.98,0.98,1514234460,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
172,0.98,0.98,0.98,0.98,1514234520,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
173,0.98,0.98,0.98,0.98,1514234580,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
174,0.98,0.98,0.98,0.98,1514234640,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
175,0.98,0.98,0.98,0.98,1514234700,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
176,0.98,0.98,0.98,0.98,1514234760,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
177,0.98,0.98,0.98,0.98,1514234820,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
178,0.98,0.98,0.98,0.98,1514234880,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
179,0.98,0.98,0.98,0.98,1514234940,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
180,0.98,0.98,0.98,0.98,1514235000,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
181,0.98,0.98,0.98,0.98,1514235060,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
182,0.98,0.98,0.98,0.98,1514235120,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
183,0.98,0.98,0.98,0.98,1514235180,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
184,0.98,0.98,0.98,0.98,1514235240,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
185,0.98,0.98,0.98,0.98,1514235300,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
186,0.98,0.98,0.98,0.98,1514235360,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
187,0.98,0.98,0.98,0.98,1514235420,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
188,0.98,0.98,0.98,0.98,1514235480,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
189,0.98,0.98,0.98,0.98,1514235540,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
190,0.98,0.98,0.98,0.98,1514235600,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
191,0.98,0.98,0.98,0.98,1514235660,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
192,0.98,0.98,0.98,0.98,1514235720,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
193,0.98,0.98,0.98,0.98,1514235780,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
194,0.98,0.98,0.98,0.98,1514235840,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
195,0.98,0.98,0.98,0.98,1514235900,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
196,0.98,0.98,0.98,0.98,1514235960,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
197,0.98,0.98,0.98,0.98,1514236020,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
198,0.98,0.98,0.98,0.98,1514236080,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
199,0.98,0.98,0.98,0.98,1514236140,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
200,0.98,0.98,0.98,0.98,1514236200,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
201,0.98,0.98,0.98,0.98,1514236260,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
202,0.98,0.98,0.98,0.98,1514236320,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
203,0.98,0.98,0.98,0.98,1514236380,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
204,0.98,0.98,0.98,0.98,1514236440,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
205,0.98,0.98,0.98,0.98,1514236500,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
206,0.98,0.98,0.98,0.98,1514236560,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
207,0.98,0.98,0.98,0.98,1514236620,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
208,0.98,0.98,0.98,0.98,1514236680,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
209,0.98,0.98,0.98,0.98,1514236740,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
210,0.98,0.98,0.98,0.98,1514236800,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
211,0.98,0.98,0.98,0.98,1514236860,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
212,0.98,0.98,0.98,0.98,1514236920,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
213,0.98,0.98,0.98,0.98,1514236980,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
214,0.98,0.98,0.98,0.98,1514237040,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
215,0.98,0.98,0.98,0.98,1514237100,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
216,0.98,0.98,0.98,0.98,1514237160,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
217,0.98,0.98,0.98,0.98,1514237220,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
218,0.98,0.98,0.98,0.98,1514237280,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
219,0.98,0.98,0.98,0.98,1514237340,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
220,0.98,0.98,0.98,0.98,1514237400,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
221,0.98,0.98,0.98,0.98,1514237460,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
222,0.98,0.98,0.98,0.98,1514237520,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
223,0.98,0.98,0.98,0.98,1514237580,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
