,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
17,0.006218,0.006218,0.006218,0.006218,1514225220,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
18,0.00623,0.00623,0.00623,0.00623,1514225280,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
19,0.006245,0.006245,0.006245,0.006245,1514225340,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
20,0.006259,0.006259,0.006259,0.006259,1514225400,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
21,0.006261,0.006261,0.006261,0.006261,1514225460,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
22,0.006254,0.006254,0.006254,0.006254,1514225520,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
23,0.006256,0.006256,0.006256,0.006256,1514225580,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
24,0.006257,0.006257,0.006257,0.006257,1514225640,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
25,0.006267,0.006267,0.006267,0.006267,1514225700,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
26,0.006275,0.006275,0.006275,0.006275,1514225760,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
27,0.006284,0.006284,0.006284,0.006284,1514225820,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
28,0.006277,0.006277,0.006277,0.006277,1514225880,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
29,0.006278,0.006278,0.006278,0.006278,1514225940,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
30,0.006263,0.006263,0.006263,0.006263,1514226000,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
31,0.006273,0.006273,0.006273,0.006273,1514226060,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
32,0.006283,0.006283,0.006283,0.006283,1514226120,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
33,0.006288,0.006288,0.006288,0.006288,1514226180,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
34,0.006292,0.006292,0.006292,0.006292,1514226240,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
35,0.006293,0.006293,0.006293,0.006293,1514226300,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
36,0.006284,0.006284,0.006284,0.006284,1514226360,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
37,0.006282,0.006282,0.006282,0.006282,1514226420,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
38,0.006282,0.006282,0.006282,0.006282,1514226480,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
39,0.006287,0.006287,0.006287,0.006287,1514226540,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
40,0.006284,0.006284,0.006284,0.006284,1514226600,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
41,0.006284,0.006284,0.006284,0.006284,1514226660,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
42,0.00628,0.00628,0.00628,0.00628,1514226720,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
43,0.006279,0.006279,0.006279,0.006279,1514226780,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
44,0.00627,0.00627,0.00627,0.00627,1514226840,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
45,0.006277,0.006277,0.006277,0.006277,1514226900,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
46,0.006282,0.006282,0.006282,0.006282,1514226960,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
47,0.006284,0.006284,0.006284,0.006284,1514227020,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
48,0.006294,0.006294,0.006294,0.006294,1514227080,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
49,0.006291,0.006291,0.006291,0.006291,1514227140,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
50,0.006293,0.006293,0.006293,0.006293,1514227200,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
51,0.006293,0.006293,0.006293,0.006293,1514227260,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
52,0.006303,0.006303,0.006303,0.006303,1514227320,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
53,0.006313,0.006313,0.006313,0.006313,1514227380,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
54,0.006342,0.006342,0.006342,0.006342,1514227440,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
55,0.006351,0.006351,0.006351,0.006351,1514227500,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
56,0.006348,0.006348,0.006348,0.006348,1514227560,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
57,0.006339,0.006339,0.006339,0.006339,1514227620,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
58,0.006331,0.006331,0.006331,0.006331,1514227680,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
59,0.006324,0.006324,0.006324,0.006324,1514227740,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
60,0.006322,0.006322,0.006322,0.006322,1514227800,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
61,0.006332,0.006332,0.006332,0.006332,1514227860,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
62,0.006333,0.006333,0.006333,0.006333,1514227920,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
63,0.006334,0.006334,0.006334,0.006334,1514227980,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
64,0.006317,0.006317,0.006317,0.006317,1514228040,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
65,0.006306,0.006306,0.006306,0.006306,1514228100,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
66,0.006298,0.006298,0.006298,0.006298,1514228160,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
67,0.006301,0.006301,0.006301,0.006301,1514228220,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
68,0.006303,0.006303,0.006303,0.006303,1514228280,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
69,0.006304,0.006304,0.006304,0.006304,1514228340,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
70,0.006305,0.006305,0.006305,0.006305,1514228400,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
71,0.0063,0.0063,0.0063,0.0063,1514228460,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
72,0.006289,0.006289,0.006289,0.006289,1514228520,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
73,0.006287,0.006287,0.006287,0.006287,1514228580,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
74,0.006287,0.006287,0.006287,0.006287,1514228640,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
75,0.006286,0.006286,0.006286,0.006286,1514228700,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
76,0.006286,0.006286,0.006286,0.006286,1514228760,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
77,0.006293,0.006293,0.006293,0.006293,1514228820,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
78,0.006293,0.006293,0.006293,0.006293,1514228880,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
79,0.006294,0.006294,0.006294,0.006294,1514228940,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
80,0.006295,0.006295,0.006295,0.006295,1514229000,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
81,0.006304,0.006304,0.006304,0.006304,1514229060,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
82,0.006303,0.006303,0.006303,0.006303,1514229120,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
83,0.006302,0.006302,0.006302,0.006302,1514229180,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
84,0.006291,0.006291,0.006291,0.006291,1514229240,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
85,0.006288,0.006288,0.006288,0.006288,1514229300,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
86,0.006285,0.006285,0.006285,0.006285,1514229360,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
87,0.00628,0.00628,0.00628,0.00628,1514229420,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
88,0.006279,0.006279,0.006279,0.006279,1514229480,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
89,0.006276,0.006276,0.006276,0.006276,1514229540,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
90,0.006275,0.006275,0.006275,0.006275,1514229600,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
91,0.006269,0.006269,0.006269,0.006269,1514229660,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
92,0.006273,0.006273,0.006273,0.006273,1514229720,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
93,0.006274,0.006274,0.006274,0.006274,1514229780,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
94,0.006283,0.006283,0.006283,0.006283,1514229840,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
95,0.006297,0.006297,0.006297,0.006297,1514229900,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
96,0.006303,0.006303,0.006303,0.006303,1514229960,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
97,0.006307,0.006307,0.006307,0.006307,1514230020,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
98,0.00631,0.00631,0.00631,0.00631,1514230080,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
99,0.006316,0.006316,0.006316,0.006316,1514230140,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
100,0.006318,0.006318,0.006318,0.006318,1514230200,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
101,0.00632,0.00632,0.00632,0.00632,1514230260,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
102,0.00632,0.00632,0.00632,0.00632,1514230320,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
103,0.006316,0.006316,0.006316,0.006316,1514230380,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
104,0.006317,0.006317,0.006317,0.006317,1514230440,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
105,0.006317,0.006317,0.006317,0.006317,1514230500,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
106,0.006303,0.006303,0.006303,0.006303,1514230560,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
107,0.006294,0.006294,0.006294,0.006294,1514230620,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
108,0.006293,0.006293,0.006293,0.006293,1514230680,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
109,0.006298,0.006298,0.006298,0.006298,1514230740,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
110,0.006301,0.006301,0.006301,0.006301,1514230800,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
111,0.006296,0.006296,0.006296,0.006296,1514230860,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
112,0.006291,0.006291,0.006291,0.006291,1514230920,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
113,0.006293,0.006293,0.006293,0.006293,1514230980,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
114,0.006291,0.006291,0.006291,0.006291,1514231040,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
115,0.006295,0.006295,0.006295,0.006295,1514231100,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
116,0.006291,0.006291,0.006291,0.006291,1514231160,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
117,0.006283,0.006283,0.006283,0.006283,1514231220,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
118,0.006281,0.006281,0.006281,0.006281,1514231280,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
119,0.006281,0.006281,0.006281,0.006281,1514231340,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
120,0.006278,0.006278,0.006278,0.006278,1514231400,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
121,0.006281,0.006281,0.006281,0.006281,1514231460,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
122,0.006288,0.006288,0.006288,0.006288,1514231520,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
123,0.006283,0.006283,0.006283,0.006283,1514231580,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
124,0.006288,0.006288,0.006288,0.006288,1514231640,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
125,0.006292,0.006292,0.006292,0.006292,1514231700,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
126,0.006292,0.006292,0.006292,0.006292,1514231760,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
127,0.006293,0.006293,0.006293,0.006293,1514231820,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
128,0.006295,0.006295,0.006295,0.006295,1514231880,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
129,0.006302,0.006302,0.006302,0.006302,1514231940,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
130,0.0063,0.0063,0.0063,0.0063,1514232000,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
131,0.00629,0.00629,0.00629,0.00629,1514232060,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
132,0.006292,0.006292,0.006292,0.006292,1514232120,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
133,0.006283,0.006283,0.006283,0.006283,1514232180,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
134,0.00628,0.00628,0.00628,0.00628,1514232240,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
135,0.006276,0.006276,0.006276,0.006276,1514232300,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
136,0.006283,0.006283,0.006283,0.006283,1514232360,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
137,0.006275,0.006275,0.006275,0.006275,1514232420,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
138,0.006276,0.006276,0.006276,0.006276,1514232480,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
139,0.006275,0.006275,0.006275,0.006275,1514232540,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
140,0.006277,0.006277,0.006277,0.006277,1514232600,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
141,0.006279,0.006279,0.006279,0.006279,1514232660,27989.18,175.74,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
142,0.006282,0.006282,0.006282,0.006282,1514232720,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
143,0.006283,0.006283,0.006283,0.006283,1514232780,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
144,0.006279,0.006279,0.006279,0.006279,1514232840,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
145,0.006278,0.006278,0.006278,0.006278,1514232900,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
146,0.006278,0.006278,0.006278,0.006278,1514232960,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
147,0.006278,0.006278,0.006278,0.006278,1514233020,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
148,0.006277,0.006277,0.006277,0.006277,1514233080,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
149,0.006282,0.006282,0.006282,0.006282,1514233140,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
150,0.00629,0.00629,0.00629,0.00629,1514233200,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
151,0.006301,0.006301,0.006301,0.006301,1514233260,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
152,0.006303,0.006303,0.006303,0.006303,1514233320,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
153,0.006309,0.006309,0.006309,0.006309,1514233380,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
154,0.00631,0.00631,0.00631,0.00631,1514233440,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
155,0.006308,0.006308,0.006308,0.006308,1514233500,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
156,0.006308,0.006308,0.006308,0.006308,1514233560,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
157,0.006304,0.006304,0.006304,0.006304,1514233620,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
158,0.006305,0.006305,0.006305,0.006305,1514233680,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
159,0.006306,0.006306,0.006306,0.006306,1514233740,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
160,0.006308,0.006308,0.006308,0.006308,1514233800,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
161,0.00631,0.00631,0.00631,0.00631,1514233860,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
162,0.006304,0.006304,0.006304,0.006304,1514233920,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
163,0.006298,0.006298,0.006298,0.006298,1514233980,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
164,0.006298,0.006298,0.006298,0.006298,1514234040,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
165,0.006294,0.006294,0.006294,0.006294,1514234100,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
166,0.006287,0.006287,0.006287,0.006287,1514234160,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
167,0.006285,0.006285,0.006285,0.006285,1514234220,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
168,0.006284,0.006284,0.006284,0.006284,1514234280,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
169,0.006283,0.006283,0.006283,0.006283,1514234340,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
170,0.006281,0.006281,0.006281,0.006281,1514234400,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
171,0.006276,0.006276,0.006276,0.006276,1514234460,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
172,0.006273,0.006273,0.006273,0.006273,1514234520,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
173,0.006249,0.006249,0.006249,0.006249,1514234580,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
174,0.006229,0.006229,0.006229,0.006229,1514234640,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
175,0.006194,0.006194,0.006194,0.006194,1514234700,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
176,0.006185,0.006185,0.006185,0.006185,1514234760,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
177,0.006185,0.006185,0.006185,0.006185,1514234820,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
178,0.006167,0.006167,0.006167,0.006167,1514234880,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
179,0.006169,0.006169,0.006169,0.006169,1514234940,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
180,0.006171,0.006171,0.006171,0.006171,1514235000,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
181,0.006178,0.006178,0.006178,0.006178,1514235060,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
182,0.006191,0.006191,0.006191,0.006191,1514235120,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
183,0.006186,0.006186,0.006186,0.006186,1514235180,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
184,0.006163,0.006163,0.006163,0.006163,1514235240,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
185,0.00615,0.00615,0.00615,0.00615,1514235300,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
186,0.006147,0.006147,0.006147,0.006147,1514235360,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
187,0.006164,0.006164,0.006164,0.006164,1514235420,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
188,0.006171,0.006171,0.006171,0.006171,1514235480,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
189,0.006155,0.006155,0.006155,0.006155,1514235540,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
190,0.006148,0.006148,0.006148,0.006148,1514235600,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
191,0.006141,0.006141,0.006141,0.006141,1514235660,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
192,0.006146,0.006146,0.006146,0.006146,1514235720,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
193,0.006117,0.006117,0.006117,0.006117,1514235780,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
194,0.006106,0.006106,0.006106,0.006106,1514235840,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
195,0.006128,0.006128,0.006128,0.006128,1514235900,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
196,0.006122,0.006122,0.006122,0.006122,1514235960,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
197,0.006122,0.006122,0.006122,0.006122,1514236020,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
198,0.006134,0.006134,0.006134,0.006134,1514236080,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
199,0.00614,0.00614,0.00614,0.00614,1514236140,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
200,0.006155,0.006155,0.006155,0.006155,1514236200,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
201,0.006166,0.006166,0.006166,0.006166,1514236260,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
202,0.006167,0.006167,0.006167,0.006167,1514236320,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
203,0.006189,0.006189,0.006189,0.006189,1514236380,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
