,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
16,0.3103,0.3103,0.3103,0.3103,1514225160,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
17,0.3105,0.3105,0.3105,0.3105,1514225220,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
18,0.3111,0.3111,0.3111,0.3111,1514225280,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
19,0.3118,0.3118,0.3118,0.3118,1514225340,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
20,0.3125,0.3125,0.3125,0.3125,1514225400,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
21,0.3126,0.3126,0.3126,0.3126,1514225460,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
22,0.3123,0.3123,0.3123,0.3123,1514225520,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
23,0.3124,0.3124,0.3124,0.3124,1514225580,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
24,0.3124,0.3124,0.3124,0.3124,1514225640,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
25,0.3129,0.3129,0.3129,0.3129,1514225700,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
26,0.3133,0.3133,0.3133,0.3133,1514225760,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
27,0.3138,0.3138,0.3138,0.3138,1514225820,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
28,0.3134,0.3134,0.3134,0.3134,1514225880,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
29,0.3135,0.3135,0.3135,0.3135,1514225940,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
30,0.3127,0.3127,0.3127,0.3127,1514226000,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
31,0.3132,0.3132,0.3132,0.3132,1514226060,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
32,0.3137,0.3137,0.3137,0.3137,1514226120,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
33,0.314,0.314,0.314,0.314,1514226180,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
34,0.3142,0.3142,0.3142,0.3142,1514226240,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
35,0.3142,0.3142,0.3142,0.3142,1514226300,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
36,0.3138,0.3138,0.3138,0.3138,1514226360,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
37,0.3137,0.3137,0.3137,0.3137,1514226420,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
38,0.3137,0.3137,0.3137,0.3137,1514226480,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
39,0.3139,0.3139,0.3139,0.3139,1514226540,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
40,0.3138,0.3138,0.3138,0.3138,1514226600,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
41,0.3138,0.3138,0.3138,0.3138,1514226660,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
42,0.3136,0.3136,0.3136,0.3136,1514226720,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
43,0.3135,0.3135,0.3135,0.3135,1514226780,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
44,0.3131,0.3131,0.3131,0.3131,1514226840,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
45,0.3134,0.3134,0.3134,0.3134,1514226900,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
46,0.3137,0.3137,0.3137,0.3137,1514226960,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
47,0.3138,0.3138,0.3138,0.3138,1514227020,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
48,0.3143,0.3143,0.3143,0.3143,1514227080,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
49,0.3141,0.3141,0.3141,0.3141,1514227140,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
50,0.3142,0.3142,0.3142,0.3142,1514227200,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
51,0.3143,0.3143,0.3143,0.3143,1514227260,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
52,0.3147,0.3147,0.3147,0.3147,1514227320,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
53,0.3153,0.3153,0.3153,0.3153,1514227380,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
54,0.3167,0.3167,0.3167,0.3167,1514227440,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
55,0.3171,0.3171,0.3171,0.3171,1514227500,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
56,0.317,0.317,0.317,0.317,1514227560,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
57,0.3165,0.3165,0.3165,0.3165,1514227620,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
58,0.3161,0.3161,0.3161,0.3161,1514227680,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
59,0.3158,0.3158,0.3158,0.3158,1514227740,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
60,0.3157,0.3157,0.3157,0.3157,1514227800,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
61,0.3162,0.3162,0.3162,0.3162,1514227860,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
62,0.3162,0.3162,0.3162,0.3162,1514227920,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
63,0.3163,0.3163,0.3163,0.3163,1514227980,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
64,0.3154,0.3154,0.3154,0.3154,1514228040,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
65,0.3149,0.3149,0.3149,0.3149,1514228100,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
66,0.3145,0.3145,0.3145,0.3145,1514228160,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
67,0.3146,0.3146,0.3146,0.3146,1514228220,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
68,0.3147,0.3147,0.3147,0.3147,1514228280,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
69,0.3148,0.3148,0.3148,0.3148,1514228340,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
70,0.3149,0.3149,0.3149,0.3149,1514228400,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
71,0.3146,0.3146,0.3146,0.3146,1514228460,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
72,0.314,0.314,0.314,0.314,1514228520,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
73,0.3139,0.3139,0.3139,0.3139,1514228580,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
74,0.3139,0.3139,0.3139,0.3139,1514228640,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
75,0.3139,0.3139,0.3139,0.3139,1514228700,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
76,0.3139,0.3139,0.3139,0.3139,1514228760,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
77,0.3142,0.3142,0.3142,0.3142,1514228820,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
78,0.3142,0.3142,0.3142,0.3142,1514228880,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
79,0.3143,0.3143,0.3143,0.3143,1514228940,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
80,0.3143,0.3143,0.3143,0.3143,1514229000,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
81,0.3148,0.3148,0.3148,0.3148,1514229060,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
82,0.3147,0.3147,0.3147,0.3147,1514229120,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
83,0.3147,0.3147,0.3147,0.3147,1514229180,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
84,0.3141,0.3141,0.3141,0.3141,1514229240,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
85,0.314,0.314,0.314,0.314,1514229300,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
86,0.3138,0.3138,0.3138,0.3138,1514229360,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
87,0.3136,0.3136,0.3136,0.3136,1514229420,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
88,0.3135,0.3135,0.3135,0.3135,1514229480,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
89,0.3134,0.3134,0.3134,0.3134,1514229540,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
90,0.3133,0.3133,0.3133,0.3133,1514229600,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
91,0.3131,0.3131,0.3131,0.3131,1514229660,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
92,0.3132,0.3132,0.3132,0.3132,1514229720,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
93,0.3133,0.3133,0.3133,0.3133,1514229780,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
94,0.3137,0.3137,0.3137,0.3137,1514229840,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
95,0.3144,0.3144,0.3144,0.3144,1514229900,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
96,0.3147,0.3147,0.3147,0.3147,1514229960,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
97,0.3065,0.3065,0.3065,0.3065,1514230020,58.3,17.87,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
98,0.3067,0.3067,0.3067,0.3067,1514230080,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
99,0.307,0.307,0.307,0.307,1514230140,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
100,0.3071,0.3071,0.3071,0.3071,1514230200,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
101,0.3071,0.3071,0.3071,0.3071,1514230260,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
102,0.3072,0.3072,0.3072,0.3072,1514230320,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
103,0.3069,0.3069,0.3069,0.3069,1514230380,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
104,0.307,0.307,0.307,0.307,1514230440,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
105,0.307,0.307,0.307,0.307,1514230500,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
106,0.3063,0.3063,0.3063,0.3063,1514230560,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
107,0.3059,0.3059,0.3059,0.3059,1514230620,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
108,0.3058,0.3058,0.3058,0.3058,1514230680,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
109,0.3061,0.3061,0.3061,0.3061,1514230740,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
110,0.3062,0.3062,0.3062,0.3062,1514230800,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
111,0.306,0.306,0.306,0.306,1514230860,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
112,0.3057,0.3057,0.3057,0.3057,1514230920,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
113,0.3059,0.3059,0.3059,0.3059,1514230980,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
114,0.3058,0.3058,0.3058,0.3058,1514231040,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
115,0.3059,0.3059,0.3059,0.3059,1514231100,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
116,0.3058,0.3058,0.3058,0.3058,1514231160,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
117,0.3054,0.3054,0.3054,0.3054,1514231220,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
118,0.3053,0.3053,0.3053,0.3053,1514231280,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
119,0.3053,0.3053,0.3053,0.3053,1514231340,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
120,0.3051,0.3051,0.3051,0.3051,1514231400,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
121,0.3052,0.3052,0.3052,0.3052,1514231460,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
122,0.3056,0.3056,0.3056,0.3056,1514231520,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
123,0.3054,0.3054,0.3054,0.3054,1514231580,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
124,0.3056,0.3056,0.3056,0.3056,1514231640,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
125,0.3058,0.3058,0.3058,0.3058,1514231700,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
126,0.3058,0.3058,0.3058,0.3058,1514231760,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
127,0.3058,0.3058,0.3058,0.3058,1514231820,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
128,0.3059,0.3059,0.3059,0.3059,1514231880,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
129,0.3063,0.3063,0.3063,0.3063,1514231940,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
130,0.3062,0.3062,0.3062,0.3062,1514232000,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
131,0.3057,0.3057,0.3057,0.3057,1514232060,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
132,0.3058,0.3058,0.3058,0.3058,1514232120,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
133,0.3053,0.3053,0.3053,0.3053,1514232180,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
134,0.3052,0.3052,0.3052,0.3052,1514232240,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
135,0.305,0.305,0.305,0.305,1514232300,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
136,0.3053,0.3053,0.3053,0.3053,1514232360,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
137,0.305,0.305,0.305,0.305,1514232420,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
138,0.305,0.305,0.305,0.305,1514232480,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
139,0.3049,0.3049,0.3049,0.3049,1514232540,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
140,0.3051,0.3051,0.3051,0.3051,1514232600,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
141,0.3051,0.3051,0.3051,0.3051,1514232660,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
142,0.3053,0.3053,0.3053,0.3053,1514232720,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
143,0.3053,0.3053,0.3053,0.3053,1514232780,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
144,0.3052,0.3052,0.3052,0.3052,1514232840,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
145,0.3051,0.3051,0.3051,0.3051,1514232900,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
146,0.3051,0.3051,0.3051,0.3051,1514232960,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
147,0.3051,0.3051,0.3051,0.3051,1514233020,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
148,0.305,0.305,0.305,0.305,1514233080,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
149,0.3053,0.3053,0.3053,0.3053,1514233140,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
150,0.3057,0.3057,0.3057,0.3057,1514233200,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
151,0.3062,0.3062,0.3062,0.3062,1514233260,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
152,0.3063,0.3063,0.3063,0.3063,1514233320,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
153,0.3066,0.3066,0.3066,0.3066,1514233380,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
154,0.3067,0.3067,0.3067,0.3067,1514233440,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
155,0.3066,0.3066,0.3066,0.3066,1514233500,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
156,0.3065,0.3065,0.3065,0.3065,1514233560,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
157,0.3064,0.3064,0.3064,0.3064,1514233620,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
158,0.3064,0.3064,0.3064,0.3064,1514233680,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
159,0.3065,0.3065,0.3065,0.3065,1514233740,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
160,0.3066,0.3066,0.3066,0.3066,1514233800,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
161,0.3067,0.3067,0.3067,0.3067,1514233860,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
162,0.3064,0.3064,0.3064,0.3064,1514233920,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
163,0.3061,0.3061,0.3061,0.3061,1514233980,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
164,0.3061,0.3061,0.3061,0.3061,1514234040,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
165,0.3059,0.3059,0.3059,0.3059,1514234100,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
166,0.3055,0.3055,0.3055,0.3055,1514234160,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
167,0.3055,0.3055,0.3055,0.3055,1514234220,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
168,0.3054,0.3054,0.3054,0.3054,1514234280,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
169,0.3054,0.3054,0.3054,0.3054,1514234340,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
170,0.3053,0.3053,0.3053,0.3053,1514234400,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
171,0.305,0.305,0.305,0.305,1514234460,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
172,0.3049,0.3049,0.3049,0.3049,1514234520,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
173,0.3037,0.3037,0.3037,0.3037,1514234580,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
174,0.3027,0.3027,0.3027,0.3027,1514234640,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
175,0.3011,0.3011,0.3011,0.3011,1514234700,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
176,0.3006,0.3006,0.3006,0.3006,1514234760,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
177,0.3006,0.3006,0.3006,0.3006,1514234820,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
178,0.2997,0.2997,0.2997,0.2997,1514234880,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
179,0.2998,0.2998,0.2998,0.2998,1514234940,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
180,0.2999,0.2999,0.2999,0.2999,1514235000,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
181,0.3003,0.3003,0.3003,0.3003,1514235060,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
182,0.3009,0.3009,0.3009,0.3009,1514235120,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
183,0.3006,0.3006,0.3006,0.3006,1514235180,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
184,0.2995,0.2995,0.2995,0.2995,1514235240,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
185,0.2989,0.2989,0.2989,0.2989,1514235300,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
186,0.2988,0.2988,0.2988,0.2988,1514235360,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
187,0.2996,0.2996,0.2996,0.2996,1514235420,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
188,0.2999,0.2999,0.2999,0.2999,1514235480,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
189,0.2991,0.2991,0.2991,0.2991,1514235540,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
190,0.2988,0.2988,0.2988,0.2988,1514235600,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
191,0.2985,0.2985,0.2985,0.2985,1514235660,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
192,0.2987,0.2987,0.2987,0.2987,1514235720,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
193,0.2973,0.2973,0.2973,0.2973,1514235780,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
194,0.2967,0.2967,0.2967,0.2967,1514235840,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
195,0.2978,0.2978,0.2978,0.2978,1514235900,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
196,0.2975,0.2975,0.2975,0.2975,1514235960,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
197,0.2975,0.2975,0.2975,0.2975,1514236020,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
198,0.2981,0.2981,0.2981,0.2981,1514236080,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
199,0.2984,0.2984,0.2984,0.2984,1514236140,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
200,0.2991,0.2991,0.2991,0.2991,1514236200,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
201,0.2997,0.2997,0.2997,0.2997,1514236260,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
202,0.2997,0.2997,0.2997,0.2997,1514236320,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
203,0.3008,0.3008,0.3008,0.3008,1514236380,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
204,0.3017,0.3017,0.3017,0.3017,1514236440,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
