Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
76,76.0,0.7459,1,JordanManual,CCCAGG,0.7459,0.7391,0.7391,OAX,1514344320,2017-12-28 01:44:56.640703,1908.0,1422.22
77,77.0,0.7465,1,JordanManual,CCCAGG,0.7467,0.7464,0.7464,OAX,1514344500,2017-12-28 01:44:56.640703,441.97,330.02
78,78.0,0.7457,1,JordanManual,CCCAGG,0.7457,0.7454,0.7455,OAX,1514344680,2017-12-28 01:44:56.640703,271.94,202.74
79,79.0,0.7431,1,JordanManual,CCCAGG,0.7455,0.7431,0.7455,OAX,1514344860,2017-12-28 01:44:56.640703,60.0,44.62
80,80.0,0.7263,1,JordanManual,CCCAGG,0.7437,0.7263,0.7437,OAX,1514345040,2017-12-28 01:44:56.640703,953.0,692.16
81,81.0,0.7269,1,JordanManual,CCCAGG,0.7269,0.7264,0.7264,OAX,1514345220,2017-12-28 01:44:56.640703,0.0,0.0
82,82.0,0.7343,1,JordanManual,CCCAGG,0.7343,0.7277,0.7277,OAX,1514345400,2017-12-28 01:44:56.640703,160.58,117.82
83,83.0,0.7398,1,JordanManual,CCCAGG,0.7402,0.7344,0.7344,OAX,1514345580,2017-12-28 01:44:56.640703,817.68,605.02
84,84.0,0.7401,1,JordanManual,CCCAGG,0.7401,0.7399,0.7399,OAX,1514345760,2017-12-28 01:44:56.640703,110.51,81.77
85,85.0,0.7365,1,JordanManual,CCCAGG,0.74,0.7243,0.74,OAX,1514345940,2017-12-28 01:44:56.640703,1234.0,897.34
86,86.0,0.73,1,JordanManual,CCCAGG,0.7362,0.7251,0.7362,OAX,1514346120,2017-12-28 01:44:56.640703,20.0,14.6
87,87.0,0.7302,1,JordanManual,CCCAGG,0.7302,0.73,0.73,OAX,1514346300,2017-12-28 01:44:56.640703,0.0,0.0
88,88.0,0.7304,1,JordanManual,CCCAGG,0.7304,0.7302,0.7302,OAX,1514346480,2017-12-28 01:44:56.640703,0.0,0.0
89,89.0,0.7313,1,JordanManual,CCCAGG,0.732,0.7307,0.7307,OAX,1514346660,2017-12-28 01:44:56.640703,0.0,0.0
90,90.0,0.733,1,JordanManual,CCCAGG,0.733,0.7317,0.7317,OAX,1514346840,2017-12-28 01:44:56.640703,0.0,0.0
91,91.0,0.7342,1,JordanManual,CCCAGG,0.7342,0.7331,0.7334,OAX,1514347020,2017-12-28 01:44:56.640703,0.7756,0.5694
92,92.0,0.7368,1,JordanManual,CCCAGG,0.7368,0.735,0.735,OAX,1514347200,2017-12-28 01:44:56.640703,148.83,109.57
93,93.0,0.7404,1,JordanManual,CCCAGG,0.7404,0.7382,0.7382,OAX,1514347380,2017-12-28 01:44:56.640703,0.0,0.0
94,94.0,0.7217,1,JordanManual,CCCAGG,0.7407,0.7209,0.7407,OAX,1514347560,2017-12-28 01:44:56.640703,5666.97,4085.32
95,95.0,0.7387,1,JordanManual,CCCAGG,0.7387,0.7212,0.7217,OAX,1514347740,2017-12-28 01:44:56.640703,1513.87,1114.04
96,96.0,0.7321,1,JordanManual,CCCAGG,0.7415,0.7274,0.7415,OAX,1514347920,2017-12-28 01:44:56.640703,409.0,302.6
97,97.0,0.7431,1,JordanManual,CCCAGG,0.7509,0.7301,0.7301,OAX,1514348100,2017-12-28 01:44:56.640703,4081.39,3005.98
98,98.0,0.7639,1,JordanManual,CCCAGG,0.8072,0.7441,0.7441,OAX,1514348280,2017-12-28 01:44:56.640703,3729.85,2888.84
99,99.0,0.7591,1,JordanManual,CCCAGG,0.7698,0.7591,0.766,OAX,1514348460,2017-12-28 01:44:56.640703,388.87,295.81
100,100.0,0.7496,1,JordanManual,CCCAGG,0.7615,0.7496,0.7615,OAX,1514348640,2017-12-28 01:44:56.640703,321.8,243.97
101,101.0,0.7498,1,JordanManual,CCCAGG,0.7506,0.7498,0.7502,OAX,1514348820,2017-12-28 01:44:56.640703,245.68,184.36
102,102.0,0.7447,1,JordanManual,CCCAGG,0.7504,0.7444,0.7504,OAX,1514349000,2017-12-28 01:44:56.640703,691.52,515.547447
103,103.0,0.7461,1,JordanManual,CCCAGG,0.7461,0.7447,0.7447,OAX,1514349180,2017-12-28 01:44:56.640703,1312.94,978.16
104,104.0,0.7464,1,JordanManual,CCCAGG,0.7481,0.7464,0.7481,OAX,1514349360,2017-12-28 01:44:56.640703,0.0,0.0
105,105.0,0.7393,1,JordanManual,CCCAGG,0.7475,0.7393,0.7467,OAX,1514349540,2017-12-28 01:44:56.640703,4938.42,3653.13
106,106.0,0.7384,1,JordanManual,CCCAGG,0.7456,0.7384,0.7395,OAX,1514349720,2017-12-28 01:44:56.640703,11633.9,8594.99
107,107.0,0.7309,1,JordanManual,CCCAGG,0.7426,0.7305,0.7393,OAX,1514349900,2017-12-28 01:44:56.640703,3191.78,2341.92
108,108.0,0.7267,1,JordanManual,CCCAGG,0.7362,0.7161,0.736,OAX,1514350080,2017-12-28 01:44:56.640703,6983.77,5024.39
109,109.0,0.729,1,JordanManual,CCCAGG,0.729,0.7272,0.7276,OAX,1514350260,2017-12-28 01:44:56.640703,233.09,169.55
110,110.0,0.7278,1,JordanManual,CCCAGG,0.729,0.7275,0.729,OAX,1514350440,2017-12-28 01:44:56.640703,500.0,363.97
111,111.0,0.7246,1,JordanManual,CCCAGG,0.7278,0.7246,0.7278,OAX,1514350620,2017-12-28 01:44:56.640703,0.0,0.0
112,112.0,0.7349,1,JordanManual,CCCAGG,0.7354,0.7246,0.7246,OAX,1514350800,2017-12-28 01:44:56.640703,47.0,34.55
113,113.0,0.724,1,JordanManual,CCCAGG,0.7349,0.7235,0.7349,OAX,1514350980,2017-12-28 01:44:56.640703,110.0,79.64
114,114.0,0.7361,1,JordanManual,CCCAGG,0.7361,0.7292,0.7292,OAX,1514351160,2017-12-28 01:44:56.640703,39.57,29.02
115,115.0,0.7359,1,JordanManual,CCCAGG,0.737,0.7359,0.7359,OAX,1514351340,2017-12-28 01:44:56.640703,126.35,93.11
116,116.0,0.7312,1,JordanManual,CCCAGG,0.735,0.7312,0.735,OAX,1514351520,2017-12-28 01:44:56.640703,472.98,347.64
117,117.0,0.7399,1,JordanManual,CCCAGG,0.7399,0.7313,0.7325,OAX,1514351700,2017-12-28 01:44:56.640703,50.0,36.99
118,118.0,0.7252,1,JordanManual,CCCAGG,0.7422,0.7252,0.74,OAX,1514351880,2017-12-28 01:44:56.640703,1439.32,1060.93
119,119.0,0.7408,1,JordanManual,CCCAGG,0.7503,0.725,0.725,OAX,1514352060,2017-12-28 01:44:56.640703,298.0,221.73
120,120.0,0.7407,1,JordanManual,CCCAGG,0.741,0.7407,0.741,OAX,1514352240,2017-12-28 01:44:56.640703,0.0,0.0
121,121.0,0.7423,1,JordanManual,CCCAGG,0.7423,0.7414,0.7414,OAX,1514352420,2017-12-28 01:44:56.640703,0.0,0.0
122,122.0,0.7422,1,JordanManual,CCCAGG,0.7422,0.7416,0.7418,OAX,1514352600,2017-12-28 01:44:56.640703,235.35,174.54
123,123.0,0.7423,1,JordanManual,CCCAGG,0.7426,0.7423,0.7426,OAX,1514352780,2017-12-28 01:44:56.640703,146.04,108.41
124,124.0,0.7502,1,JordanManual,CCCAGG,0.7515,0.7419,0.7419,OAX,1514352960,2017-12-28 01:44:56.640703,1126.18,846.13
125,125.0,0.7443,1,JordanManual,CCCAGG,0.7502,0.7443,0.7493,OAX,1514353140,2017-12-28 01:44:56.640703,30.0,22.33
126,126.0,0.7411,1,JordanManual,CCCAGG,0.745,0.7411,0.7449,OAX,1514353320,2017-12-28 01:44:56.640703,989.87,734.09
127,127.0,0.7456,1,JordanManual,CCCAGG,0.7456,0.7412,0.7412,OAX,1514353500,2017-12-28 01:44:56.640703,476.02,354.35
128,128.0,0.7468,1,JordanManual,CCCAGG,0.7474,0.7468,0.7468,OAX,1514353680,2017-12-28 01:44:56.640703,1174.42,877.06
129,129.0,0.7552,1,JordanManual,CCCAGG,0.7553,0.7465,0.7465,OAX,1514353860,2017-12-28 01:44:56.640703,1347.0,1017.26
130,130.0,0.7409,1,JordanManual,CCCAGG,0.7553,0.7401,0.7553,OAX,1514354040,2017-12-28 01:44:56.640703,421.0,311.74
131,131.0,0.7432,1,JordanManual,CCCAGG,0.7517,0.7423,0.7423,OAX,1514354220,2017-12-28 01:44:56.640703,77.0,57.59
132,132.0,0.7439,1,JordanManual,CCCAGG,0.7455,0.7436,0.7436,OAX,1514354400,2017-12-28 01:44:56.640703,247.0,183.74
133,133.0,0.7453,1,JordanManual,CCCAGG,0.7453,0.7448,0.7448,OAX,1514354580,2017-12-28 01:44:56.640703,0.0,0.0
134,134.0,0.7472,1,JordanManual,CCCAGG,0.7478,0.7451,0.7451,OAX,1514354760,2017-12-28 01:44:56.640703,218.22,163.07
135,135.0,0.7331,1,JordanManual,CCCAGG,0.747,0.7331,0.747,OAX,1514354940,2017-12-28 01:44:56.640703,2078.0,1523.9
136,136.0,0.7391,1,JordanManual,CCCAGG,0.7544,0.7328,0.7328,OAX,1514355120,2017-12-28 01:44:56.640703,2340.43,1739.74
137,137.0,0.7394,1,JordanManual,CCCAGG,0.7396,0.7391,0.7391,OAX,1514355300,2017-12-28 01:44:56.640703,2228.08,1647.44
138,138.0,0.7397,1,JordanManual,CCCAGG,0.741,0.7307,0.7317,OAX,1514355480,2017-12-28 01:44:56.640703,264.0,193.08
139,139.0,0.7346,1,JordanManual,CCCAGG,0.7432,0.7346,0.7411,OAX,1514355660,2017-12-28 01:44:56.640703,196.14,145.25
140,140.0,0.7347,1,JordanManual,CCCAGG,0.7352,0.7347,0.735,OAX,1514355840,2017-12-28 01:44:56.640703,3345.0,2458.57
141,141.0,0.7539,1,JordanManual,CCCAGG,0.7539,0.7343,0.7345,OAX,1514356020,2017-12-28 01:44:56.640703,2325.0,1749.92
142,142.0,0.7404,1,JordanManual,CCCAGG,0.7542,0.7404,0.7536,OAX,1514356200,2017-12-28 01:44:56.640703,212.18,157.71
143,143.0,0.7389,1,JordanManual,CCCAGG,0.7396,0.7389,0.7396,OAX,1514356380,2017-12-28 01:44:56.640703,0.0,0.0
144,144.0,0.7315,1,JordanManual,CCCAGG,0.7382,0.7315,0.7382,OAX,1514356560,2017-12-28 01:44:56.640703,723.0,529.18
145,145.0,0.7442,1,JordanManual,CCCAGG,0.7449,0.7317,0.7317,OAX,1514356740,2017-12-28 01:44:56.640703,1539.42,1145.14
146,146.0,0.7347,1,JordanManual,CCCAGG,0.7444,0.7347,0.744,OAX,1514356920,2017-12-28 01:44:56.640703,30.0,22.04
147,147.0,0.7302,1,JordanManual,CCCAGG,0.741,0.7298,0.7339,OAX,1514357100,2017-12-28 01:44:56.640703,13231.76,9662.43
148,148.0,0.7455,1,JordanManual,CCCAGG,0.7477,0.7455,0.7477,OAX,1514357280,2017-12-28 01:44:56.640703,552.0,411.57
149,149.0,0.7458,1,JordanManual,CCCAGG,0.7461,0.7458,0.7461,OAX,1514357460,2017-12-28 01:44:56.640703,160.58,119.76
150,150.0,0.7442,1,JordanManual,CCCAGG,0.7456,0.7424,0.7456,OAX,1514357640,2017-12-28 01:44:56.640703,563.36,418.57
151,151.0,0.7463,1,JordanManual,CCCAGG,0.7463,0.7326,0.7437,OAX,1514357820,2017-12-28 01:44:56.640703,3096.0,2271.44
152,152.0,0.7475,1,JordanManual,CCCAGG,0.7475,0.7462,0.7462,OAX,1514358000,2017-12-28 01:44:56.640703,0.0,0.0
153,153.0,0.7348,1,JordanManual,CCCAGG,0.7475,0.7348,0.7475,OAX,1514358180,2017-12-28 01:44:56.640703,109.5,81.21
154,154.0,0.7472,1,JordanManual,CCCAGG,0.7476,0.7353,0.7353,OAX,1514358360,2017-12-28 01:44:56.640703,475.8,355.66
155,155.0,0.7472,1,JordanManual,CCCAGG,0.7477,0.7472,0.7475,OAX,1514358540,2017-12-28 01:44:56.640703,0.0,0.0
156,156.0,0.7407,1,JordanManual,CCCAGG,0.7455,0.7394,0.7454,OAX,1514358720,2017-12-28 01:44:56.640703,1229.42,911.25717
157,157.0,0.7411,1,JordanManual,CCCAGG,0.7413,0.7399,0.7401,OAX,1514358900,2017-12-28 01:44:56.640703,4921.57,3648.12
158,158.0,0.7413,1,JordanManual,CCCAGG,0.7413,0.7406,0.741,OAX,1514359080,2017-12-28 01:44:56.640703,158.25,117.21
159,159.0,0.7422,1,JordanManual,CCCAGG,0.7422,0.7418,0.7418,OAX,1514359260,2017-12-28 01:44:56.640703,0.0,0.0
160,160.0,0.7428,1,JordanManual,CCCAGG,0.743,0.7428,0.7428,OAX,1514359440,2017-12-28 01:44:56.640703,228.36,169.67
161,161.0,0.7405,1,JordanManual,CCCAGG,0.7424,0.7392,0.7424,OAX,1514359620,2017-12-28 01:44:56.640703,201.0,148.84
162,162.0,0.7383,1,JordanManual,CCCAGG,0.7405,0.7383,0.7405,OAX,1514359800,2017-12-28 01:44:56.640703,920.45,679.94
163,163.0,0.7355,1,JordanManual,CCCAGG,0.7373,0.7338,0.7373,OAX,1514359980,2017-12-28 01:44:56.640703,4655.91,3416.94
164,164.0,0.747,1,JordanManual,CCCAGG,0.7471,0.7252,0.7361,OAX,1514360160,2017-12-28 01:44:56.640703,352.0,262.34
165,165.0,0.7444,1,JordanManual,CCCAGG,0.7462,0.7355,0.7462,OAX,1514360340,2017-12-28 01:44:56.640703,318.0,236.48
166,166.0,0.743,1,JordanManual,CCCAGG,0.7449,0.743,0.7446,OAX,1514360520,2017-12-28 01:44:56.640703,588.67,438.15
167,167.0,0.738,1,JordanManual,CCCAGG,0.7433,0.738,0.7433,OAX,1514360700,2017-12-28 01:44:56.640703,344.194,254.81985
168,168.0,0.7415,1,JordanManual,CCCAGG,0.7415,0.7392,0.7392,OAX,1514360880,2017-12-28 01:44:56.640703,455.77,337.41
169,169.0,0.7397,1,JordanManual,CCCAGG,0.7426,0.7376,0.7414,OAX,1514361060,2017-12-28 01:44:56.640703,70.43,52.01
170,170.0,0.7354,1,JordanManual,CCCAGG,0.7403,0.7352,0.7398,OAX,1514361240,2017-12-28 01:44:56.640703,341.91,251.37
171,171.0,0.7359,1,JordanManual,CCCAGG,0.7359,0.7354,0.7355,OAX,1514361420,2017-12-28 01:44:56.640703,2180.82,1603.78
172,172.0,0.7404,1,JordanManual,CCCAGG,0.7463,0.7364,0.7369,OAX,1514361600,2017-12-28 01:44:56.640703,2530.65,1870.25
173,173.0,0.7392,1,JordanManual,CCCAGG,0.7408,0.7334,0.7408,OAX,1514361780,2017-12-28 01:44:56.640703,570.0,420.38
174,174.0,0.7333,1,JordanManual,CCCAGG,0.74,0.7333,0.74,OAX,1514361960,2017-12-28 01:44:56.640703,364.59,267.51
175,175.0,0.7371,1,JordanManual,CCCAGG,0.7388,0.7348,0.7348,OAX,1514362140,2017-12-28 01:44:56.640703,442.0,324.97
176,176.0,0.736,1,JordanManual,CCCAGG,0.7368,0.736,0.7368,OAX,1514362320,2017-12-28 01:44:56.640703,363.0,267.17
177,177.0,0.739,1,JordanManual,CCCAGG,0.739,0.7368,0.7377,OAX,1514362500,2017-12-28 01:44:56.640703,376.0,277.82
178,178.0,0.7374,1,JordanManual,CCCAGG,0.7391,0.7358,0.7391,OAX,1514362680,2017-12-28 01:44:56.640703,2708.72,1998.93
179,179.0,0.7379,1,JordanManual,CCCAGG,0.738,0.7379,0.738,OAX,1514362860,2017-12-28 01:44:56.640703,0.0,0.0
180,180.0,0.736,1,JordanManual,CCCAGG,0.7405,0.7346,0.7351,OAX,1514363040,2017-12-28 01:44:56.640703,679.5,499.69
181,181.0,0.736,1,JordanManual,CCCAGG,0.7363,0.7358,0.7358,OAX,1514363220,2017-12-28 01:44:56.640703,99.0,72.84
182,182.0,0.7361,1,JordanManual,CCCAGG,0.7361,0.7358,0.7358,OAX,1514363400,2017-12-28 01:44:56.640703,0.0,0.0
183,183.0,0.7342,1,JordanManual,CCCAGG,0.7355,0.7342,0.7355,OAX,1514363580,2017-12-28 01:44:56.640703,130.0,95.47
184,184.0,0.7367,1,JordanManual,CCCAGG,0.7431,0.7346,0.7346,OAX,1514363760,2017-12-28 01:44:56.640703,418.88,308.28
185,185.0,0.7603,1,JordanManual,CCCAGG,0.7603,0.7372,0.7372,OAX,1514363940,2017-12-28 01:44:56.640703,196.0,149.02
186,186.0,0.7465,1,JordanManual,CCCAGG,0.7609,0.7463,0.7609,OAX,1514364120,2017-12-28 01:44:56.640703,10.0,7.47
