Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
96,96.0,96.0,96.0,96.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514347200,2017-12-28 01:32:59.763660,564.92,570.1
97,97.0,97.0,97.0,97.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514347380,2017-12-28 01:32:59.763660,485.48,500.0
98,98.0,98.0,98.0,98.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514347560,2017-12-28 01:32:59.763660,22.0,22.18
99,99.0,99.0,99.0,99.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514347740,2017-12-28 01:32:59.763660,484.51,493.91
100,100.0,100.0,100.0,100.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514347920,2017-12-28 01:32:59.763660,3.0,3.07
101,101.0,101.0,101.0,101.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514348100,2017-12-28 01:32:59.763660,102.42147,105.18276
102,102.0,102.0,102.0,102.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514348280,2017-12-28 01:32:59.763660,344.24,347.89
103,103.0,103.0,103.0,103.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514348460,2017-12-28 01:32:59.763660,227.02,230.35
104,104.0,104.0,104.0,104.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514348640,2017-12-28 01:32:59.763660,959.76,967.37
105,105.0,105.0,105.0,105.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514348820,2017-12-28 01:32:59.763660,152.87,156.5
106,106.0,106.0,106.0,106.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514349000,2017-12-28 01:32:59.763660,358.43,363.36
107,107.0,107.0,107.0,107.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514349180,2017-12-28 01:32:59.763660,1067.13,1073.86
108,108.0,108.0,108.0,108.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514349360,2017-12-28 01:32:59.763660,841.51,845.63
109,109.0,109.0,109.0,109.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514349540,2017-12-28 01:32:59.763660,150.0,150.68
110,110.0,110.0,110.0,110.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514349720,2017-12-28 01:32:59.763660,75.0,75.39
111,111.0,111.0,111.0,111.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514349900,2017-12-28 01:32:59.763660,35.13,35.32
112,112.0,112.0,112.0,112.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514350080,2017-12-28 01:32:59.763660,736.88,740.89
113,113.0,113.0,113.0,113.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514350260,2017-12-28 01:32:59.763660,617.48,621.14
114,114.0,114.0,114.0,114.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514350440,2017-12-28 01:32:59.763660,1391.75,1400.32
115,115.0,115.0,115.0,115.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514350620,2017-12-28 01:32:59.763660,107.59,109.7
116,116.0,116.0,116.0,116.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514350800,2017-12-28 01:32:59.763660,178.47,179.68
117,117.0,117.0,117.0,117.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514350980,2017-12-28 01:32:59.763660,285.12,287.09
118,118.0,118.0,118.0,118.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514351160,2017-12-28 01:32:59.763660,1519.1,1529.18
119,119.0,119.0,119.0,119.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514351340,2017-12-28 01:32:59.763660,5010.13,5040.75
120,120.0,120.0,120.0,120.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514351520,2017-12-28 01:32:59.763660,75.0,75.35
121,121.0,121.0,121.0,121.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514351700,2017-12-28 01:32:59.763660,0.0,0.0
122,122.0,122.0,122.0,122.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514351880,2017-12-28 01:32:59.763660,0.0,0.0
123,123.0,123.0,123.0,123.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514352060,2017-12-28 01:32:59.763660,30.39,31.18
124,124.0,124.0,124.0,124.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514352240,2017-12-28 01:32:59.763660,110.03,110.65
125,125.0,125.0,125.0,125.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514352420,2017-12-28 01:32:59.763660,582.33,588.55
126,126.0,126.0,126.0,126.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514352600,2017-12-28 01:32:59.763660,843.43,849.92
127,127.0,127.0,127.0,127.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514352780,2017-12-28 01:32:59.763660,75.0,75.41
128,128.0,128.0,128.0,128.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514352960,2017-12-28 01:32:59.763660,50000.0,50430.43
129,129.0,129.0,129.0,129.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514353140,2017-12-28 01:32:59.763660,800.0,806.84
130,130.0,130.0,130.0,130.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514353320,2017-12-28 01:32:59.763660,25859.57,26148.06
131,131.0,131.0,131.0,131.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514353500,2017-12-28 01:32:59.763660,1544.51,1558.36
132,132.0,132.0,132.0,132.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514353680,2017-12-28 01:32:59.763660,95.92,97.1
133,133.0,133.0,133.0,133.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514353860,2017-12-28 01:32:59.763660,0.0,0.0
134,134.0,134.0,134.0,134.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514354040,2017-12-28 01:32:59.763660,199.33,201.25
135,135.0,135.0,135.0,135.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514354220,2017-12-28 01:32:59.763660,8.06,8.3
136,136.0,136.0,136.0,136.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514354400,2017-12-28 01:32:59.763660,0.0,0.0
137,137.0,137.0,137.0,137.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514354580,2017-12-28 01:32:59.763660,0.0,0.0
138,138.0,138.0,138.0,138.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514354760,2017-12-28 01:32:59.763660,167.24,168.82
139,139.0,139.0,139.0,139.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514354940,2017-12-28 01:32:59.763660,180.43,185.28
140,140.0,140.0,140.0,140.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514355120,2017-12-28 01:32:59.763660,4.68,4.82
141,141.0,141.0,141.0,141.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514355300,2017-12-28 01:32:59.763660,20.87,21.45
142,142.0,142.0,142.0,142.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514355480,2017-12-28 01:32:59.763660,91.34,93.42
143,143.0,143.0,143.0,143.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514355660,2017-12-28 01:32:59.763660,0.0,0.0
144,144.0,144.0,144.0,144.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514355840,2017-12-28 01:32:59.763660,0.0,0.0
145,145.0,145.0,145.0,145.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514356020,2017-12-28 01:32:59.763660,59.27,60.8
146,146.0,146.0,146.0,146.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514356200,2017-12-28 01:32:59.763660,73.02,75.21
147,147.0,147.0,147.0,147.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514356380,2017-12-28 01:32:59.763660,0.0,0.0
148,148.0,148.0,148.0,148.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514356560,2017-12-28 01:32:59.763660,67.32,69.34
149,149.0,149.0,149.0,149.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514356740,2017-12-28 01:32:59.763660,168.27,170.48
150,150.0,150.0,150.0,150.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514356920,2017-12-28 01:32:59.763660,5625.0,5671.69
151,151.0,151.0,151.0,151.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514357100,2017-12-28 01:32:59.763660,2683.85,2708.35
152,152.0,152.0,152.0,152.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514357280,2017-12-28 01:32:59.763660,3014.63,3031.4
153,153.0,153.0,153.0,153.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514357460,2017-12-28 01:32:59.763660,581.92,588.58
154,154.0,154.0,154.0,154.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514357640,2017-12-28 01:32:59.763660,763.53,770.59
155,155.0,155.0,155.0,155.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.01,USDT,1514357820,2017-12-28 01:32:59.763660,1270.63,1280.16
156,156.0,156.0,156.0,156.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514358000,2017-12-28 01:32:59.763660,144.84,145.37
157,157.0,157.0,157.0,157.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514358180,2017-12-28 01:32:59.763660,220.37,222.7
158,158.0,158.0,158.0,158.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514358360,2017-12-28 01:32:59.763660,136.91,137.93
159,159.0,159.0,159.0,159.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.0,USDT,1514358540,2017-12-28 01:32:59.763660,5450.1,5482.39
160,160.0,160.0,160.0,160.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514358720,2017-12-28 01:32:59.763660,75.0,75.51
161,161.0,161.0,161.0,161.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514358900,2017-12-28 01:32:59.763660,605.17,618.12
162,162.0,162.0,162.0,162.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514359080,2017-12-28 01:32:59.763660,57.58,59.09
163,163.0,163.0,163.0,163.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514359260,2017-12-28 01:32:59.763660,593.45,598.2
164,164.0,164.0,164.0,164.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514359440,2017-12-28 01:32:59.763660,90.0,90.7
165,165.0,165.0,165.0,165.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514359620,2017-12-28 01:32:59.763660,618.6,632.35
166,166.0,166.0,166.0,166.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514359800,2017-12-28 01:32:59.763660,84.7,85.65
