Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514333520,2017-12-28 01:30:39.154421,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514333700,2017-12-28 01:30:39.154421,2500.59,4851.14
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514333880,2017-12-28 01:30:39.154421,14.82,28.75
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1.95,1,JordanManual,CCCAGG,1.95,1.94,1.94,LGD,1514334060,2017-12-28 01:30:39.154421,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,LGD,1514334240,2017-12-28 01:30:39.154421,54.72,106.71
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1.95,1,JordanManual,CCCAGG,1.96,1.95,1.96,LGD,1514334420,2017-12-28 01:30:39.154421,459.82,897.69
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,LGD,1514334600,2017-12-28 01:30:39.154421,168.41,328.4
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,2.01,1,JordanManual,CCCAGG,2.01,1.95,1.95,LGD,1514334780,2017-12-28 01:30:39.154421,187.87,377.62
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,2.03,1,JordanManual,CCCAGG,2.03,2.01,2.02,LGD,1514334960,2017-12-28 01:30:39.154421,3713.09,7518.93
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,LGD,1514335140,2017-12-28 01:30:39.154421,150.0,304.5
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,LGD,1514335320,2017-12-28 01:30:39.154421,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,LGD,1514335500,2017-12-28 01:30:39.154421,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,LGD,1514335680,2017-12-28 01:30:39.154421,9.95,20.2
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1.97,1,JordanManual,CCCAGG,2.03,1.97,2.03,LGD,1514335860,2017-12-28 01:30:39.154421,1865.41,3686.46
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,LGD,1514336040,2017-12-28 01:30:39.154421,100.0,197.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,LGD,1514336220,2017-12-28 01:30:39.154421,33.14,65.29
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,LGD,1514336400,2017-12-28 01:30:39.154421,179.63,353.87
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1.98,1,JordanManual,CCCAGG,1.98,1.97,1.97,LGD,1514336580,2017-12-28 01:30:39.154421,280.58,552.82
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1.95,1,JordanManual,CCCAGG,2.01,1.95,2.01,LGD,1514336760,2017-12-28 01:30:39.154421,293.63,572.58
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.96,1,JordanManual,CCCAGG,1.96,1.95,1.96,LGD,1514336940,2017-12-28 01:30:39.154421,730.17,1423.95
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,LGD,1514337120,2017-12-28 01:30:39.154421,10.0,19.6
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,LGD,1514337300,2017-12-28 01:30:39.154421,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,LGD,1514337480,2017-12-28 01:30:39.154421,156.75,307.23
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,LGD,1514337660,2017-12-28 01:30:39.154421,8.24,16.15
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,LGD,1514337840,2017-12-28 01:30:39.154421,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,1.95,1,JordanManual,CCCAGG,1.96,1.95,1.96,LGD,1514338020,2017-12-28 01:30:39.154421,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,LGD,1514338200,2017-12-28 01:30:39.154421,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1.95,1,JordanManual,CCCAGG,1.96,1.95,1.96,LGD,1514338380,2017-12-28 01:30:39.154421,1392.29,2719.96
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,1.96,1,JordanManual,CCCAGG,1.96,1.95,1.95,LGD,1514338560,2017-12-28 01:30:39.154421,2944.53,5770.85
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,1.92,1,JordanManual,CCCAGG,1.96,1.87,1.96,LGD,1514338740,2017-12-28 01:30:39.154421,534.83,1046.87
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.89,1,JordanManual,CCCAGG,1.92,1.89,1.92,LGD,1514338920,2017-12-28 01:30:39.154421,30.32,57.3
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.89,LGD,1514339100,2017-12-28 01:30:39.154421,342.18,646.72
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,LGD,1514339280,2017-12-28 01:30:39.154421,330.34,624.34
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.89,LGD,1514339460,2017-12-28 01:30:39.154421,123.15,232.68
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,1.86,1,JordanManual,CCCAGG,1.89,1.86,1.89,LGD,1514339640,2017-12-28 01:30:39.154421,278.02,517.76
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514339820,2017-12-28 01:30:39.154421,125.15,232.78
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514340000,2017-12-28 01:30:39.154421,98.36,182.95
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514340180,2017-12-28 01:30:39.154421,165.12,307.12
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,1.85,1,JordanManual,CCCAGG,1.86,1.85,1.85,LGD,1514340360,2017-12-28 01:30:39.154421,406.69,754.87
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,LGD,1514340540,2017-12-28 01:30:39.154421,307.52,568.91
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1.84,1,JordanManual,CCCAGG,1.85,1.84,1.85,LGD,1514340720,2017-12-28 01:30:39.154421,32.7,60.5
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,LGD,1514340900,2017-12-28 01:30:39.154421,41.38,76.14
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,LGD,1514341080,2017-12-28 01:30:39.154421,1210.59,2227.49
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,LGD,1514341260,2017-12-28 01:30:39.154421,272.77,501.9
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,LGD,1514341440,2017-12-28 01:30:39.154421,208.7,384.01
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,LGD,1514341620,2017-12-28 01:30:39.154421,420.24,773.24
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,LGD,1514341800,2017-12-28 01:30:39.154421,85.62,157.54
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,LGD,1514341980,2017-12-28 01:30:39.154421,152.92,281.37
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,LGD,1514342160,2017-12-28 01:30:39.154421,16.62,30.58
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,1.85,1,JordanManual,CCCAGG,1.85,1.84,1.84,LGD,1514342340,2017-12-28 01:30:39.154421,1416.38,2607.62
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,LGD,1514342520,2017-12-28 01:30:39.154421,1951.03,3609.4
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,LGD,1514342700,2017-12-28 01:30:39.154421,1084.51,2006.34
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,1.84,1,JordanManual,CCCAGG,1.85,1.84,1.85,LGD,1514342880,2017-12-28 01:30:39.154421,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,LGD,1514343060,2017-12-28 01:30:39.154421,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,LGD,1514343240,2017-12-28 01:30:39.154421,795.67,1464.03
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,1.85,1,JordanManual,CCCAGG,1.85,1.84,1.84,LGD,1514343420,2017-12-28 01:30:39.154421,19.16,35.34
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,LGD,1514343600,2017-12-28 01:30:39.154421,250.0,462.5
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,LGD,1514343780,2017-12-28 01:30:39.154421,359.39,664.87
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,LGD,1514343960,2017-12-28 01:30:39.154421,26.32,48.69
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,LGD,1514344140,2017-12-28 01:30:39.154421,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,1.86,1,JordanManual,CCCAGG,1.86,1.84,1.84,LGD,1514344320,2017-12-28 01:30:39.154421,249.38,463.85
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514344500,2017-12-28 01:30:39.154421,79.8,148.43
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514344680,2017-12-28 01:30:39.154421,520.2,967.57
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514344860,2017-12-28 01:30:39.154421,750.0,1395.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514345040,2017-12-28 01:30:39.154421,844.12,1570.06
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514345220,2017-12-28 01:30:39.154421,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514345400,2017-12-28 01:30:39.154421,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.86,LGD,1514345580,2017-12-28 01:30:39.154421,9.41,17.5
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514345760,2017-12-28 01:30:39.154421,412.97,768.12
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514345940,2017-12-28 01:30:39.154421,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514346120,2017-12-28 01:30:39.154421,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.86,LGD,1514346300,2017-12-28 01:30:39.154421,250.0,465.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514346480,2017-12-28 01:30:39.154421,204.41,380.2
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.87,LGD,1514346660,2017-12-28 01:30:39.154421,17.27,32.12
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,LGD,1514346840,2017-12-28 01:30:39.154421,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,LGD,1514347020,2017-12-28 01:30:39.154421,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,1.86,1,JordanManual,CCCAGG,1.87,1.85,1.87,LGD,1514347200,2017-12-28 01:30:39.154421,867.32,1609.44
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514347380,2017-12-28 01:30:39.154421,755.15,1404.58
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514347560,2017-12-28 01:30:39.154421,285.07,530.23
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,LGD,1514347740,2017-12-28 01:30:39.154421,255.58,477.93
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,LGD,1514347920,2017-12-28 01:30:39.154421,8532.84,16041.74
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.88,LGD,1514348100,2017-12-28 01:30:39.154421,346.88,655.6
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,1.9,1,JordanManual,CCCAGG,1.9,1.89,1.89,LGD,1514348280,2017-12-28 01:30:39.154421,383.35,728.37
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,LGD,1514348460,2017-12-28 01:30:39.154421,358.91,681.93
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,LGD,1514348640,2017-12-28 01:30:39.154421,25.3,47.82
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,1.84,1,JordanManual,CCCAGG,1.89,1.84,1.89,LGD,1514348820,2017-12-28 01:30:39.154421,873.8,1641.48
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,1.72,1,JordanManual,CCCAGG,1.84,1.72,1.84,LGD,1514349000,2017-12-28 01:30:39.154421,9043.91,16585.35
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,LGD,1514349180,2017-12-28 01:30:39.154421,209.09,370.09
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,1.8,1,JordanManual,CCCAGG,1.81,1.8,1.81,LGD,1514349360,2017-12-28 01:30:39.154421,3168.63,5707.91
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,1.75,1,JordanManual,CCCAGG,1.77,1.75,1.77,LGD,1514349540,2017-12-28 01:30:39.154421,38.83,67.95
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,1.75,1,JordanManual,CCCAGG,1.76,1.75,1.76,LGD,1514349720,2017-12-28 01:30:39.154421,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,1.76,1,JordanManual,CCCAGG,1.76,1.76,1.76,LGD,1514349900,2017-12-28 01:30:39.154421,61.47,108.19
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,1.77,1,JordanManual,CCCAGG,1.81,1.76,1.76,LGD,1514350080,2017-12-28 01:30:39.154421,313.14,554.13
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,LGD,1514350260,2017-12-28 01:30:39.154421,75.57,133.76
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,LGD,1514350440,2017-12-28 01:30:39.154421,1541.14,2727.82
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,1.76,1,JordanManual,CCCAGG,1.8,1.76,1.8,LGD,1514350620,2017-12-28 01:30:39.154421,353.46,624.97
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,1.76,1,JordanManual,CCCAGG,1.76,1.76,1.76,LGD,1514350800,2017-12-28 01:30:39.154421,556.69,979.77
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,1.75,1,JordanManual,CCCAGG,1.76,1.75,1.76,LGD,1514350980,2017-12-28 01:30:39.154421,2390.54,4186.28
