,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
62,1.06,1.06,1.06,1.06,1514227920,6223.31,6596.71,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
63,1.07,1.07,1.06,1.06,1514227980,411.94,440.78,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
64,1.07,1.07,1.07,1.07,1514228040,199.78,213.76,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
65,1.06,1.06,1.06,1.06,1514228100,59.98,63.58,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
66,1.04,1.06,1.04,1.06,1514228160,10314.65,10727.24,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
67,1.04,1.04,1.04,1.04,1514228220,19276.76,20047.83,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
68,1.07,1.07,1.07,1.07,1514228280,3409.25,3647.9,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
69,1.07,1.07,1.07,1.07,1514228340,0.0,0.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
70,1.07,1.07,1.07,1.07,1514228400,2039.21,2181.95,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
71,1.07,1.07,1.07,1.07,1514228460,5013.42,5364.36,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
72,1.06,1.06,1.05,1.05,1514228520,50.0,53.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
73,1.06,1.06,1.06,1.06,1514228580,104.55,110.82,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
74,1.06,1.06,1.06,1.06,1514228640,502.44,532.59,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
75,1.05,1.06,1.05,1.06,1514228700,12137.31,12744.18,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
76,1.05,1.05,1.05,1.05,1514228760,3209.38,3369.85,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
77,1.05,1.05,1.05,1.05,1514228820,102.29,107.4,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
78,1.05,1.05,1.05,1.05,1514228880,206.53,216.86,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
79,1.03,1.05,1.03,1.05,1514228940,33.34,34.34,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
80,1.05,1.05,1.03,1.03,1514229000,522.5,548.63,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
81,1.05,1.05,1.03,1.05,1514229060,20768.9,21807.35,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
82,1.05,1.05,1.05,1.05,1514229120,415.14,435.9,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
83,1.05,1.05,1.05,1.05,1514229180,132.35,138.97,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
84,1.05,1.05,1.05,1.05,1514229240,1321.4,1387.47,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
85,1.05,1.05,1.05,1.05,1514229300,1039.61,1091.59,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
86,1.05,1.05,1.05,1.05,1514229360,96.34,101.16,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
87,1.05,1.05,1.05,1.05,1514229420,688.17,722.58,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
88,1.05,1.05,1.05,1.05,1514229480,2234.64,2346.37,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
89,1.04,1.04,1.03,1.03,1514229540,1652.17,1718.26,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
90,1.03,1.04,1.03,1.04,1514229600,395.38,407.24,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
91,1.03,1.03,1.03,1.03,1514229660,1368.52,1409.58,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
92,1.03,1.03,1.03,1.03,1514229720,587.38,605.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
93,1.04,1.04,1.04,1.04,1514229780,470.76,489.59,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
94,1.04,1.04,1.03,1.04,1514229840,616.84,641.51,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
95,1.04,1.04,1.04,1.04,1514229900,2066.37,2149.02,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
96,1.03,1.03,1.03,1.03,1514229960,1200.17,1236.18,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
97,1.03,1.03,1.03,1.03,1514230020,1091.59,1124.34,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
98,1.05,1.05,1.03,1.03,1514230080,1689.07,1773.52,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
99,1.05,1.05,1.05,1.05,1514230140,769.78,808.27,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
100,1.04,1.05,1.04,1.05,1514230200,301.44,313.5,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
101,1.07,1.07,1.05,1.05,1514230260,3596.43,3848.18,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
102,1.05,1.05,1.05,1.05,1514230320,1533.16,1609.82,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
103,1.05,1.05,1.05,1.05,1514230380,862.86,906.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
104,1.05,1.05,1.05,1.05,1514230440,558.29,586.2,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
105,1.06,1.07,1.06,1.06,1514230500,2222.12,2355.45,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
106,1.05,1.07,1.05,1.07,1514230560,435.3,457.07,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
107,1.05,1.07,1.05,1.07,1514230620,575.57,604.35,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
108,1.06,1.06,1.05,1.05,1514230680,468.09,496.18,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
109,1.06,1.06,1.06,1.06,1514230740,0.0,0.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
110,1.06,1.06,1.06,1.06,1514230800,12.0,12.72,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
111,1.06,1.06,1.06,1.06,1514230860,2650.33,2809.35,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
112,1.06,1.06,1.06,1.06,1514230920,23.83,25.26,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
113,1.06,1.06,1.06,1.06,1514230980,2493.63,2643.25,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
114,1.06,1.06,1.06,1.06,1514231040,0.0,0.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
115,1.06,1.06,1.06,1.06,1514231100,3568.58,3782.69,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
116,1.06,1.06,1.06,1.06,1514231160,789.55,836.92,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
117,1.06,1.06,1.06,1.06,1514231220,583.25,618.25,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
118,1.06,1.06,1.06,1.06,1514231280,737.92,782.2,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
119,1.06,1.06,1.06,1.06,1514231340,913.29,968.09,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
120,1.06,1.06,1.05,1.05,1514231400,72.95,77.33,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
121,1.07,1.07,1.06,1.06,1514231460,2436.34,2606.88,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
122,1.07,1.07,1.06,1.07,1514231520,3162.78,3384.17,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
123,1.06,1.07,1.06,1.07,1514231580,93.97,99.61,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
124,1.06,1.06,1.06,1.06,1514231640,0.0,0.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
125,1.06,1.06,1.06,1.06,1514231700,0.0,0.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
126,1.06,1.06,1.06,1.06,1514231760,1746.19,1850.96,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
127,1.06,1.06,1.06,1.06,1514231820,28.0,29.68,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
128,1.06,1.06,1.06,1.06,1514231880,5481.72,5810.62,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
129,1.07,1.07,1.06,1.07,1514231940,3272.51,3501.59,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
130,1.06,1.06,1.06,1.06,1514232000,1688.01,1789.29,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
131,1.06,1.06,1.06,1.06,1514232060,600.0,636.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
132,1.07,1.07,1.07,1.07,1514232120,479.65,513.23,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
133,1.07,1.07,1.07,1.07,1514232180,1255.64,1343.53,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
134,1.07,1.07,1.07,1.07,1514232240,404.7,433.03,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
135,1.07,1.07,1.07,1.07,1514232300,712.11,761.96,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
136,1.07,1.07,1.07,1.07,1514232360,0.0,0.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
137,1.07,1.07,1.07,1.07,1514232420,645.75,690.95,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
138,1.07,1.07,1.07,1.07,1514232480,1.2,1.28,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
139,1.07,1.07,1.07,1.07,1514232540,343.1,367.12,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
140,1.07,1.07,1.07,1.07,1514232600,276.9,296.28,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
141,1.07,1.07,1.07,1.07,1514232660,193.95,207.53,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
142,1.07,1.07,1.07,1.07,1514232720,772.81,826.91,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
143,1.07,1.07,1.07,1.07,1514232780,2202.79,2356.99,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
144,1.07,1.07,1.07,1.07,1514232840,6638.65,7103.36,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
145,1.07,1.07,1.07,1.07,1514232900,5577.76,5968.2,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
146,1.07,1.07,1.07,1.07,1514232960,1135.64,1215.13,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
147,1.07,1.07,1.07,1.07,1514233020,7110.83,7608.59,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
148,1.08,1.08,1.08,1.08,1514233080,4532.87,4895.5,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
149,1.07,1.07,1.07,1.07,1514233140,41.68,44.6,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
150,1.08,1.08,1.08,1.08,1514233200,608.76,657.46,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
151,1.09,1.09,1.08,1.08,1514233260,5259.15,5732.47,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
152,1.09,1.09,1.09,1.09,1514233320,4833.62,5268.65,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
153,1.09,1.09,1.09,1.09,1514233380,6155.05,6709.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
154,1.09,1.09,1.09,1.09,1514233440,493.72,538.15,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
155,1.09,1.09,1.09,1.09,1514233500,2764.04,3012.8,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
156,1.09,1.09,1.09,1.09,1514233560,1221.17,1331.08,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
157,1.09,1.09,1.09,1.09,1514233620,282.61,308.04,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
158,1.09,1.09,1.09,1.09,1514233680,7542.79,8221.64,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
159,1.09,1.09,1.09,1.09,1514233740,5854.79,6381.72,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
160,1.09,1.09,1.09,1.09,1514233800,18980.28,20688.51,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
161,1.09,1.09,1.08,1.08,1514233860,5415.6,5903.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
162,1.08,1.09,1.08,1.09,1514233920,5883.69,6354.39,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
163,1.08,1.08,1.07,1.07,1514233980,1119.03,1208.55,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
164,1.08,1.08,1.08,1.08,1514234040,1343.46,1450.94,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
165,1.07,1.08,1.07,1.08,1514234100,2563.78,2743.24,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
166,1.07,1.07,1.07,1.07,1514234160,1258.49,1346.58,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
167,1.08,1.08,1.06,1.06,1514234220,1160.57,1253.42,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
168,1.06,1.06,1.06,1.06,1514234280,3303.87,3502.1,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
169,1.06,1.06,1.06,1.06,1514234340,157.03,166.45,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
170,1.06,1.06,1.06,1.06,1514234400,77.73,82.39,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
171,1.07,1.07,1.06,1.07,1514234460,1290.14,1380.45,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
172,1.06,1.07,1.06,1.07,1514234520,2561.49,2715.18,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
173,1.05,1.05,1.05,1.05,1514234580,0.0,0.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
174,1.06,1.06,1.05,1.05,1514234640,538.77,571.1,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
175,1.05,1.05,1.05,1.05,1514234700,6026.01,6327.31,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
176,1.05,1.05,1.04,1.04,1514234760,6892.2,7236.81,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
177,1.05,1.05,1.05,1.05,1514234820,540.91,567.96,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
178,1.05,1.05,1.05,1.05,1514234880,7522.16,7898.27,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
179,1.05,1.05,1.05,1.05,1514234940,40.81,42.85,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
180,1.05,1.05,1.05,1.05,1514235000,57.67,60.55,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
181,1.05,1.05,1.05,1.05,1514235060,457.41,480.28,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
182,1.06,1.06,1.06,1.06,1514235120,708.71,751.23,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
183,1.06,1.06,1.06,1.06,1514235180,0.0,0.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
184,1.05,1.05,1.05,1.05,1514235240,6674.96,7008.71,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
185,1.04,1.04,1.04,1.04,1514235300,4200.01,4368.01,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
186,1.04,1.04,1.04,1.04,1514235360,1076.23,1119.28,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
187,1.04,1.05,1.04,1.04,1514235420,2736.98,2846.46,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
188,1.04,1.05,1.04,1.05,1514235480,1185.61,1233.03,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
189,1.04,1.04,1.04,1.04,1514235540,950.26,988.27,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
190,1.04,1.04,1.04,1.04,1514235600,0.0,0.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
191,1.04,1.04,1.04,1.04,1514235660,458.91,477.27,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
192,1.03,1.03,1.03,1.03,1514235720,10222.51,10529.19,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
193,1.03,1.03,1.03,1.03,1514235780,6278.04,6466.38,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
194,1.03,1.03,1.03,1.03,1514235840,10500.0,10815.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
195,1.03,1.03,1.03,1.03,1514235900,4762.61,4905.49,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
196,1.03,1.03,1.03,1.03,1514235960,611.1,629.43,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
197,1.03,1.03,1.03,1.03,1514236020,24282.35,25010.82,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
198,1.03,1.03,1.03,1.03,1514236080,10525.43,10841.19,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
199,1.03,1.03,1.03,1.03,1514236140,1641.15,1690.38,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
200,1.03,1.04,1.03,1.03,1514236200,2301.43,2370.47,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
201,1.04,1.04,1.04,1.04,1514236260,67.21,69.9,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
202,1.04,1.04,1.04,1.04,1514236320,173.6,180.54,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
203,1.04,1.04,1.04,1.04,1514236380,521.84,542.71,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
204,1.04,1.04,1.04,1.04,1514236440,720.73,749.56,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
205,1.04,1.04,1.04,1.04,1514236500,3691.43,3839.09,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
206,1.04,1.04,1.04,1.04,1514236560,5524.13,5745.1,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
