Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.9407,1,JordanManual,CCCAGG,0.9407,0.9271,0.9271,1ST,1514360160,2017-12-28 09:05:35.067727,2535.76,2371.03
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.9385,1,JordanManual,CCCAGG,0.9397,0.9351,0.9397,1ST,1514360340,2017-12-28 09:05:35.067727,18834.15,17668.18
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.9224,1,JordanManual,CCCAGG,0.9388,0.9198,0.9388,1ST,1514360520,2017-12-28 09:05:35.067727,3778.2,3491.99
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.9362,1,JordanManual,CCCAGG,0.9364,0.9354,0.9364,1ST,1514360700,2017-12-28 09:05:35.067727,7684.73,7195.38
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.9419,1,JordanManual,CCCAGG,0.9419,0.9377,0.9377,1ST,1514360880,2017-12-28 09:05:35.067727,8051.57,7579.91
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.9502,1,JordanManual,CCCAGG,0.9502,0.9348,0.9418,1ST,1514361060,2017-12-28 09:05:35.067727,10582.23,9997.43
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.9484,1,JordanManual,CCCAGG,0.9505,0.9481,0.9503,1ST,1514361240,2017-12-28 09:05:35.067727,4245.21,4026.92
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.9366,1,JordanManual,CCCAGG,0.9366,0.9313,0.9361,1ST,1514361420,2017-12-28 09:05:35.067727,18883.9,17671.89
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.9415,1,JordanManual,CCCAGG,0.9415,0.9392,0.9392,1ST,1514361600,2017-12-28 09:05:35.067727,6066.87,5711.35
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.9526,1,JordanManual,CCCAGG,0.9558,0.9451,0.9451,1ST,1514361780,2017-12-28 09:05:35.067727,19789.77,18875.13
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.959,1,JordanManual,CCCAGG,0.959,0.9536,0.9536,1ST,1514361960,2017-12-28 09:05:35.067727,24494.92,23426.31
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.962,1,JordanManual,CCCAGG,0.9642,0.9602,0.9602,1ST,1514362140,2017-12-28 09:05:35.067727,10719.13,10304.44
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.9534,1,JordanManual,CCCAGG,0.9617,0.9534,0.9575,1ST,1514362320,2017-12-28 09:05:35.067727,12135.34,11613.85
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.954,1,JordanManual,CCCAGG,0.9664,0.9536,0.9548,1ST,1514362500,2017-12-28 09:05:35.067727,14170.63,13519.02
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.9546,1,JordanManual,CCCAGG,0.9549,0.9532,0.9541,1ST,1514362680,2017-12-28 09:05:35.067727,5159.13,4918.02
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.971,1,JordanManual,CCCAGG,0.971,0.9575,0.9575,1ST,1514362860,2017-12-28 09:05:35.067727,5276.11,5112.28
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.9717,1,JordanManual,CCCAGG,0.9729,0.9608,0.9696,1ST,1514363040,2017-12-28 09:05:35.067727,5822.89,5655.53
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.9715,1,JordanManual,CCCAGG,0.9715,0.9614,0.9714,1ST,1514363220,2017-12-28 09:05:35.067727,12128.28,11780.88
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.9624,1,JordanManual,CCCAGG,0.9714,0.962,0.9713,1ST,1514363400,2017-12-28 09:05:35.067727,422.61,407.92
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.9781,1,JordanManual,CCCAGG,0.98,0.9614,0.9616,1ST,1514363580,2017-12-28 09:05:35.067727,10622.64,10387.38
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.9823,1,JordanManual,CCCAGG,0.9825,0.9777,0.9786,1ST,1514363760,2017-12-28 09:05:35.067727,6808.01,6685.81
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.9963,1,JordanManual,CCCAGG,0.9963,0.989,0.9921,1ST,1514363940,2017-12-28 09:05:35.067727,10636.88,10588.27
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.01,1,JordanManual,CCCAGG,1.01,0.9914,0.9971,1ST,1514364120,2017-12-28 09:05:35.067727,16523.07,16540.83
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.9983,1,JordanManual,CCCAGG,1.01,0.9974,0.9976,1ST,1514364300,2017-12-28 09:05:35.067727,17802.2,17764.38
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.9686,1,JordanManual,CCCAGG,0.9867,0.9666,0.9843,1ST,1514364480,2017-12-28 09:05:35.067727,21152.19,20757.99
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.9645,1,JordanManual,CCCAGG,0.9673,0.9645,0.9673,1ST,1514364660,2017-12-28 09:05:35.067727,5931.3,5732.22
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.9594,1,JordanManual,CCCAGG,0.9639,0.9594,0.9639,1ST,1514364840,2017-12-28 09:05:35.067727,5115.11,4919.5
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.9544,1,JordanManual,CCCAGG,0.9564,0.952,0.9564,1ST,1514365020,2017-12-28 09:05:35.067727,20027.8,19125.42
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.9628,1,JordanManual,CCCAGG,0.9628,0.958,0.958,1ST,1514365200,2017-12-28 09:05:35.067727,20934.17,20125.4
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.9626,1,JordanManual,CCCAGG,0.976,0.9626,0.976,1ST,1514365380,2017-12-28 09:05:35.067727,4703.47,4528.68
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.9602,1,JordanManual,CCCAGG,0.9602,0.9548,0.9594,1ST,1514365560,2017-12-28 09:05:35.067727,5241.95,5027.74
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.9705,1,JordanManual,CCCAGG,0.9705,0.9657,0.9659,1ST,1514365740,2017-12-28 09:05:35.067727,5003.81,4843.65
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.9751,1,JordanManual,CCCAGG,0.9767,0.9714,0.9725,1ST,1514365920,2017-12-28 09:05:35.067727,10206.75,9931.01
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.9876,1,JordanManual,CCCAGG,0.9876,0.9768,0.9768,1ST,1514366100,2017-12-28 09:05:35.067727,12457.36,12257.46
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.9985,1,JordanManual,CCCAGG,0.9985,0.9786,0.9788,1ST,1514366280,2017-12-28 09:05:35.067727,25398.65,25173.75
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.977,1,JordanManual,CCCAGG,0.9975,0.9765,0.9975,1ST,1514366460,2017-12-28 09:05:35.067727,9289.99,9120.38
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.98,1,JordanManual,CCCAGG,0.989,0.9746,0.9746,1ST,1514366640,2017-12-28 09:05:35.067727,9223.22,9038.27
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.9859,1,JordanManual,CCCAGG,0.9885,0.9858,0.9884,1ST,1514366820,2017-12-28 09:05:35.067727,8579.9,8466.33
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.9823,1,JordanManual,CCCAGG,0.9865,0.9823,0.9848,1ST,1514367000,2017-12-28 09:05:35.067727,4761.0,4687.21
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.9822,1,JordanManual,CCCAGG,0.9822,0.9813,0.9814,1ST,1514367180,2017-12-28 09:05:35.067727,12890.95,12651.58
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.9773,1,JordanManual,CCCAGG,0.9821,0.9773,0.9821,1ST,1514367360,2017-12-28 09:05:35.067727,3717.84,3643.8
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.9847,1,JordanManual,CCCAGG,0.9847,0.9811,0.9811,1ST,1514367540,2017-12-28 09:05:35.067727,3734.04,3669.24
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.9767,1,JordanManual,CCCAGG,0.9831,0.9767,0.9822,1ST,1514367720,2017-12-28 09:05:35.067727,5343.41,5228.68
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.9674,1,JordanManual,CCCAGG,0.9744,0.9674,0.9744,1ST,1514367900,2017-12-28 09:05:35.067727,6959.97,6739.93
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.9663,1,JordanManual,CCCAGG,0.9747,0.9663,0.9676,1ST,1514368080,2017-12-28 09:05:35.067727,14630.77,14143.92
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.963,1,JordanManual,CCCAGG,0.9655,0.963,0.9655,1ST,1514368260,2017-12-28 09:05:35.067727,4152.85,4006.62
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.9639,1,JordanManual,CCCAGG,0.9647,0.9639,0.9644,1ST,1514368440,2017-12-28 09:05:35.067727,150.18,144.8
