Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1.65,1,JordanManual,CCCAGG,1.67,1.65,1.67,KCS,1514362860,2017-12-28 09:07:06.539898,227.83,379.68
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1.64,1,JordanManual,CCCAGG,1.66,1.64,1.65,KCS,1514363040,2017-12-28 09:07:06.539898,2617.0,4293.16
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1.64,1,JordanManual,CCCAGG,1.64,1.62,1.63,KCS,1514363220,2017-12-28 09:07:06.539898,1555.15,2542.43
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1.66,1,JordanManual,CCCAGG,1.66,1.66,1.66,KCS,1514363400,2017-12-28 09:07:06.539898,39.37,65.35
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1.65,1,JordanManual,CCCAGG,1.66,1.65,1.66,KCS,1514363580,2017-12-28 09:07:06.539898,1452.1,2396.24
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1.65,1,JordanManual,CCCAGG,1.65,1.62,1.65,KCS,1514363760,2017-12-28 09:07:06.539898,1316.55,2171.21
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1.65,1,JordanManual,CCCAGG,1.66,1.65,1.66,KCS,1514363940,2017-12-28 09:07:06.539898,1621.7,2681.25
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1.66,1,JordanManual,CCCAGG,1.67,1.66,1.66,KCS,1514364120,2017-12-28 09:07:06.539898,5560.29,9285.39
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.66,1,JordanManual,CCCAGG,1.67,1.66,1.66,KCS,1514364300,2017-12-28 09:07:06.539898,177.095,295.6647
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.67,1,JordanManual,CCCAGG,1.67,1.65,1.66,KCS,1514364480,2017-12-28 09:07:06.539898,418.81,695.56
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,1.7,1,JordanManual,CCCAGG,1.7,1.65,1.65,KCS,1514364660,2017-12-28 09:07:06.539898,2151.11,3656.89
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1.69,1,JordanManual,CCCAGG,1.7,1.69,1.7,KCS,1514364840,2017-12-28 09:07:06.539898,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1.69,1,JordanManual,CCCAGG,1.69,1.69,1.69,KCS,1514365020,2017-12-28 09:07:06.539898,758.03,1281.07
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,1.68,1,JordanManual,CCCAGG,1.69,1.68,1.69,KCS,1514365200,2017-12-28 09:07:06.539898,1019.94,1717.42
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,1.68,1,JordanManual,CCCAGG,1.68,1.68,1.68,KCS,1514365380,2017-12-28 09:07:06.539898,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,1.67,1,JordanManual,CCCAGG,1.69,1.66,1.68,KCS,1514365560,2017-12-28 09:07:06.539898,3154.05,5313.53
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1.7,1,JordanManual,CCCAGG,1.7,1.67,1.67,KCS,1514365740,2017-12-28 09:07:06.539898,4930.7,8381.51
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,1.73,1,JordanManual,CCCAGG,1.73,1.7,1.7,KCS,1514365920,2017-12-28 09:07:06.539898,3695.19,6336.27
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,1.75,1,JordanManual,CCCAGG,1.75,1.74,1.74,KCS,1514366100,2017-12-28 09:07:06.539898,3322.48,5814.34
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.75,1,JordanManual,CCCAGG,1.75,1.75,1.75,KCS,1514366280,2017-12-28 09:07:06.539898,1663.02,2910.29
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,1.69,1,JordanManual,CCCAGG,1.75,1.69,1.75,KCS,1514366460,2017-12-28 09:07:06.539898,1263.51,2147.45
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.73,1,JordanManual,CCCAGG,1.73,1.68,1.69,KCS,1514366640,2017-12-28 09:07:06.539898,957.44,1618.87
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,1.65,1,JordanManual,CCCAGG,1.73,1.65,1.73,KCS,1514366820,2017-12-28 09:07:06.539898,119.21,203.03
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,1.64,1,JordanManual,CCCAGG,1.65,1.64,1.65,KCS,1514367000,2017-12-28 09:07:06.539898,1035.75,1706.55
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,1.64,1,JordanManual,CCCAGG,1.64,1.64,1.64,KCS,1514367180,2017-12-28 09:07:06.539898,865.88,1420.04
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1.67,1,JordanManual,CCCAGG,1.67,1.63,1.64,KCS,1514367360,2017-12-28 09:07:06.539898,1716.42,2827.35
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,1.71,1,JordanManual,CCCAGG,1.71,1.67,1.67,KCS,1514367540,2017-12-28 09:07:06.539898,795.79,1360.8
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,1.71,1,JordanManual,CCCAGG,1.71,1.71,1.71,KCS,1514367720,2017-12-28 09:07:06.539898,574.46,982.33
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,1.7,1,JordanManual,CCCAGG,1.71,1.7,1.71,KCS,1514367900,2017-12-28 09:07:06.539898,1514.62,2588.38
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1.71,1,JordanManual,CCCAGG,1.71,1.7,1.7,KCS,1514368080,2017-12-28 09:07:06.539898,501.86,854.71
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,1.64,1,JordanManual,CCCAGG,1.71,1.63,1.7,KCS,1514368260,2017-12-28 09:07:06.539898,441.82,729.92
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1.67,1,JordanManual,CCCAGG,1.71,1.67,1.71,KCS,1514368440,2017-12-28 09:07:06.539898,1363.77,2292.01
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,1.67,1,JordanManual,CCCAGG,1.69,1.67,1.67,KCS,1514368620,2017-12-28 09:07:06.539898,4083.04,6852.28
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,1.72,1,JordanManual,CCCAGG,1.72,1.67,1.67,KCS,1514368800,2017-12-28 09:07:06.539898,1581.17,2699.39
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,1.72,1,JordanManual,CCCAGG,1.74,1.72,1.72,KCS,1514368980,2017-12-28 09:07:06.539898,2289.11,3972.86
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,1.72,1,JordanManual,CCCAGG,1.72,1.72,1.72,KCS,1514369160,2017-12-28 09:07:06.539898,569.91,980.24
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,1.71,1,JordanManual,CCCAGG,1.72,1.71,1.72,KCS,1514369340,2017-12-28 09:07:06.539898,88.72,151.71
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,1.71,1,JordanManual,CCCAGG,1.71,1.71,1.71,KCS,1514369520,2017-12-28 09:07:06.539898,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,1.71,1,JordanManual,CCCAGG,1.71,1.71,1.71,KCS,1514369700,2017-12-28 09:07:06.539898,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,1.7,1,JordanManual,CCCAGG,1.71,1.7,1.71,KCS,1514369880,2017-12-28 09:07:06.539898,2.63,4.5
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,1.69,1,JordanManual,CCCAGG,1.7,1.69,1.7,KCS,1514370060,2017-12-28 09:07:06.539898,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,1.69,1,JordanManual,CCCAGG,1.69,1.69,1.69,KCS,1514370240,2017-12-28 09:07:06.539898,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,1.68,1,JordanManual,CCCAGG,1.68,1.68,1.68,KCS,1514370420,2017-12-28 09:07:06.539898,147.36,247.56
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,1.71,1,JordanManual,CCCAGG,1.71,1.68,1.68,KCS,1514370600,2017-12-28 09:07:06.539898,2024.07,3454.2
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,1.72,1,JordanManual,CCCAGG,1.72,1.67,1.71,KCS,1514370780,2017-12-28 09:07:06.539898,961.24,1636.32
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,1.7,1,JordanManual,CCCAGG,1.72,1.69,1.72,KCS,1514370960,2017-12-28 09:07:06.539898,3131.0,5322.7
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,1.72,1,JordanManual,CCCAGG,1.72,1.68,1.7,KCS,1514371140,2017-12-28 09:07:06.539898,3261.5,5522.4
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1.71,1,JordanManual,CCCAGG,1.72,1.7,1.72,KCS,1514371320,2017-12-28 09:07:06.539898,1526.78,2607.5
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,1.72,1,JordanManual,CCCAGG,1.72,1.71,1.71,KCS,1514371500,2017-12-28 09:07:06.539898,4385.33,7538.82
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,1.7,1,JordanManual,CCCAGG,1.72,1.69,1.72,KCS,1514371680,2017-12-28 09:07:06.539898,5373.23,9148.32
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,1.7,1,JordanManual,CCCAGG,1.7,1.7,1.7,KCS,1514371860,2017-12-28 09:07:06.539898,605.58,1029.49
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,1.71,1,JordanManual,CCCAGG,1.71,1.7,1.7,KCS,1514372040,2017-12-28 09:07:06.539898,1481.86,2533.98
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,1.72,1,JordanManual,CCCAGG,1.72,1.71,1.71,KCS,1514372220,2017-12-28 09:07:06.539898,1205.68,2068.6
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,1.72,1,JordanManual,CCCAGG,1.73,1.71,1.73,KCS,1514372400,2017-12-28 09:07:06.539898,914.76,1566.6
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,1.71,1,JordanManual,CCCAGG,1.71,1.71,1.71,KCS,1514372580,2017-12-28 09:07:06.539898,1751.09,2994.37
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,1.71,1,JordanManual,CCCAGG,1.71,1.71,1.71,KCS,1514372760,2017-12-28 09:07:06.539898,248.3,424.59
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,1.7,1,JordanManual,CCCAGG,1.71,1.7,1.71,KCS,1514372940,2017-12-28 09:07:06.539898,1114.21,1895.84
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,1.71,1,JordanManual,CCCAGG,1.72,1.71,1.71,KCS,1514373120,2017-12-28 09:07:06.539898,1515.52,2591.54
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,1.73,1,JordanManual,CCCAGG,1.73,1.71,1.71,KCS,1514373300,2017-12-28 09:07:06.539898,191.57,327.61
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,1.72,1,JordanManual,CCCAGG,1.73,1.72,1.73,KCS,1514373480,2017-12-28 09:07:06.539898,532.22,915.5
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,1.71,1,JordanManual,CCCAGG,1.72,1.71,1.72,KCS,1514373660,2017-12-28 09:07:06.539898,5115.24,8755.48
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,1.7,1,JordanManual,CCCAGG,1.71,1.7,1.71,KCS,1514373840,2017-12-28 09:07:06.539898,3698.57,6306.57
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,1.7,1,JordanManual,CCCAGG,1.71,1.7,1.7,KCS,1514374020,2017-12-28 09:07:06.539898,459.45,781.07
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,1.7,1,JordanManual,CCCAGG,1.7,1.69,1.7,KCS,1514374200,2017-12-28 09:07:06.539898,510.24,862.76
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,1.69,1,JordanManual,CCCAGG,1.7,1.69,1.7,KCS,1514374380,2017-12-28 09:07:06.539898,1019.88,1723.6
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,1.7,1,JordanManual,CCCAGG,1.7,1.69,1.69,KCS,1514374560,2017-12-28 09:07:06.539898,1408.96,2381.51
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,1.7,1,JordanManual,CCCAGG,1.72,1.7,1.7,KCS,1514374740,2017-12-28 09:07:06.539898,1899.06,3228.4
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.72,1,JordanManual,CCCAGG,1.72,1.7,1.7,KCS,1514374920,2017-12-28 09:07:06.539898,83.93,144.36
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,1.73,1,JordanManual,CCCAGG,1.73,1.72,1.72,KCS,1514375100,2017-12-28 09:07:06.539898,452.0028,781.9635
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.75,1,JordanManual,CCCAGG,1.77,1.73,1.74,KCS,1514375280,2017-12-28 09:07:06.539898,8839.31,15395.48
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,1.76,1,JordanManual,CCCAGG,1.76,1.73,1.75,KCS,1514375460,2017-12-28 09:07:06.539898,689.05,1207.04
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,1.76,1,JordanManual,CCCAGG,1.76,1.73,1.76,KCS,1514375640,2017-12-28 09:07:06.539898,1190.92,2063.95
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,1.7,1,JordanManual,CCCAGG,1.76,1.7,1.76,KCS,1514375820,2017-12-28 09:07:06.539898,507.11,864.49
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,1.7,1,JordanManual,CCCAGG,1.76,1.7,1.7,KCS,1514376000,2017-12-28 09:07:06.539898,983.41,1690.1
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,1.67,1,JordanManual,CCCAGG,1.7,1.67,1.7,KCS,1514376180,2017-12-28 09:07:06.539898,278.06,464.36
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,1.73,1,JordanManual,CCCAGG,1.73,1.68,1.68,KCS,1514376360,2017-12-28 09:07:06.539898,2142.69,3633.4
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,1.75,1,JordanManual,CCCAGG,1.75,1.67,1.73,KCS,1514376540,2017-12-28 09:07:06.539898,893.43,1561.19
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,1.75,1,JordanManual,CCCAGG,1.75,1.67,1.75,KCS,1514376720,2017-12-28 09:07:06.539898,1031.01,1804.27
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,1.68,1,JordanManual,CCCAGG,1.75,1.68,1.75,KCS,1514376900,2017-12-28 09:07:06.539898,214.64,367.92
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,1.68,1,JordanManual,CCCAGG,1.7,1.68,1.69,KCS,1514377080,2017-12-28 09:07:06.539898,1815.2,3049.54
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,1.68,1,JordanManual,CCCAGG,1.68,1.67,1.68,KCS,1514377260,2017-12-28 09:07:06.539898,579.73,973.94
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,1.75,1,JordanManual,CCCAGG,1.75,1.68,1.68,KCS,1514377440,2017-12-28 09:07:06.539898,869.48,1521.59
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,1.75,1,JordanManual,CCCAGG,1.75,1.75,1.75,KCS,1514377620,2017-12-28 09:07:06.539898,2613.35,4573.37
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,1.74,1,JordanManual,CCCAGG,1.75,1.74,1.75,KCS,1514377800,2017-12-28 09:07:06.539898,468.4,818.9
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,1.73,1,JordanManual,CCCAGG,1.74,1.72,1.74,KCS,1514377980,2017-12-28 09:07:06.539898,1585.69,2728.58
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,1.72,1,JordanManual,CCCAGG,1.73,1.72,1.73,KCS,1514378160,2017-12-28 09:07:06.539898,788.95,1359.55
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,1.72,1,JordanManual,CCCAGG,1.72,1.72,1.72,KCS,1514378340,2017-12-28 09:07:06.539898,1066.69,1834.71
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,1.71,1,JordanManual,CCCAGG,1.71,1.71,1.71,KCS,1514378520,2017-12-28 09:07:06.539898,2563.99,4384.42
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,1.71,1,JordanManual,CCCAGG,1.72,1.71,1.71,KCS,1514378700,2017-12-28 09:07:06.539898,307.86,527.75
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,1.71,1,JordanManual,CCCAGG,1.72,1.71,1.72,KCS,1514378880,2017-12-28 09:07:06.539898,1612.47,2768.57
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,1.78,1,JordanManual,CCCAGG,1.78,1.71,1.71,KCS,1514379060,2017-12-28 09:07:06.539898,3136.38,5390.49
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,1.78,1,JordanManual,CCCAGG,1.78,1.78,1.78,KCS,1514379240,2017-12-28 09:07:06.539898,931.51,1658.09
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,1.79,1,JordanManual,CCCAGG,1.79,1.78,1.78,KCS,1514379420,2017-12-28 09:07:06.539898,1608.7,2877.28
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,1.78,1,JordanManual,CCCAGG,1.78,1.78,1.78,KCS,1514379600,2017-12-28 09:07:06.539898,232.19,413.3
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,1.78,1,JordanManual,CCCAGG,1.79,1.78,1.78,KCS,1514379780,2017-12-28 09:07:06.539898,1126.19,2008.93
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,1.77,1,JordanManual,CCCAGG,1.78,1.77,1.78,KCS,1514379960,2017-12-28 09:07:06.539898,1137.16,2021.46
