Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
46,46.0,1.18,1,JordanManual,CCCAGG,1.21,1.17,1.21,RISE,1514336940,2017-12-28 01:09:53.503832,29527.48,34842.42
47,47.0,1.16,1,JordanManual,CCCAGG,1.17,1.16,1.16,RISE,1514337120,2017-12-28 01:09:53.503832,28698.7,33421.82
48,48.0,1.14,1,JordanManual,CCCAGG,1.16,1.14,1.16,RISE,1514337300,2017-12-28 01:09:53.503832,44641.44,51312.71
49,49.0,1.15,1,JordanManual,CCCAGG,1.16,1.13,1.13,RISE,1514337480,2017-12-28 01:09:53.503832,23703.87,26975.48
50,50.0,1.14,1,JordanManual,CCCAGG,1.16,1.14,1.15,RISE,1514337660,2017-12-28 01:09:53.503832,12619.66,14425.53
51,51.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,RISE,1514337840,2017-12-28 01:09:53.503832,5296.15,6077.05
52,52.0,1.16,1,JordanManual,CCCAGG,1.17,1.15,1.15,RISE,1514338020,2017-12-28 01:09:53.503832,10526.11,12210.29
53,53.0,1.17,1,JordanManual,CCCAGG,1.17,1.17,1.17,RISE,1514338200,2017-12-28 01:09:53.503832,16460.28,19258.53
54,54.0,1.19,1,JordanManual,CCCAGG,1.19,1.16,1.19,RISE,1514338380,2017-12-28 01:09:53.503832,18094.67,21486.06
55,55.0,1.16,1,JordanManual,CCCAGG,1.19,1.16,1.19,RISE,1514338560,2017-12-28 01:09:53.503832,40576.36,47068.58
56,56.0,1.18,1,JordanManual,CCCAGG,1.19,1.16,1.16,RISE,1514338740,2017-12-28 01:09:53.503832,8446.22,9882.24
57,57.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,RISE,1514338920,2017-12-28 01:09:53.503832,28383.23,33492.21
58,58.0,1.18,1,JordanManual,CCCAGG,1.22,1.18,1.18,RISE,1514339100,2017-12-28 01:09:53.503832,44997.61,54741.97
59,59.0,1.19,1,JordanManual,CCCAGG,1.19,1.16,1.18,RISE,1514339280,2017-12-28 01:09:53.503832,45645.36,54317.98
60,60.0,1.18,1,JordanManual,CCCAGG,1.18,1.17,1.17,RISE,1514339460,2017-12-28 01:09:53.503832,6906.96,8126.32
61,61.0,1.19,1,JordanManual,CCCAGG,1.19,1.18,1.18,RISE,1514339640,2017-12-28 01:09:53.503832,15381.78,18252.33
62,62.0,1.19,1,JordanManual,CCCAGG,1.19,1.19,1.19,RISE,1514339820,2017-12-28 01:09:53.503832,25846.15,30756.92
63,63.0,1.18,1,JordanManual,CCCAGG,1.19,1.18,1.19,RISE,1514340000,2017-12-28 01:09:53.503832,8058.75,9509.32
64,64.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,RISE,1514340180,2017-12-28 01:09:53.503832,17206.88,20304.12
65,65.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,RISE,1514340360,2017-12-28 01:09:53.503832,4354.4,5138.2
66,66.0,1.16,1,JordanManual,CCCAGG,1.17,1.16,1.17,RISE,1514340540,2017-12-28 01:09:53.503832,34820.93,40392.27
67,67.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.16,RISE,1514340720,2017-12-28 01:09:53.503832,15864.28,18373.79
68,68.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,RISE,1514340900,2017-12-28 01:09:53.503832,7952.98,9145.93
69,69.0,1.16,1,JordanManual,CCCAGG,1.16,1.15,1.15,RISE,1514341080,2017-12-28 01:09:53.503832,6296.42,7297.4
70,70.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,RISE,1514341260,2017-12-28 01:09:53.503832,28064.58,32274.27
71,71.0,1.17,1,JordanManual,CCCAGG,1.17,1.15,1.15,RISE,1514341440,2017-12-28 01:09:53.503832,10046.88,11715.92
72,72.0,1.17,1,JordanManual,CCCAGG,1.17,1.17,1.17,RISE,1514341620,2017-12-28 01:09:53.503832,24742.4,28948.61
73,73.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.14,RISE,1514341800,2017-12-28 01:09:53.503832,29763.34,33930.21
74,74.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,RISE,1514341980,2017-12-28 01:09:53.503832,28769.46,32899.44
75,75.0,1.13,1,JordanManual,CCCAGG,1.15,1.13,1.15,RISE,1514342160,2017-12-28 01:09:53.503832,27923.83,31689.99
76,76.0,1.14,1,JordanManual,CCCAGG,1.14,1.13,1.13,RISE,1514342340,2017-12-28 01:09:53.503832,11135.29,12678.05
77,77.0,1.15,1,JordanManual,CCCAGG,1.16,1.14,1.14,RISE,1514342520,2017-12-28 01:09:53.503832,2851.4,3256.55
78,78.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,RISE,1514342700,2017-12-28 01:09:53.503832,2045.5,2340.95
79,79.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,RISE,1514342880,2017-12-28 01:09:53.503832,10298.95,11740.8
80,80.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,RISE,1514343060,2017-12-28 01:09:53.503832,4434.97,5055.87
81,81.0,1.14,1,JordanManual,CCCAGG,1.17,1.14,1.14,RISE,1514343240,2017-12-28 01:09:53.503832,12606.93,14371.89
82,82.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,RISE,1514343420,2017-12-28 01:09:53.503832,4887.87,5614.43
83,83.0,1.16,1,JordanManual,CCCAGG,1.16,1.15,1.15,RISE,1514343600,2017-12-28 01:09:53.503832,1529.62,1774.36
84,84.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.15,RISE,1514343780,2017-12-28 01:09:53.503832,11295.73,12990.09
85,85.0,1.17,1,JordanManual,CCCAGG,1.17,1.16,1.16,RISE,1514343960,2017-12-28 01:09:53.503832,6281.53,7337.32
86,86.0,1.16,1,JordanManual,CCCAGG,1.17,1.16,1.17,RISE,1514344140,2017-12-28 01:09:53.503832,68337.13,79829.38
87,87.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.16,RISE,1514344320,2017-12-28 01:09:53.503832,13755.85,15855.39
88,88.0,1.15,1,JordanManual,CCCAGG,1.16,1.14,1.14,RISE,1514344500,2017-12-28 01:09:53.503832,46506.07,53404.08
89,89.0,1.16,1,JordanManual,CCCAGG,1.16,1.15,1.15,RISE,1514344680,2017-12-28 01:09:53.503832,11658.16,13468.83
90,90.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,RISE,1514344860,2017-12-28 01:09:53.503832,7627.22,8771.3
91,91.0,1.15,1,JordanManual,CCCAGG,1.18,1.15,1.15,RISE,1514345040,2017-12-28 01:09:53.503832,36244.48,41777.56
92,92.0,1.19,1,JordanManual,CCCAGG,1.19,1.15,1.15,RISE,1514345220,2017-12-28 01:09:53.503832,44027.7,52135.74
93,93.0,1.16,1,JordanManual,CCCAGG,1.19,1.16,1.19,RISE,1514345400,2017-12-28 01:09:53.503832,13352.53,15704.85
94,94.0,1.18,1,JordanManual,CCCAGG,1.19,1.17,1.17,RISE,1514345580,2017-12-28 01:09:53.503832,29694.6,34884.06
95,95.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,RISE,1514345760,2017-12-28 01:09:53.503832,13132.89,15496.81
96,96.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,RISE,1514345940,2017-12-28 01:09:53.503832,12776.6,15076.4
97,97.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,RISE,1514346120,2017-12-28 01:09:53.503832,15394.31,18165.28
98,98.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,RISE,1514346300,2017-12-28 01:09:53.503832,17843.17,21054.93
99,99.0,1.19,1,JordanManual,CCCAGG,1.19,1.19,1.19,RISE,1514346480,2017-12-28 01:09:53.503832,19933.49,23720.85
100,100.0,1.19,1,JordanManual,CCCAGG,1.2,1.19,1.19,RISE,1514346660,2017-12-28 01:09:53.503832,17544.12,20950.01
101,101.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,RISE,1514346840,2017-12-28 01:09:53.503832,17163.92,20253.43
102,102.0,1.18,1,JordanManual,CCCAGG,1.19,1.18,1.18,RISE,1514347020,2017-12-28 01:09:53.503832,10390.08,12260.29
103,103.0,1.19,1,JordanManual,CCCAGG,1.2,1.19,1.19,RISE,1514347200,2017-12-28 01:09:53.503832,17046.08,20284.84
104,104.0,1.2,1,JordanManual,CCCAGG,1.2,1.19,1.19,RISE,1514347380,2017-12-28 01:09:53.503832,15224.24,18166.81
105,105.0,1.21,1,JordanManual,CCCAGG,1.21,1.2,1.2,RISE,1514347560,2017-12-28 01:09:53.503832,32889.48,39796.28
106,106.0,1.23,1,JordanManual,CCCAGG,1.23,1.21,1.21,RISE,1514347740,2017-12-28 01:09:53.503832,63538.0,77363.27
107,107.0,1.23,1,JordanManual,CCCAGG,1.24,1.22,1.24,RISE,1514347920,2017-12-28 01:09:53.503832,37445.15,46216.63
108,108.0,1.21,1,JordanManual,CCCAGG,1.23,1.21,1.23,RISE,1514348100,2017-12-28 01:09:53.503832,34767.35,42323.58
109,109.0,1.19,1,JordanManual,CCCAGG,1.21,1.19,1.21,RISE,1514348280,2017-12-28 01:09:53.503832,30695.2,36944.34
110,110.0,1.16,1,JordanManual,CCCAGG,1.19,1.16,1.19,RISE,1514348460,2017-12-28 01:09:53.503832,65897.22,76876.25
111,111.0,1.16,1,JordanManual,CCCAGG,1.17,1.16,1.16,RISE,1514348640,2017-12-28 01:09:53.503832,79596.95,92725.0
112,112.0,1.14,1,JordanManual,CCCAGG,1.16,1.14,1.16,RISE,1514348820,2017-12-28 01:09:53.503832,31782.46,36477.72
113,113.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,RISE,1514349000,2017-12-28 01:09:53.503832,42073.1,47716.2
114,114.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,RISE,1514349180,2017-12-28 01:09:53.503832,52125.56,58901.88
115,115.0,1.14,1,JordanManual,CCCAGG,1.14,1.13,1.13,RISE,1514349360,2017-12-28 01:09:53.503832,74859.93,85272.4
116,116.0,1.14,1,JordanManual,CCCAGG,1.17,1.14,1.16,RISE,1514349540,2017-12-28 01:09:53.503832,69003.91,79108.83
117,117.0,1.16,1,JordanManual,CCCAGG,1.16,1.15,1.15,RISE,1514349720,2017-12-28 01:09:53.503832,35728.73,41226.07
118,118.0,1.14,1,JordanManual,CCCAGG,1.15,1.13,1.15,RISE,1514349900,2017-12-28 01:09:53.503832,23972.73,27159.92
119,119.0,1.13,1,JordanManual,CCCAGG,1.15,1.13,1.14,RISE,1514350080,2017-12-28 01:09:53.503832,54669.78,62202.0
120,120.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,RISE,1514350260,2017-12-28 01:09:53.503832,25702.46,29043.79
121,121.0,1.12,1,JordanManual,CCCAGG,1.13,1.12,1.13,RISE,1514350440,2017-12-28 01:09:53.503832,28043.22,31593.34
122,122.0,1.1,1,JordanManual,CCCAGG,1.12,1.1,1.12,RISE,1514350620,2017-12-28 01:09:53.503832,29761.28,33176.99
123,123.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,RISE,1514350800,2017-12-28 01:09:53.503832,69876.12,77644.79
124,124.0,1.13,1,JordanManual,CCCAGG,1.13,1.1,1.11,RISE,1514350980,2017-12-28 01:09:53.503832,32436.9,36434.12
125,125.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,RISE,1514351160,2017-12-28 01:09:53.503832,16378.21,18834.95
126,126.0,1.18,1,JordanManual,CCCAGG,1.18,1.16,1.16,RISE,1514351340,2017-12-28 01:09:53.503832,25530.43,29984.33
127,127.0,1.15,1,JordanManual,CCCAGG,1.18,1.15,1.17,RISE,1514351520,2017-12-28 01:09:53.503832,15603.85,18276.93
128,128.0,1.17,1,JordanManual,CCCAGG,1.17,1.15,1.15,RISE,1514351700,2017-12-28 01:09:53.503832,12149.82,14025.45
129,129.0,1.17,1,JordanManual,CCCAGG,1.17,1.17,1.17,RISE,1514351880,2017-12-28 01:09:53.503832,6299.86,7370.84
130,130.0,1.17,1,JordanManual,CCCAGG,1.17,1.16,1.17,RISE,1514352060,2017-12-28 01:09:53.503832,17537.15,20505.24
131,131.0,1.17,1,JordanManual,CCCAGG,1.17,1.17,1.17,RISE,1514352240,2017-12-28 01:09:53.503832,26929.48,31507.49
132,132.0,1.16,1,JordanManual,CCCAGG,1.17,1.15,1.17,RISE,1514352420,2017-12-28 01:09:53.503832,13653.22,15890.69
133,133.0,1.16,1,JordanManual,CCCAGG,1.17,1.16,1.16,RISE,1514352600,2017-12-28 01:09:53.503832,2865.76,3324.28
134,134.0,1.17,1,JordanManual,CCCAGG,1.18,1.16,1.16,RISE,1514352780,2017-12-28 01:09:53.503832,10000.03,11622.21
135,135.0,1.14,1,JordanManual,CCCAGG,1.17,1.14,1.17,RISE,1514352960,2017-12-28 01:09:53.503832,29882.12,34323.54
136,136.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,RISE,1514353140,2017-12-28 01:09:53.503832,16018.95,18321.28
137,137.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,RISE,1514353320,2017-12-28 01:09:53.503832,4032.42,4637.28
138,138.0,1.16,1,JordanManual,CCCAGG,1.16,1.15,1.15,RISE,1514353500,2017-12-28 01:09:53.503832,3275.07,3796.56
139,139.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,RISE,1514353680,2017-12-28 01:09:53.503832,7596.77,8812.25
140,140.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,RISE,1514353860,2017-12-28 01:09:53.503832,13234.09,15351.54
141,141.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.16,RISE,1514354040,2017-12-28 01:09:53.503832,2465.62,2835.46
142,142.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,RISE,1514354220,2017-12-28 01:09:53.503832,9453.69,10871.75
143,143.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,RISE,1514354400,2017-12-28 01:09:53.503832,16643.27,19139.76
144,144.0,1.13,1,JordanManual,CCCAGG,1.15,1.13,1.15,RISE,1514354580,2017-12-28 01:09:53.503832,18052.15,20557.01
145,145.0,1.15,1,JordanManual,CCCAGG,1.15,1.12,1.13,RISE,1514354760,2017-12-28 01:09:53.503832,14453.82,16237.76
146,146.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,RISE,1514354940,2017-12-28 01:09:53.503832,8807.68,10017.57
147,147.0,1.15,1,JordanManual,CCCAGG,1.15,1.12,1.13,RISE,1514355120,2017-12-28 01:09:53.503832,39410.7,44974.5
148,148.0,1.15,1,JordanManual,CCCAGG,1.18,1.15,1.15,RISE,1514355300,2017-12-28 01:09:53.503832,37371.07,43321.63
149,149.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,RISE,1514355480,2017-12-28 01:09:53.503832,5259.02,6047.88
150,150.0,1.16,1,JordanManual,CCCAGG,1.16,1.15,1.15,RISE,1514355660,2017-12-28 01:09:53.503832,12889.57,14847.24
151,151.0,1.16,1,JordanManual,CCCAGG,1.18,1.16,1.16,RISE,1514355840,2017-12-28 01:09:53.503832,5446.62,6388.6
152,152.0,1.17,1,JordanManual,CCCAGG,1.17,1.16,1.16,RISE,1514356020,2017-12-28 01:09:53.503832,7134.29,8344.41
153,153.0,1.17,1,JordanManual,CCCAGG,1.18,1.17,1.18,RISE,1514356200,2017-12-28 01:09:53.503832,5281.91,6205.71
154,154.0,1.17,1,JordanManual,CCCAGG,1.18,1.17,1.17,RISE,1514356380,2017-12-28 01:09:53.503832,10359.8,12120.97
155,155.0,1.17,1,JordanManual,CCCAGG,1.17,1.17,1.17,RISE,1514356560,2017-12-28 01:09:53.503832,12551.16,14684.87
156,156.0,1.17,1,JordanManual,CCCAGG,1.17,1.17,1.17,RISE,1514356740,2017-12-28 01:09:53.503832,3004.13,3514.83
157,157.0,1.17,1,JordanManual,CCCAGG,1.17,1.17,1.17,RISE,1514356920,2017-12-28 01:09:53.503832,9595.28,11226.48
158,158.0,1.16,1,JordanManual,CCCAGG,1.17,1.16,1.17,RISE,1514357100,2017-12-28 01:09:53.503832,11209.64,13003.18
159,159.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,RISE,1514357280,2017-12-28 01:09:53.503832,12145.86,14089.2
160,160.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.16,RISE,1514357460,2017-12-28 01:09:53.503832,17895.62,20624.3
161,161.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.15,RISE,1514357640,2017-12-28 01:09:53.503832,13930.06,16024.6
162,162.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.16,RISE,1514357820,2017-12-28 01:09:53.503832,16169.13,18637.8
163,163.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,RISE,1514358000,2017-12-28 01:09:53.503832,18207.47,20938.59
164,164.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,RISE,1514358180,2017-12-28 01:09:53.503832,16778.86,19295.69
165,165.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,RISE,1514358360,2017-12-28 01:09:53.503832,9156.84,10530.37
166,166.0,1.16,1,JordanManual,CCCAGG,1.16,1.15,1.15,RISE,1514358540,2017-12-28 01:09:53.503832,7901.94,9157.37
167,167.0,1.15,1,JordanManual,CCCAGG,1.16,1.14,1.15,RISE,1514358720,2017-12-28 01:09:53.503832,7935.91,9126.29
168,168.0,1.16,1,JordanManual,CCCAGG,1.16,1.14,1.15,RISE,1514358900,2017-12-28 01:09:53.503832,20396.18,23514.54
169,169.0,1.17,1,JordanManual,CCCAGG,1.17,1.16,1.16,RISE,1514359080,2017-12-28 01:09:53.503832,27668.19,32279.36
170,170.0,1.18,1,JordanManual,CCCAGG,1.18,1.17,1.17,RISE,1514359260,2017-12-28 01:09:53.503832,41077.37,48368.4
171,171.0,1.18,1,JordanManual,CCCAGG,1.18,1.17,1.17,RISE,1514359440,2017-12-28 01:09:53.503832,11749.97,13773.48
172,172.0,1.17,1,JordanManual,CCCAGG,1.18,1.17,1.18,RISE,1514359620,2017-12-28 01:09:53.503832,20426.44,23977.39
173,173.0,1.17,1,JordanManual,CCCAGG,1.17,1.16,1.17,RISE,1514359800,2017-12-28 01:09:53.503832,11895.04,13917.19
174,174.0,1.16,1,JordanManual,CCCAGG,1.17,1.16,1.17,RISE,1514359980,2017-12-28 01:09:53.503832,13338.89,15491.24
175,175.0,1.17,1,JordanManual,CCCAGG,1.18,1.16,1.16,RISE,1514360160,2017-12-28 01:09:53.503832,16630.09,19585.87
176,176.0,1.18,1,JordanManual,CCCAGG,1.18,1.17,1.17,RISE,1514360340,2017-12-28 01:09:53.503832,10282.64,12096.87
177,177.0,1.2,1,JordanManual,CCCAGG,1.2,1.18,1.18,RISE,1514360520,2017-12-28 01:09:53.503832,58222.84,69799.87
178,178.0,1.17,1,JordanManual,CCCAGG,1.22,1.17,1.21,RISE,1514360700,2017-12-28 01:09:53.503832,76479.38,90957.75
179,179.0,1.19,1,JordanManual,CCCAGG,1.19,1.17,1.17,RISE,1514360880,2017-12-28 01:09:53.503832,33658.34,39655.26
180,180.0,1.18,1,JordanManual,CCCAGG,1.19,1.18,1.19,RISE,1514361060,2017-12-28 01:09:53.503832,19377.03,22978.04
181,181.0,1.18,1,JordanManual,CCCAGG,1.19,1.18,1.18,RISE,1514361240,2017-12-28 01:09:53.503832,8030.05,9475.46
182,182.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,RISE,1514361420,2017-12-28 01:09:53.503832,19356.36,22840.5
183,183.0,1.17,1,JordanManual,CCCAGG,1.18,1.17,1.18,RISE,1514361600,2017-12-28 01:09:53.503832,15971.37,18730.89
184,184.0,1.15,1,JordanManual,CCCAGG,1.17,1.15,1.17,RISE,1514361780,2017-12-28 01:09:53.503832,15653.43,18205.61
185,185.0,1.16,1,JordanManual,CCCAGG,1.17,1.16,1.16,RISE,1514361960,2017-12-28 01:09:53.503832,11394.38,13313.46
186,186.0,1.16,1,JordanManual,CCCAGG,1.17,1.16,1.17,RISE,1514362140,2017-12-28 01:09:53.503832,4772.7,5551.33
187,187.0,1.16,1,JordanManual,CCCAGG,1.17,1.16,1.16,RISE,1514362320,2017-12-28 01:09:53.503832,8130.55,9431.43
188,188.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,RISE,1514362500,2017-12-28 01:09:53.503832,5081.5,5894.54
189,189.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,RISE,1514362680,2017-12-28 01:09:53.503832,8223.8,9539.61
190,190.0,1.18,1,JordanManual,CCCAGG,1.18,1.17,1.17,RISE,1514362860,2017-12-28 01:09:53.503832,9037.69,10651.2
191,191.0,1.2,1,JordanManual,CCCAGG,1.2,1.19,1.19,RISE,1514363040,2017-12-28 01:09:53.503832,34270.82,41006.48
