Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
66,66.0,0.1232,1,JordanManual,CCCAGG,0.1233,0.1232,0.1233,STAR,1514341800,2017-12-28 01:32:19.449117,0.0,0.0
67,67.0,0.1233,1,JordanManual,CCCAGG,0.1233,0.1233,0.1233,STAR,1514341980,2017-12-28 01:32:19.449117,0.0,0.0
68,68.0,0.1234,1,JordanManual,CCCAGG,0.1234,0.1233,0.1233,STAR,1514342160,2017-12-28 01:32:19.449117,0.0,0.0
69,69.0,0.1235,1,JordanManual,CCCAGG,0.1235,0.1234,0.1234,STAR,1514342340,2017-12-28 01:32:19.449117,0.0,0.0
70,70.0,0.08399,1,JordanManual,CCCAGG,0.08399,0.08392,0.08392,STAR,1514342520,2017-12-28 01:32:19.449117,2697.02,226.33
71,71.0,0.08384,1,JordanManual,CCCAGG,0.08398,0.08384,0.08398,STAR,1514342700,2017-12-28 01:32:19.449117,0.0,0.0
72,72.0,0.08383,1,JordanManual,CCCAGG,0.08385,0.08382,0.08385,STAR,1514342880,2017-12-28 01:32:19.449117,0.0,0.0
73,73.0,0.08381,1,JordanManual,CCCAGG,0.08384,0.0838,0.08384,STAR,1514343060,2017-12-28 01:32:19.449117,0.0,0.0
74,74.0,0.08395,1,JordanManual,CCCAGG,0.08395,0.08384,0.08384,STAR,1514343240,2017-12-28 01:32:19.449117,0.0,0.0
75,75.0,0.08401,1,JordanManual,CCCAGG,0.08401,0.08397,0.08399,STAR,1514343420,2017-12-28 01:32:19.449117,0.0,0.0
76,76.0,0.084,1,JordanManual,CCCAGG,0.084,0.08398,0.08398,STAR,1514343600,2017-12-28 01:32:19.449117,0.0,0.0
77,77.0,0.08403,1,JordanManual,CCCAGG,0.08412,0.08403,0.08405,STAR,1514343780,2017-12-28 01:32:19.449117,0.0,0.0
78,78.0,0.08394,1,JordanManual,CCCAGG,0.084,0.08394,0.084,STAR,1514343960,2017-12-28 01:32:19.449117,0.0,0.0
79,79.0,0.08386,1,JordanManual,CCCAGG,0.08393,0.08386,0.08393,STAR,1514344140,2017-12-28 01:32:19.449117,0.0,0.0
80,80.0,0.08381,1,JordanManual,CCCAGG,0.08381,0.08376,0.08376,STAR,1514344320,2017-12-28 01:32:19.449117,0.0,0.0
81,81.0,0.08385,1,JordanManual,CCCAGG,0.08385,0.08384,0.08384,STAR,1514344500,2017-12-28 01:32:19.449117,0.0,0.0
82,82.0,0.08381,1,JordanManual,CCCAGG,0.08388,0.08381,0.08384,STAR,1514344680,2017-12-28 01:32:19.449117,0.0,0.0
83,83.0,0.08381,1,JordanManual,CCCAGG,0.08385,0.08378,0.08385,STAR,1514344860,2017-12-28 01:32:19.449117,0.0,0.0
84,84.0,0.08383,1,JordanManual,CCCAGG,0.08383,0.08382,0.08383,STAR,1514345040,2017-12-28 01:32:19.449117,0.0,0.0
85,85.0,6702223.06,1,JordanManual,CCCAGG,6702223.06,0.08385,0.08386,STAR,1514345220,2017-12-28 01:32:19.449117,0.003364,22546.28
86,86.0,6710934.17,1,JordanManual,CCCAGG,6710934.17,6703378.62,6703378.62,STAR,1514345400,2017-12-28 01:32:19.449117,0.0,0.0
87,87.0,6718756.4,1,JordanManual,CCCAGG,6718756.4,6711734.17,6711734.17,STAR,1514345580,2017-12-28 01:32:19.449117,0.0,0.0
88,88.0,6721245.28,1,JordanManual,CCCAGG,6721245.28,6715734.17,6715734.17,STAR,1514345760,2017-12-28 01:32:19.449117,0.0,0.0
89,89.0,6732978.62,1,JordanManual,CCCAGG,6732978.62,6728623.06,6728623.06,STAR,1514345940,2017-12-28 01:32:19.449117,0.0,0.0
90,90.0,6732889.73,1,JordanManual,CCCAGG,6732889.73,6731911.95,6732800.84,STAR,1514346120,2017-12-28 01:32:19.449117,0.0,0.0
91,91.0,6732445.29,1,JordanManual,CCCAGG,6732445.29,6728178.62,6728178.62,STAR,1514346300,2017-12-28 01:32:19.449117,0.0,0.0
92,92.0,6729511.95,1,JordanManual,CCCAGG,6734845.29,6729511.95,6734845.29,STAR,1514346480,2017-12-28 01:32:19.449117,0.0,0.0
93,93.0,6740089.73,1,JordanManual,CCCAGG,6740089.73,6734756.4,6734756.4,STAR,1514346660,2017-12-28 01:32:19.449117,0.0,0.0
94,94.0,6744089.73,1,JordanManual,CCCAGG,6744089.73,6738578.62,6738578.62,STAR,1514346840,2017-12-28 01:32:19.449117,0.0,0.0
95,95.0,6750756.4,1,JordanManual,CCCAGG,6754578.62,6750756.4,6751289.73,STAR,1514347020,2017-12-28 01:32:19.449117,0.0,0.0
96,96.0,0.08744,1,JordanManual,CCCAGG,6749423.07,0.08739,6749423.07,STAR,1514347200,2017-12-28 01:32:19.449117,26441.94,2310.76
97,97.0,0.08749,1,JordanManual,CCCAGG,0.08749,0.08744,0.08744,STAR,1514347380,2017-12-28 01:32:19.449117,0.0,0.0
98,98.0,0.08749,1,JordanManual,CCCAGG,0.08751,0.08748,0.08751,STAR,1514347560,2017-12-28 01:32:19.449117,0.0,0.0
99,99.0,0.08756,1,JordanManual,CCCAGG,0.08756,0.0875,0.08753,STAR,1514347740,2017-12-28 01:32:19.449117,0.0,0.0
100,100.0,0.0876,1,JordanManual,CCCAGG,0.08764,0.0876,0.08764,STAR,1514347920,2017-12-28 01:32:19.449117,0.0,0.0
101,101.0,0.0876,1,JordanManual,CCCAGG,0.0876,0.08756,0.08756,STAR,1514348100,2017-12-28 01:32:19.449117,0.0,0.0
102,102.0,0.08779,1,JordanManual,CCCAGG,0.08779,0.08767,0.08767,STAR,1514348280,2017-12-28 01:32:19.449117,0.0,0.0
103,103.0,0.08778,1,JordanManual,CCCAGG,0.08788,0.08778,0.08784,STAR,1514348460,2017-12-28 01:32:19.449117,0.0,0.0
104,104.0,0.08772,1,JordanManual,CCCAGG,0.08772,0.08769,0.08772,STAR,1514348640,2017-12-28 01:32:19.449117,0.0,0.0
105,105.0,0.08766,1,JordanManual,CCCAGG,0.08771,0.08766,0.08768,STAR,1514348820,2017-12-28 01:32:19.449117,0.0,0.0
106,106.0,0.08758,1,JordanManual,CCCAGG,0.08763,0.08758,0.08759,STAR,1514349000,2017-12-28 01:32:19.449117,0.0,0.0
107,107.0,0.08759,1,JordanManual,CCCAGG,0.08759,0.08758,0.08758,STAR,1514349180,2017-12-28 01:32:19.449117,0.0,0.0
108,108.0,0.08767,1,JordanManual,CCCAGG,0.08767,0.08763,0.08763,STAR,1514349360,2017-12-28 01:32:19.449117,0.0,0.0
109,109.0,0.08774,1,JordanManual,CCCAGG,0.08776,0.08771,0.08771,STAR,1514349540,2017-12-28 01:32:19.449117,1716.45,150.64
110,110.0,0.08774,1,JordanManual,CCCAGG,0.08774,0.08771,0.08773,STAR,1514349720,2017-12-28 01:32:19.449117,0.0,0.0
111,111.0,0.08788,1,JordanManual,CCCAGG,0.08788,0.0878,0.08782,STAR,1514349900,2017-12-28 01:32:19.449117,0.0,0.0
112,112.0,0.0878,1,JordanManual,CCCAGG,0.08792,0.0878,0.08792,STAR,1514350080,2017-12-28 01:32:19.449117,0.0,0.0
113,113.0,0.08791,1,JordanManual,CCCAGG,0.08791,0.08782,0.08782,STAR,1514350260,2017-12-28 01:32:19.449117,0.0,0.0
114,114.0,0.08782,1,JordanManual,CCCAGG,0.08788,0.08782,0.08788,STAR,1514350440,2017-12-28 01:32:19.449117,0.0,0.0
115,115.0,0.08769,1,JordanManual,CCCAGG,0.0878,0.08769,0.0878,STAR,1514350620,2017-12-28 01:32:19.449117,0.0,0.0
116,116.0,0.08766,1,JordanManual,CCCAGG,0.08768,0.08766,0.08768,STAR,1514350800,2017-12-28 01:32:19.449117,0.0,0.0
117,117.0,0.08749,1,JordanManual,CCCAGG,0.08755,0.08748,0.08755,STAR,1514350980,2017-12-28 01:32:19.449117,0.0,0.0
118,118.0,0.0877,1,JordanManual,CCCAGG,0.0877,0.08753,0.08753,STAR,1514351160,2017-12-28 01:32:19.449117,0.0,0.0
119,119.0,0.08767,1,JordanManual,CCCAGG,0.08769,0.08766,0.08766,STAR,1514351340,2017-12-28 01:32:19.449117,0.0,0.0
120,120.0,0.08748,1,JordanManual,CCCAGG,0.08762,0.08748,0.08762,STAR,1514351520,2017-12-28 01:32:19.449117,0.0,0.0
121,121.0,0.08761,1,JordanManual,CCCAGG,0.08761,0.08761,0.08761,STAR,1514351700,2017-12-28 01:32:19.449117,0.0,0.0
122,122.0,0.0877,1,JordanManual,CCCAGG,0.0877,0.08759,0.08759,STAR,1514351880,2017-12-28 01:32:19.449117,0.0,0.0
123,123.0,0.08777,1,JordanManual,CCCAGG,0.08777,0.08765,0.08765,STAR,1514352060,2017-12-28 01:32:19.449117,0.0,0.0
124,124.0,0.08773,1,JordanManual,CCCAGG,0.08776,0.08769,0.08776,STAR,1514352240,2017-12-28 01:32:19.449117,17340.45,1521.28
125,125.0,0.08778,1,JordanManual,CCCAGG,0.08778,0.08778,0.08778,STAR,1514352420,2017-12-28 01:32:19.449117,1.73,0.1519
126,126.0,0.08784,1,JordanManual,CCCAGG,0.08784,0.08778,0.08778,STAR,1514352600,2017-12-28 01:32:19.449117,0.0,0.0
127,127.0,0.08782,1,JordanManual,CCCAGG,0.08782,0.08782,0.08782,STAR,1514352780,2017-12-28 01:32:19.449117,0.0,0.0
128,128.0,0.08776,1,JordanManual,CCCAGG,0.08781,0.08776,0.08781,STAR,1514352960,2017-12-28 01:32:19.449117,0.0,0.0
129,129.0,0.08771,1,JordanManual,CCCAGG,0.08775,0.08771,0.08771,STAR,1514353140,2017-12-28 01:32:19.449117,0.0,0.0
130,130.0,0.08768,1,JordanManual,CCCAGG,0.08774,0.08768,0.0877,STAR,1514353320,2017-12-28 01:32:19.449117,0.0,0.0
131,131.0,0.08769,1,JordanManual,CCCAGG,0.08769,0.08766,0.08766,STAR,1514353500,2017-12-28 01:32:19.449117,0.0,0.0
132,132.0,0.08773,1,JordanManual,CCCAGG,0.08773,0.0877,0.08771,STAR,1514353680,2017-12-28 01:32:19.449117,0.0,0.0
133,133.0,0.08776,1,JordanManual,CCCAGG,0.08776,0.0877,0.0877,STAR,1514353860,2017-12-28 01:32:19.449117,0.0,0.0
134,134.0,0.0877,1,JordanManual,CCCAGG,0.08775,0.0877,0.08775,STAR,1514354040,2017-12-28 01:32:19.449117,0.0,0.0
135,135.0,0.08779,1,JordanManual,CCCAGG,0.08779,0.08773,0.08773,STAR,1514354220,2017-12-28 01:32:19.449117,0.0,0.0
136,136.0,0.08781,1,JordanManual,CCCAGG,0.08781,0.0878,0.0878,STAR,1514354400,2017-12-28 01:32:19.449117,0.0,0.0
137,137.0,0.08781,1,JordanManual,CCCAGG,0.08782,0.08778,0.08782,STAR,1514354580,2017-12-28 01:32:19.449117,0.0,0.0
138,138.0,0.08779,1,JordanManual,CCCAGG,0.08781,0.08777,0.08781,STAR,1514354760,2017-12-28 01:32:19.449117,0.0,0.0
139,139.0,0.08784,1,JordanManual,CCCAGG,0.08784,0.08777,0.08777,STAR,1514354940,2017-12-28 01:32:19.449117,0.0,0.0
140,140.0,0.08783,1,JordanManual,CCCAGG,0.08783,0.08782,0.08782,STAR,1514355120,2017-12-28 01:32:19.449117,2697.02,236.85
141,141.0,0.08787,1,JordanManual,CCCAGG,0.08789,0.08782,0.08782,STAR,1514355300,2017-12-28 01:32:19.449117,0.0,0.0
142,142.0,0.08779,1,JordanManual,CCCAGG,0.08786,0.08779,0.08786,STAR,1514355480,2017-12-28 01:32:19.449117,0.0,0.0
143,143.0,0.08787,1,JordanManual,CCCAGG,0.08787,0.08781,0.08782,STAR,1514355660,2017-12-28 01:32:19.449117,0.0,0.0
144,144.0,0.08796,1,JordanManual,CCCAGG,0.08796,0.08792,0.08792,STAR,1514355840,2017-12-28 01:32:19.449117,0.0,0.0
145,145.0,0.08791,1,JordanManual,CCCAGG,0.08796,0.08791,0.08796,STAR,1514356020,2017-12-28 01:32:19.449117,0.0,0.0
146,146.0,0.08794,1,JordanManual,CCCAGG,0.08794,0.08785,0.08785,STAR,1514356200,2017-12-28 01:32:19.449117,0.0,0.0
147,147.0,0.08784,1,JordanManual,CCCAGG,0.08788,0.08784,0.08788,STAR,1514356380,2017-12-28 01:32:19.449117,0.0,0.0
148,148.0,0.08792,1,JordanManual,CCCAGG,0.08793,0.08789,0.08789,STAR,1514356560,2017-12-28 01:32:19.449117,0.0,0.0
149,149.0,0.08791,1,JordanManual,CCCAGG,0.08795,0.08791,0.08793,STAR,1514356740,2017-12-28 01:32:19.449117,0.0,0.0
150,150.0,0.08787,1,JordanManual,CCCAGG,0.08792,0.08787,0.08792,STAR,1514356920,2017-12-28 01:32:19.449117,0.0,0.0
151,151.0,0.08498,1,JordanManual,CCCAGG,0.08788,0.08498,0.08786,STAR,1514357100,2017-12-28 01:32:19.449117,6146.52,522.33
152,152.0,0.08496,1,JordanManual,CCCAGG,0.08496,0.08495,0.08495,STAR,1514357280,2017-12-28 01:32:19.449117,0.0,0.0
153,153.0,0.08492,1,JordanManual,CCCAGG,0.08498,0.08492,0.08498,STAR,1514357460,2017-12-28 01:32:19.449117,13985.42,1188.48
154,154.0,0.08492,1,JordanManual,CCCAGG,0.08495,0.08492,0.08495,STAR,1514357640,2017-12-28 01:32:19.449117,0.0,0.0
155,155.0,0.0851,1,JordanManual,CCCAGG,0.0851,0.08484,0.08484,STAR,1514357820,2017-12-28 01:32:19.449117,0.0,0.0
156,156.0,0.0852,1,JordanManual,CCCAGG,0.0852,0.08513,0.08513,STAR,1514358000,2017-12-28 01:32:19.449117,0.0,0.0
157,157.0,0.08519,1,JordanManual,CCCAGG,0.08521,0.08519,0.0852,STAR,1514358180,2017-12-28 01:32:19.449117,0.0,0.0
158,158.0,0.08524,1,JordanManual,CCCAGG,0.08524,0.08521,0.08521,STAR,1514358360,2017-12-28 01:32:19.449117,0.0,0.0
159,159.0,0.08519,1,JordanManual,CCCAGG,0.08522,0.08519,0.08522,STAR,1514358540,2017-12-28 01:32:19.449117,0.0,0.0
160,160.0,0.08515,1,JordanManual,CCCAGG,0.08519,0.08515,0.08519,STAR,1514358720,2017-12-28 01:32:19.449117,0.0,0.0
161,161.0,0.08509,1,JordanManual,CCCAGG,0.08515,0.08506,0.08515,STAR,1514358900,2017-12-28 01:32:19.449117,0.0,0.0
162,162.0,0.08506,1,JordanManual,CCCAGG,0.08507,0.08506,0.08507,STAR,1514359080,2017-12-28 01:32:19.449117,0.0,0.0
163,163.0,0.08513,1,JordanManual,CCCAGG,0.08513,0.08508,0.08508,STAR,1514359260,2017-12-28 01:32:19.449117,0.0,0.0
164,164.0,0.08517,1,JordanManual,CCCAGG,0.08518,0.08514,0.08514,STAR,1514359440,2017-12-28 01:32:19.449117,0.0,0.0
165,165.0,0.08511,1,JordanManual,CCCAGG,0.08517,0.08511,0.08517,STAR,1514359620,2017-12-28 01:32:19.449117,0.0,0.0
166,166.0,0.08503,1,JordanManual,CCCAGG,0.08518,0.08502,0.08518,STAR,1514359800,2017-12-28 01:32:19.449117,0.0,0.0
167,167.0,0.08509,1,JordanManual,CCCAGG,0.08509,0.08502,0.08502,STAR,1514359980,2017-12-28 01:32:19.449117,0.0,0.0
168,168.0,0.0851,1,JordanManual,CCCAGG,0.0851,0.08508,0.08508,STAR,1514360160,2017-12-28 01:32:19.449117,0.0,0.0
169,169.0,0.08794,1,JordanManual,CCCAGG,0.08798,0.08509,0.08509,STAR,1514360340,2017-12-28 01:32:19.449117,500.0,43.99
170,170.0,0.08798,1,JordanManual,CCCAGG,0.08798,0.08797,0.08797,STAR,1514360520,2017-12-28 01:32:19.449117,0.0,0.0
171,171.0,0.08782,1,JordanManual,CCCAGG,0.08795,0.08782,0.08794,STAR,1514360700,2017-12-28 01:32:19.449117,0.0,0.0
172,172.0,0.08796,1,JordanManual,CCCAGG,0.08796,0.08787,0.08787,STAR,1514360880,2017-12-28 01:32:19.449117,0.0,0.0
173,173.0,0.08799,1,JordanManual,CCCAGG,0.08799,0.08797,0.08798,STAR,1514361060,2017-12-28 01:32:19.449117,0.0,0.0
174,174.0,0.08804,1,JordanManual,CCCAGG,0.08804,0.08802,0.08802,STAR,1514361240,2017-12-28 01:32:19.449117,0.0,0.0
175,175.0,0.08806,1,JordanManual,CCCAGG,0.08806,0.08803,0.08804,STAR,1514361420,2017-12-28 01:32:19.449117,0.0,0.0
176,176.0,0.08803,1,JordanManual,CCCAGG,0.08806,0.08803,0.08806,STAR,1514361600,2017-12-28 01:32:19.449117,0.0,0.0
177,177.0,0.08791,1,JordanManual,CCCAGG,0.08808,0.08791,0.08808,STAR,1514361780,2017-12-28 01:32:19.449117,0.0,0.0
178,178.0,0.08783,1,JordanManual,CCCAGG,0.08789,0.08781,0.08789,STAR,1514361960,2017-12-28 01:32:19.449117,0.0,0.0
179,179.0,0.08767,1,JordanManual,CCCAGG,0.08787,0.08767,0.08787,STAR,1514362140,2017-12-28 01:32:19.449117,0.0,0.0
180,180.0,0.0876,1,JordanManual,CCCAGG,0.08773,0.0876,0.08773,STAR,1514362320,2017-12-28 01:32:19.449117,0.0,0.0
181,181.0,0.08766,1,JordanManual,CCCAGG,0.08766,0.08761,0.08761,STAR,1514362500,2017-12-28 01:32:19.449117,0.0,0.0
182,182.0,0.08763,1,JordanManual,CCCAGG,0.08763,0.0876,0.0876,STAR,1514362680,2017-12-28 01:32:19.449117,0.0,0.0
183,183.0,0.08754,1,JordanManual,CCCAGG,0.08761,0.08754,0.08761,STAR,1514362860,2017-12-28 01:32:19.449117,0.0,0.0
184,184.0,0.08765,1,JordanManual,CCCAGG,0.08765,0.08759,0.08759,STAR,1514363040,2017-12-28 01:32:19.449117,0.0,0.0
185,185.0,0.08766,1,JordanManual,CCCAGG,0.0877,0.08764,0.08764,STAR,1514363220,2017-12-28 01:32:19.449117,0.0,0.0
186,186.0,0.08768,1,JordanManual,CCCAGG,0.08768,0.08763,0.08766,STAR,1514363400,2017-12-28 01:32:19.449117,0.0,0.0
