Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,3.26,1,JordanManual,CCCAGG,3.26,3.26,3.26,MOD,1514336940,2017-12-28 01:30:38.768768,63.9,208.31
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3.27,1,JordanManual,CCCAGG,3.27,3.27,3.27,MOD,1514337120,2017-12-28 01:30:38.768768,228.45,747.03
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,3.26,1,JordanManual,CCCAGG,3.27,3.26,3.27,MOD,1514337300,2017-12-28 01:30:38.768768,6508.9,21260.11
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,3.26,1,JordanManual,CCCAGG,3.27,3.26,3.26,MOD,1514337480,2017-12-28 01:30:38.768768,6885.91,22448.06
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,3.27,1,JordanManual,CCCAGG,3.27,3.22,3.26,MOD,1514337660,2017-12-28 01:30:38.768768,2528.95,8154.65
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,3.23,1,JordanManual,CCCAGG,3.24,3.22,3.22,MOD,1514337840,2017-12-28 01:30:38.768768,613.69,1982.22
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,3.22,1,JordanManual,CCCAGG,3.25,3.22,3.23,MOD,1514338020,2017-12-28 01:30:38.768768,1778.04,5741.58
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,3.23,1,JordanManual,CCCAGG,3.23,3.22,3.23,MOD,1514338200,2017-12-28 01:30:38.768768,5716.17,18463.23
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,3.24,1,JordanManual,CCCAGG,3.24,3.24,3.24,MOD,1514338380,2017-12-28 01:30:38.768768,6869.34,22256.66
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,3.21,1,JordanManual,CCCAGG,3.24,3.21,3.24,MOD,1514338560,2017-12-28 01:30:38.768768,5326.71,17170.7
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,3.22,1,JordanManual,CCCAGG,3.22,3.21,3.22,MOD,1514338740,2017-12-28 01:30:38.768768,6339.44,20382.81
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,3.2,1,JordanManual,CCCAGG,3.22,3.19,3.21,MOD,1514338920,2017-12-28 01:30:38.768768,5503.22,17644.5
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,3.19,1,JordanManual,CCCAGG,3.2,3.19,3.19,MOD,1514339100,2017-12-28 01:30:38.768768,2545.4,8122.5
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,3.18,1,JordanManual,CCCAGG,3.19,3.18,3.19,MOD,1514339280,2017-12-28 01:30:38.768768,125.83,401.4
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,3.18,1,JordanManual,CCCAGG,3.18,3.17,3.18,MOD,1514339460,2017-12-28 01:30:38.768768,15.98,50.82
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,3.19,1,JordanManual,CCCAGG,3.19,3.18,3.18,MOD,1514339640,2017-12-28 01:30:38.768768,1510.73,4818.83
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,3.19,1,JordanManual,CCCAGG,3.19,3.18,3.19,MOD,1514339820,2017-12-28 01:30:38.768768,4129.92,13162.67
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,3.18,1,JordanManual,CCCAGG,3.19,3.18,3.19,MOD,1514340000,2017-12-28 01:30:38.768768,6355.99,20232.48
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,3.19,1,JordanManual,CCCAGG,3.19,3.19,3.19,MOD,1514340180,2017-12-28 01:30:38.768768,5893.25,18799.46
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,3.23,1,JordanManual,CCCAGG,3.26,3.18,3.18,MOD,1514340360,2017-12-28 01:30:38.768768,3068.48,9874.3
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,3.24,1,JordanManual,CCCAGG,3.25,3.2,3.23,MOD,1514340540,2017-12-28 01:30:38.768768,3045.13,9855.53
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,3.24,1,JordanManual,CCCAGG,3.24,3.22,3.24,MOD,1514340720,2017-12-28 01:30:38.768768,1085.53,3509.1
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,3.21,1,JordanManual,CCCAGG,3.24,3.21,3.24,MOD,1514340900,2017-12-28 01:30:38.768768,878.71,2844.8
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,3.22,1,JordanManual,CCCAGG,3.24,3.22,3.24,MOD,1514341080,2017-12-28 01:30:38.768768,612.38,1974.64
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,3.24,1,JordanManual,CCCAGG,3.24,3.22,3.22,MOD,1514341260,2017-12-28 01:30:38.768768,305.27,989.07
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,3.23,1,JordanManual,CCCAGG,3.24,3.22,3.24,MOD,1514341440,2017-12-28 01:30:38.768768,1247.84,4029.25
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,3.24,1,JordanManual,CCCAGG,3.25,3.22,3.23,MOD,1514341620,2017-12-28 01:30:38.768768,2635.73,8536.36
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,3.24,1,JordanManual,CCCAGG,3.24,3.24,3.24,MOD,1514341800,2017-12-28 01:30:38.768768,1782.21,5774.36
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,3.25,1,JordanManual,CCCAGG,3.25,3.21,3.24,MOD,1514341980,2017-12-28 01:30:38.768768,2694.74,8735.13
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,3.28,1,JordanManual,CCCAGG,3.28,3.23,3.26,MOD,1514342160,2017-12-28 01:30:38.768768,353.97,1157.47
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,3.24,1,JordanManual,CCCAGG,3.28,3.23,3.28,MOD,1514342340,2017-12-28 01:30:38.768768,17.86,57.69
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,3.24,1,JordanManual,CCCAGG,3.24,3.24,3.24,MOD,1514342520,2017-12-28 01:30:38.768768,67.75,219.51
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,3.29,1,JordanManual,CCCAGG,3.29,3.24,3.24,MOD,1514342700,2017-12-28 01:30:38.768768,352.85,1160.63
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,3.25,1,JordanManual,CCCAGG,3.3,3.25,3.29,MOD,1514342880,2017-12-28 01:30:38.768768,1005.14,3285.99
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,3.25,1,JordanManual,CCCAGG,3.26,3.25,3.25,MOD,1514343060,2017-12-28 01:30:38.768768,2012.26,6551.3
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,3.26,1,JordanManual,CCCAGG,3.26,3.24,3.25,MOD,1514343240,2017-12-28 01:30:38.768768,1138.88,3706.96
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,3.27,1,JordanManual,CCCAGG,3.27,3.25,3.26,MOD,1514343420,2017-12-28 01:30:38.768768,969.08,3168.89
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,3.24,1,JordanManual,CCCAGG,3.28,3.24,3.27,MOD,1514343600,2017-12-28 01:30:38.768768,959.94,3131.87
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,3.24,1,JordanManual,CCCAGG,3.25,3.24,3.25,MOD,1514343780,2017-12-28 01:30:38.768768,110.0,357.5
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,3.26,1,JordanManual,CCCAGG,3.28,3.26,3.28,MOD,1514343960,2017-12-28 01:30:38.768768,2950.41,9618.34
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,3.25,1,JordanManual,CCCAGG,3.26,3.25,3.26,MOD,1514344140,2017-12-28 01:30:38.768768,2793.6,9098.66
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,3.26,1,JordanManual,CCCAGG,3.26,3.25,3.25,MOD,1514344320,2017-12-28 01:30:38.768768,638.87,2076.33
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,3.26,1,JordanManual,CCCAGG,3.26,3.25,3.26,MOD,1514344500,2017-12-28 01:30:38.768768,1680.55,5478.59
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,3.47,1,JordanManual,CCCAGG,3.47,3.24,3.25,MOD,1514344680,2017-12-28 01:30:38.768768,11799.96,40380.29
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,3.25,1,JordanManual,CCCAGG,3.47,3.25,3.47,MOD,1514344860,2017-12-28 01:30:38.768768,2074.07,6974.69
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,3.27,1,JordanManual,CCCAGG,3.31,3.26,3.26,MOD,1514345040,2017-12-28 01:30:38.768768,434.84,1429.05
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,3.3,1,JordanManual,CCCAGG,3.33,3.28,3.28,MOD,1514345220,2017-12-28 01:30:38.768768,1545.18,5118.37
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,3.33,1,JordanManual,CCCAGG,3.33,3.3,3.32,MOD,1514345400,2017-12-28 01:30:38.768768,2044.43,6800.43
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,3.31,1,JordanManual,CCCAGG,3.33,3.22,3.33,MOD,1514345580,2017-12-28 01:30:38.768768,2782.6,9231.29
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,3.28,1,JordanManual,CCCAGG,3.32,3.27,3.32,MOD,1514345760,2017-12-28 01:30:38.768768,218.64,715.91
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,3.28,1,JordanManual,CCCAGG,3.28,3.28,3.28,MOD,1514345940,2017-12-28 01:30:38.768768,264.74,868.35
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,3.27,1,JordanManual,CCCAGG,3.29,3.26,3.26,MOD,1514346120,2017-12-28 01:30:38.768768,2114.6,6915.3
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,3.27,1,JordanManual,CCCAGG,3.27,3.27,3.27,MOD,1514346300,2017-12-28 01:30:38.768768,1441.06,4712.27
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,3.32,1,JordanManual,CCCAGG,3.32,3.26,3.27,MOD,1514346480,2017-12-28 01:30:38.768768,4412.85,14475.8
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,3.32,1,JordanManual,CCCAGG,3.33,3.32,3.32,MOD,1514346660,2017-12-28 01:30:38.768768,567.35,1883.6
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,3.35,1,JordanManual,CCCAGG,3.35,3.34,3.34,MOD,1514346840,2017-12-28 01:30:38.768768,1279.03,4284.75
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,3.31,1,JordanManual,CCCAGG,3.35,3.31,3.35,MOD,1514347020,2017-12-28 01:30:38.768768,2302.76,7645.38
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,3.28,1,JordanManual,CCCAGG,3.31,3.28,3.31,MOD,1514347200,2017-12-28 01:30:38.768768,2300.52,7594.76
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,3.26,1,JordanManual,CCCAGG,3.29,3.26,3.28,MOD,1514347380,2017-12-28 01:30:38.768768,651.98,2139.38
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,3.27,1,JordanManual,CCCAGG,3.28,3.26,3.27,MOD,1514347560,2017-12-28 01:30:38.768768,769.21,2511.09
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,3.34,1,JordanManual,CCCAGG,3.34,3.27,3.27,MOD,1514347740,2017-12-28 01:30:38.768768,2177.18,7260.03
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3.36,1,JordanManual,CCCAGG,3.37,3.34,3.34,MOD,1514347920,2017-12-28 01:30:38.768768,18.0,60.48
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,3.19,1,JordanManual,CCCAGG,3.39,3.19,3.35,MOD,1514348100,2017-12-28 01:30:38.768768,9538.98,30653.57
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,3.26,1,JordanManual,CCCAGG,3.36,3.2,3.2,MOD,1514348280,2017-12-28 01:30:38.768768,1025.1,3338.92
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,3.28,1,JordanManual,CCCAGG,3.35,3.28,3.28,MOD,1514348460,2017-12-28 01:30:38.768768,2491.48,8233.01
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,3.23,1,JordanManual,CCCAGG,3.3,3.23,3.29,MOD,1514348640,2017-12-28 01:30:38.768768,6241.5,20363.04
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,3.23,1,JordanManual,CCCAGG,3.26,3.22,3.23,MOD,1514348820,2017-12-28 01:30:38.768768,2081.48,6718.4
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,3.21,1,JordanManual,CCCAGG,3.23,3.21,3.23,MOD,1514349000,2017-12-28 01:30:38.768768,3050.44,9815.92
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,3.22,1,JordanManual,CCCAGG,3.24,3.21,3.21,MOD,1514349180,2017-12-28 01:30:38.768768,985.59,3183.98
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,3.23,1,JordanManual,CCCAGG,3.26,3.23,3.23,MOD,1514349360,2017-12-28 01:30:38.768768,4298.52,13919.6
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,3.24,1,JordanManual,CCCAGG,3.24,3.24,3.24,MOD,1514349540,2017-12-28 01:30:38.768768,4935.05,15989.55
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,3.24,1,JordanManual,CCCAGG,3.25,3.24,3.24,MOD,1514349720,2017-12-28 01:30:38.768768,3565.77,11567.38
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,3.27,1,JordanManual,CCCAGG,3.34,3.24,3.24,MOD,1514349900,2017-12-28 01:30:38.768768,3378.98,11026.08
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,3.29,1,JordanManual,CCCAGG,3.32,3.28,3.28,MOD,1514350080,2017-12-28 01:30:38.768768,1534.08,5046.26
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,3.3,1,JordanManual,CCCAGG,3.31,3.29,3.29,MOD,1514350260,2017-12-28 01:30:38.768768,4661.26,15341.89
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,3.26,1,JordanManual,CCCAGG,3.3,3.26,3.3,MOD,1514350440,2017-12-28 01:30:38.768768,8701.59,28367.18
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,3.28,1,JordanManual,CCCAGG,3.29,3.26,3.26,MOD,1514350620,2017-12-28 01:30:38.768768,1844.92,6014.71
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,3.24,1,JordanManual,CCCAGG,3.28,3.24,3.28,MOD,1514350800,2017-12-28 01:30:38.768768,6843.27,22172.19
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,3.33,1,JordanManual,CCCAGG,3.33,3.24,3.24,MOD,1514350980,2017-12-28 01:30:38.768768,5729.59,18794.16
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,3.28,1,JordanManual,CCCAGG,3.3,3.28,3.28,MOD,1514351160,2017-12-28 01:30:38.768768,2483.49,8145.85
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,3.28,1,JordanManual,CCCAGG,3.33,3.28,3.28,MOD,1514351340,2017-12-28 01:30:38.768768,3748.06,12302.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,3.26,1,JordanManual,CCCAGG,3.31,3.26,3.28,MOD,1514351520,2017-12-28 01:30:38.768768,1909.31,6252.08
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,3.27,1,JordanManual,CCCAGG,3.31,3.27,3.27,MOD,1514351700,2017-12-28 01:30:38.768768,1538.26,5053.12
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,3.31,1,JordanManual,CCCAGG,3.31,3.28,3.28,MOD,1514351880,2017-12-28 01:30:38.768768,3426.52,11328.3
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,3.32,1,JordanManual,CCCAGG,3.36,3.31,3.31,MOD,1514352060,2017-12-28 01:30:38.768768,3675.95,12258.81
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,3.3,1,JordanManual,CCCAGG,3.32,3.3,3.32,MOD,1514352240,2017-12-28 01:30:38.768768,3657.37,12092.82
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,3.29,1,JordanManual,CCCAGG,3.31,3.28,3.31,MOD,1514352420,2017-12-28 01:30:38.768768,3728.36,12255.96
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,3.3,1,JordanManual,CCCAGG,3.31,3.29,3.3,MOD,1514352600,2017-12-28 01:30:38.768768,4430.45,14596.09
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,3.29,1,JordanManual,CCCAGG,3.3,3.29,3.3,MOD,1514352780,2017-12-28 01:30:38.768768,7362.72,24271.47
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,3.32,1,JordanManual,CCCAGG,3.32,3.29,3.3,MOD,1514352960,2017-12-28 01:30:38.768768,4788.9,15806.52
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,3.3,1,JordanManual,CCCAGG,3.32,3.29,3.29,MOD,1514353140,2017-12-28 01:30:38.768768,3441.83,11338.72
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,3.3,1,JordanManual,CCCAGG,3.31,3.29,3.3,MOD,1514353320,2017-12-28 01:30:38.768768,7427.33,24510.18
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,3.32,1,JordanManual,CCCAGG,3.36,3.29,3.3,MOD,1514353500,2017-12-28 01:30:38.768768,5337.35,17569.7
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,3.34,1,JordanManual,CCCAGG,3.35,3.33,3.33,MOD,1514353680,2017-12-28 01:30:38.768768,2030.74,6779.26
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,3.35,1,JordanManual,CCCAGG,3.35,3.29,3.33,MOD,1514353860,2017-12-28 01:30:38.768768,1187.04,3954.4
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,3.34,1,JordanManual,CCCAGG,3.37,3.33,3.35,MOD,1514354040,2017-12-28 01:30:38.768768,1601.69,5367.52
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,3.35,1,JordanManual,CCCAGG,3.35,3.33,3.34,MOD,1514354220,2017-12-28 01:30:38.768768,852.03,2845.78
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,3.38,1,JordanManual,CCCAGG,3.38,3.35,3.35,MOD,1514354400,2017-12-28 01:30:38.768768,3461.0,11698.18
