Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.98,1,JordanManual,CCCAGG,5.98,5.9,5.98,DYN,1514356740,2017-12-28 08:29:03.865965,2167.38,12849.38
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,5.98,1,JordanManual,CCCAGG,5.98,5.97,5.97,DYN,1514356920,2017-12-28 08:29:03.865965,1258.98,7528.23
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,5.98,1,JordanManual,CCCAGG,5.98,5.98,5.98,DYN,1514357100,2017-12-28 08:29:03.865965,1279.39,7650.75
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,5.99,1,JordanManual,CCCAGG,5.99,5.98,5.98,DYN,1514357280,2017-12-28 08:29:03.865965,2221.41,13284.59
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,6.15,1,JordanManual,CCCAGG,6.15,5.99,5.99,DYN,1514357460,2017-12-28 08:29:03.865965,3877.87,23522.63
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,6.04,1,JordanManual,CCCAGG,6.18,6.02,6.18,DYN,1514357640,2017-12-28 08:29:03.865965,1178.98,7113.64
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,6.04,1,JordanManual,CCCAGG,6.04,6.03,6.04,DYN,1514357820,2017-12-28 08:29:03.865965,3027.55,18284.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,6.14,1,JordanManual,CCCAGG,6.14,6.04,6.04,DYN,1514358000,2017-12-28 08:29:03.865965,885.07,5412.69
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,6.14,1,JordanManual,CCCAGG,6.14,6.06,6.06,DYN,1514358180,2017-12-28 08:29:03.865965,2800.37,17194.27
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,6.14,1,JordanManual,CCCAGG,6.15,6.14,6.15,DYN,1514358360,2017-12-28 08:29:03.865965,828.55,5095.59
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.25,1,JordanManual,CCCAGG,6.25,6.15,6.15,DYN,1514358540,2017-12-28 08:29:03.865965,3028.56,18697.14
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,6.18,1,JordanManual,CCCAGG,6.18,6.15,6.17,DYN,1514358720,2017-12-28 08:29:03.865965,2318.59,14297.46
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,6.29,1,JordanManual,CCCAGG,6.29,6.17,6.18,DYN,1514358900,2017-12-28 08:29:03.865965,4923.23,30685.85
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,6.13,1,JordanManual,CCCAGG,6.29,6.12,6.29,DYN,1514359080,2017-12-28 08:29:03.865965,2655.44,16682.44
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,6.29,1,JordanManual,CCCAGG,6.29,6.13,6.13,DYN,1514359260,2017-12-28 08:29:03.865965,1269.88,7987.55
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,6.2,1,JordanManual,CCCAGG,6.29,6.2,6.29,DYN,1514359440,2017-12-28 08:29:03.865965,4198.83,26360.35
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,6.1,1,JordanManual,CCCAGG,6.2,6.1,6.2,DYN,1514359620,2017-12-28 08:29:03.865965,5625.97,34389.71
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,6.14,1,JordanManual,CCCAGG,6.14,5.95,5.97,DYN,1514359800,2017-12-28 08:29:03.865965,2358.72,14180.14
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,6.03,1,JordanManual,CCCAGG,6.03,5.95,5.96,DYN,1514359980,2017-12-28 08:29:03.865965,3719.72,22287.78
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,5.99,1,JordanManual,CCCAGG,5.99,5.98,5.98,DYN,1514360160,2017-12-28 08:29:03.865965,1069.1,6398.2
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,5.99,1,JordanManual,CCCAGG,6.0,5.98,5.98,DYN,1514360340,2017-12-28 08:29:03.865965,1831.31,10969.65
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,5.97,1,JordanManual,CCCAGG,5.99,5.97,5.99,DYN,1514360520,2017-12-28 08:29:03.865965,949.67,5685.71
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,6.02,1,JordanManual,CCCAGG,6.02,5.97,5.98,DYN,1514360700,2017-12-28 08:29:03.865965,291.43,1751.5
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,6.13,1,JordanManual,CCCAGG,6.13,6.03,6.03,DYN,1514360880,2017-12-28 08:29:03.865965,2797.86,17070.52
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,6.16,1,JordanManual,CCCAGG,6.22,6.14,6.19,DYN,1514361060,2017-12-28 08:29:03.865965,3465.68,21347.52
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,6.16,1,JordanManual,CCCAGG,6.16,6.16,6.16,DYN,1514361240,2017-12-28 08:29:03.865965,470.34,2897.29
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,6.17,1,JordanManual,CCCAGG,6.26,6.16,6.16,DYN,1514361420,2017-12-28 08:29:03.865965,2699.31,16634.01
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,6.26,1,JordanManual,CCCAGG,6.26,6.17,6.17,DYN,1514361600,2017-12-28 08:29:03.865965,2610.88,16266.99
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,6.23,1,JordanManual,CCCAGG,6.26,6.15,6.26,DYN,1514361780,2017-12-28 08:29:03.865965,2779.25,17355.46
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,6.23,1,JordanManual,CCCAGG,6.24,6.11,6.24,DYN,1514361960,2017-12-28 08:29:03.865965,522.55,3256.6
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,6.23,1,JordanManual,CCCAGG,6.24,6.22,6.24,DYN,1514362140,2017-12-28 08:29:03.865965,3930.95,24497.63
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,6.23,1,JordanManual,CCCAGG,6.24,6.22,6.22,DYN,1514362320,2017-12-28 08:29:03.865965,681.95,4247.6
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,6.23,1,JordanManual,CCCAGG,6.35,6.23,6.23,DYN,1514362500,2017-12-28 08:29:03.865965,2853.95,17918.71
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,6.38,1,JordanManual,CCCAGG,6.39,6.23,6.23,DYN,1514362680,2017-12-28 08:29:03.865965,3841.02,24382.49
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,6.39,1,JordanManual,CCCAGG,6.4,6.39,6.4,DYN,1514362860,2017-12-28 08:29:03.865965,6871.77,43948.03
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,6.41,1,JordanManual,CCCAGG,6.41,6.4,6.4,DYN,1514363040,2017-12-28 08:29:03.865965,1711.03,10955.4
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,6.29,1,JordanManual,CCCAGG,6.41,6.27,6.27,DYN,1514363220,2017-12-28 08:29:03.865965,2725.87,17378.36
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,6.32,1,JordanManual,CCCAGG,6.39,6.29,6.29,DYN,1514363400,2017-12-28 08:29:03.865965,671.79,4234.13
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,6.34,1,JordanManual,CCCAGG,6.34,6.32,6.32,DYN,1514363580,2017-12-28 08:29:03.865965,4793.46,30378.2
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,6.39,1,JordanManual,CCCAGG,6.39,6.39,6.39,DYN,1514363760,2017-12-28 08:29:03.865965,4668.34,29830.7
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,6.35,1,JordanManual,CCCAGG,6.35,6.34,6.35,DYN,1514363940,2017-12-28 08:29:03.865965,1906.13,12103.93
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,6.41,1,JordanManual,CCCAGG,6.41,6.34,6.41,DYN,1514364120,2017-12-28 08:29:03.865965,723.5,4637.63
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,6.41,1,JordanManual,CCCAGG,6.5,6.41,6.41,DYN,1514364300,2017-12-28 08:29:03.865965,7867.86,50432.98
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,6.51,1,JordanManual,CCCAGG,6.57,6.41,6.41,DYN,1514364480,2017-12-28 08:29:03.865965,7573.93,49299.96
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,6.8,1,JordanManual,CCCAGG,6.8,6.5,6.5,DYN,1514364660,2017-12-28 08:29:03.865965,11466.95,77325.27
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,6.43,1,JordanManual,CCCAGG,6.7,6.37,6.7,DYN,1514364840,2017-12-28 08:29:03.865965,6790.72,44753.05
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,6.3,1,JordanManual,CCCAGG,6.36,6.28,6.36,DYN,1514365020,2017-12-28 08:29:03.865965,5404.53,33996.49
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,6.36,1,JordanManual,CCCAGG,6.36,6.3,6.3,DYN,1514365200,2017-12-28 08:29:03.865965,794.79,5054.86
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,6.33,1,JordanManual,CCCAGG,6.34,6.33,6.34,DYN,1514365380,2017-12-28 08:29:03.865965,2411.41,15270.33
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,6.45,1,JordanManual,CCCAGG,6.46,6.33,6.33,DYN,1514365560,2017-12-28 08:29:03.865965,703.92,4504.7
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,6.55,1,JordanManual,CCCAGG,6.55,6.43,6.45,DYN,1514365740,2017-12-28 08:29:03.865965,2784.82,18197.13
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,6.5,1,JordanManual,CCCAGG,6.63,6.5,6.55,DYN,1514365920,2017-12-28 08:29:03.865965,4813.68,31489.84
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,6.48,1,JordanManual,CCCAGG,6.51,6.48,6.51,DYN,1514366100,2017-12-28 08:29:03.865965,982.88,6389.93
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,6.44,1,JordanManual,CCCAGG,6.46,6.43,6.46,DYN,1514366280,2017-12-28 08:29:03.865965,636.78,4105.49
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,6.42,1,JordanManual,CCCAGG,6.43,6.42,6.43,DYN,1514366460,2017-12-28 08:29:03.865965,894.08,5747.48
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,6.38,1,JordanManual,CCCAGG,6.4,6.34,6.4,DYN,1514366640,2017-12-28 08:29:03.865965,1137.89,7266.32
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,6.3,1,JordanManual,CCCAGG,6.37,6.3,6.37,DYN,1514366820,2017-12-28 08:29:03.865965,1450.11,9175.51
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,6.34,1,JordanManual,CCCAGG,6.36,6.31,6.31,DYN,1514367000,2017-12-28 08:29:03.865965,159.56,1014.55
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,6.43,1,JordanManual,CCCAGG,6.43,6.33,6.33,DYN,1514367180,2017-12-28 08:29:03.865965,796.19,5086.55
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,6.32,1,JordanManual,CCCAGG,6.43,6.32,6.43,DYN,1514367360,2017-12-28 08:29:03.865965,779.47,4936.81
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,6.43,1,JordanManual,CCCAGG,6.43,6.34,6.34,DYN,1514367540,2017-12-28 08:29:03.865965,1461.67,9378.24
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,6.5,1,JordanManual,CCCAGG,6.51,6.41,6.41,DYN,1514367720,2017-12-28 08:29:03.865965,2835.47,18434.01
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,6.48,1,JordanManual,CCCAGG,6.49,6.48,6.49,DYN,1514367900,2017-12-28 08:29:03.865965,1160.78,7525.76
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,6.39,1,JordanManual,CCCAGG,6.39,6.39,6.39,DYN,1514368080,2017-12-28 08:29:03.865965,155.74,995.18
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,6.5,1,JordanManual,CCCAGG,6.5,6.38,6.38,DYN,1514368260,2017-12-28 08:29:03.865965,1101.31,7150.92
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,6.5,1,JordanManual,CCCAGG,6.51,6.5,6.51,DYN,1514368440,2017-12-28 08:29:03.865965,1156.64,7526.28
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,6.38,1,JordanManual,CCCAGG,6.5,6.38,6.5,DYN,1514368620,2017-12-28 08:29:03.865965,878.25,5706.96
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,6.4,1,JordanManual,CCCAGG,6.4,6.38,6.38,DYN,1514368800,2017-12-28 08:29:03.865965,856.23,5464.82
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,6.39,1,JordanManual,CCCAGG,6.43,6.39,6.42,DYN,1514368980,2017-12-28 08:29:03.865965,1433.78,9198.45
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,6.38,1,JordanManual,CCCAGG,6.39,6.38,6.39,DYN,1514369160,2017-12-28 08:29:03.865965,1298.95,8291.53
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,6.34,1,JordanManual,CCCAGG,6.38,6.34,6.38,DYN,1514369340,2017-12-28 08:29:03.865965,744.82,4739.9
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,6.35,1,JordanManual,CCCAGG,6.35,6.3,6.3,DYN,1514369520,2017-12-28 08:29:03.865965,664.8,4207.54
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,6.35,1,JordanManual,CCCAGG,6.35,6.33,6.34,DYN,1514369700,2017-12-28 08:29:03.865965,1105.81,7015.47
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,6.32,1,JordanManual,CCCAGG,6.35,6.32,6.35,DYN,1514369880,2017-12-28 08:29:03.865965,1725.86,10924.2
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,6.27,1,JordanManual,CCCAGG,6.31,6.27,6.31,DYN,1514370060,2017-12-28 08:29:03.865965,184.17,1155.87
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,6.18,1,JordanManual,CCCAGG,6.26,6.18,6.26,DYN,1514370240,2017-12-28 08:29:03.865965,2197.6,13593.98
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,6.06,1,JordanManual,CCCAGG,6.21,6.01,6.21,DYN,1514370420,2017-12-28 08:29:03.865965,4954.73,30090.29
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,5.98,1,JordanManual,CCCAGG,6.07,5.97,6.07,DYN,1514370600,2017-12-28 08:29:03.865965,2892.39,17279.44
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,6.16,1,JordanManual,CCCAGG,6.16,6.13,6.13,DYN,1514370780,2017-12-28 08:29:03.865965,2476.79,15188.27
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,6.16,1,JordanManual,CCCAGG,6.19,6.16,6.17,DYN,1514370960,2017-12-28 08:29:03.865965,1074.55,6630.06
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,6.1,1,JordanManual,CCCAGG,6.18,6.03,6.16,DYN,1514371140,2017-12-28 08:29:03.865965,2381.57,14528.04
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,6.09,1,JordanManual,CCCAGG,6.09,6.09,6.09,DYN,1514371320,2017-12-28 08:29:03.865965,2143.22,13052.21
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,6.09,1,JordanManual,CCCAGG,6.1,6.09,6.1,DYN,1514371500,2017-12-28 08:29:03.865965,1608.6,9807.41
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,5.98,1,JordanManual,CCCAGG,6.07,5.92,6.07,DYN,1514371680,2017-12-28 08:29:03.865965,1859.73,11026.42
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,6.05,1,JordanManual,CCCAGG,6.06,5.99,5.99,DYN,1514371860,2017-12-28 08:29:03.865965,465.82,2819.46
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,6.06,1,JordanManual,CCCAGG,6.13,6.05,6.07,DYN,1514372040,2017-12-28 08:29:03.865965,853.43,5175.51
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,6.17,1,JordanManual,CCCAGG,6.17,6.06,6.06,DYN,1514372220,2017-12-28 08:29:03.865965,359.49,2210.94
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,6.21,1,JordanManual,CCCAGG,6.21,6.19,6.19,DYN,1514372400,2017-12-28 08:29:03.865965,912.15,5663.62
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,6.2,1,JordanManual,CCCAGG,6.2,6.19,6.19,DYN,1514372580,2017-12-28 08:29:03.865965,440.95,2729.6
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,6.19,1,JordanManual,CCCAGG,6.2,6.12,6.2,DYN,1514372760,2017-12-28 08:29:03.865965,429.03,2655.7
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,6.17,1,JordanManual,CCCAGG,6.18,6.17,6.18,DYN,1514372940,2017-12-28 08:29:03.865965,53.87,332.42
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,6.21,1,JordanManual,CCCAGG,6.21,6.18,6.18,DYN,1514373120,2017-12-28 08:29:03.865965,1175.17,7283.08
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,6.15,1,JordanManual,CCCAGG,6.22,6.15,6.21,DYN,1514373300,2017-12-28 08:29:03.865965,1828.19,11267.94
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,6.13,1,JordanManual,CCCAGG,6.16,6.13,6.16,DYN,1514373480,2017-12-28 08:29:03.865965,377.25,2316.61
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,6.13,1,JordanManual,CCCAGG,6.13,6.13,6.13,DYN,1514373660,2017-12-28 08:29:03.865965,826.25,5064.91
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,6.18,1,JordanManual,CCCAGG,6.18,6.1,6.12,DYN,1514373840,2017-12-28 08:29:03.865965,266.34,1637.41
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,6.19,1,JordanManual,CCCAGG,6.19,6.16,6.16,DYN,1514374020,2017-12-28 08:29:03.865965,459.03,2830.2
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,6.1,1,JordanManual,CCCAGG,6.19,6.1,6.19,DYN,1514374200,2017-12-28 08:29:03.865965,1457.55,9007.97
