Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
75,75.0,75.0,90.7,1,JordanManual,CCCAGG,91.27,90.69,91.26,SLS,1514368260,2017-12-28 08:25:38.565572,30.82,2805.97
76,76.0,76.0,90.76,1,JordanManual,CCCAGG,92.44,90.76,92.44,SLS,1514368440,2017-12-28 08:25:38.565572,89.85,8236.59
77,77.0,77.0,90.73,1,JordanManual,CCCAGG,90.81,90.64,90.81,SLS,1514368620,2017-12-28 08:25:38.565572,135.25,12275.98
78,78.0,78.0,90.1,1,JordanManual,CCCAGG,90.88,88.42,90.73,SLS,1514368800,2017-12-28 08:25:38.565572,165.72,14746.45
79,79.0,79.0,89.59,1,JordanManual,CCCAGG,90.01,87.76,90.01,SLS,1514368980,2017-12-28 08:25:38.565572,116.76,10373.8
80,80.0,80.0,88.04,1,JordanManual,CCCAGG,89.58,88.04,89.58,SLS,1514369160,2017-12-28 08:25:38.565572,50.32,4433.07
81,81.0,81.0,89.36,1,JordanManual,CCCAGG,89.57,89.27,89.27,SLS,1514369340,2017-12-28 08:25:38.565572,64.42,5762.6
82,82.0,82.0,89.68,1,JordanManual,CCCAGG,89.68,89.51,89.51,SLS,1514369520,2017-12-28 08:25:38.565572,27.42,2458.57
83,83.0,83.0,89.63,1,JordanManual,CCCAGG,89.63,89.45,89.56,SLS,1514369700,2017-12-28 08:25:38.565572,74.1008,6640.14
84,84.0,84.0,89.34,1,JordanManual,CCCAGG,89.6,89.34,89.6,SLS,1514369880,2017-12-28 08:25:38.565572,164.99,14763.81
85,85.0,85.0,88.71,1,JordanManual,CCCAGG,89.16,88.71,89.16,SLS,1514370060,2017-12-28 08:25:38.565572,50.5329,4483.84
86,86.0,86.0,88.66,1,JordanManual,CCCAGG,88.74,88.65,88.65,SLS,1514370240,2017-12-28 08:25:38.565572,75.07,6659.74
87,87.0,87.0,89.18,1,JordanManual,CCCAGG,89.76,87.85,88.9,SLS,1514370420,2017-12-28 08:25:38.565572,67.56,6013.19
88,88.0,88.0,88.55,1,JordanManual,CCCAGG,89.54,88.55,89.24,SLS,1514370600,2017-12-28 08:25:38.565572,39.1855,3475.31
89,89.0,89.0,88.19,1,JordanManual,CCCAGG,89.28,87.88,88.01,SLS,1514370780,2017-12-28 08:25:38.565572,200.41,17650.01
90,90.0,90.0,88.16,1,JordanManual,CCCAGG,88.57,88.16,88.4,SLS,1514370960,2017-12-28 08:25:38.565572,88.04,7774.03
91,91.0,91.0,87.69,1,JordanManual,CCCAGG,88.67,87.65,88.22,SLS,1514371140,2017-12-28 08:25:38.565572,96.85,8543.91
92,92.0,92.0,88.57,1,JordanManual,CCCAGG,88.57,87.53,87.62,SLS,1514371320,2017-12-28 08:25:38.565572,33.91,2970.82
93,93.0,93.0,87.55,1,JordanManual,CCCAGG,88.7,87.55,88.7,SLS,1514371500,2017-12-28 08:25:38.565572,200.09,17549.65
94,94.0,94.0,87.0,1,JordanManual,CCCAGG,87.31,87.0,87.31,SLS,1514371680,2017-12-28 08:25:38.565572,22.58,1965.53
95,95.0,95.0,88.0,1,JordanManual,CCCAGG,88.13,87.03,88.13,SLS,1514371860,2017-12-28 08:25:38.565572,26.59,2327.88
96,96.0,96.0,88.13,1,JordanManual,CCCAGG,88.86,88.05,88.11,SLS,1514372040,2017-12-28 08:25:38.565572,50.91,4485.09
97,97.0,97.0,89.96,1,JordanManual,CCCAGG,89.96,88.13,88.13,SLS,1514372220,2017-12-28 08:25:38.565572,61.14,5400.32
98,98.0,98.0,88.44,1,JordanManual,CCCAGG,90.57,88.4,90.3,SLS,1514372400,2017-12-28 08:25:38.565572,81.75,7300.78
99,99.0,99.0,90.26,1,JordanManual,CCCAGG,90.26,88.16,88.16,SLS,1514372580,2017-12-28 08:25:38.565572,216.01,19483.58
100,100.0,100.0,88.53,1,JordanManual,CCCAGG,90.39,88.53,90.39,SLS,1514372760,2017-12-28 08:25:38.565572,161.56,14450.47
101,101.0,101.0,89.53,1,JordanManual,CCCAGG,89.66,88.41,88.41,SLS,1514372940,2017-12-28 08:25:38.565572,70.18,6283.9
102,102.0,102.0,88.61,1,JordanManual,CCCAGG,89.84,88.61,89.67,SLS,1514373120,2017-12-28 08:25:38.565572,94.21,8441.98
103,103.0,103.0,90.58,1,JordanManual,CCCAGG,90.58,88.65,88.65,SLS,1514373300,2017-12-28 08:25:38.565572,156.3,14128.29
104,104.0,104.0,90.31,1,JordanManual,CCCAGG,91.25,90.31,91.25,SLS,1514373480,2017-12-28 08:25:38.565572,71.08,6466.96
105,105.0,105.0,89.75,1,JordanManual,CCCAGG,90.26,89.75,90.26,SLS,1514373660,2017-12-28 08:25:38.565572,50.77,4574.68
106,106.0,106.0,89.87,1,JordanManual,CCCAGG,90.04,89.62,89.62,SLS,1514373840,2017-12-28 08:25:38.565572,56.18,5052.83
107,107.0,107.0,89.56,1,JordanManual,CCCAGG,89.68,89.18,89.68,SLS,1514374020,2017-12-28 08:25:38.565572,82.44,7373.42
108,108.0,108.0,89.08,1,JordanManual,CCCAGG,89.48,88.26,89.48,SLS,1514374200,2017-12-28 08:25:38.565572,127.69,11381.96
109,109.0,109.0,88.47,1,JordanManual,CCCAGG,89.14,88.23,88.23,SLS,1514374380,2017-12-28 08:25:38.565572,23.87,2112.83
110,110.0,110.0,89.62,1,JordanManual,CCCAGG,89.62,88.57,88.57,SLS,1514374560,2017-12-28 08:25:38.565572,27.35,2445.38
111,111.0,111.0,88.81,1,JordanManual,CCCAGG,89.7,88.81,89.7,SLS,1514374740,2017-12-28 08:25:38.565572,57.84,5139.48
112,112.0,112.0,89.61,1,JordanManual,CCCAGG,89.61,88.8,88.8,SLS,1514374920,2017-12-28 08:25:38.565572,36.56,3266.98
113,113.0,113.0,89.67,1,JordanManual,CCCAGG,89.67,89.59,89.59,SLS,1514375100,2017-12-28 08:25:38.565572,33.9442,3043.38
114,114.0,114.0,89.63,1,JordanManual,CCCAGG,89.72,89.63,89.72,SLS,1514375280,2017-12-28 08:25:38.565572,24.19,2169.12
115,115.0,115.0,89.59,1,JordanManual,CCCAGG,89.63,89.53,89.55,SLS,1514375460,2017-12-28 08:25:38.565572,39.6898,3554.4
116,116.0,116.0,89.51,1,JordanManual,CCCAGG,89.51,89.34,89.51,SLS,1514375640,2017-12-28 08:25:38.565572,44.19,3955.44
117,117.0,117.0,89.46,1,JordanManual,CCCAGG,90.36,89.46,89.64,SLS,1514375820,2017-12-28 08:25:38.565572,70.46,6304.54
118,118.0,118.0,89.66,1,JordanManual,CCCAGG,90.57,89.63,89.63,SLS,1514376000,2017-12-28 08:25:38.565572,62.51,5616.6
119,119.0,119.0,89.16,1,JordanManual,CCCAGG,89.71,89.11,89.71,SLS,1514376180,2017-12-28 08:25:38.565572,124.65,11120.0
120,120.0,120.0,90.86,1,JordanManual,CCCAGG,90.94,89.27,89.27,SLS,1514376360,2017-12-28 08:25:38.565572,145.66,13218.5
121,121.0,121.0,91.11,1,JordanManual,CCCAGG,91.11,90.85,90.85,SLS,1514376540,2017-12-28 08:25:38.565572,17.31,1575.13
122,122.0,122.0,91.19,1,JordanManual,CCCAGG,91.19,91.16,91.16,SLS,1514376720,2017-12-28 08:25:38.565572,30.79,2807.54
123,123.0,123.0,90.95,1,JordanManual,CCCAGG,91.15,89.93,90.1,SLS,1514376900,2017-12-28 08:25:38.565572,92.55,8425.77
124,124.0,124.0,91.02,1,JordanManual,CCCAGG,91.13,90.46,91.13,SLS,1514377080,2017-12-28 08:25:38.565572,76.14,6938.4
125,125.0,125.0,90.54,1,JordanManual,CCCAGG,90.96,90.49,90.96,SLS,1514377260,2017-12-28 08:25:38.565572,118.41,10760.29
126,126.0,126.0,90.2,1,JordanManual,CCCAGG,90.2,90.1,90.1,SLS,1514377440,2017-12-28 08:25:38.565572,35.6804,3214.91
127,127.0,127.0,90.24,1,JordanManual,CCCAGG,90.24,90.22,90.24,SLS,1514377620,2017-12-28 08:25:38.565572,143.99,12993.49
128,128.0,128.0,89.93,1,JordanManual,CCCAGG,89.94,89.86,89.86,SLS,1514377800,2017-12-28 08:25:38.565572,76.37,6866.49
129,129.0,129.0,90.3,1,JordanManual,CCCAGG,90.3,90.02,90.02,SLS,1514377980,2017-12-28 08:25:38.565572,84.32,7601.48
130,130.0,130.0,89.71,1,JordanManual,CCCAGG,90.22,89.71,90.22,SLS,1514378160,2017-12-28 08:25:38.565572,111.82,10042.0
131,131.0,131.0,88.06,1,JordanManual,CCCAGG,89.15,87.9,89.15,SLS,1514378340,2017-12-28 08:25:38.565572,184.05,16268.63
132,132.0,132.0,89.51,1,JordanManual,CCCAGG,89.51,87.95,88.24,SLS,1514378520,2017-12-28 08:25:38.565572,64.96,5753.34
133,133.0,133.0,88.42,1,JordanManual,CCCAGG,89.63,88.42,89.56,SLS,1514378700,2017-12-28 08:25:38.565572,22.54,2006.76
134,134.0,134.0,88.5,1,JordanManual,CCCAGG,88.59,88.5,88.55,SLS,1514378880,2017-12-28 08:25:38.565572,88.61,7844.63
135,135.0,135.0,88.62,1,JordanManual,CCCAGG,88.62,88.44,88.48,SLS,1514379060,2017-12-28 08:25:38.565572,56.95,5044.45
136,136.0,136.0,88.58,1,JordanManual,CCCAGG,88.58,88.48,88.48,SLS,1514379240,2017-12-28 08:25:38.565572,16.52,1462.78
137,137.0,137.0,88.9,1,JordanManual,CCCAGG,89.28,88.54,88.54,SLS,1514379420,2017-12-28 08:25:38.565572,13.4955,1198.55
138,138.0,138.0,89.02,1,JordanManual,CCCAGG,89.5,88.62,89.12,SLS,1514379600,2017-12-28 08:25:38.565572,99.03,8806.0
139,139.0,139.0,89.71,1,JordanManual,CCCAGG,89.82,89.12,89.12,SLS,1514379780,2017-12-28 08:25:38.565572,91.4,8198.75
140,140.0,140.0,89.7,1,JordanManual,CCCAGG,89.91,89.54,89.67,SLS,1514379960,2017-12-28 08:25:38.565572,86.4067,7750.59
141,141.0,141.0,89.16,1,JordanManual,CCCAGG,89.51,87.97,89.49,SLS,1514380140,2017-12-28 08:25:38.565572,77.61,6916.41
142,142.0,142.0,89.13,1,JordanManual,CCCAGG,89.13,88.09,88.09,SLS,1514380320,2017-12-28 08:25:38.565572,46.04,4086.24
143,143.0,143.0,88.55,1,JordanManual,CCCAGG,89.13,88.55,89.13,SLS,1514380500,2017-12-28 08:25:38.565572,37.25,3306.23
144,144.0,144.0,88.66,1,JordanManual,CCCAGG,88.86,88.66,88.86,SLS,1514380680,2017-12-28 08:25:38.565572,29.09,2581.17
145,145.0,145.0,89.83,1,JordanManual,CCCAGG,89.83,89.48,89.48,SLS,1514380860,2017-12-28 08:25:38.565572,99.38,8905.66
146,146.0,146.0,89.19,1,JordanManual,CCCAGG,90.08,89.17,90.08,SLS,1514381040,2017-12-28 08:25:38.565572,63.61,5701.86
147,147.0,147.0,89.26,1,JordanManual,CCCAGG,89.26,89.23,89.26,SLS,1514381220,2017-12-28 08:25:38.565572,14.83,1323.73
148,148.0,148.0,90.06,1,JordanManual,CCCAGG,90.06,89.31,89.31,SLS,1514381400,2017-12-28 08:25:38.565572,17.54,1572.07
149,149.0,149.0,90.08,1,JordanManual,CCCAGG,90.56,90.0,90.0,SLS,1514381580,2017-12-28 08:25:38.565572,278.15,25051.67
150,150.0,150.0,89.95,1,JordanManual,CCCAGG,90.15,89.95,90.15,SLS,1514381760,2017-12-28 08:25:38.565572,54.99,4949.83
151,151.0,151.0,89.33,1,JordanManual,CCCAGG,89.89,89.28,89.89,SLS,1514381940,2017-12-28 08:25:38.565572,64.95,5799.71
152,152.0,152.0,89.49,1,JordanManual,CCCAGG,89.49,89.33,89.33,SLS,1514382120,2017-12-28 08:25:38.565572,53.84,4812.06
153,153.0,153.0,90.26,1,JordanManual,CCCAGG,90.26,89.49,89.49,SLS,1514382300,2017-12-28 08:25:38.565572,25.06,2244.72
154,154.0,154.0,90.34,1,JordanManual,CCCAGG,90.34,89.62,90.24,SLS,1514382480,2017-12-28 08:25:38.565572,164.77,14835.24
155,155.0,155.0,90.5,1,JordanManual,CCCAGG,90.5,89.88,90.47,SLS,1514382660,2017-12-28 08:25:38.565572,48.75,4411.24
156,156.0,156.0,91.69,1,JordanManual,CCCAGG,91.69,90.5,90.5,SLS,1514382840,2017-12-28 08:25:38.565572,79.51,7217.37
157,157.0,157.0,90.37,1,JordanManual,CCCAGG,91.79,90.37,90.65,SLS,1514383020,2017-12-28 08:25:38.565572,47.47,4296.82
158,158.0,158.0,90.46,1,JordanManual,CCCAGG,90.46,90.43,90.46,SLS,1514383200,2017-12-28 08:25:38.565572,37.344,3378.14
159,159.0,159.0,90.4,1,JordanManual,CCCAGG,90.45,90.4,90.45,SLS,1514383380,2017-12-28 08:25:38.565572,39.53,3574.24
160,160.0,160.0,90.13,1,JordanManual,CCCAGG,91.31,90.13,90.27,SLS,1514383560,2017-12-28 08:25:38.565572,33.79,3059.95
161,161.0,161.0,89.47,1,JordanManual,CCCAGG,90.09,89.39,90.09,SLS,1514383740,2017-12-28 08:25:38.565572,21.4,1919.77
162,162.0,162.0,89.09,1,JordanManual,CCCAGG,89.33,89.09,89.33,SLS,1514383920,2017-12-28 08:25:38.565572,56.96,5084.54
163,163.0,163.0,89.79,1,JordanManual,CCCAGG,89.79,88.15,89.18,SLS,1514384100,2017-12-28 08:25:38.565572,95.27,8463.6
164,164.0,164.0,89.96,1,JordanManual,CCCAGG,89.96,89.83,89.83,SLS,1514384280,2017-12-28 08:25:38.565572,34.43,3094.99
165,165.0,165.0,91.0,1,JordanManual,CCCAGG,91.03,89.95,89.95,SLS,1514384460,2017-12-28 08:25:38.565572,37.14,3377.45
166,166.0,166.0,89.96,1,JordanManual,CCCAGG,91.14,89.96,91.14,SLS,1514384640,2017-12-28 08:25:38.565572,91.86,8325.09
167,167.0,167.0,91.06,1,JordanManual,CCCAGG,91.06,89.86,89.96,SLS,1514384820,2017-12-28 08:25:38.565572,46.07,4157.68
168,168.0,168.0,90.8,1,JordanManual,CCCAGG,90.91,89.7,90.91,SLS,1514385000,2017-12-28 08:25:38.565572,30.0,2726.03
169,169.0,169.0,90.52,1,JordanManual,CCCAGG,90.81,90.52,90.81,SLS,1514385180,2017-12-28 08:25:38.565572,233.14,21156.93
170,170.0,170.0,90.09,1,JordanManual,CCCAGG,90.44,89.36,89.36,SLS,1514385360,2017-12-28 08:25:38.565572,82.88,7473.63
171,171.0,171.0,89.54,1,JordanManual,CCCAGG,89.61,89.32,89.61,SLS,1514385540,2017-12-28 08:25:38.565572,154.8,13857.18
172,172.0,172.0,88.84,1,JordanManual,CCCAGG,89.41,88.84,89.41,SLS,1514385720,2017-12-28 08:25:38.565572,110.49,9859.37
173,173.0,173.0,88.6,1,JordanManual,CCCAGG,88.64,88.48,88.64,SLS,1514385900,2017-12-28 08:25:38.565572,119.78,10612.76
174,174.0,174.0,88.63,1,JordanManual,CCCAGG,88.85,88.63,88.85,SLS,1514386080,2017-12-28 08:25:38.565572,25.27,2243.74
175,175.0,175.0,87.3,1,JordanManual,CCCAGG,88.34,87.06,88.34,SLS,1514386260,2017-12-28 08:25:38.565572,108.04,9500.64
176,176.0,176.0,87.44,1,JordanManual,CCCAGG,87.47,87.24,87.47,SLS,1514386440,2017-12-28 08:25:38.565572,14.51,1265.85
177,177.0,177.0,88.47,1,JordanManual,CCCAGG,88.59,87.43,87.6,SLS,1514386620,2017-12-28 08:25:38.565572,13.9748,1233.82
178,178.0,178.0,87.99,1,JordanManual,CCCAGG,88.3,87.99,88.3,SLS,1514386800,2017-12-28 08:25:38.565572,54.9507,4851.45
179,179.0,179.0,87.35,1,JordanManual,CCCAGG,87.79,87.35,87.79,SLS,1514386980,2017-12-28 08:25:38.565572,199.7913,17459.06
180,180.0,180.0,86.93,1,JordanManual,CCCAGG,87.69,86.68,87.44,SLS,1514387160,2017-12-28 08:25:38.565572,111.18,9648.76
181,181.0,181.0,86.86,1,JordanManual,CCCAGG,86.86,86.54,86.54,SLS,1514387340,2017-12-28 08:25:38.565572,88.22,7646.6
182,182.0,182.0,85.06,1,JordanManual,CCCAGG,86.82,85.06,86.82,SLS,1514387520,2017-12-28 08:25:38.565572,388.01,33276.96
183,183.0,183.0,85.84,1,JordanManual,CCCAGG,86.94,85.13,85.13,SLS,1514387700,2017-12-28 08:25:38.565572,77.08,6568.91
