Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
83,83.0,83.0,0.5346,1,JordanManual,CCCAGG,0.5346,0.453,0.453,PBL,1514372220,2017-12-28 09:08:54.730005,300.0,160.2
84,84.0,84.0,0.5379,1,JordanManual,CCCAGG,0.5379,0.536,0.536,PBL,1514372400,2017-12-28 09:08:54.730005,0.0,0.0
85,85.0,85.0,0.5384,1,JordanManual,CCCAGG,0.5386,0.538,0.538,PBL,1514372580,2017-12-28 09:08:54.730005,0.0,0.0
86,86.0,86.0,0.5372,1,JordanManual,CCCAGG,0.5381,0.5372,0.5381,PBL,1514372760,2017-12-28 09:08:54.730005,0.0,0.0
87,87.0,87.0,0.5362,1,JordanManual,CCCAGG,0.5372,0.5362,0.5372,PBL,1514372940,2017-12-28 09:08:54.730005,0.0,0.0
88,88.0,88.0,0.5371,1,JordanManual,CCCAGG,0.5371,0.5367,0.5367,PBL,1514373120,2017-12-28 09:08:54.730005,272.7,146.47
89,89.0,89.0,0.5378,1,JordanManual,CCCAGG,0.5378,0.5373,0.5373,PBL,1514373300,2017-12-28 09:08:54.730005,0.0,0.0
90,90.0,90.0,0.5376,1,JordanManual,CCCAGG,0.5379,0.5376,0.5379,PBL,1514373480,2017-12-28 09:08:54.730005,61.0,32.79
91,91.0,91.0,0.5371,1,JordanManual,CCCAGG,0.5373,0.5371,0.5373,PBL,1514373660,2017-12-28 09:08:54.730005,300.0,161.16
92,92.0,92.0,0.5369,1,JordanManual,CCCAGG,0.5374,0.5369,0.5374,PBL,1514373840,2017-12-28 09:08:54.730005,294.09,157.9
93,93.0,93.0,0.536,1,JordanManual,CCCAGG,0.5366,0.536,0.5366,PBL,1514374020,2017-12-28 09:08:54.730005,0.0,0.0
94,94.0,94.0,0.5371,1,JordanManual,CCCAGG,0.5371,0.536,0.536,PBL,1514374200,2017-12-28 09:08:54.730005,0.0,0.0
95,95.0,95.0,0.5373,1,JordanManual,CCCAGG,0.5373,0.5373,0.5373,PBL,1514374380,2017-12-28 09:08:54.730005,0.0,0.0
96,96.0,96.0,0.538,1,JordanManual,CCCAGG,0.538,0.5374,0.5374,PBL,1514374560,2017-12-28 09:08:54.730005,0.0,0.0
97,97.0,97.0,0.5383,1,JordanManual,CCCAGG,0.5386,0.5383,0.5385,PBL,1514374740,2017-12-28 09:08:54.730005,0.0,0.0
98,98.0,98.0,0.539,1,JordanManual,CCCAGG,0.539,0.5386,0.5386,PBL,1514374920,2017-12-28 09:08:54.730005,0.0,0.0
99,99.0,99.0,0.5395,1,JordanManual,CCCAGG,0.5395,0.539,0.539,PBL,1514375100,2017-12-28 09:08:54.730005,0.0,0.0
100,100.0,100.0,0.5401,1,JordanManual,CCCAGG,0.5401,0.5398,0.5398,PBL,1514375280,2017-12-28 09:08:54.730005,0.0,0.0
101,101.0,101.0,0.54,1,JordanManual,CCCAGG,0.5401,0.5399,0.5399,PBL,1514375460,2017-12-28 09:08:54.730005,0.0,0.0
102,102.0,102.0,0.54,1,JordanManual,CCCAGG,0.54,0.5397,0.54,PBL,1514375640,2017-12-28 09:08:54.730005,0.0,0.0
103,103.0,103.0,0.5398,1,JordanManual,CCCAGG,0.5401,0.5398,0.5401,PBL,1514375820,2017-12-28 09:08:54.730005,0.0,0.0
104,104.0,104.0,0.5405,1,JordanManual,CCCAGG,0.5406,0.5405,0.5406,PBL,1514376000,2017-12-28 09:08:54.730005,0.0,0.0
105,105.0,105.0,0.5405,1,JordanManual,CCCAGG,0.5407,0.5405,0.5405,PBL,1514376180,2017-12-28 09:08:54.730005,0.0,0.0
106,106.0,106.0,0.5415,1,JordanManual,CCCAGG,0.5415,0.5408,0.5408,PBL,1514376360,2017-12-28 09:08:54.730005,0.0,0.0
107,107.0,107.0,0.5429,1,JordanManual,CCCAGG,0.5429,0.542,0.542,PBL,1514376540,2017-12-28 09:08:54.730005,0.0,0.0
108,108.0,108.0,0.5429,1,JordanManual,CCCAGG,0.543,0.5428,0.543,PBL,1514376720,2017-12-28 09:08:54.730005,0.0,0.0
109,109.0,109.0,0.5423,1,JordanManual,CCCAGG,0.5431,0.5423,0.5431,PBL,1514376900,2017-12-28 09:08:54.730005,0.0,0.0
110,110.0,110.0,0.5424,1,JordanManual,CCCAGG,0.5424,0.5422,0.5422,PBL,1514377080,2017-12-28 09:08:54.730005,0.0,0.0
111,111.0,111.0,0.5422,1,JordanManual,CCCAGG,0.5424,0.5421,0.5421,PBL,1514377260,2017-12-28 09:08:54.730005,0.0,0.0
112,112.0,112.0,0.5419,1,JordanManual,CCCAGG,0.5419,0.5418,0.5419,PBL,1514377440,2017-12-28 09:08:54.730005,0.0,0.0
113,113.0,113.0,0.5423,1,JordanManual,CCCAGG,0.5423,0.5418,0.542,PBL,1514377620,2017-12-28 09:08:54.730005,0.0,0.0
114,114.0,114.0,0.5422,1,JordanManual,CCCAGG,0.5422,0.5422,0.5422,PBL,1514377800,2017-12-28 09:08:54.730005,0.0,0.0
115,115.0,115.0,0.5432,1,JordanManual,CCCAGG,0.5432,0.5426,0.5426,PBL,1514377980,2017-12-28 09:08:54.730005,0.0,0.0
116,116.0,116.0,0.542,1,JordanManual,CCCAGG,0.5431,0.542,0.5431,PBL,1514378160,2017-12-28 09:08:54.730005,0.0,0.0
117,117.0,117.0,0.5422,1,JordanManual,CCCAGG,0.5422,0.5422,0.5422,PBL,1514378340,2017-12-28 09:08:54.730005,180.0,97.6
118,118.0,118.0,0.542,1,JordanManual,CCCAGG,0.5421,0.542,0.5421,PBL,1514378520,2017-12-28 09:08:54.730005,0.0,0.0
119,119.0,119.0,0.5425,1,JordanManual,CCCAGG,0.5428,0.5425,0.5428,PBL,1514378700,2017-12-28 09:08:54.730005,0.0,0.0
120,120.0,120.0,0.5427,1,JordanManual,CCCAGG,0.5429,0.5427,0.5427,PBL,1514378880,2017-12-28 09:08:54.730005,0.0,0.0
121,121.0,121.0,0.5427,1,JordanManual,CCCAGG,0.5429,0.5427,0.5427,PBL,1514379060,2017-12-28 09:08:54.730005,0.0,0.0
122,122.0,122.0,0.543,1,JordanManual,CCCAGG,0.543,0.5427,0.5427,PBL,1514379240,2017-12-28 09:08:54.730005,0.0,0.0
123,123.0,123.0,0.5433,1,JordanManual,CCCAGG,0.5433,0.5431,0.5431,PBL,1514379420,2017-12-28 09:08:54.730005,0.0,0.0
124,124.0,124.0,0.5432,1,JordanManual,CCCAGG,0.5434,0.5432,0.5434,PBL,1514379600,2017-12-28 09:08:54.730005,0.0,0.0
125,125.0,125.0,0.5431,1,JordanManual,CCCAGG,0.5434,0.5431,0.5434,PBL,1514379780,2017-12-28 09:08:54.730005,0.0,0.0
126,126.0,126.0,0.5416,1,JordanManual,CCCAGG,0.5431,0.5416,0.5431,PBL,1514379960,2017-12-28 09:08:54.730005,0.0,0.0
127,127.0,127.0,0.5401,1,JordanManual,CCCAGG,0.5411,0.5395,0.5411,PBL,1514380140,2017-12-28 09:08:54.730005,0.0,0.0
128,128.0,128.0,0.5403,1,JordanManual,CCCAGG,0.5406,0.54,0.5406,PBL,1514380320,2017-12-28 09:08:54.730005,0.0,0.0
129,129.0,129.0,0.539,1,JordanManual,CCCAGG,0.5406,0.539,0.5406,PBL,1514380500,2017-12-28 09:08:54.730005,0.0,0.0
130,130.0,130.0,0.5382,1,JordanManual,CCCAGG,0.5392,0.5382,0.5392,PBL,1514380680,2017-12-28 09:08:54.730005,0.0,0.0
131,131.0,131.0,0.5396,1,JordanManual,CCCAGG,0.5396,0.5386,0.5386,PBL,1514380860,2017-12-28 09:08:54.730005,0.0,0.0
132,132.0,132.0,0.5402,1,JordanManual,CCCAGG,0.5403,0.5399,0.5399,PBL,1514381040,2017-12-28 09:08:54.730005,0.0,0.0
133,133.0,133.0,0.5406,1,JordanManual,CCCAGG,0.5406,0.5402,0.5402,PBL,1514381220,2017-12-28 09:08:54.730005,0.0,0.0
134,134.0,134.0,0.5416,1,JordanManual,CCCAGG,0.5416,0.5408,0.5408,PBL,1514381400,2017-12-28 09:08:54.730005,0.0,0.0
135,135.0,135.0,0.5414,1,JordanManual,CCCAGG,0.5414,0.5412,0.5414,PBL,1514381580,2017-12-28 09:08:54.730005,0.0,0.0
136,136.0,136.0,0.5413,1,JordanManual,CCCAGG,0.5417,0.5413,0.5417,PBL,1514381760,2017-12-28 09:08:54.730005,0.0,0.0
137,137.0,137.0,0.5412,1,JordanManual,CCCAGG,0.5412,0.541,0.5411,PBL,1514381940,2017-12-28 09:08:54.730005,0.0,0.0
138,138.0,138.0,0.5408,1,JordanManual,CCCAGG,0.5409,0.5407,0.5409,PBL,1514382120,2017-12-28 09:08:54.730005,0.0,0.0
139,139.0,139.0,0.5423,1,JordanManual,CCCAGG,0.5423,0.5414,0.5414,PBL,1514382300,2017-12-28 09:08:54.730005,249.65,135.39
140,140.0,140.0,0.5431,1,JordanManual,CCCAGG,0.5431,0.5424,0.5424,PBL,1514382480,2017-12-28 09:08:54.730005,0.02489,0.0135
141,141.0,141.0,0.5441,1,JordanManual,CCCAGG,0.5441,0.5434,0.5434,PBL,1514382660,2017-12-28 09:08:54.730005,0.0,0.0
142,142.0,142.0,0.5442,1,JordanManual,CCCAGG,0.5442,0.544,0.544,PBL,1514382840,2017-12-28 09:08:54.730005,0.0,0.0
143,143.0,143.0,0.5444,1,JordanManual,CCCAGG,0.5444,0.5443,0.5443,PBL,1514383020,2017-12-28 09:08:54.730005,0.0,0.0
144,144.0,144.0,0.5445,1,JordanManual,CCCAGG,0.5445,0.5443,0.5443,PBL,1514383200,2017-12-28 09:08:54.730005,0.0,0.0
145,145.0,145.0,0.5436,1,JordanManual,CCCAGG,0.5438,0.5436,0.5438,PBL,1514383380,2017-12-28 09:08:54.730005,0.0,0.0
146,146.0,146.0,0.5422,1,JordanManual,CCCAGG,0.5434,0.5422,0.5434,PBL,1514383560,2017-12-28 09:08:54.730005,0.0,0.0
147,147.0,147.0,0.5421,1,JordanManual,CCCAGG,0.5422,0.5421,0.5422,PBL,1514383740,2017-12-28 09:08:54.730005,20.33,11.02
148,148.0,148.0,0.5415,1,JordanManual,CCCAGG,0.5418,0.5413,0.5418,PBL,1514383920,2017-12-28 09:08:54.730005,0.0,0.0
149,149.0,149.0,0.542,1,JordanManual,CCCAGG,0.542,0.5418,0.5418,PBL,1514384100,2017-12-28 09:08:54.730005,0.0,0.0
150,150.0,150.0,0.5423,1,JordanManual,CCCAGG,0.5427,0.5422,0.5422,PBL,1514384280,2017-12-28 09:08:54.730005,0.0,0.0
151,151.0,151.0,0.5421,1,JordanManual,CCCAGG,0.5424,0.5421,0.5424,PBL,1514384460,2017-12-28 09:08:54.730005,0.0,0.0
152,152.0,152.0,0.5419,1,JordanManual,CCCAGG,0.5419,0.5419,0.5419,PBL,1514384640,2017-12-28 09:08:54.730005,0.0,0.0
153,153.0,153.0,0.5422,1,JordanManual,CCCAGG,0.5422,0.5416,0.5418,PBL,1514384820,2017-12-28 09:08:54.730005,0.0,0.0
154,154.0,154.0,0.5413,1,JordanManual,CCCAGG,0.5418,0.5413,0.5418,PBL,1514385000,2017-12-28 09:08:54.730005,0.0,0.0
155,155.0,155.0,0.541,1,JordanManual,CCCAGG,0.5413,0.5408,0.5413,PBL,1514385180,2017-12-28 09:08:54.730005,0.0,0.0
156,156.0,156.0,0.5389,1,JordanManual,CCCAGG,0.5401,0.5389,0.5401,PBL,1514385360,2017-12-28 09:08:54.730005,0.0,0.0
157,157.0,157.0,0.535,1,JordanManual,CCCAGG,0.5367,0.535,0.5367,PBL,1514385540,2017-12-28 09:08:54.730005,0.0,0.0
158,158.0,158.0,0.534,1,JordanManual,CCCAGG,0.5357,0.534,0.5357,PBL,1514385720,2017-12-28 09:08:54.730005,0.0,0.0
159,159.0,159.0,0.5319,1,JordanManual,CCCAGG,0.5332,0.5315,0.5332,PBL,1514385900,2017-12-28 09:08:54.730005,0.0,0.0
160,160.0,160.0,0.5327,1,JordanManual,CCCAGG,0.5328,0.5315,0.5315,PBL,1514386080,2017-12-28 09:08:54.730005,0.0,0.0
161,161.0,161.0,0.5306,1,JordanManual,CCCAGG,0.5323,0.5306,0.5323,PBL,1514386260,2017-12-28 09:08:54.730005,0.0,0.0
162,162.0,162.0,0.5294,1,JordanManual,CCCAGG,0.5311,0.5291,0.5311,PBL,1514386440,2017-12-28 09:08:54.730005,0.0,0.0
163,163.0,163.0,0.5294,1,JordanManual,CCCAGG,0.5299,0.5294,0.5299,PBL,1514386620,2017-12-28 09:08:54.730005,0.0,0.0
164,164.0,164.0,0.5266,1,JordanManual,CCCAGG,0.5288,0.5266,0.5288,PBL,1514386800,2017-12-28 09:08:54.730005,0.0,0.0
165,165.0,165.0,0.5231,1,JordanManual,CCCAGG,0.5256,0.5231,0.5256,PBL,1514386980,2017-12-28 09:08:54.730005,0.0,0.0
166,166.0,166.0,0.526,1,JordanManual,CCCAGG,0.526,0.5233,0.5233,PBL,1514387160,2017-12-28 09:08:54.730005,1529.46,800.37
167,167.0,167.0,0.5264,1,JordanManual,CCCAGG,0.5264,0.5255,0.5255,PBL,1514387340,2017-12-28 09:08:54.730005,0.0,0.0
168,168.0,168.0,0.5256,1,JordanManual,CCCAGG,0.5258,0.5256,0.5258,PBL,1514387520,2017-12-28 09:08:54.730005,0.0,0.0
169,169.0,169.0,0.5275,1,JordanManual,CCCAGG,0.5275,0.526,0.526,PBL,1514387700,2017-12-28 09:08:54.730005,730.0,385.08
170,170.0,170.0,0.5272,1,JordanManual,CCCAGG,0.5272,0.5267,0.5267,PBL,1514387880,2017-12-28 09:08:54.730005,433.0,228.28
171,171.0,171.0,0.5278,1,JordanManual,CCCAGG,0.5281,0.5277,0.5277,PBL,1514388060,2017-12-28 09:08:54.730005,2091.11,1103.6
172,172.0,172.0,0.5296,1,JordanManual,CCCAGG,0.5296,0.5281,0.5281,PBL,1514388240,2017-12-28 09:08:54.730005,0.0,0.0
173,173.0,173.0,0.532,1,JordanManual,CCCAGG,0.532,0.5309,0.5309,PBL,1514388420,2017-12-28 09:08:54.730005,0.0,0.0
174,174.0,174.0,0.5299,1,JordanManual,CCCAGG,0.5299,0.5299,0.5299,PBL,1514388600,2017-12-28 09:08:54.730005,0.0,0.0
175,175.0,175.0,0.5315,1,JordanManual,CCCAGG,0.5319,0.5308,0.5308,PBL,1514388780,2017-12-28 09:08:54.730005,2945.55,1566.74
176,176.0,176.0,0.5297,1,JordanManual,CCCAGG,0.531,0.5297,0.531,PBL,1514388960,2017-12-28 09:08:54.730005,0.0,0.0
177,177.0,177.0,0.5302,1,JordanManual,CCCAGG,0.5302,0.5297,0.5298,PBL,1514389140,2017-12-28 09:08:54.730005,0.0,0.0
