Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
20,20.0,0.8517,1,JordanManual,CCCAGG,0.8517,0.8482,0.8482,XPTX,1514361060,2017-12-28 09:10:01.682391,0.0,0.0
21,21.0,0.8524,1,JordanManual,CCCAGG,0.8524,0.8518,0.8518,XPTX,1514361240,2017-12-28 09:10:01.682391,0.0,0.0
22,22.0,0.8529,1,JordanManual,CCCAGG,0.8529,0.8524,0.8524,XPTX,1514361420,2017-12-28 09:10:01.682391,0.0,0.0
23,23.0,0.8547,1,JordanManual,CCCAGG,0.8547,0.8539,0.854,XPTX,1514361600,2017-12-28 09:10:01.682391,0.0,0.0
24,24.0,0.8509,1,JordanManual,CCCAGG,0.8552,0.8509,0.8552,XPTX,1514361780,2017-12-28 09:10:01.682391,0.0,0.0
25,25.0,0.8512,1,JordanManual,CCCAGG,0.8518,0.8512,0.8518,XPTX,1514361960,2017-12-28 09:10:01.682391,0.0,0.0
26,26.0,0.8501,1,JordanManual,CCCAGG,0.8522,0.8501,0.8522,XPTX,1514362140,2017-12-28 09:10:01.682391,0.0,0.0
27,27.0,0.8489,1,JordanManual,CCCAGG,0.8498,0.8489,0.8498,XPTX,1514362320,2017-12-28 09:10:01.682391,0.0,0.0
28,28.0,0.8503,1,JordanManual,CCCAGG,0.8503,0.8489,0.8489,XPTX,1514362500,2017-12-28 09:10:01.682391,0.0,0.0
29,29.0,0.8509,1,JordanManual,CCCAGG,0.8509,0.8496,0.8504,XPTX,1514362680,2017-12-28 09:10:01.682391,0.0,0.0
30,30.0,0.8515,1,JordanManual,CCCAGG,0.8516,0.8515,0.8516,XPTX,1514362860,2017-12-28 09:10:01.682391,0.0,0.0
31,31.0,0.8543,1,JordanManual,CCCAGG,0.8543,0.8524,0.8524,XPTX,1514363040,2017-12-28 09:10:01.682391,0.0,0.0
32,32.0,0.8544,1,JordanManual,CCCAGG,0.8547,0.8541,0.8541,XPTX,1514363220,2017-12-28 09:10:01.682391,0.0,0.0
33,33.0,0.8544,1,JordanManual,CCCAGG,0.8544,0.8541,0.8541,XPTX,1514363400,2017-12-28 09:10:01.682391,0.0,0.0
34,34.0,0.8522,1,JordanManual,CCCAGG,0.8538,0.8522,0.8538,XPTX,1514363580,2017-12-28 09:10:01.682391,0.0,0.0
35,35.0,0.8523,1,JordanManual,CCCAGG,0.8527,0.8523,0.8527,XPTX,1514363760,2017-12-28 09:10:01.682391,0.0,0.0
36,36.0,0.8531,1,JordanManual,CCCAGG,0.8531,0.8529,0.8529,XPTX,1514363940,2017-12-28 09:10:01.682391,0.0,0.0
37,37.0,0.8542,1,JordanManual,CCCAGG,0.8542,0.8538,0.8538,XPTX,1514364120,2017-12-28 09:10:01.682391,0.0,0.0
38,38.0,0.8537,1,JordanManual,CCCAGG,0.8542,0.8537,0.8542,XPTX,1514364300,2017-12-28 09:10:01.682391,0.0,0.0
39,39.0,0.8526,1,JordanManual,CCCAGG,0.8538,0.8526,0.8538,XPTX,1514364480,2017-12-28 09:10:01.682391,0.0,0.0
40,40.0,0.8515,1,JordanManual,CCCAGG,0.8516,0.8515,0.8516,XPTX,1514364660,2017-12-28 09:10:01.682391,0.0,0.0
41,41.0,0.8476,1,JordanManual,CCCAGG,0.8509,0.8476,0.8509,XPTX,1514364840,2017-12-28 09:10:01.682391,0.0,0.0
42,42.0,0.8462,1,JordanManual,CCCAGG,0.8474,0.8461,0.8474,XPTX,1514365020,2017-12-28 09:10:01.682391,0.0,0.0
43,43.0,0.8477,1,JordanManual,CCCAGG,0.8477,0.8463,0.8464,XPTX,1514365200,2017-12-28 09:10:01.682391,0.0,0.0
44,44.0,0.8477,1,JordanManual,CCCAGG,0.8483,0.8477,0.8483,XPTX,1514365380,2017-12-28 09:10:01.682391,0.0,0.0
45,45.0,0.8482,1,JordanManual,CCCAGG,0.8482,0.8475,0.8475,XPTX,1514365560,2017-12-28 09:10:01.682391,0.0,0.0
46,46.0,0.8502,1,JordanManual,CCCAGG,0.8502,0.8482,0.8482,XPTX,1514365740,2017-12-28 09:10:01.682391,0.0,0.0
47,47.0,0.8516,1,JordanManual,CCCAGG,0.8516,0.8498,0.85,XPTX,1514365920,2017-12-28 09:10:01.682391,0.0,0.0
48,48.0,0.8514,1,JordanManual,CCCAGG,0.8531,0.8514,0.8531,XPTX,1514366100,2017-12-28 09:10:01.682391,0.0,0.0
49,49.0,0.8503,1,JordanManual,CCCAGG,0.8503,0.8494,0.8497,XPTX,1514366280,2017-12-28 09:10:01.682391,0.0,0.0
50,50.0,0.8478,1,JordanManual,CCCAGG,0.8495,0.8478,0.8495,XPTX,1514366460,2017-12-28 09:10:01.682391,0.0,0.0
51,51.0,0.843,1,JordanManual,CCCAGG,0.8457,0.843,0.8457,XPTX,1514366640,2017-12-28 09:10:01.682391,0.0,0.0
52,52.0,0.8393,1,JordanManual,CCCAGG,0.8417,0.8393,0.8417,XPTX,1514366820,2017-12-28 09:10:01.682391,0.0,0.0
53,53.0,0.8353,1,JordanManual,CCCAGG,0.8397,0.8353,0.8397,XPTX,1514367000,2017-12-28 09:10:01.682391,0.0,0.0
54,54.0,0.8351,1,JordanManual,CCCAGG,0.8351,0.8343,0.8344,XPTX,1514367180,2017-12-28 09:10:01.682391,0.0,0.0
55,55.0,0.8291,1,JordanManual,CCCAGG,0.835,0.8291,0.835,XPTX,1514367360,2017-12-28 09:10:01.682391,0.0,0.0
56,56.0,0.8352,1,JordanManual,CCCAGG,0.8352,0.8323,0.8323,XPTX,1514367540,2017-12-28 09:10:01.682391,0.0,0.0
57,57.0,0.8326,1,JordanManual,CCCAGG,0.8341,0.8326,0.8331,XPTX,1514367720,2017-12-28 09:10:01.682391,0.0,0.0
58,58.0,0.8302,1,JordanManual,CCCAGG,0.831,0.8302,0.8306,XPTX,1514367900,2017-12-28 09:10:01.682391,0.0,0.0
59,59.0,0.8303,1,JordanManual,CCCAGG,0.8304,0.8303,0.8303,XPTX,1514368080,2017-12-28 09:10:01.682391,0.0,0.0
60,60.0,0.8333,1,JordanManual,CCCAGG,0.8333,0.8296,0.8296,XPTX,1514368260,2017-12-28 09:10:01.682391,0.0,0.0
61,61.0,0.8338,1,JordanManual,CCCAGG,0.8345,0.8338,0.8345,XPTX,1514368440,2017-12-28 09:10:01.682391,0.0,0.0
62,62.0,0.8335,1,JordanManual,CCCAGG,0.8343,0.8327,0.8343,XPTX,1514368620,2017-12-28 09:10:01.682391,0.0,0.0
63,63.0,0.8365,1,JordanManual,CCCAGG,0.8365,0.8336,0.8336,XPTX,1514368800,2017-12-28 09:10:01.682391,0.0,0.0
64,64.0,0.8383,1,JordanManual,CCCAGG,0.8383,0.837,0.837,XPTX,1514368980,2017-12-28 09:10:01.682391,0.0,0.0
65,65.0,0.8372,1,JordanManual,CCCAGG,0.8382,0.8372,0.8382,XPTX,1514369160,2017-12-28 09:10:01.682391,0.0,0.0
66,66.0,0.8336,1,JordanManual,CCCAGG,0.8378,0.8336,0.8378,XPTX,1514369340,2017-12-28 09:10:01.682391,0.0,0.0
67,67.0,0.8339,1,JordanManual,CCCAGG,0.8339,0.8323,0.8323,XPTX,1514369520,2017-12-28 09:10:01.682391,0.0,0.0
68,68.0,0.8335,1,JordanManual,CCCAGG,0.8335,0.8319,0.8329,XPTX,1514369700,2017-12-28 09:10:01.682391,0.0,0.0
69,69.0,0.8308,1,JordanManual,CCCAGG,0.8332,0.8308,0.8332,XPTX,1514369880,2017-12-28 09:10:01.682391,0.0,0.0
70,70.0,0.8228,1,JordanManual,CCCAGG,0.8292,0.8228,0.8292,XPTX,1514370060,2017-12-28 09:10:01.682391,0.0,0.0
71,71.0,0.8223,1,JordanManual,CCCAGG,0.8231,0.8222,0.8222,XPTX,1514370240,2017-12-28 09:10:01.682391,0.0,0.0
72,72.0,0.8147,1,JordanManual,CCCAGG,0.8199,0.8147,0.8199,XPTX,1514370420,2017-12-28 09:10:01.682391,0.0,0.0
73,73.0,0.8112,1,JordanManual,CCCAGG,0.8153,0.8112,0.8153,XPTX,1514370600,2017-12-28 09:10:01.682391,16.25,13.21
74,74.0,0.8148,1,JordanManual,CCCAGG,0.8148,0.8105,0.811,XPTX,1514370780,2017-12-28 09:10:01.682391,0.0,0.0
75,75.0,0.8145,1,JordanManual,CCCAGG,0.8183,0.8145,0.8167,XPTX,1514370960,2017-12-28 09:10:01.682391,0.0,0.0
76,76.0,0.8178,1,JordanManual,CCCAGG,0.8178,0.8151,0.8151,XPTX,1514371140,2017-12-28 09:10:01.682391,0.0,0.0
77,77.0,0.8169,1,JordanManual,CCCAGG,0.817,0.8162,0.817,XPTX,1514371320,2017-12-28 09:10:01.682391,0.0,0.0
78,78.0,0.8164,1,JordanManual,CCCAGG,0.8181,0.8164,0.8181,XPTX,1514371500,2017-12-28 09:10:01.682391,0.0,0.0
79,79.0,0.8113,1,JordanManual,CCCAGG,0.8142,0.8113,0.8142,XPTX,1514371680,2017-12-28 09:10:01.682391,0.0,0.0
80,80.0,0.8117,1,JordanManual,CCCAGG,0.8128,0.8116,0.8128,XPTX,1514371860,2017-12-28 09:10:01.682391,0.0,0.0
81,81.0,0.8128,1,JordanManual,CCCAGG,0.8128,0.8121,0.8127,XPTX,1514372040,2017-12-28 09:10:01.682391,0.0,0.0
82,82.0,0.8167,1,JordanManual,CCCAGG,0.8167,0.8128,0.8128,XPTX,1514372220,2017-12-28 09:10:01.682391,0.0,0.0
83,83.0,0.8225,1,JordanManual,CCCAGG,0.8225,0.8198,0.8198,XPTX,1514372400,2017-12-28 09:10:01.682391,0.0,0.0
84,84.0,0.8213,1,JordanManual,CCCAGG,0.8213,0.8199,0.8199,XPTX,1514372580,2017-12-28 09:10:01.682391,0.0,0.0
85,85.0,0.8197,1,JordanManual,CCCAGG,0.8211,0.8197,0.8211,XPTX,1514372760,2017-12-28 09:10:01.682391,0.0,0.0
86,86.0,0.8174,1,JordanManual,CCCAGG,0.8186,0.8171,0.8186,XPTX,1514372940,2017-12-28 09:10:01.682391,0.0,0.0
87,87.0,0.8203,1,JordanManual,CCCAGG,0.8203,0.8187,0.8187,XPTX,1514373120,2017-12-28 09:10:01.682391,0.0,0.0
88,88.0,0.8223,1,JordanManual,CCCAGG,0.8223,0.8207,0.8207,XPTX,1514373300,2017-12-28 09:10:01.682391,0.0,0.0
89,89.0,0.8166,1,JordanManual,CCCAGG,0.8234,0.8166,0.8234,XPTX,1514373480,2017-12-28 09:10:01.682391,26.5,21.64
90,90.0,0.816,1,JordanManual,CCCAGG,0.8161,0.816,0.8161,XPTX,1514373660,2017-12-28 09:10:01.682391,0.0,0.0
91,91.0,0.8126,1,JordanManual,CCCAGG,0.8149,0.8126,0.8149,XPTX,1514373840,2017-12-28 09:10:01.682391,0.0,0.0
92,92.0,0.8143,1,JordanManual,CCCAGG,0.8143,0.8109,0.8109,XPTX,1514374020,2017-12-28 09:10:01.682391,0.0,0.0
93,93.0,0.8137,1,JordanManual,CCCAGG,0.8137,0.8133,0.8136,XPTX,1514374200,2017-12-28 09:10:01.682391,0.0,0.0
94,94.0,0.8152,1,JordanManual,CCCAGG,0.8152,0.8135,0.8135,XPTX,1514374380,2017-12-28 09:10:01.682391,0.0,0.0
95,95.0,0.8186,1,JordanManual,CCCAGG,0.8186,0.8162,0.8162,XPTX,1514374560,2017-12-28 09:10:01.682391,0.0,0.0
96,96.0,0.8184,1,JordanManual,CCCAGG,0.8194,0.8184,0.8194,XPTX,1514374740,2017-12-28 09:10:01.682391,0.0,0.0
97,97.0,0.8194,1,JordanManual,CCCAGG,0.8194,0.8183,0.8183,XPTX,1514374920,2017-12-28 09:10:01.682391,0.0,0.0
98,98.0,0.82,1,JordanManual,CCCAGG,0.82,0.8197,0.8197,XPTX,1514375100,2017-12-28 09:10:01.682391,0.0,0.0
99,99.0,0.8196,1,JordanManual,CCCAGG,0.8204,0.8196,0.8204,XPTX,1514375280,2017-12-28 09:10:01.682391,0.0,0.0
100,100.0,0.8183,1,JordanManual,CCCAGG,0.8188,0.8183,0.8188,XPTX,1514375460,2017-12-28 09:10:01.682391,0.0,0.0
101,101.0,0.8176,1,JordanManual,CCCAGG,0.8176,0.8161,0.8176,XPTX,1514375640,2017-12-28 09:10:01.682391,0.0,0.0
102,102.0,0.8172,1,JordanManual,CCCAGG,0.8188,0.8172,0.8188,XPTX,1514375820,2017-12-28 09:10:01.682391,0.0,0.0
103,103.0,0.8198,1,JordanManual,CCCAGG,0.8198,0.8187,0.8187,XPTX,1514376000,2017-12-28 09:10:01.682391,0.0,0.0
104,104.0,0.8216,1,JordanManual,CCCAGG,0.8216,0.8203,0.8203,XPTX,1514376180,2017-12-28 09:10:01.682391,0.0,0.0
105,105.0,0.8964,1,JordanManual,CCCAGG,0.8964,0.8226,0.8226,XPTX,1514376360,2017-12-28 09:10:01.682391,323.07,289.49
106,106.0,0.8988,1,JordanManual,CCCAGG,0.8988,0.8963,0.8963,XPTX,1514376540,2017-12-28 09:10:01.682391,0.0,0.0
107,107.0,0.8997,1,JordanManual,CCCAGG,0.8997,0.8994,0.8994,XPTX,1514376720,2017-12-28 09:10:01.682391,0.0,0.0
108,108.0,0.8973,1,JordanManual,CCCAGG,0.8993,0.8973,0.8993,XPTX,1514376900,2017-12-28 09:10:01.682391,0.0,0.0
109,109.0,0.8979,1,JordanManual,CCCAGG,0.8991,0.8979,0.8991,XPTX,1514377080,2017-12-28 09:10:01.682391,0.0,0.0
110,110.0,0.8987,1,JordanManual,CCCAGG,0.8987,0.8974,0.8974,XPTX,1514377260,2017-12-28 09:10:01.682391,0.0,0.0
111,111.0,0.9002,1,JordanManual,CCCAGG,0.9002,0.8992,0.8992,XPTX,1514377440,2017-12-28 09:10:01.682391,0.0,0.0
112,112.0,0.9006,1,JordanManual,CCCAGG,0.9006,0.9004,0.9006,XPTX,1514377620,2017-12-28 09:10:01.682391,0.0,0.0
113,113.0,0.902,1,JordanManual,CCCAGG,0.902,0.9008,0.9008,XPTX,1514377800,2017-12-28 09:10:01.682391,0.0,0.0
114,114.0,0.9057,1,JordanManual,CCCAGG,0.9057,0.9029,0.9029,XPTX,1514377980,2017-12-28 09:10:01.682391,0.0,0.0
115,115.0,0.8998,1,JordanManual,CCCAGG,0.9049,0.8998,0.9049,XPTX,1514378160,2017-12-28 09:10:01.682391,0.0,0.0
116,116.0,0.8994,1,JordanManual,CCCAGG,0.9008,0.8994,0.9008,XPTX,1514378340,2017-12-28 09:10:01.682391,0.0,0.0
117,117.0,0.8979,1,JordanManual,CCCAGG,0.8983,0.8973,0.8983,XPTX,1514378520,2017-12-28 09:10:01.682391,0.0,0.0
118,118.0,0.8981,1,JordanManual,CCCAGG,0.8993,0.8981,0.8985,XPTX,1514378700,2017-12-28 09:10:01.682391,0.0,0.0
119,119.0,0.899,1,JordanManual,CCCAGG,0.8999,0.899,0.8995,XPTX,1514378880,2017-12-28 09:10:01.682391,0.0,0.0
120,120.0,0.8986,1,JordanManual,CCCAGG,0.8988,0.8984,0.8988,XPTX,1514379060,2017-12-28 09:10:01.682391,0.0,0.0
121,121.0,0.8998,1,JordanManual,CCCAGG,0.8998,0.8988,0.8988,XPTX,1514379240,2017-12-28 09:10:01.682391,0.0,0.0
122,122.0,0.9023,1,JordanManual,CCCAGG,0.9023,0.8994,0.8994,XPTX,1514379420,2017-12-28 09:10:01.682391,0.0,0.0
123,123.0,0.8994,1,JordanManual,CCCAGG,0.9004,0.8994,0.9004,XPTX,1514379600,2017-12-28 09:10:01.682391,0.0,0.0
124,124.0,0.9,1,JordanManual,CCCAGG,0.9012,0.9,0.9005,XPTX,1514379780,2017-12-28 09:10:01.682391,0.0,0.0
125,125.0,0.8952,1,JordanManual,CCCAGG,0.8996,0.8952,0.8996,XPTX,1514379960,2017-12-28 09:10:01.682391,0.0,0.0
126,126.0,0.8898,1,JordanManual,CCCAGG,0.8932,0.8883,0.8932,XPTX,1514380140,2017-12-28 09:10:01.682391,0.0,0.0
127,127.0,0.8894,1,JordanManual,CCCAGG,0.8896,0.8894,0.8895,XPTX,1514380320,2017-12-28 09:10:01.682391,0.0,0.0
128,128.0,0.8836,1,JordanManual,CCCAGG,0.8894,0.8836,0.8894,XPTX,1514380500,2017-12-28 09:10:01.682391,0.0,0.0
129,129.0,0.8848,1,JordanManual,CCCAGG,0.8867,0.8848,0.8867,XPTX,1514380680,2017-12-28 09:10:01.682391,0.0,0.0
130,130.0,0.8885,1,JordanManual,CCCAGG,0.8885,0.8851,0.8851,XPTX,1514380860,2017-12-28 09:10:01.682391,0.0,0.0
131,131.0,0.8899,1,JordanManual,CCCAGG,0.8908,0.8899,0.89,XPTX,1514381040,2017-12-28 09:10:01.682391,0.0,0.0
132,132.0,0.8905,1,JordanManual,CCCAGG,0.8905,0.8903,0.8905,XPTX,1514381220,2017-12-28 09:10:01.682391,0.0,0.0
133,133.0,0.8924,1,JordanManual,CCCAGG,0.8924,0.8911,0.8911,XPTX,1514381400,2017-12-28 09:10:01.682391,0.0,0.0
134,134.0,0.8926,1,JordanManual,CCCAGG,0.8926,0.8918,0.8918,XPTX,1514381580,2017-12-28 09:10:01.682391,0.0,0.0
135,135.0,0.8913,1,JordanManual,CCCAGG,0.8933,0.8913,0.8933,XPTX,1514381760,2017-12-28 09:10:01.682391,0.0,0.0
136,136.0,0.8913,1,JordanManual,CCCAGG,0.8913,0.8907,0.8907,XPTX,1514381940,2017-12-28 09:10:01.682391,0.0,0.0
137,137.0,0.8928,1,JordanManual,CCCAGG,0.8928,0.8913,0.8913,XPTX,1514382120,2017-12-28 09:10:01.682391,0.0,0.0
138,138.0,0.8944,1,JordanManual,CCCAGG,0.8944,0.8928,0.8928,XPTX,1514382300,2017-12-28 09:10:01.682391,0.0,0.0
139,139.0,0.8951,1,JordanManual,CCCAGG,0.8951,0.8941,0.8941,XPTX,1514382480,2017-12-28 09:10:01.682391,0.0,0.0
140,140.0,0.8967,1,JordanManual,CCCAGG,0.8967,0.8952,0.8964,XPTX,1514382660,2017-12-28 09:10:01.682391,0.0,0.0
141,141.0,0.8973,1,JordanManual,CCCAGG,0.8973,0.8967,0.8968,XPTX,1514382840,2017-12-28 09:10:01.682391,0.0,0.0
142,142.0,0.8954,1,JordanManual,CCCAGG,0.8982,0.8954,0.8982,XPTX,1514383020,2017-12-28 09:10:01.682391,0.0,0.0
143,143.0,0.8963,1,JordanManual,CCCAGG,0.8964,0.8961,0.8964,XPTX,1514383200,2017-12-28 09:10:01.682391,0.0,0.0
144,144.0,0.8958,1,JordanManual,CCCAGG,0.8962,0.8958,0.8962,XPTX,1514383380,2017-12-28 09:10:01.682391,0.0,0.0
145,145.0,0.8931,1,JordanManual,CCCAGG,0.8945,0.8931,0.8945,XPTX,1514383560,2017-12-28 09:10:01.682391,0.0,0.0
146,146.0,0.8912,1,JordanManual,CCCAGG,0.8927,0.8905,0.8927,XPTX,1514383740,2017-12-28 09:10:01.682391,0.0,0.0
147,147.0,0.8889,1,JordanManual,CCCAGG,0.8898,0.8889,0.8898,XPTX,1514383920,2017-12-28 09:10:01.682391,0.0,0.0
148,148.0,0.8897,1,JordanManual,CCCAGG,0.8901,0.8897,0.8899,XPTX,1514384100,2017-12-28 09:10:01.682391,0.0,0.0
149,149.0,0.8914,1,JordanManual,CCCAGG,0.8914,0.8901,0.8901,XPTX,1514384280,2017-12-28 09:10:01.682391,0.0,0.0
150,150.0,0.8971,1,JordanManual,CCCAGG,0.8973,0.8913,0.8913,XPTX,1514384460,2017-12-28 09:10:01.682391,100.0,89.73
151,151.0,0.8979,1,JordanManual,CCCAGG,0.8985,0.8979,0.8985,XPTX,1514384640,2017-12-28 09:10:01.682391,0.0,0.0
152,152.0,0.8977,1,JordanManual,CCCAGG,0.8978,0.8969,0.8978,XPTX,1514384820,2017-12-28 09:10:01.682391,0.0,0.0
153,153.0,0.8951,1,JordanManual,CCCAGG,0.8962,0.8951,0.8962,XPTX,1514385000,2017-12-28 09:10:01.682391,0.0,0.0
154,154.0,0.8924,1,JordanManual,CCCAGG,0.8952,0.8924,0.8952,XPTX,1514385180,2017-12-28 09:10:01.682391,0.0,0.0
155,155.0,0.8881,1,JordanManual,CCCAGG,0.8916,0.8881,0.8916,XPTX,1514385360,2017-12-28 09:10:01.682391,0.0,0.0
156,156.0,0.8827,1,JordanManual,CCCAGG,0.8834,0.8805,0.8834,XPTX,1514385540,2017-12-28 09:10:01.682391,0.0,0.0
157,157.0,0.8758,1,JordanManual,CCCAGG,0.8814,0.8758,0.8814,XPTX,1514385720,2017-12-28 09:10:01.682391,0.0,0.0
158,158.0,0.8735,1,JordanManual,CCCAGG,0.8738,0.8722,0.8738,XPTX,1514385900,2017-12-28 09:10:01.682391,0.0,0.0
159,159.0,0.8738,1,JordanManual,CCCAGG,0.8759,0.8738,0.8759,XPTX,1514386080,2017-12-28 09:10:01.682391,0.0,0.0
160,160.0,0.8709,1,JordanManual,CCCAGG,0.8709,0.8685,0.8708,XPTX,1514386260,2017-12-28 09:10:01.682391,0.0,0.0
161,161.0,0.8722,1,JordanManual,CCCAGG,0.8725,0.8703,0.8725,XPTX,1514386440,2017-12-28 09:10:01.682391,0.0,0.0
162,162.0,0.8722,1,JordanManual,CCCAGG,0.8739,0.8722,0.8739,XPTX,1514386620,2017-12-28 09:10:01.682391,0.0,0.0
163,163.0,0.8674,1,JordanManual,CCCAGG,0.8704,0.8674,0.8704,XPTX,1514386800,2017-12-28 09:10:01.682391,0.0,0.0
164,164.0,0.8613,1,JordanManual,CCCAGG,0.8655,0.8613,0.8655,XPTX,1514386980,2017-12-28 09:10:01.682391,0.0,0.0
165,165.0,0.8672,1,JordanManual,CCCAGG,0.8672,0.8622,0.8622,XPTX,1514387160,2017-12-28 09:10:01.682391,0.0,0.0
166,166.0,0.8664,1,JordanManual,CCCAGG,0.8664,0.8633,0.8633,XPTX,1514387340,2017-12-28 09:10:01.682391,0.0,0.0
167,167.0,0.8647,1,JordanManual,CCCAGG,0.8661,0.8644,0.8661,XPTX,1514387520,2017-12-28 09:10:01.682391,0.0,0.0
168,168.0,0.871,1,JordanManual,CCCAGG,0.871,0.8661,0.8661,XPTX,1514387700,2017-12-28 09:10:01.682391,0.0,0.0
169,169.0,0.8714,1,JordanManual,CCCAGG,0.8714,0.8689,0.8689,XPTX,1514387880,2017-12-28 09:10:01.682391,0.0,0.0
170,170.0,0.8702,1,JordanManual,CCCAGG,0.872,0.8702,0.872,XPTX,1514388060,2017-12-28 09:10:01.682391,0.0,0.0
171,171.0,0.8744,1,JordanManual,CCCAGG,0.8744,0.8714,0.8714,XPTX,1514388240,2017-12-28 09:10:01.682391,0.0,0.0
172,172.0,0.8763,1,JordanManual,CCCAGG,0.8773,0.876,0.876,XPTX,1514388420,2017-12-28 09:10:01.682391,0.0,0.0
173,173.0,0.8734,1,JordanManual,CCCAGG,0.8741,0.8734,0.8741,XPTX,1514388600,2017-12-28 09:10:01.682391,0.0,0.0
174,174.0,0.9032,1,JordanManual,CCCAGG,0.9032,0.8766,0.8766,XPTX,1514388780,2017-12-28 09:10:01.682391,3.78,3.41
175,175.0,0.8985,1,JordanManual,CCCAGG,0.9017,0.8985,0.9017,XPTX,1514388960,2017-12-28 09:10:01.682391,0.0,0.0
176,176.0,0.8985,1,JordanManual,CCCAGG,0.8997,0.8985,0.8997,XPTX,1514389140,2017-12-28 09:10:01.682391,0.0,0.0
177,177.0,0.8968,1,JordanManual,CCCAGG,0.8968,0.8948,0.8968,XPTX,1514389320,2017-12-28 09:10:01.682391,0.0,0.0
178,178.0,0.8971,1,JordanManual,CCCAGG,0.8971,0.8957,0.896,XPTX,1514389500,2017-12-28 09:10:01.682391,0.0,0.0
179,179.0,0.8995,1,JordanManual,CCCAGG,0.8995,0.8978,0.8978,XPTX,1514389680,2017-12-28 09:10:01.682391,0.0,0.0
180,180.0,0.9003,1,JordanManual,CCCAGG,0.9003,0.8989,0.8989,XPTX,1514389860,2017-12-28 09:10:01.682391,0.0,0.0
181,181.0,0.8998,1,JordanManual,CCCAGG,0.9004,0.8997,0.9004,XPTX,1514390040,2017-12-28 09:10:01.682391,0.0,0.0
182,182.0,0.9013,1,JordanManual,CCCAGG,0.9013,0.8998,0.8998,XPTX,1514390220,2017-12-28 09:10:01.682391,0.0,0.0
183,183.0,0.9044,1,JordanManual,CCCAGG,0.9044,0.9005,0.9005,XPTX,1514390400,2017-12-28 09:10:01.682391,0.0,0.0
184,184.0,0.9066,1,JordanManual,CCCAGG,0.9066,0.9051,0.9051,XPTX,1514390580,2017-12-28 09:10:01.682391,0.0,0.0
