Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.1742,1,JordanManual,CCCAGG,0.1742,0.174,0.174,HBT,1514334960,2017-12-28 01:14:04.399120,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.1742,1,JordanManual,CCCAGG,0.1742,0.174,0.1742,HBT,1514335140,2017-12-28 01:14:04.399120,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.174,1,JordanManual,CCCAGG,0.1742,0.174,0.1742,HBT,1514335320,2017-12-28 01:14:04.399120,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.1742,1,JordanManual,CCCAGG,0.1742,0.1741,0.1741,HBT,1514335500,2017-12-28 01:14:04.399120,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.1742,1,JordanManual,CCCAGG,0.1744,0.1742,0.1744,HBT,1514335680,2017-12-28 01:14:04.399120,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.1743,1,JordanManual,CCCAGG,0.1743,0.1742,0.1743,HBT,1514335860,2017-12-28 01:14:04.399120,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.1744,1,JordanManual,CCCAGG,0.1744,0.1742,0.1744,HBT,1514336040,2017-12-28 01:14:04.399120,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.1744,1,JordanManual,CCCAGG,0.1745,0.1744,0.1745,HBT,1514336220,2017-12-28 01:14:04.399120,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.1745,1,JordanManual,CCCAGG,0.1745,0.1744,0.1744,HBT,1514336400,2017-12-28 01:14:04.399120,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.1746,1,JordanManual,CCCAGG,0.1746,0.1746,0.1746,HBT,1514336580,2017-12-28 01:14:04.399120,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.1749,1,JordanManual,CCCAGG,0.1749,0.1747,0.1747,HBT,1514336760,2017-12-28 01:14:04.399120,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.1748,1,JordanManual,CCCAGG,0.1748,0.1747,0.1748,HBT,1514336940,2017-12-28 01:14:04.399120,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.175,1,JordanManual,CCCAGG,0.175,0.1748,0.1748,HBT,1514337120,2017-12-28 01:14:04.399120,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.1748,1,JordanManual,CCCAGG,0.1749,0.1748,0.1748,HBT,1514337300,2017-12-28 01:14:04.399120,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.175,1,JordanManual,CCCAGG,0.1751,0.1749,0.1749,HBT,1514337480,2017-12-28 01:14:04.399120,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.1752,1,JordanManual,CCCAGG,0.1752,0.1751,0.1751,HBT,1514337660,2017-12-28 01:14:04.399120,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.1754,1,JordanManual,CCCAGG,0.1754,0.1753,0.1753,HBT,1514337840,2017-12-28 01:14:04.399120,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.1751,1,JordanManual,CCCAGG,0.1753,0.1751,0.1753,HBT,1514338020,2017-12-28 01:14:04.399120,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.1754,1,JordanManual,CCCAGG,0.1754,0.1752,0.1752,HBT,1514338200,2017-12-28 01:14:04.399120,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.1753,1,JordanManual,CCCAGG,0.1754,0.1753,0.1754,HBT,1514338380,2017-12-28 01:14:04.399120,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.1753,1,JordanManual,CCCAGG,0.1753,0.1753,0.1753,HBT,1514338560,2017-12-28 01:14:04.399120,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.1753,1,JordanManual,CCCAGG,0.1753,0.1752,0.1753,HBT,1514338740,2017-12-28 01:14:04.399120,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.1751,1,JordanManual,CCCAGG,0.1752,0.1751,0.1752,HBT,1514338920,2017-12-28 01:14:04.399120,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.1748,1,JordanManual,CCCAGG,0.175,0.1748,0.175,HBT,1514339100,2017-12-28 01:14:04.399120,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.174,1,JordanManual,CCCAGG,0.1743,0.174,0.1743,HBT,1514339280,2017-12-28 01:14:04.399120,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.2271,1,JordanManual,CCCAGG,0.2271,0.1739,0.1741,HBT,1514339460,2017-12-28 01:14:04.399120,496.94,112.86
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.2274,1,JordanManual,CCCAGG,0.2274,0.2273,0.2273,HBT,1514339640,2017-12-28 01:14:04.399120,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.2275,1,JordanManual,CCCAGG,0.2275,0.2274,0.2275,HBT,1514339820,2017-12-28 01:14:04.399120,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.2278,1,JordanManual,CCCAGG,0.2278,0.2276,0.2276,HBT,1514340000,2017-12-28 01:14:04.399120,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.2277,1,JordanManual,CCCAGG,0.2278,0.2277,0.2277,HBT,1514340180,2017-12-28 01:14:04.399120,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.2277,1,JordanManual,CCCAGG,0.2277,0.2277,0.2277,HBT,1514340360,2017-12-28 01:14:04.399120,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.2275,1,JordanManual,CCCAGG,0.2276,0.2275,0.2276,HBT,1514340540,2017-12-28 01:14:04.399120,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.2267,1,JordanManual,CCCAGG,0.2272,0.2267,0.2272,HBT,1514340720,2017-12-28 01:14:04.399120,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.2259,1,JordanManual,CCCAGG,0.2264,0.2259,0.2264,HBT,1514340900,2017-12-28 01:14:04.399120,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.2264,1,JordanManual,CCCAGG,0.2264,0.226,0.226,HBT,1514341080,2017-12-28 01:14:04.399120,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.2258,1,JordanManual,CCCAGG,0.2262,0.2258,0.2262,HBT,1514341260,2017-12-28 01:14:04.399120,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.2256,1,JordanManual,CCCAGG,0.2257,0.2256,0.2256,HBT,1514341440,2017-12-28 01:14:04.399120,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.2256,1,JordanManual,CCCAGG,0.2258,0.2256,0.2258,HBT,1514341620,2017-12-28 01:14:04.399120,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.2256,1,JordanManual,CCCAGG,0.2256,0.2256,0.2256,HBT,1514341800,2017-12-28 01:14:04.399120,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.2258,1,JordanManual,CCCAGG,0.2258,0.2257,0.2257,HBT,1514341980,2017-12-28 01:14:04.399120,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.2259,1,JordanManual,CCCAGG,0.2259,0.2256,0.2257,HBT,1514342160,2017-12-28 01:14:04.399120,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.2261,1,JordanManual,CCCAGG,0.2261,0.2258,0.2258,HBT,1514342340,2017-12-28 01:14:04.399120,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.2266,1,JordanManual,CCCAGG,0.2266,0.2264,0.2264,HBT,1514342520,2017-12-28 01:14:04.399120,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.2262,1,JordanManual,CCCAGG,0.2266,0.2262,0.2266,HBT,1514342700,2017-12-28 01:14:04.399120,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.2261,1,JordanManual,CCCAGG,0.2262,0.2261,0.2262,HBT,1514342880,2017-12-28 01:14:04.399120,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.2261,1,JordanManual,CCCAGG,0.2262,0.2261,0.2262,HBT,1514343060,2017-12-28 01:14:04.399120,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.2265,1,JordanManual,CCCAGG,0.2265,0.2262,0.2262,HBT,1514343240,2017-12-28 01:14:04.399120,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.2267,1,JordanManual,CCCAGG,0.2267,0.2265,0.2266,HBT,1514343420,2017-12-28 01:14:04.399120,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.2266,1,JordanManual,CCCAGG,0.2266,0.2266,0.2266,HBT,1514343600,2017-12-28 01:14:04.399120,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.2267,1,JordanManual,CCCAGG,0.2269,0.2267,0.2268,HBT,1514343780,2017-12-28 01:14:04.399120,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.2265,1,JordanManual,CCCAGG,0.2266,0.2265,0.2266,HBT,1514343960,2017-12-28 01:14:04.399120,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.2263,1,JordanManual,CCCAGG,0.2264,0.2262,0.2264,HBT,1514344140,2017-12-28 01:14:04.399120,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.2261,1,JordanManual,CCCAGG,0.2261,0.226,0.226,HBT,1514344320,2017-12-28 01:14:04.399120,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.2262,1,JordanManual,CCCAGG,0.2262,0.2262,0.2262,HBT,1514344500,2017-12-28 01:14:04.399120,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.2261,1,JordanManual,CCCAGG,0.2263,0.2261,0.2262,HBT,1514344680,2017-12-28 01:14:04.399120,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.2261,1,JordanManual,CCCAGG,0.2262,0.226,0.2262,HBT,1514344860,2017-12-28 01:14:04.399120,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.2262,1,JordanManual,CCCAGG,0.2262,0.2261,0.2262,HBT,1514345040,2017-12-28 01:14:04.399120,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.2262,1,JordanManual,CCCAGG,0.2262,0.2262,0.2262,HBT,1514345220,2017-12-28 01:14:04.399120,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.2265,1,JordanManual,CCCAGG,0.2265,0.2262,0.2262,HBT,1514345400,2017-12-28 01:14:04.399120,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.2268,1,JordanManual,CCCAGG,0.2268,0.2265,0.2265,HBT,1514345580,2017-12-28 01:14:04.399120,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.2268,1,JordanManual,CCCAGG,0.2268,0.2267,0.2267,HBT,1514345760,2017-12-28 01:14:04.399120,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.2272,1,JordanManual,CCCAGG,0.2272,0.2271,0.2271,HBT,1514345940,2017-12-28 01:14:04.399120,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.2272,1,JordanManual,CCCAGG,0.2272,0.2272,0.2272,HBT,1514346120,2017-12-28 01:14:04.399120,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.2514,1,JordanManual,CCCAGG,0.2514,0.2512,0.2512,HBT,1514346300,2017-12-28 01:14:04.399120,14970.0,3760.46
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.2513,1,JordanManual,CCCAGG,0.2515,0.2513,0.2515,HBT,1514346480,2017-12-28 01:14:04.399120,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.2517,1,JordanManual,CCCAGG,0.2517,0.2515,0.2515,HBT,1514346660,2017-12-28 01:14:04.399120,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.2518,1,JordanManual,CCCAGG,0.2518,0.2516,0.2516,HBT,1514346840,2017-12-28 01:14:04.399120,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.2521,1,JordanManual,CCCAGG,0.2522,0.2521,0.2521,HBT,1514347020,2017-12-28 01:14:04.399120,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.2524,1,JordanManual,CCCAGG,0.2524,0.252,0.252,HBT,1514347200,2017-12-28 01:14:04.399120,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.2525,1,JordanManual,CCCAGG,0.2525,0.2524,0.2524,HBT,1514347380,2017-12-28 01:14:04.399120,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.299,1,JordanManual,CCCAGG,0.299,0.2526,0.2526,HBT,1514347560,2017-12-28 01:14:04.399120,2831.61,846.65
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.2992,1,JordanManual,CCCAGG,0.2992,0.299,0.2991,HBT,1514347740,2017-12-28 01:14:04.399120,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.2994,1,JordanManual,CCCAGG,0.2995,0.2994,0.2995,HBT,1514347920,2017-12-28 01:14:04.399120,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.2994,1,JordanManual,CCCAGG,0.2994,0.2992,0.2992,HBT,1514348100,2017-12-28 01:14:04.399120,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.3,1,JordanManual,CCCAGG,0.3,0.2996,0.2996,HBT,1514348280,2017-12-28 01:14:04.399120,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.3,1,JordanManual,CCCAGG,0.3003,0.3,0.3002,HBT,1514348460,2017-12-28 01:14:04.399120,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.2998,1,JordanManual,CCCAGG,0.2998,0.2997,0.2998,HBT,1514348640,2017-12-28 01:14:04.399120,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.2996,1,JordanManual,CCCAGG,0.2997,0.2996,0.2996,HBT,1514348820,2017-12-28 01:14:04.399120,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.2993,1,JordanManual,CCCAGG,0.2995,0.2993,0.2993,HBT,1514349000,2017-12-28 01:14:04.399120,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.2993,1,JordanManual,CCCAGG,0.2993,0.2993,0.2993,HBT,1514349180,2017-12-28 01:14:04.399120,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.2996,1,JordanManual,CCCAGG,0.2996,0.2995,0.2995,HBT,1514349360,2017-12-28 01:14:04.399120,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.2999,1,JordanManual,CCCAGG,0.2999,0.2997,0.2997,HBT,1514349540,2017-12-28 01:14:04.399120,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.2999,1,JordanManual,CCCAGG,0.2999,0.2998,0.2998,HBT,1514349720,2017-12-28 01:14:04.399120,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.3003,1,JordanManual,CCCAGG,0.3003,0.3,0.3001,HBT,1514349900,2017-12-28 01:14:04.399120,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.3001,1,JordanManual,CCCAGG,0.3005,0.3001,0.3005,HBT,1514350080,2017-12-28 01:14:04.399120,0.0,0.0
