Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
86,86.0,86.0,0.05189,1,JordanManual,CCCAGG,0.05203,0.05185,0.05185,CND,1514345220,2017-12-28 01:28:21.755048,81883.0,4247.25
87,87.0,87.0,0.05294,1,JordanManual,CCCAGG,0.05357,0.05195,0.05195,CND,1514345400,2017-12-28 01:28:21.755048,113331.0,5999.69
88,88.0,88.0,0.05297,1,JordanManual,CCCAGG,0.05363,0.05294,0.05294,CND,1514345580,2017-12-28 01:28:21.755048,253046.0,13498.12
89,89.0,89.0,0.05251,1,JordanManual,CCCAGG,0.05331,0.05203,0.05297,CND,1514345760,2017-12-28 01:28:21.755048,76095.0,3966.03
90,90.0,90.0,0.05267,1,JordanManual,CCCAGG,0.05299,0.05235,0.05251,CND,1514345940,2017-12-28 01:28:21.755048,26265.0,1379.6
91,91.0,91.0,0.0531,1,JordanManual,CCCAGG,0.0531,0.05264,0.05264,CND,1514346120,2017-12-28 01:28:21.755048,28974.0,1534.73
92,92.0,92.0,0.05327,1,JordanManual,CCCAGG,0.05327,0.05279,0.05311,CND,1514346300,2017-12-28 01:28:21.755048,15839.0,841.42
93,93.0,93.0,0.0525,1,JordanManual,CCCAGG,0.05328,0.05155,0.05328,CND,1514346480,2017-12-28 01:28:21.755048,687286.0,36516.44
94,94.0,94.0,0.05161,1,JordanManual,CCCAGG,0.05268,0.05157,0.05157,CND,1514346660,2017-12-28 01:28:21.755048,30270.0,1569.33
95,95.0,95.0,0.05173,1,JordanManual,CCCAGG,0.05291,0.05164,0.05164,CND,1514346840,2017-12-28 01:28:21.755048,102391.0,5316.11
96,96.0,96.0,0.05207,1,JordanManual,CCCAGG,0.0524,0.05176,0.05176,CND,1514347020,2017-12-28 01:28:21.755048,2909.0,151.74
97,97.0,97.0,0.05239,1,JordanManual,CCCAGG,0.05239,0.05171,0.05213,CND,1514347200,2017-12-28 01:28:21.755048,193986.0,10156.66
98,98.0,98.0,0.052,1,JordanManual,CCCAGG,0.05249,0.05195,0.05249,CND,1514347380,2017-12-28 01:28:21.755048,8526.0,446.55
99,99.0,99.0,0.05181,1,JordanManual,CCCAGG,0.05229,0.05181,0.05203,CND,1514347560,2017-12-28 01:28:21.755048,78653.0,4081.51
100,100.0,100.0,0.05104,1,JordanManual,CCCAGG,0.05328,0.05104,0.05181,CND,1514347740,2017-12-28 01:28:21.755048,382227.0,19568.42
101,101.0,101.0,0.05251,1,JordanManual,CCCAGG,0.05325,0.05122,0.05122,CND,1514347920,2017-12-28 01:28:21.755048,101396.0,5322.95
102,102.0,102.0,0.05184,1,JordanManual,CCCAGG,0.05255,0.05152,0.05237,CND,1514348100,2017-12-28 01:28:21.755048,108466.0,5697.35
103,103.0,103.0,0.05277,1,JordanManual,CCCAGG,0.05277,0.05191,0.05191,CND,1514348280,2017-12-28 01:28:21.755048,136454.0,7168.61
104,104.0,104.0,0.05231,1,JordanManual,CCCAGG,0.05292,0.05215,0.05292,CND,1514348460,2017-12-28 01:28:21.755048,86152.0,4508.31
105,105.0,105.0,0.05262,1,JordanManual,CCCAGG,0.0528,0.05226,0.05247,CND,1514348640,2017-12-28 01:28:21.755048,75538.0,3957.59
106,106.0,106.0,0.05224,1,JordanManual,CCCAGG,0.05262,0.05224,0.0526,CND,1514348820,2017-12-28 01:28:21.755048,10524.0,549.8
107,107.0,107.0,0.05224,1,JordanManual,CCCAGG,0.05261,0.05224,0.05228,CND,1514349000,2017-12-28 01:28:21.755048,56453.0,2956.12
108,108.0,108.0,0.05272,1,JordanManual,CCCAGG,0.05272,0.05225,0.05225,CND,1514349180,2017-12-28 01:28:21.755048,97843.0,5121.9
109,109.0,109.0,0.0529,1,JordanManual,CCCAGG,0.0529,0.05241,0.05286,CND,1514349360,2017-12-28 01:28:21.755048,86270.0,4561.22
110,110.0,110.0,0.05248,1,JordanManual,CCCAGG,0.05293,0.05248,0.05293,CND,1514349540,2017-12-28 01:28:21.755048,225150.0,11844.11
111,111.0,111.0,0.05291,1,JordanManual,CCCAGG,0.05291,0.05233,0.05233,CND,1514349720,2017-12-28 01:28:21.755048,322646.5,16947.51
112,112.0,112.0,0.05223,1,JordanManual,CCCAGG,0.05315,0.05223,0.05298,CND,1514349900,2017-12-28 01:28:21.755048,203068.0,10636.41
113,113.0,113.0,0.052,1,JordanManual,CCCAGG,0.05257,0.052,0.05224,CND,1514350080,2017-12-28 01:28:21.755048,231028.0,12059.7
114,114.0,114.0,0.05302,1,JordanManual,CCCAGG,0.05326,0.05224,0.05224,CND,1514350260,2017-12-28 01:28:21.755048,95146.0,5042.92
115,115.0,115.0,0.05298,1,JordanManual,CCCAGG,0.05318,0.05296,0.05318,CND,1514350440,2017-12-28 01:28:21.755048,10799.0,572.15
116,116.0,116.0,0.05177,1,JordanManual,CCCAGG,0.05298,0.05177,0.05298,CND,1514350620,2017-12-28 01:28:21.755048,593308.79,30726.56
117,117.0,117.0,0.05257,1,JordanManual,CCCAGG,0.05277,0.05177,0.05177,CND,1514350800,2017-12-28 01:28:21.755048,1194.79,62.8132
118,118.0,118.0,0.05173,1,JordanManual,CCCAGG,0.05257,0.05173,0.05257,CND,1514350980,2017-12-28 01:28:21.755048,52861.0,2751.0757
119,119.0,119.0,0.0525,1,JordanManual,CCCAGG,0.05266,0.05178,0.05192,CND,1514351160,2017-12-28 01:28:21.755048,106188.0,5576.68
120,120.0,120.0,0.05163,1,JordanManual,CCCAGG,0.05248,0.05163,0.05248,CND,1514351340,2017-12-28 01:28:21.755048,116965.35,6046.78
121,121.0,121.0,0.05211,1,JordanManual,CCCAGG,0.05254,0.05156,0.05156,CND,1514351520,2017-12-28 01:28:21.755048,229205.11,12041.97
122,122.0,122.0,0.05245,1,JordanManual,CCCAGG,0.05245,0.05212,0.0522,CND,1514351700,2017-12-28 01:28:21.755048,185560.0,9718.44
123,123.0,123.0,0.0521,1,JordanManual,CCCAGG,0.05229,0.0521,0.05229,CND,1514351880,2017-12-28 01:28:21.755048,84753.0,4416.21
124,124.0,124.0,0.05285,1,JordanManual,CCCAGG,0.05285,0.05209,0.05209,CND,1514352060,2017-12-28 01:28:21.755048,127979.0,6674.74
125,125.0,125.0,0.05235,1,JordanManual,CCCAGG,0.05286,0.05235,0.05286,CND,1514352240,2017-12-28 01:28:21.755048,41979.0,2205.83
126,126.0,126.0,0.05246,1,JordanManual,CCCAGG,0.05289,0.05243,0.05289,CND,1514352420,2017-12-28 01:28:21.755048,8714.05,457.41259
127,127.0,127.0,0.05252,1,JordanManual,CCCAGG,0.05252,0.05248,0.05248,CND,1514352600,2017-12-28 01:28:21.755048,48572.0,2549.15
128,128.0,128.0,0.05302,1,JordanManual,CCCAGG,0.05302,0.05223,0.05272,CND,1514352780,2017-12-28 01:28:21.755048,30677.0,1615.21
129,129.0,129.0,0.05306,1,JordanManual,CCCAGG,0.05306,0.05241,0.05299,CND,1514352960,2017-12-28 01:28:21.755048,62951.0,3338.69
130,130.0,130.0,0.05208,1,JordanManual,CCCAGG,0.05306,0.05208,0.053,CND,1514353140,2017-12-28 01:28:21.755048,67786.44,3548.78632
131,131.0,131.0,0.0531,1,JordanManual,CCCAGG,0.0531,0.05229,0.05229,CND,1514353320,2017-12-28 01:28:21.755048,76988.0,4057.69
132,132.0,132.0,0.0532,1,JordanManual,CCCAGG,0.0532,0.05311,0.05311,CND,1514353500,2017-12-28 01:28:21.755048,29040.0,1544.93
133,133.0,133.0,0.05279,1,JordanManual,CCCAGG,0.05328,0.05263,0.05328,CND,1514353680,2017-12-28 01:28:21.755048,159016.0,8395.07
134,134.0,134.0,0.0531,1,JordanManual,CCCAGG,0.05327,0.05261,0.05277,CND,1514353860,2017-12-28 01:28:21.755048,40217.32,2137.98
135,135.0,135.0,0.05328,1,JordanManual,CCCAGG,0.05328,0.05278,0.05311,CND,1514354040,2017-12-28 01:28:21.755048,201283.0,10723.82
136,136.0,136.0,0.05352,1,JordanManual,CCCAGG,0.05368,0.05264,0.05362,CND,1514354220,2017-12-28 01:28:21.755048,46376.0,2467.76
137,137.0,137.0,0.05318,1,JordanManual,CCCAGG,0.05367,0.05318,0.05355,CND,1514354400,2017-12-28 01:28:21.755048,74106.0,3962.21
138,138.0,138.0,0.05312,1,JordanManual,CCCAGG,0.05374,0.05294,0.05374,CND,1514354580,2017-12-28 01:28:21.755048,206829.0,11035.75
139,139.0,139.0,0.0529,1,JordanManual,CCCAGG,0.05326,0.0529,0.0531,CND,1514354760,2017-12-28 01:28:21.755048,36257.0,1923.18
140,140.0,140.0,0.05317,1,JordanManual,CCCAGG,0.05321,0.05288,0.05288,CND,1514354940,2017-12-28 01:28:21.755048,60610.0,3223.16
141,141.0,141.0,0.05265,1,JordanManual,CCCAGG,0.05315,0.05262,0.05315,CND,1514355120,2017-12-28 01:28:21.755048,132952.0,6999.82
142,142.0,142.0,0.05284,1,JordanManual,CCCAGG,0.05284,0.05265,0.05265,CND,1514355300,2017-12-28 01:28:21.755048,55280.0,2913.79
143,143.0,143.0,0.05286,1,JordanManual,CCCAGG,0.05286,0.0527,0.05284,CND,1514355480,2017-12-28 01:28:21.755048,82953.48,4381.96
144,144.0,144.0,0.0528,1,JordanManual,CCCAGG,0.05296,0.05231,0.05279,CND,1514355660,2017-12-28 01:28:21.755048,109473.0,5755.95
145,145.0,145.0,0.05297,1,JordanManual,CCCAGG,0.05351,0.05234,0.05283,CND,1514355840,2017-12-28 01:28:21.755048,192100.0,10237.6
146,146.0,146.0,0.0531,1,JordanManual,CCCAGG,0.05329,0.05227,0.05296,CND,1514356020,2017-12-28 01:28:21.755048,159465.0,8496.06
147,147.0,147.0,0.05207,1,JordanManual,CCCAGG,0.05275,0.05207,0.05275,CND,1514356200,2017-12-28 01:28:21.755048,475937.0,24861.31
148,148.0,148.0,0.05181,1,JordanManual,CCCAGG,0.05218,0.05181,0.05218,CND,1514356380,2017-12-28 01:28:21.755048,102054.0,5293.57
149,149.0,149.0,0.05174,1,JordanManual,CCCAGG,0.05192,0.05174,0.05176,CND,1514356560,2017-12-28 01:28:21.755048,84179.0,4355.56
150,150.0,150.0,0.05189,1,JordanManual,CCCAGG,0.05194,0.05173,0.05176,CND,1514356740,2017-12-28 01:28:21.755048,366802.0,19020.3
151,151.0,151.0,0.05191,1,JordanManual,CCCAGG,0.05191,0.05171,0.05171,CND,1514356920,2017-12-28 01:28:21.755048,76594.0,3963.21
152,152.0,152.0,0.05163,1,JordanManual,CCCAGG,0.05185,0.05163,0.05185,CND,1514357100,2017-12-28 01:28:21.755048,59646.0,3085.1
153,153.0,153.0,0.0518,1,JordanManual,CCCAGG,0.05197,0.0518,0.05181,CND,1514357280,2017-12-28 01:28:21.755048,81571.15,4234.58
154,154.0,154.0,0.05184,1,JordanManual,CCCAGG,0.05201,0.05184,0.05184,CND,1514357460,2017-12-28 01:28:21.755048,73897.0,3830.87
155,155.0,155.0,0.0532,1,JordanManual,CCCAGG,0.0532,0.05199,0.05199,CND,1514357640,2017-12-28 01:28:21.755048,129639.0,6803.63
156,156.0,156.0,0.05302,1,JordanManual,CCCAGG,0.05318,0.05218,0.05317,CND,1514357820,2017-12-28 01:28:21.755048,98171.0,5190.29
157,157.0,157.0,0.05261,1,JordanManual,CCCAGG,0.053,0.05206,0.053,CND,1514358000,2017-12-28 01:28:21.755048,139135.89,7322.63
158,158.0,158.0,0.05228,1,JordanManual,CCCAGG,0.0526,0.05211,0.0526,CND,1514358180,2017-12-28 01:28:21.755048,202581.0,10570.43
159,159.0,159.0,0.05262,1,JordanManual,CCCAGG,0.05265,0.05231,0.05231,CND,1514358360,2017-12-28 01:28:21.755048,46185.0,2419.01
160,160.0,160.0,0.05262,1,JordanManual,CCCAGG,0.05265,0.05231,0.05264,CND,1514358540,2017-12-28 01:28:21.755048,27422.0,1443.56
161,161.0,161.0,0.05226,1,JordanManual,CCCAGG,0.05249,0.05201,0.05249,CND,1514358720,2017-12-28 01:28:21.755048,158129.0,8277.12
162,162.0,162.0,0.05237,1,JordanManual,CCCAGG,0.05286,0.05205,0.05238,CND,1514358900,2017-12-28 01:28:21.755048,147151.76,7695.02
163,163.0,163.0,0.05289,1,JordanManual,CCCAGG,0.05289,0.05252,0.05285,CND,1514359080,2017-12-28 01:28:21.755048,209416.0,11050.36
164,164.0,164.0,0.05344,1,JordanManual,CCCAGG,0.05344,0.05246,0.05293,CND,1514359260,2017-12-28 01:28:21.755048,195108.0,10391.7
165,165.0,165.0,0.05267,1,JordanManual,CCCAGG,0.05366,0.05267,0.05349,CND,1514359440,2017-12-28 01:28:21.755048,110876.0,5852.14
166,166.0,166.0,0.05272,1,JordanManual,CCCAGG,0.05281,0.05239,0.05281,CND,1514359620,2017-12-28 01:28:21.755048,153296.0,8045.13
167,167.0,167.0,0.05157,1,JordanManual,CCCAGG,0.05306,0.05141,0.05272,CND,1514359800,2017-12-28 01:28:21.755048,433862.0,22686.92
168,168.0,168.0,0.05246,1,JordanManual,CCCAGG,0.05246,0.0515,0.0515,CND,1514359980,2017-12-28 01:28:21.755048,150819.0,7903.03
169,169.0,169.0,0.05276,1,JordanManual,CCCAGG,0.05276,0.0525,0.0525,CND,1514360160,2017-12-28 01:28:21.755048,83008.0,4375.87
170,170.0,170.0,0.05241,1,JordanManual,CCCAGG,0.0527,0.05241,0.0527,CND,1514360340,2017-12-28 01:28:21.755048,602.0,31.63
171,171.0,171.0,0.05213,1,JordanManual,CCCAGG,0.05242,0.05181,0.05242,CND,1514360520,2017-12-28 01:28:21.755048,11313.0,589.2156
172,172.0,172.0,0.05145,1,JordanManual,CCCAGG,0.05225,0.05145,0.05215,CND,1514360700,2017-12-28 01:28:21.755048,89915.0,4643.68
173,173.0,173.0,0.05181,1,JordanManual,CCCAGG,0.05255,0.05153,0.05153,CND,1514360880,2017-12-28 01:28:21.755048,39042.0,2048.04
174,174.0,174.0,0.05266,1,JordanManual,CCCAGG,0.05266,0.0518,0.05213,CND,1514361060,2017-12-28 01:28:21.755048,61411.0,3201.3
175,175.0,175.0,0.05238,1,JordanManual,CCCAGG,0.05267,0.05218,0.05218,CND,1514361240,2017-12-28 01:28:21.755048,33944.0,1781.3
