Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.8692,1,JordanManual,CCCAGG,0.8692,0.8692,0.8692,MAID,1514332440,2017-12-28 01:30:41.074768,0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.8692,1,JordanManual,CCCAGG,0.8692,0.8692,0.8692,MAID,1514332620,2017-12-28 01:30:41.074768,0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.8685,1,JordanManual,CCCAGG,0.8692,0.8685,0.8692,MAID,1514332800,2017-12-28 01:30:41.074768,14,12.16
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.8587,1,JordanManual,CCCAGG,0.8685,0.8581,0.8685,MAID,1514332980,2017-12-28 01:30:41.074768,137,118.38
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.8682,1,JordanManual,CCCAGG,0.8728,0.862,0.8679,MAID,1514333160,2017-12-28 01:30:41.074768,289,250.58
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.8682,1,JordanManual,CCCAGG,0.8683,0.8655,0.8667,MAID,1514333340,2017-12-28 01:30:41.074768,254,220.35
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.8781,1,JordanManual,CCCAGG,0.8785,0.8685,0.8685,MAID,1514333520,2017-12-28 01:30:41.074768,244,213.74
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.8821,1,JordanManual,CCCAGG,0.8821,0.8743,0.8785,MAID,1514333700,2017-12-28 01:30:41.074768,264,231.72
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.8775,1,JordanManual,CCCAGG,0.8832,0.875,0.8754,MAID,1514333880,2017-12-28 01:30:41.074768,152,133.61
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.8762,1,JordanManual,CCCAGG,0.8785,0.8743,0.8743,MAID,1514334060,2017-12-28 01:30:41.074768,111,97.31
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.8691,1,JordanManual,CCCAGG,0.8769,0.8691,0.8769,MAID,1514334240,2017-12-28 01:30:41.074768,164,142.98
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.8719,1,JordanManual,CCCAGG,0.8719,0.8689,0.8697,MAID,1514334420,2017-12-28 01:30:41.074768,121,105.31
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.873,1,JordanManual,CCCAGG,0.873,0.8688,0.871,MAID,1514334600,2017-12-28 01:30:41.074768,90,78.36
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.8714,1,JordanManual,CCCAGG,0.8727,0.8688,0.8707,MAID,1514334780,2017-12-28 01:30:41.074768,37,32.22
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.867,1,JordanManual,CCCAGG,0.8721,0.867,0.872,MAID,1514334960,2017-12-28 01:30:41.074768,70,60.58
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.8613,1,JordanManual,CCCAGG,0.8663,0.8542,0.8663,MAID,1514335140,2017-12-28 01:30:41.074768,180,154.61
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.8722,1,JordanManual,CCCAGG,0.8725,0.8584,0.8604,MAID,1514335320,2017-12-28 01:30:41.074768,331,286.94
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.8672,1,JordanManual,CCCAGG,0.8731,0.8652,0.8707,MAID,1514335500,2017-12-28 01:30:41.074768,527,458.41
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.8649,1,JordanManual,CCCAGG,0.8728,0.8649,0.8651,MAID,1514335680,2017-12-28 01:30:41.074768,195,169.51
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.8642,1,JordanManual,CCCAGG,0.8674,0.8638,0.8649,MAID,1514335860,2017-12-28 01:30:41.074768,161,139.3
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.8558,1,JordanManual,CCCAGG,0.8665,0.8558,0.8659,MAID,1514336040,2017-12-28 01:30:41.074768,854,738.1
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.8681,1,JordanManual,CCCAGG,0.8681,0.857,0.8639,MAID,1514336220,2017-12-28 01:30:41.074768,145,124.85
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.8664,1,JordanManual,CCCAGG,0.8683,0.8626,0.8672,MAID,1514336400,2017-12-28 01:30:41.074768,113,97.83
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.864,1,JordanManual,CCCAGG,0.8664,0.8621,0.8643,MAID,1514336580,2017-12-28 01:30:41.074768,82,70.82
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.8655,1,JordanManual,CCCAGG,0.8677,0.8618,0.8667,MAID,1514336760,2017-12-28 01:30:41.074768,36,31.12
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.8667,1,JordanManual,CCCAGG,0.8681,0.8625,0.8656,MAID,1514336940,2017-12-28 01:30:41.074768,21,18.18
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.8652,1,JordanManual,CCCAGG,0.867,0.8611,0.8615,MAID,1514337120,2017-12-28 01:30:41.074768,21,18.14
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.8612,1,JordanManual,CCCAGG,0.868,0.8598,0.8598,MAID,1514337300,2017-12-28 01:30:41.074768,18,15.58
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.8656,1,JordanManual,CCCAGG,0.8681,0.8612,0.8612,MAID,1514337480,2017-12-28 01:30:41.074768,28,24.2
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.8633,1,JordanManual,CCCAGG,0.8672,0.8599,0.8599,MAID,1514337660,2017-12-28 01:30:41.074768,27,23.33
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.8653,1,JordanManual,CCCAGG,0.8668,0.8609,0.8621,MAID,1514337840,2017-12-28 01:30:41.074768,24,20.74
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.8643,1,JordanManual,CCCAGG,0.8679,0.8609,0.8638,MAID,1514338020,2017-12-28 01:30:41.074768,18,15.55
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.8668,1,JordanManual,CCCAGG,0.8668,0.8605,0.8659,MAID,1514338200,2017-12-28 01:30:41.074768,61,52.95
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.873,1,JordanManual,CCCAGG,0.8781,0.8693,0.8693,MAID,1514338380,2017-12-28 01:30:41.074768,87,76.11
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.8716,1,JordanManual,CCCAGG,0.8783,0.8716,0.8764,MAID,1514338560,2017-12-28 01:30:41.074768,175,153.27
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.872,1,JordanManual,CCCAGG,0.8752,0.8689,0.8752,MAID,1514338740,2017-12-28 01:30:41.074768,166,144.72
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.8739,1,JordanManual,CCCAGG,0.8776,0.8691,0.8762,MAID,1514338920,2017-12-28 01:30:41.074768,160,139.63
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.8762,1,JordanManual,CCCAGG,0.8762,0.8689,0.8704,MAID,1514339100,2017-12-28 01:30:41.074768,55,48.04
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.8762,1,JordanManual,CCCAGG,0.877,0.8688,0.877,MAID,1514339280,2017-12-28 01:30:41.074768,63,54.9
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.8621,1,JordanManual,CCCAGG,0.8742,0.8621,0.874,MAID,1514339460,2017-12-28 01:30:41.074768,54,46.81
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.8631,1,JordanManual,CCCAGG,0.8678,0.8603,0.8634,MAID,1514339640,2017-12-28 01:30:41.074768,208,179.64
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.8591,1,JordanManual,CCCAGG,0.8671,0.8591,0.8645,MAID,1514339820,2017-12-28 01:30:41.074768,85,73.3
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.8627,1,JordanManual,CCCAGG,0.8672,0.8589,0.8598,MAID,1514340000,2017-12-28 01:30:41.074768,73,62.95
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.861,1,JordanManual,CCCAGG,0.8675,0.8591,0.8591,MAID,1514340180,2017-12-28 01:30:41.074768,61,52.69
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.8629,1,JordanManual,CCCAGG,0.8656,0.8586,0.8627,MAID,1514340360,2017-12-28 01:30:41.074768,50,43.12
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.859,1,JordanManual,CCCAGG,0.8671,0.8587,0.8627,MAID,1514340540,2017-12-28 01:30:41.074768,26,22.4
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.8578,1,JordanManual,CCCAGG,0.866,0.8548,0.859,MAID,1514340720,2017-12-28 01:30:41.074768,50,42.92
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.8487,1,JordanManual,CCCAGG,0.8571,0.8479,0.8567,MAID,1514340900,2017-12-28 01:30:41.074768,153,130.29
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.8567,1,JordanManual,CCCAGG,0.8567,0.8484,0.8492,MAID,1514341080,2017-12-28 01:30:41.074768,238,202.61
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.8511,1,JordanManual,CCCAGG,0.8555,0.8484,0.8529,MAID,1514341260,2017-12-28 01:30:41.074768,231,196.91
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.8558,1,JordanManual,CCCAGG,0.8565,0.8496,0.8552,MAID,1514341440,2017-12-28 01:30:41.074768,98,83.46
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.8525,1,JordanManual,CCCAGG,0.8566,0.8485,0.853,MAID,1514341620,2017-12-28 01:30:41.074768,33,28.16
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.849,1,JordanManual,CCCAGG,0.8551,0.849,0.852,MAID,1514341800,2017-12-28 01:30:41.074768,21,17.88
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.8569,1,JordanManual,CCCAGG,0.8575,0.8484,0.8501,MAID,1514341980,2017-12-28 01:30:41.074768,21,17.91
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.8541,1,JordanManual,CCCAGG,0.8562,0.8484,0.856,MAID,1514342160,2017-12-28 01:30:41.074768,18,15.35
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.8568,1,JordanManual,CCCAGG,0.8568,0.8491,0.8525,MAID,1514342340,2017-12-28 01:30:41.074768,20,17.04
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.8549,1,JordanManual,CCCAGG,0.8581,0.8512,0.8512,MAID,1514342520,2017-12-28 01:30:41.074768,60,51.44
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.8528,1,JordanManual,CCCAGG,0.8573,0.8515,0.8566,MAID,1514342700,2017-12-28 01:30:41.074768,41,35.02
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.8575,1,JordanManual,CCCAGG,0.8575,0.8486,0.8524,MAID,1514342880,2017-12-28 01:30:41.074768,42,35.82
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.8535,1,JordanManual,CCCAGG,0.857,0.8509,0.856,MAID,1514343060,2017-12-28 01:30:41.074768,87,74.54
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.8536,1,JordanManual,CCCAGG,0.857,0.8483,0.8517,MAID,1514343240,2017-12-28 01:30:41.074768,39,33.26
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.8495,1,JordanManual,CCCAGG,0.8573,0.8486,0.8496,MAID,1514343420,2017-12-28 01:30:41.074768,22,18.76
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.8489,1,JordanManual,CCCAGG,0.855,0.8489,0.8498,MAID,1514343600,2017-12-28 01:30:41.074768,18,15.34
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.8532,1,JordanManual,CCCAGG,0.8568,0.8503,0.8549,MAID,1514343780,2017-12-28 01:30:41.074768,21,17.93
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.8505,1,JordanManual,CCCAGG,0.8572,0.8496,0.8524,MAID,1514343960,2017-12-28 01:30:41.074768,24,20.48
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.8554,1,JordanManual,CCCAGG,0.8563,0.8513,0.856,MAID,1514344140,2017-12-28 01:30:41.074768,18,15.37
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.855,1,JordanManual,CCCAGG,0.8575,0.8496,0.851,MAID,1514344320,2017-12-28 01:30:41.074768,23,19.62
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.8566,1,JordanManual,CCCAGG,0.8566,0.8495,0.8546,MAID,1514344500,2017-12-28 01:30:41.074768,19,16.19
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.8547,1,JordanManual,CCCAGG,0.8566,0.8488,0.8566,MAID,1514344680,2017-12-28 01:30:41.074768,23,19.6
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.855,1,JordanManual,CCCAGG,0.8564,0.8492,0.8562,MAID,1514344860,2017-12-28 01:30:41.074768,21,17.91
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.8555,1,JordanManual,CCCAGG,0.8555,0.8489,0.8547,MAID,1514345040,2017-12-28 01:30:41.074768,19,16.21
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.8486,1,JordanManual,CCCAGG,0.8557,0.8486,0.8557,MAID,1514345220,2017-12-28 01:30:41.074768,22,18.76
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.8537,1,JordanManual,CCCAGG,0.8573,0.8487,0.8487,MAID,1514345400,2017-12-28 01:30:41.074768,33,28.19
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.8557,1,JordanManual,CCCAGG,0.8578,0.8518,0.8553,MAID,1514345580,2017-12-28 01:30:41.074768,31,26.5
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.8565,1,JordanManual,CCCAGG,0.8579,0.8529,0.8539,MAID,1514345760,2017-12-28 01:30:41.074768,25,21.39
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.8545,1,JordanManual,CCCAGG,0.8576,0.8527,0.8539,MAID,1514345940,2017-12-28 01:30:41.074768,17,14.55
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.8572,1,JordanManual,CCCAGG,0.8574,0.8541,0.8574,MAID,1514346120,2017-12-28 01:30:41.074768,18,15.39
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.8625,1,JordanManual,CCCAGG,0.8633,0.8556,0.8565,MAID,1514346300,2017-12-28 01:30:41.074768,605,519.27
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.8596,1,JordanManual,CCCAGG,0.8631,0.8585,0.8601,MAID,1514346480,2017-12-28 01:30:41.074768,119,102.5
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.8653,1,JordanManual,CCCAGG,0.8676,0.8546,0.8596,MAID,1514346660,2017-12-28 01:30:41.074768,193,165.8
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.8605,1,JordanManual,CCCAGG,0.8674,0.8602,0.8653,MAID,1514346840,2017-12-28 01:30:41.074768,281,242.64
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.8645,1,JordanManual,CCCAGG,0.867,0.8597,0.8638,MAID,1514347020,2017-12-28 01:30:41.074768,98,84.54
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.8645,1,JordanManual,CCCAGG,0.8671,0.8591,0.8669,MAID,1514347200,2017-12-28 01:30:41.074768,61,52.65
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.8614,1,JordanManual,CCCAGG,0.8639,0.8614,0.8639,MAID,1514347380,2017-12-28 01:30:41.074768,13,11.21
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.8614,1,JordanManual,CCCAGG,0.8614,0.8614,0.8614,MAID,1514347560,2017-12-28 01:30:41.074768,0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.8621,1,JordanManual,CCCAGG,0.8652,0.8596,0.8614,MAID,1514347740,2017-12-28 01:30:41.074768,23,19.83
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.859,1,JordanManual,CCCAGG,0.8675,0.859,0.8621,MAID,1514347920,2017-12-28 01:30:41.074768,286,247.29
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.8623,1,JordanManual,CCCAGG,0.8663,0.8585,0.8622,MAID,1514348100,2017-12-28 01:30:41.074768,244,210.66
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.863,1,JordanManual,CCCAGG,0.8664,0.8594,0.8661,MAID,1514348280,2017-12-28 01:30:41.074768,524,452.21
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.8655,1,JordanManual,CCCAGG,0.8682,0.8609,0.8613,MAID,1514348460,2017-12-28 01:30:41.074768,326,282.04
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.8672,1,JordanManual,CCCAGG,0.8678,0.8587,0.8646,MAID,1514348640,2017-12-28 01:30:41.074768,462,398.97
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.8642,1,JordanManual,CCCAGG,0.868,0.8595,0.8636,MAID,1514348820,2017-12-28 01:30:41.074768,144,124.45
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.8678,1,JordanManual,CCCAGG,0.8678,0.86,0.8622,MAID,1514349000,2017-12-28 01:30:41.074768,97,83.79
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.862,1,JordanManual,CCCAGG,0.8674,0.8587,0.8601,MAID,1514349180,2017-12-28 01:30:41.074768,84,72.41
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.8621,1,JordanManual,CCCAGG,0.8673,0.86,0.8608,MAID,1514349360,2017-12-28 01:30:41.074768,56,48.35
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.865,1,JordanManual,CCCAGG,0.8678,0.8591,0.865,MAID,1514349540,2017-12-28 01:30:41.074768,92,79.6
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.8728,1,JordanManual,CCCAGG,0.8742,0.8651,0.8651,MAID,1514349720,2017-12-28 01:30:41.074768,221,192.67
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.8762,1,JordanManual,CCCAGG,0.8785,0.8711,0.8728,MAID,1514349900,2017-12-28 01:30:41.074768,878,767.45
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.8825,1,JordanManual,CCCAGG,0.8825,0.87,0.8762,MAID,1514350080,2017-12-28 01:30:41.074768,451,395.36
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.874,1,JordanManual,CCCAGG,0.8825,0.874,0.8825,MAID,1514350260,2017-12-28 01:30:41.074768,376,329.49
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.8746,1,JordanManual,CCCAGG,0.8825,0.8741,0.877,MAID,1514350440,2017-12-28 01:30:41.074768,451,395.67
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.8688,1,JordanManual,CCCAGG,0.8746,0.8688,0.8746,MAID,1514350620,2017-12-28 01:30:41.074768,632,551.41
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.8685,1,JordanManual,CCCAGG,0.8721,0.8649,0.8702,MAID,1514350800,2017-12-28 01:30:41.074768,444,386.17
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.8732,1,JordanManual,CCCAGG,0.8732,0.8654,0.8676,MAID,1514350980,2017-12-28 01:30:41.074768,454,395.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.8728,1,JordanManual,CCCAGG,0.8732,0.8681,0.8732,MAID,1514351160,2017-12-28 01:30:41.074768,229,199.43
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.8702,1,JordanManual,CCCAGG,0.8734,0.8693,0.8734,MAID,1514351340,2017-12-28 01:30:41.074768,181,157.72
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.8676,1,JordanManual,CCCAGG,0.872,0.8676,0.8713,MAID,1514351520,2017-12-28 01:30:41.074768,159,138.31
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.8686,1,JordanManual,CCCAGG,0.8703,0.864,0.8678,MAID,1514351700,2017-12-28 01:30:41.074768,97,84.03
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.8648,1,JordanManual,CCCAGG,0.8716,0.8648,0.87,MAID,1514351880,2017-12-28 01:30:41.074768,51,44.27
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.8637,1,JordanManual,CCCAGG,0.8677,0.8634,0.8677,MAID,1514352060,2017-12-28 01:30:41.074768,78,67.43
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.8633,1,JordanManual,CCCAGG,0.8686,0.8633,0.8686,MAID,1514352240,2017-12-28 01:30:41.074768,153,132.42
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.86,1,JordanManual,CCCAGG,0.867,0.8589,0.867,MAID,1514352420,2017-12-28 01:30:41.074768,136,117.36
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.8625,1,JordanManual,CCCAGG,0.8675,0.8591,0.8604,MAID,1514352600,2017-12-28 01:30:41.074768,155,133.87
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.8598,1,JordanManual,CCCAGG,0.8668,0.8591,0.8591,MAID,1514352780,2017-12-28 01:30:41.074768,79,68.15
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.8634,1,JordanManual,CCCAGG,0.8674,0.8584,0.8619,MAID,1514352960,2017-12-28 01:30:41.074768,103,88.69
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.8665,1,JordanManual,CCCAGG,0.8665,0.8586,0.8595,MAID,1514353140,2017-12-28 01:30:41.074768,127,109.56
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.8622,1,JordanManual,CCCAGG,0.8679,0.8595,0.8636,MAID,1514353320,2017-12-28 01:30:41.074768,74,63.89
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.8661,1,JordanManual,CCCAGG,0.8664,0.8604,0.8657,MAID,1514353500,2017-12-28 01:30:41.074768,31,26.76
