Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
112,112.0,112.0,112.0,0.009294,1,JordanManual,CCCAGG,0.009334,0.009246,0.009327,DOGE,1514383560,2017-12-28 10:50:41.367437,114116.57,1063.63
113,113.0,113.0,113.0,0.009267,1,JordanManual,CCCAGG,0.009322,0.009252,0.00929,DOGE,1514383740,2017-12-28 10:50:41.367437,68286.43,636.74
114,114.0,114.0,114.0,0.009268,1,JordanManual,CCCAGG,0.009292,0.009248,0.009279,DOGE,1514383920,2017-12-28 10:50:41.367437,63471.16,589.43
115,115.0,115.0,115.0,0.009242,1,JordanManual,CCCAGG,0.009264,0.009227,0.009264,DOGE,1514384100,2017-12-28 10:50:41.367437,70528.8,661.04
116,116.0,116.0,116.0,0.00921,1,JordanManual,CCCAGG,0.0093,0.00921,0.009219,DOGE,1514384280,2017-12-28 10:50:41.367437,183229.5,1731.67
117,117.0,117.0,117.0,0.009221,1,JordanManual,CCCAGG,0.0093,0.009209,0.009211,DOGE,1514384460,2017-12-28 10:50:41.367437,97931.8,909.9
118,118.0,118.0,118.0,0.009246,1,JordanManual,CCCAGG,0.0093,0.009209,0.009225,DOGE,1514384640,2017-12-28 10:50:41.367437,225647.68,2091.24
119,119.0,119.0,119.0,0.009278,1,JordanManual,CCCAGG,0.009299,0.009234,0.009246,DOGE,1514384820,2017-12-28 10:50:41.367437,176423.01,1663.46
120,120.0,120.0,120.0,0.009265,1,JordanManual,CCCAGG,0.009298,0.009255,0.009284,DOGE,1514385000,2017-12-28 10:50:41.367437,124212.27,1156.91
121,121.0,121.0,121.0,0.009267,1,JordanManual,CCCAGG,0.00928,0.00925,0.009265,DOGE,1514385180,2017-12-28 10:50:41.367437,133536.12,1241.16
122,122.0,122.0,122.0,0.00925,1,JordanManual,CCCAGG,0.009271,0.00925,0.009256,DOGE,1514385360,2017-12-28 10:50:41.367437,52950.97,490.98
123,123.0,123.0,123.0,0.009203,1,JordanManual,CCCAGG,0.009259,0.009203,0.009256,DOGE,1514385540,2017-12-28 10:50:41.367437,357726.84,3385.53
124,124.0,124.0,124.0,0.009185,1,JordanManual,CCCAGG,0.009231,0.00915,0.009185,DOGE,1514385720,2017-12-28 10:50:41.367437,191274.38,1761.77
125,125.0,125.0,125.0,0.009159,1,JordanManual,CCCAGG,0.009279,0.009155,0.009185,DOGE,1514385900,2017-12-28 10:50:41.367437,368377.78,3383.21
126,126.0,126.0,126.0,0.009132,1,JordanManual,CCCAGG,0.00918,0.009101,0.009162,DOGE,1514386080,2017-12-28 10:50:41.367437,236445.59,2175.05
127,127.0,127.0,127.0,0.009135,1,JordanManual,CCCAGG,0.00919,0.009135,0.009138,DOGE,1514386260,2017-12-28 10:50:41.367437,103930.03,957.92
128,128.0,128.0,128.0,0.009158,1,JordanManual,CCCAGG,0.00918,0.009144,0.009149,DOGE,1514386440,2017-12-28 10:50:41.367437,259800.49,2416.72
129,129.0,129.0,129.0,0.009156,1,JordanManual,CCCAGG,0.009185,0.009135,0.009167,DOGE,1514386620,2017-12-28 10:50:41.367437,160102.9,1474.86
130,130.0,130.0,130.0,0.00918,1,JordanManual,CCCAGG,0.00918,0.009157,0.009157,DOGE,1514386800,2017-12-28 10:50:41.367437,201434.39,1872.63
131,131.0,131.0,131.0,0.00917,1,JordanManual,CCCAGG,0.009228,0.00917,0.009201,DOGE,1514386980,2017-12-28 10:50:41.367437,59050.46,550.14
132,132.0,132.0,132.0,0.00928,1,JordanManual,CCCAGG,0.00928,0.00916,0.00917,DOGE,1514387160,2017-12-28 10:50:41.367437,53255.12,499.05
133,133.0,133.0,133.0,0.00924,1,JordanManual,CCCAGG,0.009384,0.00924,0.009377,DOGE,1514387340,2017-12-28 10:50:41.367437,295204.52,2857.89
134,134.0,134.0,134.0,0.00935,1,JordanManual,CCCAGG,0.00935,0.00924,0.00924,DOGE,1514387520,2017-12-28 10:50:41.367437,92415.2,871.78
135,135.0,135.0,135.0,0.009348,1,JordanManual,CCCAGG,0.00935,0.009255,0.009255,DOGE,1514387700,2017-12-28 10:50:41.367437,76928.56,737.15
136,136.0,136.0,136.0,0.009283,1,JordanManual,CCCAGG,0.009348,0.00926,0.009348,DOGE,1514387880,2017-12-28 10:50:41.367437,91831.72,896.2
137,137.0,137.0,137.0,0.009275,1,JordanManual,CCCAGG,0.009299,0.009269,0.009278,DOGE,1514388060,2017-12-28 10:50:41.367437,465237.84,4326.97
138,138.0,138.0,138.0,0.009329,1,JordanManual,CCCAGG,0.00935,0.009275,0.009275,DOGE,1514388240,2017-12-28 10:50:41.367437,1340296.8,12491.89
139,139.0,139.0,139.0,0.009405,1,JordanManual,CCCAGG,0.009405,0.00932,0.00935,DOGE,1514388420,2017-12-28 10:50:41.367437,1071039.83,10046.43
140,140.0,140.0,140.0,0.009399,1,JordanManual,CCCAGG,0.009408,0.009399,0.009405,DOGE,1514388600,2017-12-28 10:50:41.367437,1473648.38,13860.19
141,141.0,141.0,141.0,0.009363,1,JordanManual,CCCAGG,0.00941,0.009275,0.009399,DOGE,1514388780,2017-12-28 10:50:41.367437,345617.17,3239.47
142,142.0,142.0,142.0,0.00915,1,JordanManual,CCCAGG,0.009315,0.00915,0.009315,DOGE,1514388960,2017-12-28 10:50:41.367437,1100857.86,10127.03
143,143.0,143.0,143.0,0.00914,1,JordanManual,CCCAGG,0.00915,0.0091,0.009147,DOGE,1514389140,2017-12-28 10:50:41.367437,1260206.57,11597.67
144,144.0,144.0,144.0,0.009134,1,JordanManual,CCCAGG,0.009191,0.0091,0.009144,DOGE,1514389320,2017-12-28 10:50:41.367437,605061.42,5543.87
145,145.0,145.0,145.0,0.0091,1,JordanManual,CCCAGG,0.009134,0.009067,0.009128,DOGE,1514389500,2017-12-28 10:50:41.367437,283532.16,2579.62
146,146.0,146.0,146.0,0.009081,1,JordanManual,CCCAGG,0.00912,0.009067,0.00912,DOGE,1514389680,2017-12-28 10:50:41.367437,143734.39,1324.17
147,147.0,147.0,147.0,0.009085,1,JordanManual,CCCAGG,0.009134,0.009067,0.009134,DOGE,1514389860,2017-12-28 10:50:41.367437,184823.04,1689.21
148,148.0,148.0,148.0,0.009123,1,JordanManual,CCCAGG,0.009134,0.009063,0.009085,DOGE,1514390040,2017-12-28 10:50:41.367437,147038.88,1347.62
149,149.0,149.0,149.0,0.009106,1,JordanManual,CCCAGG,0.009134,0.009072,0.009123,DOGE,1514390220,2017-12-28 10:50:41.367437,106036.03,984.48
150,150.0,150.0,150.0,0.009057,1,JordanManual,CCCAGG,0.009116,0.00905,0.009097,DOGE,1514390400,2017-12-28 10:50:41.367437,175518.3,1591.46
151,151.0,151.0,151.0,0.009102,1,JordanManual,CCCAGG,0.009116,0.009051,0.009057,DOGE,1514390580,2017-12-28 10:50:41.367437,205345.92,1875.16
152,152.0,152.0,152.0,0.009149,1,JordanManual,CCCAGG,0.009258,0.009129,0.009131,DOGE,1514390760,2017-12-28 10:50:41.367437,318260.8,2920.06
153,153.0,153.0,153.0,0.009245,1,JordanManual,CCCAGG,0.009267,0.0092,0.0092,DOGE,1514390940,2017-12-28 10:50:41.367437,431962.13,3982.22
154,154.0,154.0,154.0,0.009194,1,JordanManual,CCCAGG,0.00927,0.009182,0.009218,DOGE,1514391120,2017-12-28 10:50:41.367437,250222.23,2323.94
155,155.0,155.0,155.0,0.009225,1,JordanManual,CCCAGG,0.009248,0.009145,0.009224,DOGE,1514391300,2017-12-28 10:50:41.367437,251113.31,2382.38
156,156.0,156.0,156.0,0.009078,1,JordanManual,CCCAGG,0.009229,0.00905,0.009229,DOGE,1514391480,2017-12-28 10:50:41.367437,429262.4,3943.08
157,157.0,157.0,157.0,0.009048,1,JordanManual,CCCAGG,0.0091,0.00903,0.009078,DOGE,1514391660,2017-12-28 10:50:41.367437,797015.51,7216.66
158,158.0,158.0,158.0,0.009031,1,JordanManual,CCCAGG,0.00909,0.009021,0.009042,DOGE,1514391840,2017-12-28 10:50:41.367437,363827.51,3359.84
159,159.0,159.0,159.0,0.008968,1,JordanManual,CCCAGG,0.00909,0.008968,0.009031,DOGE,1514392020,2017-12-28 10:50:41.367437,833853.26,7524.5
160,160.0,160.0,160.0,0.008949,1,JordanManual,CCCAGG,0.009023,0.008919,0.009013,DOGE,1514392200,2017-12-28 10:50:41.367437,282857.84,2539.04
161,161.0,161.0,161.0,0.008748,1,JordanManual,CCCAGG,0.008925,0.008736,0.008917,DOGE,1514392380,2017-12-28 10:50:41.367437,572800.04,5081.89
162,162.0,162.0,162.0,0.008798,1,JordanManual,CCCAGG,0.0088,0.0086,0.0086,DOGE,1514392560,2017-12-28 10:50:41.367437,1309579.25,11455.46
