Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.06273,1,JordanManual,CCCAGG,0.06276,0.06272,0.06272,HPC,1514331900,2017-12-28 01:30:04.264790,77.72,4.87
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.06268,1,JordanManual,CCCAGG,0.06274,0.06268,0.06274,HPC,1514332080,2017-12-28 01:30:04.264790,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.06296,1,JordanManual,CCCAGG,0.06296,0.06274,0.06274,HPC,1514332260,2017-12-28 01:30:04.264790,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.06294,1,JordanManual,CCCAGG,0.06295,0.06291,0.06291,HPC,1514332440,2017-12-28 01:30:04.264790,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.06303,1,JordanManual,CCCAGG,0.06303,0.06294,0.06294,HPC,1514332620,2017-12-28 01:30:04.264790,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.06283,1,JordanManual,CCCAGG,0.06289,0.06283,0.06289,HPC,1514332800,2017-12-28 01:30:04.264790,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.06216,1,JordanManual,CCCAGG,0.07252,0.06216,0.06283,HPC,1514332980,2017-12-28 01:30:04.264790,201.62,12.53
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.07228,1,JordanManual,CCCAGG,0.07233,0.062,0.0621,HPC,1514333160,2017-12-28 01:30:04.264790,36.47,2.64
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.07218,1,JordanManual,CCCAGG,0.07229,0.07218,0.07229,HPC,1514333340,2017-12-28 01:30:04.264790,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.07215,1,JordanManual,CCCAGG,0.07215,0.07212,0.07215,HPC,1514333520,2017-12-28 01:30:04.264790,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.07228,1,JordanManual,CCCAGG,0.07228,0.07216,0.07216,HPC,1514333700,2017-12-28 01:30:04.264790,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.07232,1,JordanManual,CCCAGG,0.07232,0.07228,0.07228,HPC,1514333880,2017-12-28 01:30:04.264790,498.36,36.04
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.07241,1,JordanManual,CCCAGG,0.07241,0.07228,0.07228,HPC,1514334060,2017-12-28 01:30:04.264790,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.07267,1,JordanManual,CCCAGG,0.07267,0.07242,0.07242,HPC,1514334240,2017-12-28 01:30:04.264790,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.07289,1,JordanManual,CCCAGG,0.07289,0.07285,0.07287,HPC,1514334420,2017-12-28 01:30:04.264790,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.06225,1,JordanManual,CCCAGG,0.07287,0.06225,0.07287,HPC,1514334600,2017-12-28 01:30:04.264790,120.0,7.47
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.06177,1,JordanManual,CCCAGG,0.06221,0.06174,0.06221,HPC,1514334780,2017-12-28 01:30:04.264790,390.0,24.08
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.0628,1,JordanManual,CCCAGG,0.0628,0.0617,0.06182,HPC,1514334960,2017-12-28 01:30:04.264790,10.0,0.628
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.06281,1,JordanManual,CCCAGG,0.06281,0.06276,0.06278,HPC,1514335140,2017-12-28 01:30:04.264790,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.06273,1,JordanManual,CCCAGG,0.06278,0.06273,0.06278,HPC,1514335320,2017-12-28 01:30:04.264790,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.06287,1,JordanManual,CCCAGG,0.06287,0.06271,0.06271,HPC,1514335500,2017-12-28 01:30:04.264790,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.06275,1,JordanManual,CCCAGG,0.06295,0.06275,0.06295,HPC,1514335680,2017-12-28 01:30:04.264790,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.06329,1,JordanManual,CCCAGG,0.06329,0.06274,0.06274,HPC,1514335860,2017-12-28 01:30:04.264790,400.0,25.28
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.06329,1,JordanManual,CCCAGG,0.0633,0.06326,0.06326,HPC,1514336040,2017-12-28 01:30:04.264790,473.79,29.97
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.06324,1,JordanManual,CCCAGG,0.06327,0.06324,0.06327,HPC,1514336220,2017-12-28 01:30:04.264790,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.06336,1,JordanManual,CCCAGG,0.06336,0.06329,0.06329,HPC,1514336400,2017-12-28 01:30:04.264790,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.06354,1,JordanManual,CCCAGG,0.06354,0.06338,0.06338,HPC,1514336580,2017-12-28 01:30:04.264790,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.06521,1,JordanManual,CCCAGG,0.06521,0.06369,0.06369,HPC,1514336760,2017-12-28 01:30:04.264790,99.99,6.51
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.06527,1,JordanManual,CCCAGG,0.06527,0.0652,0.06525,HPC,1514336940,2017-12-28 01:30:04.264790,4000.0,261.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.06542,1,JordanManual,CCCAGG,0.06542,0.06536,0.06538,HPC,1514337120,2017-12-28 01:30:04.264790,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.06541,1,JordanManual,CCCAGG,0.06543,0.06539,0.06539,HPC,1514337300,2017-12-28 01:30:04.264790,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.06523,1,JordanManual,CCCAGG,0.0654,0.06523,0.0654,HPC,1514337480,2017-12-28 01:30:04.264790,99.99,6.53
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.06533,1,JordanManual,CCCAGG,0.06533,0.0653,0.06531,HPC,1514337660,2017-12-28 01:30:04.264790,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0653,1,JordanManual,CCCAGG,0.0653,0.06528,0.06528,HPC,1514337840,2017-12-28 01:30:04.264790,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.06514,1,JordanManual,CCCAGG,0.06525,0.06514,0.06524,HPC,1514338020,2017-12-28 01:30:04.264790,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.06536,1,JordanManual,CCCAGG,0.06536,0.0653,0.0653,HPC,1514338200,2017-12-28 01:30:04.264790,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.06548,1,JordanManual,CCCAGG,0.06549,0.06547,0.06547,HPC,1514338380,2017-12-28 01:30:04.264790,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.06555,1,JordanManual,CCCAGG,0.06555,0.06548,0.06548,HPC,1514338560,2017-12-28 01:30:04.264790,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.06559,1,JordanManual,CCCAGG,0.06559,0.06555,0.06555,HPC,1514338740,2017-12-28 01:30:04.264790,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.06552,1,JordanManual,CCCAGG,0.06561,0.06552,0.06559,HPC,1514338920,2017-12-28 01:30:04.264790,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0655,1,JordanManual,CCCAGG,0.06561,0.0655,0.06555,HPC,1514339100,2017-12-28 01:30:04.264790,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.06694,1,JordanManual,CCCAGG,0.06704,0.06694,0.06704,HPC,1514339280,2017-12-28 01:30:04.264790,500.0,33.52
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.06687,1,JordanManual,CCCAGG,0.06693,0.06672,0.06693,HPC,1514339460,2017-12-28 01:30:04.264790,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.06689,1,JordanManual,CCCAGG,0.06692,0.06689,0.06692,HPC,1514339640,2017-12-28 01:30:04.264790,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.06686,1,JordanManual,CCCAGG,0.06692,0.06686,0.06687,HPC,1514339820,2017-12-28 01:30:04.264790,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.06683,1,JordanManual,CCCAGG,0.06684,0.06683,0.06684,HPC,1514340000,2017-12-28 01:30:04.264790,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.06685,1,JordanManual,CCCAGG,0.06686,0.06685,0.06686,HPC,1514340180,2017-12-28 01:30:04.264790,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.0668,1,JordanManual,CCCAGG,0.06684,0.0668,0.06682,HPC,1514340360,2017-12-28 01:30:04.264790,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.07288,1,JordanManual,CCCAGG,0.073,0.06669,0.06669,HPC,1514340540,2017-12-28 01:30:04.264790,5197.98,379.45
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.07273,1,JordanManual,CCCAGG,0.07288,0.07273,0.07288,HPC,1514340720,2017-12-28 01:30:04.264790,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.07263,1,JordanManual,CCCAGG,0.07269,0.07263,0.07269,HPC,1514340900,2017-12-28 01:30:04.264790,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.0728,1,JordanManual,CCCAGG,0.0728,0.07266,0.07266,HPC,1514341080,2017-12-28 01:30:04.264790,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.07262,1,JordanManual,CCCAGG,0.07275,0.07262,0.07275,HPC,1514341260,2017-12-28 01:30:04.264790,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.0726,1,JordanManual,CCCAGG,0.07265,0.0726,0.07262,HPC,1514341440,2017-12-28 01:30:04.264790,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.07271,1,JordanManual,CCCAGG,0.07275,0.07264,0.07264,HPC,1514341620,2017-12-28 01:30:04.264790,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.07255,1,JordanManual,CCCAGG,0.0726,0.07255,0.0726,HPC,1514341800,2017-12-28 01:30:04.264790,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.06946,1,JordanManual,CCCAGG,0.06946,0.06939,0.06939,HPC,1514341980,2017-12-28 01:30:04.264790,31.43,2.18
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.06641,1,JordanManual,CCCAGG,0.06951,0.06641,0.06951,HPC,1514342160,2017-12-28 01:30:04.264790,4532.67,301.84
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.06659,1,JordanManual,CCCAGG,0.06659,0.06641,0.06641,HPC,1514342340,2017-12-28 01:30:04.264790,2825.0,187.64
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.06676,1,JordanManual,CCCAGG,0.06676,0.06666,0.06666,HPC,1514342520,2017-12-28 01:30:04.264790,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.06666,1,JordanManual,CCCAGG,0.06674,0.06666,0.06674,HPC,1514342700,2017-12-28 01:30:04.264790,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.06646,1,JordanManual,CCCAGG,0.06664,0.06646,0.06664,HPC,1514342880,2017-12-28 01:30:04.264790,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0665,1,JordanManual,CCCAGG,0.0665,0.06647,0.06647,HPC,1514343060,2017-12-28 01:30:04.264790,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.06649,1,JordanManual,CCCAGG,0.06651,0.06647,0.06647,HPC,1514343240,2017-12-28 01:30:04.264790,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.06652,1,JordanManual,CCCAGG,0.06652,0.06647,0.06647,HPC,1514343420,2017-12-28 01:30:04.264790,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.06661,1,JordanManual,CCCAGG,0.06661,0.06652,0.06652,HPC,1514343600,2017-12-28 01:30:04.264790,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.065,1,JordanManual,CCCAGG,0.06663,0.065,0.06663,HPC,1514343780,2017-12-28 01:30:04.264790,99.95,6.5
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.06492,1,JordanManual,CCCAGG,0.06495,0.06492,0.06494,HPC,1514343960,2017-12-28 01:30:04.264790,70.0,4.55
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.06475,1,JordanManual,CCCAGG,0.06484,0.06475,0.06484,HPC,1514344140,2017-12-28 01:30:04.264790,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.06476,1,JordanManual,CCCAGG,0.06476,0.06472,0.06472,HPC,1514344320,2017-12-28 01:30:04.264790,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.06481,1,JordanManual,CCCAGG,0.06483,0.06481,0.06481,HPC,1514344500,2017-12-28 01:30:04.264790,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.06474,1,JordanManual,CCCAGG,0.06474,0.06473,0.06473,HPC,1514344680,2017-12-28 01:30:04.264790,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.06462,1,JordanManual,CCCAGG,0.06472,0.06462,0.06472,HPC,1514344860,2017-12-28 01:30:04.264790,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.06461,1,JordanManual,CCCAGG,0.06467,0.06461,0.06467,HPC,1514345040,2017-12-28 01:30:04.264790,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.06466,1,JordanManual,CCCAGG,0.06466,0.06462,0.06462,HPC,1514345220,2017-12-28 01:30:04.264790,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.06479,1,JordanManual,CCCAGG,0.06479,0.06473,0.06473,HPC,1514345400,2017-12-28 01:30:04.264790,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.06483,1,JordanManual,CCCAGG,0.06486,0.06479,0.06479,HPC,1514345580,2017-12-28 01:30:04.264790,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.04824,1,JordanManual,CCCAGG,0.06483,0.04823,0.06483,HPC,1514345760,2017-12-28 01:30:04.264790,19141.43,923.2
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.04824,1,JordanManual,CCCAGG,0.04825,0.04824,0.04824,HPC,1514345940,2017-12-28 01:30:04.264790,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.0482,1,JordanManual,CCCAGG,0.04822,0.0482,0.04822,HPC,1514346120,2017-12-28 01:30:04.264790,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.05865,1,JordanManual,CCCAGG,0.06164,0.04821,0.04821,HPC,1514346300,2017-12-28 01:30:04.264790,20890.0,1224.99
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.05867,1,JordanManual,CCCAGG,0.05867,0.05865,0.05865,HPC,1514346480,2017-12-28 01:30:04.264790,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.05873,1,JordanManual,CCCAGG,0.05879,0.05869,0.05869,HPC,1514346660,2017-12-28 01:30:04.264790,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.05887,1,JordanManual,CCCAGG,0.05887,0.05877,0.05877,HPC,1514346840,2017-12-28 01:30:04.264790,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.0589,1,JordanManual,CCCAGG,0.05891,0.05889,0.05891,HPC,1514347020,2017-12-28 01:30:04.264790,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.05908,1,JordanManual,CCCAGG,0.05908,0.05896,0.05896,HPC,1514347200,2017-12-28 01:30:04.264790,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.07968,1,JordanManual,CCCAGG,0.07968,0.05919,0.05919,HPC,1514347380,2017-12-28 01:30:04.264790,10.0,0.7945
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.07963,1,JordanManual,CCCAGG,0.07972,0.07955,0.07972,HPC,1514347560,2017-12-28 01:30:04.264790,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.07992,1,JordanManual,CCCAGG,0.07992,0.07964,0.07964,HPC,1514347740,2017-12-28 01:30:04.264790,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.08047,1,JordanManual,CCCAGG,0.08047,0.08022,0.08022,HPC,1514347920,2017-12-28 01:30:04.264790,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.08068,1,JordanManual,CCCAGG,0.08068,0.08025,0.08025,HPC,1514348100,2017-12-28 01:30:04.264790,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.08111,1,JordanManual,CCCAGG,0.08111,0.08079,0.08079,HPC,1514348280,2017-12-28 01:30:04.264790,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.08116,1,JordanManual,CCCAGG,0.08134,0.08116,0.08134,HPC,1514348460,2017-12-28 01:30:04.264790,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.08138,1,JordanManual,CCCAGG,0.08141,0.08134,0.08141,HPC,1514348640,2017-12-28 01:30:04.264790,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.08129,1,JordanManual,CCCAGG,0.08138,0.08129,0.08135,HPC,1514348820,2017-12-28 01:30:04.264790,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.0813,1,JordanManual,CCCAGG,0.08136,0.0813,0.08136,HPC,1514349000,2017-12-28 01:30:04.264790,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.08153,1,JordanManual,CCCAGG,0.08153,0.08131,0.08131,HPC,1514349180,2017-12-28 01:30:04.264790,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.08157,1,JordanManual,CCCAGG,0.08175,0.08157,0.08175,HPC,1514349360,2017-12-28 01:30:04.264790,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.08167,1,JordanManual,CCCAGG,0.08167,0.08161,0.08161,HPC,1514349540,2017-12-28 01:30:04.264790,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.08157,1,JordanManual,CCCAGG,0.08169,0.08157,0.08169,HPC,1514349720,2017-12-28 01:30:04.264790,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.0818,1,JordanManual,CCCAGG,0.0818,0.08169,0.08169,HPC,1514349900,2017-12-28 01:30:04.264790,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.0817,1,JordanManual,CCCAGG,0.08181,0.0817,0.08181,HPC,1514350080,2017-12-28 01:30:04.264790,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.08199,1,JordanManual,CCCAGG,0.08199,0.08181,0.08181,HPC,1514350260,2017-12-28 01:30:04.264790,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.08194,1,JordanManual,CCCAGG,0.08199,0.08191,0.08199,HPC,1514350440,2017-12-28 01:30:04.264790,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.08158,1,JordanManual,CCCAGG,0.08194,0.08158,0.08194,HPC,1514350620,2017-12-28 01:30:04.264790,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.08156,1,JordanManual,CCCAGG,0.08162,0.08156,0.08158,HPC,1514350800,2017-12-28 01:30:04.264790,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.08152,1,JordanManual,CCCAGG,0.08156,0.08148,0.08156,HPC,1514350980,2017-12-28 01:30:04.264790,0.0,0.0
