Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.09607,1,JordanManual,CCCAGG,0.09617,0.09607,0.0961,BHC*,1514356200,2017-12-28 08:18:23.839108,9005.63,866.07
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.09588,1,JordanManual,CCCAGG,0.09597,0.09588,0.09597,BHC*,1514356380,2017-12-28 08:18:23.839108,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.09577,1,JordanManual,CCCAGG,0.09582,0.09577,0.09579,BHC*,1514356560,2017-12-28 08:18:23.839108,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.09574,1,JordanManual,CCCAGG,0.09583,0.09574,0.09579,BHC*,1514356740,2017-12-28 08:18:23.839108,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.09576,1,JordanManual,CCCAGG,0.09576,0.0957,0.0957,BHC*,1514356920,2017-12-28 08:18:23.839108,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.09555,1,JordanManual,CCCAGG,0.09566,0.09555,0.09566,BHC*,1514357100,2017-12-28 08:18:23.839108,8096.86,774.55
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.09557,1,JordanManual,CCCAGG,0.09558,0.09557,0.09558,BHC*,1514357280,2017-12-28 08:18:23.839108,8023.2,766.86
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.09565,1,JordanManual,CCCAGG,0.09565,0.09564,0.09564,BHC*,1514357460,2017-12-28 08:18:23.839108,14879.35,1423.21
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.09573,1,JordanManual,CCCAGG,0.09573,0.09551,0.09561,BHC*,1514357640,2017-12-28 08:18:23.839108,88.07,8.42
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.09569,1,JordanManual,CCCAGG,0.09569,0.09562,0.09567,BHC*,1514357820,2017-12-28 08:18:23.839108,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.09584,1,JordanManual,CCCAGG,0.09584,0.09567,0.09567,BHC*,1514358000,2017-12-28 08:18:23.839108,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.09223,1,JordanManual,CCCAGG,0.09634,0.09223,0.09584,BHC*,1514358180,2017-12-28 08:18:23.839108,12390.06,1142.74
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.08945,1,JordanManual,CCCAGG,0.09228,0.08945,0.09228,BHC*,1514358360,2017-12-28 08:18:23.839108,9496.1,849.9
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.08946,1,JordanManual,CCCAGG,0.08951,0.08946,0.08949,BHC*,1514358540,2017-12-28 08:18:23.839108,11462.74,1025.46
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.08856,1,JordanManual,CCCAGG,0.08923,0.08856,0.08923,BHC*,1514358720,2017-12-28 08:18:23.839108,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.08847,1,JordanManual,CCCAGG,0.08849,0.08837,0.08849,BHC*,1514358900,2017-12-28 08:18:23.839108,11696.03,1034.98
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.08853,1,JordanManual,CCCAGG,0.08853,0.08845,0.08846,BHC*,1514359080,2017-12-28 08:18:23.839108,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.08864,1,JordanManual,CCCAGG,0.08864,0.08859,0.08859,BHC*,1514359260,2017-12-28 08:18:23.839108,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.08871,1,JordanManual,CCCAGG,0.08873,0.08871,0.08871,BHC*,1514359440,2017-12-28 08:18:23.839108,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.08824,1,JordanManual,CCCAGG,0.08867,0.08824,0.08867,BHC*,1514359620,2017-12-28 08:18:23.839108,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.08794,1,JordanManual,CCCAGG,0.08824,0.08794,0.08824,BHC*,1514359800,2017-12-28 08:18:23.839108,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.08781,1,JordanManual,CCCAGG,0.08783,0.0876,0.08783,BHC*,1514359980,2017-12-28 08:18:23.839108,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.09079,1,JordanManual,CCCAGG,0.09079,0.09046,0.09046,BHC*,1514360160,2017-12-28 08:18:23.839108,17860.64,1618.63
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.09047,1,JordanManual,CCCAGG,0.09069,0.09047,0.09069,BHC*,1514360340,2017-12-28 08:18:23.839108,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.09026,1,JordanManual,CCCAGG,0.09049,0.09026,0.09049,BHC*,1514360520,2017-12-28 08:18:23.839108,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.08988,1,JordanManual,CCCAGG,0.09029,0.08988,0.09029,BHC*,1514360700,2017-12-28 08:18:23.839108,13952.25,1254.03
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.09022,1,JordanManual,CCCAGG,0.09022,0.09002,0.09002,BHC*,1514360880,2017-12-28 08:18:23.839108,13516.86,1216.79
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.09058,1,JordanManual,CCCAGG,0.09058,0.09021,0.09021,BHC*,1514361060,2017-12-28 08:18:23.839108,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.09065,1,JordanManual,CCCAGG,0.09065,0.09059,0.09059,BHC*,1514361240,2017-12-28 08:18:23.839108,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.09071,1,JordanManual,CCCAGG,0.09071,0.09065,0.09066,BHC*,1514361420,2017-12-28 08:18:23.839108,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0909,1,JordanManual,CCCAGG,0.0909,0.09081,0.09083,BHC*,1514361600,2017-12-28 08:18:23.839108,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.0905,1,JordanManual,CCCAGG,0.09095,0.0905,0.09095,BHC*,1514361780,2017-12-28 08:18:23.839108,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.09053,1,JordanManual,CCCAGG,0.0906,0.09053,0.0906,BHC*,1514361960,2017-12-28 08:18:23.839108,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.09041,1,JordanManual,CCCAGG,0.09063,0.09041,0.09063,BHC*,1514362140,2017-12-28 08:18:23.839108,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.08964,1,JordanManual,CCCAGG,0.08974,0.08964,0.08974,BHC*,1514362320,2017-12-28 08:18:23.839108,10959.46,983.5
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.09076,1,JordanManual,CCCAGG,0.09076,0.08963,0.08963,BHC*,1514362500,2017-12-28 08:18:23.839108,23665.96,2134.01
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.09082,1,JordanManual,CCCAGG,0.09082,0.09068,0.09076,BHC*,1514362680,2017-12-28 08:18:23.839108,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.09088,1,JordanManual,CCCAGG,0.09089,0.09088,0.09089,BHC*,1514362860,2017-12-28 08:18:23.839108,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.09119,1,JordanManual,CCCAGG,0.09119,0.09098,0.09098,BHC*,1514363040,2017-12-28 08:18:23.839108,4000.0,363.92
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.09119,1,JordanManual,CCCAGG,0.09123,0.09116,0.09116,BHC*,1514363220,2017-12-28 08:18:23.839108,435.79,39.73
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.08974,1,JordanManual,CCCAGG,0.08974,0.08872,0.08872,BHC*,1514363400,2017-12-28 08:18:23.839108,15223.59,1365.56
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.0895,1,JordanManual,CCCAGG,0.08967,0.0895,0.08967,BHC*,1514363580,2017-12-28 08:18:23.839108,8375.27,749.84
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.08951,1,JordanManual,CCCAGG,0.08955,0.08951,0.08955,BHC*,1514363760,2017-12-28 08:18:23.839108,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.0896,1,JordanManual,CCCAGG,0.0896,0.08957,0.08957,BHC*,1514363940,2017-12-28 08:18:23.839108,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.08971,1,JordanManual,CCCAGG,0.08971,0.08967,0.08967,BHC*,1514364120,2017-12-28 08:18:23.839108,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.08966,1,JordanManual,CCCAGG,0.08971,0.08966,0.08971,BHC*,1514364300,2017-12-28 08:18:23.839108,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.08954,1,JordanManual,CCCAGG,0.08966,0.08954,0.08966,BHC*,1514364480,2017-12-28 08:18:23.839108,26103.53,2338.17
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.0891,1,JordanManual,CCCAGG,0.08944,0.0891,0.08944,BHC*,1514364660,2017-12-28 08:18:23.839108,18380.06,1641.04
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.0887,1,JordanManual,CCCAGG,0.08904,0.0887,0.08904,BHC*,1514364840,2017-12-28 08:18:23.839108,11704.02,1038.15
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.08855,1,JordanManual,CCCAGG,0.08868,0.08853,0.08868,BHC*,1514365020,2017-12-28 08:18:23.839108,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.08886,1,JordanManual,CCCAGG,0.08886,0.08856,0.08857,BHC*,1514365200,2017-12-28 08:18:23.839108,11207.99,994.37
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.08887,1,JordanManual,CCCAGG,0.08893,0.08887,0.08893,BHC*,1514365380,2017-12-28 08:18:23.839108,11917.55,1059.83
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.08892,1,JordanManual,CCCAGG,0.08892,0.08885,0.08885,BHC*,1514365560,2017-12-28 08:18:23.839108,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.08913,1,JordanManual,CCCAGG,0.08913,0.08892,0.08892,BHC*,1514365740,2017-12-28 08:18:23.839108,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.08928,1,JordanManual,CCCAGG,0.08928,0.08909,0.0891,BHC*,1514365920,2017-12-28 08:18:23.839108,9710.66,866.97
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.08925,1,JordanManual,CCCAGG,0.08943,0.08925,0.08943,BHC*,1514366100,2017-12-28 08:18:23.839108,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.08914,1,JordanManual,CCCAGG,0.08914,0.08905,0.08907,BHC*,1514366280,2017-12-28 08:18:23.839108,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.08888,1,JordanManual,CCCAGG,0.08905,0.08888,0.08905,BHC*,1514366460,2017-12-28 08:18:23.839108,1039.96,92.61
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.08837,1,JordanManual,CCCAGG,0.08866,0.08837,0.08866,BHC*,1514366640,2017-12-28 08:18:23.839108,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.08799,1,JordanManual,CCCAGG,0.08824,0.08799,0.08824,BHC*,1514366820,2017-12-28 08:18:23.839108,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.08757,1,JordanManual,CCCAGG,0.08803,0.08757,0.08803,BHC*,1514367000,2017-12-28 08:18:23.839108,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.08754,1,JordanManual,CCCAGG,0.08754,0.08746,0.08747,BHC*,1514367180,2017-12-28 08:18:23.839108,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.0866,1,JordanManual,CCCAGG,0.08754,0.08518,0.08754,BHC*,1514367360,2017-12-28 08:18:23.839108,13409.9,1161.3
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.08723,1,JordanManual,CCCAGG,0.08724,0.08693,0.08693,BHC*,1514367540,2017-12-28 08:18:23.839108,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.08696,1,JordanManual,CCCAGG,0.08712,0.08696,0.08702,BHC*,1514367720,2017-12-28 08:18:23.839108,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.08671,1,JordanManual,CCCAGG,0.0868,0.08671,0.08676,BHC*,1514367900,2017-12-28 08:18:23.839108,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.08673,1,JordanManual,CCCAGG,0.08674,0.08673,0.08673,BHC*,1514368080,2017-12-28 08:18:23.839108,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.08704,1,JordanManual,CCCAGG,0.08704,0.08665,0.08665,BHC*,1514368260,2017-12-28 08:18:23.839108,554.0,48.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.0871,1,JordanManual,CCCAGG,0.08717,0.0871,0.08717,BHC*,1514368440,2017-12-28 08:18:23.839108,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.08706,1,JordanManual,CCCAGG,0.08714,0.08698,0.08714,BHC*,1514368620,2017-12-28 08:18:23.839108,0.0,0.0
