Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0115,1,JordanManual,CCCAGG,0.0115,0.01149,0.01149,CXT,1514332620,2017-12-28 01:28:57.956992,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.01147,1,JordanManual,CCCAGG,0.01148,0.01147,0.01148,CXT,1514332800,2017-12-28 01:28:57.956992,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.01146,1,JordanManual,CCCAGG,0.01147,0.01146,0.01147,CXT,1514332980,2017-12-28 01:28:57.956992,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.01142,1,JordanManual,CCCAGG,0.01145,0.01142,0.01145,CXT,1514333160,2017-12-28 01:28:57.956992,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0114,1,JordanManual,CCCAGG,0.01142,0.0114,0.01142,CXT,1514333340,2017-12-28 01:28:57.956992,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0114,1,JordanManual,CCCAGG,0.0114,0.0114,0.0114,CXT,1514333520,2017-12-28 01:28:57.956992,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.01142,1,JordanManual,CCCAGG,0.01142,0.0114,0.0114,CXT,1514333700,2017-12-28 01:28:57.956992,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.01143,1,JordanManual,CCCAGG,0.01143,0.01142,0.01142,CXT,1514333880,2017-12-28 01:28:57.956992,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.01144,1,JordanManual,CCCAGG,0.01144,0.01142,0.01142,CXT,1514334060,2017-12-28 01:28:57.956992,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.01148,1,JordanManual,CCCAGG,0.01148,0.01144,0.01144,CXT,1514334240,2017-12-28 01:28:57.956992,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.01152,1,JordanManual,CCCAGG,0.01152,0.01151,0.01151,CXT,1514334420,2017-12-28 01:28:57.956992,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.0115,1,JordanManual,CCCAGG,0.01151,0.0115,0.01151,CXT,1514334600,2017-12-28 01:28:57.956992,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0104,1,JordanManual,CCCAGG,0.0115,0.0104,0.0115,CXT,1514334780,2017-12-28 01:28:57.956992,2000.0,20.8
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.01039,1,JordanManual,CCCAGG,0.01041,0.01039,0.01041,CXT,1514334960,2017-12-28 01:28:57.956992,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.01039,1,JordanManual,CCCAGG,0.01039,0.01038,0.01038,CXT,1514335140,2017-12-28 01:28:57.956992,12790.27,132.77
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.01038,1,JordanManual,CCCAGG,0.01038,0.01038,0.01038,CXT,1514335320,2017-12-28 01:28:57.956992,1000.0,10.38
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0104,1,JordanManual,CCCAGG,0.0104,0.01037,0.01037,CXT,1514335500,2017-12-28 01:28:57.956992,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.01038,1,JordanManual,CCCAGG,0.01041,0.01038,0.01041,CXT,1514335680,2017-12-28 01:28:57.956992,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.01039,1,JordanManual,CCCAGG,0.01039,0.01038,0.01038,CXT,1514335860,2017-12-28 01:28:57.956992,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.01039,1,JordanManual,CCCAGG,0.01039,0.01039,0.01039,CXT,1514336040,2017-12-28 01:28:57.956992,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.01038,1,JordanManual,CCCAGG,0.01039,0.01038,0.01039,CXT,1514336220,2017-12-28 01:28:57.956992,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.0104,1,JordanManual,CCCAGG,0.0104,0.01039,0.01039,CXT,1514336400,2017-12-28 01:28:57.956992,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.01043,1,JordanManual,CCCAGG,0.01043,0.01041,0.01041,CXT,1514336580,2017-12-28 01:28:57.956992,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0105,1,JordanManual,CCCAGG,0.0105,0.01046,0.01046,CXT,1514336760,2017-12-28 01:28:57.956992,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.01051,1,JordanManual,CCCAGG,0.01051,0.0105,0.0105,CXT,1514336940,2017-12-28 01:28:57.956992,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.01053,1,JordanManual,CCCAGG,0.01053,0.01052,0.01052,CXT,1514337120,2017-12-28 01:28:57.956992,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.01053,1,JordanManual,CCCAGG,0.01053,0.01053,0.01053,CXT,1514337300,2017-12-28 01:28:57.956992,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0105,1,JordanManual,CCCAGG,0.01053,0.0105,0.01053,CXT,1514337480,2017-12-28 01:28:57.956992,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.01052,1,JordanManual,CCCAGG,0.01052,0.01051,0.01051,CXT,1514337660,2017-12-28 01:28:57.956992,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.01051,1,JordanManual,CCCAGG,0.01051,0.01051,0.01051,CXT,1514337840,2017-12-28 01:28:57.956992,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.009691,1,JordanManual,CCCAGG,0.0105,0.009691,0.0105,CXT,1514338020,2017-12-28 01:28:57.956992,9749.94,94.63
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.009724,1,JordanManual,CCCAGG,0.009724,0.009715,0.009715,CXT,1514338200,2017-12-28 01:28:57.956992,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.009742,1,JordanManual,CCCAGG,0.009744,0.009741,0.009741,CXT,1514338380,2017-12-28 01:28:57.956992,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.01071,1,JordanManual,CCCAGG,0.01071,0.009742,0.009742,CXT,1514338560,2017-12-28 01:28:57.956992,1740.73,18.63
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.01072,1,JordanManual,CCCAGG,0.01072,0.01071,0.01071,CXT,1514338740,2017-12-28 01:28:57.956992,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.01071,1,JordanManual,CCCAGG,0.01072,0.01071,0.01072,CXT,1514338920,2017-12-28 01:28:57.956992,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0107,1,JordanManual,CCCAGG,0.01072,0.0107,0.01071,CXT,1514339100,2017-12-28 01:28:57.956992,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.01068,1,JordanManual,CCCAGG,0.01069,0.01068,0.01069,CXT,1514339280,2017-12-28 01:28:57.956992,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.01067,1,JordanManual,CCCAGG,0.01068,0.01064,0.01068,CXT,1514339460,2017-12-28 01:28:57.956992,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.01067,1,JordanManual,CCCAGG,0.01067,0.01067,0.01067,CXT,1514339640,2017-12-28 01:28:57.956992,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.01067,1,JordanManual,CCCAGG,0.01068,0.01067,0.01067,CXT,1514339820,2017-12-28 01:28:57.956992,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.01066,1,JordanManual,CCCAGG,0.01066,0.01066,0.01066,CXT,1514340000,2017-12-28 01:28:57.956992,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.01066,1,JordanManual,CCCAGG,0.01067,0.01066,0.01067,CXT,1514340180,2017-12-28 01:28:57.956992,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.01066,1,JordanManual,CCCAGG,0.01066,0.01066,0.01066,CXT,1514340360,2017-12-28 01:28:57.956992,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.01062,1,JordanManual,CCCAGG,0.01064,0.01062,0.01064,CXT,1514340540,2017-12-28 01:28:57.956992,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.01059,1,JordanManual,CCCAGG,0.01061,0.01059,0.01061,CXT,1514340720,2017-12-28 01:28:57.956992,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.01058,1,JordanManual,CCCAGG,0.01059,0.01058,0.01059,CXT,1514340900,2017-12-28 01:28:57.956992,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.0106,1,JordanManual,CCCAGG,0.0106,0.01058,0.01058,CXT,1514341080,2017-12-28 01:28:57.956992,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.01058,1,JordanManual,CCCAGG,0.0106,0.01058,0.0106,CXT,1514341260,2017-12-28 01:28:57.956992,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.01057,1,JordanManual,CCCAGG,0.01058,0.01057,0.01058,CXT,1514341440,2017-12-28 01:28:57.956992,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.01059,1,JordanManual,CCCAGG,0.0106,0.01058,0.01058,CXT,1514341620,2017-12-28 01:28:57.956992,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.01057,1,JordanManual,CCCAGG,0.01057,0.01057,0.01057,CXT,1514341800,2017-12-28 01:28:57.956992,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.01058,1,JordanManual,CCCAGG,0.01058,0.01057,0.01057,CXT,1514341980,2017-12-28 01:28:57.956992,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.01059,1,JordanManual,CCCAGG,0.01059,0.01058,0.01058,CXT,1514342160,2017-12-28 01:28:57.956992,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.01062,1,JordanManual,CCCAGG,0.01062,0.01059,0.01059,CXT,1514342340,2017-12-28 01:28:57.956992,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.01065,1,JordanManual,CCCAGG,0.01065,0.01063,0.01063,CXT,1514342520,2017-12-28 01:28:57.956992,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.01063,1,JordanManual,CCCAGG,0.01065,0.01063,0.01065,CXT,1514342700,2017-12-28 01:28:57.956992,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.0106,1,JordanManual,CCCAGG,0.01063,0.0106,0.01063,CXT,1514342880,2017-12-28 01:28:57.956992,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.01061,1,JordanManual,CCCAGG,0.01061,0.0106,0.0106,CXT,1514343060,2017-12-28 01:28:57.956992,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.01061,1,JordanManual,CCCAGG,0.01061,0.0106,0.0106,CXT,1514343240,2017-12-28 01:28:57.956992,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.01061,1,JordanManual,CCCAGG,0.01061,0.0106,0.0106,CXT,1514343420,2017-12-28 01:28:57.956992,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.01063,1,JordanManual,CCCAGG,0.01063,0.01061,0.01061,CXT,1514343600,2017-12-28 01:28:57.956992,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.01062,1,JordanManual,CCCAGG,0.01063,0.01062,0.01063,CXT,1514343780,2017-12-28 01:28:57.956992,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.01061,1,JordanManual,CCCAGG,0.01061,0.01061,0.01061,CXT,1514343960,2017-12-28 01:28:57.956992,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.01058,1,JordanManual,CCCAGG,0.0106,0.01058,0.0106,CXT,1514344140,2017-12-28 01:28:57.956992,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.01058,1,JordanManual,CCCAGG,0.01058,0.01058,0.01058,CXT,1514344320,2017-12-28 01:28:57.956992,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.009643,1,JordanManual,CCCAGG,0.01059,0.009643,0.01059,CXT,1514344500,2017-12-28 01:28:57.956992,2496.66,24.08
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.009632,1,JordanManual,CCCAGG,0.009632,0.009631,0.009631,CXT,1514344680,2017-12-28 01:28:57.956992,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.009614,1,JordanManual,CCCAGG,0.009629,0.009614,0.009629,CXT,1514344860,2017-12-28 01:28:57.956992,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.009613,1,JordanManual,CCCAGG,0.009621,0.009613,0.009621,CXT,1514345040,2017-12-28 01:28:57.956992,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.009621,1,JordanManual,CCCAGG,0.009621,0.009614,0.009614,CXT,1514345220,2017-12-28 01:28:57.956992,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.009639,1,JordanManual,CCCAGG,0.009639,0.009631,0.009631,CXT,1514345400,2017-12-28 01:28:57.956992,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.009645,1,JordanManual,CCCAGG,0.00965,0.00964,0.00964,CXT,1514345580,2017-12-28 01:28:57.956992,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.009649,1,JordanManual,CCCAGG,0.009649,0.009646,0.009646,CXT,1514345760,2017-12-28 01:28:57.956992,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.009647,1,JordanManual,CCCAGG,0.009649,0.009647,0.009647,CXT,1514345940,2017-12-28 01:28:57.956992,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.00964,1,JordanManual,CCCAGG,0.009643,0.00964,0.009643,CXT,1514346120,2017-12-28 01:28:57.956992,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.009643,1,JordanManual,CCCAGG,0.009643,0.009641,0.009641,CXT,1514346300,2017-12-28 01:28:57.956992,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.009646,1,JordanManual,CCCAGG,0.009646,0.009644,0.009644,CXT,1514346480,2017-12-28 01:28:57.956992,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.009657,1,JordanManual,CCCAGG,0.009667,0.00965,0.00965,CXT,1514346660,2017-12-28 01:28:57.956992,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.00968,1,JordanManual,CCCAGG,0.00968,0.009663,0.009663,CXT,1514346840,2017-12-28 01:28:57.956992,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.009684,1,JordanManual,CCCAGG,0.009686,0.009682,0.009686,CXT,1514347020,2017-12-28 01:28:57.956992,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.009714,1,JordanManual,CCCAGG,0.009714,0.009694,0.009694,CXT,1514347200,2017-12-28 01:28:57.956992,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.00976,1,JordanManual,CCCAGG,0.00976,0.009732,0.009732,CXT,1514347380,2017-12-28 01:28:57.956992,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.009754,1,JordanManual,CCCAGG,0.009765,0.009744,0.009765,CXT,1514347560,2017-12-28 01:28:57.956992,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.00979,1,JordanManual,CCCAGG,0.00979,0.009755,0.009755,CXT,1514347740,2017-12-28 01:28:57.956992,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.009857,1,JordanManual,CCCAGG,0.009857,0.009826,0.009826,CXT,1514347920,2017-12-28 01:28:57.956992,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.009882,1,JordanManual,CCCAGG,0.009882,0.00983,0.00983,CXT,1514348100,2017-12-28 01:28:57.956992,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.009935,1,JordanManual,CCCAGG,0.009935,0.009896,0.009896,CXT,1514348280,2017-12-28 01:28:57.956992,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.009941,1,JordanManual,CCCAGG,0.009963,0.009941,0.009963,CXT,1514348460,2017-12-28 01:28:57.956992,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.009969,1,JordanManual,CCCAGG,0.009972,0.009963,0.009972,CXT,1514348640,2017-12-28 01:28:57.956992,0.0,0.0
