Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.1083,1,JordanManual,CCCAGG,0.1083,0.1083,0.1083,FUEL,1514366280,2017-12-28 09:07:07.378461,0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.1083,1,JordanManual,CCCAGG,0.1083,0.1083,0.1083,FUEL,1514366460,2017-12-28 09:07:07.378461,0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.1083,1,JordanManual,CCCAGG,0.1083,0.1083,0.1083,FUEL,1514366640,2017-12-28 09:07:07.378461,0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.1083,1,JordanManual,CCCAGG,0.1083,0.1083,0.1083,FUEL,1514366820,2017-12-28 09:07:07.378461,0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.1082,1,JordanManual,CCCAGG,0.1083,0.1081,0.1083,FUEL,1514367000,2017-12-28 09:07:07.378461,462,49.96
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.1082,1,JordanManual,CCCAGG,0.1082,0.1082,0.1082,FUEL,1514367180,2017-12-28 09:07:07.378461,0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.1043,1,JordanManual,CCCAGG,0.1082,0.1043,0.1082,FUEL,1514367360,2017-12-28 09:07:07.378461,100,10.43
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.1043,1,JordanManual,CCCAGG,0.1043,0.1043,0.1043,FUEL,1514367540,2017-12-28 09:07:07.378461,0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.1043,1,JordanManual,CCCAGG,0.1043,0.1043,0.1043,FUEL,1514367720,2017-12-28 09:07:07.378461,0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.1043,1,JordanManual,CCCAGG,0.1043,0.1043,0.1043,FUEL,1514367900,2017-12-28 09:07:07.378461,0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.1043,1,JordanManual,CCCAGG,0.1043,0.1043,0.1043,FUEL,1514368080,2017-12-28 09:07:07.378461,0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.1043,1,JordanManual,CCCAGG,0.1043,0.1043,0.1043,FUEL,1514368260,2017-12-28 09:07:07.378461,0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.1043,1,JordanManual,CCCAGG,0.1043,0.1043,0.1043,FUEL,1514368440,2017-12-28 09:07:07.378461,0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.1043,1,JordanManual,CCCAGG,0.1043,0.1043,0.1043,FUEL,1514368620,2017-12-28 09:07:07.378461,0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.1043,1,JordanManual,CCCAGG,0.1043,0.1043,0.1043,FUEL,1514368800,2017-12-28 09:07:07.378461,0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.0991,1,JordanManual,CCCAGG,0.1043,0.0991,0.1043,FUEL,1514368980,2017-12-28 09:07:07.378461,3060,303.39
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514369160,2017-12-28 09:07:07.378461,0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514369340,2017-12-28 09:07:07.378461,0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514369520,2017-12-28 09:07:07.378461,0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514369700,2017-12-28 09:07:07.378461,0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514369880,2017-12-28 09:07:07.378461,0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514370060,2017-12-28 09:07:07.378461,0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514370240,2017-12-28 09:07:07.378461,0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514370420,2017-12-28 09:07:07.378461,0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514370600,2017-12-28 09:07:07.378461,0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514370780,2017-12-28 09:07:07.378461,0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514370960,2017-12-28 09:07:07.378461,0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514371140,2017-12-28 09:07:07.378461,0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514371320,2017-12-28 09:07:07.378461,0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514371500,2017-12-28 09:07:07.378461,0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514371680,2017-12-28 09:07:07.378461,0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514371860,2017-12-28 09:07:07.378461,0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514372040,2017-12-28 09:07:07.378461,0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514372220,2017-12-28 09:07:07.378461,0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514372400,2017-12-28 09:07:07.378461,0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514372580,2017-12-28 09:07:07.378461,0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.0991,1,JordanManual,CCCAGG,0.0991,0.0991,0.0991,FUEL,1514372760,2017-12-28 09:07:07.378461,0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.1064,1,JordanManual,CCCAGG,0.1064,0.0991,0.0991,FUEL,1514372940,2017-12-28 09:07:07.378461,10,1.06
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.1064,1,JordanManual,CCCAGG,0.1064,0.1064,0.1064,FUEL,1514373120,2017-12-28 09:07:07.378461,0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.1064,1,JordanManual,CCCAGG,0.1064,0.1064,0.1064,FUEL,1514373300,2017-12-28 09:07:07.378461,0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.1064,1,JordanManual,CCCAGG,0.1064,0.1064,0.1064,FUEL,1514373480,2017-12-28 09:07:07.378461,1,0.1064
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.1064,1,JordanManual,CCCAGG,0.1064,0.1064,0.1064,FUEL,1514373660,2017-12-28 09:07:07.378461,7,0.7448
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.1064,1,JordanManual,CCCAGG,0.1064,0.1064,0.1064,FUEL,1514373840,2017-12-28 09:07:07.378461,0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.1064,1,JordanManual,CCCAGG,0.1064,0.1064,0.1064,FUEL,1514374020,2017-12-28 09:07:07.378461,0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.1064,1,JordanManual,CCCAGG,0.1064,0.1064,0.1064,FUEL,1514374200,2017-12-28 09:07:07.378461,0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.1064,1,JordanManual,CCCAGG,0.1064,0.1064,0.1064,FUEL,1514374380,2017-12-28 09:07:07.378461,32,3.4
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.1064,1,JordanManual,CCCAGG,0.1064,0.1064,0.1064,FUEL,1514374560,2017-12-28 09:07:07.378461,0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.1,1,JordanManual,CCCAGG,0.1064,0.1,0.1064,FUEL,1514374740,2017-12-28 09:07:07.378461,13,1.3
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.0951,1,JordanManual,CCCAGG,0.1,0.0951,0.1,FUEL,1514374920,2017-12-28 09:07:07.378461,91,8.65
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0951,1,JordanManual,CCCAGG,0.0951,0.0951,0.0951,FUEL,1514375100,2017-12-28 09:07:07.378461,0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0951,1,JordanManual,CCCAGG,0.0951,0.0951,0.0951,FUEL,1514375280,2017-12-28 09:07:07.378461,0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.0951,1,JordanManual,CCCAGG,0.0951,0.0951,0.0951,FUEL,1514375460,2017-12-28 09:07:07.378461,0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.0951,1,JordanManual,CCCAGG,0.0951,0.0951,0.0951,FUEL,1514375640,2017-12-28 09:07:07.378461,0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.0951,1,JordanManual,CCCAGG,0.0951,0.0951,0.0951,FUEL,1514375820,2017-12-28 09:07:07.378461,0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.0951,1,JordanManual,CCCAGG,0.0951,0.0951,0.0951,FUEL,1514376000,2017-12-28 09:07:07.378461,0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.0951,1,JordanManual,CCCAGG,0.0951,0.0951,0.0951,FUEL,1514376180,2017-12-28 09:07:07.378461,0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.0951,1,JordanManual,CCCAGG,0.0951,0.0951,0.0951,FUEL,1514376360,2017-12-28 09:07:07.378461,0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.0951,1,JordanManual,CCCAGG,0.0951,0.0951,0.0951,FUEL,1514376540,2017-12-28 09:07:07.378461,0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.0951,1,JordanManual,CCCAGG,0.0951,0.0951,0.0951,FUEL,1514376720,2017-12-28 09:07:07.378461,0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.0951,1,JordanManual,CCCAGG,0.0951,0.0951,0.0951,FUEL,1514376900,2017-12-28 09:07:07.378461,0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.0951,1,JordanManual,CCCAGG,0.0951,0.0951,0.0951,FUEL,1514377080,2017-12-28 09:07:07.378461,0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.0951,1,JordanManual,CCCAGG,0.0951,0.0951,0.0951,FUEL,1514377260,2017-12-28 09:07:07.378461,0,0.0
