Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.001133,1,JordanManual,CCCAGG,0.001133,0.001132,0.001133,NOBL,1514362680,2017-12-28 09:08:15.860782,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.001134,1,JordanManual,CCCAGG,0.001134,0.001134,0.001134,NOBL,1514362860,2017-12-28 09:08:15.860782,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.001138,1,JordanManual,CCCAGG,0.001138,0.001135,0.001135,NOBL,1514363040,2017-12-28 09:08:15.860782,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.001138,1,JordanManual,CCCAGG,0.001138,0.001138,0.001138,NOBL,1514363220,2017-12-28 09:08:15.860782,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.001138,1,JordanManual,CCCAGG,0.001138,0.001137,0.001137,NOBL,1514363400,2017-12-28 09:08:15.860782,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.001135,1,JordanManual,CCCAGG,0.001137,0.001135,0.001137,NOBL,1514363580,2017-12-28 09:08:15.860782,7271.17,8.25
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.001135,1,JordanManual,CCCAGG,0.001136,0.001135,0.001136,NOBL,1514363760,2017-12-28 09:08:15.860782,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.001136,1,JordanManual,CCCAGG,0.001136,0.001136,0.001136,NOBL,1514363940,2017-12-28 09:08:15.860782,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.001138,1,JordanManual,CCCAGG,0.001138,0.001137,0.001137,NOBL,1514364120,2017-12-28 09:08:15.860782,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.001137,1,JordanManual,CCCAGG,0.001138,0.001137,0.001138,NOBL,1514364300,2017-12-28 09:08:15.860782,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.001136,1,JordanManual,CCCAGG,0.001137,0.001136,0.001137,NOBL,1514364480,2017-12-28 09:08:15.860782,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.001134,1,JordanManual,CCCAGG,0.001134,0.001134,0.001134,NOBL,1514364660,2017-12-28 09:08:15.860782,19580.27,22.2
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.001129,1,JordanManual,CCCAGG,0.001133,0.001129,0.001133,NOBL,1514364840,2017-12-28 09:08:15.860782,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.001127,1,JordanManual,CCCAGG,0.001129,0.001127,0.001129,NOBL,1514365020,2017-12-28 09:08:15.860782,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.001129,1,JordanManual,CCCAGG,0.001129,0.001127,0.001127,NOBL,1514365200,2017-12-28 09:08:15.860782,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.001129,1,JordanManual,CCCAGG,0.00113,0.001129,0.00113,NOBL,1514365380,2017-12-28 09:08:15.860782,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.00113,1,JordanManual,CCCAGG,0.00113,0.001129,0.001129,NOBL,1514365560,2017-12-28 09:08:15.860782,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.001132,1,JordanManual,CCCAGG,0.001132,0.00113,0.00113,NOBL,1514365740,2017-12-28 09:08:15.860782,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.001134,1,JordanManual,CCCAGG,0.001134,0.001132,0.001132,NOBL,1514365920,2017-12-28 09:08:15.860782,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.001134,1,JordanManual,CCCAGG,0.001136,0.001134,0.001136,NOBL,1514366100,2017-12-28 09:08:15.860782,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.001132,1,JordanManual,CCCAGG,0.001132,0.001131,0.001132,NOBL,1514366280,2017-12-28 09:08:15.860782,8000.0,9.06
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.001129,1,JordanManual,CCCAGG,0.001131,0.001129,0.001131,NOBL,1514366460,2017-12-28 09:08:15.860782,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.001123,1,JordanManual,CCCAGG,0.001126,0.001123,0.001126,NOBL,1514366640,2017-12-28 09:08:15.860782,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.001118,1,JordanManual,CCCAGG,0.001121,0.001118,0.001121,NOBL,1514366820,2017-12-28 09:08:15.860782,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.001112,1,JordanManual,CCCAGG,0.001118,0.001112,0.001118,NOBL,1514367000,2017-12-28 09:08:15.860782,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.001112,1,JordanManual,CCCAGG,0.001112,0.001111,0.001111,NOBL,1514367180,2017-12-28 09:08:15.860782,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.001104,1,JordanManual,CCCAGG,0.001112,0.001104,0.001112,NOBL,1514367360,2017-12-28 09:08:15.860782,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.001112,1,JordanManual,CCCAGG,0.001112,0.001108,0.001108,NOBL,1514367540,2017-12-28 09:08:15.860782,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.001109,1,JordanManual,CCCAGG,0.001111,0.001109,0.00111,NOBL,1514367720,2017-12-28 09:08:15.860782,50000.0,55.45
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.001106,1,JordanManual,CCCAGG,0.001107,0.001106,0.001106,NOBL,1514367900,2017-12-28 09:08:15.860782,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.001106,1,JordanManual,CCCAGG,0.001106,0.001106,0.001106,NOBL,1514368080,2017-12-28 09:08:15.860782,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.00111,1,JordanManual,CCCAGG,0.00111,0.001105,0.001105,NOBL,1514368260,2017-12-28 09:08:15.860782,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.001111,1,JordanManual,CCCAGG,0.001111,0.001111,0.001111,NOBL,1514368440,2017-12-28 09:08:15.860782,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.00111,1,JordanManual,CCCAGG,0.001111,0.001109,0.001111,NOBL,1514368620,2017-12-28 09:08:15.860782,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.001114,1,JordanManual,CCCAGG,0.001114,0.00111,0.00111,NOBL,1514368800,2017-12-28 09:08:15.860782,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.001116,1,JordanManual,CCCAGG,0.001116,0.001115,0.001115,NOBL,1514368980,2017-12-28 09:08:15.860782,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.001115,1,JordanManual,CCCAGG,0.001116,0.001115,0.001116,NOBL,1514369160,2017-12-28 09:08:15.860782,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.00111,1,JordanManual,CCCAGG,0.001116,0.00111,0.001116,NOBL,1514369340,2017-12-28 09:08:15.860782,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.001111,1,JordanManual,CCCAGG,0.001111,0.001109,0.001109,NOBL,1514369520,2017-12-28 09:08:15.860782,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.00111,1,JordanManual,CCCAGG,0.00111,0.001108,0.001109,NOBL,1514369700,2017-12-28 09:08:15.860782,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.001107,1,JordanManual,CCCAGG,0.00111,0.001107,0.00111,NOBL,1514369880,2017-12-28 09:08:15.860782,10692.9,11.87
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.001096,1,JordanManual,CCCAGG,0.001104,0.001096,0.001104,NOBL,1514370060,2017-12-28 09:08:15.860782,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.001095,1,JordanManual,CCCAGG,0.001096,0.001095,0.001095,NOBL,1514370240,2017-12-28 09:08:15.860782,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.001085,1,JordanManual,CCCAGG,0.001092,0.001085,0.001092,NOBL,1514370420,2017-12-28 09:08:15.860782,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.001087,1,JordanManual,CCCAGG,0.001089,0.001086,0.001086,NOBL,1514370600,2017-12-28 09:08:15.860782,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.001092,1,JordanManual,CCCAGG,0.001092,0.001087,0.001087,NOBL,1514370780,2017-12-28 09:08:15.860782,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.001092,1,JordanManual,CCCAGG,0.001097,0.001092,0.001095,NOBL,1514370960,2017-12-28 09:08:15.860782,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.001096,1,JordanManual,CCCAGG,0.001096,0.001093,0.001093,NOBL,1514371140,2017-12-28 09:08:15.860782,25000.0,27.4
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.001095,1,JordanManual,CCCAGG,0.001095,0.001094,0.001095,NOBL,1514371320,2017-12-28 09:08:15.860782,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.001094,1,JordanManual,CCCAGG,0.001097,0.001094,0.001097,NOBL,1514371500,2017-12-28 09:08:15.860782,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.001088,1,JordanManual,CCCAGG,0.001091,0.001088,0.001091,NOBL,1514371680,2017-12-28 09:08:15.860782,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.001088,1,JordanManual,CCCAGG,0.00109,0.001088,0.00109,NOBL,1514371860,2017-12-28 09:08:15.860782,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.00109,1,JordanManual,CCCAGG,0.00109,0.001089,0.001089,NOBL,1514372040,2017-12-28 09:08:15.860782,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.001095,1,JordanManual,CCCAGG,0.001095,0.00109,0.00109,NOBL,1514372220,2017-12-28 09:08:15.860782,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.001103,1,JordanManual,CCCAGG,0.001103,0.001099,0.001099,NOBL,1514372400,2017-12-28 09:08:15.860782,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.001101,1,JordanManual,CCCAGG,0.001101,0.001099,0.001099,NOBL,1514372580,2017-12-28 09:08:15.860782,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.001099,1,JordanManual,CCCAGG,0.001101,0.001099,0.001101,NOBL,1514372760,2017-12-28 09:08:15.860782,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.001096,1,JordanManual,CCCAGG,0.001097,0.001095,0.001097,NOBL,1514372940,2017-12-28 09:08:15.860782,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.0009425,1,JordanManual,CCCAGG,0.0009425,0.0009407,0.0009407,NOBL,1514373120,2017-12-28 09:08:15.860782,9000.0,8.47
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.0009448,1,JordanManual,CCCAGG,0.0009448,0.0009429,0.0009429,NOBL,1514373300,2017-12-28 09:08:15.860782,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.000942,1,JordanManual,CCCAGG,0.000946,0.000942,0.000946,NOBL,1514373480,2017-12-28 09:08:15.860782,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.0009414,1,JordanManual,CCCAGG,0.0009415,0.0009414,0.0009415,NOBL,1514373660,2017-12-28 09:08:15.860782,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.0009374,1,JordanManual,CCCAGG,0.0009401,0.0009374,0.0009401,NOBL,1514373840,2017-12-28 09:08:15.860782,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.0009395,1,JordanManual,CCCAGG,0.0009395,0.0009355,0.0009355,NOBL,1514374020,2017-12-28 09:08:15.860782,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.0009386,1,JordanManual,CCCAGG,0.0009386,0.0009382,0.0009386,NOBL,1514374200,2017-12-28 09:08:15.860782,1000.0,0.9382
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.0009405,1,JordanManual,CCCAGG,0.0009405,0.0009385,0.0009385,NOBL,1514374380,2017-12-28 09:08:15.860782,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.0009443,1,JordanManual,CCCAGG,0.0009443,0.0009416,0.0009416,NOBL,1514374560,2017-12-28 09:08:15.860782,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.0009441,1,JordanManual,CCCAGG,0.0009452,0.0009441,0.0009452,NOBL,1514374740,2017-12-28 09:08:15.860782,54986.38,51.91
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.0009453,1,JordanManual,CCCAGG,0.0009453,0.000944,0.000944,NOBL,1514374920,2017-12-28 09:08:15.860782,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0009459,1,JordanManual,CCCAGG,0.0009459,0.0009456,0.0009456,NOBL,1514375100,2017-12-28 09:08:15.860782,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.001103,1,JordanManual,CCCAGG,0.001103,0.0009462,0.0009464,NOBL,1514375280,2017-12-28 09:08:15.860782,11561.34,12.75
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.001101,1,JordanManual,CCCAGG,0.001102,0.001101,0.001102,NOBL,1514375460,2017-12-28 09:08:15.860782,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.0011,1,JordanManual,CCCAGG,0.0011,0.001098,0.0011,NOBL,1514375640,2017-12-28 09:08:15.860782,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.0011,1,JordanManual,CCCAGG,0.001102,0.0011,0.001102,NOBL,1514375820,2017-12-28 09:08:15.860782,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.001103,1,JordanManual,CCCAGG,0.001103,0.001102,0.001102,NOBL,1514376000,2017-12-28 09:08:15.860782,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.001106,1,JordanManual,CCCAGG,0.001106,0.001104,0.001104,NOBL,1514376180,2017-12-28 09:08:15.860782,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.001109,1,JordanManual,CCCAGG,0.001109,0.001107,0.001107,NOBL,1514376360,2017-12-28 09:08:15.860782,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.001112,1,JordanManual,CCCAGG,0.001112,0.001109,0.001109,NOBL,1514376540,2017-12-28 09:08:15.860782,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.001113,1,JordanManual,CCCAGG,0.001113,0.001113,0.001113,NOBL,1514376720,2017-12-28 09:08:15.860782,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.00111,1,JordanManual,CCCAGG,0.001113,0.00111,0.001113,NOBL,1514376900,2017-12-28 09:08:15.860782,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.001111,1,JordanManual,CCCAGG,0.001112,0.001111,0.001112,NOBL,1514377080,2017-12-28 09:08:15.860782,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.001112,1,JordanManual,CCCAGG,0.001112,0.00111,0.00111,NOBL,1514377260,2017-12-28 09:08:15.860782,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.001114,1,JordanManual,CCCAGG,0.001114,0.001112,0.001112,NOBL,1514377440,2017-12-28 09:08:15.860782,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.001114,1,JordanManual,CCCAGG,0.001114,0.001114,0.001114,NOBL,1514377620,2017-12-28 09:08:15.860782,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.001116,1,JordanManual,CCCAGG,0.001116,0.001114,0.001114,NOBL,1514377800,2017-12-28 09:08:15.860782,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.001121,1,JordanManual,CCCAGG,0.001121,0.001117,0.001117,NOBL,1514377980,2017-12-28 09:08:15.860782,55731.39,62.25
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.001113,1,JordanManual,CCCAGG,0.00112,0.001113,0.00112,NOBL,1514378160,2017-12-28 09:08:15.860782,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.001113,1,JordanManual,CCCAGG,0.001114,0.001113,0.001114,NOBL,1514378340,2017-12-28 09:08:15.860782,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.001111,1,JordanManual,CCCAGG,0.001111,0.00111,0.001111,NOBL,1514378520,2017-12-28 09:08:15.860782,20000.0,22.22
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.001111,1,JordanManual,CCCAGG,0.001113,0.001111,0.001112,NOBL,1514378700,2017-12-28 09:08:15.860782,7300.0,8.12
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.001112,1,JordanManual,CCCAGG,0.001113,0.001112,0.001113,NOBL,1514378880,2017-12-28 09:08:15.860782,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.001112,1,JordanManual,CCCAGG,0.001112,0.001111,0.001112,NOBL,1514379060,2017-12-28 09:08:15.860782,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.001113,1,JordanManual,CCCAGG,0.001113,0.001112,0.001112,NOBL,1514379240,2017-12-28 09:08:15.860782,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.001116,1,JordanManual,CCCAGG,0.001116,0.001113,0.001113,NOBL,1514379420,2017-12-28 09:08:15.860782,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.001113,1,JordanManual,CCCAGG,0.001114,0.001113,0.001114,NOBL,1514379600,2017-12-28 09:08:15.860782,769260.3,856.96
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.001113,1,JordanManual,CCCAGG,0.001115,0.001113,0.001114,NOBL,1514379780,2017-12-28 09:08:15.860782,9215.35,10.26
